production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00378,2026-03-16 18:00:00,Plant_A,Optical Frame,365,Coating_M2,66.96,273.24,12,Line_2,Day,368,0.88,0.95,2026-04-10 06:34:56.329908
PROD00399,2026-03-17 15:00:00,Plant_B,Optical Frame,130,Grinding_M1,22.7,380.19,4,Line_1,Night,171,0.76,0.95,2026-04-10 06:34:56.329908
PROD00404,2026-03-17 20:00:00,Plant_A,Reading Glasses,467,Coating_M2,27.08,330.04,42,Line_2,Night,162,0.91,0.95,2026-04-10 06:34:56.329908
PROD00414,2026-03-18 06:00:00,Plant_A,Sunglasses,144,Assembly_M3,69.19,360.88,6,Line_2,Day,153,0.87,0.95,2026-04-10 06:34:56.329908
PROD00445,2026-03-19 13:00:00,Plant_B,Optical Frame,171,Grinding_M1,35.88,450.35,6,Line_2,Night,446,0.92,0.95,2026-04-10 06:34:56.329908
PROD00480,2026-03-21 00:00:00,Plant_B,Contact Lens,258,Coating_M2,75.0,253.05,45,Line_1,Day,448,0.91,0.95,2026-04-10 06:34:56.329908
PROD00501,2026-03-21 21:00:00,Plant_A,Prescription Lens,310,Assembly_M3,67.33,265.12,41,Line_1,Night,419,0.92,0.95,2026-04-10 06:34:56.329908
PROD00509,2026-03-22 05:00:00,Plant_B,Contact Lens,174,Grinding_M1,76.69,301.85,56,Line_2,Night,416,0.96,0.95,2026-04-10 06:34:56.329908
PROD00522,2026-03-22 18:00:00,Plant_B,Optical Frame,164,Coating_M2,60.29,260.7,21,Line_2,Day,222,0.71,0.95,2026-04-10 06:34:56.329908
PROD00542,2026-03-23 14:00:00,Plant_B,Optical Frame,157,Assembly_M3,58.62,455.1,1,Line_1,Day,263,0.94,0.95,2026-04-10 06:34:56.329908
PROD00566,2026-03-24 14:00:00,Plant_B,Optical Frame,334,Coating_M2,51.3,110.24,48,Line_1,Night,111,0.9,0.95,2026-04-10 06:34:56.329908
PROD00574,2026-03-24 22:00:00,Plant_A,Contact Lens,137,Grinding_M1,22.33,460.61,44,Line_2,Night,157,0.8,0.95,2026-04-10 06:34:56.329908
PROD00583,2026-03-25 07:00:00,Plant_B,Prescription Lens,444,Coating_M2,55.28,243.7,6,Line_1,Night,160,0.74,0.95,2026-04-10 06:34:56.329908
PROD00591,2026-03-25 15:00:00,Plant_A,Prescription Lens,312,Coating_M2,24.59,415.61,11,Line_2,Night,437,0.84,0.95,2026-04-10 06:34:56.329908
PROD00612,2026-03-26 12:00:00,Plant_B,Contact Lens,305,Coating_M2,46.99,425.54,51,Line_2,Day,171,0.98,0.95,2026-04-10 06:34:56.329908
PROD00620,2026-03-26 20:00:00,Plant_A,Contact Lens,156,Assembly_M3,36.64,190.95,45,Line_1,Day,190,0.96,0.95,2026-04-10 06:34:56.329908
PROD00628,2026-03-27 04:00:00,Plant_A,Prescription Lens,487,Coating_M2,67.24,265.02,10,Line_1,Night,299,0.79,0.95,2026-04-10 06:34:56.329908
PROD00682,2026-03-29 10:00:00,Plant_B,Optical Frame,287,Assembly_M3,32.39,262.75,30,Line_1,Day,144,0.94,0.95,2026-04-10 06:34:56.329908
PROD00690,2026-03-29 18:00:00,Plant_B,Prescription Lens,447,Grinding_M1,23.02,405.67,53,Line_1,Day,126,0.95,0.95,2026-04-10 06:34:56.329908
PROD00704,2026-03-30 08:00:00,Plant_B,Reading Glasses,341,Coating_M2,27.97,373.86,17,Line_2,Day,290,0.75,0.95,2026-04-10 06:34:56.329908
PROD00706,2026-03-30 10:00:00,Plant_A,Reading Glasses,343,Grinding_M1,66.46,374.84,28,Line_1,Night,233,0.85,0.95,2026-04-10 06:34:56.329908
PROD00708,2026-03-30 12:00:00,Plant_B,Reading Glasses,203,Coating_M2,67.98,254.21,8,Line_2,Night,237,0.86,0.95,2026-04-10 06:34:56.329908
PROD00717,2026-03-30 21:00:00,Plant_A,Prescription Lens,285,Assembly_M3,24.11,215.86,28,Line_1,Night,407,0.98,0.95,2026-04-10 06:34:56.329908
PROD00720,2026-03-31 00:00:00,Plant_B,Sunglasses,187,Coating_M2,34.27,219.99,11,Line_1,Day,123,0.93,0.95,2026-04-10 06:34:56.329908
PROD00729,2026-03-31 09:00:00,Plant_B,Optical Frame,259,Assembly_M3,43.14,196.06,13,Line_2,Night,146,0.93,0.95,2026-04-10 06:34:56.329908
PROD00758,2026-04-01 14:00:00,Plant_B,Contact Lens,126,Assembly_M3,51.83,106.5,26,Line_2,Night,182,0.82,0.95,2026-04-10 06:34:56.329908
PROD00760,2026-04-01 16:00:00,Plant_B,Contact Lens,295,Assembly_M3,41.68,396.64,39,Line_1,Day,282,0.89,0.95,2026-04-10 06:34:56.329908
PROD00765,2026-04-01 21:00:00,Plant_A,Sunglasses,308,Coating_M2,58.46,462.85,46,Line_2,Night,149,0.74,0.95,2026-04-10 06:34:56.329908
PROD00795,2026-04-03 03:00:00,Plant_A,Prescription Lens,310,Grinding_M1,31.59,396.9,7,Line_1,Night,413,0.93,0.95,2026-04-10 06:34:56.329908
PROD00804,2026-04-03 12:00:00,Plant_B,Prescription Lens,418,Grinding_M1,79.89,470.42,19,Line_2,Night,202,0.88,0.95,2026-04-10 06:34:56.329908
PROD00812,2026-04-03 20:00:00,Plant_A,Sunglasses,164,Grinding_M1,74.85,150.31,42,Line_2,Night,139,0.86,0.95,2026-04-10 06:34:56.329908
PROD00829,2026-04-04 13:00:00,Plant_A,Prescription Lens,435,Coating_M2,73.43,293.32,24,Line_1,Night,251,0.95,0.95,2026-04-10 06:34:56.329908
PROD00838,2026-04-04 22:00:00,Plant_B,Reading Glasses,411,Grinding_M1,76.65,460.98,39,Line_2,Night,406,0.83,0.95,2026-04-10 06:34:56.329908
PROD00862,2026-04-05 22:00:00,Plant_A,Sunglasses,496,Grinding_M1,53.55,352.42,14,Line_1,Day,437,0.88,0.95,2026-04-10 06:34:56.329908
PROD00874,2026-04-06 10:00:00,Plant_A,Prescription Lens,232,Grinding_M1,47.35,276.28,4,Line_2,Day,238,0.86,0.95,2026-04-10 06:34:56.329908
PROD00883,2026-04-06 19:00:00,Plant_B,Reading Glasses,444,Assembly_M3,40.58,472.56,44,Line_2,Day,180,0.89,0.95,2026-04-10 06:34:56.329908
PROD00888,2026-04-07 00:00:00,Plant_A,Reading Glasses,480,Grinding_M1,64.61,230.19,4,Line_1,Night,349,1.0,0.95,2026-04-10 06:34:56.329908
PROD00922,2026-04-08 10:00:00,Plant_B,Reading Glasses,207,Grinding_M1,47.73,217.79,22,Line_1,Night,344,0.78,0.95,2026-04-10 06:34:56.329908
PROD00954,2026-04-09 18:00:00,Plant_A,Contact Lens,338,Assembly_M3,71.91,404.93,52,Line_2,Night,499,0.82,0.95,2026-04-10 06:34:56.329908
PROD00971,2026-04-10 11:00:00,Plant_A,Prescription Lens,207,Coating_M2,72.49,236.72,58,Line_1,Day,290,0.85,0.95,2026-04-10 06:34:56.329908
PROD00999,2026-04-11 15:00:00,Plant_A,Sunglasses,194,Grinding_M1,61.23,448.66,0,Line_1,Day,108,0.84,0.95,2026-04-10 06:34:56.329908
PROD00019,2026-03-01 19:00:00,Plant_A,Sunglasses,211,Grinding_M1,42.89,266.16,30,Line_1,Night,168,0.72,0.95,2026-04-10 06:34:56.329908
PROD00039,2026-03-02 15:00:00,Plant_B,Reading Glasses,153,Coating_M2,39.27,414.68,36,Line_2,Day,403,0.74,0.95,2026-04-10 06:34:56.329908
PROD00042,2026-03-02 18:00:00,Plant_B,Contact Lens,261,Coating_M2,50.75,241.17,44,Line_1,Day,254,0.76,0.95,2026-04-10 06:34:56.329908
PROD00048,2026-03-03 00:00:00,Plant_B,Reading Glasses,162,Coating_M2,32.95,172.09,50,Line_1,Night,182,0.73,0.95,2026-04-10 06:34:56.329908
PROD00054,2026-03-03 06:00:00,Plant_A,Prescription Lens,313,Grinding_M1,55.45,250.25,47,Line_1,Night,264,0.87,0.95,2026-04-10 06:34:56.329908
PROD00056,2026-03-03 08:00:00,Plant_A,Contact Lens,154,Coating_M2,20.61,236.43,23,Line_1,Day,300,0.99,0.95,2026-04-10 06:34:56.329908
PROD00064,2026-03-03 16:00:00,Plant_B,Optical Frame,223,Assembly_M3,60.2,471.4,59,Line_1,Night,311,0.81,0.95,2026-04-10 06:34:56.329908
PROD00109,2026-03-05 13:00:00,Plant_A,Sunglasses,336,Coating_M2,53.84,354.6,4,Line_2,Night,261,0.81,0.95,2026-04-10 06:34:56.329908
PROD00115,2026-03-05 19:00:00,Plant_B,Prescription Lens,377,Grinding_M1,53.45,235.54,14,Line_2,Night,106,0.71,0.95,2026-04-10 06:34:56.329908
PROD00176,2026-03-08 08:00:00,Plant_A,Reading Glasses,454,Assembly_M3,51.47,229.86,13,Line_1,Day,372,0.81,0.95,2026-04-10 06:34:56.329908
PROD00195,2026-03-09 03:00:00,Plant_A,Optical Frame,112,Assembly_M3,54.91,127.51,32,Line_2,Night,289,0.74,0.95,2026-04-10 06:34:56.329908
PROD00204,2026-03-09 12:00:00,Plant_B,Sunglasses,102,Coating_M2,38.01,260.0,13,Line_2,Day,469,0.92,0.95,2026-04-10 06:34:56.329908
PROD00231,2026-03-10 15:00:00,Plant_B,Prescription Lens,263,Coating_M2,33.28,120.02,52,Line_1,Night,179,0.79,0.95,2026-04-10 06:34:56.329908
PROD00254,2026-03-11 14:00:00,Plant_A,Reading Glasses,345,Assembly_M3,71.4,244.38,19,Line_2,Day,442,0.77,0.95,2026-04-10 06:34:56.329908
PROD00262,2026-03-11 22:00:00,Plant_A,Sunglasses,160,Assembly_M3,79.81,475.23,3,Line_2,Day,108,0.83,0.95,2026-04-10 06:34:56.329908
PROD00264,2026-03-12 00:00:00,Plant_B,Optical Frame,171,Assembly_M3,53.48,253.38,26,Line_2,Night,463,0.92,0.95,2026-04-10 06:34:56.329908
PROD00306,2026-03-13 18:00:00,Plant_A,Reading Glasses,184,Assembly_M3,28.39,433.31,42,Line_2,Day,422,0.88,0.95,2026-04-10 06:34:56.329908
PROD00311,2026-03-13 23:00:00,Plant_A,Reading Glasses,116,Coating_M2,51.32,471.07,15,Line_2,Day,251,0.95,0.95,2026-04-10 06:34:56.329908
PROD00317,2026-03-14 05:00:00,Plant_B,Prescription Lens,136,Assembly_M3,21.07,177.51,4,Line_2,Night,360,0.9,0.95,2026-04-10 06:34:56.329908
PROD00328,2026-03-14 16:00:00,Plant_A,Sunglasses,238,Grinding_M1,27.74,387.21,19,Line_1,Night,216,0.85,0.95,2026-04-10 06:34:56.329908
PROD00347,2026-03-15 11:00:00,Plant_B,Reading Glasses,152,Grinding_M1,51.86,316.76,15,Line_2,Day,419,0.85,0.95,2026-04-10 06:34:56.329908
PROD00360,2026-03-16 00:00:00,Plant_A,Optical Frame,388,Grinding_M1,71.58,491.81,17,Line_2,Night,481,0.74,0.95,2026-04-10 06:34:56.329908
PROD00375,2026-03-16 15:00:00,Plant_A,Prescription Lens,472,Coating_M2,67.63,288.49,24,Line_2,Night,493,0.84,0.95,2026-04-10 06:34:56.329908
PROD00389,2026-03-17 05:00:00,Plant_B,Sunglasses,103,Assembly_M3,67.76,169.58,52,Line_1,Night,480,0.73,0.95,2026-04-10 06:34:56.329908
PROD00394,2026-03-17 10:00:00,Plant_B,Sunglasses,206,Grinding_M1,28.54,105.24,12,Line_2,Night,296,0.74,0.95,2026-04-10 06:34:56.329908
PROD00413,2026-03-18 05:00:00,Plant_A,Prescription Lens,196,Grinding_M1,34.51,419.92,51,Line_1,Day,442,0.95,0.95,2026-04-10 06:34:56.329908
PROD00447,2026-03-19 15:00:00,Plant_B,Prescription Lens,162,Assembly_M3,40.28,367.71,0,Line_1,Day,278,0.98,0.95,2026-04-10 06:34:56.329908
PROD00481,2026-03-21 01:00:00,Plant_B,Optical Frame,101,Coating_M2,75.98,469.93,51,Line_1,Day,312,0.86,0.95,2026-04-10 06:34:56.329908
PROD00489,2026-03-21 09:00:00,Plant_A,Contact Lens,200,Assembly_M3,72.85,184.49,48,Line_2,Night,388,0.78,0.95,2026-04-10 06:34:56.329908
PROD00513,2026-03-22 09:00:00,Plant_B,Optical Frame,304,Assembly_M3,51.34,259.69,33,Line_1,Night,456,0.98,0.95,2026-04-10 06:34:56.329908
PROD00528,2026-03-23 00:00:00,Plant_B,Sunglasses,186,Grinding_M1,63.33,102.91,51,Line_2,Day,383,0.74,0.95,2026-04-10 06:34:56.329908
PROD00589,2026-03-25 13:00:00,Plant_A,Optical Frame,340,Coating_M2,49.69,407.57,55,Line_2,Day,198,0.95,0.95,2026-04-10 06:34:56.329908
PROD00592,2026-03-25 16:00:00,Plant_B,Prescription Lens,391,Grinding_M1,22.76,320.4,13,Line_1,Day,135,0.77,0.95,2026-04-10 06:34:56.329908
PROD00638,2026-03-27 14:00:00,Plant_A,Optical Frame,475,Coating_M2,46.45,437.84,58,Line_1,Night,287,0.98,0.95,2026-04-10 06:34:56.329908
PROD00646,2026-03-27 22:00:00,Plant_A,Contact Lens,273,Coating_M2,23.18,294.09,45,Line_2,Night,243,0.83,0.95,2026-04-10 06:34:56.329908
PROD00660,2026-03-28 12:00:00,Plant_B,Sunglasses,353,Grinding_M1,54.79,473.38,19,Line_1,Day,273,0.81,0.95,2026-04-10 06:34:56.329908
PROD00672,2026-03-29 00:00:00,Plant_B,Optical Frame,479,Coating_M2,61.81,242.78,44,Line_2,Day,206,0.91,0.95,2026-04-10 06:34:56.329908
PROD00689,2026-03-29 17:00:00,Plant_B,Sunglasses,113,Assembly_M3,70.05,221.24,57,Line_1,Day,131,0.74,0.95,2026-04-10 06:34:56.329908
PROD00699,2026-03-30 03:00:00,Plant_B,Optical Frame,269,Assembly_M3,37.64,168.97,12,Line_2,Day,402,0.93,0.95,2026-04-10 06:34:56.329908
PROD00722,2026-03-31 02:00:00,Plant_B,Prescription Lens,210,Grinding_M1,31.51,242.38,22,Line_1,Night,312,0.8,0.95,2026-04-10 06:34:56.329908
PROD00723,2026-03-31 03:00:00,Plant_B,Reading Glasses,297,Assembly_M3,52.97,176.62,26,Line_2,Night,320,0.87,0.95,2026-04-10 06:34:56.329908
PROD00730,2026-03-31 10:00:00,Plant_B,Sunglasses,355,Coating_M2,28.26,464.21,29,Line_1,Night,331,0.82,0.95,2026-04-10 06:34:56.329908
PROD00731,2026-03-31 11:00:00,Plant_A,Prescription Lens,267,Assembly_M3,75.9,496.63,28,Line_1,Day,279,0.88,0.95,2026-04-10 06:34:56.329908
PROD00751,2026-04-01 07:00:00,Plant_A,Reading Glasses,473,Assembly_M3,65.75,430.69,19,Line_1,Day,217,0.73,0.95,2026-04-10 06:34:56.329908
PROD00753,2026-04-01 09:00:00,Plant_B,Optical Frame,270,Coating_M2,22.59,101.96,6,Line_1,Night,277,0.85,0.95,2026-04-10 06:34:56.329908
PROD00756,2026-04-01 12:00:00,Plant_B,Contact Lens,244,Coating_M2,36.85,176.52,30,Line_1,Night,273,0.89,0.95,2026-04-10 06:34:56.329908
PROD00774,2026-04-02 06:00:00,Plant_B,Contact Lens,160,Grinding_M1,56.38,499.85,8,Line_1,Day,119,0.94,0.95,2026-04-10 06:34:56.329908
PROD00806,2026-04-03 14:00:00,Plant_A,Optical Frame,248,Coating_M2,57.07,290.43,22,Line_2,Night,343,0.77,0.95,2026-04-10 06:34:56.329908
PROD00831,2026-04-04 15:00:00,Plant_B,Contact Lens,309,Grinding_M1,43.74,180.44,10,Line_2,Day,321,0.71,0.95,2026-04-10 06:34:56.329908
PROD00834,2026-04-04 18:00:00,Plant_B,Optical Frame,245,Coating_M2,77.33,205.7,56,Line_2,Night,186,0.79,0.95,2026-04-10 06:34:56.329908
PROD00860,2026-04-05 20:00:00,Plant_A,Optical Frame,131,Coating_M2,33.51,485.38,4,Line_1,Night,289,0.75,0.95,2026-04-10 06:34:56.329908
PROD00912,2026-04-08 00:00:00,Plant_B,Sunglasses,433,Grinding_M1,43.77,258.45,20,Line_2,Night,103,0.74,0.95,2026-04-10 06:34:56.329908
PROD00920,2026-04-08 08:00:00,Plant_B,Reading Glasses,420,Grinding_M1,39.91,483.69,0,Line_2,Night,319,0.99,0.95,2026-04-10 06:34:56.329908
PROD00925,2026-04-08 13:00:00,Plant_A,Sunglasses,178,Grinding_M1,66.92,102.49,15,Line_1,Night,470,0.97,0.95,2026-04-10 06:34:56.329908
PROD00935,2026-04-08 23:00:00,Plant_A,Contact Lens,479,Coating_M2,78.22,140.84,31,Line_1,Day,370,0.94,0.95,2026-04-10 06:34:56.329908
PROD00944,2026-04-09 08:00:00,Plant_B,Contact Lens,274,Assembly_M3,76.55,341.94,32,Line_1,Day,102,0.71,0.95,2026-04-10 06:34:56.329908
PROD00960,2026-04-10 00:00:00,Plant_B,Contact Lens,216,Grinding_M1,27.9,128.03,6,Line_1,Night,468,0.76,0.95,2026-04-10 06:34:56.329908
PROD00978,2026-04-10 18:00:00,Plant_B,Prescription Lens,320,Coating_M2,53.9,181.09,56,Line_2,Day,316,0.96,0.95,2026-04-10 06:34:56.329908
PROD00002,2026-03-01 02:00:00,Plant_A,Contact Lens,370,Grinding_M1,68.79,413.78,14,Line_1,Day,110,0.79,0.95,2026-04-10 06:34:56.329908
PROD00014,2026-03-01 14:00:00,Plant_B,Contact Lens,189,Assembly_M3,74.41,498.6,38,Line_2,Night,451,0.82,0.95,2026-04-10 06:34:56.329908
PROD00023,2026-03-01 23:00:00,Plant_B,Prescription Lens,286,Grinding_M1,50.43,389.0,54,Line_2,Day,232,0.7,0.95,2026-04-10 06:34:56.329908
PROD00032,2026-03-02 08:00:00,Plant_A,Sunglasses,392,Assembly_M3,63.22,277.16,13,Line_1,Night,278,0.71,0.95,2026-04-10 06:34:56.329908
PROD00049,2026-03-03 01:00:00,Plant_A,Optical Frame,391,Coating_M2,35.71,446.29,44,Line_2,Day,116,0.82,0.95,2026-04-10 06:34:56.329908
PROD00076,2026-03-04 04:00:00,Plant_B,Sunglasses,442,Grinding_M1,45.36,152.82,32,Line_2,Night,394,0.83,0.95,2026-04-10 06:34:56.329908
PROD00079,2026-03-04 07:00:00,Plant_A,Sunglasses,311,Grinding_M1,55.51,104.88,40,Line_2,Day,263,0.87,0.95,2026-04-10 06:34:56.329908
PROD00088,2026-03-04 16:00:00,Plant_A,Optical Frame,225,Assembly_M3,72.21,119.74,0,Line_2,Day,155,0.71,0.95,2026-04-10 06:34:56.329908
PROD00097,2026-03-05 01:00:00,Plant_B,Reading Glasses,252,Grinding_M1,64.96,386.16,33,Line_2,Day,343,0.93,0.95,2026-04-10 06:34:56.329908
PROD00108,2026-03-05 12:00:00,Plant_A,Optical Frame,346,Assembly_M3,37.02,261.32,3,Line_1,Day,427,0.98,0.95,2026-04-10 06:34:56.329908
PROD00117,2026-03-05 21:00:00,Plant_B,Optical Frame,292,Coating_M2,74.22,183.39,48,Line_1,Night,431,0.95,0.95,2026-04-10 06:34:56.329908
PROD00143,2026-03-06 23:00:00,Plant_B,Sunglasses,374,Coating_M2,52.15,433.56,28,Line_1,Night,118,0.96,0.95,2026-04-10 06:34:56.329908
PROD00218,2026-03-10 02:00:00,Plant_A,Optical Frame,363,Grinding_M1,67.25,219.38,10,Line_2,Day,200,0.94,0.95,2026-04-10 06:34:56.329908
PROD00220,2026-03-10 04:00:00,Plant_B,Optical Frame,295,Coating_M2,77.46,201.37,25,Line_2,Night,229,0.95,0.95,2026-04-10 06:34:56.329908
PROD00225,2026-03-10 09:00:00,Plant_B,Reading Glasses,496,Assembly_M3,58.92,133.27,59,Line_1,Night,352,0.95,0.95,2026-04-10 06:34:56.329908
PROD00265,2026-03-12 01:00:00,Plant_B,Contact Lens,299,Coating_M2,71.09,119.61,15,Line_1,Night,102,0.95,0.95,2026-04-10 06:34:56.329908
PROD00271,2026-03-12 07:00:00,Plant_B,Reading Glasses,449,Assembly_M3,48.76,283.49,14,Line_1,Night,475,0.92,0.95,2026-04-10 06:34:56.329908
PROD00309,2026-03-13 21:00:00,Plant_B,Reading Glasses,432,Grinding_M1,74.05,429.96,47,Line_2,Day,231,0.78,0.95,2026-04-10 06:34:56.329908
PROD00316,2026-03-14 04:00:00,Plant_B,Reading Glasses,335,Coating_M2,76.62,144.32,12,Line_2,Night,436,0.99,0.95,2026-04-10 06:34:56.329908
PROD00345,2026-03-15 09:00:00,Plant_B,Optical Frame,401,Coating_M2,71.37,273.56,25,Line_1,Day,308,0.89,0.95,2026-04-10 06:34:56.329908
PROD00351,2026-03-15 15:00:00,Plant_B,Prescription Lens,183,Grinding_M1,52.79,452.76,28,Line_1,Day,195,0.77,0.95,2026-04-10 06:34:56.329908
PROD00359,2026-03-15 23:00:00,Plant_A,Sunglasses,100,Grinding_M1,63.23,101.16,34,Line_1,Day,325,0.95,0.95,2026-04-10 06:34:56.329908
PROD00366,2026-03-16 06:00:00,Plant_A,Reading Glasses,121,Grinding_M1,78.34,343.03,28,Line_2,Day,294,0.84,0.95,2026-04-10 06:34:56.329908
PROD00368,2026-03-16 08:00:00,Plant_A,Optical Frame,458,Grinding_M1,51.08,420.47,40,Line_2,Night,223,0.96,0.95,2026-04-10 06:34:56.329908
PROD00373,2026-03-16 13:00:00,Plant_A,Optical Frame,413,Assembly_M3,42.81,435.51,14,Line_2,Night,159,0.95,0.95,2026-04-10 06:34:56.329908
PROD00390,2026-03-17 06:00:00,Plant_A,Reading Glasses,330,Coating_M2,59.28,102.14,39,Line_1,Night,123,0.85,0.95,2026-04-10 06:34:56.329908
PROD00448,2026-03-19 16:00:00,Plant_B,Prescription Lens,159,Grinding_M1,35.85,406.49,43,Line_2,Day,387,0.71,0.95,2026-04-10 06:34:56.329908
PROD00450,2026-03-19 18:00:00,Plant_A,Reading Glasses,324,Grinding_M1,31.28,251.56,41,Line_2,Night,114,0.78,0.95,2026-04-10 06:34:56.329908
PROD00454,2026-03-19 22:00:00,Plant_B,Optical Frame,433,Grinding_M1,60.88,225.49,53,Line_2,Night,114,0.84,0.95,2026-04-10 06:34:56.329908
PROD00471,2026-03-20 15:00:00,Plant_B,Reading Glasses,438,Assembly_M3,51.81,360.55,44,Line_2,Night,104,0.82,0.95,2026-04-10 06:34:56.329908
PROD00484,2026-03-21 04:00:00,Plant_B,Sunglasses,205,Grinding_M1,53.58,494.27,17,Line_2,Night,468,0.85,0.95,2026-04-10 06:34:56.329908
PROD00485,2026-03-21 05:00:00,Plant_B,Sunglasses,255,Grinding_M1,78.83,138.31,0,Line_1,Night,326,0.97,0.95,2026-04-10 06:34:56.329908
PROD00499,2026-03-21 19:00:00,Plant_A,Optical Frame,191,Grinding_M1,63.18,268.4,51,Line_2,Night,477,0.79,0.95,2026-04-10 06:34:56.329908
PROD00504,2026-03-22 00:00:00,Plant_A,Optical Frame,175,Coating_M2,43.76,493.59,20,Line_1,Night,119,0.99,0.95,2026-04-10 06:34:56.329908
PROD00518,2026-03-22 14:00:00,Plant_B,Prescription Lens,358,Grinding_M1,50.3,258.47,6,Line_2,Night,421,0.9,0.95,2026-04-10 06:34:56.329908
PROD00530,2026-03-23 02:00:00,Plant_A,Reading Glasses,254,Grinding_M1,72.33,439.14,2,Line_1,Day,192,0.89,0.95,2026-04-10 06:34:56.329908
PROD00549,2026-03-23 21:00:00,Plant_B,Contact Lens,468,Assembly_M3,24.39,257.08,30,Line_2,Night,249,0.78,0.95,2026-04-10 06:34:56.329908
PROD00557,2026-03-24 05:00:00,Plant_B,Contact Lens,486,Grinding_M1,69.28,178.15,0,Line_2,Night,346,0.85,0.95,2026-04-10 06:34:56.329908
PROD00559,2026-03-24 07:00:00,Plant_B,Sunglasses,395,Grinding_M1,53.67,442.21,31,Line_2,Day,127,0.84,0.95,2026-04-10 06:34:56.329908
PROD00602,2026-03-26 02:00:00,Plant_B,Reading Glasses,449,Assembly_M3,47.21,485.75,31,Line_2,Day,391,0.94,0.95,2026-04-10 06:34:56.329908
PROD00604,2026-03-26 04:00:00,Plant_B,Reading Glasses,401,Grinding_M1,25.06,398.49,45,Line_1,Day,278,0.94,0.95,2026-04-10 06:34:56.329908
PROD00613,2026-03-26 13:00:00,Plant_A,Reading Glasses,118,Grinding_M1,44.29,140.6,42,Line_1,Day,206,0.95,0.95,2026-04-10 06:34:56.329908
PROD00655,2026-03-28 07:00:00,Plant_A,Contact Lens,152,Grinding_M1,26.55,230.35,43,Line_2,Night,421,0.7,0.95,2026-04-10 06:34:56.329908
PROD00666,2026-03-28 18:00:00,Plant_A,Sunglasses,362,Coating_M2,60.09,233.2,20,Line_1,Day,338,0.9,0.95,2026-04-10 06:34:56.329908
PROD00667,2026-03-28 19:00:00,Plant_B,Sunglasses,335,Grinding_M1,34.34,436.34,27,Line_1,Night,130,0.81,0.95,2026-04-10 06:34:56.329908
PROD00669,2026-03-28 21:00:00,Plant_A,Contact Lens,385,Coating_M2,71.04,377.6,14,Line_1,Night,419,0.74,0.95,2026-04-10 06:34:56.329908
PROD00674,2026-03-29 02:00:00,Plant_B,Prescription Lens,279,Assembly_M3,69.23,358.17,38,Line_2,Night,198,0.71,0.95,2026-04-10 06:34:56.329908
PROD00718,2026-03-30 22:00:00,Plant_B,Reading Glasses,485,Grinding_M1,20.07,238.85,33,Line_1,Night,161,0.91,0.95,2026-04-10 06:34:56.329908
PROD00727,2026-03-31 07:00:00,Plant_A,Contact Lens,206,Assembly_M3,22.14,238.3,55,Line_1,Day,302,0.99,0.95,2026-04-10 06:34:56.329908
PROD00728,2026-03-31 08:00:00,Plant_B,Prescription Lens,322,Assembly_M3,27.0,221.13,37,Line_1,Day,221,0.8,0.95,2026-04-10 06:34:56.329908
PROD00798,2026-04-03 06:00:00,Plant_A,Reading Glasses,224,Coating_M2,73.59,113.77,15,Line_1,Night,107,0.85,0.95,2026-04-10 06:34:56.329908
PROD00818,2026-04-04 02:00:00,Plant_A,Reading Glasses,491,Coating_M2,50.28,311.61,50,Line_2,Day,463,0.99,0.95,2026-04-10 06:34:56.329908
PROD00820,2026-04-04 04:00:00,Plant_A,Optical Frame,430,Coating_M2,31.21,490.65,9,Line_2,Day,122,0.87,0.95,2026-04-10 06:34:56.329908
PROD00847,2026-04-05 07:00:00,Plant_A,Optical Frame,174,Grinding_M1,36.14,147.95,37,Line_1,Night,443,0.88,0.95,2026-04-10 06:34:56.329908
PROD00878,2026-04-06 14:00:00,Plant_A,Reading Glasses,352,Assembly_M3,49.85,225.47,32,Line_1,Day,123,0.96,0.95,2026-04-10 06:34:56.329908
PROD00881,2026-04-06 17:00:00,Plant_B,Reading Glasses,170,Coating_M2,52.09,308.74,25,Line_2,Day,108,0.78,0.95,2026-04-10 06:34:56.329908
PROD00936,2026-04-09 00:00:00,Plant_B,Sunglasses,171,Grinding_M1,51.09,136.92,10,Line_2,Day,319,0.87,0.95,2026-04-10 06:34:56.329908
PROD00951,2026-04-09 15:00:00,Plant_B,Optical Frame,240,Coating_M2,50.86,439.69,21,Line_2,Day,175,0.87,0.95,2026-04-10 06:34:56.329908
PROD00967,2026-04-10 07:00:00,Plant_B,Optical Frame,241,Coating_M2,70.87,249.15,10,Line_1,Day,145,0.73,0.95,2026-04-10 06:34:56.329908
PROD00969,2026-04-10 09:00:00,Plant_B,Prescription Lens,262,Grinding_M1,67.37,477.57,26,Line_1,Night,433,0.77,0.95,2026-04-10 06:34:56.329908
PROD00004,2026-03-01 04:00:00,Plant_A,Contact Lens,453,Assembly_M3,24.13,245.6,38,Line_1,Night,164,1.0,0.95,2026-04-10 06:34:56.329908
PROD00007,2026-03-01 07:00:00,Plant_B,Contact Lens,205,Grinding_M1,73.48,143.14,33,Line_2,Day,253,0.97,0.95,2026-04-10 06:34:56.329908
