production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260111_004,2026-01-11,PLANT_US_01,PROD_GLASS_B2,3188.0,MACHINE_LINE_05,826.6,2817.34,92.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260111_005,2026-01-11,PLANT_APAC_01,PROD_GLASS_A1,3195.0,MACHINE_LINE_03,843.7,3319.25,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_006,2026-01-11,PLANT_EU_01,PROD_GLASS_C3,4016.0,MACHINE_LINE_03,852.5,3560.6,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_007,2026-01-11,PLANT_US_01,PROD_GLASS_B2,4618.0,MACHINE_LINE_04,863.8,4436.09,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_008,2026-01-11,PLANT_EU_01,PROD_GLASS_A1,3248.0,MACHINE_LINE_05,862.5,2716.33,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_009,2026-01-11,PLANT_EU_01,PROD_GLASS_B2,3862.0,MACHINE_LINE_04,845.7,3467.03,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_010,2026-01-11,PLANT_US_01,PROD_GLASS_A1,6415.0,MACHINE_LINE_05,840.1,5655.86,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_011,2026-01-11,PLANT_US_01,PROD_GLASS_C3,4697.0,MACHINE_LINE_04,858.3,4137.3,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260111_012,2026-01-11,PLANT_APAC_01,PROD_GLASS_A1,3653.0,MACHINE_LINE_05,819.9,3040.14,47.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_001,2026-01-12,PLANT_EU_01,PROD_GLASS_C3,6975.0,MACHINE_LINE_06,857.4,6442.37,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_002,2026-01-12,PLANT_US_01,PROD_GLASS_C3,3181.0,MACHINE_LINE_02,842.0,3051.83,95.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260112_003,2026-01-12,PLANT_US_01,PROD_GLASS_A1,6157.0,MACHINE_LINE_02,860.1,5590.13,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_004,2026-01-12,PLANT_US_01,PROD_GLASS_B2,5083.0,MACHINE_LINE_05,837.6,4309.06,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_005,2026-01-12,PLANT_EU_01,PROD_GLASS_B2,4024.0,MACHINE_LINE_07,874.2,3506.66,67.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260112_006,2026-01-12,PLANT_EU_01,PROD_GLASS_C3,4589.0,MACHINE_LINE_05,841.3,4393.44,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_007,2026-01-12,PLANT_EU_01,PROD_GLASS_B2,6735.0,MACHINE_LINE_03,840.5,6371.45,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_008,2026-01-12,PLANT_APAC_01,PROD_GLASS_A1,3053.0,MACHINE_LINE_04,854.4,2587.99,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_009,2026-01-12,PLANT_EU_01,PROD_GLASS_B2,4129.0,MACHINE_LINE_05,864.8,3684.23,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_010,2026-01-12,PLANT_APAC_01,PROD_GLASS_A1,3538.0,MACHINE_LINE_04,875.4,2928.6,105.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260112_011,2026-01-12,PLANT_US_01,PROD_GLASS_C3,4412.0,MACHINE_LINE_06,876.0,3789.46,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260112_012,2026-01-12,PLANT_US_01,PROD_GLASS_B2,4994.0,MACHINE_LINE_03,839.0,4590.91,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_001,2026-01-13,PLANT_US_01,PROD_GLASS_C3,6853.0,MACHINE_LINE_06,860.4,6217.7,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_002,2026-01-13,PLANT_EU_01,PROD_GLASS_C3,4967.0,MACHINE_LINE_03,856.5,4167.08,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_003,2026-01-13,PLANT_APAC_01,PROD_GLASS_C3,4262.0,MACHINE_LINE_03,861.6,3736.28,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_004,2026-01-13,PLANT_APAC_01,PROD_GLASS_B2,3425.0,MACHINE_LINE_01,863.6,2777.63,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_005,2026-01-13,PLANT_EU_01,PROD_GLASS_A1,5192.0,MACHINE_LINE_02,840.0,4468.33,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_006,2026-01-13,PLANT_APAC_01,PROD_GLASS_B2,6697.0,MACHINE_LINE_06,824.0,5810.88,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_007,2026-01-13,PLANT_EU_01,PROD_GLASS_A1,5606.0,MACHINE_LINE_05,855.0,4914.4,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_008,2026-01-13,PLANT_APAC_01,PROD_GLASS_B2,4526.0,MACHINE_LINE_03,831.2,3851.79,93.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260113_009,2026-01-13,PLANT_US_01,PROD_GLASS_C3,3416.0,MACHINE_LINE_03,844.2,3442.08,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_010,2026-01-13,PLANT_US_01,PROD_GLASS_C3,4236.0,MACHINE_LINE_01,851.1,4078.62,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_011,2026-01-13,PLANT_EU_01,PROD_GLASS_C3,4801.0,MACHINE_LINE_05,835.9,4284.34,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260113_012,2026-01-13,PLANT_APAC_01,PROD_GLASS_C3,3528.0,MACHINE_LINE_02,868.6,3527.58,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_001,2026-01-14,PLANT_EU_01,PROD_GLASS_C3,5797.0,MACHINE_LINE_03,866.7,4932.92,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_002,2026-01-14,PLANT_EU_01,PROD_GLASS_C3,3417.0,MACHINE_LINE_01,836.1,2935.52,101.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260114_003,2026-01-14,PLANT_EU_01,PROD_GLASS_A1,6154.0,MACHINE_LINE_06,848.5,5379.02,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_004,2026-01-14,PLANT_EU_01,PROD_GLASS_C3,4345.0,MACHINE_LINE_06,858.3,4048.56,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_005,2026-01-14,PLANT_EU_01,PROD_GLASS_A1,6327.0,MACHINE_LINE_06,850.6,5941.94,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_006,2026-01-14,PLANT_APAC_01,PROD_GLASS_B2,6066.0,MACHINE_LINE_04,844.9,5253.52,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_007,2026-01-14,PLANT_APAC_01,PROD_GLASS_B2,3027.0,MACHINE_LINE_02,815.5,3016.57,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_008,2026-01-14,PLANT_US_01,PROD_GLASS_A1,4380.0,MACHINE_LINE_06,853.4,4091.01,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_009,2026-01-14,PLANT_EU_01,PROD_GLASS_B2,6319.0,MACHINE_LINE_07,843.1,5721.53,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_010,2026-01-14,PLANT_APAC_01,PROD_GLASS_C3,5265.0,MACHINE_LINE_07,871.5,4319.38,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_011,2026-01-14,PLANT_EU_01,PROD_GLASS_A1,5756.0,MACHINE_LINE_07,859.4,5279.89,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260114_012,2026-01-14,PLANT_APAC_01,PROD_GLASS_A1,6646.0,MACHINE_LINE_05,844.2,6151.14,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_001,2026-01-15,PLANT_US_01,PROD_GLASS_A1,3651.0,MACHINE_LINE_07,880.8,3644.28,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_002,2026-01-15,PLANT_US_01,PROD_GLASS_A1,4557.0,MACHINE_LINE_04,833.8,3967.94,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_003,2026-01-15,PLANT_APAC_01,PROD_GLASS_A1,3139.0,MACHINE_LINE_01,868.2,2612.73,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_004,2026-01-15,PLANT_EU_01,PROD_GLASS_C3,6110.0,MACHINE_LINE_01,858.6,5562.78,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_005,2026-01-15,PLANT_US_01,PROD_GLASS_A1,6037.0,MACHINE_LINE_05,841.2,5260.13,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_006,2026-01-15,PLANT_US_01,PROD_GLASS_C3,5791.0,MACHINE_LINE_07,855.1,5097.96,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_007,2026-01-15,PLANT_US_01,PROD_GLASS_C3,6401.0,MACHINE_LINE_04,863.6,5502.54,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_008,2026-01-15,PLANT_US_01,PROD_GLASS_A1,4515.0,MACHINE_LINE_01,853.1,4087.85,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_009,2026-01-15,PLANT_EU_01,PROD_GLASS_A1,6976.0,MACHINE_LINE_03,858.8,6164.75,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_010,2026-01-15,PLANT_APAC_01,PROD_GLASS_C3,3926.0,MACHINE_LINE_03,854.4,3543.03,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_011,2026-01-15,PLANT_APAC_01,PROD_GLASS_A1,5715.0,MACHINE_LINE_03,857.9,5032.53,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260115_012,2026-01-15,PLANT_EU_01,PROD_GLASS_B2,5096.0,MACHINE_LINE_07,878.6,4267.47,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_001,2026-01-16,PLANT_US_01,PROD_GLASS_C3,6374.0,MACHINE_LINE_03,849.0,5938.77,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_002,2026-01-16,PLANT_EU_01,PROD_GLASS_A1,4304.0,MACHINE_LINE_06,868.7,3955.94,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_003,2026-01-16,PLANT_APAC_01,PROD_GLASS_C3,3783.0,MACHINE_LINE_06,864.8,3399.96,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_004,2026-01-16,PLANT_US_01,PROD_GLASS_B2,3316.0,MACHINE_LINE_04,856.3,3247.76,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_005,2026-01-16,PLANT_US_01,PROD_GLASS_C3,3982.0,MACHINE_LINE_06,851.4,3812.45,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_006,2026-01-16,PLANT_EU_01,PROD_GLASS_A1,3798.0,MACHINE_LINE_06,852.8,2882.18,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_007,2026-01-16,PLANT_US_01,PROD_GLASS_B2,3152.0,MACHINE_LINE_07,865.2,2878.08,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_008,2026-01-16,PLANT_EU_01,PROD_GLASS_A1,5288.0,MACHINE_LINE_07,838.3,4866.16,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_009,2026-01-16,PLANT_US_01,PROD_GLASS_C3,6542.0,MACHINE_LINE_07,874.4,5727.36,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_010,2026-01-16,PLANT_APAC_01,PROD_GLASS_B2,6612.0,MACHINE_LINE_04,872.5,6011.39,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_011,2026-01-16,PLANT_EU_01,PROD_GLASS_C3,6524.0,MACHINE_LINE_01,845.5,5996.24,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260116_012,2026-01-16,PLANT_EU_01,PROD_GLASS_C3,5762.0,MACHINE_LINE_01,852.5,4804.92,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_001,2026-01-17,PLANT_APAC_01,PROD_GLASS_A1,4024.0,MACHINE_LINE_05,863.4,3650.04,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_002,2026-01-17,PLANT_APAC_01,PROD_GLASS_B2,4447.0,MACHINE_LINE_05,853.1,3950.47,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_003,2026-01-17,PLANT_APAC_01,PROD_GLASS_A1,4522.0,MACHINE_LINE_04,857.8,3929.19,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_004,2026-01-17,PLANT_EU_01,PROD_GLASS_B2,4716.0,MACHINE_LINE_07,861.2,4184.04,83.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260117_005,2026-01-17,PLANT_EU_01,PROD_GLASS_A1,5761.0,MACHINE_LINE_05,879.1,5314.32,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_006,2026-01-17,PLANT_APAC_01,PROD_GLASS_B2,3621.0,MACHINE_LINE_06,871.0,3502.32,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_007,2026-01-17,PLANT_EU_01,PROD_GLASS_A1,3851.0,MACHINE_LINE_07,846.3,3534.43,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_008,2026-01-17,PLANT_EU_01,PROD_GLASS_A1,4554.0,MACHINE_LINE_04,856.9,4196.59,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_009,2026-01-17,PLANT_APAC_01,PROD_GLASS_A1,4434.0,MACHINE_LINE_02,850.6,3694.97,30.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_010,2026-01-17,PLANT_US_01,PROD_GLASS_C3,2422.0,MACHINE_LINE_05,855.2,2234.84,41.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_011,2026-01-17,PLANT_US_01,PROD_GLASS_B2,4628.0,MACHINE_LINE_06,858.4,3937.71,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260117_012,2026-01-17,PLANT_US_01,PROD_GLASS_C3,3170.0,MACHINE_LINE_06,867.5,2823.91,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_001,2026-01-18,PLANT_US_01,PROD_GLASS_B2,4897.0,MACHINE_LINE_02,845.9,4632.47,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_002,2026-01-18,PLANT_US_01,PROD_GLASS_C3,5628.0,MACHINE_LINE_01,839.3,5118.47,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_003,2026-01-18,PLANT_US_01,PROD_GLASS_A1,5360.0,MACHINE_LINE_01,875.7,4758.37,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_004,2026-01-18,PLANT_EU_01,PROD_GLASS_C3,3588.0,MACHINE_LINE_07,862.2,3548.53,69.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260118_005,2026-01-18,PLANT_EU_01,PROD_GLASS_A1,4695.0,MACHINE_LINE_05,860.3,4329.43,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_006,2026-01-18,PLANT_EU_01,PROD_GLASS_A1,2961.0,MACHINE_LINE_05,857.9,2710.22,80.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260118_007,2026-01-18,PLANT_EU_01,PROD_GLASS_B2,3336.0,MACHINE_LINE_07,843.8,3056.63,98.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260118_008,2026-01-18,PLANT_APAC_01,PROD_GLASS_C3,6485.0,MACHINE_LINE_04,846.6,5728.91,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_009,2026-01-18,PLANT_APAC_01,PROD_GLASS_B2,4723.0,MACHINE_LINE_05,844.3,4144.48,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_010,2026-01-18,PLANT_US_01,PROD_GLASS_B2,3070.0,MACHINE_LINE_03,861.9,2390.0,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_011,2026-01-18,PLANT_EU_01,PROD_GLASS_B2,4747.0,MACHINE_LINE_01,839.4,4224.92,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260118_012,2026-01-18,PLANT_US_01,PROD_GLASS_C3,4140.0,MACHINE_LINE_01,831.0,3591.19,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_001,2026-01-19,PLANT_EU_01,PROD_GLASS_B2,5606.0,MACHINE_LINE_04,850.8,4950.45,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_002,2026-01-19,PLANT_US_01,PROD_GLASS_B2,4303.0,MACHINE_LINE_06,836.2,3637.19,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_003,2026-01-19,PLANT_EU_01,PROD_GLASS_A1,6468.0,MACHINE_LINE_04,840.1,5939.22,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_004,2026-01-19,PLANT_US_01,PROD_GLASS_B2,3141.0,MACHINE_LINE_05,870.3,3038.35,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_005,2026-01-19,PLANT_US_01,PROD_GLASS_C3,5334.0,MACHINE_LINE_07,858.2,4753.54,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_006,2026-01-19,PLANT_APAC_01,PROD_GLASS_A1,3203.0,MACHINE_LINE_06,855.4,2912.15,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_007,2026-01-19,PLANT_EU_01,PROD_GLASS_A1,4422.0,MACHINE_LINE_07,872.6,4241.02,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_008,2026-01-19,PLANT_US_01,PROD_GLASS_A1,6117.0,MACHINE_LINE_07,879.4,5313.67,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_009,2026-01-19,PLANT_EU_01,PROD_GLASS_C3,6946.0,MACHINE_LINE_03,856.9,6123.69,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_010,2026-01-19,PLANT_EU_01,PROD_GLASS_B2,5935.0,MACHINE_LINE_05,845.1,5436.98,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_011,2026-01-19,PLANT_APAC_01,PROD_GLASS_A1,4983.0,MACHINE_LINE_02,826.0,4491.31,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260119_012,2026-01-19,PLANT_EU_01,PROD_GLASS_C3,4215.0,MACHINE_LINE_04,852.5,4168.8,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_001,2026-01-20,PLANT_US_01,PROD_GLASS_C3,6727.0,MACHINE_LINE_02,861.8,6245.49,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_002,2026-01-20,PLANT_APAC_01,PROD_GLASS_B2,5999.0,MACHINE_LINE_03,872.8,5592.33,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_003,2026-01-20,PLANT_APAC_01,PROD_GLASS_A1,2702.0,MACHINE_LINE_05,834.6,2669.38,33.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_004,2026-01-20,PLANT_APAC_01,PROD_GLASS_B2,3550.0,MACHINE_LINE_05,827.8,3086.72,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_005,2026-01-20,PLANT_APAC_01,PROD_GLASS_A1,3527.0,MACHINE_LINE_02,866.2,3299.13,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_006,2026-01-20,PLANT_US_01,PROD_GLASS_C3,5255.0,MACHINE_LINE_05,844.5,5176.79,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_007,2026-01-20,PLANT_US_01,PROD_GLASS_C3,6958.0,MACHINE_LINE_01,840.9,6221.83,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_008,2026-01-20,PLANT_APAC_01,PROD_GLASS_A1,6534.0,MACHINE_LINE_05,867.9,6238.03,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_009,2026-01-20,PLANT_US_01,PROD_GLASS_C3,3855.0,MACHINE_LINE_07,849.3,3530.55,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_010,2026-01-20,PLANT_EU_01,PROD_GLASS_A1,3643.0,MACHINE_LINE_02,865.2,3453.13,110.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260120_011,2026-01-20,PLANT_EU_01,PROD_GLASS_A1,5734.0,MACHINE_LINE_03,891.6,4930.39,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260120_012,2026-01-20,PLANT_US_01,PROD_GLASS_A1,3753.0,MACHINE_LINE_02,835.6,3206.9,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_001,2026-01-21,PLANT_US_01,PROD_GLASS_A1,5257.0,MACHINE_LINE_06,871.9,4889.1,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_002,2026-01-21,PLANT_US_01,PROD_GLASS_B2,6260.0,MACHINE_LINE_06,860.3,5731.68,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_003,2026-01-21,PLANT_APAC_01,PROD_GLASS_C3,2606.0,MACHINE_LINE_06,856.2,2658.82,87.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260121_004,2026-01-21,PLANT_EU_01,PROD_GLASS_C3,5566.0,MACHINE_LINE_07,818.2,5484.7,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_005,2026-01-21,PLANT_EU_01,PROD_GLASS_A1,4827.0,MACHINE_LINE_02,859.9,4344.34,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_006,2026-01-21,PLANT_EU_01,PROD_GLASS_A1,4702.0,MACHINE_LINE_05,858.0,3976.71,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_007,2026-01-21,PLANT_APAC_01,PROD_GLASS_C3,5975.0,MACHINE_LINE_04,834.9,5059.66,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_008,2026-01-21,PLANT_US_01,PROD_GLASS_C3,3194.0,MACHINE_LINE_01,881.1,3081.44,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_009,2026-01-21,PLANT_APAC_01,PROD_GLASS_C3,4322.0,MACHINE_LINE_06,845.1,3930.95,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_010,2026-01-21,PLANT_APAC_01,PROD_GLASS_B2,4730.0,MACHINE_LINE_03,854.2,3937.96,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_011,2026-01-21,PLANT_US_01,PROD_GLASS_C3,6696.0,MACHINE_LINE_05,844.8,5829.13,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260121_012,2026-01-21,PLANT_APAC_01,PROD_GLASS_C3,5634.0,MACHINE_LINE_02,853.4,5388.27,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_001,2026-01-22,PLANT_US_01,PROD_GLASS_B2,5399.0,MACHINE_LINE_01,815.9,5305.34,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_002,2026-01-22,PLANT_APAC_01,PROD_GLASS_B2,4792.0,MACHINE_LINE_06,863.4,4411.36,83.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260122_003,2026-01-22,PLANT_US_01,PROD_GLASS_A1,5177.0,MACHINE_LINE_01,837.4,4469.36,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_004,2026-01-22,PLANT_EU_01,PROD_GLASS_C3,3078.0,MACHINE_LINE_04,829.3,2303.01,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_005,2026-01-22,PLANT_EU_01,PROD_GLASS_B2,2849.0,MACHINE_LINE_02,847.2,2677.76,81.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260122_006,2026-01-22,PLANT_APAC_01,PROD_GLASS_A1,4912.0,MACHINE_LINE_04,829.2,4619.76,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_007,2026-01-22,PLANT_EU_01,PROD_GLASS_B2,3835.0,MACHINE_LINE_07,834.5,3338.06,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_008,2026-01-22,PLANT_EU_01,PROD_GLASS_B2,3767.0,MACHINE_LINE_05,848.9,3154.01,37.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_009,2026-01-22,PLANT_APAC_01,PROD_GLASS_C3,3661.0,MACHINE_LINE_01,842.0,3272.63,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_010,2026-01-22,PLANT_EU_01,PROD_GLASS_C3,4287.0,MACHINE_LINE_03,849.6,3518.28,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_011,2026-01-22,PLANT_US_01,PROD_GLASS_A1,4901.0,MACHINE_LINE_03,873.8,4497.16,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260122_012,2026-01-22,PLANT_APAC_01,PROD_GLASS_C3,4341.0,MACHINE_LINE_07,873.4,3826.62,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_001,2026-01-23,PLANT_APAC_01,PROD_GLASS_B2,3845.0,MACHINE_LINE_03,859.6,3329.72,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_002,2026-01-23,PLANT_EU_01,PROD_GLASS_B2,4385.0,MACHINE_LINE_04,868.0,3916.45,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_003,2026-01-23,PLANT_US_01,PROD_GLASS_A1,4860.0,MACHINE_LINE_05,869.7,4501.75,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_004,2026-01-23,PLANT_US_01,PROD_GLASS_A1,4938.0,MACHINE_LINE_01,866.5,4405.66,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_005,2026-01-23,PLANT_APAC_01,PROD_GLASS_A1,5337.0,MACHINE_LINE_06,834.6,4789.99,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_006,2026-01-23,PLANT_EU_01,PROD_GLASS_C3,3964.0,MACHINE_LINE_04,847.7,3560.69,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_007,2026-01-23,PLANT_US_01,PROD_GLASS_A1,6410.0,MACHINE_LINE_07,833.5,5639.33,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_008,2026-01-23,PLANT_EU_01,PROD_GLASS_C3,3264.0,MACHINE_LINE_03,837.8,3025.42,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_009,2026-01-23,PLANT_APAC_01,PROD_GLASS_B2,3588.0,MACHINE_LINE_03,844.4,3535.4,117.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260123_010,2026-01-23,PLANT_APAC_01,PROD_GLASS_B2,3429.0,MACHINE_LINE_07,855.3,2868.11,0.0,,,,,0.95,2026-04-09 06:45:58.478406
