production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD02716,2026-06-22 04:00:00,Plant_A,Sunglasses,470,Coating_M2,47.43,412.63,8,Line_2,Night,373,0.92,0.95,2026-04-11 20:20:32.244103
PROD02758,2026-06-23 22:00:00,Plant_A,Reading Glasses,306,Coating_M2,78.28,402.65,40,Line_1,Night,169,0.95,0.95,2026-04-11 20:20:32.244103
PROD02773,2026-06-24 13:00:00,Plant_B,Contact Lens,267,Grinding_M1,34.57,225.8,29,Line_2,Day,233,0.96,0.95,2026-04-11 20:20:32.244103
PROD02781,2026-06-24 21:00:00,Plant_B,Sunglasses,181,Assembly_M3,36.16,304.64,38,Line_2,Night,448,0.93,0.95,2026-04-11 20:20:32.244103
PROD02784,2026-06-25 00:00:00,Plant_B,Optical Frame,248,Grinding_M1,23.43,345.54,13,Line_2,Day,361,0.83,0.95,2026-04-11 20:20:32.244103
PROD02826,2026-06-26 18:00:00,Plant_A,Prescription Lens,474,Grinding_M1,42.17,173.4,32,Line_2,Night,190,0.84,0.95,2026-04-11 20:20:32.244103
PROD02847,2026-06-27 15:00:00,Plant_B,Contact Lens,332,Grinding_M1,68.25,295.64,35,Line_1,Day,249,0.81,0.95,2026-04-11 20:20:32.244103
PROD02867,2026-06-28 11:00:00,Plant_A,Contact Lens,267,Grinding_M1,29.36,445.17,18,Line_2,Night,153,0.75,0.95,2026-04-11 20:20:32.244103
PROD02885,2026-06-29 05:00:00,Plant_B,Optical Frame,109,Grinding_M1,21.7,136.12,26,Line_2,Day,429,0.95,0.95,2026-04-11 20:20:32.244103
PROD02938,2026-07-01 10:00:00,Plant_A,Reading Glasses,140,Assembly_M3,66.74,359.53,44,Line_2,Day,107,0.73,0.95,2026-04-11 20:20:32.244103
PROD02940,2026-07-01 12:00:00,Plant_B,Sunglasses,349,Grinding_M1,44.96,433.24,0,Line_2,Day,252,0.93,0.95,2026-04-11 20:20:32.244103
PROD02015,2026-05-23 23:00:00,Plant_B,Reading Glasses,202,Grinding_M1,32.58,232.08,53,Line_2,Day,162,0.92,0.95,2026-04-11 20:20:32.244103
PROD02026,2026-05-24 10:00:00,Plant_B,Sunglasses,443,Coating_M2,26.75,333.72,51,Line_2,Night,419,0.81,0.95,2026-04-11 20:20:32.244103
PROD02046,2026-05-25 06:00:00,Plant_A,Reading Glasses,485,Grinding_M1,71.37,191.38,52,Line_1,Night,198,0.84,0.95,2026-04-11 20:20:32.244103
PROD02063,2026-05-25 23:00:00,Plant_B,Prescription Lens,487,Grinding_M1,25.34,307.14,31,Line_1,Night,146,0.77,0.95,2026-04-11 20:20:32.244103
PROD02068,2026-05-26 04:00:00,Plant_B,Reading Glasses,263,Assembly_M3,24.21,410.76,4,Line_2,Night,311,0.96,0.95,2026-04-11 20:20:32.244103
PROD02069,2026-05-26 05:00:00,Plant_B,Sunglasses,456,Assembly_M3,60.22,180.57,37,Line_2,Day,158,0.88,0.95,2026-04-11 20:20:32.244103
PROD02115,2026-05-28 03:00:00,Plant_A,Reading Glasses,270,Grinding_M1,62.3,184.89,47,Line_1,Day,116,0.88,0.95,2026-04-11 20:20:32.244103
PROD02129,2026-05-28 17:00:00,Plant_B,Contact Lens,334,Coating_M2,59.78,496.97,16,Line_1,Night,434,0.97,0.95,2026-04-11 20:20:32.244103
PROD02133,2026-05-28 21:00:00,Plant_A,Prescription Lens,416,Grinding_M1,45.53,292.84,24,Line_1,Day,383,0.91,0.95,2026-04-11 20:20:32.244103
PROD02181,2026-05-30 21:00:00,Plant_A,Contact Lens,309,Coating_M2,22.13,181.52,56,Line_1,Day,186,0.89,0.95,2026-04-11 20:20:32.244103
PROD02270,2026-06-03 14:00:00,Plant_B,Prescription Lens,168,Grinding_M1,43.61,403.01,7,Line_2,Night,249,0.81,0.95,2026-04-11 20:20:32.244103
PROD02274,2026-06-03 18:00:00,Plant_B,Optical Frame,237,Assembly_M3,55.6,181.82,54,Line_2,Night,144,0.93,0.95,2026-04-11 20:20:32.244103
PROD02297,2026-06-04 17:00:00,Plant_B,Contact Lens,292,Coating_M2,58.74,255.42,51,Line_2,Day,371,0.99,0.95,2026-04-11 20:20:32.244103
PROD02306,2026-06-05 02:00:00,Plant_B,Sunglasses,156,Assembly_M3,71.2,333.15,38,Line_1,Day,111,0.71,0.95,2026-04-11 20:20:32.244103
PROD02309,2026-06-05 05:00:00,Plant_A,Optical Frame,371,Grinding_M1,73.0,308.93,58,Line_1,Night,279,0.91,0.95,2026-04-11 20:20:32.244103
PROD02310,2026-06-05 06:00:00,Plant_A,Reading Glasses,438,Grinding_M1,48.56,315.21,19,Line_2,Night,256,0.97,0.95,2026-04-11 20:20:32.244103
PROD02328,2026-06-06 00:00:00,Plant_A,Contact Lens,345,Assembly_M3,77.99,148.06,27,Line_1,Night,351,0.71,0.95,2026-04-11 20:20:32.244103
PROD02394,2026-06-08 18:00:00,Plant_B,Reading Glasses,145,Coating_M2,45.9,366.86,30,Line_1,Day,166,0.88,0.95,2026-04-11 20:20:32.244103
PROD02396,2026-06-08 20:00:00,Plant_A,Sunglasses,173,Assembly_M3,27.31,103.04,24,Line_2,Day,198,0.82,0.95,2026-04-11 20:20:32.244103
PROD02401,2026-06-09 01:00:00,Plant_A,Sunglasses,180,Coating_M2,41.84,133.39,56,Line_2,Night,305,0.75,0.95,2026-04-11 20:20:32.244103
PROD02429,2026-06-10 05:00:00,Plant_A,Optical Frame,275,Coating_M2,39.98,156.17,21,Line_2,Day,213,0.87,0.95,2026-04-11 20:20:32.244103
PROD02455,2026-06-11 07:00:00,Plant_A,Prescription Lens,478,Assembly_M3,78.83,388.12,26,Line_1,Day,168,0.91,0.95,2026-04-11 20:20:32.244103
PROD02465,2026-06-11 17:00:00,Plant_A,Optical Frame,477,Assembly_M3,37.43,200.78,23,Line_1,Day,468,0.78,0.95,2026-04-11 20:20:32.244103
PROD02479,2026-06-12 07:00:00,Plant_B,Sunglasses,142,Coating_M2,50.87,397.65,14,Line_2,Night,372,0.9,0.95,2026-04-11 20:20:32.244103
PROD02519,2026-06-13 23:00:00,Plant_A,Optical Frame,322,Coating_M2,63.07,163.43,20,Line_2,Day,496,0.7,0.95,2026-04-11 20:20:32.244103
PROD02522,2026-06-14 02:00:00,Plant_B,Contact Lens,133,Coating_M2,31.93,146.35,53,Line_1,Day,131,0.94,0.95,2026-04-11 20:20:32.244103
PROD02537,2026-06-14 17:00:00,Plant_A,Contact Lens,420,Assembly_M3,62.37,442.11,5,Line_2,Night,105,0.79,0.95,2026-04-11 20:20:32.244103
PROD02571,2026-06-16 03:00:00,Plant_A,Sunglasses,371,Coating_M2,53.04,498.64,56,Line_1,Day,411,0.81,0.95,2026-04-11 20:20:32.244103
PROD02573,2026-06-16 05:00:00,Plant_A,Sunglasses,344,Assembly_M3,25.72,324.92,4,Line_1,Night,375,0.99,0.95,2026-04-11 20:20:32.244103
PROD02600,2026-06-17 08:00:00,Plant_A,Optical Frame,248,Assembly_M3,36.07,404.73,45,Line_1,Day,339,0.71,0.95,2026-04-11 20:20:32.244103
PROD02601,2026-06-17 09:00:00,Plant_B,Optical Frame,212,Coating_M2,51.15,125.73,12,Line_1,Night,326,0.81,0.95,2026-04-11 20:20:32.244103
PROD02629,2026-06-18 13:00:00,Plant_B,Reading Glasses,144,Assembly_M3,56.48,238.2,36,Line_1,Night,182,0.83,0.95,2026-04-11 20:20:32.244103
PROD02692,2026-06-21 04:00:00,Plant_A,Optical Frame,125,Assembly_M3,37.76,171.84,48,Line_1,Day,470,0.89,0.95,2026-04-11 20:20:32.244103
PROD02704,2026-06-21 16:00:00,Plant_A,Optical Frame,442,Assembly_M3,58.06,255.87,56,Line_1,Day,323,0.77,0.95,2026-04-11 20:20:32.244103
PROD02726,2026-06-22 14:00:00,Plant_A,Optical Frame,379,Assembly_M3,29.14,306.68,0,Line_1,Night,457,0.77,0.95,2026-04-11 20:20:32.244103
PROD02769,2026-06-24 09:00:00,Plant_A,Sunglasses,317,Assembly_M3,42.51,433.11,23,Line_2,Day,361,0.71,0.95,2026-04-11 20:20:32.244103
PROD02774,2026-06-24 14:00:00,Plant_A,Contact Lens,266,Assembly_M3,75.73,452.69,55,Line_1,Day,419,1.0,0.95,2026-04-11 20:20:32.244103
PROD02785,2026-06-25 01:00:00,Plant_A,Sunglasses,278,Grinding_M1,41.51,485.13,4,Line_2,Day,219,0.95,0.95,2026-04-11 20:20:32.244103
PROD02790,2026-06-25 06:00:00,Plant_A,Prescription Lens,283,Grinding_M1,48.07,109.17,50,Line_2,Day,128,0.89,0.95,2026-04-11 20:20:32.244103
PROD02805,2026-06-25 21:00:00,Plant_A,Sunglasses,100,Assembly_M3,32.54,349.2,26,Line_1,Day,211,0.94,0.95,2026-04-11 20:20:32.244103
PROD02842,2026-06-27 10:00:00,Plant_A,Contact Lens,326,Assembly_M3,43.9,186.25,0,Line_2,Night,161,0.71,0.95,2026-04-11 20:20:32.244103
PROD02848,2026-06-27 16:00:00,Plant_A,Optical Frame,195,Grinding_M1,77.23,252.14,3,Line_1,Day,211,0.99,0.95,2026-04-11 20:20:32.244103
PROD02850,2026-06-27 18:00:00,Plant_A,Reading Glasses,228,Assembly_M3,30.1,279.86,54,Line_1,Night,173,0.85,0.95,2026-04-11 20:20:32.244103
PROD02877,2026-06-28 21:00:00,Plant_A,Optical Frame,204,Assembly_M3,32.04,155.39,12,Line_2,Night,296,0.89,0.95,2026-04-11 20:20:32.244103
PROD02882,2026-06-29 02:00:00,Plant_B,Sunglasses,229,Coating_M2,77.45,176.48,18,Line_2,Night,376,0.97,0.95,2026-04-11 20:20:32.244103
PROD02902,2026-06-29 22:00:00,Plant_A,Optical Frame,115,Coating_M2,59.47,184.94,9,Line_2,Night,388,0.97,0.95,2026-04-11 20:20:32.244103
PROD02905,2026-06-30 01:00:00,Plant_A,Sunglasses,327,Assembly_M3,44.31,461.15,25,Line_2,Night,482,0.87,0.95,2026-04-11 20:20:32.244103
PROD02922,2026-06-30 18:00:00,Plant_B,Contact Lens,365,Assembly_M3,39.08,312.25,56,Line_1,Night,207,0.73,0.95,2026-04-11 20:20:32.244103
PROD02925,2026-06-30 21:00:00,Plant_A,Prescription Lens,342,Coating_M2,20.21,384.13,2,Line_2,Night,168,0.7,0.95,2026-04-11 20:20:32.244103
PROD02935,2026-07-01 07:00:00,Plant_A,Reading Glasses,182,Coating_M2,66.21,173.52,42,Line_2,Night,494,0.97,0.95,2026-04-11 20:20:32.244103
PROD02962,2026-07-02 10:00:00,Plant_B,Optical Frame,127,Assembly_M3,31.97,382.41,2,Line_2,Day,134,1.0,0.95,2026-04-11 20:20:32.244103
PROD02975,2026-07-02 23:00:00,Plant_B,Optical Frame,255,Assembly_M3,64.25,274.52,39,Line_2,Night,152,0.84,0.95,2026-04-11 20:20:32.244103
PROD02031,2026-05-24 15:00:00,Plant_A,Sunglasses,424,Grinding_M1,33.2,280.29,11,Line_2,Night,419,0.86,0.95,2026-04-11 20:20:32.244103
PROD02034,2026-05-24 18:00:00,Plant_B,Prescription Lens,286,Coating_M2,66.55,405.41,10,Line_2,Night,477,0.92,0.95,2026-04-11 20:20:32.244103
PROD02087,2026-05-26 23:00:00,Plant_A,Prescription Lens,438,Coating_M2,54.71,414.06,48,Line_1,Day,459,0.81,0.95,2026-04-11 20:20:32.244103
PROD02096,2026-05-27 08:00:00,Plant_B,Contact Lens,243,Assembly_M3,20.16,101.09,7,Line_1,Day,228,0.97,0.95,2026-04-11 20:20:32.244103
PROD02103,2026-05-27 15:00:00,Plant_A,Reading Glasses,194,Assembly_M3,50.82,460.25,59,Line_2,Night,471,0.88,0.95,2026-04-11 20:20:32.244103
PROD02143,2026-05-29 07:00:00,Plant_A,Sunglasses,251,Grinding_M1,23.81,255.61,37,Line_1,Night,145,0.71,0.95,2026-04-11 20:20:32.244103
PROD02146,2026-05-29 10:00:00,Plant_A,Sunglasses,198,Coating_M2,25.8,483.15,22,Line_1,Day,403,0.96,0.95,2026-04-11 20:20:32.244103
PROD02179,2026-05-30 19:00:00,Plant_B,Sunglasses,285,Grinding_M1,49.53,471.58,40,Line_2,Night,311,0.81,0.95,2026-04-11 20:20:32.244103
PROD02197,2026-05-31 13:00:00,Plant_B,Sunglasses,332,Assembly_M3,20.89,145.86,40,Line_1,Day,409,0.87,0.95,2026-04-11 20:20:32.244103
PROD02198,2026-05-31 14:00:00,Plant_A,Reading Glasses,112,Grinding_M1,71.49,312.11,31,Line_2,Day,287,0.96,0.95,2026-04-11 20:20:32.244103
PROD02199,2026-05-31 15:00:00,Plant_A,Sunglasses,155,Assembly_M3,77.13,434.45,57,Line_1,Day,146,0.92,0.95,2026-04-11 20:20:32.244103
PROD02200,2026-05-31 16:00:00,Plant_B,Reading Glasses,215,Grinding_M1,67.63,465.63,8,Line_2,Night,376,0.77,0.95,2026-04-11 20:20:32.244103
PROD02212,2026-06-01 04:00:00,Plant_B,Contact Lens,242,Coating_M2,64.14,418.27,53,Line_2,Night,297,0.92,0.95,2026-04-11 20:20:32.244103
PROD02225,2026-06-01 17:00:00,Plant_A,Sunglasses,108,Assembly_M3,27.1,398.22,1,Line_1,Night,328,0.73,0.95,2026-04-11 20:20:32.244103
PROD02278,2026-06-03 22:00:00,Plant_B,Optical Frame,358,Assembly_M3,63.33,499.39,51,Line_2,Night,166,0.99,0.95,2026-04-11 20:20:32.244103
PROD02279,2026-06-03 23:00:00,Plant_A,Reading Glasses,396,Assembly_M3,29.97,258.67,11,Line_2,Day,300,0.81,0.95,2026-04-11 20:20:32.244103
PROD02308,2026-06-05 04:00:00,Plant_B,Optical Frame,164,Grinding_M1,70.45,357.41,48,Line_1,Night,233,0.98,0.95,2026-04-11 20:20:32.244103
PROD02319,2026-06-05 15:00:00,Plant_A,Optical Frame,215,Assembly_M3,34.37,220.31,33,Line_1,Day,410,0.73,0.95,2026-04-11 20:20:32.244103
PROD02321,2026-06-05 17:00:00,Plant_A,Optical Frame,132,Grinding_M1,68.6,221.35,44,Line_1,Night,342,0.99,0.95,2026-04-11 20:20:32.244103
PROD02345,2026-06-06 17:00:00,Plant_A,Reading Glasses,244,Assembly_M3,69.57,400.67,0,Line_2,Day,484,0.84,0.95,2026-04-11 20:20:32.244103
PROD02377,2026-06-08 01:00:00,Plant_A,Prescription Lens,311,Grinding_M1,30.99,171.95,24,Line_1,Day,318,0.83,0.95,2026-04-11 20:20:32.244103
PROD02398,2026-06-08 22:00:00,Plant_B,Contact Lens,450,Assembly_M3,41.88,383.26,40,Line_1,Night,200,0.83,0.95,2026-04-11 20:20:32.244103
PROD02416,2026-06-09 16:00:00,Plant_A,Contact Lens,372,Grinding_M1,33.3,102.62,34,Line_1,Day,345,0.82,0.95,2026-04-11 20:20:32.244103
PROD02419,2026-06-09 19:00:00,Plant_A,Prescription Lens,318,Assembly_M3,50.81,218.84,35,Line_2,Night,352,0.82,0.95,2026-04-11 20:20:32.244103
PROD02460,2026-06-11 12:00:00,Plant_B,Prescription Lens,303,Assembly_M3,68.82,489.53,53,Line_1,Day,317,0.95,0.95,2026-04-11 20:20:32.244103
PROD02474,2026-06-12 02:00:00,Plant_A,Sunglasses,115,Assembly_M3,21.34,344.66,16,Line_1,Night,227,0.78,0.95,2026-04-11 20:20:32.244103
PROD02507,2026-06-13 11:00:00,Plant_A,Optical Frame,213,Assembly_M3,72.05,232.39,46,Line_1,Day,455,0.86,0.95,2026-04-11 20:20:32.244103
PROD02526,2026-06-14 06:00:00,Plant_A,Prescription Lens,316,Coating_M2,44.74,293.93,19,Line_2,Day,286,0.76,0.95,2026-04-11 20:20:32.244103
PROD02528,2026-06-14 08:00:00,Plant_B,Contact Lens,372,Assembly_M3,64.06,145.12,4,Line_2,Night,249,0.99,0.95,2026-04-11 20:20:32.244103
PROD02538,2026-06-14 18:00:00,Plant_B,Sunglasses,465,Coating_M2,59.76,100.37,56,Line_1,Night,196,0.95,0.95,2026-04-11 20:20:32.244103
PROD02543,2026-06-14 23:00:00,Plant_B,Reading Glasses,386,Grinding_M1,67.47,113.85,14,Line_2,Night,182,0.8,0.95,2026-04-11 20:20:32.244103
PROD02546,2026-06-15 02:00:00,Plant_B,Sunglasses,363,Grinding_M1,30.15,487.97,59,Line_2,Day,301,0.77,0.95,2026-04-11 20:20:32.244103
PROD02569,2026-06-16 01:00:00,Plant_A,Optical Frame,144,Coating_M2,59.37,410.64,38,Line_1,Night,364,0.9,0.95,2026-04-11 20:20:32.244103
PROD02577,2026-06-16 09:00:00,Plant_B,Prescription Lens,325,Coating_M2,26.07,424.45,23,Line_2,Day,474,0.87,0.95,2026-04-11 20:20:32.244103
PROD02585,2026-06-16 17:00:00,Plant_A,Contact Lens,484,Grinding_M1,76.19,278.79,13,Line_1,Day,158,0.85,0.95,2026-04-11 20:20:32.244103
PROD02613,2026-06-17 21:00:00,Plant_A,Sunglasses,445,Assembly_M3,32.37,247.07,35,Line_1,Day,314,0.71,0.95,2026-04-11 20:20:32.244103
PROD02646,2026-06-19 06:00:00,Plant_A,Sunglasses,496,Coating_M2,79.53,185.28,53,Line_2,Day,306,0.97,0.95,2026-04-11 20:20:32.244103
PROD02647,2026-06-19 07:00:00,Plant_A,Sunglasses,249,Assembly_M3,54.39,289.84,42,Line_1,Day,270,0.77,0.95,2026-04-11 20:20:32.244103
PROD02664,2026-06-20 00:00:00,Plant_A,Sunglasses,284,Assembly_M3,60.86,240.18,9,Line_2,Day,163,0.79,0.95,2026-04-11 20:20:32.244103
PROD02683,2026-06-20 19:00:00,Plant_B,Reading Glasses,337,Coating_M2,47.1,236.02,28,Line_1,Day,374,0.93,0.95,2026-04-11 20:20:32.244103
PROD02739,2026-06-23 03:00:00,Plant_A,Prescription Lens,371,Assembly_M3,42.2,233.69,24,Line_2,Day,411,0.74,0.95,2026-04-11 20:20:32.244103
PROD02787,2026-06-25 03:00:00,Plant_A,Contact Lens,436,Grinding_M1,47.1,449.42,45,Line_2,Day,234,0.83,0.95,2026-04-11 20:20:32.244103
PROD02800,2026-06-25 16:00:00,Plant_A,Optical Frame,122,Assembly_M3,56.75,402.86,31,Line_2,Day,109,0.8,0.95,2026-04-11 20:20:32.244103
PROD02836,2026-06-27 04:00:00,Plant_B,Contact Lens,401,Assembly_M3,22.34,349.28,53,Line_1,Night,117,0.71,0.95,2026-04-11 20:20:32.244103
PROD02838,2026-06-27 06:00:00,Plant_A,Prescription Lens,435,Grinding_M1,23.26,499.3,44,Line_1,Day,336,0.84,0.95,2026-04-11 20:20:32.244103
PROD02839,2026-06-27 07:00:00,Plant_A,Contact Lens,499,Assembly_M3,30.24,237.43,59,Line_1,Day,257,0.86,0.95,2026-04-11 20:20:32.244103
PROD02846,2026-06-27 14:00:00,Plant_B,Reading Glasses,245,Assembly_M3,23.67,307.63,11,Line_2,Night,297,0.93,0.95,2026-04-11 20:20:32.244103
PROD02857,2026-06-28 01:00:00,Plant_B,Prescription Lens,330,Coating_M2,69.61,417.54,46,Line_1,Night,151,0.73,0.95,2026-04-11 20:20:32.244103
PROD02888,2026-06-29 08:00:00,Plant_B,Prescription Lens,307,Assembly_M3,70.13,343.84,52,Line_1,Night,332,0.87,0.95,2026-04-11 20:20:32.244103
PROD02918,2026-06-30 14:00:00,Plant_B,Contact Lens,399,Coating_M2,58.93,458.35,24,Line_1,Day,377,0.79,0.95,2026-04-11 20:20:32.244103
PROD02919,2026-06-30 15:00:00,Plant_A,Prescription Lens,398,Coating_M2,25.42,125.28,42,Line_1,Day,247,0.82,0.95,2026-04-11 20:20:32.244103
PROD02921,2026-06-30 17:00:00,Plant_A,Prescription Lens,208,Grinding_M1,67.15,452.17,58,Line_1,Day,121,0.85,0.95,2026-04-11 20:20:32.244103
PROD02923,2026-06-30 19:00:00,Plant_B,Reading Glasses,379,Grinding_M1,38.84,188.14,39,Line_2,Day,431,0.88,0.95,2026-04-11 20:20:32.244103
PROD02947,2026-07-01 19:00:00,Plant_B,Optical Frame,256,Assembly_M3,59.37,388.39,18,Line_2,Night,414,0.88,0.95,2026-04-11 20:20:32.244103
PROD02954,2026-07-02 02:00:00,Plant_B,Reading Glasses,319,Grinding_M1,28.66,360.15,14,Line_2,Night,222,0.91,0.95,2026-04-11 20:20:32.244103
PROD02024,2026-05-24 08:00:00,Plant_B,Prescription Lens,374,Assembly_M3,24.01,405.25,9,Line_1,Night,440,0.74,0.95,2026-04-11 20:20:32.244103
PROD02028,2026-05-24 12:00:00,Plant_B,Prescription Lens,407,Coating_M2,69.81,325.29,14,Line_1,Day,235,0.83,0.95,2026-04-11 20:20:32.244103
PROD02050,2026-05-25 10:00:00,Plant_A,Reading Glasses,350,Grinding_M1,67.29,243.33,35,Line_2,Day,105,0.85,0.95,2026-04-11 20:20:32.244103
PROD02073,2026-05-26 09:00:00,Plant_B,Contact Lens,428,Grinding_M1,68.2,126.49,4,Line_1,Day,491,0.78,0.95,2026-04-11 20:20:32.244103
PROD02093,2026-05-27 05:00:00,Plant_A,Reading Glasses,213,Coating_M2,76.19,339.04,37,Line_2,Night,351,0.96,0.95,2026-04-11 20:20:32.244103
PROD02100,2026-05-27 12:00:00,Plant_B,Reading Glasses,401,Assembly_M3,40.46,214.9,18,Line_1,Night,406,0.86,0.95,2026-04-11 20:20:32.244103
PROD02113,2026-05-28 01:00:00,Plant_B,Optical Frame,281,Grinding_M1,60.23,314.77,55,Line_1,Night,136,0.99,0.95,2026-04-11 20:20:32.244103
PROD02155,2026-05-29 19:00:00,Plant_B,Optical Frame,311,Grinding_M1,80.0,173.12,54,Line_2,Day,330,0.74,0.95,2026-04-11 20:20:32.244103
PROD02161,2026-05-30 01:00:00,Plant_B,Contact Lens,169,Coating_M2,67.9,275.49,15,Line_2,Night,208,0.98,0.95,2026-04-11 20:20:32.244103
PROD02164,2026-05-30 04:00:00,Plant_B,Contact Lens,143,Grinding_M1,59.27,435.8,6,Line_2,Night,150,0.83,0.95,2026-04-11 20:20:32.244103
PROD02227,2026-06-01 19:00:00,Plant_B,Optical Frame,475,Coating_M2,44.54,276.21,22,Line_1,Night,153,0.9,0.95,2026-04-11 20:20:32.244103
PROD02234,2026-06-02 02:00:00,Plant_A,Sunglasses,125,Grinding_M1,27.33,211.8,42,Line_1,Night,174,0.9,0.95,2026-04-11 20:20:32.244103
PROD02251,2026-06-02 19:00:00,Plant_A,Sunglasses,263,Assembly_M3,67.37,499.75,31,Line_1,Day,383,0.7,0.95,2026-04-11 20:20:32.244103
PROD02292,2026-06-04 12:00:00,Plant_B,Optical Frame,312,Coating_M2,26.61,416.36,59,Line_2,Day,327,0.83,0.95,2026-04-11 20:20:32.244103
PROD02302,2026-06-04 22:00:00,Plant_A,Reading Glasses,258,Assembly_M3,21.18,328.56,57,Line_2,Night,382,0.75,0.95,2026-04-11 20:20:32.244103
PROD02322,2026-06-05 18:00:00,Plant_A,Reading Glasses,278,Assembly_M3,63.73,405.42,48,Line_2,Night,221,0.9,0.95,2026-04-11 20:20:32.244103
PROD02350,2026-06-06 22:00:00,Plant_A,Reading Glasses,492,Assembly_M3,22.35,256.23,24,Line_2,Night,307,0.97,0.95,2026-04-11 20:20:32.244103
PROD02363,2026-06-07 11:00:00,Plant_A,Optical Frame,260,Grinding_M1,23.08,261.75,28,Line_1,Day,451,0.77,0.95,2026-04-11 20:20:32.244103
PROD02365,2026-06-07 13:00:00,Plant_B,Contact Lens,193,Grinding_M1,22.8,425.3,41,Line_1,Night,296,0.91,0.95,2026-04-11 20:20:32.244103
PROD02393,2026-06-08 17:00:00,Plant_A,Reading Glasses,211,Grinding_M1,72.3,427.9,56,Line_1,Day,428,0.93,0.95,2026-04-11 20:20:32.244103
PROD02417,2026-06-09 17:00:00,Plant_A,Optical Frame,190,Assembly_M3,67.32,344.73,49,Line_2,Night,277,0.71,0.95,2026-04-11 20:20:32.244103
PROD02423,2026-06-09 23:00:00,Plant_A,Contact Lens,441,Assembly_M3,54.68,102.08,32,Line_1,Night,271,0.94,0.95,2026-04-11 20:20:32.244103
PROD02439,2026-06-10 15:00:00,Plant_A,Sunglasses,390,Coating_M2,50.12,490.43,59,Line_2,Day,402,0.93,0.95,2026-04-11 20:20:32.244103
PROD02440,2026-06-10 16:00:00,Plant_A,Sunglasses,313,Coating_M2,48.24,228.72,35,Line_2,Day,289,0.96,0.95,2026-04-11 20:20:32.244103
PROD02444,2026-06-10 20:00:00,Plant_A,Sunglasses,436,Assembly_M3,59.39,395.13,8,Line_1,Day,392,0.95,0.95,2026-04-11 20:20:32.244103
PROD02475,2026-06-12 03:00:00,Plant_B,Sunglasses,208,Coating_M2,31.32,471.49,25,Line_2,Day,121,0.84,0.95,2026-04-11 20:20:32.244103
PROD02478,2026-06-12 06:00:00,Plant_A,Prescription Lens,477,Assembly_M3,64.68,241.18,25,Line_2,Night,155,0.81,0.95,2026-04-11 20:20:32.244103
PROD02487,2026-06-12 15:00:00,Plant_A,Sunglasses,378,Coating_M2,35.64,494.55,41,Line_2,Night,253,0.85,0.95,2026-04-11 20:20:32.244103
PROD02497,2026-06-13 01:00:00,Plant_B,Optical Frame,377,Coating_M2,54.49,203.68,35,Line_2,Night,470,0.95,0.95,2026-04-11 20:20:32.244103
PROD02532,2026-06-14 12:00:00,Plant_B,Prescription Lens,311,Coating_M2,22.65,102.4,7,Line_2,Night,210,0.77,0.95,2026-04-11 20:20:32.244103
PROD02565,2026-06-15 21:00:00,Plant_A,Prescription Lens,185,Grinding_M1,71.72,129.5,8,Line_1,Day,252,0.76,0.95,2026-04-11 20:20:32.244103
PROD02579,2026-06-16 11:00:00,Plant_B,Contact Lens,170,Assembly_M3,57.72,186.5,1,Line_1,Day,463,0.81,0.95,2026-04-11 20:20:32.244103
PROD02621,2026-06-18 05:00:00,Plant_A,Prescription Lens,295,Coating_M2,76.13,145.81,55,Line_2,Day,187,0.87,0.95,2026-04-11 20:20:32.244103
PROD02656,2026-06-19 16:00:00,Plant_A,Contact Lens,142,Coating_M2,61.08,387.28,18,Line_1,Day,275,0.8,0.95,2026-04-11 20:20:32.244103
PROD02684,2026-06-20 20:00:00,Plant_B,Contact Lens,150,Grinding_M1,30.31,330.3,0,Line_2,Day,142,0.95,0.95,2026-04-11 20:20:32.244103
PROD02686,2026-06-20 22:00:00,Plant_B,Sunglasses,193,Grinding_M1,42.99,167.34,15,Line_1,Night,146,0.82,0.95,2026-04-11 20:20:32.244103
PROD02703,2026-06-21 15:00:00,Plant_B,Reading Glasses,472,Grinding_M1,55.78,187.6,15,Line_2,Day,179,0.96,0.95,2026-04-11 20:20:32.244103
PROD02711,2026-06-21 23:00:00,Plant_A,Optical Frame,184,Coating_M2,45.78,365.79,46,Line_1,Night,379,0.79,0.95,2026-04-11 20:20:32.244103
PROD02723,2026-06-22 11:00:00,Plant_A,Reading Glasses,123,Coating_M2,67.67,275.27,39,Line_2,Night,141,0.82,0.95,2026-04-11 20:20:32.244103
PROD02728,2026-06-22 16:00:00,Plant_A,Prescription Lens,169,Assembly_M3,37.15,155.02,33,Line_2,Night,478,0.81,0.95,2026-04-11 20:20:32.244103
PROD02732,2026-06-22 20:00:00,Plant_B,Prescription Lens,411,Assembly_M3,47.38,271.16,46,Line_2,Day,352,0.84,0.95,2026-04-11 20:20:32.244103
PROD02783,2026-06-24 23:00:00,Plant_B,Sunglasses,158,Coating_M2,51.42,402.71,26,Line_2,Night,160,0.76,0.95,2026-04-11 20:20:32.244103
PROD02796,2026-06-25 12:00:00,Plant_A,Prescription Lens,229,Assembly_M3,40.72,236.1,38,Line_2,Day,109,0.76,0.95,2026-04-11 20:20:32.244103
