production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00378,2026-03-16 18:00:00,Plant_A,Reading Glasses,119,Grinding_M1,68.94,240.44,23,Line_1,Night,271,0.96,0.95,2026-04-10 08:29:32.098388
PROD00399,2026-03-17 15:00:00,Plant_A,Prescription Lens,234,Assembly_M3,46.03,472.85,25,Line_2,Night,364,0.97,0.95,2026-04-10 08:29:32.098388
PROD00404,2026-03-17 20:00:00,Plant_A,Prescription Lens,283,Grinding_M1,70.58,213.29,54,Line_2,Day,339,0.87,0.95,2026-04-10 08:29:32.098388
PROD00414,2026-03-18 06:00:00,Plant_B,Optical Frame,198,Assembly_M3,23.37,345.39,51,Line_2,Day,332,0.94,0.95,2026-04-10 08:29:32.098388
PROD00445,2026-03-19 13:00:00,Plant_A,Reading Glasses,191,Coating_M2,39.21,256.14,13,Line_2,Day,102,0.95,0.95,2026-04-10 08:29:32.098388
PROD00480,2026-03-21 00:00:00,Plant_B,Prescription Lens,324,Coating_M2,56.29,299.89,13,Line_1,Night,435,0.84,0.95,2026-04-10 08:29:32.098388
PROD00501,2026-03-21 21:00:00,Plant_B,Prescription Lens,411,Grinding_M1,78.48,424.35,48,Line_1,Night,175,0.71,0.95,2026-04-10 08:29:32.098388
PROD00509,2026-03-22 05:00:00,Plant_B,Sunglasses,415,Assembly_M3,75.65,172.18,40,Line_1,Day,305,0.85,0.95,2026-04-10 08:29:32.098388
PROD00522,2026-03-22 18:00:00,Plant_B,Prescription Lens,137,Coating_M2,79.85,342.88,17,Line_2,Night,299,0.82,0.95,2026-04-10 08:29:32.098388
PROD00542,2026-03-23 14:00:00,Plant_B,Prescription Lens,460,Grinding_M1,42.56,221.55,22,Line_1,Day,196,0.95,0.95,2026-04-10 08:29:32.098388
PROD00566,2026-03-24 14:00:00,Plant_B,Reading Glasses,177,Grinding_M1,68.19,488.76,8,Line_2,Night,461,0.79,0.95,2026-04-10 08:29:32.098388
PROD00574,2026-03-24 22:00:00,Plant_A,Contact Lens,347,Grinding_M1,68.96,186.06,26,Line_1,Day,348,0.94,0.95,2026-04-10 08:29:32.098388
PROD00583,2026-03-25 07:00:00,Plant_A,Prescription Lens,288,Grinding_M1,21.15,496.75,24,Line_1,Night,359,0.71,0.95,2026-04-10 08:29:32.098388
PROD00591,2026-03-25 15:00:00,Plant_B,Sunglasses,258,Coating_M2,61.49,168.95,32,Line_2,Night,204,0.93,0.95,2026-04-10 08:29:32.098388
PROD00612,2026-03-26 12:00:00,Plant_A,Sunglasses,225,Grinding_M1,75.08,217.55,55,Line_1,Day,375,0.75,0.95,2026-04-10 08:29:32.098388
PROD00620,2026-03-26 20:00:00,Plant_A,Reading Glasses,189,Coating_M2,21.07,493.61,19,Line_1,Night,181,0.79,0.95,2026-04-10 08:29:32.098388
PROD00628,2026-03-27 04:00:00,Plant_A,Reading Glasses,210,Assembly_M3,36.77,310.72,6,Line_2,Night,410,0.81,0.95,2026-04-10 08:29:32.098388
PROD00682,2026-03-29 10:00:00,Plant_B,Sunglasses,137,Grinding_M1,75.95,300.99,26,Line_1,Day,386,0.76,0.95,2026-04-10 08:29:32.098388
PROD00690,2026-03-29 18:00:00,Plant_A,Reading Glasses,331,Grinding_M1,30.07,203.65,37,Line_1,Night,465,0.71,0.95,2026-04-10 08:29:32.098388
PROD00704,2026-03-30 08:00:00,Plant_B,Prescription Lens,402,Grinding_M1,26.2,128.86,46,Line_2,Day,406,0.86,0.95,2026-04-10 08:29:32.098388
PROD00706,2026-03-30 10:00:00,Plant_B,Reading Glasses,130,Grinding_M1,43.17,239.11,56,Line_2,Day,492,0.83,0.95,2026-04-10 08:29:32.098388
PROD00708,2026-03-30 12:00:00,Plant_A,Contact Lens,162,Assembly_M3,79.98,163.55,18,Line_1,Day,394,0.82,0.95,2026-04-10 08:29:32.098388
PROD00717,2026-03-30 21:00:00,Plant_B,Sunglasses,245,Coating_M2,54.63,309.74,45,Line_1,Night,152,0.81,0.95,2026-04-10 08:29:32.098388
PROD00720,2026-03-31 00:00:00,Plant_B,Sunglasses,393,Coating_M2,56.1,116.21,55,Line_2,Day,210,0.87,0.95,2026-04-10 08:29:32.098388
PROD00729,2026-03-31 09:00:00,Plant_B,Optical Frame,215,Coating_M2,26.32,295.86,41,Line_1,Day,169,0.74,0.95,2026-04-10 08:29:32.098388
PROD00758,2026-04-01 14:00:00,Plant_B,Prescription Lens,363,Coating_M2,21.2,230.46,25,Line_1,Night,442,0.93,0.95,2026-04-10 08:29:32.098388
PROD00760,2026-04-01 16:00:00,Plant_A,Contact Lens,146,Grinding_M1,77.05,394.35,45,Line_1,Day,274,0.87,0.95,2026-04-10 08:29:32.098388
PROD00765,2026-04-01 21:00:00,Plant_A,Sunglasses,498,Coating_M2,39.21,299.15,18,Line_2,Night,390,0.96,0.95,2026-04-10 08:29:32.098388
PROD00795,2026-04-03 03:00:00,Plant_A,Reading Glasses,450,Assembly_M3,40.58,145.56,50,Line_2,Night,373,0.92,0.95,2026-04-10 08:29:32.098388
PROD00804,2026-04-03 12:00:00,Plant_A,Contact Lens,480,Assembly_M3,30.48,474.03,36,Line_1,Day,234,0.78,0.95,2026-04-10 08:29:32.098388
PROD00812,2026-04-03 20:00:00,Plant_B,Prescription Lens,111,Coating_M2,62.78,283.33,42,Line_1,Day,321,0.8,0.95,2026-04-10 08:29:32.098388
PROD00829,2026-04-04 13:00:00,Plant_A,Contact Lens,288,Assembly_M3,47.23,112.26,53,Line_2,Night,320,0.74,0.95,2026-04-10 08:29:32.098388
PROD00838,2026-04-04 22:00:00,Plant_A,Reading Glasses,201,Coating_M2,24.78,285.47,53,Line_2,Day,123,0.98,0.95,2026-04-10 08:29:32.098388
PROD00862,2026-04-05 22:00:00,Plant_A,Sunglasses,329,Grinding_M1,74.4,164.05,39,Line_1,Night,288,0.99,0.95,2026-04-10 08:29:32.098388
PROD00874,2026-04-06 10:00:00,Plant_B,Sunglasses,292,Grinding_M1,52.92,458.7,59,Line_1,Day,437,0.87,0.95,2026-04-10 08:29:32.098388
PROD00883,2026-04-06 19:00:00,Plant_B,Prescription Lens,102,Assembly_M3,61.01,466.48,24,Line_2,Day,324,0.88,0.95,2026-04-10 08:29:32.098388
PROD00888,2026-04-07 00:00:00,Plant_B,Contact Lens,205,Assembly_M3,75.74,256.63,49,Line_2,Day,314,0.86,0.95,2026-04-10 08:29:32.098388
PROD00922,2026-04-08 10:00:00,Plant_A,Contact Lens,411,Coating_M2,61.58,362.17,17,Line_2,Night,492,0.98,0.95,2026-04-10 08:29:32.098388
PROD00954,2026-04-09 18:00:00,Plant_B,Contact Lens,124,Grinding_M1,34.66,444.13,2,Line_2,Day,473,0.83,0.95,2026-04-10 08:29:32.098388
PROD00971,2026-04-10 11:00:00,Plant_A,Reading Glasses,273,Grinding_M1,71.47,139.34,38,Line_1,Day,319,0.99,0.95,2026-04-10 08:29:32.098388
PROD00999,2026-04-11 15:00:00,Plant_B,Prescription Lens,303,Grinding_M1,36.52,300.5,12,Line_1,Night,389,0.7,0.95,2026-04-10 08:29:32.098388
PROD00019,2026-03-01 19:00:00,Plant_A,Reading Glasses,361,Coating_M2,58.25,274.7,35,Line_2,Day,361,0.87,0.95,2026-04-10 08:29:32.098388
PROD00039,2026-03-02 15:00:00,Plant_A,Optical Frame,376,Coating_M2,25.7,366.6,42,Line_2,Night,353,0.9,0.95,2026-04-10 08:29:32.098388
PROD00042,2026-03-02 18:00:00,Plant_B,Contact Lens,195,Coating_M2,52.45,372.64,44,Line_2,Day,407,0.98,0.95,2026-04-10 08:29:32.098388
PROD00048,2026-03-03 00:00:00,Plant_A,Sunglasses,413,Grinding_M1,57.67,361.44,27,Line_2,Day,102,0.93,0.95,2026-04-10 08:29:32.098388
PROD00054,2026-03-03 06:00:00,Plant_B,Optical Frame,406,Grinding_M1,54.01,121.14,20,Line_1,Day,151,0.76,0.95,2026-04-10 08:29:32.098388
PROD00056,2026-03-03 08:00:00,Plant_A,Sunglasses,108,Grinding_M1,48.78,296.5,19,Line_2,Night,124,0.91,0.95,2026-04-10 08:29:32.098388
PROD00064,2026-03-03 16:00:00,Plant_B,Contact Lens,111,Grinding_M1,70.38,148.71,43,Line_1,Day,484,0.85,0.95,2026-04-10 08:29:32.098388
PROD00109,2026-03-05 13:00:00,Plant_A,Optical Frame,464,Coating_M2,47.54,368.01,46,Line_1,Day,316,0.72,0.95,2026-04-10 08:29:32.098388
PROD00115,2026-03-05 19:00:00,Plant_B,Optical Frame,252,Grinding_M1,79.87,283.21,56,Line_2,Day,326,0.97,0.95,2026-04-10 08:29:32.098388
PROD00176,2026-03-08 08:00:00,Plant_B,Optical Frame,372,Coating_M2,41.89,164.76,14,Line_1,Night,168,0.72,0.95,2026-04-10 08:29:32.098388
PROD00195,2026-03-09 03:00:00,Plant_B,Optical Frame,208,Grinding_M1,39.55,374.84,16,Line_2,Night,104,0.81,0.95,2026-04-10 08:29:32.098388
PROD00204,2026-03-09 12:00:00,Plant_B,Optical Frame,227,Coating_M2,71.07,360.36,38,Line_1,Day,418,0.89,0.95,2026-04-10 08:29:32.098388
PROD00231,2026-03-10 15:00:00,Plant_A,Reading Glasses,195,Grinding_M1,26.67,167.57,57,Line_1,Night,392,0.84,0.95,2026-04-10 08:29:32.098388
PROD00254,2026-03-11 14:00:00,Plant_A,Prescription Lens,155,Grinding_M1,48.71,213.37,17,Line_2,Day,429,0.95,0.95,2026-04-10 08:29:32.098388
PROD00262,2026-03-11 22:00:00,Plant_A,Sunglasses,167,Grinding_M1,24.53,171.28,56,Line_1,Day,279,0.75,0.95,2026-04-10 08:29:32.098388
PROD00264,2026-03-12 00:00:00,Plant_B,Prescription Lens,315,Grinding_M1,30.42,126.72,5,Line_2,Night,248,0.73,0.95,2026-04-10 08:29:32.098388
PROD00306,2026-03-13 18:00:00,Plant_B,Prescription Lens,128,Grinding_M1,43.58,352.76,43,Line_2,Day,303,0.99,0.95,2026-04-10 08:29:32.098388
PROD00311,2026-03-13 23:00:00,Plant_A,Sunglasses,196,Coating_M2,50.08,162.9,33,Line_1,Day,335,0.78,0.95,2026-04-10 08:29:32.098388
PROD00317,2026-03-14 05:00:00,Plant_B,Sunglasses,290,Assembly_M3,24.54,346.42,11,Line_1,Day,143,0.78,0.95,2026-04-10 08:29:32.098388
PROD00328,2026-03-14 16:00:00,Plant_A,Sunglasses,127,Grinding_M1,53.9,332.3,22,Line_1,Night,400,1.0,0.95,2026-04-10 08:29:32.098388
PROD00347,2026-03-15 11:00:00,Plant_B,Contact Lens,342,Grinding_M1,27.98,289.28,35,Line_1,Night,476,0.74,0.95,2026-04-10 08:29:32.098388
PROD00360,2026-03-16 00:00:00,Plant_B,Prescription Lens,113,Assembly_M3,30.39,275.86,47,Line_2,Night,217,0.82,0.95,2026-04-10 08:29:32.098388
PROD00375,2026-03-16 15:00:00,Plant_B,Contact Lens,417,Grinding_M1,48.53,286.02,21,Line_1,Night,252,0.93,0.95,2026-04-10 08:29:32.098388
PROD00389,2026-03-17 05:00:00,Plant_A,Contact Lens,114,Grinding_M1,52.73,107.49,8,Line_1,Day,396,0.9,0.95,2026-04-10 08:29:32.098388
PROD00394,2026-03-17 10:00:00,Plant_A,Sunglasses,202,Coating_M2,22.5,128.7,46,Line_1,Night,485,1.0,0.95,2026-04-10 08:29:32.098388
PROD00413,2026-03-18 05:00:00,Plant_B,Reading Glasses,382,Coating_M2,53.96,418.1,10,Line_2,Day,209,0.87,0.95,2026-04-10 08:29:32.098388
PROD00447,2026-03-19 15:00:00,Plant_A,Reading Glasses,448,Coating_M2,77.79,190.39,6,Line_2,Night,499,0.95,0.95,2026-04-10 08:29:32.098388
PROD00481,2026-03-21 01:00:00,Plant_B,Reading Glasses,183,Grinding_M1,50.81,410.0,6,Line_1,Day,122,0.81,0.95,2026-04-10 08:29:32.098388
PROD00489,2026-03-21 09:00:00,Plant_A,Reading Glasses,141,Coating_M2,62.87,400.75,27,Line_2,Night,156,0.99,0.95,2026-04-10 08:29:32.098388
PROD00513,2026-03-22 09:00:00,Plant_A,Sunglasses,123,Grinding_M1,48.38,384.83,16,Line_1,Day,440,0.8,0.95,2026-04-10 08:29:32.098388
PROD00528,2026-03-23 00:00:00,Plant_A,Prescription Lens,412,Assembly_M3,52.36,454.3,5,Line_2,Day,187,0.93,0.95,2026-04-10 08:29:32.098388
PROD00589,2026-03-25 13:00:00,Plant_B,Reading Glasses,139,Grinding_M1,75.1,467.98,17,Line_2,Night,497,0.95,0.95,2026-04-10 08:29:32.098388
PROD00592,2026-03-25 16:00:00,Plant_B,Optical Frame,449,Assembly_M3,49.27,299.82,32,Line_1,Night,497,0.83,0.95,2026-04-10 08:29:32.098388
PROD00638,2026-03-27 14:00:00,Plant_B,Sunglasses,158,Assembly_M3,39.08,459.36,41,Line_2,Night,309,0.77,0.95,2026-04-10 08:29:32.098388
PROD00646,2026-03-27 22:00:00,Plant_A,Reading Glasses,216,Assembly_M3,21.34,446.23,54,Line_2,Day,107,0.85,0.95,2026-04-10 08:29:32.098388
PROD00660,2026-03-28 12:00:00,Plant_B,Reading Glasses,243,Assembly_M3,64.12,488.28,21,Line_2,Night,204,0.78,0.95,2026-04-10 08:29:32.098388
PROD00672,2026-03-29 00:00:00,Plant_A,Optical Frame,265,Coating_M2,22.76,460.81,23,Line_1,Day,222,0.91,0.95,2026-04-10 08:29:32.098388
PROD00689,2026-03-29 17:00:00,Plant_A,Optical Frame,156,Grinding_M1,28.22,410.85,34,Line_1,Day,239,0.86,0.95,2026-04-10 08:29:32.098388
PROD00699,2026-03-30 03:00:00,Plant_B,Sunglasses,208,Coating_M2,76.74,396.35,54,Line_1,Day,270,0.9,0.95,2026-04-10 08:29:32.098388
PROD00722,2026-03-31 02:00:00,Plant_A,Prescription Lens,420,Assembly_M3,60.93,177.96,6,Line_1,Day,370,0.75,0.95,2026-04-10 08:29:32.098388
PROD00723,2026-03-31 03:00:00,Plant_A,Prescription Lens,329,Assembly_M3,50.32,234.71,11,Line_1,Day,222,0.86,0.95,2026-04-10 08:29:32.098388
PROD00730,2026-03-31 10:00:00,Plant_B,Contact Lens,279,Assembly_M3,53.12,357.68,26,Line_2,Day,316,0.77,0.95,2026-04-10 08:29:32.098388
PROD00731,2026-03-31 11:00:00,Plant_B,Optical Frame,168,Coating_M2,56.73,241.15,16,Line_1,Day,235,0.88,0.95,2026-04-10 08:29:32.098388
PROD00751,2026-04-01 07:00:00,Plant_A,Contact Lens,395,Assembly_M3,68.88,125.51,19,Line_1,Night,273,0.72,0.95,2026-04-10 08:29:32.098388
PROD00753,2026-04-01 09:00:00,Plant_B,Reading Glasses,165,Coating_M2,61.26,428.07,54,Line_2,Night,189,0.74,0.95,2026-04-10 08:29:32.098388
PROD00756,2026-04-01 12:00:00,Plant_A,Optical Frame,299,Assembly_M3,20.5,366.39,2,Line_2,Day,458,0.91,0.95,2026-04-10 08:29:32.098388
PROD00774,2026-04-02 06:00:00,Plant_A,Optical Frame,244,Grinding_M1,76.42,274.61,19,Line_1,Day,491,0.84,0.95,2026-04-10 08:29:32.098388
PROD00806,2026-04-03 14:00:00,Plant_B,Reading Glasses,221,Coating_M2,68.09,205.4,19,Line_2,Night,281,0.77,0.95,2026-04-10 08:29:32.098388
PROD00831,2026-04-04 15:00:00,Plant_A,Reading Glasses,155,Assembly_M3,77.44,267.27,34,Line_1,Day,121,0.94,0.95,2026-04-10 08:29:32.098388
PROD00834,2026-04-04 18:00:00,Plant_A,Contact Lens,107,Grinding_M1,59.3,414.84,46,Line_2,Day,123,0.72,0.95,2026-04-10 08:29:32.098388
PROD00860,2026-04-05 20:00:00,Plant_B,Sunglasses,388,Assembly_M3,71.47,418.92,54,Line_1,Day,192,0.8,0.95,2026-04-10 08:29:32.098388
PROD00912,2026-04-08 00:00:00,Plant_A,Sunglasses,462,Coating_M2,35.46,419.21,48,Line_2,Day,368,0.72,0.95,2026-04-10 08:29:32.098388
PROD00920,2026-04-08 08:00:00,Plant_B,Reading Glasses,349,Coating_M2,52.48,109.08,1,Line_1,Day,327,0.89,0.95,2026-04-10 08:29:32.098388
PROD00925,2026-04-08 13:00:00,Plant_B,Reading Glasses,278,Grinding_M1,34.44,368.88,47,Line_1,Night,414,0.97,0.95,2026-04-10 08:29:32.098388
PROD00935,2026-04-08 23:00:00,Plant_A,Contact Lens,198,Coating_M2,23.88,318.31,34,Line_2,Day,347,0.86,0.95,2026-04-10 08:29:32.098388
PROD00944,2026-04-09 08:00:00,Plant_B,Optical Frame,238,Assembly_M3,50.0,385.23,27,Line_1,Day,173,0.85,0.95,2026-04-10 08:29:32.098388
PROD00960,2026-04-10 00:00:00,Plant_B,Reading Glasses,484,Coating_M2,42.8,416.4,51,Line_1,Night,144,0.74,0.95,2026-04-10 08:29:32.098388
PROD00978,2026-04-10 18:00:00,Plant_B,Contact Lens,199,Assembly_M3,76.53,461.77,40,Line_2,Day,411,1.0,0.95,2026-04-10 08:29:32.098388
PROD00002,2026-03-01 02:00:00,Plant_B,Optical Frame,161,Coating_M2,45.49,430.61,32,Line_2,Night,165,0.76,0.95,2026-04-10 08:29:32.098388
PROD00014,2026-03-01 14:00:00,Plant_A,Contact Lens,337,Coating_M2,53.26,351.47,0,Line_2,Day,190,0.72,0.95,2026-04-10 08:29:32.098388
PROD00023,2026-03-01 23:00:00,Plant_B,Prescription Lens,383,Grinding_M1,63.53,307.19,31,Line_1,Day,428,0.97,0.95,2026-04-10 08:29:32.098388
PROD00032,2026-03-02 08:00:00,Plant_A,Prescription Lens,416,Grinding_M1,23.18,255.87,19,Line_2,Night,327,0.99,0.95,2026-04-10 08:29:32.098388
PROD00049,2026-03-03 01:00:00,Plant_B,Prescription Lens,279,Coating_M2,25.95,424.55,48,Line_2,Night,292,0.77,0.95,2026-04-10 08:29:32.098388
PROD00076,2026-03-04 04:00:00,Plant_B,Prescription Lens,198,Coating_M2,21.8,230.22,14,Line_1,Night,399,0.93,0.95,2026-04-10 08:29:32.098388
PROD00079,2026-03-04 07:00:00,Plant_B,Sunglasses,106,Grinding_M1,26.47,299.96,13,Line_1,Night,284,0.87,0.95,2026-04-10 08:29:32.098388
PROD00088,2026-03-04 16:00:00,Plant_A,Reading Glasses,444,Coating_M2,46.76,161.72,42,Line_1,Night,281,0.89,0.95,2026-04-10 08:29:32.098388
PROD00097,2026-03-05 01:00:00,Plant_A,Optical Frame,398,Grinding_M1,24.84,415.23,16,Line_1,Night,218,0.88,0.95,2026-04-10 08:29:32.098388
PROD00108,2026-03-05 12:00:00,Plant_B,Optical Frame,100,Coating_M2,42.68,209.86,51,Line_1,Day,472,0.78,0.95,2026-04-10 08:29:32.098388
PROD00117,2026-03-05 21:00:00,Plant_B,Prescription Lens,235,Assembly_M3,73.03,154.86,40,Line_2,Day,333,1.0,0.95,2026-04-10 08:29:32.098388
PROD00143,2026-03-06 23:00:00,Plant_A,Reading Glasses,313,Grinding_M1,52.28,467.82,16,Line_1,Day,177,0.86,0.95,2026-04-10 08:29:32.098388
PROD00218,2026-03-10 02:00:00,Plant_A,Sunglasses,156,Coating_M2,37.72,305.23,43,Line_1,Night,233,0.98,0.95,2026-04-10 08:29:32.098388
PROD00220,2026-03-10 04:00:00,Plant_B,Contact Lens,378,Coating_M2,25.18,426.72,47,Line_1,Night,375,0.87,0.95,2026-04-10 08:29:32.098388
PROD00225,2026-03-10 09:00:00,Plant_A,Sunglasses,387,Coating_M2,55.01,349.61,22,Line_1,Day,447,0.91,0.95,2026-04-10 08:29:32.098388
PROD00265,2026-03-12 01:00:00,Plant_A,Optical Frame,344,Assembly_M3,61.16,182.41,16,Line_1,Night,247,0.72,0.95,2026-04-10 08:29:32.098388
PROD00271,2026-03-12 07:00:00,Plant_B,Sunglasses,472,Coating_M2,31.69,223.08,0,Line_1,Night,253,0.78,0.95,2026-04-10 08:29:32.098388
PROD00309,2026-03-13 21:00:00,Plant_A,Optical Frame,299,Grinding_M1,53.55,352.13,45,Line_1,Day,415,0.88,0.95,2026-04-10 08:29:32.098388
PROD00316,2026-03-14 04:00:00,Plant_B,Sunglasses,253,Grinding_M1,46.99,115.93,53,Line_2,Day,404,0.81,0.95,2026-04-10 08:29:32.098388
PROD00345,2026-03-15 09:00:00,Plant_B,Reading Glasses,463,Coating_M2,50.37,104.17,34,Line_1,Day,349,0.99,0.95,2026-04-10 08:29:32.098388
PROD00351,2026-03-15 15:00:00,Plant_A,Optical Frame,179,Grinding_M1,71.72,263.62,31,Line_2,Day,448,0.87,0.95,2026-04-10 08:29:32.098388
PROD00359,2026-03-15 23:00:00,Plant_B,Optical Frame,162,Coating_M2,44.16,477.46,33,Line_1,Night,396,0.74,0.95,2026-04-10 08:29:32.098388
PROD00366,2026-03-16 06:00:00,Plant_B,Prescription Lens,111,Assembly_M3,40.62,283.72,3,Line_1,Night,431,0.99,0.95,2026-04-10 08:29:32.098388
PROD00368,2026-03-16 08:00:00,Plant_B,Contact Lens,292,Grinding_M1,35.26,190.85,12,Line_1,Night,263,0.93,0.95,2026-04-10 08:29:32.098388
PROD00373,2026-03-16 13:00:00,Plant_B,Contact Lens,443,Assembly_M3,48.17,305.65,36,Line_2,Day,287,0.77,0.95,2026-04-10 08:29:32.098388
PROD00390,2026-03-17 06:00:00,Plant_B,Reading Glasses,377,Coating_M2,79.67,380.01,18,Line_1,Night,106,0.84,0.95,2026-04-10 08:29:32.098388
PROD00448,2026-03-19 16:00:00,Plant_A,Prescription Lens,252,Assembly_M3,26.27,490.0,39,Line_2,Night,247,0.79,0.95,2026-04-10 08:29:32.098388
PROD00450,2026-03-19 18:00:00,Plant_B,Contact Lens,412,Coating_M2,59.26,391.12,5,Line_2,Night,462,1.0,0.95,2026-04-10 08:29:32.098388
PROD00454,2026-03-19 22:00:00,Plant_B,Optical Frame,218,Assembly_M3,68.24,395.82,41,Line_2,Day,323,0.92,0.95,2026-04-10 08:29:32.098388
PROD00471,2026-03-20 15:00:00,Plant_A,Reading Glasses,262,Coating_M2,28.64,133.35,1,Line_2,Night,226,0.86,0.95,2026-04-10 08:29:32.098388
PROD00484,2026-03-21 04:00:00,Plant_B,Sunglasses,289,Assembly_M3,77.73,202.0,57,Line_2,Night,443,0.75,0.95,2026-04-10 08:29:32.098388
PROD00485,2026-03-21 05:00:00,Plant_B,Reading Glasses,154,Assembly_M3,73.04,328.97,42,Line_1,Day,237,0.91,0.95,2026-04-10 08:29:32.098388
PROD00499,2026-03-21 19:00:00,Plant_B,Prescription Lens,273,Coating_M2,42.13,413.39,49,Line_2,Day,240,0.93,0.95,2026-04-10 08:29:32.098388
PROD00504,2026-03-22 00:00:00,Plant_A,Sunglasses,381,Coating_M2,30.2,230.32,9,Line_1,Day,155,0.86,0.95,2026-04-10 08:29:32.098388
PROD00518,2026-03-22 14:00:00,Plant_A,Reading Glasses,333,Grinding_M1,37.84,462.01,11,Line_2,Night,212,0.85,0.95,2026-04-10 08:29:32.098388
PROD00530,2026-03-23 02:00:00,Plant_A,Reading Glasses,482,Assembly_M3,46.46,422.82,23,Line_1,Night,183,0.75,0.95,2026-04-10 08:29:32.098388
PROD00549,2026-03-23 21:00:00,Plant_A,Prescription Lens,168,Coating_M2,36.94,442.26,47,Line_1,Day,159,0.72,0.95,2026-04-10 08:29:32.098388
PROD00557,2026-03-24 05:00:00,Plant_A,Sunglasses,102,Assembly_M3,54.63,264.51,55,Line_1,Night,109,0.75,0.95,2026-04-10 08:29:32.098388
PROD00559,2026-03-24 07:00:00,Plant_B,Contact Lens,344,Grinding_M1,65.3,239.93,6,Line_1,Night,416,0.73,0.95,2026-04-10 08:29:32.098388
PROD00602,2026-03-26 02:00:00,Plant_B,Sunglasses,184,Coating_M2,66.28,357.28,1,Line_2,Day,323,0.84,0.95,2026-04-10 08:29:32.098388
PROD00604,2026-03-26 04:00:00,Plant_B,Contact Lens,371,Coating_M2,45.71,402.17,35,Line_2,Night,326,0.76,0.95,2026-04-10 08:29:32.098388
PROD00613,2026-03-26 13:00:00,Plant_B,Sunglasses,397,Assembly_M3,42.36,317.34,47,Line_1,Night,265,0.89,0.95,2026-04-10 08:29:32.098388
PROD00655,2026-03-28 07:00:00,Plant_B,Sunglasses,297,Coating_M2,71.6,154.36,30,Line_1,Night,353,0.98,0.95,2026-04-10 08:29:32.098388
PROD00666,2026-03-28 18:00:00,Plant_B,Contact Lens,351,Assembly_M3,21.8,132.87,27,Line_1,Night,223,0.91,0.95,2026-04-10 08:29:32.098388
PROD00667,2026-03-28 19:00:00,Plant_A,Prescription Lens,470,Assembly_M3,34.88,180.94,32,Line_2,Day,497,0.77,0.95,2026-04-10 08:29:32.098388
PROD00669,2026-03-28 21:00:00,Plant_B,Sunglasses,155,Coating_M2,57.28,290.24,7,Line_1,Night,266,0.87,0.95,2026-04-10 08:29:32.098388
PROD00674,2026-03-29 02:00:00,Plant_A,Optical Frame,339,Coating_M2,69.67,192.42,27,Line_1,Day,382,0.77,0.95,2026-04-10 08:29:32.098388
PROD00718,2026-03-30 22:00:00,Plant_B,Contact Lens,409,Assembly_M3,20.01,358.03,8,Line_2,Night,275,0.78,0.95,2026-04-10 08:29:32.098388
PROD00727,2026-03-31 07:00:00,Plant_B,Contact Lens,279,Coating_M2,45.76,281.29,59,Line_2,Day,156,0.89,0.95,2026-04-10 08:29:32.098388
PROD00728,2026-03-31 08:00:00,Plant_B,Optical Frame,355,Coating_M2,78.61,225.17,31,Line_1,Night,388,0.9,0.95,2026-04-10 08:29:32.098388
PROD00798,2026-04-03 06:00:00,Plant_A,Contact Lens,459,Assembly_M3,71.59,202.39,37,Line_1,Day,366,0.8,0.95,2026-04-10 08:29:32.098388
PROD00818,2026-04-04 02:00:00,Plant_A,Prescription Lens,467,Grinding_M1,73.85,427.25,19,Line_1,Night,324,0.92,0.95,2026-04-10 08:29:32.098388
PROD00820,2026-04-04 04:00:00,Plant_A,Sunglasses,388,Coating_M2,38.96,130.66,54,Line_1,Night,467,0.77,0.95,2026-04-10 08:29:32.098388
PROD00847,2026-04-05 07:00:00,Plant_A,Sunglasses,260,Grinding_M1,60.26,297.08,4,Line_1,Night,370,0.97,0.95,2026-04-10 08:29:32.098388
PROD00878,2026-04-06 14:00:00,Plant_B,Reading Glasses,202,Grinding_M1,35.75,336.74,27,Line_1,Night,197,0.86,0.95,2026-04-10 08:29:32.098388
PROD00881,2026-04-06 17:00:00,Plant_A,Reading Glasses,135,Grinding_M1,25.58,157.13,59,Line_1,Day,262,0.82,0.95,2026-04-10 08:29:32.098388
PROD00936,2026-04-09 00:00:00,Plant_A,Sunglasses,260,Grinding_M1,53.41,141.51,37,Line_2,Day,493,0.92,0.95,2026-04-10 08:29:32.098388
PROD00951,2026-04-09 15:00:00,Plant_A,Sunglasses,136,Assembly_M3,20.9,115.33,44,Line_2,Night,212,0.71,0.95,2026-04-10 08:29:32.098388
PROD00967,2026-04-10 07:00:00,Plant_A,Reading Glasses,457,Assembly_M3,68.1,152.15,2,Line_2,Night,383,0.74,0.95,2026-04-10 08:29:32.098388
PROD00969,2026-04-10 09:00:00,Plant_A,Reading Glasses,199,Assembly_M3,68.34,277.84,31,Line_2,Day,351,0.76,0.95,2026-04-10 08:29:32.098388
PROD00004,2026-03-01 04:00:00,Plant_B,Reading Glasses,370,Grinding_M1,63.05,444.64,42,Line_2,Night,217,0.84,0.95,2026-04-10 08:29:32.098388
PROD00007,2026-03-01 07:00:00,Plant_B,Optical Frame,129,Grinding_M1,58.64,253.09,39,Line_1,Night,430,0.83,0.95,2026-04-10 08:29:32.098388
