production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD01723,2026-05-11 19:00:00,Plant_A,Contact Lens,242,Grinding_M1,74.13,254.12,44,Line_1,Night,437,0.81,0.95,2026-04-11 19:47:06.161443
PROD01736,2026-05-12 08:00:00,Plant_B,Optical Frame,115,Assembly_M3,51.73,382.38,56,Line_1,Night,426,0.88,0.95,2026-04-11 19:47:06.161443
PROD01739,2026-05-12 11:00:00,Plant_A,Contact Lens,249,Grinding_M1,32.67,379.59,31,Line_1,Day,221,0.81,0.95,2026-04-11 19:47:06.161443
PROD01766,2026-05-13 14:00:00,Plant_B,Optical Frame,345,Assembly_M3,23.33,489.6,19,Line_2,Night,220,0.81,0.95,2026-04-11 19:47:06.161443
PROD01780,2026-05-14 04:00:00,Plant_A,Prescription Lens,214,Grinding_M1,52.99,292.0,51,Line_2,Day,305,0.93,0.95,2026-04-11 19:47:06.161443
PROD01841,2026-05-16 17:00:00,Plant_A,Optical Frame,130,Grinding_M1,27.73,130.02,29,Line_1,Night,146,0.82,0.95,2026-04-11 19:47:06.161443
PROD01865,2026-05-17 17:00:00,Plant_B,Contact Lens,256,Assembly_M3,44.79,213.03,31,Line_2,Night,437,0.86,0.95,2026-04-11 19:47:06.161443
PROD01877,2026-05-18 05:00:00,Plant_A,Contact Lens,131,Coating_M2,66.09,116.72,55,Line_2,Night,338,0.93,0.95,2026-04-11 19:47:06.161443
PROD01887,2026-05-18 15:00:00,Plant_B,Optical Frame,409,Grinding_M1,49.08,201.9,44,Line_1,Day,297,0.98,0.95,2026-04-11 19:47:06.161443
PROD01894,2026-05-18 22:00:00,Plant_B,Sunglasses,340,Assembly_M3,24.22,452.76,12,Line_2,Night,316,0.83,0.95,2026-04-11 19:47:06.161443
PROD01917,2026-05-19 21:00:00,Plant_A,Sunglasses,374,Coating_M2,32.46,344.3,29,Line_2,Day,326,0.79,0.95,2026-04-11 19:47:06.161443
PROD01932,2026-05-20 12:00:00,Plant_B,Contact Lens,157,Assembly_M3,20.86,448.28,10,Line_1,Day,327,0.93,0.95,2026-04-11 19:47:06.161443
PROD01934,2026-05-20 14:00:00,Plant_A,Sunglasses,496,Coating_M2,68.11,309.94,17,Line_2,Night,459,0.9,0.95,2026-04-11 19:47:06.161443
PROD01947,2026-05-21 03:00:00,Plant_A,Sunglasses,181,Assembly_M3,61.14,344.29,51,Line_1,Night,429,0.83,0.95,2026-04-11 19:47:06.161443
PROD01975,2026-05-22 07:00:00,Plant_B,Reading Glasses,448,Coating_M2,57.67,217.67,4,Line_1,Day,106,0.97,0.95,2026-04-11 19:47:06.161443
PROD01985,2026-05-22 17:00:00,Plant_B,Reading Glasses,278,Coating_M2,49.47,281.37,3,Line_2,Day,145,0.87,0.95,2026-04-11 19:47:06.161443
PROD01003,2026-04-11 19:00:00,Plant_A,Sunglasses,366,Coating_M2,36.34,123.22,9,Line_2,Night,420,0.86,0.95,2026-04-11 19:47:06.161443
PROD01005,2026-04-11 21:00:00,Plant_A,Contact Lens,182,Assembly_M3,52.17,212.07,7,Line_2,Day,390,0.9,0.95,2026-04-11 19:47:06.161443
PROD01022,2026-04-12 14:00:00,Plant_A,Optical Frame,438,Grinding_M1,35.58,100.77,29,Line_2,Night,232,0.73,0.95,2026-04-11 19:47:06.161443
PROD01071,2026-04-14 15:00:00,Plant_B,Prescription Lens,321,Coating_M2,29.14,391.79,36,Line_2,Night,226,0.97,0.95,2026-04-11 19:47:06.161443
PROD01079,2026-04-14 23:00:00,Plant_A,Contact Lens,486,Coating_M2,27.23,327.41,50,Line_2,Day,416,0.75,0.95,2026-04-11 19:47:06.161443
PROD01086,2026-04-15 06:00:00,Plant_B,Reading Glasses,283,Coating_M2,75.94,145.01,37,Line_2,Day,272,0.82,0.95,2026-04-11 19:47:06.161443
PROD01098,2026-04-15 18:00:00,Plant_A,Sunglasses,271,Grinding_M1,63.24,190.73,31,Line_1,Night,182,0.98,0.95,2026-04-11 19:47:06.161443
PROD01110,2026-04-16 06:00:00,Plant_A,Sunglasses,120,Assembly_M3,33.32,205.91,0,Line_2,Night,265,0.82,0.95,2026-04-11 19:47:06.161443
PROD01144,2026-04-17 16:00:00,Plant_A,Contact Lens,440,Assembly_M3,57.1,190.91,57,Line_1,Day,442,0.96,0.95,2026-04-11 19:47:06.161443
PROD01145,2026-04-17 17:00:00,Plant_A,Sunglasses,111,Grinding_M1,45.42,322.44,3,Line_2,Day,149,0.84,0.95,2026-04-11 19:47:06.161443
PROD01148,2026-04-17 20:00:00,Plant_B,Contact Lens,330,Coating_M2,37.81,228.74,16,Line_1,Day,464,0.88,0.95,2026-04-11 19:47:06.161443
PROD01160,2026-04-18 08:00:00,Plant_A,Reading Glasses,271,Coating_M2,37.45,289.18,53,Line_1,Day,338,0.83,0.95,2026-04-11 19:47:06.161443
PROD01171,2026-04-18 19:00:00,Plant_A,Prescription Lens,164,Assembly_M3,32.76,437.72,7,Line_2,Day,325,0.91,0.95,2026-04-11 19:47:06.161443
PROD01180,2026-04-19 04:00:00,Plant_A,Sunglasses,245,Grinding_M1,28.18,446.26,48,Line_1,Night,396,0.93,0.95,2026-04-11 19:47:06.161443
PROD01227,2026-04-21 03:00:00,Plant_B,Optical Frame,373,Grinding_M1,75.74,102.89,51,Line_2,Day,145,0.93,0.95,2026-04-11 19:47:06.161443
PROD01266,2026-04-22 18:00:00,Plant_A,Sunglasses,353,Grinding_M1,34.83,347.84,2,Line_2,Day,408,0.97,0.95,2026-04-11 19:47:06.161443
PROD01272,2026-04-23 00:00:00,Plant_B,Sunglasses,405,Coating_M2,45.57,405.54,17,Line_1,Night,207,0.77,0.95,2026-04-11 19:47:06.161443
PROD01279,2026-04-23 07:00:00,Plant_A,Prescription Lens,201,Grinding_M1,33.28,448.95,6,Line_1,Day,237,0.76,0.95,2026-04-11 19:47:06.161443
PROD01290,2026-04-23 18:00:00,Plant_A,Prescription Lens,135,Coating_M2,62.61,220.49,47,Line_2,Day,201,0.97,0.95,2026-04-11 19:47:06.161443
PROD01304,2026-04-24 08:00:00,Plant_A,Optical Frame,478,Coating_M2,31.38,114.25,30,Line_1,Night,272,0.84,0.95,2026-04-11 19:47:06.161443
PROD01326,2026-04-25 06:00:00,Plant_A,Reading Glasses,405,Coating_M2,46.29,168.58,54,Line_1,Day,341,0.89,0.95,2026-04-11 19:47:06.161443
PROD01346,2026-04-26 02:00:00,Plant_B,Sunglasses,102,Grinding_M1,20.63,298.65,22,Line_1,Day,338,0.74,0.95,2026-04-11 19:47:06.161443
PROD01365,2026-04-26 21:00:00,Plant_B,Optical Frame,483,Assembly_M3,54.63,300.27,28,Line_2,Night,223,0.81,0.95,2026-04-11 19:47:06.161443
PROD01397,2026-04-28 05:00:00,Plant_A,Prescription Lens,187,Coating_M2,59.42,286.27,53,Line_2,Day,224,0.75,0.95,2026-04-11 19:47:06.161443
PROD01413,2026-04-28 21:00:00,Plant_A,Contact Lens,441,Grinding_M1,30.36,221.89,16,Line_2,Night,159,0.75,0.95,2026-04-11 19:47:06.161443
PROD01426,2026-04-29 10:00:00,Plant_A,Contact Lens,381,Coating_M2,35.97,395.43,57,Line_1,Day,323,0.83,0.95,2026-04-11 19:47:06.161443
PROD01444,2026-04-30 04:00:00,Plant_B,Prescription Lens,334,Grinding_M1,20.34,268.55,8,Line_2,Day,399,0.92,0.95,2026-04-11 19:47:06.161443
PROD01511,2026-05-02 23:00:00,Plant_B,Contact Lens,434,Grinding_M1,39.21,370.93,9,Line_2,Night,382,0.96,0.95,2026-04-11 19:47:06.161443
PROD01525,2026-05-03 13:00:00,Plant_A,Prescription Lens,498,Coating_M2,76.93,118.13,17,Line_1,Night,106,0.9,0.95,2026-04-11 19:47:06.161443
PROD01539,2026-05-04 03:00:00,Plant_B,Contact Lens,434,Assembly_M3,20.04,137.73,53,Line_2,Night,264,0.87,0.95,2026-04-11 19:47:06.161443
PROD01542,2026-05-04 06:00:00,Plant_A,Prescription Lens,180,Assembly_M3,45.12,189.18,22,Line_2,Night,127,0.83,0.95,2026-04-11 19:47:06.161443
PROD01554,2026-05-04 18:00:00,Plant_B,Sunglasses,434,Coating_M2,60.69,295.92,15,Line_2,Day,112,0.81,0.95,2026-04-11 19:47:06.161443
PROD01558,2026-05-04 22:00:00,Plant_B,Reading Glasses,388,Grinding_M1,20.74,158.72,34,Line_2,Day,117,0.76,0.95,2026-04-11 19:47:06.161443
PROD01571,2026-05-05 11:00:00,Plant_B,Contact Lens,227,Assembly_M3,55.2,204.61,12,Line_1,Day,457,0.99,0.95,2026-04-11 19:47:06.161443
PROD01573,2026-05-05 13:00:00,Plant_B,Prescription Lens,469,Grinding_M1,41.43,211.91,9,Line_1,Day,309,0.72,0.95,2026-04-11 19:47:06.161443
PROD01603,2026-05-06 19:00:00,Plant_B,Optical Frame,405,Assembly_M3,29.06,106.28,0,Line_2,Day,210,0.83,0.95,2026-04-11 19:47:06.161443
PROD01605,2026-05-06 21:00:00,Plant_A,Contact Lens,267,Coating_M2,48.76,460.68,9,Line_2,Day,188,0.96,0.95,2026-04-11 19:47:06.161443
PROD01611,2026-05-07 03:00:00,Plant_B,Reading Glasses,454,Grinding_M1,52.3,413.63,5,Line_1,Day,426,0.75,0.95,2026-04-11 19:47:06.161443
PROD01618,2026-05-07 10:00:00,Plant_A,Prescription Lens,303,Grinding_M1,31.84,225.59,35,Line_2,Night,242,1.0,0.95,2026-04-11 19:47:06.161443
PROD01622,2026-05-07 14:00:00,Plant_B,Optical Frame,447,Grinding_M1,32.03,215.73,10,Line_2,Day,165,0.78,0.95,2026-04-11 19:47:06.161443
PROD01637,2026-05-08 05:00:00,Plant_B,Sunglasses,320,Grinding_M1,43.82,418.21,13,Line_1,Night,470,0.82,0.95,2026-04-11 19:47:06.161443
PROD01671,2026-05-09 15:00:00,Plant_A,Sunglasses,173,Coating_M2,51.29,211.34,57,Line_2,Day,209,0.85,0.95,2026-04-11 19:47:06.161443
PROD01673,2026-05-09 17:00:00,Plant_B,Prescription Lens,123,Assembly_M3,33.95,148.9,52,Line_2,Day,370,0.95,0.95,2026-04-11 19:47:06.161443
PROD01678,2026-05-09 22:00:00,Plant_B,Reading Glasses,200,Grinding_M1,28.39,344.1,0,Line_2,Day,296,0.86,0.95,2026-04-11 19:47:06.161443
PROD01690,2026-05-10 10:00:00,Plant_A,Prescription Lens,243,Coating_M2,25.33,261.52,3,Line_2,Day,107,0.91,0.95,2026-04-11 19:47:06.161443
PROD01749,2026-05-12 21:00:00,Plant_B,Sunglasses,246,Coating_M2,70.35,410.35,38,Line_1,Night,280,0.87,0.95,2026-04-11 19:47:06.161443
PROD01773,2026-05-13 21:00:00,Plant_B,Reading Glasses,111,Grinding_M1,34.16,256.85,28,Line_2,Night,117,0.92,0.95,2026-04-11 19:47:06.161443
PROD01822,2026-05-15 22:00:00,Plant_B,Reading Glasses,108,Grinding_M1,23.49,285.46,47,Line_2,Day,473,0.97,0.95,2026-04-11 19:47:06.161443
PROD01825,2026-05-16 01:00:00,Plant_B,Reading Glasses,284,Assembly_M3,56.14,240.71,30,Line_1,Night,441,0.78,0.95,2026-04-11 19:47:06.161443
PROD01833,2026-05-16 09:00:00,Plant_B,Sunglasses,436,Grinding_M1,31.1,404.73,51,Line_2,Night,235,0.81,0.95,2026-04-11 19:47:06.161443
PROD01847,2026-05-16 23:00:00,Plant_B,Reading Glasses,150,Grinding_M1,37.45,145.33,45,Line_1,Day,373,0.92,0.95,2026-04-11 19:47:06.161443
PROD01852,2026-05-17 04:00:00,Plant_A,Reading Glasses,246,Grinding_M1,55.44,165.43,37,Line_2,Night,368,0.85,0.95,2026-04-11 19:47:06.161443
PROD01855,2026-05-17 07:00:00,Plant_A,Sunglasses,185,Assembly_M3,56.61,262.96,16,Line_1,Day,300,0.95,0.95,2026-04-11 19:47:06.161443
PROD01959,2026-05-21 15:00:00,Plant_B,Sunglasses,176,Coating_M2,50.25,479.18,1,Line_2,Night,395,0.82,0.95,2026-04-11 19:47:06.161443
PROD01978,2026-05-22 10:00:00,Plant_A,Contact Lens,251,Grinding_M1,72.5,139.01,37,Line_1,Night,421,0.95,0.95,2026-04-11 19:47:06.161443
PROD01987,2026-05-22 19:00:00,Plant_B,Reading Glasses,196,Grinding_M1,53.86,289.24,42,Line_2,Night,370,0.99,0.95,2026-04-11 19:47:06.161443
PROD01997,2026-05-23 05:00:00,Plant_B,Optical Frame,205,Assembly_M3,32.44,412.14,13,Line_2,Night,179,0.73,0.95,2026-04-11 19:47:06.161443
PROD01035,2026-04-13 03:00:00,Plant_A,Reading Glasses,354,Grinding_M1,69.21,448.39,5,Line_1,Day,141,0.86,0.95,2026-04-11 19:47:06.161443
PROD01046,2026-04-13 14:00:00,Plant_B,Prescription Lens,113,Grinding_M1,24.1,271.22,39,Line_2,Day,271,0.92,0.95,2026-04-11 19:47:06.161443
PROD01050,2026-04-13 18:00:00,Plant_A,Contact Lens,184,Assembly_M3,39.03,160.56,55,Line_1,Day,135,0.98,0.95,2026-04-11 19:47:06.161443
PROD01068,2026-04-14 12:00:00,Plant_B,Optical Frame,295,Assembly_M3,36.34,438.44,10,Line_2,Night,174,0.74,0.95,2026-04-11 19:47:06.161443
PROD01072,2026-04-14 16:00:00,Plant_A,Sunglasses,440,Assembly_M3,67.99,271.34,5,Line_2,Night,487,0.8,0.95,2026-04-11 19:47:06.161443
PROD01103,2026-04-15 23:00:00,Plant_A,Optical Frame,123,Grinding_M1,65.72,378.62,40,Line_2,Day,109,0.98,0.95,2026-04-11 19:47:06.161443
PROD01109,2026-04-16 05:00:00,Plant_A,Optical Frame,112,Coating_M2,43.39,254.29,4,Line_2,Night,316,0.82,0.95,2026-04-11 19:47:06.161443
PROD01113,2026-04-16 09:00:00,Plant_B,Contact Lens,485,Assembly_M3,65.8,396.33,51,Line_1,Day,489,0.98,0.95,2026-04-11 19:47:06.161443
PROD01132,2026-04-17 04:00:00,Plant_B,Reading Glasses,231,Assembly_M3,66.88,467.6,13,Line_1,Night,474,0.83,0.95,2026-04-11 19:47:06.161443
PROD01174,2026-04-18 22:00:00,Plant_B,Reading Glasses,221,Grinding_M1,61.86,344.72,21,Line_2,Day,227,0.82,0.95,2026-04-11 19:47:06.161443
PROD01184,2026-04-19 08:00:00,Plant_A,Reading Glasses,269,Assembly_M3,78.67,459.83,41,Line_2,Night,163,0.84,0.95,2026-04-11 19:47:06.161443
PROD01207,2026-04-20 07:00:00,Plant_B,Sunglasses,154,Grinding_M1,33.98,418.65,7,Line_1,Day,392,0.94,0.95,2026-04-11 19:47:06.161443
PROD01263,2026-04-22 15:00:00,Plant_A,Contact Lens,188,Coating_M2,75.27,327.09,2,Line_2,Day,215,0.86,0.95,2026-04-11 19:47:06.161443
PROD01265,2026-04-22 17:00:00,Plant_A,Sunglasses,294,Assembly_M3,66.81,197.48,5,Line_1,Day,372,0.7,0.95,2026-04-11 19:47:06.161443
PROD01268,2026-04-22 20:00:00,Plant_B,Sunglasses,414,Assembly_M3,53.62,362.3,37,Line_1,Day,188,0.9,0.95,2026-04-11 19:47:06.161443
PROD01271,2026-04-22 23:00:00,Plant_A,Contact Lens,291,Assembly_M3,78.87,339.67,49,Line_2,Night,376,0.95,0.95,2026-04-11 19:47:06.161443
PROD01278,2026-04-23 06:00:00,Plant_B,Contact Lens,352,Coating_M2,32.19,162.22,28,Line_2,Night,124,0.74,0.95,2026-04-11 19:47:06.161443
PROD01287,2026-04-23 15:00:00,Plant_B,Contact Lens,258,Assembly_M3,43.66,119.7,3,Line_2,Day,377,0.77,0.95,2026-04-11 19:47:06.161443
PROD01303,2026-04-24 07:00:00,Plant_B,Reading Glasses,175,Grinding_M1,23.22,453.69,31,Line_2,Night,399,0.95,0.95,2026-04-11 19:47:06.161443
PROD01335,2026-04-25 15:00:00,Plant_A,Prescription Lens,314,Assembly_M3,70.7,237.51,46,Line_1,Night,171,0.72,0.95,2026-04-11 19:47:06.161443
PROD01345,2026-04-26 01:00:00,Plant_A,Optical Frame,254,Assembly_M3,46.88,439.76,39,Line_1,Night,219,0.91,0.95,2026-04-11 19:47:06.161443
PROD01348,2026-04-26 04:00:00,Plant_B,Reading Glasses,215,Grinding_M1,31.12,141.64,45,Line_2,Day,469,0.84,0.95,2026-04-11 19:47:06.161443
PROD01383,2026-04-27 15:00:00,Plant_B,Contact Lens,183,Grinding_M1,36.56,233.78,6,Line_1,Day,214,0.95,0.95,2026-04-11 19:47:06.161443
PROD01429,2026-04-29 13:00:00,Plant_B,Sunglasses,154,Assembly_M3,21.97,240.62,34,Line_2,Night,368,0.83,0.95,2026-04-11 19:47:06.161443
PROD01441,2026-04-30 01:00:00,Plant_A,Contact Lens,434,Coating_M2,55.6,355.55,58,Line_1,Day,489,0.77,0.95,2026-04-11 19:47:06.161443
PROD01453,2026-04-30 13:00:00,Plant_B,Optical Frame,116,Assembly_M3,43.39,251.87,10,Line_2,Day,491,0.89,0.95,2026-04-11 19:47:06.161443
PROD01486,2026-05-01 22:00:00,Plant_B,Contact Lens,312,Coating_M2,58.83,176.21,29,Line_2,Night,396,0.77,0.95,2026-04-11 19:47:06.161443
PROD01487,2026-05-01 23:00:00,Plant_A,Optical Frame,457,Coating_M2,25.13,302.83,0,Line_1,Day,234,0.77,0.95,2026-04-11 19:47:06.161443
PROD01502,2026-05-02 14:00:00,Plant_A,Sunglasses,221,Grinding_M1,52.83,237.56,4,Line_2,Day,395,0.98,0.95,2026-04-11 19:47:06.161443
PROD01506,2026-05-02 18:00:00,Plant_B,Reading Glasses,361,Coating_M2,38.68,427.71,35,Line_1,Night,384,0.93,0.95,2026-04-11 19:47:06.161443
PROD01519,2026-05-03 07:00:00,Plant_B,Optical Frame,328,Grinding_M1,35.25,227.49,34,Line_2,Day,350,0.71,0.95,2026-04-11 19:47:06.161443
PROD01531,2026-05-03 19:00:00,Plant_B,Sunglasses,450,Assembly_M3,52.13,133.73,1,Line_2,Day,235,0.86,0.95,2026-04-11 19:47:06.161443
PROD01532,2026-05-03 20:00:00,Plant_A,Optical Frame,189,Grinding_M1,28.68,317.81,2,Line_1,Day,172,0.94,0.95,2026-04-11 19:47:06.161443
PROD01553,2026-05-04 17:00:00,Plant_A,Contact Lens,217,Grinding_M1,32.54,157.45,44,Line_1,Night,377,0.77,0.95,2026-04-11 19:47:06.161443
PROD01563,2026-05-05 03:00:00,Plant_A,Optical Frame,209,Grinding_M1,73.37,334.61,21,Line_2,Day,186,0.71,0.95,2026-04-11 19:47:06.161443
PROD01568,2026-05-05 08:00:00,Plant_B,Prescription Lens,184,Assembly_M3,79.32,297.13,53,Line_2,Day,495,0.76,0.95,2026-04-11 19:47:06.161443
PROD01589,2026-05-06 05:00:00,Plant_A,Optical Frame,395,Grinding_M1,70.56,235.27,22,Line_2,Day,224,0.77,0.95,2026-04-11 19:47:06.161443
PROD01610,2026-05-07 02:00:00,Plant_A,Optical Frame,321,Assembly_M3,75.69,380.28,34,Line_1,Night,141,0.75,0.95,2026-04-11 19:47:06.161443
PROD01614,2026-05-07 06:00:00,Plant_B,Reading Glasses,365,Assembly_M3,32.36,234.91,38,Line_2,Day,428,0.84,0.95,2026-04-11 19:47:06.161443
PROD01617,2026-05-07 09:00:00,Plant_A,Sunglasses,352,Assembly_M3,55.16,480.05,35,Line_2,Night,289,0.84,0.95,2026-04-11 19:47:06.161443
PROD01642,2026-05-08 10:00:00,Plant_A,Contact Lens,434,Grinding_M1,78.28,134.95,7,Line_2,Day,491,0.98,0.95,2026-04-11 19:47:06.161443
PROD01647,2026-05-08 15:00:00,Plant_A,Reading Glasses,158,Assembly_M3,39.22,451.38,21,Line_1,Day,484,0.99,0.95,2026-04-11 19:47:06.161443
PROD01663,2026-05-09 07:00:00,Plant_A,Contact Lens,129,Coating_M2,48.41,332.19,25,Line_1,Day,104,0.93,0.95,2026-04-11 19:47:06.161443
PROD01685,2026-05-10 05:00:00,Plant_A,Prescription Lens,354,Coating_M2,72.19,472.37,34,Line_2,Night,329,0.92,0.95,2026-04-11 19:47:06.161443
PROD01726,2026-05-11 22:00:00,Plant_B,Optical Frame,142,Grinding_M1,73.29,399.92,31,Line_2,Day,265,1.0,0.95,2026-04-11 19:47:06.161443
PROD01740,2026-05-12 12:00:00,Plant_B,Contact Lens,366,Assembly_M3,22.01,277.71,19,Line_2,Day,345,0.94,0.95,2026-04-11 19:47:06.161443
PROD01743,2026-05-12 15:00:00,Plant_A,Sunglasses,313,Assembly_M3,37.45,470.55,19,Line_2,Day,250,0.81,0.95,2026-04-11 19:47:06.161443
PROD01745,2026-05-12 17:00:00,Plant_A,Prescription Lens,213,Grinding_M1,79.82,386.24,59,Line_2,Day,149,0.87,0.95,2026-04-11 19:47:06.161443
PROD01750,2026-05-12 22:00:00,Plant_B,Prescription Lens,271,Coating_M2,20.09,466.7,23,Line_1,Night,325,0.87,0.95,2026-04-11 19:47:06.161443
PROD01757,2026-05-13 05:00:00,Plant_B,Optical Frame,344,Coating_M2,36.02,114.18,41,Line_1,Day,416,0.81,0.95,2026-04-11 19:47:06.161443
PROD01760,2026-05-13 08:00:00,Plant_B,Reading Glasses,236,Assembly_M3,39.59,379.2,5,Line_1,Night,247,0.96,0.95,2026-04-11 19:47:06.161443
PROD01798,2026-05-14 22:00:00,Plant_A,Prescription Lens,359,Grinding_M1,73.88,373.42,12,Line_1,Day,404,0.94,0.95,2026-04-11 19:47:06.161443
PROD01802,2026-05-15 02:00:00,Plant_B,Optical Frame,498,Grinding_M1,37.4,302.92,12,Line_1,Night,366,0.93,0.95,2026-04-11 19:47:06.161443
PROD01812,2026-05-15 12:00:00,Plant_A,Sunglasses,234,Coating_M2,33.0,298.79,18,Line_2,Day,184,0.94,0.95,2026-04-11 19:47:06.161443
PROD01831,2026-05-16 07:00:00,Plant_B,Contact Lens,302,Assembly_M3,46.09,368.93,32,Line_2,Night,377,0.95,0.95,2026-04-11 19:47:06.161443
PROD01836,2026-05-16 12:00:00,Plant_A,Prescription Lens,378,Grinding_M1,44.88,251.14,21,Line_2,Night,443,0.94,0.95,2026-04-11 19:47:06.161443
PROD01846,2026-05-16 22:00:00,Plant_A,Reading Glasses,185,Grinding_M1,79.4,172.24,3,Line_1,Day,489,0.98,0.95,2026-04-11 19:47:06.161443
PROD01860,2026-05-17 12:00:00,Plant_A,Sunglasses,455,Coating_M2,34.68,286.8,22,Line_2,Night,156,0.93,0.95,2026-04-11 19:47:06.161443
PROD01892,2026-05-18 20:00:00,Plant_A,Prescription Lens,134,Grinding_M1,23.58,324.81,4,Line_1,Day,104,0.95,0.95,2026-04-11 19:47:06.161443
PROD01897,2026-05-19 01:00:00,Plant_B,Reading Glasses,345,Assembly_M3,48.08,193.44,39,Line_2,Night,241,0.85,0.95,2026-04-11 19:47:06.161443
PROD01926,2026-05-20 06:00:00,Plant_A,Optical Frame,128,Coating_M2,27.42,414.99,27,Line_1,Night,294,0.84,0.95,2026-04-11 19:47:06.161443
PROD01933,2026-05-20 13:00:00,Plant_B,Contact Lens,446,Coating_M2,60.89,159.25,9,Line_1,Night,306,0.82,0.95,2026-04-11 19:47:06.161443
PROD01939,2026-05-20 19:00:00,Plant_B,Contact Lens,374,Assembly_M3,79.42,121.06,26,Line_2,Night,350,0.75,0.95,2026-04-11 19:47:06.161443
PROD01962,2026-05-21 18:00:00,Plant_B,Contact Lens,496,Assembly_M3,59.92,116.41,42,Line_1,Day,376,0.74,0.95,2026-04-11 19:47:06.161443
PROD01970,2026-05-22 02:00:00,Plant_B,Sunglasses,309,Grinding_M1,42.32,221.74,0,Line_1,Day,435,0.83,0.95,2026-04-11 19:47:06.161443
PROD01986,2026-05-22 18:00:00,Plant_B,Optical Frame,389,Grinding_M1,51.63,122.35,25,Line_1,Night,356,0.75,0.95,2026-04-11 19:47:06.161443
PROD01999,2026-05-23 07:00:00,Plant_B,Reading Glasses,275,Grinding_M1,61.71,288.26,36,Line_1,Night,242,0.74,0.95,2026-04-11 19:47:06.161443
PROD01006,2026-04-11 22:00:00,Plant_A,Prescription Lens,355,Assembly_M3,63.94,102.48,56,Line_1,Day,444,0.98,0.95,2026-04-11 19:47:06.161443
PROD01027,2026-04-12 19:00:00,Plant_B,Contact Lens,268,Coating_M2,51.63,332.86,14,Line_2,Day,152,0.91,0.95,2026-04-11 19:47:06.161443
PROD01040,2026-04-13 08:00:00,Plant_B,Sunglasses,114,Grinding_M1,25.74,429.82,43,Line_1,Day,432,0.87,0.95,2026-04-11 19:47:06.161443
PROD01064,2026-04-14 08:00:00,Plant_B,Reading Glasses,433,Assembly_M3,67.14,485.56,4,Line_2,Night,421,0.82,0.95,2026-04-11 19:47:06.161443
PROD01088,2026-04-15 08:00:00,Plant_B,Sunglasses,254,Coating_M2,39.75,211.52,2,Line_2,Night,211,0.89,0.95,2026-04-11 19:47:06.161443
PROD01097,2026-04-15 17:00:00,Plant_A,Reading Glasses,479,Coating_M2,48.7,449.31,30,Line_1,Day,475,0.75,0.95,2026-04-11 19:47:06.161443
PROD01118,2026-04-16 14:00:00,Plant_B,Contact Lens,303,Coating_M2,68.76,267.73,30,Line_1,Night,452,0.97,0.95,2026-04-11 19:47:06.161443
PROD01126,2026-04-16 22:00:00,Plant_B,Contact Lens,446,Grinding_M1,20.14,182.11,4,Line_2,Night,369,0.97,0.95,2026-04-11 19:47:06.161443
PROD01135,2026-04-17 07:00:00,Plant_B,Contact Lens,101,Coating_M2,36.09,135.87,17,Line_2,Night,162,0.82,0.95,2026-04-11 19:47:06.161443
PROD01140,2026-04-17 12:00:00,Plant_A,Optical Frame,461,Grinding_M1,46.79,404.31,40,Line_1,Day,276,0.79,0.95,2026-04-11 19:47:06.161443
PROD01149,2026-04-17 21:00:00,Plant_A,Contact Lens,435,Assembly_M3,27.19,496.69,53,Line_2,Night,181,0.9,0.95,2026-04-11 19:47:06.161443
PROD01167,2026-04-18 15:00:00,Plant_B,Reading Glasses,447,Assembly_M3,49.28,440.07,37,Line_1,Night,243,0.93,0.95,2026-04-11 19:47:06.161443
PROD01219,2026-04-20 19:00:00,Plant_B,Contact Lens,425,Assembly_M3,53.44,322.74,19,Line_2,Day,167,0.76,0.95,2026-04-11 19:47:06.161443
PROD01235,2026-04-21 11:00:00,Plant_A,Prescription Lens,161,Assembly_M3,35.06,484.23,29,Line_2,Day,469,0.9,0.95,2026-04-11 19:47:06.161443
PROD01252,2026-04-22 04:00:00,Plant_A,Sunglasses,385,Coating_M2,22.33,354.09,45,Line_2,Day,378,0.78,0.95,2026-04-11 19:47:06.161443
PROD01273,2026-04-23 01:00:00,Plant_B,Reading Glasses,157,Coating_M2,26.66,195.76,14,Line_2,Night,272,0.79,0.95,2026-04-11 19:47:06.161443
PROD01300,2026-04-24 04:00:00,Plant_A,Contact Lens,408,Assembly_M3,43.5,166.92,36,Line_2,Day,440,0.75,0.95,2026-04-11 19:47:06.161443
PROD01311,2026-04-24 15:00:00,Plant_B,Sunglasses,413,Coating_M2,35.72,392.02,52,Line_1,Day,344,0.99,0.95,2026-04-11 19:47:06.161443
PROD01313,2026-04-24 17:00:00,Plant_B,Prescription Lens,234,Assembly_M3,76.12,486.08,11,Line_2,Night,267,0.93,0.95,2026-04-11 19:47:06.161443
PROD01336,2026-04-25 16:00:00,Plant_A,Sunglasses,161,Coating_M2,21.46,354.12,35,Line_1,Night,170,0.78,0.95,2026-04-11 19:47:06.161443
PROD01360,2026-04-26 16:00:00,Plant_B,Sunglasses,218,Grinding_M1,71.36,394.67,51,Line_2,Day,170,0.82,0.95,2026-04-11 19:47:06.161443
