inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260121_04,2026-01-21,PROD_GLASS_A1,WAREHOUSE_US_02,6069.0,14786.0,0.0,20855.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_05,2026-01-21,PROD_GLASS_A1,WAREHOUSE_APAC_02,7293.0,14786.0,0.0,22079.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_06,2026-01-21,PROD_GLASS_A1,WAREHOUSE_EU_02,6220.0,14786.0,0.0,21006.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_07,2026-01-21,PROD_GLASS_B2,WAREHOUSE_US_01,9489.0,10990.0,615.0,19864.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_08,2026-01-21,PROD_GLASS_B2,WAREHOUSE_EU_01,7631.0,10990.0,0.0,18621.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_09,2026-01-21,PROD_GLASS_B2,WAREHOUSE_APAC_01,12262.0,10990.0,675.0,22577.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_10,2026-01-21,PROD_GLASS_B2,WAREHOUSE_US_02,10318.0,10990.0,0.0,21308.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_11,2026-01-21,PROD_GLASS_B2,WAREHOUSE_APAC_02,13783.0,10990.0,0.0,24773.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_12,2026-01-21,PROD_GLASS_B2,WAREHOUSE_EU_02,11107.0,10990.0,0.0,22097.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_13,2026-01-21,PROD_GLASS_C3,WAREHOUSE_US_01,4515.0,33993.0,6673.0,31835.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_14,2026-01-21,PROD_GLASS_C3,WAREHOUSE_EU_01,6518.0,33993.0,2895.0,37616.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_15,2026-01-21,PROD_GLASS_C3,WAREHOUSE_APAC_01,12936.0,33993.0,0.0,46929.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_16,2026-01-21,PROD_GLASS_C3,WAREHOUSE_US_02,4423.0,33993.0,0.0,38416.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_17,2026-01-21,PROD_GLASS_C3,WAREHOUSE_APAC_02,9790.0,33993.0,0.0,43783.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260121_18,2026-01-21,PROD_GLASS_C3,WAREHOUSE_EU_02,14896.0,33993.0,0.0,48889.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_01,2026-01-22,PROD_GLASS_A1,WAREHOUSE_US_01,10329.0,14990.0,3038.0,22281.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_02,2026-01-22,PROD_GLASS_A1,WAREHOUSE_EU_01,10120.0,14990.0,0.0,25110.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_03,2026-01-22,PROD_GLASS_A1,WAREHOUSE_APAC_01,9488.0,14990.0,2009.0,22469.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_04,2026-01-22,PROD_GLASS_A1,WAREHOUSE_US_02,8855.0,14990.0,0.0,23845.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_05,2026-01-22,PROD_GLASS_A1,WAREHOUSE_APAC_02,10536.0,14990.0,0.0,25526.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_06,2026-01-22,PROD_GLASS_A1,WAREHOUSE_EU_02,14540.0,14990.0,0.0,29530.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_07,2026-01-22,PROD_GLASS_B2,WAREHOUSE_US_01,4931.0,20642.0,0.0,25573.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_08,2026-01-22,PROD_GLASS_B2,WAREHOUSE_EU_01,12153.0,20642.0,4492.0,28303.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_09,2026-01-22,PROD_GLASS_B2,WAREHOUSE_APAC_01,8240.0,20642.0,0.0,28882.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_10,2026-01-22,PROD_GLASS_B2,WAREHOUSE_US_02,12245.0,20642.0,0.0,32887.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_11,2026-01-22,PROD_GLASS_B2,WAREHOUSE_APAC_02,9394.0,20642.0,0.0,30036.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_12,2026-01-22,PROD_GLASS_B2,WAREHOUSE_EU_02,4953.0,20642.0,0.0,25595.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_13,2026-01-22,PROD_GLASS_C3,WAREHOUSE_US_01,10977.0,15367.0,5483.0,20861.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_14,2026-01-22,PROD_GLASS_C3,WAREHOUSE_EU_01,13408.0,15367.0,0.0,28775.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_15,2026-01-22,PROD_GLASS_C3,WAREHOUSE_APAC_01,4560.0,15367.0,0.0,19927.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_16,2026-01-22,PROD_GLASS_C3,WAREHOUSE_US_02,14888.0,15367.0,0.0,30255.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_17,2026-01-22,PROD_GLASS_C3,WAREHOUSE_APAC_02,7261.0,15367.0,0.0,22628.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260122_18,2026-01-22,PROD_GLASS_C3,WAREHOUSE_EU_02,8704.0,15367.0,0.0,24071.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_01,2026-01-23,PROD_GLASS_A1,WAREHOUSE_US_01,5557.0,31112.0,1648.0,35021.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_02,2026-01-23,PROD_GLASS_A1,WAREHOUSE_EU_01,14317.0,31112.0,0.0,45429.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_03,2026-01-23,PROD_GLASS_A1,WAREHOUSE_APAC_01,12517.0,31112.0,0.0,43629.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_04,2026-01-23,PROD_GLASS_A1,WAREHOUSE_US_02,7290.0,31112.0,0.0,38402.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_05,2026-01-23,PROD_GLASS_A1,WAREHOUSE_APAC_02,8689.0,31112.0,0.0,39801.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_06,2026-01-23,PROD_GLASS_A1,WAREHOUSE_EU_02,9839.0,31112.0,0.0,40951.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_07,2026-01-23,PROD_GLASS_B2,WAREHOUSE_US_01,12843.0,15247.0,4666.0,23424.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_08,2026-01-23,PROD_GLASS_B2,WAREHOUSE_EU_01,12160.0,15247.0,0.0,27407.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_09,2026-01-23,PROD_GLASS_B2,WAREHOUSE_APAC_01,10967.0,15247.0,0.0,26214.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_10,2026-01-23,PROD_GLASS_B2,WAREHOUSE_US_02,11159.0,15247.0,0.0,26406.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_11,2026-01-23,PROD_GLASS_B2,WAREHOUSE_APAC_02,13484.0,15247.0,0.0,28731.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_12,2026-01-23,PROD_GLASS_B2,WAREHOUSE_EU_02,8267.0,15247.0,0.0,23514.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_13,2026-01-23,PROD_GLASS_C3,WAREHOUSE_US_01,11702.0,7228.0,0.0,18930.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_14,2026-01-23,PROD_GLASS_C3,WAREHOUSE_EU_01,5456.0,7228.0,0.0,12684.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_15,2026-01-23,PROD_GLASS_C3,WAREHOUSE_APAC_01,11096.0,7228.0,0.0,18324.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_16,2026-01-23,PROD_GLASS_C3,WAREHOUSE_US_02,7128.0,7228.0,0.0,14356.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_17,2026-01-23,PROD_GLASS_C3,WAREHOUSE_APAC_02,5769.0,7228.0,0.0,12997.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260123_18,2026-01-23,PROD_GLASS_C3,WAREHOUSE_EU_02,10717.0,7228.0,0.0,17945.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_01,2026-01-24,PROD_GLASS_A1,WAREHOUSE_US_01,12604.0,24471.0,2152.0,34923.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_02,2026-01-24,PROD_GLASS_A1,WAREHOUSE_EU_01,5364.0,24471.0,0.0,29835.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_03,2026-01-24,PROD_GLASS_A1,WAREHOUSE_APAC_01,14622.0,24471.0,0.0,39093.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_04,2026-01-24,PROD_GLASS_A1,WAREHOUSE_US_02,9715.0,24471.0,0.0,34186.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_05,2026-01-24,PROD_GLASS_A1,WAREHOUSE_APAC_02,13499.0,24471.0,0.0,37970.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_06,2026-01-24,PROD_GLASS_A1,WAREHOUSE_EU_02,9965.0,24471.0,0.0,34436.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_07,2026-01-24,PROD_GLASS_B2,WAREHOUSE_US_01,7821.0,20488.0,3330.0,24979.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_08,2026-01-24,PROD_GLASS_B2,WAREHOUSE_EU_01,9857.0,20488.0,1101.0,29244.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_09,2026-01-24,PROD_GLASS_B2,WAREHOUSE_APAC_01,6596.0,20488.0,1890.0,25194.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_10,2026-01-24,PROD_GLASS_B2,WAREHOUSE_US_02,13387.0,20488.0,0.0,33875.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_11,2026-01-24,PROD_GLASS_B2,WAREHOUSE_APAC_02,4832.0,20488.0,0.0,25320.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_12,2026-01-24,PROD_GLASS_B2,WAREHOUSE_EU_02,12407.0,20488.0,0.0,32895.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_13,2026-01-24,PROD_GLASS_C3,WAREHOUSE_US_01,13509.0,9364.0,3373.0,19500.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_14,2026-01-24,PROD_GLASS_C3,WAREHOUSE_EU_01,9299.0,9364.0,0.0,18663.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_15,2026-01-24,PROD_GLASS_C3,WAREHOUSE_APAC_01,10810.0,9364.0,0.0,20174.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_16,2026-01-24,PROD_GLASS_C3,WAREHOUSE_US_02,11031.0,9364.0,0.0,20395.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_17,2026-01-24,PROD_GLASS_C3,WAREHOUSE_APAC_02,14823.0,9364.0,0.0,24187.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260124_18,2026-01-24,PROD_GLASS_C3,WAREHOUSE_EU_02,13600.0,9364.0,0.0,22964.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_01,2026-01-25,PROD_GLASS_A1,WAREHOUSE_US_01,13311.0,10176.0,2319.0,21168.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_02,2026-01-25,PROD_GLASS_A1,WAREHOUSE_EU_01,5173.0,10176.0,0.0,15349.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_03,2026-01-25,PROD_GLASS_A1,WAREHOUSE_APAC_01,12060.0,10176.0,2337.0,19899.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_04,2026-01-25,PROD_GLASS_A1,WAREHOUSE_US_02,6768.0,10176.0,0.0,16944.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_05,2026-01-25,PROD_GLASS_A1,WAREHOUSE_APAC_02,13901.0,10176.0,0.0,24077.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_06,2026-01-25,PROD_GLASS_A1,WAREHOUSE_EU_02,12200.0,10176.0,0.0,22376.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_07,2026-01-25,PROD_GLASS_B2,WAREHOUSE_US_01,12759.0,27839.0,0.0,40598.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_08,2026-01-25,PROD_GLASS_B2,WAREHOUSE_EU_01,13487.0,27839.0,1710.0,39616.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_09,2026-01-25,PROD_GLASS_B2,WAREHOUSE_APAC_01,14620.0,27839.0,0.0,42459.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_10,2026-01-25,PROD_GLASS_B2,WAREHOUSE_US_02,11647.0,27839.0,0.0,39486.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_11,2026-01-25,PROD_GLASS_B2,WAREHOUSE_APAC_02,8440.0,27839.0,0.0,36279.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_12,2026-01-25,PROD_GLASS_B2,WAREHOUSE_EU_02,13414.0,27839.0,0.0,41253.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_13,2026-01-25,PROD_GLASS_C3,WAREHOUSE_US_01,11065.0,18474.0,0.0,29539.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_14,2026-01-25,PROD_GLASS_C3,WAREHOUSE_EU_01,11718.0,18474.0,0.0,30192.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_15,2026-01-25,PROD_GLASS_C3,WAREHOUSE_APAC_01,7331.0,18474.0,0.0,25805.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_16,2026-01-25,PROD_GLASS_C3,WAREHOUSE_US_02,12587.0,18474.0,0.0,31061.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_17,2026-01-25,PROD_GLASS_C3,WAREHOUSE_APAC_02,8657.0,18474.0,0.0,27131.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260125_18,2026-01-25,PROD_GLASS_C3,WAREHOUSE_EU_02,11308.0,18474.0,0.0,29782.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_01,2026-01-26,PROD_GLASS_A1,WAREHOUSE_US_01,9090.0,13660.0,2358.0,20392.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_02,2026-01-26,PROD_GLASS_A1,WAREHOUSE_EU_01,5195.0,13660.0,0.0,18855.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_03,2026-01-26,PROD_GLASS_A1,WAREHOUSE_APAC_01,14334.0,13660.0,0.0,27994.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_04,2026-01-26,PROD_GLASS_A1,WAREHOUSE_US_02,12656.0,13660.0,0.0,26316.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_05,2026-01-26,PROD_GLASS_A1,WAREHOUSE_APAC_02,14894.0,13660.0,0.0,28554.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_06,2026-01-26,PROD_GLASS_A1,WAREHOUSE_EU_02,5182.0,13660.0,0.0,18842.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_07,2026-01-26,PROD_GLASS_B2,WAREHOUSE_US_01,7041.0,19877.0,2020.0,24898.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_08,2026-01-26,PROD_GLASS_B2,WAREHOUSE_EU_01,10674.0,19877.0,0.0,30551.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_09,2026-01-26,PROD_GLASS_B2,WAREHOUSE_APAC_01,13550.0,19877.0,0.0,33427.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_10,2026-01-26,PROD_GLASS_B2,WAREHOUSE_US_02,14037.0,19877.0,0.0,33914.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_11,2026-01-26,PROD_GLASS_B2,WAREHOUSE_APAC_02,7719.0,19877.0,0.0,27596.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_12,2026-01-26,PROD_GLASS_B2,WAREHOUSE_EU_02,7561.0,19877.0,0.0,27438.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_13,2026-01-26,PROD_GLASS_C3,WAREHOUSE_US_01,12304.0,20881.0,1029.0,32156.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_14,2026-01-26,PROD_GLASS_C3,WAREHOUSE_EU_01,7268.0,20881.0,2169.0,25980.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_15,2026-01-26,PROD_GLASS_C3,WAREHOUSE_APAC_01,6605.0,20881.0,521.0,26965.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_16,2026-01-26,PROD_GLASS_C3,WAREHOUSE_US_02,7341.0,20881.0,0.0,28222.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_17,2026-01-26,PROD_GLASS_C3,WAREHOUSE_APAC_02,13203.0,20881.0,0.0,34084.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260126_18,2026-01-26,PROD_GLASS_C3,WAREHOUSE_EU_02,11702.0,20881.0,0.0,32583.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_01,2026-01-27,PROD_GLASS_A1,WAREHOUSE_US_01,5822.0,13290.0,3848.0,15264.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_02,2026-01-27,PROD_GLASS_A1,WAREHOUSE_EU_01,10276.0,13290.0,0.0,23566.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_03,2026-01-27,PROD_GLASS_A1,WAREHOUSE_APAC_01,14941.0,13290.0,0.0,28231.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_04,2026-01-27,PROD_GLASS_A1,WAREHOUSE_US_02,9668.0,13290.0,0.0,22958.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_05,2026-01-27,PROD_GLASS_A1,WAREHOUSE_APAC_02,12855.0,13290.0,0.0,26145.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_06,2026-01-27,PROD_GLASS_A1,WAREHOUSE_EU_02,8510.0,13290.0,0.0,21800.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_07,2026-01-27,PROD_GLASS_B2,WAREHOUSE_US_01,12118.0,17271.0,0.0,29389.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_08,2026-01-27,PROD_GLASS_B2,WAREHOUSE_EU_01,12760.0,17271.0,0.0,30031.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_09,2026-01-27,PROD_GLASS_B2,WAREHOUSE_APAC_01,9786.0,17271.0,0.0,27057.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_10,2026-01-27,PROD_GLASS_B2,WAREHOUSE_US_02,9189.0,17271.0,0.0,26460.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_11,2026-01-27,PROD_GLASS_B2,WAREHOUSE_APAC_02,6547.0,17271.0,0.0,23818.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_12,2026-01-27,PROD_GLASS_B2,WAREHOUSE_EU_02,4606.0,17271.0,0.0,21877.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_13,2026-01-27,PROD_GLASS_C3,WAREHOUSE_US_01,5619.0,27090.0,501.0,32208.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_14,2026-01-27,PROD_GLASS_C3,WAREHOUSE_EU_01,7803.0,27090.0,4663.0,30230.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_15,2026-01-27,PROD_GLASS_C3,WAREHOUSE_APAC_01,11110.0,27090.0,2067.0,36133.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_16,2026-01-27,PROD_GLASS_C3,WAREHOUSE_US_02,10379.0,27090.0,0.0,37469.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_17,2026-01-27,PROD_GLASS_C3,WAREHOUSE_APAC_02,4728.0,27090.0,0.0,31818.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260127_18,2026-01-27,PROD_GLASS_C3,WAREHOUSE_EU_02,11102.0,27090.0,0.0,38192.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_01,2026-01-28,PROD_GLASS_A1,WAREHOUSE_US_01,7994.0,23937.0,0.0,31931.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_02,2026-01-28,PROD_GLASS_A1,WAREHOUSE_EU_01,9921.0,23937.0,4820.0,29038.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_03,2026-01-28,PROD_GLASS_A1,WAREHOUSE_APAC_01,9600.0,23937.0,3360.0,30177.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_04,2026-01-28,PROD_GLASS_A1,WAREHOUSE_US_02,14397.0,23937.0,0.0,38334.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_05,2026-01-28,PROD_GLASS_A1,WAREHOUSE_APAC_02,7036.0,23937.0,0.0,30973.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_06,2026-01-28,PROD_GLASS_A1,WAREHOUSE_EU_02,6193.0,23937.0,0.0,30130.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_07,2026-01-28,PROD_GLASS_B2,WAREHOUSE_US_01,11131.0,10308.0,0.0,21439.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_08,2026-01-28,PROD_GLASS_B2,WAREHOUSE_EU_01,13150.0,10308.0,0.0,23458.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_09,2026-01-28,PROD_GLASS_B2,WAREHOUSE_APAC_01,4412.0,10308.0,0.0,14720.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_10,2026-01-28,PROD_GLASS_B2,WAREHOUSE_US_02,11015.0,10308.0,0.0,21323.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_11,2026-01-28,PROD_GLASS_B2,WAREHOUSE_APAC_02,9394.0,10308.0,0.0,19702.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_12,2026-01-28,PROD_GLASS_B2,WAREHOUSE_EU_02,12676.0,10308.0,0.0,22984.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_13,2026-01-28,PROD_GLASS_C3,WAREHOUSE_US_01,12537.0,18146.0,0.0,30683.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_14,2026-01-28,PROD_GLASS_C3,WAREHOUSE_EU_01,12734.0,18146.0,0.0,30880.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_15,2026-01-28,PROD_GLASS_C3,WAREHOUSE_APAC_01,14238.0,18146.0,0.0,32384.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_16,2026-01-28,PROD_GLASS_C3,WAREHOUSE_US_02,9997.0,18146.0,0.0,28143.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_17,2026-01-28,PROD_GLASS_C3,WAREHOUSE_APAC_02,4025.0,18146.0,0.0,22171.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260128_18,2026-01-28,PROD_GLASS_C3,WAREHOUSE_EU_02,11860.0,18146.0,0.0,30006.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_01,2026-01-29,PROD_GLASS_A1,WAREHOUSE_US_01,10168.0,9799.0,1759.0,18208.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_02,2026-01-29,PROD_GLASS_A1,WAREHOUSE_EU_01,8542.0,9799.0,0.0,18341.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_03,2026-01-29,PROD_GLASS_A1,WAREHOUSE_APAC_01,5760.0,9799.0,785.0,14774.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_04,2026-01-29,PROD_GLASS_A1,WAREHOUSE_US_02,14260.0,9799.0,0.0,24059.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_05,2026-01-29,PROD_GLASS_A1,WAREHOUSE_APAC_02,5985.0,9799.0,0.0,15784.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_06,2026-01-29,PROD_GLASS_A1,WAREHOUSE_EU_02,14920.0,9799.0,0.0,24719.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_07,2026-01-29,PROD_GLASS_B2,WAREHOUSE_US_01,11938.0,32011.0,2463.0,41486.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_08,2026-01-29,PROD_GLASS_B2,WAREHOUSE_EU_01,4153.0,32011.0,0.0,36164.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_09,2026-01-29,PROD_GLASS_B2,WAREHOUSE_APAC_01,9323.0,32011.0,0.0,41334.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_10,2026-01-29,PROD_GLASS_B2,WAREHOUSE_US_02,5641.0,32011.0,0.0,37652.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_11,2026-01-29,PROD_GLASS_B2,WAREHOUSE_APAC_02,6977.0,32011.0,0.0,38988.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
