inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV03304,2026-07-16 16:00:00,Prescription Lens,Mumbai_WH,393,170,218,345,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03307,2026-07-16 19:00:00,Optical Frame,Mumbai_WH,132,131,200,63,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03320,2026-07-17 08:00:00,Contact Lens,Delhi_WH,135,185,254,66,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03367,2026-07-19 07:00:00,Reading Glasses,Bangalore_WH,480,82,273,289,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03383,2026-07-19 23:00:00,Sunglasses,Delhi_WH,405,124,258,271,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03408,2026-07-21 00:00:00,Optical Frame,Bangalore_WH,380,259,98,541,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03417,2026-07-21 09:00:00,Contact Lens,Delhi_WH,173,280,228,225,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03430,2026-07-21 22:00:00,Reading Glasses,Delhi_WH,385,193,149,429,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03497,2026-07-24 17:00:00,Sunglasses,Bangalore_WH,191,190,89,292,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03498,2026-07-24 18:00:00,Reading Glasses,Mumbai_WH,292,133,80,345,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03501,2026-07-24 21:00:00,Prescription Lens,Delhi_WH,366,147,57,456,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03530,2026-07-26 02:00:00,Optical Frame,Delhi_WH,176,151,134,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03583,2026-07-28 07:00:00,Contact Lens,Mumbai_WH,339,77,161,255,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03584,2026-07-28 08:00:00,Prescription Lens,Bangalore_WH,373,131,142,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03609,2026-07-29 09:00:00,Prescription Lens,Bangalore_WH,447,272,278,441,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03610,2026-07-29 10:00:00,Optical Frame,Mumbai_WH,455,142,102,495,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03631,2026-07-30 07:00:00,Reading Glasses,Mumbai_WH,441,253,289,405,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03636,2026-07-30 12:00:00,Prescription Lens,Delhi_WH,327,89,200,216,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03644,2026-07-30 20:00:00,Optical Frame,Mumbai_WH,455,118,252,321,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03660,2026-07-31 12:00:00,Sunglasses,Delhi_WH,309,277,117,469,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03668,2026-07-31 20:00:00,Reading Glasses,Bangalore_WH,363,200,85,478,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03674,2026-08-01 02:00:00,Optical Frame,Bangalore_WH,350,57,193,214,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03702,2026-08-02 06:00:00,Reading Glasses,Bangalore_WH,422,232,169,485,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03724,2026-08-03 04:00:00,Contact Lens,Bangalore_WH,347,50,207,190,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03744,2026-08-04 00:00:00,Sunglasses,Bangalore_WH,403,62,131,334,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03745,2026-08-04 01:00:00,Reading Glasses,Bangalore_WH,448,163,293,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03754,2026-08-04 10:00:00,Prescription Lens,Bangalore_WH,376,242,251,367,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03757,2026-08-04 13:00:00,Sunglasses,Delhi_WH,131,164,224,71,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03778,2026-08-05 10:00:00,Sunglasses,Delhi_WH,460,171,136,495,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03795,2026-08-06 03:00:00,Contact Lens,Mumbai_WH,241,134,211,164,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03816,2026-08-07 00:00:00,Optical Frame,Bangalore_WH,102,129,202,29,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03825,2026-08-07 09:00:00,Prescription Lens,Mumbai_WH,385,123,197,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03828,2026-08-07 12:00:00,Reading Glasses,Mumbai_WH,346,166,138,374,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03831,2026-08-07 15:00:00,Prescription Lens,Delhi_WH,360,150,296,214,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03841,2026-08-08 01:00:00,Prescription Lens,Bangalore_WH,486,100,163,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03852,2026-08-08 12:00:00,Reading Glasses,Mumbai_WH,401,92,175,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03855,2026-08-08 15:00:00,Contact Lens,Bangalore_WH,247,120,222,145,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03872,2026-08-09 08:00:00,Reading Glasses,Bangalore_WH,340,138,199,279,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03884,2026-08-09 20:00:00,Sunglasses,Mumbai_WH,216,297,176,337,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03912,2026-08-11 00:00:00,Optical Frame,Delhi_WH,465,167,180,452,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03917,2026-08-11 05:00:00,Contact Lens,Bangalore_WH,333,165,206,292,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03921,2026-08-11 09:00:00,Optical Frame,Delhi_WH,116,189,220,85,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03925,2026-08-11 13:00:00,Reading Glasses,Mumbai_WH,395,218,69,544,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03945,2026-08-12 09:00:00,Sunglasses,Mumbai_WH,327,137,79,385,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03946,2026-08-12 10:00:00,Reading Glasses,Delhi_WH,391,91,167,315,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03950,2026-08-12 14:00:00,Optical Frame,Delhi_WH,344,157,54,447,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03960,2026-08-13 00:00:00,Sunglasses,Mumbai_WH,335,293,289,339,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03968,2026-08-13 08:00:00,Contact Lens,Mumbai_WH,159,265,99,325,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03970,2026-08-13 10:00:00,Sunglasses,Mumbai_WH,157,135,92,200,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03024,2026-07-05 00:00:00,Contact Lens,Mumbai_WH,180,118,171,127,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03045,2026-07-05 21:00:00,Optical Frame,Delhi_WH,144,146,182,108,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03051,2026-07-06 03:00:00,Prescription Lens,Delhi_WH,463,283,75,671,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03066,2026-07-06 18:00:00,Prescription Lens,Bangalore_WH,220,223,77,366,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03073,2026-07-07 01:00:00,Optical Frame,Bangalore_WH,208,174,137,245,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03090,2026-07-07 18:00:00,Prescription Lens,Delhi_WH,207,292,279,220,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03093,2026-07-07 21:00:00,Prescription Lens,Mumbai_WH,376,223,288,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03103,2026-07-08 07:00:00,Prescription Lens,Delhi_WH,174,88,73,189,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03141,2026-07-09 21:00:00,Reading Glasses,Bangalore_WH,322,217,143,396,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03158,2026-07-10 14:00:00,Optical Frame,Mumbai_WH,412,153,199,366,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03172,2026-07-11 04:00:00,Reading Glasses,Delhi_WH,301,244,50,495,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03174,2026-07-11 06:00:00,Prescription Lens,Mumbai_WH,201,63,105,159,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03182,2026-07-11 14:00:00,Reading Glasses,Bangalore_WH,230,152,259,123,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03191,2026-07-11 23:00:00,Sunglasses,Delhi_WH,160,92,129,123,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03259,2026-07-14 19:00:00,Prescription Lens,Mumbai_WH,131,262,129,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03277,2026-07-15 13:00:00,Reading Glasses,Bangalore_WH,343,119,74,388,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03289,2026-07-16 01:00:00,Optical Frame,Mumbai_WH,403,136,247,292,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03290,2026-07-16 02:00:00,Sunglasses,Mumbai_WH,428,121,80,469,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03291,2026-07-16 03:00:00,Reading Glasses,Mumbai_WH,136,215,238,113,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03292,2026-07-16 04:00:00,Optical Frame,Delhi_WH,317,157,132,342,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03300,2026-07-16 12:00:00,Contact Lens,Delhi_WH,201,261,223,239,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03314,2026-07-17 02:00:00,Reading Glasses,Bangalore_WH,395,172,118,449,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03326,2026-07-17 14:00:00,Contact Lens,Delhi_WH,126,161,163,124,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03329,2026-07-17 17:00:00,Contact Lens,Mumbai_WH,256,100,121,235,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03347,2026-07-18 11:00:00,Prescription Lens,Mumbai_WH,275,143,254,164,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03351,2026-07-18 15:00:00,Contact Lens,Delhi_WH,198,101,85,214,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03357,2026-07-18 21:00:00,Reading Glasses,Bangalore_WH,219,115,157,177,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03376,2026-07-19 16:00:00,Prescription Lens,Delhi_WH,290,105,202,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03379,2026-07-19 19:00:00,Contact Lens,Bangalore_WH,328,208,280,256,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03393,2026-07-20 09:00:00,Prescription Lens,Bangalore_WH,292,92,243,141,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03400,2026-07-20 16:00:00,Sunglasses,Mumbai_WH,324,98,117,305,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03419,2026-07-21 11:00:00,Prescription Lens,Mumbai_WH,382,291,231,442,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03420,2026-07-21 12:00:00,Sunglasses,Mumbai_WH,465,157,76,546,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03422,2026-07-21 14:00:00,Optical Frame,Delhi_WH,325,183,113,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03465,2026-07-23 09:00:00,Contact Lens,Bangalore_WH,475,110,148,437,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03467,2026-07-23 11:00:00,Optical Frame,Mumbai_WH,357,57,76,338,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03481,2026-07-24 01:00:00,Prescription Lens,Delhi_WH,273,247,155,365,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03490,2026-07-24 10:00:00,Optical Frame,Delhi_WH,318,196,213,301,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03492,2026-07-24 12:00:00,Contact Lens,Bangalore_WH,237,277,65,449,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03493,2026-07-24 13:00:00,Prescription Lens,Bangalore_WH,133,108,56,185,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03506,2026-07-25 02:00:00,Reading Glasses,Delhi_WH,372,206,233,345,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03517,2026-07-25 13:00:00,Sunglasses,Delhi_WH,470,209,183,496,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03520,2026-07-25 16:00:00,Contact Lens,Delhi_WH,256,151,214,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03521,2026-07-25 17:00:00,Prescription Lens,Delhi_WH,483,223,151,555,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03581,2026-07-28 05:00:00,Prescription Lens,Delhi_WH,157,290,79,368,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03594,2026-07-28 18:00:00,Contact Lens,Delhi_WH,329,147,268,208,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03616,2026-07-29 16:00:00,Prescription Lens,Delhi_WH,473,134,65,542,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03628,2026-07-30 04:00:00,Reading Glasses,Bangalore_WH,458,240,88,610,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03642,2026-07-30 18:00:00,Reading Glasses,Delhi_WH,181,80,83,178,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03643,2026-07-30 19:00:00,Optical Frame,Delhi_WH,317,66,203,180,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03649,2026-07-31 01:00:00,Optical Frame,Bangalore_WH,464,275,194,545,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03650,2026-07-31 02:00:00,Reading Glasses,Delhi_WH,264,219,187,296,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03651,2026-07-31 03:00:00,Prescription Lens,Bangalore_WH,169,226,269,126,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03661,2026-07-31 13:00:00,Optical Frame,Mumbai_WH,488,157,281,364,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03682,2026-08-01 10:00:00,Prescription Lens,Mumbai_WH,114,161,176,99,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03684,2026-08-01 12:00:00,Contact Lens,Delhi_WH,145,229,75,299,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03693,2026-08-01 21:00:00,Optical Frame,Mumbai_WH,232,201,237,196,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03726,2026-08-03 06:00:00,Prescription Lens,Delhi_WH,143,154,69,228,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03734,2026-08-03 14:00:00,Prescription Lens,Delhi_WH,276,215,138,353,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03748,2026-08-04 04:00:00,Contact Lens,Mumbai_WH,277,245,131,391,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03749,2026-08-04 05:00:00,Sunglasses,Delhi_WH,154,169,162,161,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03755,2026-08-04 11:00:00,Sunglasses,Bangalore_WH,162,281,277,166,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03756,2026-08-04 12:00:00,Contact Lens,Mumbai_WH,166,277,243,200,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03811,2026-08-06 19:00:00,Reading Glasses,Delhi_WH,331,86,59,358,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03818,2026-08-07 02:00:00,Contact Lens,Mumbai_WH,413,200,80,533,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03821,2026-08-07 05:00:00,Reading Glasses,Bangalore_WH,256,146,171,231,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03839,2026-08-07 23:00:00,Sunglasses,Bangalore_WH,446,263,143,566,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03849,2026-08-08 09:00:00,Sunglasses,Bangalore_WH,451,126,219,358,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03901,2026-08-10 13:00:00,Reading Glasses,Delhi_WH,174,245,170,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03927,2026-08-11 15:00:00,Contact Lens,Bangalore_WH,356,260,256,360,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03929,2026-08-11 17:00:00,Reading Glasses,Bangalore_WH,217,185,76,326,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03933,2026-08-11 21:00:00,Optical Frame,Delhi_WH,193,203,271,125,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03944,2026-08-12 08:00:00,Contact Lens,Mumbai_WH,316,103,243,176,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03965,2026-08-13 05:00:00,Optical Frame,Delhi_WH,466,152,110,508,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03971,2026-08-13 11:00:00,Reading Glasses,Bangalore_WH,229,56,124,161,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03983,2026-08-13 23:00:00,Optical Frame,Bangalore_WH,476,203,115,564,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03989,2026-08-14 05:00:00,Prescription Lens,Mumbai_WH,315,205,239,281,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03020,2026-07-04 20:00:00,Reading Glasses,Delhi_WH,191,214,80,325,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03039,2026-07-05 15:00:00,Optical Frame,Mumbai_WH,135,271,131,275,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03044,2026-07-05 20:00:00,Sunglasses,Bangalore_WH,488,124,69,543,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03057,2026-07-06 09:00:00,Sunglasses,Delhi_WH,133,108,203,38,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03108,2026-07-08 12:00:00,Contact Lens,Bangalore_WH,129,87,136,80,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03117,2026-07-08 21:00:00,Reading Glasses,Bangalore_WH,385,212,182,415,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03119,2026-07-08 23:00:00,Contact Lens,Delhi_WH,419,208,172,455,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03121,2026-07-09 01:00:00,Reading Glasses,Mumbai_WH,303,192,186,309,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03150,2026-07-10 06:00:00,Prescription Lens,Delhi_WH,354,77,96,335,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03152,2026-07-10 08:00:00,Reading Glasses,Mumbai_WH,401,277,156,522,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03157,2026-07-10 13:00:00,Prescription Lens,Bangalore_WH,135,279,159,255,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03216,2026-07-13 00:00:00,Contact Lens,Bangalore_WH,252,68,84,236,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03217,2026-07-13 01:00:00,Contact Lens,Bangalore_WH,298,230,280,248,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03236,2026-07-13 20:00:00,Sunglasses,Mumbai_WH,459,284,248,495,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03250,2026-07-14 10:00:00,Contact Lens,Mumbai_WH,367,58,221,204,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03251,2026-07-14 11:00:00,Optical Frame,Delhi_WH,277,124,145,256,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03256,2026-07-14 16:00:00,Sunglasses,Delhi_WH,382,256,264,374,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03257,2026-07-14 17:00:00,Reading Glasses,Mumbai_WH,242,250,104,388,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03273,2026-07-15 09:00:00,Contact Lens,Bangalore_WH,146,128,249,25,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03274,2026-07-15 10:00:00,Optical Frame,Bangalore_WH,313,238,186,365,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03280,2026-07-15 16:00:00,Optical Frame,Delhi_WH,432,179,139,472,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03284,2026-07-15 20:00:00,Reading Glasses,Bangalore_WH,329,276,163,442,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03301,2026-07-16 13:00:00,Contact Lens,Bangalore_WH,105,59,51,113,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03325,2026-07-17 13:00:00,Prescription Lens,Mumbai_WH,326,227,191,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03335,2026-07-17 23:00:00,Reading Glasses,Mumbai_WH,296,188,225,259,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03336,2026-07-18 00:00:00,Optical Frame,Bangalore_WH,496,207,82,621,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03365,2026-07-19 05:00:00,Contact Lens,Bangalore_WH,338,244,116,466,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03372,2026-07-19 12:00:00,Contact Lens,Bangalore_WH,419,112,226,305,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03384,2026-07-20 00:00:00,Optical Frame,Delhi_WH,399,70,213,256,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03407,2026-07-20 23:00:00,Contact Lens,Bangalore_WH,178,148,237,89,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03451,2026-07-22 19:00:00,Prescription Lens,Bangalore_WH,482,225,240,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03483,2026-07-24 03:00:00,Contact Lens,Delhi_WH,411,223,147,487,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03494,2026-07-24 14:00:00,Sunglasses,Delhi_WH,412,201,248,365,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03502,2026-07-24 22:00:00,Sunglasses,Bangalore_WH,270,117,93,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03503,2026-07-24 23:00:00,Sunglasses,Bangalore_WH,290,130,102,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03505,2026-07-25 01:00:00,Sunglasses,Delhi_WH,453,269,226,496,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03507,2026-07-25 03:00:00,Contact Lens,Delhi_WH,298,228,271,255,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03518,2026-07-25 14:00:00,Sunglasses,Bangalore_WH,321,251,253,319,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03523,2026-07-25 19:00:00,Prescription Lens,Delhi_WH,361,269,65,565,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03525,2026-07-25 21:00:00,Reading Glasses,Mumbai_WH,332,229,122,439,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03536,2026-07-26 08:00:00,Contact Lens,Delhi_WH,443,90,280,253,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03540,2026-07-26 12:00:00,Reading Glasses,Delhi_WH,116,113,57,172,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03547,2026-07-26 19:00:00,Prescription Lens,Bangalore_WH,174,162,292,44,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03560,2026-07-27 08:00:00,Reading Glasses,Mumbai_WH,302,61,125,238,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03568,2026-07-27 16:00:00,Prescription Lens,Delhi_WH,478,228,200,506,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03571,2026-07-27 19:00:00,Reading Glasses,Mumbai_WH,495,127,156,466,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03593,2026-07-28 17:00:00,Reading Glasses,Bangalore_WH,121,220,174,167,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03607,2026-07-29 07:00:00,Optical Frame,Delhi_WH,257,78,173,162,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03635,2026-07-30 11:00:00,Reading Glasses,Bangalore_WH,417,83,276,224,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03639,2026-07-30 15:00:00,Sunglasses,Mumbai_WH,168,297,189,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03641,2026-07-30 17:00:00,Contact Lens,Bangalore_WH,223,232,104,351,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03653,2026-07-31 05:00:00,Reading Glasses,Bangalore_WH,228,284,197,315,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03676,2026-08-01 04:00:00,Contact Lens,Delhi_WH,381,204,253,332,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03690,2026-08-01 18:00:00,Sunglasses,Delhi_WH,113,127,123,117,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03708,2026-08-02 12:00:00,Optical Frame,Mumbai_WH,192,231,138,285,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03759,2026-08-04 15:00:00,Optical Frame,Bangalore_WH,349,256,163,442,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03764,2026-08-04 20:00:00,Sunglasses,Delhi_WH,189,294,59,424,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03819,2026-08-07 03:00:00,Sunglasses,Bangalore_WH,376,163,60,479,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03842,2026-08-08 02:00:00,Sunglasses,Mumbai_WH,104,141,104,141,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03875,2026-08-09 11:00:00,Contact Lens,Delhi_WH,205,248,201,252,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03880,2026-08-09 16:00:00,Sunglasses,Bangalore_WH,293,225,221,297,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
