inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00914,2026-04-08 02:00:00,Optical Frame,Delhi_WH,215,208,109,314,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00915,2026-04-08 03:00:00,Optical Frame,Bangalore_WH,186,208,73,321,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00926,2026-04-08 14:00:00,Reading Glasses,Mumbai_WH,267,238,281,224,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00949,2026-04-09 13:00:00,Optical Frame,Delhi_WH,207,134,138,203,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00953,2026-04-09 17:00:00,Contact Lens,Bangalore_WH,420,121,96,445,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00954,2026-04-09 18:00:00,Sunglasses,Bangalore_WH,420,141,181,380,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00970,2026-04-10 10:00:00,Sunglasses,Bangalore_WH,466,191,240,417,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00989,2026-04-11 05:00:00,Reading Glasses,Bangalore_WH,228,145,51,322,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00994,2026-04-11 10:00:00,Sunglasses,Bangalore_WH,219,193,294,118,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00001,2026-03-01 01:00:00,Optical Frame,Delhi_WH,246,190,216,220,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00003,2026-03-01 03:00:00,Optical Frame,Delhi_WH,178,149,252,75,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00021,2026-03-01 21:00:00,Contact Lens,Delhi_WH,138,112,123,127,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00025,2026-03-02 01:00:00,Contact Lens,Mumbai_WH,208,222,51,379,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00071,2026-03-03 23:00:00,Contact Lens,Bangalore_WH,145,93,129,109,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00074,2026-03-04 02:00:00,Contact Lens,Mumbai_WH,159,210,188,181,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00100,2026-03-05 04:00:00,Optical Frame,Mumbai_WH,344,148,247,245,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00108,2026-03-05 12:00:00,Prescription Lens,Delhi_WH,178,196,57,317,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00137,2026-03-06 17:00:00,Optical Frame,Bangalore_WH,354,168,96,426,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00144,2026-03-07 00:00:00,Prescription Lens,Mumbai_WH,372,60,65,367,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00148,2026-03-07 04:00:00,Prescription Lens,Bangalore_WH,176,280,257,199,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00152,2026-03-07 08:00:00,Reading Glasses,Bangalore_WH,203,258,122,339,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00181,2026-03-08 13:00:00,Prescription Lens,Delhi_WH,320,78,227,171,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00225,2026-03-10 09:00:00,Reading Glasses,Bangalore_WH,374,229,291,312,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00248,2026-03-11 08:00:00,Contact Lens,Mumbai_WH,194,281,69,406,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00255,2026-03-11 15:00:00,Optical Frame,Mumbai_WH,348,63,218,193,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00264,2026-03-12 00:00:00,Contact Lens,Mumbai_WH,155,64,124,95,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00268,2026-03-12 04:00:00,Prescription Lens,Bangalore_WH,340,94,196,238,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00281,2026-03-12 17:00:00,Reading Glasses,Bangalore_WH,299,128,237,190,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00308,2026-03-13 20:00:00,Prescription Lens,Mumbai_WH,369,263,205,427,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00321,2026-03-14 09:00:00,Prescription Lens,Delhi_WH,232,243,165,310,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00338,2026-03-15 02:00:00,Contact Lens,Delhi_WH,275,219,258,236,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00353,2026-03-15 17:00:00,Reading Glasses,Mumbai_WH,439,248,90,597,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00367,2026-03-16 07:00:00,Reading Glasses,Delhi_WH,394,202,247,349,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00393,2026-03-17 09:00:00,Reading Glasses,Delhi_WH,349,64,294,119,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00397,2026-03-17 13:00:00,Reading Glasses,Delhi_WH,103,218,164,157,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00432,2026-03-19 00:00:00,Reading Glasses,Bangalore_WH,324,53,165,212,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00450,2026-03-19 18:00:00,Optical Frame,Bangalore_WH,193,256,174,275,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00477,2026-03-20 21:00:00,Reading Glasses,Delhi_WH,261,282,203,340,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00524,2026-03-22 20:00:00,Optical Frame,Bangalore_WH,141,124,147,118,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00543,2026-03-23 15:00:00,Contact Lens,Delhi_WH,217,186,210,193,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00574,2026-03-24 22:00:00,Sunglasses,Mumbai_WH,497,236,74,659,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00622,2026-03-26 22:00:00,Reading Glasses,Delhi_WH,157,73,150,80,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00628,2026-03-27 04:00:00,Contact Lens,Mumbai_WH,207,141,83,265,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00658,2026-03-28 10:00:00,Optical Frame,Delhi_WH,244,76,57,263,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00667,2026-03-28 19:00:00,Contact Lens,Delhi_WH,493,53,130,416,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00706,2026-03-30 10:00:00,Prescription Lens,Bangalore_WH,346,117,137,326,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00740,2026-03-31 20:00:00,Prescription Lens,Bangalore_WH,372,60,153,279,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00767,2026-04-01 23:00:00,Sunglasses,Mumbai_WH,294,107,58,343,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00774,2026-04-02 06:00:00,Contact Lens,Mumbai_WH,467,158,158,467,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00783,2026-04-02 15:00:00,Sunglasses,Delhi_WH,393,97,173,317,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00800,2026-04-03 08:00:00,Contact Lens,Delhi_WH,284,156,69,371,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00805,2026-04-03 13:00:00,Prescription Lens,Bangalore_WH,144,264,51,357,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00819,2026-04-04 03:00:00,Sunglasses,Mumbai_WH,163,241,78,326,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00839,2026-04-04 23:00:00,Optical Frame,Bangalore_WH,481,247,210,518,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00847,2026-04-05 07:00:00,Optical Frame,Mumbai_WH,407,121,120,408,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00850,2026-04-05 10:00:00,Optical Frame,Bangalore_WH,300,246,186,360,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00854,2026-04-05 14:00:00,Reading Glasses,Delhi_WH,404,226,145,485,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00871,2026-04-06 07:00:00,Contact Lens,Mumbai_WH,122,174,197,99,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00889,2026-04-07 01:00:00,Prescription Lens,Delhi_WH,487,82,143,426,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00893,2026-04-07 05:00:00,Contact Lens,Delhi_WH,488,172,167,493,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00903,2026-04-07 15:00:00,Contact Lens,Delhi_WH,249,101,100,250,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00931,2026-04-08 19:00:00,Prescription Lens,Delhi_WH,153,68,77,144,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00939,2026-04-09 03:00:00,Prescription Lens,Mumbai_WH,432,89,203,318,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00960,2026-04-10 00:00:00,Contact Lens,Mumbai_WH,396,293,276,413,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00974,2026-04-10 14:00:00,Sunglasses,Mumbai_WH,422,253,118,557,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00980,2026-04-10 20:00:00,Optical Frame,Mumbai_WH,144,197,130,211,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00005,2026-03-01 05:00:00,Reading Glasses,Bangalore_WH,158,140,221,77,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00058,2026-03-03 10:00:00,Prescription Lens,Bangalore_WH,392,123,284,231,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00076,2026-03-04 04:00:00,Sunglasses,Bangalore_WH,478,244,165,557,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00123,2026-03-06 03:00:00,Sunglasses,Bangalore_WH,231,247,69,409,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00125,2026-03-06 05:00:00,Prescription Lens,Bangalore_WH,248,182,241,189,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00138,2026-03-06 18:00:00,Reading Glasses,Mumbai_WH,296,258,251,303,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00143,2026-03-06 23:00:00,Sunglasses,Mumbai_WH,355,274,51,578,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00153,2026-03-07 09:00:00,Sunglasses,Bangalore_WH,212,145,120,237,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00154,2026-03-07 10:00:00,Reading Glasses,Delhi_WH,496,212,195,513,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00189,2026-03-08 21:00:00,Sunglasses,Bangalore_WH,187,146,218,115,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00202,2026-03-09 10:00:00,Prescription Lens,Delhi_WH,363,143,101,405,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00220,2026-03-10 04:00:00,Contact Lens,Mumbai_WH,115,286,203,198,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00240,2026-03-11 00:00:00,Optical Frame,Delhi_WH,254,97,256,95,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00244,2026-03-11 04:00:00,Optical Frame,Bangalore_WH,437,50,229,258,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00274,2026-03-12 10:00:00,Prescription Lens,Delhi_WH,209,216,97,328,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00284,2026-03-12 20:00:00,Sunglasses,Bangalore_WH,317,164,226,255,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00297,2026-03-13 09:00:00,Prescription Lens,Delhi_WH,240,149,104,285,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00316,2026-03-14 04:00:00,Reading Glasses,Bangalore_WH,453,104,256,301,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00327,2026-03-14 15:00:00,Sunglasses,Bangalore_WH,334,63,133,264,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00328,2026-03-14 16:00:00,Prescription Lens,Mumbai_WH,295,135,118,312,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00343,2026-03-15 07:00:00,Prescription Lens,Mumbai_WH,265,258,299,224,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00346,2026-03-15 10:00:00,Optical Frame,Mumbai_WH,334,272,297,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00407,2026-03-17 23:00:00,Reading Glasses,Mumbai_WH,440,119,132,427,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00413,2026-03-18 05:00:00,Reading Glasses,Delhi_WH,380,147,115,412,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00415,2026-03-18 07:00:00,Prescription Lens,Delhi_WH,421,99,263,257,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00420,2026-03-18 12:00:00,Sunglasses,Mumbai_WH,458,89,59,488,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00422,2026-03-18 14:00:00,Prescription Lens,Bangalore_WH,163,178,229,112,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00428,2026-03-18 20:00:00,Optical Frame,Delhi_WH,200,160,209,151,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00435,2026-03-19 03:00:00,Optical Frame,Delhi_WH,477,279,97,659,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00456,2026-03-20 00:00:00,Sunglasses,Mumbai_WH,333,76,122,287,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00463,2026-03-20 07:00:00,Optical Frame,Delhi_WH,304,294,77,521,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00481,2026-03-21 01:00:00,Reading Glasses,Delhi_WH,378,265,184,459,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00527,2026-03-22 23:00:00,Optical Frame,Mumbai_WH,476,165,290,351,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00540,2026-03-23 12:00:00,Sunglasses,Bangalore_WH,202,265,246,221,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00554,2026-03-24 02:00:00,Contact Lens,Mumbai_WH,249,215,212,252,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00585,2026-03-25 09:00:00,Reading Glasses,Bangalore_WH,462,126,257,331,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00605,2026-03-26 05:00:00,Sunglasses,Mumbai_WH,444,157,215,386,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00618,2026-03-26 18:00:00,Contact Lens,Delhi_WH,228,206,215,219,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00636,2026-03-27 12:00:00,Contact Lens,Delhi_WH,284,205,195,294,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00655,2026-03-28 07:00:00,Reading Glasses,Mumbai_WH,236,206,194,248,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00659,2026-03-28 11:00:00,Prescription Lens,Bangalore_WH,145,202,118,229,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00661,2026-03-28 13:00:00,Reading Glasses,Mumbai_WH,455,278,251,482,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00673,2026-03-29 01:00:00,Prescription Lens,Delhi_WH,182,246,280,148,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00677,2026-03-29 05:00:00,Contact Lens,Mumbai_WH,204,204,56,352,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00727,2026-03-31 07:00:00,Optical Frame,Delhi_WH,383,249,79,553,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00782,2026-04-02 14:00:00,Optical Frame,Delhi_WH,165,211,129,247,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00785,2026-04-02 17:00:00,Optical Frame,Mumbai_WH,384,51,147,288,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00796,2026-04-03 04:00:00,Contact Lens,Delhi_WH,448,246,163,531,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00799,2026-04-03 07:00:00,Optical Frame,Bangalore_WH,462,57,59,460,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00802,2026-04-03 10:00:00,Optical Frame,Mumbai_WH,236,278,265,249,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00811,2026-04-03 19:00:00,Prescription Lens,Delhi_WH,398,72,271,199,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00825,2026-04-04 09:00:00,Sunglasses,Bangalore_WH,424,274,70,628,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00909,2026-04-07 21:00:00,Sunglasses,Delhi_WH,440,66,291,215,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00923,2026-04-08 11:00:00,Contact Lens,Mumbai_WH,300,186,127,359,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00929,2026-04-08 17:00:00,Sunglasses,Mumbai_WH,169,244,110,303,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00940,2026-04-09 04:00:00,Contact Lens,Delhi_WH,411,202,235,378,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00944,2026-04-09 08:00:00,Optical Frame,Delhi_WH,187,268,149,306,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00961,2026-04-10 01:00:00,Sunglasses,Mumbai_WH,348,121,209,260,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00986,2026-04-11 02:00:00,Sunglasses,Delhi_WH,215,293,113,395,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00006,2026-03-01 06:00:00,Reading Glasses,Bangalore_WH,494,199,105,588,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00012,2026-03-01 12:00:00,Contact Lens,Mumbai_WH,277,234,275,236,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00019,2026-03-01 19:00:00,Prescription Lens,Mumbai_WH,212,59,233,38,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00023,2026-03-01 23:00:00,Sunglasses,Bangalore_WH,286,108,291,103,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00030,2026-03-02 06:00:00,Sunglasses,Delhi_WH,240,142,262,120,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00066,2026-03-03 18:00:00,Sunglasses,Delhi_WH,119,93,97,115,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00073,2026-03-04 01:00:00,Optical Frame,Delhi_WH,147,252,104,295,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00077,2026-03-04 05:00:00,Reading Glasses,Bangalore_WH,346,259,112,493,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00102,2026-03-05 06:00:00,Reading Glasses,Bangalore_WH,228,233,188,273,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00106,2026-03-05 10:00:00,Sunglasses,Mumbai_WH,344,228,91,481,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00117,2026-03-05 21:00:00,Contact Lens,Mumbai_WH,103,252,139,216,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00127,2026-03-06 07:00:00,Sunglasses,Mumbai_WH,223,249,252,220,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00132,2026-03-06 12:00:00,Contact Lens,Bangalore_WH,204,160,227,137,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00158,2026-03-07 14:00:00,Prescription Lens,Bangalore_WH,310,123,166,267,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00159,2026-03-07 15:00:00,Reading Glasses,Bangalore_WH,431,209,68,572,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00161,2026-03-07 17:00:00,Sunglasses,Bangalore_WH,304,58,273,89,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00170,2026-03-08 02:00:00,Optical Frame,Mumbai_WH,193,167,299,61,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00177,2026-03-08 09:00:00,Contact Lens,Mumbai_WH,352,123,70,405,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00184,2026-03-08 16:00:00,Prescription Lens,Bangalore_WH,430,245,296,379,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00190,2026-03-08 22:00:00,Sunglasses,Bangalore_WH,481,174,85,570,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00192,2026-03-09 00:00:00,Contact Lens,Delhi_WH,277,127,276,128,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00194,2026-03-09 02:00:00,Optical Frame,Bangalore_WH,477,185,131,531,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00197,2026-03-09 05:00:00,Sunglasses,Mumbai_WH,106,242,291,57,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00203,2026-03-09 11:00:00,Prescription Lens,Bangalore_WH,449,57,183,323,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00228,2026-03-10 12:00:00,Optical Frame,Bangalore_WH,343,198,208,333,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00235,2026-03-10 19:00:00,Optical Frame,Mumbai_WH,400,191,105,486,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00249,2026-03-11 09:00:00,Reading Glasses,Bangalore_WH,219,228,232,215,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00263,2026-03-11 23:00:00,Contact Lens,Bangalore_WH,184,177,298,63,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00270,2026-03-12 06:00:00,Prescription Lens,Delhi_WH,323,268,140,451,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00285,2026-03-12 21:00:00,Prescription Lens,Bangalore_WH,180,124,218,86,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00311,2026-03-13 23:00:00,Optical Frame,Mumbai_WH,113,293,165,241,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00354,2026-03-15 18:00:00,Sunglasses,Bangalore_WH,472,61,269,264,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00357,2026-03-15 21:00:00,Sunglasses,Delhi_WH,428,63,166,325,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00362,2026-03-16 02:00:00,Reading Glasses,Delhi_WH,372,134,161,345,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00376,2026-03-16 16:00:00,Contact Lens,Mumbai_WH,341,259,260,340,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00377,2026-03-16 17:00:00,Reading Glasses,Mumbai_WH,437,144,59,522,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00383,2026-03-16 23:00:00,Sunglasses,Bangalore_WH,471,60,216,315,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00392,2026-03-17 08:00:00,Prescription Lens,Delhi_WH,198,240,70,368,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00416,2026-03-18 08:00:00,Prescription Lens,Delhi_WH,323,56,269,110,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00438,2026-03-19 06:00:00,Prescription Lens,Bangalore_WH,491,223,138,576,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00443,2026-03-19 11:00:00,Reading Glasses,Delhi_WH,374,184,248,310,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00458,2026-03-20 02:00:00,Optical Frame,Delhi_WH,162,162,118,206,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00487,2026-03-21 07:00:00,Sunglasses,Bangalore_WH,290,220,222,288,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00509,2026-03-22 05:00:00,Optical Frame,Bangalore_WH,187,209,117,279,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00520,2026-03-22 16:00:00,Contact Lens,Mumbai_WH,315,149,74,390,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00544,2026-03-23 16:00:00,Prescription Lens,Delhi_WH,136,174,242,68,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00557,2026-03-24 05:00:00,Reading Glasses,Bangalore_WH,305,205,275,235,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00561,2026-03-24 09:00:00,Optical Frame,Delhi_WH,410,76,104,382,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00562,2026-03-24 10:00:00,Reading Glasses,Delhi_WH,332,163,290,205,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00591,2026-03-25 15:00:00,Prescription Lens,Mumbai_WH,310,88,239,159,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00629,2026-03-27 05:00:00,Optical Frame,Mumbai_WH,253,250,142,361,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00630,2026-03-27 06:00:00,Prescription Lens,Mumbai_WH,223,298,112,409,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00631,2026-03-27 07:00:00,Contact Lens,Mumbai_WH,453,198,289,362,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00668,2026-03-28 20:00:00,Reading Glasses,Mumbai_WH,409,160,158,411,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00682,2026-03-29 10:00:00,Sunglasses,Bangalore_WH,429,218,98,549,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00685,2026-03-29 13:00:00,Reading Glasses,Bangalore_WH,423,93,124,392,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00694,2026-03-29 22:00:00,Prescription Lens,Mumbai_WH,426,213,288,351,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00710,2026-03-30 14:00:00,Reading Glasses,Mumbai_WH,353,226,256,323,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00716,2026-03-30 20:00:00,Prescription Lens,Mumbai_WH,150,264,270,144,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00717,2026-03-30 21:00:00,Optical Frame,Mumbai_WH,398,138,216,320,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00746,2026-04-01 02:00:00,Prescription Lens,Delhi_WH,209,223,81,351,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00756,2026-04-01 12:00:00,Contact Lens,Bangalore_WH,206,211,99,318,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
