inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00949,2026-04-09 13:00:00,Contact Lens,Delhi_WH,458,282,115,625,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00953,2026-04-09 17:00:00,Optical Frame,Mumbai_WH,332,80,200,212,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00954,2026-04-09 18:00:00,Prescription Lens,Mumbai_WH,448,150,107,491,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00970,2026-04-10 10:00:00,Prescription Lens,Mumbai_WH,397,275,126,546,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00989,2026-04-11 05:00:00,Optical Frame,Mumbai_WH,489,270,142,617,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00994,2026-04-11 10:00:00,Reading Glasses,Bangalore_WH,129,204,101,232,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00001,2026-03-01 01:00:00,Reading Glasses,Bangalore_WH,298,250,111,437,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00003,2026-03-01 03:00:00,Reading Glasses,Delhi_WH,429,216,267,378,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00021,2026-03-01 21:00:00,Contact Lens,Mumbai_WH,396,91,247,240,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00025,2026-03-02 01:00:00,Reading Glasses,Delhi_WH,233,275,78,430,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00071,2026-03-03 23:00:00,Sunglasses,Bangalore_WH,389,146,209,326,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00074,2026-03-04 02:00:00,Sunglasses,Mumbai_WH,472,64,133,403,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00100,2026-03-05 04:00:00,Reading Glasses,Mumbai_WH,466,228,273,421,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00108,2026-03-05 12:00:00,Optical Frame,Bangalore_WH,200,116,274,42,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00137,2026-03-06 17:00:00,Contact Lens,Delhi_WH,179,148,210,117,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00144,2026-03-07 00:00:00,Contact Lens,Mumbai_WH,434,86,277,243,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00148,2026-03-07 04:00:00,Contact Lens,Delhi_WH,183,106,276,13,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00152,2026-03-07 08:00:00,Optical Frame,Mumbai_WH,352,111,137,326,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00181,2026-03-08 13:00:00,Prescription Lens,Mumbai_WH,200,243,106,337,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00225,2026-03-10 09:00:00,Optical Frame,Bangalore_WH,271,144,261,154,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00248,2026-03-11 08:00:00,Optical Frame,Delhi_WH,327,287,139,475,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00255,2026-03-11 15:00:00,Sunglasses,Mumbai_WH,499,86,226,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00264,2026-03-12 00:00:00,Sunglasses,Bangalore_WH,432,143,234,341,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00268,2026-03-12 04:00:00,Contact Lens,Mumbai_WH,380,242,272,350,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00281,2026-03-12 17:00:00,Prescription Lens,Bangalore_WH,481,239,255,465,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00308,2026-03-13 20:00:00,Sunglasses,Mumbai_WH,477,276,99,654,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00321,2026-03-14 09:00:00,Reading Glasses,Delhi_WH,321,91,139,273,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00338,2026-03-15 02:00:00,Reading Glasses,Delhi_WH,301,281,181,401,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00353,2026-03-15 17:00:00,Reading Glasses,Bangalore_WH,375,291,260,406,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00367,2026-03-16 07:00:00,Optical Frame,Bangalore_WH,418,101,55,464,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00393,2026-03-17 09:00:00,Prescription Lens,Mumbai_WH,134,262,274,122,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00397,2026-03-17 13:00:00,Sunglasses,Delhi_WH,362,188,204,346,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00432,2026-03-19 00:00:00,Prescription Lens,Bangalore_WH,343,179,154,368,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00450,2026-03-19 18:00:00,Sunglasses,Mumbai_WH,392,170,220,342,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00477,2026-03-20 21:00:00,Sunglasses,Mumbai_WH,427,211,192,446,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00524,2026-03-22 20:00:00,Sunglasses,Delhi_WH,335,135,241,229,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00543,2026-03-23 15:00:00,Contact Lens,Bangalore_WH,171,74,150,95,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00572,2026-03-24 20:00:00,Optical Frame,Delhi_WH,440,169,223,386,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00574,2026-03-24 22:00:00,Prescription Lens,Delhi_WH,136,213,292,57,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00622,2026-03-26 22:00:00,Reading Glasses,Mumbai_WH,163,128,281,10,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00658,2026-03-28 10:00:00,Optical Frame,Delhi_WH,136,221,141,216,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00667,2026-03-28 19:00:00,Reading Glasses,Delhi_WH,138,253,118,273,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00706,2026-03-30 10:00:00,Reading Glasses,Bangalore_WH,334,78,259,153,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00740,2026-03-31 20:00:00,Optical Frame,Mumbai_WH,221,181,76,326,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00767,2026-04-01 23:00:00,Optical Frame,Bangalore_WH,336,164,217,283,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00774,2026-04-02 06:00:00,Reading Glasses,Bangalore_WH,355,206,138,423,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00783,2026-04-02 15:00:00,Prescription Lens,Mumbai_WH,285,102,121,266,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00800,2026-04-03 08:00:00,Prescription Lens,Mumbai_WH,499,61,275,285,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00805,2026-04-03 13:00:00,Sunglasses,Mumbai_WH,398,212,151,459,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00819,2026-04-04 03:00:00,Reading Glasses,Mumbai_WH,199,72,77,194,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00839,2026-04-04 23:00:00,Reading Glasses,Bangalore_WH,215,290,274,231,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00850,2026-04-05 10:00:00,Reading Glasses,Delhi_WH,334,110,191,253,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00854,2026-04-05 14:00:00,Prescription Lens,Mumbai_WH,473,284,54,703,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00871,2026-04-06 07:00:00,Reading Glasses,Mumbai_WH,433,59,124,368,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00889,2026-04-07 01:00:00,Sunglasses,Mumbai_WH,139,275,235,179,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00893,2026-04-07 05:00:00,Sunglasses,Bangalore_WH,117,188,273,32,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00903,2026-04-07 15:00:00,Contact Lens,Bangalore_WH,153,59,188,24,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00931,2026-04-08 19:00:00,Contact Lens,Mumbai_WH,268,231,236,263,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00939,2026-04-09 03:00:00,Contact Lens,Mumbai_WH,418,268,100,586,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00960,2026-04-10 00:00:00,Prescription Lens,Mumbai_WH,255,77,198,134,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00974,2026-04-10 14:00:00,Prescription Lens,Mumbai_WH,347,87,112,322,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00980,2026-04-10 20:00:00,Optical Frame,Bangalore_WH,298,244,126,416,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00005,2026-03-01 05:00:00,Reading Glasses,Mumbai_WH,180,100,92,188,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00058,2026-03-03 10:00:00,Prescription Lens,Bangalore_WH,383,78,206,255,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00076,2026-03-04 04:00:00,Sunglasses,Mumbai_WH,452,294,266,480,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00123,2026-03-06 03:00:00,Sunglasses,Mumbai_WH,492,220,145,567,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00125,2026-03-06 05:00:00,Prescription Lens,Delhi_WH,278,259,130,407,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00138,2026-03-06 18:00:00,Prescription Lens,Bangalore_WH,427,67,130,364,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00143,2026-03-06 23:00:00,Contact Lens,Mumbai_WH,211,176,99,288,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00153,2026-03-07 09:00:00,Optical Frame,Delhi_WH,143,176,52,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00154,2026-03-07 10:00:00,Prescription Lens,Mumbai_WH,256,251,170,337,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00189,2026-03-08 21:00:00,Optical Frame,Delhi_WH,127,266,104,289,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00202,2026-03-09 10:00:00,Sunglasses,Mumbai_WH,205,64,181,88,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00220,2026-03-10 04:00:00,Sunglasses,Bangalore_WH,256,281,228,309,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00240,2026-03-11 00:00:00,Prescription Lens,Delhi_WH,357,269,249,377,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00244,2026-03-11 04:00:00,Prescription Lens,Mumbai_WH,333,170,136,367,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00274,2026-03-12 10:00:00,Optical Frame,Bangalore_WH,422,172,216,378,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00284,2026-03-12 20:00:00,Sunglasses,Mumbai_WH,487,271,202,556,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00297,2026-03-13 09:00:00,Reading Glasses,Mumbai_WH,287,266,128,425,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00316,2026-03-14 04:00:00,Optical Frame,Bangalore_WH,370,74,294,150,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00327,2026-03-14 15:00:00,Reading Glasses,Bangalore_WH,418,159,226,351,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00328,2026-03-14 16:00:00,Reading Glasses,Delhi_WH,135,112,79,168,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00343,2026-03-15 07:00:00,Optical Frame,Bangalore_WH,412,83,50,445,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00346,2026-03-15 10:00:00,Sunglasses,Delhi_WH,130,104,215,19,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00407,2026-03-17 23:00:00,Reading Glasses,Delhi_WH,416,72,136,352,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00413,2026-03-18 05:00:00,Reading Glasses,Mumbai_WH,182,272,167,287,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00415,2026-03-18 07:00:00,Contact Lens,Delhi_WH,227,215,242,200,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00420,2026-03-18 12:00:00,Reading Glasses,Mumbai_WH,271,141,238,174,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00422,2026-03-18 14:00:00,Contact Lens,Mumbai_WH,248,50,65,233,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00428,2026-03-18 20:00:00,Reading Glasses,Bangalore_WH,208,299,291,216,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00435,2026-03-19 03:00:00,Contact Lens,Mumbai_WH,122,87,122,87,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00456,2026-03-20 00:00:00,Reading Glasses,Mumbai_WH,241,88,134,195,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00463,2026-03-20 07:00:00,Optical Frame,Bangalore_WH,114,252,191,175,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00481,2026-03-21 01:00:00,Optical Frame,Bangalore_WH,452,267,156,563,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00527,2026-03-22 23:00:00,Sunglasses,Bangalore_WH,143,50,120,73,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00540,2026-03-23 12:00:00,Contact Lens,Delhi_WH,498,280,282,496,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00554,2026-03-24 02:00:00,Contact Lens,Delhi_WH,422,251,141,532,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00585,2026-03-25 09:00:00,Sunglasses,Bangalore_WH,478,59,132,405,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00605,2026-03-26 05:00:00,Reading Glasses,Mumbai_WH,249,50,169,130,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00615,2026-03-26 15:00:00,Reading Glasses,Bangalore_WH,468,272,75,665,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00618,2026-03-26 18:00:00,Optical Frame,Mumbai_WH,438,81,56,463,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00636,2026-03-27 12:00:00,Contact Lens,Delhi_WH,346,163,146,363,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00655,2026-03-28 07:00:00,Optical Frame,Mumbai_WH,469,137,173,433,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00661,2026-03-28 13:00:00,Prescription Lens,Mumbai_WH,239,155,55,339,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00673,2026-03-29 01:00:00,Reading Glasses,Delhi_WH,315,238,134,419,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00677,2026-03-29 05:00:00,Sunglasses,Mumbai_WH,470,119,158,431,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00727,2026-03-31 07:00:00,Reading Glasses,Mumbai_WH,272,50,160,162,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00782,2026-04-02 14:00:00,Prescription Lens,Bangalore_WH,192,257,158,291,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00785,2026-04-02 17:00:00,Prescription Lens,Mumbai_WH,491,280,55,716,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00796,2026-04-03 04:00:00,Prescription Lens,Delhi_WH,361,185,279,267,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00799,2026-04-03 07:00:00,Reading Glasses,Mumbai_WH,296,183,253,226,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00802,2026-04-03 10:00:00,Reading Glasses,Delhi_WH,281,281,176,386,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00811,2026-04-03 19:00:00,Reading Glasses,Mumbai_WH,351,221,59,513,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00825,2026-04-04 09:00:00,Contact Lens,Bangalore_WH,103,263,157,209,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00909,2026-04-07 21:00:00,Reading Glasses,Delhi_WH,429,297,262,464,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00923,2026-04-08 11:00:00,Reading Glasses,Bangalore_WH,398,186,178,406,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00929,2026-04-08 17:00:00,Sunglasses,Delhi_WH,341,202,267,276,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00940,2026-04-09 04:00:00,Reading Glasses,Delhi_WH,430,189,129,490,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00944,2026-04-09 08:00:00,Sunglasses,Mumbai_WH,424,194,152,466,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00961,2026-04-10 01:00:00,Contact Lens,Mumbai_WH,312,202,87,427,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00986,2026-04-11 02:00:00,Contact Lens,Delhi_WH,213,136,251,98,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00006,2026-03-01 06:00:00,Sunglasses,Bangalore_WH,385,179,57,507,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00012,2026-03-01 12:00:00,Reading Glasses,Delhi_WH,371,179,284,266,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00019,2026-03-01 19:00:00,Optical Frame,Mumbai_WH,348,69,79,338,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00023,2026-03-01 23:00:00,Optical Frame,Bangalore_WH,234,96,126,204,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00030,2026-03-02 06:00:00,Sunglasses,Bangalore_WH,264,157,258,163,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00066,2026-03-03 18:00:00,Contact Lens,Mumbai_WH,207,173,270,110,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00073,2026-03-04 01:00:00,Prescription Lens,Delhi_WH,250,245,103,392,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00077,2026-03-04 05:00:00,Optical Frame,Delhi_WH,182,247,84,345,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00102,2026-03-05 06:00:00,Optical Frame,Bangalore_WH,201,242,253,190,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00106,2026-03-05 10:00:00,Contact Lens,Mumbai_WH,240,181,286,135,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00117,2026-03-05 21:00:00,Contact Lens,Mumbai_WH,232,260,154,338,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00127,2026-03-06 07:00:00,Contact Lens,Bangalore_WH,351,207,64,494,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00132,2026-03-06 12:00:00,Prescription Lens,Mumbai_WH,372,82,236,218,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00158,2026-03-07 14:00:00,Sunglasses,Bangalore_WH,495,208,289,414,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00159,2026-03-07 15:00:00,Prescription Lens,Delhi_WH,187,138,135,190,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00161,2026-03-07 17:00:00,Contact Lens,Mumbai_WH,399,198,236,361,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00170,2026-03-08 02:00:00,Sunglasses,Delhi_WH,240,191,167,264,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00177,2026-03-08 09:00:00,Sunglasses,Bangalore_WH,388,101,53,436,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00184,2026-03-08 16:00:00,Prescription Lens,Delhi_WH,125,136,97,164,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00190,2026-03-08 22:00:00,Prescription Lens,Mumbai_WH,300,225,112,413,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00192,2026-03-09 00:00:00,Optical Frame,Mumbai_WH,268,145,54,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00193,2026-03-09 01:00:00,Reading Glasses,Delhi_WH,474,267,220,521,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00194,2026-03-09 02:00:00,Optical Frame,Delhi_WH,240,258,112,386,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00197,2026-03-09 05:00:00,Prescription Lens,Delhi_WH,114,229,200,143,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00203,2026-03-09 11:00:00,Reading Glasses,Mumbai_WH,397,151,244,304,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00228,2026-03-10 12:00:00,Prescription Lens,Delhi_WH,329,138,124,343,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00235,2026-03-10 19:00:00,Optical Frame,Bangalore_WH,497,268,162,603,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00249,2026-03-11 09:00:00,Sunglasses,Delhi_WH,245,213,285,173,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00263,2026-03-11 23:00:00,Contact Lens,Delhi_WH,311,132,202,241,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00270,2026-03-12 06:00:00,Optical Frame,Bangalore_WH,139,192,107,224,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00285,2026-03-12 21:00:00,Contact Lens,Delhi_WH,181,192,152,221,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00311,2026-03-13 23:00:00,Optical Frame,Bangalore_WH,331,59,98,292,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00354,2026-03-15 18:00:00,Sunglasses,Mumbai_WH,381,278,264,395,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00357,2026-03-15 21:00:00,Reading Glasses,Mumbai_WH,448,179,275,352,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00362,2026-03-16 02:00:00,Contact Lens,Bangalore_WH,292,65,80,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00376,2026-03-16 16:00:00,Contact Lens,Delhi_WH,279,110,213,176,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00377,2026-03-16 17:00:00,Optical Frame,Delhi_WH,394,66,269,191,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00383,2026-03-16 23:00:00,Contact Lens,Bangalore_WH,361,240,151,450,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00416,2026-03-18 08:00:00,Reading Glasses,Delhi_WH,169,277,64,382,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00438,2026-03-19 06:00:00,Reading Glasses,Bangalore_WH,312,78,202,188,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00443,2026-03-19 11:00:00,Prescription Lens,Bangalore_WH,395,148,128,415,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00458,2026-03-20 02:00:00,Sunglasses,Delhi_WH,408,212,188,432,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00509,2026-03-22 05:00:00,Optical Frame,Mumbai_WH,181,182,254,109,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00520,2026-03-22 16:00:00,Reading Glasses,Delhi_WH,188,103,245,46,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00544,2026-03-23 16:00:00,Optical Frame,Delhi_WH,172,286,136,322,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00557,2026-03-24 05:00:00,Optical Frame,Bangalore_WH,464,93,122,435,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00561,2026-03-24 09:00:00,Sunglasses,Bangalore_WH,224,215,257,182,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00591,2026-03-25 15:00:00,Sunglasses,Delhi_WH,219,183,112,290,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00629,2026-03-27 05:00:00,Prescription Lens,Bangalore_WH,494,215,213,496,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00630,2026-03-27 06:00:00,Contact Lens,Bangalore_WH,290,97,299,88,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00631,2026-03-27 07:00:00,Prescription Lens,Delhi_WH,256,284,265,275,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00668,2026-03-28 20:00:00,Optical Frame,Delhi_WH,385,188,270,303,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00682,2026-03-29 10:00:00,Sunglasses,Mumbai_WH,116,291,63,344,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00685,2026-03-29 13:00:00,Optical Frame,Mumbai_WH,474,253,56,671,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00694,2026-03-29 22:00:00,Reading Glasses,Delhi_WH,490,240,144,586,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00710,2026-03-30 14:00:00,Sunglasses,Mumbai_WH,290,282,93,479,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00716,2026-03-30 20:00:00,Prescription Lens,Delhi_WH,294,206,106,394,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00717,2026-03-30 21:00:00,Reading Glasses,Delhi_WH,460,204,298,366,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00739,2026-03-31 19:00:00,Reading Glasses,Mumbai_WH,498,253,149,602,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00746,2026-04-01 02:00:00,Reading Glasses,Bangalore_WH,442,242,106,578,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00756,2026-04-01 12:00:00,Sunglasses,Mumbai_WH,329,128,209,248,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00760,2026-04-01 16:00:00,Prescription Lens,Bangalore_WH,450,141,67,524,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00807,2026-04-03 15:00:00,Reading Glasses,Mumbai_WH,478,257,154,581,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00809,2026-04-03 17:00:00,Optical Frame,Delhi_WH,221,231,183,269,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00817,2026-04-04 01:00:00,Contact Lens,Delhi_WH,442,164,277,329,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00821,2026-04-04 05:00:00,Contact Lens,Delhi_WH,434,140,154,420,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
