inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV02064,2026-05-26 00:00:00,Reading Glasses,Bangalore_WH,495,104,154,445,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02065,2026-05-26 01:00:00,Prescription Lens,Mumbai_WH,169,297,207,259,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02106,2026-05-27 18:00:00,Prescription Lens,Bangalore_WH,216,117,72,261,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02107,2026-05-27 19:00:00,Reading Glasses,Delhi_WH,143,177,76,244,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02124,2026-05-28 12:00:00,Contact Lens,Mumbai_WH,114,184,66,232,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02129,2026-05-28 17:00:00,Reading Glasses,Mumbai_WH,280,157,144,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02160,2026-05-30 00:00:00,Reading Glasses,Delhi_WH,289,76,124,241,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02163,2026-05-30 03:00:00,Sunglasses,Mumbai_WH,213,135,295,53,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02184,2026-05-31 00:00:00,Contact Lens,Delhi_WH,327,197,179,345,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02215,2026-06-01 07:00:00,Reading Glasses,Mumbai_WH,278,91,63,306,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02250,2026-06-02 18:00:00,Optical Frame,Delhi_WH,102,135,220,17,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02270,2026-06-03 14:00:00,Prescription Lens,Delhi_WH,316,81,223,174,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02280,2026-06-04 00:00:00,Reading Glasses,Mumbai_WH,473,204,68,609,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02287,2026-06-04 07:00:00,Contact Lens,Mumbai_WH,329,239,102,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02303,2026-06-04 23:00:00,Prescription Lens,Bangalore_WH,203,266,248,221,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02320,2026-06-05 16:00:00,Optical Frame,Mumbai_WH,277,99,216,160,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02330,2026-06-06 02:00:00,Sunglasses,Mumbai_WH,471,262,242,491,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02356,2026-06-07 04:00:00,Contact Lens,Mumbai_WH,388,192,225,355,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02398,2026-06-08 22:00:00,Optical Frame,Mumbai_WH,365,230,243,352,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02412,2026-06-09 12:00:00,Sunglasses,Mumbai_WH,386,111,195,302,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02419,2026-06-09 19:00:00,Optical Frame,Bangalore_WH,268,277,144,401,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02424,2026-06-10 00:00:00,Reading Glasses,Bangalore_WH,237,73,238,72,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02476,2026-06-12 04:00:00,Reading Glasses,Bangalore_WH,438,228,251,415,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02500,2026-06-13 04:00:00,Contact Lens,Bangalore_WH,356,207,232,331,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02542,2026-06-14 22:00:00,Contact Lens,Delhi_WH,299,290,198,391,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02544,2026-06-15 00:00:00,Sunglasses,Delhi_WH,431,75,182,324,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02545,2026-06-15 01:00:00,Optical Frame,Mumbai_WH,131,294,196,229,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02564,2026-06-15 20:00:00,Sunglasses,Delhi_WH,237,194,149,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02579,2026-06-16 11:00:00,Contact Lens,Mumbai_WH,487,203,92,598,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02597,2026-06-17 05:00:00,Contact Lens,Delhi_WH,429,160,74,515,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02610,2026-06-17 18:00:00,Reading Glasses,Delhi_WH,255,270,164,361,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02616,2026-06-18 00:00:00,Sunglasses,Bangalore_WH,311,61,202,170,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02618,2026-06-18 02:00:00,Reading Glasses,Mumbai_WH,154,53,108,99,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02622,2026-06-18 06:00:00,Prescription Lens,Mumbai_WH,146,295,112,329,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02634,2026-06-18 18:00:00,Optical Frame,Bangalore_WH,445,231,61,615,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02636,2026-06-18 20:00:00,Optical Frame,Mumbai_WH,434,120,125,429,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02670,2026-06-20 06:00:00,Sunglasses,Delhi_WH,149,232,157,224,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02703,2026-06-21 15:00:00,Prescription Lens,Delhi_WH,410,255,255,410,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02749,2026-06-23 13:00:00,Contact Lens,Delhi_WH,399,147,139,407,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02767,2026-06-24 07:00:00,Sunglasses,Delhi_WH,409,185,106,488,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02771,2026-06-24 11:00:00,Optical Frame,Mumbai_WH,190,258,141,307,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02776,2026-06-24 16:00:00,Prescription Lens,Delhi_WH,171,176,74,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02806,2026-06-25 22:00:00,Prescription Lens,Delhi_WH,252,251,96,407,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02816,2026-06-26 08:00:00,Optical Frame,Delhi_WH,292,193,239,246,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02844,2026-06-27 12:00:00,Prescription Lens,Delhi_WH,383,252,242,393,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02873,2026-06-28 17:00:00,Optical Frame,Mumbai_WH,130,110,73,167,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02879,2026-06-28 23:00:00,Reading Glasses,Mumbai_WH,230,292,214,308,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02902,2026-06-29 22:00:00,Contact Lens,Mumbai_WH,137,287,92,332,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02906,2026-06-30 02:00:00,Sunglasses,Bangalore_WH,155,169,161,163,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02921,2026-06-30 17:00:00,Prescription Lens,Delhi_WH,192,254,73,373,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02958,2026-07-02 06:00:00,Sunglasses,Bangalore_WH,282,60,219,123,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02969,2026-07-02 17:00:00,Optical Frame,Delhi_WH,278,199,229,248,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02041,2026-05-25 01:00:00,Sunglasses,Delhi_WH,287,189,157,319,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02059,2026-05-25 19:00:00,Sunglasses,Bangalore_WH,278,150,240,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02073,2026-05-26 09:00:00,Optical Frame,Delhi_WH,101,260,141,220,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02080,2026-05-26 16:00:00,Reading Glasses,Mumbai_WH,399,269,99,569,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02110,2026-05-27 22:00:00,Contact Lens,Mumbai_WH,435,109,130,414,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02136,2026-05-29 00:00:00,Prescription Lens,Delhi_WH,418,84,215,287,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02141,2026-05-29 05:00:00,Sunglasses,Mumbai_WH,379,92,184,287,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02156,2026-05-29 20:00:00,Reading Glasses,Mumbai_WH,100,97,82,115,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02161,2026-05-30 01:00:00,Contact Lens,Bangalore_WH,246,95,184,157,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02176,2026-05-30 16:00:00,Prescription Lens,Bangalore_WH,318,198,152,364,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02196,2026-05-31 12:00:00,Contact Lens,Mumbai_WH,323,51,281,93,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02223,2026-06-01 15:00:00,Optical Frame,Bangalore_WH,352,228,247,333,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02229,2026-06-01 21:00:00,Reading Glasses,Delhi_WH,334,283,264,353,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02299,2026-06-04 19:00:00,Sunglasses,Mumbai_WH,407,125,247,285,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02316,2026-06-05 12:00:00,Contact Lens,Mumbai_WH,196,93,197,92,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02318,2026-06-05 14:00:00,Contact Lens,Delhi_WH,264,299,56,507,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02319,2026-06-05 15:00:00,Sunglasses,Delhi_WH,291,85,91,285,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02325,2026-06-05 21:00:00,Optical Frame,Delhi_WH,243,74,120,197,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02334,2026-06-06 06:00:00,Contact Lens,Bangalore_WH,399,66,118,347,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02348,2026-06-06 20:00:00,Optical Frame,Bangalore_WH,496,242,130,608,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02369,2026-06-07 17:00:00,Optical Frame,Delhi_WH,445,287,219,513,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02373,2026-06-07 21:00:00,Contact Lens,Mumbai_WH,436,152,60,528,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02380,2026-06-08 04:00:00,Reading Glasses,Delhi_WH,289,239,201,327,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02416,2026-06-09 16:00:00,Optical Frame,Delhi_WH,443,273,110,606,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02422,2026-06-09 22:00:00,Prescription Lens,Delhi_WH,378,101,112,367,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02429,2026-06-10 05:00:00,Contact Lens,Delhi_WH,333,149,221,261,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02437,2026-06-10 13:00:00,Reading Glasses,Bangalore_WH,120,278,150,248,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02457,2026-06-11 09:00:00,Reading Glasses,Mumbai_WH,494,107,157,444,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02462,2026-06-11 14:00:00,Sunglasses,Bangalore_WH,378,141,72,447,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02495,2026-06-12 23:00:00,Sunglasses,Bangalore_WH,324,147,257,214,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02567,2026-06-15 23:00:00,Contact Lens,Bangalore_WH,396,130,175,351,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02568,2026-06-16 00:00:00,Optical Frame,Delhi_WH,478,68,75,471,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02599,2026-06-17 07:00:00,Reading Glasses,Mumbai_WH,492,57,137,412,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02615,2026-06-17 23:00:00,Sunglasses,Bangalore_WH,242,283,158,367,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02644,2026-06-19 04:00:00,Reading Glasses,Bangalore_WH,246,76,104,218,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02668,2026-06-20 04:00:00,Optical Frame,Mumbai_WH,331,268,292,307,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02677,2026-06-20 13:00:00,Sunglasses,Delhi_WH,197,133,248,82,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02681,2026-06-20 17:00:00,Optical Frame,Mumbai_WH,188,138,151,175,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02706,2026-06-21 18:00:00,Sunglasses,Delhi_WH,407,59,99,367,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02709,2026-06-21 21:00:00,Prescription Lens,Bangalore_WH,380,57,252,185,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02711,2026-06-21 23:00:00,Contact Lens,Mumbai_WH,449,234,80,603,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02741,2026-06-23 05:00:00,Prescription Lens,Delhi_WH,401,187,202,386,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02761,2026-06-24 01:00:00,Reading Glasses,Bangalore_WH,496,55,129,422,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02764,2026-06-24 04:00:00,Prescription Lens,Mumbai_WH,409,226,98,537,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02766,2026-06-24 06:00:00,Optical Frame,Delhi_WH,356,61,195,222,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02791,2026-06-25 07:00:00,Contact Lens,Bangalore_WH,238,228,295,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02793,2026-06-25 09:00:00,Optical Frame,Mumbai_WH,471,171,64,578,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02796,2026-06-25 12:00:00,Contact Lens,Delhi_WH,438,71,69,440,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02802,2026-06-25 18:00:00,Contact Lens,Delhi_WH,200,296,169,327,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02804,2026-06-25 20:00:00,Sunglasses,Bangalore_WH,354,107,118,343,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02832,2026-06-27 00:00:00,Prescription Lens,Mumbai_WH,465,203,107,561,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02853,2026-06-27 21:00:00,Prescription Lens,Bangalore_WH,287,251,70,468,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02864,2026-06-28 08:00:00,Optical Frame,Delhi_WH,493,95,61,527,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02868,2026-06-28 12:00:00,Optical Frame,Mumbai_WH,279,139,232,186,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02890,2026-06-29 10:00:00,Sunglasses,Delhi_WH,122,68,185,5,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02903,2026-06-29 23:00:00,Sunglasses,Delhi_WH,224,201,245,180,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02919,2026-06-30 15:00:00,Reading Glasses,Bangalore_WH,223,145,121,247,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02946,2026-07-01 18:00:00,Contact Lens,Bangalore_WH,268,292,112,448,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02948,2026-07-01 20:00:00,Contact Lens,Bangalore_WH,331,179,120,390,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02965,2026-07-02 13:00:00,Optical Frame,Delhi_WH,338,269,248,359,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02973,2026-07-02 21:00:00,Sunglasses,Bangalore_WH,344,94,232,206,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02995,2026-07-03 19:00:00,Sunglasses,Delhi_WH,367,75,275,167,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02000,2026-05-23 08:00:00,Optical Frame,Delhi_WH,155,267,64,358,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02015,2026-05-23 23:00:00,Contact Lens,Bangalore_WH,427,124,56,495,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02024,2026-05-24 08:00:00,Optical Frame,Bangalore_WH,133,172,172,133,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02061,2026-05-25 21:00:00,Sunglasses,Bangalore_WH,335,207,193,349,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02066,2026-05-26 02:00:00,Prescription Lens,Delhi_WH,457,288,184,561,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02086,2026-05-26 22:00:00,Reading Glasses,Delhi_WH,265,90,119,236,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02101,2026-05-27 13:00:00,Prescription Lens,Mumbai_WH,438,151,276,313,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02142,2026-05-29 06:00:00,Contact Lens,Mumbai_WH,185,173,210,148,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02143,2026-05-29 07:00:00,Prescription Lens,Delhi_WH,139,241,161,219,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02145,2026-05-29 09:00:00,Reading Glasses,Mumbai_WH,366,107,203,270,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02151,2026-05-29 15:00:00,Prescription Lens,Bangalore_WH,129,105,185,49,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02187,2026-05-31 03:00:00,Prescription Lens,Mumbai_WH,432,201,122,511,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02255,2026-06-02 23:00:00,Optical Frame,Bangalore_WH,350,290,105,535,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02262,2026-06-03 06:00:00,Optical Frame,Delhi_WH,396,220,118,498,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02277,2026-06-03 21:00:00,Prescription Lens,Mumbai_WH,291,272,227,336,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02321,2026-06-05 17:00:00,Contact Lens,Bangalore_WH,259,153,261,151,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02338,2026-06-06 10:00:00,Prescription Lens,Mumbai_WH,288,194,53,429,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02384,2026-06-08 08:00:00,Reading Glasses,Delhi_WH,267,106,264,109,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02410,2026-06-09 10:00:00,Contact Lens,Delhi_WH,370,102,183,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02417,2026-06-09 17:00:00,Optical Frame,Mumbai_WH,193,289,157,325,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02428,2026-06-10 04:00:00,Contact Lens,Bangalore_WH,244,175,198,221,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02436,2026-06-10 12:00:00,Sunglasses,Mumbai_WH,284,214,161,337,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02454,2026-06-11 06:00:00,Prescription Lens,Delhi_WH,338,87,228,197,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02456,2026-06-11 08:00:00,Reading Glasses,Mumbai_WH,277,213,71,419,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02460,2026-06-11 12:00:00,Reading Glasses,Mumbai_WH,460,135,293,302,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02465,2026-06-11 17:00:00,Contact Lens,Bangalore_WH,406,192,190,408,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02472,2026-06-12 00:00:00,Prescription Lens,Bangalore_WH,144,242,248,138,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02475,2026-06-12 03:00:00,Reading Glasses,Bangalore_WH,439,227,240,426,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02478,2026-06-12 06:00:00,Contact Lens,Delhi_WH,448,69,149,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02486,2026-06-12 14:00:00,Contact Lens,Bangalore_WH,203,209,85,327,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02491,2026-06-12 19:00:00,Reading Glasses,Bangalore_WH,160,280,139,301,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02496,2026-06-13 00:00:00,Sunglasses,Mumbai_WH,277,154,161,270,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02512,2026-06-13 16:00:00,Sunglasses,Delhi_WH,106,198,56,248,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02516,2026-06-13 20:00:00,Reading Glasses,Delhi_WH,184,124,224,84,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02533,2026-06-14 13:00:00,Contact Lens,Mumbai_WH,218,75,204,89,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02541,2026-06-14 21:00:00,Optical Frame,Delhi_WH,203,155,259,99,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02562,2026-06-15 18:00:00,Sunglasses,Delhi_WH,333,124,115,342,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02595,2026-06-17 03:00:00,Sunglasses,Bangalore_WH,174,221,165,230,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02596,2026-06-17 04:00:00,Contact Lens,Mumbai_WH,190,268,219,239,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02621,2026-06-18 05:00:00,Sunglasses,Mumbai_WH,386,178,116,448,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02667,2026-06-20 03:00:00,Prescription Lens,Mumbai_WH,224,206,260,170,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02679,2026-06-20 15:00:00,Sunglasses,Delhi_WH,288,289,142,435,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02726,2026-06-22 14:00:00,Optical Frame,Delhi_WH,417,125,189,353,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02729,2026-06-22 17:00:00,Reading Glasses,Bangalore_WH,354,140,266,228,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02747,2026-06-23 11:00:00,Contact Lens,Delhi_WH,444,118,71,491,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02758,2026-06-23 22:00:00,Prescription Lens,Delhi_WH,199,169,118,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02813,2026-06-26 05:00:00,Prescription Lens,Mumbai_WH,173,164,66,271,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02814,2026-06-26 06:00:00,Prescription Lens,Bangalore_WH,399,62,162,299,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02848,2026-06-27 16:00:00,Sunglasses,Bangalore_WH,405,203,270,338,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02871,2026-06-28 15:00:00,Sunglasses,Mumbai_WH,432,297,251,478,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02950,2026-07-01 22:00:00,Optical Frame,Bangalore_WH,202,293,115,380,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02953,2026-07-02 01:00:00,Sunglasses,Bangalore_WH,286,178,226,238,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02960,2026-07-02 08:00:00,Prescription Lens,Delhi_WH,374,107,120,361,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02971,2026-07-02 19:00:00,Reading Glasses,Bangalore_WH,443,158,82,519,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02976,2026-07-03 00:00:00,Optical Frame,Mumbai_WH,494,140,50,584,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02981,2026-07-03 05:00:00,Contact Lens,Mumbai_WH,426,224,166,484,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02985,2026-07-03 09:00:00,Reading Glasses,Bangalore_WH,115,296,280,131,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02996,2026-07-03 20:00:00,Contact Lens,Delhi_WH,494,173,220,447,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02019,2026-05-24 03:00:00,Reading Glasses,Bangalore_WH,381,134,292,223,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02057,2026-05-25 17:00:00,Contact Lens,Mumbai_WH,405,224,244,385,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02072,2026-05-26 08:00:00,Reading Glasses,Bangalore_WH,493,128,148,473,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02083,2026-05-26 19:00:00,Optical Frame,Bangalore_WH,277,247,102,422,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02103,2026-05-27 15:00:00,Prescription Lens,Mumbai_WH,339,138,177,300,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02104,2026-05-27 16:00:00,Sunglasses,Bangalore_WH,449,80,279,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02115,2026-05-28 03:00:00,Sunglasses,Mumbai_WH,299,159,78,380,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02128,2026-05-28 16:00:00,Reading Glasses,Delhi_WH,319,112,229,202,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02134,2026-05-28 22:00:00,Sunglasses,Delhi_WH,215,173,74,314,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02146,2026-05-29 10:00:00,Prescription Lens,Bangalore_WH,244,122,54,312,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02157,2026-05-29 21:00:00,Sunglasses,Bangalore_WH,224,102,222,104,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02165,2026-05-30 05:00:00,Contact Lens,Mumbai_WH,479,68,140,407,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02166,2026-05-30 06:00:00,Sunglasses,Mumbai_WH,138,184,252,70,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02167,2026-05-30 07:00:00,Prescription Lens,Delhi_WH,212,166,203,175,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02192,2026-05-31 08:00:00,Optical Frame,Mumbai_WH,378,215,212,381,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
