quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q02886,2026-06-29 06:00:00,Sunglasses,B02886,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02888,2026-06-29 08:00:00,Sunglasses,B02888,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02900,2026-06-29 20:00:00,Optical Frame,B02900,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02913,2026-06-30 09:00:00,Contact Lens,B02913,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02918,2026-06-30 14:00:00,Optical Frame,B02918,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02947,2026-07-01 19:00:00,Sunglasses,B02947,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02964,2026-07-02 12:00:00,Optical Frame,B02964,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02983,2026-07-03 07:00:00,Sunglasses,B02983,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02995,2026-07-03 19:00:00,Sunglasses,B02995,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02996,2026-07-03 20:00:00,Sunglasses,B02996,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02997,2026-07-03 21:00:00,Optical Frame,B02997,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02008,2026-05-23 16:00:00,Contact Lens,B02008,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02020,2026-05-24 04:00:00,Contact Lens,B02020,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02059,2026-05-25 19:00:00,Reading Glasses,B02059,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02061,2026-05-25 21:00:00,Sunglasses,B02061,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02080,2026-05-26 16:00:00,Optical Frame,B02080,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02082,2026-05-26 18:00:00,Reading Glasses,B02082,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02085,2026-05-26 21:00:00,Sunglasses,B02085,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02108,2026-05-27 20:00:00,Sunglasses,B02108,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02119,2026-05-28 07:00:00,Contact Lens,B02119,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02185,2026-05-31 01:00:00,Contact Lens,B02185,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02197,2026-05-31 13:00:00,Optical Frame,B02197,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02221,2026-06-01 13:00:00,Contact Lens,B02221,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02227,2026-06-01 19:00:00,Prescription Lens,B02227,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02235,2026-06-02 03:00:00,Reading Glasses,B02235,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02247,2026-06-02 15:00:00,Contact Lens,B02247,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02294,2026-06-04 14:00:00,Contact Lens,B02294,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02325,2026-06-05 21:00:00,Reading Glasses,B02325,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02343,2026-06-06 15:00:00,Prescription Lens,B02343,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02381,2026-06-08 05:00:00,Reading Glasses,B02381,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02384,2026-06-08 08:00:00,Sunglasses,B02384,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02427,2026-06-10 03:00:00,Optical Frame,B02427,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02440,2026-06-10 16:00:00,Optical Frame,B02440,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02454,2026-06-11 06:00:00,Sunglasses,B02454,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02459,2026-06-11 11:00:00,Optical Frame,B02459,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02466,2026-06-11 18:00:00,Contact Lens,B02466,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02500,2026-06-13 04:00:00,Sunglasses,B02500,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02527,2026-06-14 07:00:00,Reading Glasses,B02527,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02528,2026-06-14 08:00:00,Sunglasses,B02528,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02545,2026-06-15 01:00:00,Prescription Lens,B02545,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02553,2026-06-15 09:00:00,Contact Lens,B02553,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02596,2026-06-17 04:00:00,Sunglasses,B02596,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02601,2026-06-17 09:00:00,Sunglasses,B02601,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02643,2026-06-19 03:00:00,Reading Glasses,B02643,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02677,2026-06-20 13:00:00,Reading Glasses,B02677,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02682,2026-06-20 18:00:00,Prescription Lens,B02682,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02709,2026-06-21 21:00:00,Contact Lens,B02709,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02752,2026-06-23 16:00:00,Reading Glasses,B02752,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02759,2026-06-23 23:00:00,Reading Glasses,B02759,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02792,2026-06-25 08:00:00,Contact Lens,B02792,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02799,2026-06-25 15:00:00,Reading Glasses,B02799,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02803,2026-06-25 19:00:00,Contact Lens,B02803,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02811,2026-06-26 03:00:00,Sunglasses,B02811,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02826,2026-06-26 18:00:00,Sunglasses,B02826,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02857,2026-06-28 01:00:00,Optical Frame,B02857,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02862,2026-06-28 06:00:00,Sunglasses,B02862,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02877,2026-06-28 21:00:00,Sunglasses,B02877,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02887,2026-06-29 07:00:00,Reading Glasses,B02887,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02899,2026-06-29 19:00:00,Reading Glasses,B02899,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02915,2026-06-30 11:00:00,Reading Glasses,B02915,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02926,2026-06-30 22:00:00,Prescription Lens,B02926,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02942,2026-07-01 14:00:00,Optical Frame,B02942,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02961,2026-07-02 09:00:00,Contact Lens,B02961,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02982,2026-07-03 06:00:00,Sunglasses,B02982,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02028,2026-05-24 12:00:00,Optical Frame,B02028,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02038,2026-05-24 22:00:00,Prescription Lens,B02038,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02050,2026-05-25 10:00:00,Contact Lens,B02050,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02104,2026-05-27 16:00:00,Contact Lens,B02104,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02135,2026-05-28 23:00:00,Reading Glasses,B02135,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02137,2026-05-29 01:00:00,Contact Lens,B02137,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02163,2026-05-30 03:00:00,Sunglasses,B02163,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02190,2026-05-31 06:00:00,Sunglasses,B02190,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02218,2026-06-01 10:00:00,Sunglasses,B02218,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02232,2026-06-02 00:00:00,Contact Lens,B02232,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02236,2026-06-02 04:00:00,Reading Glasses,B02236,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02237,2026-06-02 05:00:00,Contact Lens,B02237,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02253,2026-06-02 21:00:00,Contact Lens,B02253,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02255,2026-06-02 23:00:00,Contact Lens,B02255,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02260,2026-06-03 04:00:00,Prescription Lens,B02260,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02272,2026-06-03 16:00:00,Contact Lens,B02272,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02291,2026-06-04 11:00:00,Contact Lens,B02291,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02296,2026-06-04 16:00:00,Optical Frame,B02296,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02330,2026-06-06 02:00:00,Sunglasses,B02330,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02345,2026-06-06 17:00:00,Sunglasses,B02345,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02407,2026-06-09 07:00:00,Optical Frame,B02407,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02470,2026-06-11 22:00:00,Sunglasses,B02470,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02476,2026-06-12 04:00:00,Sunglasses,B02476,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02493,2026-06-12 21:00:00,Optical Frame,B02493,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02518,2026-06-13 22:00:00,Sunglasses,B02518,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02555,2026-06-15 11:00:00,Prescription Lens,B02555,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02568,2026-06-16 00:00:00,Contact Lens,B02568,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02582,2026-06-16 14:00:00,Reading Glasses,B02582,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02590,2026-06-16 22:00:00,Optical Frame,B02590,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02610,2026-06-17 18:00:00,Optical Frame,B02610,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02622,2026-06-18 06:00:00,Optical Frame,B02622,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02635,2026-06-18 19:00:00,Prescription Lens,B02635,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02686,2026-06-20 22:00:00,Contact Lens,B02686,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02720,2026-06-22 08:00:00,Optical Frame,B02720,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02723,2026-06-22 11:00:00,Contact Lens,B02723,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02742,2026-06-23 06:00:00,Prescription Lens,B02742,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02749,2026-06-23 13:00:00,Sunglasses,B02749,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02776,2026-06-24 16:00:00,Prescription Lens,B02776,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02818,2026-06-26 10:00:00,Reading Glasses,B02818,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02841,2026-06-27 09:00:00,Optical Frame,B02841,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02845,2026-06-27 13:00:00,Contact Lens,B02845,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02861,2026-06-28 05:00:00,Prescription Lens,B02861,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02867,2026-06-28 11:00:00,Sunglasses,B02867,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02868,2026-06-28 12:00:00,Optical Frame,B02868,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02917,2026-06-30 13:00:00,Reading Glasses,B02917,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02928,2026-07-01 00:00:00,Optical Frame,B02928,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02941,2026-07-01 13:00:00,Optical Frame,B02941,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02944,2026-07-01 16:00:00,Reading Glasses,B02944,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02946,2026-07-01 18:00:00,Sunglasses,B02946,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02950,2026-07-01 22:00:00,Reading Glasses,B02950,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02975,2026-07-02 23:00:00,Contact Lens,B02975,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02011,2026-05-23 19:00:00,Reading Glasses,B02011,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02014,2026-05-23 22:00:00,Contact Lens,B02014,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02027,2026-05-24 11:00:00,Reading Glasses,B02027,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02032,2026-05-24 16:00:00,Contact Lens,B02032,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02033,2026-05-24 17:00:00,Sunglasses,B02033,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02047,2026-05-25 07:00:00,Prescription Lens,B02047,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02048,2026-05-25 08:00:00,Contact Lens,B02048,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02055,2026-05-25 15:00:00,Contact Lens,B02055,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02068,2026-05-26 04:00:00,Sunglasses,B02068,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02071,2026-05-26 07:00:00,Reading Glasses,B02071,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02084,2026-05-26 20:00:00,Prescription Lens,B02084,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02098,2026-05-27 10:00:00,Reading Glasses,B02098,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02114,2026-05-28 02:00:00,Reading Glasses,B02114,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02117,2026-05-28 05:00:00,Prescription Lens,B02117,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02129,2026-05-28 17:00:00,Sunglasses,B02129,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02136,2026-05-29 00:00:00,Sunglasses,B02136,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02139,2026-05-29 03:00:00,Reading Glasses,B02139,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02157,2026-05-29 21:00:00,Prescription Lens,B02157,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02184,2026-05-31 00:00:00,Optical Frame,B02184,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02195,2026-05-31 11:00:00,Contact Lens,B02195,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02203,2026-05-31 19:00:00,Optical Frame,B02203,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02207,2026-05-31 23:00:00,Reading Glasses,B02207,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02224,2026-06-01 16:00:00,Contact Lens,B02224,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02271,2026-06-03 15:00:00,Optical Frame,B02271,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02276,2026-06-03 20:00:00,Reading Glasses,B02276,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02286,2026-06-04 06:00:00,Sunglasses,B02286,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02303,2026-06-04 23:00:00,Prescription Lens,B02303,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02319,2026-06-05 15:00:00,Sunglasses,B02319,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02322,2026-06-05 18:00:00,Optical Frame,B02322,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02348,2026-06-06 20:00:00,Prescription Lens,B02348,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02352,2026-06-07 00:00:00,Contact Lens,B02352,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02370,2026-06-07 18:00:00,Prescription Lens,B02370,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02379,2026-06-08 03:00:00,Sunglasses,B02379,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02385,2026-06-08 09:00:00,Reading Glasses,B02385,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02395,2026-06-08 19:00:00,Sunglasses,B02395,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02405,2026-06-09 05:00:00,Sunglasses,B02405,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02406,2026-06-09 06:00:00,Prescription Lens,B02406,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02430,2026-06-10 06:00:00,Contact Lens,B02430,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02431,2026-06-10 07:00:00,Sunglasses,B02431,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02488,2026-06-12 16:00:00,Optical Frame,B02488,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02497,2026-06-13 01:00:00,Reading Glasses,B02497,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02504,2026-06-13 08:00:00,Sunglasses,B02504,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02513,2026-06-13 17:00:00,Optical Frame,B02513,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02529,2026-06-14 09:00:00,Prescription Lens,B02529,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02534,2026-06-14 14:00:00,Optical Frame,B02534,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02556,2026-06-15 12:00:00,Contact Lens,B02556,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02574,2026-06-16 06:00:00,Optical Frame,B02574,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02577,2026-06-16 09:00:00,Sunglasses,B02577,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02604,2026-06-17 12:00:00,Prescription Lens,B02604,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02614,2026-06-17 22:00:00,Prescription Lens,B02614,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02625,2026-06-18 09:00:00,Optical Frame,B02625,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02642,2026-06-19 02:00:00,Contact Lens,B02642,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02655,2026-06-19 15:00:00,Contact Lens,B02655,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02665,2026-06-20 01:00:00,Reading Glasses,B02665,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02671,2026-06-20 07:00:00,Sunglasses,B02671,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02675,2026-06-20 11:00:00,Prescription Lens,B02675,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02683,2026-06-20 19:00:00,Optical Frame,B02683,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02700,2026-06-21 12:00:00,Optical Frame,B02700,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02711,2026-06-21 23:00:00,Prescription Lens,B02711,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02725,2026-06-22 13:00:00,Optical Frame,B02725,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02729,2026-06-22 17:00:00,Optical Frame,B02729,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02743,2026-06-23 07:00:00,Optical Frame,B02743,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02762,2026-06-24 02:00:00,Optical Frame,B02762,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02779,2026-06-24 19:00:00,Sunglasses,B02779,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02812,2026-06-26 04:00:00,Prescription Lens,B02812,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02813,2026-06-26 05:00:00,Optical Frame,B02813,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02831,2026-06-26 23:00:00,Contact Lens,B02831,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02859,2026-06-28 03:00:00,Optical Frame,B02859,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02931,2026-07-01 03:00:00,Sunglasses,B02931,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02966,2026-07-02 14:00:00,Contact Lens,B02966,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02978,2026-07-03 02:00:00,Optical Frame,B02978,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02979,2026-07-03 03:00:00,Prescription Lens,B02979,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02994,2026-07-03 18:00:00,Reading Glasses,B02994,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02010,2026-05-23 18:00:00,Contact Lens,B02010,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02062,2026-05-25 22:00:00,Optical Frame,B02062,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02064,2026-05-26 00:00:00,Sunglasses,B02064,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02072,2026-05-26 08:00:00,Sunglasses,B02072,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02107,2026-05-27 19:00:00,Optical Frame,B02107,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02115,2026-05-28 03:00:00,Sunglasses,B02115,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02125,2026-05-28 13:00:00,Sunglasses,B02125,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02141,2026-05-29 05:00:00,Optical Frame,B02141,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02144,2026-05-29 08:00:00,Prescription Lens,B02144,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02148,2026-05-29 12:00:00,Optical Frame,B02148,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02149,2026-05-29 13:00:00,Contact Lens,B02149,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02150,2026-05-29 14:00:00,Contact Lens,B02150,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02156,2026-05-29 20:00:00,Prescription Lens,B02156,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02199,2026-05-31 15:00:00,Contact Lens,B02199,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
