quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260112_006,2026-01-12,PROD_GLASS_A1,BATCH_2026_01_12_006,66.0,SURFACE_SCRATCH,0.86,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260112_007,2026-01-12,PROD_GLASS_B2,BATCH_2026_01_12_007,67.0,CRACK,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260112_008,2026-01-12,PROD_GLASS_C3,BATCH_2026_01_12_008,228.0,DISCOLORATION,2.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260112_009,2026-01-12,PROD_GLASS_C3,BATCH_2026_01_12_009,62.0,CRACK,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260112_010,2026-01-12,PROD_GLASS_A1,BATCH_2026_01_12_010,200.0,CRACK,2.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260112_011,2026-01-12,PROD_GLASS_A1,BATCH_2026_01_12_011,293.0,DIMENSION_OFF,3.08,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260112_012,2026-01-12,PROD_GLASS_A1,BATCH_2026_01_12_012,18.0,SURFACE_SCRATCH,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260113_001,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_001,60.0,DIMENSION_OFF,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_002,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_002,12.0,DIMENSION_OFF,0.29,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260113_003,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_003,92.0,SURFACE_SCRATCH,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_004,2026-01-13,PROD_GLASS_A1,BATCH_2026_01_13_004,51.0,OTHER,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_005,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_005,76.0,CRACK,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_006,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_006,33.0,BUBBLE,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260113_007,2026-01-13,PROD_GLASS_A1,BATCH_2026_01_13_007,138.0,DIMENSION_OFF,1.44,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_008,2026-01-13,PROD_GLASS_A1,BATCH_2026_01_13_008,13.0,DISCOLORATION,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260113_009,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_009,125.0,BUBBLE,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_010,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_010,126.0,SURFACE_SCRATCH,1.3,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_011,2026-01-13,PROD_GLASS_A1,BATCH_2026_01_13_011,145.0,DIMENSION_OFF,2.72,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260113_012,2026-01-13,PROD_GLASS_B2,BATCH_2026_01_13_012,36.0,BUBBLE,0.56,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260114_001,2026-01-14,PROD_GLASS_B2,BATCH_2026_01_14_001,56.0,CRACK,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_002,2026-01-14,PROD_GLASS_A1,BATCH_2026_01_14_002,54.0,BUBBLE,1.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_003,2026-01-14,PROD_GLASS_B2,BATCH_2026_01_14_003,41.0,DIMENSION_OFF,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260114_004,2026-01-14,PROD_GLASS_C3,BATCH_2026_01_14_004,81.0,BUBBLE,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_005,2026-01-14,PROD_GLASS_A1,BATCH_2026_01_14_005,57.0,DIMENSION_OFF,1.21,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_006,2026-01-14,PROD_GLASS_A1,BATCH_2026_01_14_006,74.0,OTHER,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_007,2026-01-14,PROD_GLASS_B2,BATCH_2026_01_14_007,220.0,DIMENSION_OFF,3.94,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260114_008,2026-01-14,PROD_GLASS_A1,BATCH_2026_01_14_008,52.0,DISCOLORATION,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260114_009,2026-01-14,PROD_GLASS_C3,BATCH_2026_01_14_009,84.0,OTHER,1.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_010,2026-01-14,PROD_GLASS_C3,BATCH_2026_01_14_010,76.0,DIMENSION_OFF,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260114_011,2026-01-14,PROD_GLASS_A1,BATCH_2026_01_14_011,52.0,DISCOLORATION,0.6,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260114_012,2026-01-14,PROD_GLASS_A1,BATCH_2026_01_14_012,24.0,DIMENSION_OFF,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260115_001,2026-01-15,PROD_GLASS_B2,BATCH_2026_01_15_001,72.0,OTHER,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260115_002,2026-01-15,PROD_GLASS_C3,BATCH_2026_01_15_002,104.0,DISCOLORATION,1.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_003,2026-01-15,PROD_GLASS_B2,BATCH_2026_01_15_003,102.0,DIMENSION_OFF,1.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_004,2026-01-15,PROD_GLASS_B2,BATCH_2026_01_15_004,89.0,DISCOLORATION,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_005,2026-01-15,PROD_GLASS_A1,BATCH_2026_01_15_005,283.0,DISCOLORATION,3.97,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260115_006,2026-01-15,PROD_GLASS_B2,BATCH_2026_01_15_006,119.0,OTHER,1.43,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_007,2026-01-15,PROD_GLASS_A1,BATCH_2026_01_15_007,145.0,DIMENSION_OFF,2.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_008,2026-01-15,PROD_GLASS_C3,BATCH_2026_01_15_008,197.0,OTHER,2.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_009,2026-01-15,PROD_GLASS_A1,BATCH_2026_01_15_009,133.0,OTHER,3.29,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260115_010,2026-01-15,PROD_GLASS_C3,BATCH_2026_01_15_010,67.0,OTHER,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260115_011,2026-01-15,PROD_GLASS_A1,BATCH_2026_01_15_011,25.0,SURFACE_SCRATCH,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260115_012,2026-01-15,PROD_GLASS_A1,BATCH_2026_01_15_012,117.0,DISCOLORATION,1.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260116_001,2026-01-16,PROD_GLASS_B2,BATCH_2026_01_16_001,196.0,DIMENSION_OFF,4.21,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260116_002,2026-01-16,PROD_GLASS_B2,BATCH_2026_01_16_002,108.0,DIMENSION_OFF,1.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260116_003,2026-01-16,PROD_GLASS_C3,BATCH_2026_01_16_003,189.0,BUBBLE,3.39,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260116_004,2026-01-16,PROD_GLASS_A1,BATCH_2026_01_16_004,20.0,CRACK,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260116_005,2026-01-16,PROD_GLASS_A1,BATCH_2026_01_16_005,122.0,DIMENSION_OFF,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260116_006,2026-01-16,PROD_GLASS_C3,BATCH_2026_01_16_006,61.0,OTHER,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260116_007,2026-01-16,PROD_GLASS_A1,BATCH_2026_01_16_007,40.0,CRACK,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260116_008,2026-01-16,PROD_GLASS_C3,BATCH_2026_01_16_008,67.0,OTHER,1.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260116_009,2026-01-16,PROD_GLASS_C3,BATCH_2026_01_16_009,59.0,OTHER,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260116_010,2026-01-16,PROD_GLASS_B2,BATCH_2026_01_16_010,83.0,BUBBLE,1.25,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260116_011,2026-01-16,PROD_GLASS_B2,BATCH_2026_01_16_011,47.0,DISCOLORATION,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260116_012,2026-01-16,PROD_GLASS_A1,BATCH_2026_01_16_012,55.0,BUBBLE,1.18,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260117_001,2026-01-17,PROD_GLASS_A1,BATCH_2026_01_17_001,73.0,BUBBLE,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260117_002,2026-01-17,PROD_GLASS_C3,BATCH_2026_01_17_002,113.0,OTHER,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260117_003,2026-01-17,PROD_GLASS_A1,BATCH_2026_01_17_003,30.0,SURFACE_SCRATCH,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260117_004,2026-01-17,PROD_GLASS_A1,BATCH_2026_01_17_004,47.0,DIMENSION_OFF,1.17,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260117_005,2026-01-17,PROD_GLASS_B2,BATCH_2026_01_17_005,79.0,BUBBLE,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260117_006,2026-01-17,PROD_GLASS_B2,BATCH_2026_01_17_006,119.0,DISCOLORATION,2.5,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260117_007,2026-01-17,PROD_GLASS_A1,BATCH_2026_01_17_007,9.0,OTHER,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260117_008,2026-01-17,PROD_GLASS_B2,BATCH_2026_01_17_008,52.0,BUBBLE,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260117_009,2026-01-17,PROD_GLASS_B2,BATCH_2026_01_17_009,20.0,OTHER,0.27,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260117_010,2026-01-17,PROD_GLASS_A1,BATCH_2026_01_17_010,7.0,DIMENSION_OFF,0.17,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260117_011,2026-01-17,PROD_GLASS_C3,BATCH_2026_01_17_011,15.0,OTHER,0.18,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260117_012,2026-01-17,PROD_GLASS_A1,BATCH_2026_01_17_012,103.0,CRACK,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260118_001,2026-01-18,PROD_GLASS_A1,BATCH_2026_01_18_001,97.0,DISCOLORATION,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260118_002,2026-01-18,PROD_GLASS_C3,BATCH_2026_01_18_002,94.0,DISCOLORATION,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260118_003,2026-01-18,PROD_GLASS_A1,BATCH_2026_01_18_003,31.0,DIMENSION_OFF,0.47,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_004,2026-01-18,PROD_GLASS_B2,BATCH_2026_01_18_004,31.0,DIMENSION_OFF,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_005,2026-01-18,PROD_GLASS_B2,BATCH_2026_01_18_005,29.0,DIMENSION_OFF,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_006,2026-01-18,PROD_GLASS_C3,BATCH_2026_01_18_006,12.0,CRACK,0.18,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_007,2026-01-18,PROD_GLASS_B2,BATCH_2026_01_18_007,334.0,DIMENSION_OFF,3.74,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260118_008,2026-01-18,PROD_GLASS_C3,BATCH_2026_01_18_008,10.0,BUBBLE,0.23,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_009,2026-01-18,PROD_GLASS_B2,BATCH_2026_01_18_009,39.0,BUBBLE,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_010,2026-01-18,PROD_GLASS_B2,BATCH_2026_01_18_010,23.0,BUBBLE,0.57,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260118_011,2026-01-18,PROD_GLASS_C3,BATCH_2026_01_18_011,94.0,CRACK,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260118_012,2026-01-18,PROD_GLASS_B2,BATCH_2026_01_18_012,88.0,SURFACE_SCRATCH,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260119_001,2026-01-19,PROD_GLASS_B2,BATCH_2026_01_19_001,54.0,OTHER,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260119_002,2026-01-19,PROD_GLASS_A1,BATCH_2026_01_19_002,57.0,BUBBLE,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260119_003,2026-01-19,PROD_GLASS_C3,BATCH_2026_01_19_003,14.0,DISCOLORATION,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260119_004,2026-01-19,PROD_GLASS_A1,BATCH_2026_01_19_004,127.0,OTHER,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260119_005,2026-01-19,PROD_GLASS_A1,BATCH_2026_01_19_005,82.0,SURFACE_SCRATCH,1.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260119_006,2026-01-19,PROD_GLASS_C3,BATCH_2026_01_19_006,17.0,CRACK,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260119_007,2026-01-19,PROD_GLASS_A1,BATCH_2026_01_19_007,74.0,OTHER,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260119_008,2026-01-19,PROD_GLASS_B2,BATCH_2026_01_19_008,132.0,SURFACE_SCRATCH,2.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260119_009,2026-01-19,PROD_GLASS_C3,BATCH_2026_01_19_009,47.0,OTHER,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260119_010,2026-01-19,PROD_GLASS_A1,BATCH_2026_01_19_010,118.0,DIMENSION_OFF,2.5,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260119_011,2026-01-19,PROD_GLASS_B2,BATCH_2026_01_19_011,99.0,OTHER,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260119_012,2026-01-19,PROD_GLASS_B2,BATCH_2026_01_19_012,69.0,OTHER,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260120_001,2026-01-20,PROD_GLASS_B2,BATCH_2026_01_20_001,111.0,OTHER,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260120_002,2026-01-20,PROD_GLASS_B2,BATCH_2026_01_20_002,17.0,SURFACE_SCRATCH,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260120_003,2026-01-20,PROD_GLASS_B2,BATCH_2026_01_20_003,143.0,DISCOLORATION,2.77,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260120_004,2026-01-20,PROD_GLASS_A1,BATCH_2026_01_20_004,201.0,DIMENSION_OFF,3.23,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260120_005,2026-01-20,PROD_GLASS_B2,BATCH_2026_01_20_005,248.0,OTHER,3.0,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260120_006,2026-01-20,PROD_GLASS_A1,BATCH_2026_01_20_006,17.0,OTHER,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260120_007,2026-01-20,PROD_GLASS_C3,BATCH_2026_01_20_007,52.0,CRACK,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260120_008,2026-01-20,PROD_GLASS_C3,BATCH_2026_01_20_008,52.0,DISCOLORATION,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260120_009,2026-01-20,PROD_GLASS_A1,BATCH_2026_01_20_009,45.0,CRACK,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260120_010,2026-01-20,PROD_GLASS_B2,BATCH_2026_01_20_010,22.0,OTHER,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260120_011,2026-01-20,PROD_GLASS_C3,BATCH_2026_01_20_011,166.0,SURFACE_SCRATCH,3.16,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260120_012,2026-01-20,PROD_GLASS_B2,BATCH_2026_01_20_012,37.0,SURFACE_SCRATCH,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_001,2026-01-21,PROD_GLASS_B2,BATCH_2026_01_21_001,5.0,CRACK,0.13,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_002,2026-01-21,PROD_GLASS_C3,BATCH_2026_01_21_002,29.0,SURFACE_SCRATCH,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_003,2026-01-21,PROD_GLASS_C3,BATCH_2026_01_21_003,96.0,CRACK,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260121_004,2026-01-21,PROD_GLASS_C3,BATCH_2026_01_21_004,34.0,OTHER,0.42,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_005,2026-01-21,PROD_GLASS_B2,BATCH_2026_01_21_005,29.0,DIMENSION_OFF,0.74,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_006,2026-01-21,PROD_GLASS_C3,BATCH_2026_01_21_006,47.0,SURFACE_SCRATCH,0.88,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_007,2026-01-21,PROD_GLASS_A1,BATCH_2026_01_21_007,118.0,DISCOLORATION,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260121_008,2026-01-21,PROD_GLASS_B2,BATCH_2026_01_21_008,54.0,SURFACE_SCRATCH,1.14,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260121_009,2026-01-21,PROD_GLASS_C3,BATCH_2026_01_21_009,111.0,SURFACE_SCRATCH,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260121_010,2026-01-21,PROD_GLASS_A1,BATCH_2026_01_21_010,14.0,DIMENSION_OFF,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260121_011,2026-01-21,PROD_GLASS_B2,BATCH_2026_01_21_011,259.0,DIMENSION_OFF,3.93,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260121_012,2026-01-21,PROD_GLASS_A1,BATCH_2026_01_21_012,83.0,DIMENSION_OFF,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260122_001,2026-01-22,PROD_GLASS_B2,BATCH_2026_01_22_001,70.0,DISCOLORATION,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_002,2026-01-22,PROD_GLASS_A1,BATCH_2026_01_22_002,40.0,DISCOLORATION,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_003,2026-01-22,PROD_GLASS_B2,BATCH_2026_01_22_003,15.0,SURFACE_SCRATCH,0.27,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_004,2026-01-22,PROD_GLASS_B2,BATCH_2026_01_22_004,30.0,DISCOLORATION,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_005,2026-01-22,PROD_GLASS_A1,BATCH_2026_01_22_005,70.0,BUBBLE,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260122_006,2026-01-22,PROD_GLASS_B2,BATCH_2026_01_22_006,121.0,SURFACE_SCRATCH,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260122_007,2026-01-22,PROD_GLASS_C3,BATCH_2026_01_22_007,49.0,DISCOLORATION,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_008,2026-01-22,PROD_GLASS_A1,BATCH_2026_01_22_008,30.0,CRACK,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_009,2026-01-22,PROD_GLASS_C3,BATCH_2026_01_22_009,81.0,OTHER,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_010,2026-01-22,PROD_GLASS_A1,BATCH_2026_01_22_010,18.0,BUBBLE,0.33,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_011,2026-01-22,PROD_GLASS_C3,BATCH_2026_01_22_011,45.0,CRACK,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260122_012,2026-01-22,PROD_GLASS_C3,BATCH_2026_01_22_012,66.0,CRACK,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260123_001,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_001,14.0,OTHER,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260123_002,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_002,178.0,SURFACE_SCRATCH,3.96,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260123_003,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_003,32.0,DIMENSION_OFF,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260123_004,2026-01-23,PROD_GLASS_A1,BATCH_2026_01_23_004,79.0,OTHER,0.8,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260123_005,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_005,98.0,DIMENSION_OFF,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260123_006,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_006,18.0,CRACK,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260123_007,2026-01-23,PROD_GLASS_B2,BATCH_2026_01_23_007,72.0,SURFACE_SCRATCH,1.43,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260123_008,2026-01-23,PROD_GLASS_A1,BATCH_2026_01_23_008,50.0,DISCOLORATION,0.78,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260123_009,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_009,15.0,BUBBLE,0.24,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260123_010,2026-01-23,PROD_GLASS_C3,BATCH_2026_01_23_010,216.0,CRACK,4.31,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260123_011,2026-01-23,PROD_GLASS_B2,BATCH_2026_01_23_011,69.0,DISCOLORATION,1.36,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260123_012,2026-01-23,PROD_GLASS_B2,BATCH_2026_01_23_012,112.0,BUBBLE,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260124_001,2026-01-24,PROD_GLASS_C3,BATCH_2026_01_24_001,14.0,SURFACE_SCRATCH,0.18,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260124_002,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_002,85.0,CRACK,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260124_003,2026-01-24,PROD_GLASS_C3,BATCH_2026_01_24_003,77.0,BUBBLE,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260124_004,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_004,207.0,OTHER,2.51,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260124_005,2026-01-24,PROD_GLASS_C3,BATCH_2026_01_24_005,45.0,SURFACE_SCRATCH,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260124_006,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_006,17.0,CRACK,0.21,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260124_007,2026-01-24,PROD_GLASS_C3,BATCH_2026_01_24_007,211.0,SURFACE_SCRATCH,4.86,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260124_008,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_008,244.0,SURFACE_SCRATCH,4.76,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260124_009,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_009,269.0,DISCOLORATION,3.53,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260124_010,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_010,52.0,BUBBLE,1.11,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260124_011,2026-01-24,PROD_GLASS_A1,BATCH_2026_01_24_011,288.0,OTHER,2.92,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260124_012,2026-01-24,PROD_GLASS_B2,BATCH_2026_01_24_012,17.0,SURFACE_SCRATCH,0.37,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260125_001,2026-01-25,PROD_GLASS_A1,BATCH_2026_01_25_001,28.0,BUBBLE,0.51,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260125_002,2026-01-25,PROD_GLASS_A1,BATCH_2026_01_25_002,107.0,DIMENSION_OFF,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_003,2026-01-25,PROD_GLASS_B2,BATCH_2026_01_25_003,58.0,SURFACE_SCRATCH,1.17,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_004,2026-01-25,PROD_GLASS_A1,BATCH_2026_01_25_004,44.0,DIMENSION_OFF,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260125_005,2026-01-25,PROD_GLASS_C3,BATCH_2026_01_25_005,60.0,BUBBLE,1.2,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_006,2026-01-25,PROD_GLASS_B2,BATCH_2026_01_25_006,80.0,CRACK,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_007,2026-01-25,PROD_GLASS_B2,BATCH_2026_01_25_007,83.0,BUBBLE,1.3,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_008,2026-01-25,PROD_GLASS_A1,BATCH_2026_01_25_008,35.0,DISCOLORATION,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260125_009,2026-01-25,PROD_GLASS_B2,BATCH_2026_01_25_009,90.0,CRACK,1.17,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_010,2026-01-25,PROD_GLASS_C3,BATCH_2026_01_25_010,53.0,DISCOLORATION,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260125_011,2026-01-25,PROD_GLASS_B2,BATCH_2026_01_25_011,30.0,DIMENSION_OFF,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260125_012,2026-01-25,PROD_GLASS_C3,BATCH_2026_01_25_012,73.0,SURFACE_SCRATCH,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_001,2026-01-26,PROD_GLASS_B2,BATCH_2026_01_26_001,51.0,SURFACE_SCRATCH,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_002,2026-01-26,PROD_GLASS_B2,BATCH_2026_01_26_002,125.0,DIMENSION_OFF,2.95,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260126_003,2026-01-26,PROD_GLASS_A1,BATCH_2026_01_26_003,43.0,DISCOLORATION,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
