quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00159,2026-03-07 15:00:00,Optical Frame,B00159,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00168,2026-03-08 00:00:00,Sunglasses,B00168,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00183,2026-03-08 15:00:00,Sunglasses,B00183,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00190,2026-03-08 22:00:00,Sunglasses,B00190,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00193,2026-03-09 01:00:00,Contact Lens,B00193,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00208,2026-03-09 16:00:00,Prescription Lens,B00208,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00232,2026-03-10 16:00:00,Contact Lens,B00232,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00254,2026-03-11 14:00:00,Sunglasses,B00254,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00273,2026-03-12 09:00:00,Reading Glasses,B00273,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00275,2026-03-12 11:00:00,Optical Frame,B00275,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00291,2026-03-13 03:00:00,Contact Lens,B00291,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00317,2026-03-14 05:00:00,Contact Lens,B00317,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00336,2026-03-15 00:00:00,Sunglasses,B00336,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00349,2026-03-15 13:00:00,Prescription Lens,B00349,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00358,2026-03-15 22:00:00,Sunglasses,B00358,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00385,2026-03-17 01:00:00,Reading Glasses,B00385,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00417,2026-03-18 09:00:00,Prescription Lens,B00417,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00436,2026-03-19 04:00:00,Prescription Lens,B00436,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00501,2026-03-21 21:00:00,Reading Glasses,B00501,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00507,2026-03-22 03:00:00,Reading Glasses,B00507,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00521,2026-03-22 17:00:00,Sunglasses,B00521,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00539,2026-03-23 11:00:00,Reading Glasses,B00539,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00541,2026-03-23 13:00:00,Prescription Lens,B00541,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00545,2026-03-23 17:00:00,Sunglasses,B00545,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00548,2026-03-23 20:00:00,Prescription Lens,B00548,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00590,2026-03-25 14:00:00,Reading Glasses,B00590,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00614,2026-03-26 14:00:00,Sunglasses,B00614,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00620,2026-03-26 20:00:00,Optical Frame,B00620,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00643,2026-03-27 19:00:00,Reading Glasses,B00643,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00664,2026-03-28 16:00:00,Prescription Lens,B00664,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00682,2026-03-29 10:00:00,Optical Frame,B00682,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00716,2026-03-30 20:00:00,Reading Glasses,B00716,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00735,2026-03-31 15:00:00,Prescription Lens,B00735,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00748,2026-04-01 04:00:00,Contact Lens,B00748,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00757,2026-04-01 13:00:00,Sunglasses,B00757,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00777,2026-04-02 09:00:00,Prescription Lens,B00777,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00800,2026-04-03 08:00:00,Prescription Lens,B00800,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00809,2026-04-03 17:00:00,Prescription Lens,B00809,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00824,2026-04-04 08:00:00,Contact Lens,B00824,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00856,2026-04-05 16:00:00,Reading Glasses,B00856,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00885,2026-04-06 21:00:00,Reading Glasses,B00885,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00895,2026-04-07 07:00:00,Sunglasses,B00895,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00905,2026-04-07 17:00:00,Optical Frame,B00905,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00916,2026-04-08 04:00:00,Reading Glasses,B00916,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00930,2026-04-08 18:00:00,Contact Lens,B00930,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00934,2026-04-08 22:00:00,Optical Frame,B00934,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00941,2026-04-09 05:00:00,Prescription Lens,B00941,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00948,2026-04-09 12:00:00,Prescription Lens,B00948,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00953,2026-04-09 17:00:00,Prescription Lens,B00953,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00955,2026-04-09 19:00:00,Contact Lens,B00955,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00968,2026-04-10 08:00:00,Contact Lens,B00968,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00992,2026-04-11 08:00:00,Sunglasses,B00992,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00005,2026-03-01 05:00:00,Contact Lens,B00005,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00006,2026-03-01 06:00:00,Sunglasses,B00006,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00028,2026-03-02 04:00:00,Optical Frame,B00028,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00052,2026-03-03 04:00:00,Sunglasses,B00052,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00062,2026-03-03 14:00:00,Prescription Lens,B00062,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00069,2026-03-03 21:00:00,Prescription Lens,B00069,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00090,2026-03-04 18:00:00,Sunglasses,B00090,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00149,2026-03-07 05:00:00,Sunglasses,B00149,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00151,2026-03-07 07:00:00,Optical Frame,B00151,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00153,2026-03-07 09:00:00,Reading Glasses,B00153,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00162,2026-03-07 18:00:00,Contact Lens,B00162,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00166,2026-03-07 22:00:00,Optical Frame,B00166,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00167,2026-03-07 23:00:00,Prescription Lens,B00167,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00187,2026-03-08 19:00:00,Optical Frame,B00187,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00222,2026-03-10 06:00:00,Sunglasses,B00222,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00270,2026-03-12 06:00:00,Reading Glasses,B00270,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00281,2026-03-12 17:00:00,Optical Frame,B00281,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00306,2026-03-13 18:00:00,Contact Lens,B00306,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00312,2026-03-14 00:00:00,Prescription Lens,B00312,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00316,2026-03-14 04:00:00,Reading Glasses,B00316,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00353,2026-03-15 17:00:00,Reading Glasses,B00353,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00386,2026-03-17 02:00:00,Optical Frame,B00386,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00394,2026-03-17 10:00:00,Prescription Lens,B00394,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00402,2026-03-17 18:00:00,Reading Glasses,B00402,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00415,2026-03-18 07:00:00,Contact Lens,B00415,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00429,2026-03-18 21:00:00,Reading Glasses,B00429,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00449,2026-03-19 17:00:00,Sunglasses,B00449,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00458,2026-03-20 02:00:00,Optical Frame,B00458,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00470,2026-03-20 14:00:00,Contact Lens,B00470,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00472,2026-03-20 16:00:00,Sunglasses,B00472,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00492,2026-03-21 12:00:00,Reading Glasses,B00492,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00493,2026-03-21 13:00:00,Reading Glasses,B00493,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00510,2026-03-22 06:00:00,Prescription Lens,B00510,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00526,2026-03-22 22:00:00,Sunglasses,B00526,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00564,2026-03-24 12:00:00,Reading Glasses,B00564,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00570,2026-03-24 18:00:00,Sunglasses,B00570,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00574,2026-03-24 22:00:00,Optical Frame,B00574,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00577,2026-03-25 01:00:00,Prescription Lens,B00577,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00593,2026-03-25 17:00:00,Contact Lens,B00593,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00626,2026-03-27 02:00:00,Sunglasses,B00626,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00629,2026-03-27 05:00:00,Prescription Lens,B00629,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00635,2026-03-27 11:00:00,Reading Glasses,B00635,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00654,2026-03-28 06:00:00,Prescription Lens,B00654,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00659,2026-03-28 11:00:00,Reading Glasses,B00659,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00672,2026-03-29 00:00:00,Optical Frame,B00672,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00683,2026-03-29 11:00:00,Contact Lens,B00683,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00707,2026-03-30 11:00:00,Sunglasses,B00707,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00714,2026-03-30 18:00:00,Sunglasses,B00714,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00719,2026-03-30 23:00:00,Prescription Lens,B00719,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00731,2026-03-31 11:00:00,Contact Lens,B00731,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00749,2026-04-01 05:00:00,Prescription Lens,B00749,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00762,2026-04-01 18:00:00,Prescription Lens,B00762,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00780,2026-04-02 12:00:00,Sunglasses,B00780,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00791,2026-04-02 23:00:00,Reading Glasses,B00791,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00820,2026-04-04 04:00:00,Optical Frame,B00820,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00825,2026-04-04 09:00:00,Contact Lens,B00825,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00878,2026-04-06 14:00:00,Contact Lens,B00878,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00881,2026-04-06 17:00:00,Sunglasses,B00881,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00882,2026-04-06 18:00:00,Prescription Lens,B00882,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00888,2026-04-07 00:00:00,Reading Glasses,B00888,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00894,2026-04-07 06:00:00,Contact Lens,B00894,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00924,2026-04-08 12:00:00,Contact Lens,B00924,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00947,2026-04-09 11:00:00,Reading Glasses,B00947,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00951,2026-04-09 15:00:00,Prescription Lens,B00951,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00963,2026-04-10 03:00:00,Sunglasses,B00963,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00986,2026-04-11 02:00:00,Sunglasses,B00986,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00089,2026-03-04 17:00:00,Contact Lens,B00089,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00100,2026-03-05 04:00:00,Optical Frame,B00100,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00142,2026-03-06 22:00:00,Contact Lens,B00142,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00158,2026-03-07 14:00:00,Reading Glasses,B00158,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00195,2026-03-09 03:00:00,Contact Lens,B00195,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00240,2026-03-11 00:00:00,Optical Frame,B00240,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00244,2026-03-11 04:00:00,Sunglasses,B00244,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00247,2026-03-11 07:00:00,Contact Lens,B00247,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00292,2026-03-13 04:00:00,Sunglasses,B00292,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00297,2026-03-13 09:00:00,Optical Frame,B00297,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00318,2026-03-14 06:00:00,Optical Frame,B00318,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00390,2026-03-17 06:00:00,Prescription Lens,B00390,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00396,2026-03-17 12:00:00,Sunglasses,B00396,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00397,2026-03-17 13:00:00,Sunglasses,B00397,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00428,2026-03-18 20:00:00,Prescription Lens,B00428,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00431,2026-03-18 23:00:00,Contact Lens,B00431,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00437,2026-03-19 05:00:00,Prescription Lens,B00437,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00441,2026-03-19 09:00:00,Reading Glasses,B00441,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00450,2026-03-19 18:00:00,Contact Lens,B00450,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00464,2026-03-20 08:00:00,Prescription Lens,B00464,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00475,2026-03-20 19:00:00,Reading Glasses,B00475,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00479,2026-03-20 23:00:00,Sunglasses,B00479,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00498,2026-03-21 18:00:00,Reading Glasses,B00498,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00536,2026-03-23 08:00:00,Optical Frame,B00536,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00556,2026-03-24 04:00:00,Reading Glasses,B00556,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00622,2026-03-26 22:00:00,Reading Glasses,B00622,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00645,2026-03-27 21:00:00,Optical Frame,B00645,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00701,2026-03-30 05:00:00,Optical Frame,B00701,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00703,2026-03-30 07:00:00,Optical Frame,B00703,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00706,2026-03-30 10:00:00,Reading Glasses,B00706,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00737,2026-03-31 17:00:00,Optical Frame,B00737,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00745,2026-04-01 01:00:00,Prescription Lens,B00745,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00756,2026-04-01 12:00:00,Prescription Lens,B00756,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00764,2026-04-01 20:00:00,Reading Glasses,B00764,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00768,2026-04-02 00:00:00,Contact Lens,B00768,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00776,2026-04-02 08:00:00,Reading Glasses,B00776,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00779,2026-04-02 11:00:00,Sunglasses,B00779,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00793,2026-04-03 01:00:00,Optical Frame,B00793,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00797,2026-04-03 05:00:00,Reading Glasses,B00797,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00803,2026-04-03 11:00:00,Contact Lens,B00803,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00847,2026-04-05 07:00:00,Prescription Lens,B00847,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00886,2026-04-06 22:00:00,Sunglasses,B00886,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00887,2026-04-06 23:00:00,Reading Glasses,B00887,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00935,2026-04-08 23:00:00,Sunglasses,B00935,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00939,2026-04-09 03:00:00,Prescription Lens,B00939,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00965,2026-04-10 05:00:00,Prescription Lens,B00965,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00003,2026-03-01 03:00:00,Reading Glasses,B00003,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00014,2026-03-01 14:00:00,Reading Glasses,B00014,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00037,2026-03-02 13:00:00,Sunglasses,B00037,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00043,2026-03-02 19:00:00,Prescription Lens,B00043,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00057,2026-03-03 09:00:00,Contact Lens,B00057,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00063,2026-03-03 15:00:00,Prescription Lens,B00063,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00072,2026-03-04 00:00:00,Optical Frame,B00072,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00076,2026-03-04 04:00:00,Sunglasses,B00076,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00078,2026-03-04 06:00:00,Contact Lens,B00078,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00094,2026-03-04 22:00:00,Prescription Lens,B00094,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00108,2026-03-05 12:00:00,Prescription Lens,B00108,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00109,2026-03-05 13:00:00,Optical Frame,B00109,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00114,2026-03-05 18:00:00,Contact Lens,B00114,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00134,2026-03-06 14:00:00,Sunglasses,B00134,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00164,2026-03-07 20:00:00,Contact Lens,B00164,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00186,2026-03-08 18:00:00,Sunglasses,B00186,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00189,2026-03-08 21:00:00,Optical Frame,B00189,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00191,2026-03-08 23:00:00,Contact Lens,B00191,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00197,2026-03-09 05:00:00,Sunglasses,B00197,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00200,2026-03-09 08:00:00,Optical Frame,B00200,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00215,2026-03-09 23:00:00,Contact Lens,B00215,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00216,2026-03-10 00:00:00,Contact Lens,B00216,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00221,2026-03-10 05:00:00,Sunglasses,B00221,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00234,2026-03-10 18:00:00,Sunglasses,B00234,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00259,2026-03-11 19:00:00,Prescription Lens,B00259,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00286,2026-03-12 22:00:00,Optical Frame,B00286,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00289,2026-03-13 01:00:00,Sunglasses,B00289,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00310,2026-03-13 22:00:00,Sunglasses,B00310,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00325,2026-03-14 13:00:00,Sunglasses,B00325,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00332,2026-03-14 20:00:00,Reading Glasses,B00332,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00348,2026-03-15 12:00:00,Contact Lens,B00348,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00359,2026-03-15 23:00:00,Prescription Lens,B00359,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00388,2026-03-17 04:00:00,Optical Frame,B00388,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00391,2026-03-17 07:00:00,Sunglasses,B00391,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00408,2026-03-18 00:00:00,Reading Glasses,B00408,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00435,2026-03-19 03:00:00,Sunglasses,B00435,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00451,2026-03-19 19:00:00,Optical Frame,B00451,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
