shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260125_001,PO_2026_01_001,PROD_GLASS_A1,1176.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-01-25,2026-02-03,,0.0,PENDING,,,,2026-01-25,2026-02-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_002,PO_2026_01_002,PROD_GLASS_B2,1563.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-01-25,2026-02-17,,0.0,PENDING,,,,2026-01-25,2026-02-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_003,PO_2026_01_003,PROD_GLASS_C3,622.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-01-25,2026-02-01,,0.0,PENDING,,,,2026-01-25,2026-02-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_004,PO_2026_01_004,PROD_GLASS_A1,1469.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-01-25,2026-02-01,,0.0,PENDING,,,,2026-01-25,2026-02-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_005,PO_2026_01_005,PROD_GLASS_C3,1678.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_02,2026-01-25,2026-02-06,,0.0,PENDING,,,,2026-01-25,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_006,PO_2026_01_006,PROD_GLASS_A1,1198.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-01-17,2026-02-14,,0.0,IN_TRANSIT,,,,2026-01-17,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_007,PO_2026_01_007,PROD_GLASS_B2,1710.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-01-23,2026-02-03,2026-02-03,0.0,DELIVERED,,,,2026-01-23,2026-02-03,2026-02-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260125_008,PO_2026_01_008,PROD_GLASS_A1,2337.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-01-17,2026-01-31,2026-01-31,0.0,DELIVERED,,,,2026-01-17,2026-01-31,2026-01-31,1,On-Time,2026-04-09 06:46:15.992422
ship_20260125_009,PO_2026_01_009,PROD_GLASS_C3,1998.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-01-25,2026-02-05,,0.0,PENDING,,,,2026-01-25,2026-02-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260125_010,PO_2026_01_010,PROD_GLASS_A1,1121.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-01-20,2026-02-15,2026-02-15,0.0,DELIVERED,,,,2026-01-20,2026-02-15,2026-02-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260126_001,PO_2026_01_001,PROD_GLASS_B2,2020.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-01-21,2026-02-06,2026-02-06,0.0,DELIVERED,,,,2026-01-21,2026-02-06,2026-02-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260126_002,PO_2026_01_002,PROD_GLASS_B2,1099.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-01-26,2026-02-19,,0.0,PENDING,,,,2026-01-26,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260126_003,PO_2026_01_003,PROD_GLASS_C3,521.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-01-20,2026-02-03,2026-02-03,0.0,DELIVERED,,,,2026-01-20,2026-02-03,2026-02-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260126_004,PO_2026_01_004,PROD_GLASS_A1,1586.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-01-26,2026-01-31,,0.0,PENDING,,,,2026-01-26,2026-01-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260126_005,PO_2026_01_005,PROD_GLASS_A1,1775.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-01-26,2026-02-04,,0.0,PENDING,,,,2026-01-26,2026-02-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260126_006,PO_2026_01_006,PROD_GLASS_C3,1029.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-01-24,2026-02-10,2026-02-10,0.0,DELIVERED,,,,2026-01-24,2026-02-10,2026-02-10,1,On-Time,2026-04-09 06:46:15.992422
ship_20260126_007,PO_2026_01_007,PROD_GLASS_A1,893.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-01-26,2026-01-31,,0.0,PENDING,,,,2026-01-26,2026-01-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260126_008,PO_2026_01_008,PROD_GLASS_A1,2254.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-01-26,2026-02-19,,0.0,PENDING,,,,2026-01-26,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260126_009,PO_2026_01_009,PROD_GLASS_C3,2169.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-01-22,2026-02-03,,0.0,IN_TRANSIT,,,,2026-01-22,2026-02-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260126_010,PO_2026_01_010,PROD_GLASS_A1,2358.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-01-25,2026-02-08,2026-02-08,0.0,DELIVERED,,,,2026-01-25,2026-02-08,2026-02-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260127_001,PO_2026_01_001,PROD_GLASS_C3,1828.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-20,2026-02-04,2026-02-04,0.0,DELIVERED,,,,2026-01-20,2026-02-04,2026-02-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260127_002,PO_2026_01_002,PROD_GLASS_C3,1839.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-01-27,2026-02-02,,0.0,PENDING,,,,2026-01-27,2026-02-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260127_003,PO_2026_01_003,PROD_GLASS_C3,2067.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-01-22,2026-02-03,2026-02-03,0.0,DELIVERED,,,,2026-01-22,2026-02-03,2026-02-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260127_004,PO_2026_01_004,PROD_GLASS_A1,2490.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-01-20,2026-02-07,,0.0,IN_TRANSIT,,,,2026-01-20,2026-02-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260127_005,PO_2026_01_005,PROD_GLASS_B2,2421.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-01-27,2026-02-01,,0.0,PENDING,,,,2026-01-27,2026-02-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260127_006,PO_2026_01_006,PROD_GLASS_C3,501.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-01-24,2026-02-20,2026-02-20,0.0,DELIVERED,,,,2026-01-24,2026-02-20,2026-02-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260127_007,PO_2026_01_007,PROD_GLASS_C3,757.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-01-23,2026-02-03,,0.0,IN_TRANSIT,,,,2026-01-23,2026-02-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260127_008,PO_2026_01_008,PROD_GLASS_A1,1358.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-01-19,2026-02-08,2026-02-08,0.0,DELIVERED,,,,2026-01-19,2026-02-08,2026-02-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260127_009,PO_2026_01_009,PROD_GLASS_C3,2078.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-01-21,2026-02-01,,0.0,IN_TRANSIT,,,,2026-01-21,2026-02-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260127_010,PO_2026_01_010,PROD_GLASS_A1,1354.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-01-27,2026-02-05,,0.0,PENDING,,,,2026-01-27,2026-02-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_001,PO_2026_01_001,PROD_GLASS_B2,1948.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-01-28,2026-02-06,,0.0,PENDING,,,,2026-01-28,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_002,PO_2026_01_002,PROD_GLASS_A1,2056.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-01-27,2026-02-02,,0.0,IN_TRANSIT,,,,2026-01-27,2026-02-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_003,PO_2026_01_003,PROD_GLASS_A1,1420.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-01-28,2026-02-20,,0.0,PENDING,,,,2026-01-28,2026-02-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_004,PO_2026_01_004,PROD_GLASS_A1,792.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-01-20,2026-02-06,2026-02-06,0.0,DELIVERED,,,,2026-01-20,2026-02-06,2026-02-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260128_005,PO_2026_01_005,PROD_GLASS_A1,1304.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-01-27,2026-02-05,,0.0,IN_TRANSIT,,,,2026-01-27,2026-02-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_006,PO_2026_01_006,PROD_GLASS_A1,1399.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-26,2026-02-03,,0.0,IN_TRANSIT,,,,2026-01-26,2026-02-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_007,PO_2026_01_007,PROD_GLASS_A1,1179.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-01-22,2026-02-05,2026-02-05,0.0,DELIVERED,,,,2026-01-22,2026-02-05,2026-02-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260128_008,PO_2026_01_008,PROD_GLASS_B2,2241.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-01-28,2026-02-06,,0.0,PENDING,,,,2026-01-28,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_009,PO_2026_01_009,PROD_GLASS_A1,1450.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-01-21,2026-02-04,,0.0,IN_TRANSIT,,,,2026-01-21,2026-02-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260128_010,PO_2026_01_010,PROD_GLASS_A1,2142.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-01-28,2026-02-05,,0.0,PENDING,,,,2026-01-28,2026-02-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260129_001,PO_2026_01_001,PROD_GLASS_C3,1077.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-01-22,2026-02-07,,0.0,IN_TRANSIT,,,,2026-01-22,2026-02-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260129_002,PO_2026_01_002,PROD_GLASS_C3,2160.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-01-26,2026-02-04,2026-02-04,0.0,DELIVERED,,,,2026-01-26,2026-02-04,2026-02-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260129_003,PO_2026_01_003,PROD_GLASS_B2,2158.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-29,2026-02-03,,0.0,PENDING,,,,2026-01-29,2026-02-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260129_004,PO_2026_01_004,PROD_GLASS_B2,1384.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-01-22,2026-02-09,2026-02-09,0.0,DELIVERED,,,,2026-01-22,2026-02-09,2026-02-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260129_005,PO_2026_01_005,PROD_GLASS_A1,785.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-01-22,2026-02-04,2026-02-08,4.0,DELIVERED,,,,2026-01-22,2026-02-04,2026-02-08,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260129_006,PO_2026_01_006,PROD_GLASS_C3,2220.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-01-28,2026-02-19,2026-02-19,0.0,DELIVERED,,,,2026-01-28,2026-02-19,2026-02-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260129_007,PO_2026_01_007,PROD_GLASS_B2,1079.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-25,2026-02-15,2026-02-15,0.0,DELIVERED,,,,2026-01-25,2026-02-15,2026-02-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260129_008,PO_2026_01_008,PROD_GLASS_A1,939.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-29,2026-02-12,,0.0,PENDING,,,,2026-01-29,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260129_009,PO_2026_01_009,PROD_GLASS_C3,1763.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-01-28,2026-02-07,2026-02-07,0.0,DELIVERED,,,,2026-01-28,2026-02-07,2026-02-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260129_010,PO_2026_01_010,PROD_GLASS_A1,1759.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-01-24,2026-02-21,2026-02-21,0.0,DELIVERED,,,,2026-01-24,2026-02-21,2026-02-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260130_001,PO_2026_01_001,PROD_GLASS_A1,1691.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-01-22,2026-02-08,2026-02-08,0.0,DELIVERED,,,,2026-01-22,2026-02-08,2026-02-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260130_002,PO_2026_01_002,PROD_GLASS_A1,742.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-01-25,2026-02-07,2026-02-07,0.0,DELIVERED,,,,2026-01-25,2026-02-07,2026-02-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260130_003,PO_2026_01_003,PROD_GLASS_A1,2262.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-01-30,2026-02-08,,0.0,PENDING,,,,2026-01-30,2026-02-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260130_004,PO_2026_01_004,PROD_GLASS_C3,2023.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-01-30,2026-02-08,,0.0,PENDING,,,,2026-01-30,2026-02-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260130_005,PO_2026_01_005,PROD_GLASS_C3,1986.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-01-30,2026-02-05,,0.0,PENDING,,,,2026-01-30,2026-02-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260130_006,PO_2026_01_006,PROD_GLASS_B2,1707.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-01-29,2026-02-10,,0.0,IN_TRANSIT,,,,2026-01-29,2026-02-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260130_007,PO_2026_01_007,PROD_GLASS_B2,2127.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_01,2026-01-29,2026-02-14,,0.0,IN_TRANSIT,,,,2026-01-29,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260130_008,PO_2026_01_008,PROD_GLASS_A1,1628.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-29,2026-02-06,2026-02-06,0.0,DELIVERED,,,,2026-01-29,2026-02-06,2026-02-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260130_009,PO_2026_01_009,PROD_GLASS_A1,1261.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-01-22,2026-02-13,,0.0,IN_TRANSIT,,,,2026-01-22,2026-02-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260130_010,PO_2026_01_010,PROD_GLASS_C3,546.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-01-30,2026-02-12,,0.0,PENDING,,,,2026-01-30,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260131_001,PO_2026_01_001,PROD_GLASS_C3,2176.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-01-24,2026-02-07,,0.0,IN_TRANSIT,,,,2026-01-24,2026-02-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260131_002,PO_2026_01_002,PROD_GLASS_B2,577.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-01-26,2026-02-06,,0.0,IN_TRANSIT,,,,2026-01-26,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260131_003,PO_2026_01_003,PROD_GLASS_A1,520.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-01-26,2026-02-07,2026-02-07,0.0,DELIVERED,,,,2026-01-26,2026-02-07,2026-02-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260131_004,PO_2026_01_004,PROD_GLASS_B2,1737.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-01-31,2026-02-17,,0.0,PENDING,,,,2026-01-31,2026-02-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260131_005,PO_2026_01_005,PROD_GLASS_C3,691.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-01-26,2026-02-06,2026-02-06,0.0,DELIVERED,,,,2026-01-26,2026-02-06,2026-02-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260131_006,PO_2026_01_006,PROD_GLASS_C3,1166.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_02,2026-01-26,2026-02-09,2026-02-09,0.0,DELIVERED,,,,2026-01-26,2026-02-09,2026-02-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260131_007,PO_2026_01_007,PROD_GLASS_A1,1657.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-01-26,2026-02-21,2026-02-21,0.0,DELIVERED,,,,2026-01-26,2026-02-21,2026-02-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260131_008,PO_2026_01_008,PROD_GLASS_B2,1592.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-01-25,2026-02-11,,0.0,IN_TRANSIT,,,,2026-01-25,2026-02-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260131_009,PO_2026_01_009,PROD_GLASS_A1,1580.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-01-31,2026-02-08,,0.0,PENDING,,,,2026-01-31,2026-02-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260131_010,PO_2026_01_010,PROD_GLASS_C3,2059.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-01-23,2026-02-06,2026-02-06,0.0,DELIVERED,,,,2026-01-23,2026-02-06,2026-02-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260201_001,PO_2026_02_001,PROD_GLASS_B2,1037.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-01-29,2026-02-08,2026-02-08,0.0,DELIVERED,,,,2026-01-29,2026-02-08,2026-02-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260201_002,PO_2026_02_002,PROD_GLASS_B2,1285.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-02-01,2026-02-06,,0.0,PENDING,,,,2026-02-01,2026-02-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260201_003,PO_2026_02_003,PROD_GLASS_A1,796.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-02-01,2026-02-24,,0.0,PENDING,,,,2026-02-01,2026-02-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260201_004,PO_2026_02_004,PROD_GLASS_C3,1554.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-02-01,2026-02-10,,0.0,PENDING,,,,2026-02-01,2026-02-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260201_005,PO_2026_02_005,PROD_GLASS_C3,1809.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-01-29,2026-02-17,2026-02-17,0.0,DELIVERED,,,,2026-01-29,2026-02-17,2026-02-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260201_006,PO_2026_02_006,PROD_GLASS_A1,630.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-25,2026-02-16,,0.0,IN_TRANSIT,,,,2026-01-25,2026-02-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260201_007,PO_2026_02_007,PROD_GLASS_C3,1561.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-01-24,2026-02-14,2026-02-14,0.0,DELIVERED,,,,2026-01-24,2026-02-14,2026-02-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260201_008,PO_2026_02_008,PROD_GLASS_A1,1915.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-01-31,2026-02-16,2026-02-16,0.0,DELIVERED,,,,2026-01-31,2026-02-16,2026-02-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260201_009,PO_2026_02_009,PROD_GLASS_B2,947.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-01-29,2026-02-10,,0.0,IN_TRANSIT,,,,2026-01-29,2026-02-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260201_010,PO_2026_02_010,PROD_GLASS_C3,862.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-01-23,2026-02-09,2026-02-09,0.0,DELIVERED,,,,2026-01-23,2026-02-09,2026-02-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260202_001,PO_2026_02_001,PROD_GLASS_B2,1571.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-01-25,2026-02-10,,0.0,IN_TRANSIT,,,,2026-01-25,2026-02-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260202_002,PO_2026_02_002,PROD_GLASS_C3,1941.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-01-28,2026-02-09,2026-02-13,4.0,DELIVERED,,,,2026-01-28,2026-02-09,2026-02-13,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260202_003,PO_2026_02_003,PROD_GLASS_C3,872.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-02-02,2026-02-18,,0.0,PENDING,,,,2026-02-02,2026-02-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260202_004,PO_2026_02_004,PROD_GLASS_B2,2435.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-02-02,2026-02-26,,0.0,PENDING,,,,2026-02-02,2026-02-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260202_005,PO_2026_02_005,PROD_GLASS_B2,2241.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-02-02,2026-02-09,,0.0,PENDING,,,,2026-02-02,2026-02-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260202_006,PO_2026_02_006,PROD_GLASS_A1,2269.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-01-28,2026-02-07,2026-02-07,0.0,DELIVERED,,,,2026-01-28,2026-02-07,2026-02-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260202_007,PO_2026_02_007,PROD_GLASS_A1,844.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-01-25,2026-02-10,2026-02-11,1.0,DELIVERED,,,,2026-01-25,2026-02-10,2026-02-11,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260202_008,PO_2026_02_008,PROD_GLASS_B2,1413.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-02-02,2026-02-07,,0.0,PENDING,,,,2026-02-02,2026-02-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260202_009,PO_2026_02_009,PROD_GLASS_A1,1712.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-02-01,2026-02-08,2026-02-08,0.0,DELIVERED,,,,2026-02-01,2026-02-08,2026-02-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260202_010,PO_2026_02_010,PROD_GLASS_C3,1068.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-02-01,2026-02-07,2026-02-08,1.0,DELIVERED,,,,2026-02-01,2026-02-07,2026-02-08,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260203_001,PO_2026_02_001,PROD_GLASS_B2,1037.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-02-03,2026-02-16,,0.0,PENDING,,,,2026-02-03,2026-02-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260203_002,PO_2026_02_002,PROD_GLASS_A1,1629.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-01-28,2026-02-19,,0.0,IN_TRANSIT,,,,2026-01-28,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
