shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00175,ORD00175,Optical Frame,43,Plant_B,Bangalore_WH,SUP15,2026-02-08 07:00:00,2026-02-09 07:00:00,2026-02-10 07:00:00,5,Delayed,2026-02-08 07:00:00,West Route,0,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00201,ORD00201,Contact Lens,185,Plant_B,Mumbai_WH,SUP7,2026-02-09 09:00:00,2026-02-10 09:00:00,2026-02-11 09:00:00,6,Delivered,2026-02-09 09:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00202,ORD00202,Reading Glasses,138,Plant_A,Mumbai_WH,SUP8,2026-02-09 10:00:00,2026-02-10 10:00:00,2026-02-11 10:00:00,5,Delayed,2026-02-09 10:00:00,East Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00243,ORD00243,Contact Lens,187,Plant_B,Bangalore_WH,SUP2,2026-02-11 03:00:00,2026-02-12 03:00:00,2026-02-13 03:00:00,0,Delivered,2026-02-11 03:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,1,On-Time,2026-04-10 06:35:02.330973
SHP00248,ORD00248,Contact Lens,122,Plant_A,Mumbai_WH,SUP10,2026-02-11 08:00:00,2026-02-12 08:00:00,2026-02-13 08:00:00,1,Delivered,2026-02-11 08:00:00,West Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00254,ORD00254,Reading Glasses,62,Plant_A,Mumbai_WH,SUP1,2026-02-11 14:00:00,2026-02-12 14:00:00,2026-02-13 14:00:00,4,Delivered,2026-02-11 14:00:00,South Route,0,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00258,ORD00258,Optical Frame,77,Plant_B,Delhi_WH,SUP2,2026-02-11 18:00:00,2026-02-12 18:00:00,2026-02-13 18:00:00,1,Delivered,2026-02-11 18:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00268,ORD00268,Contact Lens,187,Plant_A,Mumbai_WH,SUP13,2026-02-12 04:00:00,2026-02-13 04:00:00,2026-02-14 04:00:00,2,Delivered,2026-02-12 04:00:00,East Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00293,ORD00293,Prescription Lens,191,Plant_B,Delhi_WH,SUP1,2026-02-13 05:00:00,2026-02-14 05:00:00,2026-02-15 05:00:00,0,Delivered,2026-02-13 05:00:00,West Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00310,ORD00310,Contact Lens,182,Plant_A,Mumbai_WH,SUP3,2026-02-13 22:00:00,2026-02-14 22:00:00,2026-02-15 22:00:00,6,Delivered,2026-02-13 22:00:00,North Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00317,ORD00317,Optical Frame,125,Plant_B,Delhi_WH,SUP2,2026-02-14 05:00:00,2026-02-15 05:00:00,2026-02-16 05:00:00,5,Delayed,2026-02-14 05:00:00,South Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00344,ORD00344,Sunglasses,85,Plant_A,Delhi_WH,SUP8,2026-02-15 08:00:00,2026-02-16 08:00:00,2026-02-17 08:00:00,1,Delivered,2026-02-15 08:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00348,ORD00348,Prescription Lens,184,Plant_A,Delhi_WH,SUP2,2026-02-15 12:00:00,2026-02-16 12:00:00,2026-02-17 12:00:00,1,Delivered,2026-02-15 12:00:00,North Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00371,ORD00371,Reading Glasses,63,Plant_A,Delhi_WH,SUP2,2026-02-16 11:00:00,2026-02-17 11:00:00,2026-02-18 11:00:00,2,Delivered,2026-02-16 11:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00375,ORD00375,Sunglasses,171,Plant_B,Mumbai_WH,SUP3,2026-02-16 15:00:00,2026-02-17 15:00:00,2026-02-18 15:00:00,1,Delivered,2026-02-16 15:00:00,South Route,0,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00380,ORD00380,Optical Frame,198,Plant_B,Delhi_WH,SUP6,2026-02-16 20:00:00,2026-02-17 20:00:00,2026-02-18 20:00:00,6,Delayed,2026-02-16 20:00:00,South Route,0,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 06:35:02.330973
SHP00397,ORD00397,Contact Lens,87,Plant_B,Bangalore_WH,SUP9,2026-02-17 13:00:00,2026-02-18 13:00:00,2026-02-19 13:00:00,6,Delivered,2026-02-17 13:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00400,ORD00400,Sunglasses,99,Plant_A,Bangalore_WH,SUP20,2026-02-17 16:00:00,2026-02-18 16:00:00,2026-02-19 16:00:00,6,Delivered,2026-02-17 16:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00403,ORD00403,Contact Lens,197,Plant_B,Bangalore_WH,SUP8,2026-02-17 19:00:00,2026-02-18 19:00:00,2026-02-19 19:00:00,4,Delivered,2026-02-17 19:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00405,ORD00405,Contact Lens,175,Plant_A,Bangalore_WH,SUP7,2026-02-17 21:00:00,2026-02-18 21:00:00,2026-02-19 21:00:00,6,Delivered,2026-02-17 21:00:00,North Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00415,ORD00415,Sunglasses,55,Plant_A,Mumbai_WH,SUP10,2026-02-18 07:00:00,2026-02-19 07:00:00,2026-02-20 07:00:00,2,Delivered,2026-02-18 07:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00427,ORD00427,Contact Lens,117,Plant_B,Bangalore_WH,SUP16,2026-02-18 19:00:00,2026-02-19 19:00:00,2026-02-20 19:00:00,3,Delivered,2026-02-18 19:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00442,ORD00442,Sunglasses,186,Plant_A,Bangalore_WH,SUP17,2026-02-19 10:00:00,2026-02-20 10:00:00,2026-02-21 10:00:00,5,Delivered,2026-02-19 10:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00462,ORD00462,Contact Lens,104,Plant_B,Mumbai_WH,SUP2,2026-02-20 06:00:00,2026-02-21 06:00:00,2026-02-22 06:00:00,6,Delayed,2026-02-20 06:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00476,ORD00476,Sunglasses,173,Plant_A,Bangalore_WH,SUP5,2026-02-20 20:00:00,2026-02-21 20:00:00,2026-02-22 20:00:00,1,Delivered,2026-02-20 20:00:00,East Route,0,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00488,ORD00488,Reading Glasses,141,Plant_A,Delhi_WH,SUP16,2026-02-21 08:00:00,2026-02-22 08:00:00,2026-02-23 08:00:00,3,Delayed,2026-02-21 08:00:00,East Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00500,ORD00500,Contact Lens,138,Plant_B,Bangalore_WH,SUP12,2026-02-21 20:00:00,2026-02-22 20:00:00,2026-02-23 20:00:00,3,Delivered,2026-02-21 20:00:00,East Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00509,ORD00509,Reading Glasses,107,Plant_A,Delhi_WH,SUP17,2026-02-22 05:00:00,2026-02-23 05:00:00,2026-02-24 05:00:00,2,Delivered,2026-02-22 05:00:00,West Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00539,ORD00539,Contact Lens,93,Plant_A,Delhi_WH,SUP10,2026-02-23 11:00:00,2026-02-24 11:00:00,2026-02-25 11:00:00,5,Delayed,2026-02-23 11:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 06:35:02.330973
SHP00560,ORD00560,Sunglasses,65,Plant_B,Delhi_WH,SUP5,2026-02-24 08:00:00,2026-02-25 08:00:00,2026-02-26 08:00:00,5,Delivered,2026-02-24 08:00:00,South Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00565,ORD00565,Contact Lens,175,Plant_B,Mumbai_WH,SUP16,2026-02-24 13:00:00,2026-02-25 13:00:00,2026-02-26 13:00:00,4,Delivered,2026-02-24 13:00:00,South Route,1,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00587,ORD00587,Sunglasses,40,Plant_B,Delhi_WH,SUP7,2026-02-25 11:00:00,2026-02-26 11:00:00,2026-02-27 11:00:00,4,Delivered,2026-02-25 11:00:00,West Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00593,ORD00593,Prescription Lens,11,Plant_A,Bangalore_WH,SUP9,2026-02-25 17:00:00,2026-02-26 17:00:00,2026-02-27 17:00:00,4,Delivered,2026-02-25 17:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00632,ORD00632,Prescription Lens,115,Plant_B,Bangalore_WH,SUP4,2026-02-27 08:00:00,2026-02-28 08:00:00,2026-03-01 08:00:00,5,Delivered,2026-02-27 08:00:00,North Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00688,ORD00688,Contact Lens,82,Plant_B,Mumbai_WH,SUP17,2026-03-01 16:00:00,2026-03-02 16:00:00,2026-03-03 16:00:00,6,Delivered,2026-03-01 16:00:00,North Route,0,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00689,ORD00689,Sunglasses,169,Plant_A,Mumbai_WH,SUP15,2026-03-01 17:00:00,2026-03-02 17:00:00,2026-03-03 17:00:00,6,Delivered,2026-03-01 17:00:00,South Route,0,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00703,ORD00703,Contact Lens,180,Plant_A,Mumbai_WH,SUP20,2026-03-02 07:00:00,2026-03-03 07:00:00,2026-03-04 07:00:00,2,Delivered,2026-03-02 07:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00716,ORD00716,Sunglasses,131,Plant_B,Bangalore_WH,SUP14,2026-03-02 20:00:00,2026-03-03 20:00:00,2026-03-04 20:00:00,5,Delayed,2026-03-02 20:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00723,ORD00723,Prescription Lens,150,Plant_B,Delhi_WH,SUP5,2026-03-03 03:00:00,2026-03-04 03:00:00,2026-03-05 03:00:00,5,Delivered,2026-03-03 03:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00729,ORD00729,Contact Lens,32,Plant_A,Mumbai_WH,SUP11,2026-03-03 09:00:00,2026-03-04 09:00:00,2026-03-05 09:00:00,5,Delivered,2026-03-03 09:00:00,East Route,0,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00732,ORD00732,Optical Frame,34,Plant_B,Mumbai_WH,SUP14,2026-03-03 12:00:00,2026-03-04 12:00:00,2026-03-05 12:00:00,5,Delivered,2026-03-03 12:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00764,ORD00764,Reading Glasses,136,Plant_A,Delhi_WH,SUP18,2026-03-04 20:00:00,2026-03-05 20:00:00,2026-03-06 20:00:00,6,Delayed,2026-03-04 20:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00769,ORD00769,Prescription Lens,56,Plant_A,Delhi_WH,SUP6,2026-03-05 01:00:00,2026-03-06 01:00:00,2026-03-07 01:00:00,5,Delivered,2026-03-05 01:00:00,West Route,1,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00812,ORD00812,Sunglasses,25,Plant_B,Delhi_WH,SUP18,2026-03-06 20:00:00,2026-03-07 20:00:00,2026-03-08 20:00:00,2,Delivered,2026-03-06 20:00:00,North Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00819,ORD00819,Contact Lens,143,Plant_A,Delhi_WH,SUP9,2026-03-07 03:00:00,2026-03-08 03:00:00,2026-03-09 03:00:00,1,Delivered,2026-03-07 03:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00820,ORD00820,Contact Lens,96,Plant_A,Bangalore_WH,SUP14,2026-03-07 04:00:00,2026-03-08 04:00:00,2026-03-09 04:00:00,4,Delivered,2026-03-07 04:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00836,ORD00836,Sunglasses,126,Plant_B,Delhi_WH,SUP4,2026-03-07 20:00:00,2026-03-08 20:00:00,2026-03-09 20:00:00,5,Delayed,2026-03-07 20:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00842,ORD00842,Reading Glasses,134,Plant_A,Delhi_WH,SUP1,2026-03-08 02:00:00,2026-03-09 02:00:00,2026-03-10 02:00:00,2,Delivered,2026-03-08 02:00:00,South Route,0,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00855,ORD00855,Sunglasses,87,Plant_B,Delhi_WH,SUP12,2026-03-08 15:00:00,2026-03-09 15:00:00,2026-03-10 15:00:00,5,Delivered,2026-03-08 15:00:00,West Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00865,ORD00865,Reading Glasses,189,Plant_A,Mumbai_WH,SUP11,2026-03-09 01:00:00,2026-03-10 01:00:00,2026-03-11 01:00:00,3,Delayed,2026-03-09 01:00:00,West Route,0,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00873,ORD00873,Prescription Lens,109,Plant_B,Delhi_WH,SUP1,2026-03-09 09:00:00,2026-03-10 09:00:00,2026-03-11 09:00:00,4,Delivered,2026-03-09 09:00:00,North Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00875,ORD00875,Contact Lens,27,Plant_B,Mumbai_WH,SUP8,2026-03-09 11:00:00,2026-03-10 11:00:00,2026-03-11 11:00:00,1,Delivered,2026-03-09 11:00:00,South Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00881,ORD00881,Prescription Lens,25,Plant_A,Mumbai_WH,SUP17,2026-03-09 17:00:00,2026-03-10 17:00:00,2026-03-11 17:00:00,1,Delivered,2026-03-09 17:00:00,West Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00885,ORD00885,Sunglasses,177,Plant_A,Delhi_WH,SUP2,2026-03-09 21:00:00,2026-03-10 21:00:00,2026-03-11 21:00:00,4,Delayed,2026-03-09 21:00:00,West Route,0,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00917,ORD00917,Contact Lens,20,Plant_A,Mumbai_WH,SUP6,2026-03-11 05:00:00,2026-03-12 05:00:00,2026-03-13 05:00:00,0,Delivered,2026-03-11 05:00:00,South Route,0,2026-03-11,2026-03-12,2026-03-13,1,On-Time,2026-04-10 06:35:02.330973
SHP00918,ORD00918,Reading Glasses,36,Plant_B,Mumbai_WH,SUP19,2026-03-11 06:00:00,2026-03-12 06:00:00,2026-03-13 06:00:00,1,Delivered,2026-03-11 06:00:00,East Route,1,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00934,ORD00934,Sunglasses,82,Plant_B,Mumbai_WH,SUP19,2026-03-11 22:00:00,2026-03-12 22:00:00,2026-03-13 22:00:00,4,Delivered,2026-03-11 22:00:00,East Route,0,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00995,ORD00995,Prescription Lens,99,Plant_A,Mumbai_WH,SUP3,2026-03-14 11:00:00,2026-03-15 11:00:00,2026-03-16 11:00:00,5,Delivered,2026-03-14 11:00:00,South Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00008,ORD00008,Contact Lens,18,Plant_B,Delhi_WH,SUP1,2026-02-01 08:00:00,2026-02-02 08:00:00,2026-02-03 08:00:00,5,Delivered,2026-02-01 08:00:00,North Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00009,ORD00009,Contact Lens,52,Plant_A,Mumbai_WH,SUP9,2026-02-01 09:00:00,2026-02-02 09:00:00,2026-02-03 09:00:00,6,Delivered,2026-02-01 09:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00023,ORD00023,Sunglasses,28,Plant_B,Bangalore_WH,SUP12,2026-02-01 23:00:00,2026-02-02 23:00:00,2026-02-03 23:00:00,3,Delivered,2026-02-01 23:00:00,North Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00024,ORD00024,Prescription Lens,100,Plant_B,Delhi_WH,SUP19,2026-02-02 00:00:00,2026-02-03 00:00:00,2026-02-04 00:00:00,3,Delivered,2026-02-02 00:00:00,West Route,0,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00031,ORD00031,Optical Frame,179,Plant_B,Bangalore_WH,SUP16,2026-02-02 07:00:00,2026-02-03 07:00:00,2026-02-04 07:00:00,0,Delivered,2026-02-02 07:00:00,South Route,1,2026-02-02,2026-02-03,2026-02-04,1,On-Time,2026-04-10 06:35:02.330973
SHP00055,ORD00055,Prescription Lens,174,Plant_A,Mumbai_WH,SUP12,2026-02-03 07:00:00,2026-02-04 07:00:00,2026-02-05 07:00:00,3,Delivered,2026-02-03 07:00:00,South Route,0,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00064,ORD00064,Contact Lens,148,Plant_A,Mumbai_WH,SUP9,2026-02-03 16:00:00,2026-02-04 16:00:00,2026-02-05 16:00:00,2,Delivered,2026-02-03 16:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00078,ORD00078,Prescription Lens,25,Plant_B,Delhi_WH,SUP12,2026-02-04 06:00:00,2026-02-05 06:00:00,2026-02-06 06:00:00,2,Delayed,2026-02-04 06:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00106,ORD00106,Sunglasses,179,Plant_B,Delhi_WH,SUP19,2026-02-05 10:00:00,2026-02-06 10:00:00,2026-02-07 10:00:00,4,Delivered,2026-02-05 10:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00107,ORD00107,Prescription Lens,120,Plant_B,Mumbai_WH,SUP8,2026-02-05 11:00:00,2026-02-06 11:00:00,2026-02-07 11:00:00,4,Delayed,2026-02-05 11:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00159,ORD00159,Optical Frame,57,Plant_B,Bangalore_WH,SUP5,2026-02-07 15:00:00,2026-02-08 15:00:00,2026-02-09 15:00:00,4,Delivered,2026-02-07 15:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00174,ORD00174,Contact Lens,118,Plant_A,Delhi_WH,SUP11,2026-02-08 06:00:00,2026-02-09 06:00:00,2026-02-10 06:00:00,1,Delivered,2026-02-08 06:00:00,North Route,0,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00203,ORD00203,Prescription Lens,184,Plant_A,Delhi_WH,SUP13,2026-02-09 11:00:00,2026-02-10 11:00:00,2026-02-11 11:00:00,4,Delivered,2026-02-09 11:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00211,ORD00211,Optical Frame,130,Plant_A,Mumbai_WH,SUP16,2026-02-09 19:00:00,2026-02-10 19:00:00,2026-02-11 19:00:00,6,Delivered,2026-02-09 19:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00227,ORD00227,Contact Lens,83,Plant_A,Bangalore_WH,SUP11,2026-02-10 11:00:00,2026-02-11 11:00:00,2026-02-12 11:00:00,5,Delivered,2026-02-10 11:00:00,South Route,0,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00233,ORD00233,Optical Frame,133,Plant_B,Mumbai_WH,SUP18,2026-02-10 17:00:00,2026-02-11 17:00:00,2026-02-12 17:00:00,4,Delivered,2026-02-10 17:00:00,West Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00247,ORD00247,Optical Frame,104,Plant_B,Bangalore_WH,SUP15,2026-02-11 07:00:00,2026-02-12 07:00:00,2026-02-13 07:00:00,3,Delivered,2026-02-11 07:00:00,North Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00263,ORD00263,Sunglasses,184,Plant_B,Delhi_WH,SUP8,2026-02-11 23:00:00,2026-02-12 23:00:00,2026-02-13 23:00:00,0,Delivered,2026-02-11 23:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,1,On-Time,2026-04-10 06:35:02.330973
SHP00264,ORD00264,Reading Glasses,23,Plant_B,Bangalore_WH,SUP11,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-14 00:00:00,1,Delayed,2026-02-12 00:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00278,ORD00278,Sunglasses,138,Plant_A,Bangalore_WH,SUP18,2026-02-12 14:00:00,2026-02-13 14:00:00,2026-02-14 14:00:00,4,Delayed,2026-02-12 14:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00295,ORD00295,Optical Frame,131,Plant_B,Mumbai_WH,SUP15,2026-02-13 07:00:00,2026-02-14 07:00:00,2026-02-15 07:00:00,5,Delivered,2026-02-13 07:00:00,East Route,0,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00300,ORD00300,Prescription Lens,177,Plant_A,Delhi_WH,SUP15,2026-02-13 12:00:00,2026-02-14 12:00:00,2026-02-15 12:00:00,3,Delivered,2026-02-13 12:00:00,South Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00322,ORD00322,Optical Frame,102,Plant_B,Delhi_WH,SUP10,2026-02-14 10:00:00,2026-02-15 10:00:00,2026-02-16 10:00:00,1,Delivered,2026-02-14 10:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00358,ORD00358,Optical Frame,13,Plant_B,Mumbai_WH,SUP4,2026-02-15 22:00:00,2026-02-16 22:00:00,2026-02-17 22:00:00,1,Delivered,2026-02-15 22:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00361,ORD00361,Optical Frame,105,Plant_B,Bangalore_WH,SUP19,2026-02-16 01:00:00,2026-02-17 01:00:00,2026-02-18 01:00:00,2,Delivered,2026-02-16 01:00:00,East Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00372,ORD00372,Reading Glasses,164,Plant_A,Bangalore_WH,SUP4,2026-02-16 12:00:00,2026-02-17 12:00:00,2026-02-18 12:00:00,3,Delayed,2026-02-16 12:00:00,South Route,0,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00477,ORD00477,Optical Frame,107,Plant_B,Bangalore_WH,SUP15,2026-02-20 21:00:00,2026-02-21 21:00:00,2026-02-22 21:00:00,3,Delivered,2026-02-20 21:00:00,South Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00528,ORD00528,Sunglasses,111,Plant_A,Mumbai_WH,SUP17,2026-02-23 00:00:00,2026-02-24 00:00:00,2026-02-25 00:00:00,2,Delivered,2026-02-23 00:00:00,East Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00547,ORD00547,Contact Lens,183,Plant_B,Delhi_WH,SUP9,2026-02-23 19:00:00,2026-02-24 19:00:00,2026-02-25 19:00:00,1,Delayed,2026-02-23 19:00:00,North Route,0,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00568,ORD00568,Sunglasses,105,Plant_B,Delhi_WH,SUP8,2026-02-24 16:00:00,2026-02-25 16:00:00,2026-02-26 16:00:00,3,Delivered,2026-02-24 16:00:00,East Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00575,ORD00575,Optical Frame,142,Plant_B,Bangalore_WH,SUP3,2026-02-24 23:00:00,2026-02-25 23:00:00,2026-02-26 23:00:00,4,Delivered,2026-02-24 23:00:00,North Route,0,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00606,ORD00606,Optical Frame,185,Plant_B,Delhi_WH,SUP13,2026-02-26 06:00:00,2026-02-27 06:00:00,2026-02-28 06:00:00,1,Delivered,2026-02-26 06:00:00,East Route,0,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00635,ORD00635,Prescription Lens,50,Plant_A,Mumbai_WH,SUP1,2026-02-27 11:00:00,2026-02-28 11:00:00,2026-03-01 11:00:00,6,Delivered,2026-02-27 11:00:00,East Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
