shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00970,ORD00970,Optical Frame,138,Plant_B,Mumbai_WH,SUP5,2026-03-13 10:00:00,2026-03-14 10:00:00,2026-03-15 10:00:00,1,Delivered,2026-03-13 10:00:00,North Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00996,ORD00996,Sunglasses,171,Plant_B,Bangalore_WH,SUP15,2026-03-14 12:00:00,2026-03-15 12:00:00,2026-03-16 12:00:00,5,Delivered,2026-03-14 12:00:00,West Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00000,ORD00000,Optical Frame,175,Plant_A,Mumbai_WH,SUP1,2026-02-01 00:00:00,2026-02-02 00:00:00,2026-02-03 00:00:00,2,Delivered,2026-02-01 00:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00001,ORD00001,Sunglasses,18,Plant_B,Mumbai_WH,SUP8,2026-02-01 01:00:00,2026-02-02 01:00:00,2026-02-03 01:00:00,5,Delayed,2026-02-01 01:00:00,North Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00002,ORD00002,Optical Frame,150,Plant_A,Delhi_WH,SUP7,2026-02-01 02:00:00,2026-02-02 02:00:00,2026-02-03 02:00:00,2,Delayed,2026-02-01 02:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00005,ORD00005,Reading Glasses,16,Plant_B,Bangalore_WH,SUP18,2026-02-01 05:00:00,2026-02-02 05:00:00,2026-02-03 05:00:00,3,Delayed,2026-02-01 05:00:00,West Route,0,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00018,ORD00018,Prescription Lens,145,Plant_B,Delhi_WH,SUP15,2026-02-01 18:00:00,2026-02-02 18:00:00,2026-02-03 18:00:00,1,Delivered,2026-02-01 18:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00020,ORD00020,Prescription Lens,45,Plant_A,Delhi_WH,SUP6,2026-02-01 20:00:00,2026-02-02 20:00:00,2026-02-03 20:00:00,0,Delivered,2026-02-01 20:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,1,On-Time,2026-04-10 08:29:38.822539
SHP00036,ORD00036,Optical Frame,188,Plant_B,Mumbai_WH,SUP8,2026-02-02 12:00:00,2026-02-03 12:00:00,2026-02-04 12:00:00,5,Delivered,2026-02-02 12:00:00,East Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00066,ORD00066,Sunglasses,107,Plant_B,Delhi_WH,SUP1,2026-02-03 18:00:00,2026-02-04 18:00:00,2026-02-05 18:00:00,0,Delivered,2026-02-03 18:00:00,West Route,1,2026-02-03,2026-02-04,2026-02-05,1,On-Time,2026-04-10 08:29:38.822539
SHP00067,ORD00067,Contact Lens,194,Plant_B,Bangalore_WH,SUP3,2026-02-03 19:00:00,2026-02-04 19:00:00,2026-02-05 19:00:00,1,Delivered,2026-02-03 19:00:00,North Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00119,ORD00119,Contact Lens,193,Plant_B,Mumbai_WH,SUP9,2026-02-05 23:00:00,2026-02-06 23:00:00,2026-02-07 23:00:00,1,Delivered,2026-02-05 23:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00148,ORD00148,Sunglasses,78,Plant_B,Bangalore_WH,SUP3,2026-02-07 04:00:00,2026-02-08 04:00:00,2026-02-09 04:00:00,1,Delayed,2026-02-07 04:00:00,West Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00153,ORD00153,Optical Frame,151,Plant_B,Mumbai_WH,SUP19,2026-02-07 09:00:00,2026-02-08 09:00:00,2026-02-09 09:00:00,0,Delivered,2026-02-07 09:00:00,West Route,1,2026-02-07,2026-02-08,2026-02-09,1,On-Time,2026-04-10 08:29:38.822539
SHP00173,ORD00173,Sunglasses,189,Plant_A,Delhi_WH,SUP10,2026-02-08 05:00:00,2026-02-09 05:00:00,2026-02-10 05:00:00,4,Delayed,2026-02-08 05:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00175,ORD00175,Prescription Lens,151,Plant_A,Mumbai_WH,SUP5,2026-02-08 07:00:00,2026-02-09 07:00:00,2026-02-10 07:00:00,0,Delivered,2026-02-08 07:00:00,West Route,0,2026-02-08,2026-02-09,2026-02-10,1,On-Time,2026-04-10 08:29:38.822539
SHP00201,ORD00201,Prescription Lens,176,Plant_B,Mumbai_WH,SUP15,2026-02-09 09:00:00,2026-02-10 09:00:00,2026-02-11 09:00:00,3,Delayed,2026-02-09 09:00:00,North Route,0,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00202,ORD00202,Optical Frame,156,Plant_A,Bangalore_WH,SUP2,2026-02-09 10:00:00,2026-02-10 10:00:00,2026-02-11 10:00:00,6,Delayed,2026-02-09 10:00:00,South Route,0,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00243,ORD00243,Optical Frame,106,Plant_B,Mumbai_WH,SUP17,2026-02-11 03:00:00,2026-02-12 03:00:00,2026-02-13 03:00:00,1,Delivered,2026-02-11 03:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00248,ORD00248,Prescription Lens,84,Plant_B,Mumbai_WH,SUP5,2026-02-11 08:00:00,2026-02-12 08:00:00,2026-02-13 08:00:00,2,Delayed,2026-02-11 08:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00254,ORD00254,Contact Lens,61,Plant_A,Bangalore_WH,SUP7,2026-02-11 14:00:00,2026-02-12 14:00:00,2026-02-13 14:00:00,2,Delivered,2026-02-11 14:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00258,ORD00258,Optical Frame,163,Plant_A,Bangalore_WH,SUP2,2026-02-11 18:00:00,2026-02-12 18:00:00,2026-02-13 18:00:00,3,Delivered,2026-02-11 18:00:00,East Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00268,ORD00268,Sunglasses,16,Plant_B,Delhi_WH,SUP20,2026-02-12 04:00:00,2026-02-13 04:00:00,2026-02-14 04:00:00,1,Delivered,2026-02-12 04:00:00,West Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00293,ORD00293,Reading Glasses,35,Plant_B,Mumbai_WH,SUP19,2026-02-13 05:00:00,2026-02-14 05:00:00,2026-02-15 05:00:00,3,Delayed,2026-02-13 05:00:00,West Route,1,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00310,ORD00310,Contact Lens,57,Plant_A,Mumbai_WH,SUP5,2026-02-13 22:00:00,2026-02-14 22:00:00,2026-02-15 22:00:00,1,Delivered,2026-02-13 22:00:00,South Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00317,ORD00317,Optical Frame,78,Plant_A,Mumbai_WH,SUP8,2026-02-14 05:00:00,2026-02-15 05:00:00,2026-02-16 05:00:00,3,Delayed,2026-02-14 05:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00344,ORD00344,Contact Lens,164,Plant_A,Mumbai_WH,SUP15,2026-02-15 08:00:00,2026-02-16 08:00:00,2026-02-17 08:00:00,0,Delivered,2026-02-15 08:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 08:29:38.822539
SHP00348,ORD00348,Prescription Lens,68,Plant_A,Mumbai_WH,SUP14,2026-02-15 12:00:00,2026-02-16 12:00:00,2026-02-17 12:00:00,2,Delivered,2026-02-15 12:00:00,East Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00371,ORD00371,Contact Lens,134,Plant_A,Bangalore_WH,SUP8,2026-02-16 11:00:00,2026-02-17 11:00:00,2026-02-18 11:00:00,2,Delayed,2026-02-16 11:00:00,West Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00375,ORD00375,Contact Lens,32,Plant_A,Mumbai_WH,SUP6,2026-02-16 15:00:00,2026-02-17 15:00:00,2026-02-18 15:00:00,4,Delivered,2026-02-16 15:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 08:29:38.822539
SHP00380,ORD00380,Optical Frame,93,Plant_B,Bangalore_WH,SUP19,2026-02-16 20:00:00,2026-02-17 20:00:00,2026-02-18 20:00:00,2,Delayed,2026-02-16 20:00:00,East Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00397,ORD00397,Contact Lens,46,Plant_A,Delhi_WH,SUP3,2026-02-17 13:00:00,2026-02-18 13:00:00,2026-02-19 13:00:00,2,Delivered,2026-02-17 13:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00400,ORD00400,Prescription Lens,162,Plant_B,Delhi_WH,SUP15,2026-02-17 16:00:00,2026-02-18 16:00:00,2026-02-19 16:00:00,4,Delivered,2026-02-17 16:00:00,North Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 08:29:38.822539
SHP00403,ORD00403,Optical Frame,196,Plant_B,Bangalore_WH,SUP11,2026-02-17 19:00:00,2026-02-18 19:00:00,2026-02-19 19:00:00,1,Delivered,2026-02-17 19:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00405,ORD00405,Optical Frame,98,Plant_A,Bangalore_WH,SUP3,2026-02-17 21:00:00,2026-02-18 21:00:00,2026-02-19 21:00:00,1,Delivered,2026-02-17 21:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00415,ORD00415,Prescription Lens,26,Plant_A,Delhi_WH,SUP18,2026-02-18 07:00:00,2026-02-19 07:00:00,2026-02-20 07:00:00,0,Delivered,2026-02-18 07:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,1,On-Time,2026-04-10 08:29:38.822539
SHP00427,ORD00427,Sunglasses,88,Plant_A,Bangalore_WH,SUP12,2026-02-18 19:00:00,2026-02-19 19:00:00,2026-02-20 19:00:00,2,Delayed,2026-02-18 19:00:00,East Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00442,ORD00442,Reading Glasses,109,Plant_B,Mumbai_WH,SUP14,2026-02-19 10:00:00,2026-02-20 10:00:00,2026-02-21 10:00:00,5,Delayed,2026-02-19 10:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 08:29:38.822539
SHP00462,ORD00462,Prescription Lens,88,Plant_B,Delhi_WH,SUP3,2026-02-20 06:00:00,2026-02-21 06:00:00,2026-02-22 06:00:00,1,Delayed,2026-02-20 06:00:00,East Route,0,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00476,ORD00476,Prescription Lens,189,Plant_A,Mumbai_WH,SUP2,2026-02-20 20:00:00,2026-02-21 20:00:00,2026-02-22 20:00:00,4,Delivered,2026-02-20 20:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00488,ORD00488,Optical Frame,52,Plant_A,Delhi_WH,SUP17,2026-02-21 08:00:00,2026-02-22 08:00:00,2026-02-23 08:00:00,3,Delivered,2026-02-21 08:00:00,West Route,0,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00500,ORD00500,Prescription Lens,27,Plant_B,Delhi_WH,SUP13,2026-02-21 20:00:00,2026-02-22 20:00:00,2026-02-23 20:00:00,1,Delivered,2026-02-21 20:00:00,West Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00509,ORD00509,Optical Frame,87,Plant_A,Delhi_WH,SUP7,2026-02-22 05:00:00,2026-02-23 05:00:00,2026-02-24 05:00:00,3,Delivered,2026-02-22 05:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00539,ORD00539,Prescription Lens,181,Plant_A,Delhi_WH,SUP13,2026-02-23 11:00:00,2026-02-24 11:00:00,2026-02-25 11:00:00,4,Delivered,2026-02-23 11:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 08:29:38.822539
SHP00560,ORD00560,Optical Frame,43,Plant_B,Bangalore_WH,SUP16,2026-02-24 08:00:00,2026-02-25 08:00:00,2026-02-26 08:00:00,1,Delivered,2026-02-24 08:00:00,North Route,0,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00565,ORD00565,Reading Glasses,141,Plant_A,Delhi_WH,SUP17,2026-02-24 13:00:00,2026-02-25 13:00:00,2026-02-26 13:00:00,6,Delivered,2026-02-24 13:00:00,East Route,0,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 08:29:38.822539
SHP00587,ORD00587,Reading Glasses,192,Plant_B,Mumbai_WH,SUP3,2026-02-25 11:00:00,2026-02-26 11:00:00,2026-02-27 11:00:00,6,Delivered,2026-02-25 11:00:00,East Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 08:29:38.822539
SHP00593,ORD00593,Contact Lens,97,Plant_A,Bangalore_WH,SUP17,2026-02-25 17:00:00,2026-02-26 17:00:00,2026-02-27 17:00:00,3,Delivered,2026-02-25 17:00:00,West Route,0,2026-02-25,2026-02-26,2026-02-27,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00632,ORD00632,Prescription Lens,17,Plant_A,Mumbai_WH,SUP4,2026-02-27 08:00:00,2026-02-28 08:00:00,2026-03-01 08:00:00,3,Delayed,2026-02-27 08:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00688,ORD00688,Prescription Lens,197,Plant_A,Bangalore_WH,SUP6,2026-03-01 16:00:00,2026-03-02 16:00:00,2026-03-03 16:00:00,5,Delivered,2026-03-01 16:00:00,North Route,0,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00689,ORD00689,Reading Glasses,125,Plant_B,Delhi_WH,SUP19,2026-03-01 17:00:00,2026-03-02 17:00:00,2026-03-03 17:00:00,4,Delayed,2026-03-01 17:00:00,East Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00703,ORD00703,Sunglasses,49,Plant_B,Delhi_WH,SUP3,2026-03-02 07:00:00,2026-03-03 07:00:00,2026-03-04 07:00:00,5,Delivered,2026-03-02 07:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00716,ORD00716,Optical Frame,74,Plant_A,Bangalore_WH,SUP7,2026-03-02 20:00:00,2026-03-03 20:00:00,2026-03-04 20:00:00,4,Delivered,2026-03-02 20:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00723,ORD00723,Sunglasses,72,Plant_B,Mumbai_WH,SUP14,2026-03-03 03:00:00,2026-03-04 03:00:00,2026-03-05 03:00:00,0,Delivered,2026-03-03 03:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,1,On-Time,2026-04-10 08:29:38.822539
SHP00729,ORD00729,Contact Lens,63,Plant_B,Bangalore_WH,SUP10,2026-03-03 09:00:00,2026-03-04 09:00:00,2026-03-05 09:00:00,1,Delayed,2026-03-03 09:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00732,ORD00732,Optical Frame,74,Plant_A,Mumbai_WH,SUP9,2026-03-03 12:00:00,2026-03-04 12:00:00,2026-03-05 12:00:00,5,Delivered,2026-03-03 12:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00764,ORD00764,Optical Frame,184,Plant_B,Mumbai_WH,SUP17,2026-03-04 20:00:00,2026-03-05 20:00:00,2026-03-06 20:00:00,6,Delivered,2026-03-04 20:00:00,North Route,0,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00769,ORD00769,Contact Lens,25,Plant_B,Mumbai_WH,SUP14,2026-03-05 01:00:00,2026-03-06 01:00:00,2026-03-07 01:00:00,0,Delivered,2026-03-05 01:00:00,North Route,0,2026-03-05,2026-03-06,2026-03-07,1,On-Time,2026-04-10 08:29:38.822539
SHP00812,ORD00812,Contact Lens,109,Plant_B,Delhi_WH,SUP15,2026-03-06 20:00:00,2026-03-07 20:00:00,2026-03-08 20:00:00,2,Delivered,2026-03-06 20:00:00,East Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00819,ORD00819,Sunglasses,72,Plant_A,Delhi_WH,SUP15,2026-03-07 03:00:00,2026-03-08 03:00:00,2026-03-09 03:00:00,3,Delivered,2026-03-07 03:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00820,ORD00820,Prescription Lens,142,Plant_A,Mumbai_WH,SUP20,2026-03-07 04:00:00,2026-03-08 04:00:00,2026-03-09 04:00:00,5,Delivered,2026-03-07 04:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00836,ORD00836,Reading Glasses,115,Plant_B,Bangalore_WH,SUP19,2026-03-07 20:00:00,2026-03-08 20:00:00,2026-03-09 20:00:00,4,Delivered,2026-03-07 20:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00842,ORD00842,Prescription Lens,180,Plant_A,Bangalore_WH,SUP6,2026-03-08 02:00:00,2026-03-09 02:00:00,2026-03-10 02:00:00,2,Delivered,2026-03-08 02:00:00,East Route,0,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00855,ORD00855,Sunglasses,81,Plant_B,Bangalore_WH,SUP8,2026-03-08 15:00:00,2026-03-09 15:00:00,2026-03-10 15:00:00,6,Delayed,2026-03-08 15:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00865,ORD00865,Optical Frame,130,Plant_B,Mumbai_WH,SUP16,2026-03-09 01:00:00,2026-03-10 01:00:00,2026-03-11 01:00:00,4,Delivered,2026-03-09 01:00:00,North Route,0,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00873,ORD00873,Contact Lens,140,Plant_B,Bangalore_WH,SUP1,2026-03-09 09:00:00,2026-03-10 09:00:00,2026-03-11 09:00:00,2,Delayed,2026-03-09 09:00:00,North Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00875,ORD00875,Prescription Lens,44,Plant_B,Bangalore_WH,SUP16,2026-03-09 11:00:00,2026-03-10 11:00:00,2026-03-11 11:00:00,0,Delivered,2026-03-09 11:00:00,West Route,1,2026-03-09,2026-03-10,2026-03-11,1,On-Time,2026-04-10 08:29:38.822539
SHP00881,ORD00881,Sunglasses,50,Plant_B,Bangalore_WH,SUP16,2026-03-09 17:00:00,2026-03-10 17:00:00,2026-03-11 17:00:00,4,Delayed,2026-03-09 17:00:00,East Route,0,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00885,ORD00885,Optical Frame,184,Plant_A,Bangalore_WH,SUP17,2026-03-09 21:00:00,2026-03-10 21:00:00,2026-03-11 21:00:00,6,Delivered,2026-03-09 21:00:00,West Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00917,ORD00917,Reading Glasses,61,Plant_A,Delhi_WH,SUP4,2026-03-11 05:00:00,2026-03-12 05:00:00,2026-03-13 05:00:00,1,Delivered,2026-03-11 05:00:00,West Route,1,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00918,ORD00918,Sunglasses,118,Plant_B,Delhi_WH,SUP5,2026-03-11 06:00:00,2026-03-12 06:00:00,2026-03-13 06:00:00,3,Delivered,2026-03-11 06:00:00,South Route,0,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00934,ORD00934,Optical Frame,15,Plant_A,Delhi_WH,SUP15,2026-03-11 22:00:00,2026-03-12 22:00:00,2026-03-13 22:00:00,4,Delivered,2026-03-11 22:00:00,South Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00995,ORD00995,Optical Frame,29,Plant_B,Mumbai_WH,SUP6,2026-03-14 11:00:00,2026-03-15 11:00:00,2026-03-16 11:00:00,1,Delayed,2026-03-14 11:00:00,North Route,0,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00008,ORD00008,Sunglasses,10,Plant_B,Delhi_WH,SUP9,2026-02-01 08:00:00,2026-02-02 08:00:00,2026-02-03 08:00:00,1,Delivered,2026-02-01 08:00:00,West Route,0,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00009,ORD00009,Sunglasses,95,Plant_A,Bangalore_WH,SUP5,2026-02-01 09:00:00,2026-02-02 09:00:00,2026-02-03 09:00:00,0,Delivered,2026-02-01 09:00:00,West Route,1,2026-02-01,2026-02-02,2026-02-03,1,On-Time,2026-04-10 08:29:38.822539
SHP00023,ORD00023,Contact Lens,128,Plant_B,Bangalore_WH,SUP3,2026-02-01 23:00:00,2026-02-02 23:00:00,2026-02-03 23:00:00,1,Delayed,2026-02-01 23:00:00,North Route,0,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00024,ORD00024,Optical Frame,172,Plant_A,Bangalore_WH,SUP10,2026-02-02 00:00:00,2026-02-03 00:00:00,2026-02-04 00:00:00,5,Delayed,2026-02-02 00:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00031,ORD00031,Optical Frame,82,Plant_B,Delhi_WH,SUP2,2026-02-02 07:00:00,2026-02-03 07:00:00,2026-02-04 07:00:00,5,Delivered,2026-02-02 07:00:00,South Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00055,ORD00055,Sunglasses,72,Plant_B,Mumbai_WH,SUP15,2026-02-03 07:00:00,2026-02-04 07:00:00,2026-02-05 07:00:00,6,Delayed,2026-02-03 07:00:00,North Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00064,ORD00064,Reading Glasses,111,Plant_A,Mumbai_WH,SUP8,2026-02-03 16:00:00,2026-02-04 16:00:00,2026-02-05 16:00:00,2,Delivered,2026-02-03 16:00:00,East Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00078,ORD00078,Contact Lens,135,Plant_B,Mumbai_WH,SUP9,2026-02-04 06:00:00,2026-02-05 06:00:00,2026-02-06 06:00:00,4,Delivered,2026-02-04 06:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00106,ORD00106,Sunglasses,173,Plant_B,Mumbai_WH,SUP14,2026-02-05 10:00:00,2026-02-06 10:00:00,2026-02-07 10:00:00,5,Delivered,2026-02-05 10:00:00,West Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00107,ORD00107,Sunglasses,49,Plant_B,Delhi_WH,SUP12,2026-02-05 11:00:00,2026-02-06 11:00:00,2026-02-07 11:00:00,1,Delivered,2026-02-05 11:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00159,ORD00159,Contact Lens,50,Plant_A,Mumbai_WH,SUP5,2026-02-07 15:00:00,2026-02-08 15:00:00,2026-02-09 15:00:00,3,Delayed,2026-02-07 15:00:00,East Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00174,ORD00174,Reading Glasses,64,Plant_B,Bangalore_WH,SUP2,2026-02-08 06:00:00,2026-02-09 06:00:00,2026-02-10 06:00:00,2,Delivered,2026-02-08 06:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00203,ORD00203,Optical Frame,25,Plant_B,Delhi_WH,SUP10,2026-02-09 11:00:00,2026-02-10 11:00:00,2026-02-11 11:00:00,0,Delayed,2026-02-09 11:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,1,On-Time,2026-04-10 08:29:38.822539
SHP00211,ORD00211,Contact Lens,168,Plant_A,Mumbai_WH,SUP3,2026-02-09 19:00:00,2026-02-10 19:00:00,2026-02-11 19:00:00,5,Delivered,2026-02-09 19:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00227,ORD00227,Sunglasses,57,Plant_B,Mumbai_WH,SUP5,2026-02-10 11:00:00,2026-02-11 11:00:00,2026-02-12 11:00:00,1,Delayed,2026-02-10 11:00:00,East Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00233,ORD00233,Sunglasses,129,Plant_B,Mumbai_WH,SUP19,2026-02-10 17:00:00,2026-02-11 17:00:00,2026-02-12 17:00:00,0,Delivered,2026-02-10 17:00:00,West Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00247,ORD00247,Reading Glasses,179,Plant_B,Delhi_WH,SUP15,2026-02-11 07:00:00,2026-02-12 07:00:00,2026-02-13 07:00:00,3,Delivered,2026-02-11 07:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00263,ORD00263,Optical Frame,199,Plant_B,Bangalore_WH,SUP14,2026-02-11 23:00:00,2026-02-12 23:00:00,2026-02-13 23:00:00,1,Delivered,2026-02-11 23:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
