production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD01501,2026-05-02 13:00:00,Plant_B,Optical Frame,180,Assembly_M3,49.22,334.27,39,Line_2,Night,462,0.72
PROD01502,2026-05-02 14:00:00,Plant_B,Sunglasses,130,Assembly_M3,21.06,369.5,7,Line_2,Night,418,0.77
PROD01503,2026-05-02 15:00:00,Plant_A,Prescription Lens,187,Grinding_M1,48.57,354.7,48,Line_1,Night,441,0.88
PROD01504,2026-05-02 16:00:00,Plant_B,Prescription Lens,476,Assembly_M3,38.87,315.94,39,Line_1,Night,464,0.78
PROD01505,2026-05-02 17:00:00,Plant_A,Contact Lens,215,Grinding_M1,38.48,333.32,13,Line_2,Night,408,0.87
PROD01506,2026-05-02 18:00:00,Plant_A,Sunglasses,453,Coating_M2,22.47,498.53,55,Line_2,Day,272,0.89
PROD01507,2026-05-02 19:00:00,Plant_A,Sunglasses,476,Assembly_M3,31.92,111.0,16,Line_1,Day,464,0.86
PROD01508,2026-05-02 20:00:00,Plant_A,Contact Lens,256,Assembly_M3,48.17,431.01,7,Line_1,Night,489,0.85
PROD01509,2026-05-02 21:00:00,Plant_A,Sunglasses,497,Coating_M2,70.05,148.71,30,Line_2,Day,385,0.8
PROD01510,2026-05-02 22:00:00,Plant_A,Sunglasses,412,Coating_M2,76.59,424.36,14,Line_1,Day,475,0.82
PROD01511,2026-05-02 23:00:00,Plant_A,Optical Frame,343,Assembly_M3,24.77,107.44,31,Line_1,Day,165,0.83
PROD01512,2026-05-03 00:00:00,Plant_B,Reading Glasses,181,Grinding_M1,48.21,208.28,50,Line_2,Night,447,0.77
PROD01513,2026-05-03 01:00:00,Plant_A,Prescription Lens,441,Assembly_M3,73.96,327.44,31,Line_1,Day,126,0.79
PROD01514,2026-05-03 02:00:00,Plant_A,Contact Lens,444,Assembly_M3,75.46,154.2,14,Line_2,Day,299,0.78
PROD01515,2026-05-03 03:00:00,Plant_A,Contact Lens,233,Coating_M2,29.2,161.74,22,Line_2,Day,245,0.72
PROD01516,2026-05-03 04:00:00,Plant_B,Sunglasses,236,Assembly_M3,35.94,139.19,59,Line_2,Night,264,0.74
PROD01517,2026-05-03 05:00:00,Plant_A,Sunglasses,452,Grinding_M1,77.32,315.07,2,Line_2,Night,463,0.95
PROD01518,2026-05-03 06:00:00,Plant_B,Reading Glasses,414,Assembly_M3,45.67,365.61,19,Line_1,Day,398,0.86
PROD01519,2026-05-03 07:00:00,Plant_A,Prescription Lens,296,Coating_M2,23.81,109.74,42,Line_1,Night,236,0.93
PROD01520,2026-05-03 08:00:00,Plant_A,Optical Frame,455,Assembly_M3,67.98,320.08,25,Line_2,Day,365,0.88
PROD01521,2026-05-03 09:00:00,Plant_B,Contact Lens,315,Assembly_M3,53.76,192.68,0,Line_1,Day,284,0.98
PROD01522,2026-05-03 10:00:00,Plant_A,Contact Lens,464,Coating_M2,44.67,404.34,38,Line_1,Day,307,0.71
PROD01523,2026-05-03 11:00:00,Plant_A,Sunglasses,276,Coating_M2,45.43,369.6,38,Line_2,Day,398,0.88
PROD01524,2026-05-03 12:00:00,Plant_B,Optical Frame,230,Coating_M2,50.25,339.81,31,Line_1,Night,316,0.78
PROD01525,2026-05-03 13:00:00,Plant_B,Optical Frame,278,Coating_M2,34.65,372.76,29,Line_1,Day,362,0.97
PROD01526,2026-05-03 14:00:00,Plant_B,Optical Frame,218,Assembly_M3,75.44,426.31,46,Line_1,Day,489,0.81
PROD01527,2026-05-03 15:00:00,Plant_A,Sunglasses,477,Assembly_M3,52.52,216.55,10,Line_2,Day,482,0.81
PROD01528,2026-05-03 16:00:00,Plant_A,Prescription Lens,486,Assembly_M3,60.65,104.31,40,Line_1,Night,400,0.87
PROD01529,2026-05-03 17:00:00,Plant_B,Sunglasses,355,Coating_M2,27.6,183.73,36,Line_2,Day,289,0.91
PROD01530,2026-05-03 18:00:00,Plant_A,Sunglasses,267,Grinding_M1,56.39,339.44,21,Line_2,Day,461,0.81
PROD01531,2026-05-03 19:00:00,Plant_A,Contact Lens,292,Assembly_M3,64.44,364.83,37,Line_1,Night,406,0.95
PROD01532,2026-05-03 20:00:00,Plant_B,Contact Lens,301,Assembly_M3,41.96,355.48,15,Line_1,Night,422,0.8
PROD01533,2026-05-03 21:00:00,Plant_B,Reading Glasses,170,Assembly_M3,58.1,357.86,24,Line_2,Day,144,0.86
PROD01534,2026-05-03 22:00:00,Plant_A,Contact Lens,178,Coating_M2,51.63,123.48,44,Line_2,Night,117,0.71
PROD01535,2026-05-03 23:00:00,Plant_B,Prescription Lens,313,Coating_M2,74.63,432.59,14,Line_2,Night,349,0.75
PROD01536,2026-05-04 00:00:00,Plant_A,Prescription Lens,168,Assembly_M3,70.7,473.57,2,Line_1,Night,146,0.78
PROD01537,2026-05-04 01:00:00,Plant_B,Reading Glasses,339,Grinding_M1,46.4,275.79,2,Line_2,Day,188,0.79
PROD01538,2026-05-04 02:00:00,Plant_A,Prescription Lens,332,Grinding_M1,71.58,233.93,30,Line_2,Day,202,1.0
PROD01539,2026-05-04 03:00:00,Plant_B,Contact Lens,421,Assembly_M3,46.72,368.24,42,Line_1,Day,367,0.92
PROD01540,2026-05-04 04:00:00,Plant_A,Sunglasses,272,Assembly_M3,44.8,201.38,50,Line_1,Day,348,0.97
PROD01541,2026-05-04 05:00:00,Plant_A,Sunglasses,491,Grinding_M1,41.73,334.54,45,Line_1,Day,440,0.86
PROD01542,2026-05-04 06:00:00,Plant_B,Optical Frame,325,Coating_M2,38.82,128.86,27,Line_2,Night,448,0.73
PROD01543,2026-05-04 07:00:00,Plant_A,Sunglasses,406,Assembly_M3,55.63,307.56,2,Line_1,Day,443,0.82
PROD01544,2026-05-04 08:00:00,Plant_A,Reading Glasses,275,Assembly_M3,44.08,111.97,47,Line_2,Day,303,1.0
PROD01545,2026-05-04 09:00:00,Plant_A,Reading Glasses,194,Coating_M2,21.56,255.65,37,Line_2,Night,348,0.93
PROD01546,2026-05-04 10:00:00,Plant_A,Prescription Lens,402,Grinding_M1,33.63,462.56,50,Line_2,Night,315,0.98
PROD01547,2026-05-04 11:00:00,Plant_A,Sunglasses,460,Assembly_M3,74.83,195.84,24,Line_2,Night,309,0.72
PROD01548,2026-05-04 12:00:00,Plant_B,Prescription Lens,302,Grinding_M1,54.82,228.89,24,Line_1,Night,458,0.99
PROD01549,2026-05-04 13:00:00,Plant_B,Contact Lens,110,Assembly_M3,67.08,217.24,40,Line_1,Night,135,0.9
PROD01550,2026-05-04 14:00:00,Plant_A,Sunglasses,305,Coating_M2,21.55,246.93,36,Line_2,Night,323,0.82
PROD01551,2026-05-04 15:00:00,Plant_A,Optical Frame,358,Grinding_M1,53.79,169.05,29,Line_1,Day,161,0.86
PROD01552,2026-05-04 16:00:00,Plant_A,Sunglasses,368,Assembly_M3,79.47,347.6,5,Line_2,Night,281,0.77
PROD01553,2026-05-04 17:00:00,Plant_A,Optical Frame,402,Assembly_M3,52.55,260.97,3,Line_2,Night,158,0.88
PROD01554,2026-05-04 18:00:00,Plant_A,Prescription Lens,457,Grinding_M1,65.49,137.58,23,Line_1,Day,177,0.92
PROD01555,2026-05-04 19:00:00,Plant_A,Prescription Lens,137,Grinding_M1,39.32,268.83,7,Line_2,Night,267,0.91
PROD01556,2026-05-04 20:00:00,Plant_B,Reading Glasses,460,Assembly_M3,23.26,202.95,42,Line_2,Day,360,0.91
PROD01557,2026-05-04 21:00:00,Plant_B,Reading Glasses,199,Coating_M2,32.42,113.11,30,Line_2,Night,134,0.95
PROD01558,2026-05-04 22:00:00,Plant_A,Sunglasses,302,Coating_M2,77.18,395.27,8,Line_1,Night,166,0.89
PROD01559,2026-05-04 23:00:00,Plant_B,Reading Glasses,242,Coating_M2,25.88,334.49,11,Line_2,Day,420,0.93
PROD01560,2026-05-05 00:00:00,Plant_B,Sunglasses,449,Coating_M2,45.54,434.96,49,Line_2,Night,415,0.75
PROD01561,2026-05-05 01:00:00,Plant_B,Contact Lens,209,Grinding_M1,45.17,150.69,21,Line_1,Night,485,0.96
PROD01562,2026-05-05 02:00:00,Plant_A,Reading Glasses,257,Assembly_M3,57.95,469.38,32,Line_1,Night,137,0.84
PROD01563,2026-05-05 03:00:00,Plant_B,Prescription Lens,357,Assembly_M3,71.46,266.37,9,Line_2,Night,439,0.72
PROD01564,2026-05-05 04:00:00,Plant_A,Contact Lens,170,Grinding_M1,28.04,373.15,48,Line_1,Day,467,0.75
PROD01565,2026-05-05 05:00:00,Plant_A,Optical Frame,198,Coating_M2,27.91,370.2,45,Line_2,Day,482,0.72
PROD01566,2026-05-05 06:00:00,Plant_A,Optical Frame,464,Coating_M2,40.81,349.43,57,Line_1,Night,285,0.97
PROD01567,2026-05-05 07:00:00,Plant_A,Reading Glasses,386,Assembly_M3,24.46,233.65,29,Line_1,Night,443,0.87
PROD01568,2026-05-05 08:00:00,Plant_A,Contact Lens,171,Grinding_M1,49.13,429.55,8,Line_1,Night,223,0.76
PROD01569,2026-05-05 09:00:00,Plant_B,Contact Lens,359,Coating_M2,20.78,462.6,43,Line_1,Night,366,0.86
PROD01570,2026-05-05 10:00:00,Plant_B,Optical Frame,403,Coating_M2,27.57,353.56,44,Line_2,Night,164,0.74
PROD01571,2026-05-05 11:00:00,Plant_A,Contact Lens,469,Assembly_M3,26.11,418.81,37,Line_2,Day,213,0.77
PROD01572,2026-05-05 12:00:00,Plant_A,Prescription Lens,280,Grinding_M1,32.9,229.64,46,Line_2,Night,274,0.91
PROD01573,2026-05-05 13:00:00,Plant_A,Sunglasses,234,Grinding_M1,76.83,243.48,53,Line_2,Night,443,0.88
PROD01574,2026-05-05 14:00:00,Plant_B,Sunglasses,110,Assembly_M3,73.1,372.08,58,Line_1,Day,366,0.9
PROD01575,2026-05-05 15:00:00,Plant_B,Sunglasses,184,Assembly_M3,73.43,367.47,0,Line_1,Night,292,0.91
PROD01576,2026-05-05 16:00:00,Plant_A,Prescription Lens,151,Assembly_M3,40.13,447.63,59,Line_2,Night,190,0.94
PROD01577,2026-05-05 17:00:00,Plant_A,Optical Frame,348,Assembly_M3,35.51,137.21,19,Line_2,Night,463,0.96
PROD01578,2026-05-05 18:00:00,Plant_A,Prescription Lens,260,Grinding_M1,59.89,487.7,43,Line_1,Day,484,0.96
PROD01579,2026-05-05 19:00:00,Plant_B,Prescription Lens,232,Assembly_M3,30.54,259.6,50,Line_2,Day,460,0.73
PROD01580,2026-05-05 20:00:00,Plant_A,Optical Frame,203,Coating_M2,71.33,153.21,27,Line_1,Day,294,1.0
PROD01581,2026-05-05 21:00:00,Plant_B,Reading Glasses,200,Assembly_M3,39.64,166.31,59,Line_2,Night,468,0.86
PROD01582,2026-05-05 22:00:00,Plant_A,Sunglasses,287,Assembly_M3,52.35,339.85,7,Line_1,Day,457,0.87
PROD01583,2026-05-05 23:00:00,Plant_B,Optical Frame,259,Assembly_M3,44.0,454.72,59,Line_1,Day,113,0.73
PROD01584,2026-05-06 00:00:00,Plant_A,Optical Frame,211,Coating_M2,62.31,209.98,48,Line_1,Day,280,0.99
PROD01585,2026-05-06 01:00:00,Plant_A,Sunglasses,130,Coating_M2,72.51,343.94,15,Line_2,Day,430,0.75
PROD01586,2026-05-06 02:00:00,Plant_B,Sunglasses,166,Grinding_M1,39.11,364.88,19,Line_2,Day,445,0.81
PROD01587,2026-05-06 03:00:00,Plant_A,Optical Frame,471,Grinding_M1,53.91,310.11,40,Line_2,Night,383,0.82
PROD01588,2026-05-06 04:00:00,Plant_A,Optical Frame,273,Coating_M2,74.07,173.79,35,Line_1,Day,395,0.79
PROD01589,2026-05-06 05:00:00,Plant_B,Optical Frame,444,Assembly_M3,46.32,142.99,50,Line_2,Night,105,0.87
PROD01590,2026-05-06 06:00:00,Plant_A,Reading Glasses,378,Grinding_M1,54.93,245.39,44,Line_1,Day,371,0.85
PROD01591,2026-05-06 07:00:00,Plant_B,Contact Lens,412,Assembly_M3,22.45,301.68,52,Line_1,Night,397,0.77
PROD01592,2026-05-06 08:00:00,Plant_A,Prescription Lens,369,Assembly_M3,64.38,341.1,10,Line_2,Night,426,0.79
PROD01593,2026-05-06 09:00:00,Plant_A,Prescription Lens,186,Assembly_M3,74.56,302.88,2,Line_2,Day,184,0.97
PROD01594,2026-05-06 10:00:00,Plant_A,Prescription Lens,111,Assembly_M3,78.11,398.28,53,Line_1,Day,367,0.84
PROD01595,2026-05-06 11:00:00,Plant_B,Contact Lens,426,Grinding_M1,38.81,408.12,46,Line_1,Day,103,0.95
PROD01596,2026-05-06 12:00:00,Plant_B,Prescription Lens,219,Grinding_M1,23.39,138.02,14,Line_2,Night,346,0.75
PROD01597,2026-05-06 13:00:00,Plant_A,Sunglasses,167,Assembly_M3,21.69,376.36,49,Line_2,Night,109,0.91
PROD01598,2026-05-06 14:00:00,Plant_B,Optical Frame,111,Grinding_M1,63.84,327.09,40,Line_1,Night,437,0.81
PROD01599,2026-05-06 15:00:00,Plant_A,Optical Frame,212,Coating_M2,77.93,296.05,28,Line_2,Night,155,0.76
PROD01600,2026-05-06 16:00:00,Plant_B,Reading Glasses,266,Grinding_M1,70.14,359.93,36,Line_1,Day,238,0.73
PROD01601,2026-05-06 17:00:00,Plant_A,Reading Glasses,487,Assembly_M3,74.11,395.82,38,Line_1,Day,112,0.76
PROD01602,2026-05-06 18:00:00,Plant_B,Prescription Lens,105,Coating_M2,41.84,447.8,12,Line_1,Day,288,0.75
PROD01603,2026-05-06 19:00:00,Plant_A,Reading Glasses,254,Grinding_M1,46.43,180.75,42,Line_1,Day,226,0.94
PROD01604,2026-05-06 20:00:00,Plant_A,Contact Lens,434,Coating_M2,50.5,276.55,25,Line_1,Night,388,0.73
PROD01605,2026-05-06 21:00:00,Plant_A,Prescription Lens,352,Coating_M2,66.61,421.22,35,Line_2,Day,462,0.79
PROD01606,2026-05-06 22:00:00,Plant_B,Reading Glasses,153,Coating_M2,68.69,309.69,11,Line_2,Night,112,0.8
PROD01607,2026-05-06 23:00:00,Plant_B,Reading Glasses,470,Coating_M2,79.4,478.99,19,Line_1,Night,128,0.9
PROD01608,2026-05-07 00:00:00,Plant_A,Optical Frame,397,Assembly_M3,63.63,372.73,28,Line_2,Day,306,0.75
PROD01609,2026-05-07 01:00:00,Plant_A,Reading Glasses,150,Assembly_M3,32.29,402.61,0,Line_2,Day,292,0.71
PROD01610,2026-05-07 02:00:00,Plant_A,Optical Frame,195,Coating_M2,50.2,291.43,30,Line_1,Night,391,0.86
PROD01611,2026-05-07 03:00:00,Plant_A,Sunglasses,471,Assembly_M3,68.67,301.75,19,Line_2,Night,182,0.93
PROD01612,2026-05-07 04:00:00,Plant_A,Reading Glasses,375,Coating_M2,27.46,316.15,49,Line_2,Night,434,0.99
PROD01613,2026-05-07 05:00:00,Plant_B,Prescription Lens,437,Grinding_M1,62.04,250.33,25,Line_1,Day,431,0.81
PROD01614,2026-05-07 06:00:00,Plant_B,Sunglasses,477,Assembly_M3,37.78,278.3,2,Line_1,Night,170,0.81
PROD01615,2026-05-07 07:00:00,Plant_A,Optical Frame,434,Coating_M2,55.92,185.37,52,Line_1,Day,442,0.88
PROD01616,2026-05-07 08:00:00,Plant_A,Reading Glasses,490,Grinding_M1,20.26,371.54,44,Line_2,Day,411,0.85
PROD01617,2026-05-07 09:00:00,Plant_B,Reading Glasses,123,Grinding_M1,68.86,284.69,23,Line_2,Day,183,0.84
PROD01618,2026-05-07 10:00:00,Plant_A,Optical Frame,460,Grinding_M1,40.89,221.06,39,Line_1,Day,106,0.78
PROD01619,2026-05-07 11:00:00,Plant_B,Optical Frame,382,Coating_M2,52.82,317.04,12,Line_1,Day,389,0.93
PROD01620,2026-05-07 12:00:00,Plant_B,Prescription Lens,453,Coating_M2,63.35,400.94,9,Line_1,Day,396,0.77
PROD01621,2026-05-07 13:00:00,Plant_B,Contact Lens,334,Coating_M2,58.38,109.05,7,Line_2,Day,384,0.82
PROD01622,2026-05-07 14:00:00,Plant_A,Optical Frame,115,Coating_M2,22.0,269.49,29,Line_1,Night,353,0.88
PROD01623,2026-05-07 15:00:00,Plant_A,Reading Glasses,341,Grinding_M1,79.6,100.65,41,Line_2,Night,374,0.85
PROD01624,2026-05-07 16:00:00,Plant_A,Sunglasses,491,Grinding_M1,30.46,255.15,32,Line_1,Day,452,0.89
PROD01625,2026-05-07 17:00:00,Plant_B,Contact Lens,188,Assembly_M3,25.17,231.38,59,Line_1,Night,451,0.9
PROD01626,2026-05-07 18:00:00,Plant_B,Reading Glasses,279,Assembly_M3,38.21,363.2,17,Line_1,Night,392,0.75
PROD01627,2026-05-07 19:00:00,Plant_A,Sunglasses,468,Assembly_M3,66.14,430.86,29,Line_2,Night,211,0.91
PROD01628,2026-05-07 20:00:00,Plant_A,Reading Glasses,352,Coating_M2,26.36,484.97,17,Line_2,Day,100,0.83
PROD01629,2026-05-07 21:00:00,Plant_B,Prescription Lens,447,Coating_M2,46.43,248.31,37,Line_2,Night,372,0.81
PROD01630,2026-05-07 22:00:00,Plant_A,Prescription Lens,222,Grinding_M1,76.17,462.51,47,Line_1,Night,202,0.99
PROD01631,2026-05-07 23:00:00,Plant_B,Reading Glasses,432,Coating_M2,33.75,170.05,52,Line_2,Night,272,0.71
PROD01632,2026-05-08 00:00:00,Plant_A,Contact Lens,356,Coating_M2,63.7,136.4,14,Line_2,Night,272,0.77
PROD01633,2026-05-08 01:00:00,Plant_A,Reading Glasses,410,Grinding_M1,38.53,463.07,26,Line_2,Night,256,0.96
PROD01634,2026-05-08 02:00:00,Plant_A,Prescription Lens,414,Coating_M2,23.93,376.64,28,Line_2,Day,451,0.75
PROD01635,2026-05-08 03:00:00,Plant_A,Contact Lens,426,Grinding_M1,30.2,211.39,5,Line_1,Day,373,0.73
PROD01636,2026-05-08 04:00:00,Plant_B,Contact Lens,485,Grinding_M1,27.46,345.17,55,Line_1,Day,172,0.97
PROD01637,2026-05-08 05:00:00,Plant_A,Optical Frame,413,Grinding_M1,60.93,150.1,50,Line_1,Night,323,0.84
PROD01638,2026-05-08 06:00:00,Plant_A,Prescription Lens,397,Coating_M2,51.36,101.35,42,Line_2,Night,456,0.94
PROD01639,2026-05-08 07:00:00,Plant_A,Reading Glasses,459,Assembly_M3,67.43,425.84,22,Line_1,Night,140,0.84
PROD01640,2026-05-08 08:00:00,Plant_B,Prescription Lens,404,Grinding_M1,61.82,254.0,10,Line_1,Night,242,0.71
PROD01641,2026-05-08 09:00:00,Plant_B,Reading Glasses,262,Assembly_M3,67.16,384.53,50,Line_2,Night,212,0.93
PROD01642,2026-05-08 10:00:00,Plant_A,Contact Lens,274,Grinding_M1,57.82,177.48,22,Line_1,Night,249,0.71
PROD01643,2026-05-08 11:00:00,Plant_B,Prescription Lens,365,Coating_M2,56.63,419.84,49,Line_2,Night,482,0.94
PROD01644,2026-05-08 12:00:00,Plant_A,Reading Glasses,265,Grinding_M1,58.09,281.97,33,Line_1,Day,127,0.82
PROD01645,2026-05-08 13:00:00,Plant_B,Sunglasses,123,Grinding_M1,50.52,460.4,51,Line_2,Day,468,0.85
PROD01646,2026-05-08 14:00:00,Plant_A,Optical Frame,446,Grinding_M1,51.35,486.3,17,Line_1,Night,346,0.74
PROD01647,2026-05-08 15:00:00,Plant_B,Optical Frame,146,Assembly_M3,70.56,329.92,36,Line_2,Night,205,0.8
PROD01648,2026-05-08 16:00:00,Plant_B,Sunglasses,176,Coating_M2,38.93,310.17,45,Line_2,Day,326,0.92
PROD01649,2026-05-08 17:00:00,Plant_B,Reading Glasses,333,Assembly_M3,45.59,204.36,35,Line_2,Night,180,0.9
PROD01650,2026-05-08 18:00:00,Plant_B,Prescription Lens,207,Coating_M2,65.25,256.59,30,Line_1,Night,131,0.85
PROD01651,2026-05-08 19:00:00,Plant_A,Sunglasses,320,Grinding_M1,45.2,435.67,47,Line_2,Night,109,0.85
PROD01652,2026-05-08 20:00:00,Plant_A,Sunglasses,299,Coating_M2,52.29,183.79,24,Line_2,Day,302,0.89
PROD01653,2026-05-08 21:00:00,Plant_B,Prescription Lens,409,Assembly_M3,69.83,142.23,50,Line_2,Night,479,0.85
PROD01654,2026-05-08 22:00:00,Plant_A,Contact Lens,244,Coating_M2,58.52,110.44,46,Line_1,Night,292,0.85
PROD01655,2026-05-08 23:00:00,Plant_A,Sunglasses,207,Grinding_M1,50.98,369.83,14,Line_1,Day,246,0.81
PROD01656,2026-05-09 00:00:00,Plant_B,Prescription Lens,367,Grinding_M1,21.51,452.83,42,Line_2,Day,258,0.93
PROD01657,2026-05-09 01:00:00,Plant_A,Optical Frame,123,Assembly_M3,25.74,357.97,37,Line_1,Day,470,0.77
PROD01658,2026-05-09 02:00:00,Plant_A,Prescription Lens,207,Assembly_M3,75.55,201.45,18,Line_1,Day,397,0.76
PROD01659,2026-05-09 03:00:00,Plant_B,Optical Frame,162,Grinding_M1,73.5,351.19,56,Line_2,Day,193,0.83
PROD01660,2026-05-09 04:00:00,Plant_B,Optical Frame,110,Coating_M2,67.56,254.69,36,Line_2,Day,235,0.84
PROD01661,2026-05-09 05:00:00,Plant_A,Sunglasses,202,Assembly_M3,76.42,203.77,55,Line_1,Day,147,0.82
PROD01662,2026-05-09 06:00:00,Plant_A,Reading Glasses,410,Grinding_M1,25.7,129.18,27,Line_1,Day,475,0.79
PROD01663,2026-05-09 07:00:00,Plant_B,Sunglasses,341,Coating_M2,64.88,181.55,20,Line_1,Night,172,0.96
PROD01664,2026-05-09 08:00:00,Plant_A,Prescription Lens,145,Grinding_M1,39.87,307.04,15,Line_1,Night,444,0.84
PROD01665,2026-05-09 09:00:00,Plant_A,Sunglasses,396,Coating_M2,31.4,402.4,57,Line_2,Day,262,0.81
PROD01666,2026-05-09 10:00:00,Plant_A,Contact Lens,162,Grinding_M1,50.69,116.81,20,Line_1,Night,147,0.7
PROD01667,2026-05-09 11:00:00,Plant_A,Optical Frame,290,Coating_M2,27.31,168.98,8,Line_2,Day,287,0.87
PROD01668,2026-05-09 12:00:00,Plant_A,Optical Frame,334,Coating_M2,66.61,466.11,43,Line_2,Day,225,0.74
PROD01669,2026-05-09 13:00:00,Plant_B,Contact Lens,395,Coating_M2,54.22,337.33,46,Line_2,Day,177,0.76
PROD01670,2026-05-09 14:00:00,Plant_B,Prescription Lens,333,Coating_M2,52.86,160.7,17,Line_1,Night,433,0.89
PROD01671,2026-05-09 15:00:00,Plant_A,Sunglasses,190,Coating_M2,29.92,459.55,22,Line_1,Night,477,0.87
PROD01672,2026-05-09 16:00:00,Plant_B,Reading Glasses,475,Grinding_M1,62.62,467.62,5,Line_1,Day,138,0.77
PROD01673,2026-05-09 17:00:00,Plant_A,Prescription Lens,216,Grinding_M1,30.16,494.08,41,Line_1,Night,278,0.78
PROD01674,2026-05-09 18:00:00,Plant_B,Sunglasses,287,Grinding_M1,31.92,316.64,38,Line_2,Night,411,0.92
PROD01675,2026-05-09 19:00:00,Plant_B,Prescription Lens,277,Grinding_M1,26.18,398.78,55,Line_2,Night,285,0.92
PROD01676,2026-05-09 20:00:00,Plant_A,Optical Frame,315,Grinding_M1,76.28,369.22,53,Line_1,Day,181,0.85
PROD01677,2026-05-09 21:00:00,Plant_B,Contact Lens,249,Grinding_M1,49.54,225.98,54,Line_2,Day,418,0.96
PROD01678,2026-05-09 22:00:00,Plant_A,Reading Glasses,479,Grinding_M1,65.34,481.27,46,Line_2,Night,305,0.73
PROD01679,2026-05-09 23:00:00,Plant_B,Optical Frame,360,Assembly_M3,64.99,247.42,35,Line_1,Day,453,0.84
PROD01680,2026-05-10 00:00:00,Plant_A,Contact Lens,474,Grinding_M1,46.54,433.78,53,Line_2,Day,330,0.83
PROD01681,2026-05-10 01:00:00,Plant_B,Contact Lens,306,Assembly_M3,46.32,368.13,10,Line_1,Day,364,0.87
PROD01682,2026-05-10 02:00:00,Plant_B,Sunglasses,467,Coating_M2,63.19,303.06,31,Line_1,Day,367,0.72
PROD01683,2026-05-10 03:00:00,Plant_A,Optical Frame,396,Assembly_M3,40.15,288.74,0,Line_1,Night,497,0.88
PROD01684,2026-05-10 04:00:00,Plant_A,Prescription Lens,286,Coating_M2,25.37,382.48,31,Line_2,Night,130,0.78
PROD01685,2026-05-10 05:00:00,Plant_B,Optical Frame,471,Assembly_M3,67.89,112.69,3,Line_2,Night,227,0.71
PROD01686,2026-05-10 06:00:00,Plant_A,Contact Lens,161,Coating_M2,52.31,278.83,41,Line_1,Day,453,0.99
PROD01687,2026-05-10 07:00:00,Plant_B,Contact Lens,351,Grinding_M1,73.69,120.89,1,Line_1,Day,497,0.92
PROD01688,2026-05-10 08:00:00,Plant_A,Prescription Lens,415,Coating_M2,46.02,483.04,4,Line_1,Day,309,0.92
PROD01689,2026-05-10 09:00:00,Plant_B,Reading Glasses,336,Grinding_M1,24.85,340.02,26,Line_2,Day,332,0.98
PROD01690,2026-05-10 10:00:00,Plant_B,Prescription Lens,232,Assembly_M3,34.5,430.85,55,Line_1,Day,200,0.72
PROD01691,2026-05-10 11:00:00,Plant_A,Reading Glasses,240,Coating_M2,50.6,277.82,49,Line_2,Day,294,0.97
PROD01692,2026-05-10 12:00:00,Plant_B,Sunglasses,329,Grinding_M1,26.37,317.51,13,Line_2,Night,299,0.77
PROD01693,2026-05-10 13:00:00,Plant_B,Sunglasses,270,Coating_M2,56.34,479.87,52,Line_2,Night,272,0.7
PROD01694,2026-05-10 14:00:00,Plant_A,Prescription Lens,137,Coating_M2,58.98,456.36,59,Line_1,Day,414,0.83
PROD01695,2026-05-10 15:00:00,Plant_A,Reading Glasses,384,Grinding_M1,51.72,446.86,57,Line_1,Night,370,0.72
PROD01696,2026-05-10 16:00:00,Plant_A,Reading Glasses,270,Assembly_M3,56.5,499.75,33,Line_1,Night,381,0.72
PROD01697,2026-05-10 17:00:00,Plant_B,Sunglasses,196,Assembly_M3,46.34,396.79,40,Line_2,Night,156,0.96
PROD01698,2026-05-10 18:00:00,Plant_A,Contact Lens,265,Coating_M2,76.24,106.55,20,Line_2,Day,217,0.84
PROD01699,2026-05-10 19:00:00,Plant_B,Optical Frame,354,Grinding_M1,31.31,325.88,40,Line_2,Day,199,0.71
PROD01700,2026-05-10 20:00:00,Plant_B,Prescription Lens,128,Coating_M2,75.69,384.98,21,Line_2,Day,449,0.8
PROD01701,2026-05-10 21:00:00,Plant_B,Contact Lens,178,Assembly_M3,62.71,187.71,50,Line_1,Night,114,0.72
PROD01702,2026-05-10 22:00:00,Plant_A,Contact Lens,135,Coating_M2,51.79,120.16,1,Line_2,Night,212,0.71
PROD01703,2026-05-10 23:00:00,Plant_A,Prescription Lens,206,Coating_M2,47.0,124.92,13,Line_2,Night,458,0.81
PROD01704,2026-05-11 00:00:00,Plant_B,Reading Glasses,372,Assembly_M3,39.83,455.96,49,Line_1,Day,142,0.78
PROD01705,2026-05-11 01:00:00,Plant_B,Contact Lens,278,Coating_M2,38.81,400.1,27,Line_1,Day,304,0.76
PROD01706,2026-05-11 02:00:00,Plant_A,Contact Lens,251,Coating_M2,37.11,251.23,33,Line_1,Day,216,0.7
PROD01707,2026-05-11 03:00:00,Plant_B,Prescription Lens,388,Assembly_M3,72.85,318.86,40,Line_2,Night,331,0.75
PROD01708,2026-05-11 04:00:00,Plant_A,Reading Glasses,137,Assembly_M3,75.0,163.92,35,Line_2,Day,307,0.83
PROD01709,2026-05-11 05:00:00,Plant_A,Sunglasses,319,Assembly_M3,42.59,243.35,53,Line_1,Night,252,0.92
PROD01710,2026-05-11 06:00:00,Plant_B,Sunglasses,311,Grinding_M1,75.16,159.61,11,Line_1,Night,381,0.72
