production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00209,2026-03-09 17:00:00,Plant_A,Reading Glasses,388,Assembly_M3,44.29,149.35,40,Line_2,Day,461,0.92
PROD00210,2026-03-09 18:00:00,Plant_B,Reading Glasses,488,Grinding_M1,49.92,291.18,0,Line_1,Day,167,0.85
PROD00211,2026-03-09 19:00:00,Plant_A,Optical Frame,226,Coating_M2,40.74,429.67,44,Line_1,Night,126,0.83
PROD00212,2026-03-09 20:00:00,Plant_A,Sunglasses,179,Assembly_M3,52.52,202.76,38,Line_2,Day,175,0.8
PROD00213,2026-03-09 21:00:00,Plant_B,Reading Glasses,368,Coating_M2,68.0,347.14,49,Line_2,Day,112,0.92
PROD00214,2026-03-09 22:00:00,Plant_A,Optical Frame,366,Assembly_M3,66.94,340.55,7,Line_2,Night,272,0.88
PROD00215,2026-03-09 23:00:00,Plant_B,Sunglasses,471,Coating_M2,65.77,454.64,57,Line_2,Night,158,0.74
PROD00216,2026-03-10 00:00:00,Plant_B,Prescription Lens,248,Grinding_M1,53.97,407.61,45,Line_2,Day,105,0.72
PROD00217,2026-03-10 01:00:00,Plant_A,Contact Lens,449,Coating_M2,56.41,267.84,19,Line_2,Day,226,0.76
PROD00218,2026-03-10 02:00:00,Plant_B,Prescription Lens,193,Coating_M2,72.62,165.7,49,Line_2,Day,359,0.82
PROD00219,2026-03-10 03:00:00,Plant_A,Sunglasses,294,Assembly_M3,46.1,458.13,19,Line_1,Day,182,0.97
PROD00220,2026-03-10 04:00:00,Plant_B,Optical Frame,399,Coating_M2,26.78,365.06,9,Line_1,Night,292,0.94
PROD00221,2026-03-10 05:00:00,Plant_A,Reading Glasses,138,Grinding_M1,24.17,267.53,2,Line_1,Night,266,0.94
PROD00222,2026-03-10 06:00:00,Plant_B,Reading Glasses,140,Grinding_M1,31.13,486.06,55,Line_2,Day,142,0.86
PROD00223,2026-03-10 07:00:00,Plant_B,Prescription Lens,305,Grinding_M1,61.13,441.11,49,Line_1,Night,144,0.89
PROD00224,2026-03-10 08:00:00,Plant_B,Reading Glasses,387,Coating_M2,46.5,183.0,11,Line_1,Day,490,0.8
PROD00225,2026-03-10 09:00:00,Plant_A,Sunglasses,349,Assembly_M3,75.54,123.44,50,Line_1,Night,167,0.95
PROD00226,2026-03-10 10:00:00,Plant_A,Contact Lens,242,Grinding_M1,73.37,409.92,52,Line_2,Night,143,0.8
PROD00227,2026-03-10 11:00:00,Plant_A,Contact Lens,332,Grinding_M1,69.08,399.93,49,Line_1,Night,359,0.77
PROD00228,2026-03-10 12:00:00,Plant_B,Prescription Lens,298,Coating_M2,23.0,195.82,59,Line_2,Day,242,0.83
PROD00229,2026-03-10 13:00:00,Plant_A,Optical Frame,311,Grinding_M1,63.12,193.71,0,Line_1,Day,316,0.8
PROD00230,2026-03-10 14:00:00,Plant_B,Sunglasses,424,Coating_M2,26.71,359.41,58,Line_1,Night,139,0.9
PROD00231,2026-03-10 15:00:00,Plant_A,Prescription Lens,212,Coating_M2,66.15,383.06,51,Line_1,Day,229,0.91
PROD00232,2026-03-10 16:00:00,Plant_A,Reading Glasses,409,Coating_M2,31.41,284.47,15,Line_1,Night,206,0.89
PROD00233,2026-03-10 17:00:00,Plant_B,Reading Glasses,185,Assembly_M3,31.24,345.09,4,Line_2,Night,220,0.85
PROD00234,2026-03-10 18:00:00,Plant_B,Sunglasses,343,Assembly_M3,56.13,147.55,59,Line_1,Night,407,0.83
PROD00235,2026-03-10 19:00:00,Plant_B,Prescription Lens,148,Coating_M2,29.88,372.84,56,Line_2,Day,254,0.95
PROD00236,2026-03-10 20:00:00,Plant_A,Sunglasses,333,Assembly_M3,69.2,121.21,23,Line_2,Night,408,0.7
PROD00237,2026-03-10 21:00:00,Plant_B,Optical Frame,459,Grinding_M1,78.26,473.46,41,Line_1,Day,366,0.86
PROD00238,2026-03-10 22:00:00,Plant_B,Contact Lens,286,Grinding_M1,35.52,488.4,27,Line_1,Night,242,0.88
PROD00239,2026-03-10 23:00:00,Plant_B,Sunglasses,317,Assembly_M3,20.31,372.95,32,Line_1,Day,112,0.92
PROD00240,2026-03-11 00:00:00,Plant_B,Sunglasses,273,Assembly_M3,58.99,272.91,52,Line_2,Day,352,0.87
PROD00241,2026-03-11 01:00:00,Plant_B,Prescription Lens,425,Assembly_M3,41.97,123.18,19,Line_2,Night,250,0.93
PROD00242,2026-03-11 02:00:00,Plant_A,Reading Glasses,475,Assembly_M3,33.68,299.24,27,Line_1,Night,289,0.82
PROD00243,2026-03-11 03:00:00,Plant_A,Contact Lens,382,Assembly_M3,32.74,113.04,8,Line_2,Day,157,0.74
PROD00244,2026-03-11 04:00:00,Plant_B,Reading Glasses,200,Grinding_M1,56.81,282.84,37,Line_2,Day,164,0.95
PROD00245,2026-03-11 05:00:00,Plant_B,Optical Frame,451,Coating_M2,66.58,401.73,49,Line_2,Day,314,0.87
PROD00246,2026-03-11 06:00:00,Plant_A,Reading Glasses,469,Coating_M2,71.75,489.63,5,Line_2,Day,242,0.72
PROD00247,2026-03-11 07:00:00,Plant_A,Contact Lens,409,Coating_M2,73.14,309.24,56,Line_1,Day,140,0.78
PROD00248,2026-03-11 08:00:00,Plant_B,Sunglasses,327,Grinding_M1,36.87,289.48,59,Line_1,Night,299,0.93
PROD00249,2026-03-11 09:00:00,Plant_A,Contact Lens,109,Assembly_M3,78.5,120.23,14,Line_1,Day,309,0.7
PROD00250,2026-03-11 10:00:00,Plant_B,Contact Lens,476,Coating_M2,45.51,280.04,44,Line_2,Night,171,0.98
PROD00251,2026-03-11 11:00:00,Plant_B,Optical Frame,144,Grinding_M1,65.66,441.87,23,Line_1,Day,308,0.73
PROD00252,2026-03-11 12:00:00,Plant_B,Optical Frame,215,Coating_M2,30.67,229.05,49,Line_1,Day,155,0.77
PROD00253,2026-03-11 13:00:00,Plant_B,Reading Glasses,311,Grinding_M1,50.45,333.69,4,Line_2,Day,135,0.78
PROD00254,2026-03-11 14:00:00,Plant_A,Sunglasses,259,Grinding_M1,56.4,446.18,9,Line_2,Day,456,1.0
PROD00255,2026-03-11 15:00:00,Plant_B,Reading Glasses,394,Coating_M2,56.91,153.09,0,Line_1,Day,300,0.78
PROD00256,2026-03-11 16:00:00,Plant_A,Reading Glasses,102,Assembly_M3,41.75,177.21,0,Line_2,Night,227,0.95
PROD00257,2026-03-11 17:00:00,Plant_B,Sunglasses,256,Assembly_M3,39.34,458.81,17,Line_1,Night,393,0.81
PROD00258,2026-03-11 18:00:00,Plant_B,Contact Lens,360,Grinding_M1,57.21,407.87,28,Line_1,Night,109,0.87
PROD00259,2026-03-11 19:00:00,Plant_A,Prescription Lens,171,Grinding_M1,79.94,434.31,47,Line_1,Day,465,0.71
PROD00260,2026-03-11 20:00:00,Plant_A,Sunglasses,275,Assembly_M3,52.15,495.35,27,Line_2,Night,488,0.86
PROD00261,2026-03-11 21:00:00,Plant_B,Sunglasses,339,Coating_M2,41.66,283.08,6,Line_2,Day,180,0.79
PROD00262,2026-03-11 22:00:00,Plant_A,Sunglasses,411,Grinding_M1,66.29,454.02,36,Line_2,Night,249,0.71
PROD00263,2026-03-11 23:00:00,Plant_B,Optical Frame,240,Grinding_M1,54.6,473.19,33,Line_1,Night,310,0.89
PROD00264,2026-03-12 00:00:00,Plant_A,Sunglasses,215,Assembly_M3,62.04,163.33,43,Line_2,Day,117,0.83
PROD00265,2026-03-12 01:00:00,Plant_A,Reading Glasses,384,Coating_M2,73.87,156.51,36,Line_1,Day,155,0.98
PROD00266,2026-03-12 02:00:00,Plant_B,Sunglasses,446,Grinding_M1,38.71,279.28,21,Line_2,Night,485,0.72
PROD00267,2026-03-12 03:00:00,Plant_B,Prescription Lens,463,Grinding_M1,39.36,185.52,49,Line_1,Night,162,0.93
PROD00268,2026-03-12 04:00:00,Plant_A,Contact Lens,481,Grinding_M1,41.54,190.0,38,Line_1,Night,479,0.92
PROD00269,2026-03-12 05:00:00,Plant_A,Optical Frame,309,Coating_M2,63.86,292.75,24,Line_2,Day,324,0.83
PROD00270,2026-03-12 06:00:00,Plant_A,Prescription Lens,323,Coating_M2,22.41,258.82,13,Line_2,Day,103,0.99
PROD00271,2026-03-12 07:00:00,Plant_A,Prescription Lens,353,Assembly_M3,43.09,412.02,8,Line_2,Night,231,0.73
PROD00272,2026-03-12 08:00:00,Plant_A,Contact Lens,388,Coating_M2,46.4,460.46,8,Line_1,Night,363,0.95
PROD00273,2026-03-12 09:00:00,Plant_A,Sunglasses,211,Coating_M2,41.42,223.51,47,Line_2,Day,240,0.73
PROD00274,2026-03-12 10:00:00,Plant_B,Reading Glasses,319,Assembly_M3,24.71,477.45,18,Line_2,Day,330,0.89
PROD00275,2026-03-12 11:00:00,Plant_A,Prescription Lens,382,Grinding_M1,54.39,241.49,30,Line_2,Night,471,0.78
PROD00276,2026-03-12 12:00:00,Plant_B,Contact Lens,396,Grinding_M1,72.67,467.73,24,Line_2,Night,267,0.8
PROD00277,2026-03-12 13:00:00,Plant_B,Optical Frame,410,Assembly_M3,63.05,418.58,48,Line_1,Night,132,1.0
PROD00278,2026-03-12 14:00:00,Plant_A,Sunglasses,242,Coating_M2,69.98,122.5,0,Line_2,Day,235,0.75
PROD00279,2026-03-12 15:00:00,Plant_A,Prescription Lens,136,Coating_M2,29.35,200.01,10,Line_2,Night,454,0.7
PROD00280,2026-03-12 16:00:00,Plant_B,Reading Glasses,335,Grinding_M1,38.45,341.01,56,Line_2,Day,351,0.77
PROD00281,2026-03-12 17:00:00,Plant_B,Contact Lens,266,Grinding_M1,51.54,213.83,52,Line_2,Night,256,0.97
PROD00282,2026-03-12 18:00:00,Plant_B,Sunglasses,193,Coating_M2,79.86,480.47,25,Line_2,Night,307,0.82
PROD00283,2026-03-12 19:00:00,Plant_A,Reading Glasses,334,Coating_M2,58.92,289.47,48,Line_2,Day,490,0.86
PROD00284,2026-03-12 20:00:00,Plant_A,Reading Glasses,362,Grinding_M1,62.08,143.68,43,Line_2,Day,413,0.87
PROD00285,2026-03-12 21:00:00,Plant_A,Reading Glasses,455,Assembly_M3,65.12,193.62,29,Line_1,Day,220,0.85
PROD00286,2026-03-12 22:00:00,Plant_B,Reading Glasses,309,Coating_M2,76.01,492.21,50,Line_2,Night,279,0.99
PROD00287,2026-03-12 23:00:00,Plant_B,Contact Lens,448,Coating_M2,40.04,402.06,52,Line_2,Day,415,0.71
PROD00288,2026-03-13 00:00:00,Plant_B,Prescription Lens,361,Coating_M2,43.69,311.51,43,Line_2,Night,493,0.89
PROD00289,2026-03-13 01:00:00,Plant_A,Contact Lens,419,Coating_M2,53.21,286.86,19,Line_2,Night,388,0.84
PROD00290,2026-03-13 02:00:00,Plant_B,Sunglasses,297,Coating_M2,59.0,458.97,45,Line_1,Night,318,0.93
PROD00291,2026-03-13 03:00:00,Plant_B,Contact Lens,491,Grinding_M1,43.0,124.19,13,Line_1,Day,360,0.87
PROD00292,2026-03-13 04:00:00,Plant_B,Sunglasses,358,Coating_M2,48.51,323.14,51,Line_1,Night,246,0.84
PROD00293,2026-03-13 05:00:00,Plant_A,Sunglasses,328,Assembly_M3,63.13,158.74,17,Line_1,Night,428,0.86
PROD00294,2026-03-13 06:00:00,Plant_A,Prescription Lens,429,Assembly_M3,60.09,248.19,52,Line_1,Night,260,0.93
PROD00295,2026-03-13 07:00:00,Plant_A,Sunglasses,176,Coating_M2,64.89,388.92,21,Line_2,Night,264,0.85
PROD00296,2026-03-13 08:00:00,Plant_B,Sunglasses,297,Assembly_M3,58.17,367.63,38,Line_2,Night,456,0.91
PROD00297,2026-03-13 09:00:00,Plant_A,Optical Frame,370,Coating_M2,23.23,337.43,51,Line_1,Night,141,0.94
PROD00298,2026-03-13 10:00:00,Plant_A,Prescription Lens,228,Coating_M2,50.83,171.96,29,Line_2,Day,413,0.79
PROD00299,2026-03-13 11:00:00,Plant_B,Optical Frame,446,Coating_M2,27.24,389.44,26,Line_1,Day,448,0.89
PROD00300,2026-03-13 12:00:00,Plant_A,Contact Lens,133,Assembly_M3,48.78,409.69,45,Line_2,Day,178,0.97
PROD00301,2026-03-13 13:00:00,Plant_A,Contact Lens,458,Coating_M2,26.2,158.24,16,Line_2,Night,124,0.73
PROD00302,2026-03-13 14:00:00,Plant_B,Optical Frame,250,Coating_M2,30.19,106.17,22,Line_1,Night,276,0.94
PROD00303,2026-03-13 15:00:00,Plant_B,Prescription Lens,196,Coating_M2,73.0,221.37,50,Line_2,Night,131,0.93
PROD00304,2026-03-13 16:00:00,Plant_B,Optical Frame,176,Assembly_M3,59.96,326.9,49,Line_1,Night,142,0.77
PROD00305,2026-03-13 17:00:00,Plant_B,Contact Lens,314,Grinding_M1,31.5,374.4,36,Line_1,Night,125,1.0
PROD00306,2026-03-13 18:00:00,Plant_B,Contact Lens,435,Coating_M2,30.8,313.44,27,Line_1,Day,231,0.98
PROD00307,2026-03-13 19:00:00,Plant_B,Prescription Lens,428,Coating_M2,27.91,191.2,31,Line_2,Day,458,0.78
PROD00308,2026-03-13 20:00:00,Plant_B,Sunglasses,413,Assembly_M3,73.56,127.38,0,Line_2,Day,385,0.87
PROD00309,2026-03-13 21:00:00,Plant_A,Prescription Lens,264,Assembly_M3,45.01,138.97,1,Line_2,Night,272,0.73
PROD00310,2026-03-13 22:00:00,Plant_A,Optical Frame,293,Assembly_M3,68.52,236.69,36,Line_1,Day,483,0.86
PROD00311,2026-03-13 23:00:00,Plant_A,Reading Glasses,288,Coating_M2,36.96,211.17,35,Line_1,Day,347,0.94
PROD00312,2026-03-14 00:00:00,Plant_B,Reading Glasses,477,Grinding_M1,42.09,123.35,35,Line_2,Night,391,0.77
PROD00313,2026-03-14 01:00:00,Plant_A,Reading Glasses,450,Coating_M2,23.77,173.32,23,Line_2,Night,473,0.95
PROD00314,2026-03-14 02:00:00,Plant_B,Optical Frame,116,Coating_M2,52.68,269.66,2,Line_2,Day,411,0.96
PROD00315,2026-03-14 03:00:00,Plant_B,Prescription Lens,360,Grinding_M1,72.49,476.07,29,Line_2,Day,486,0.82
PROD00316,2026-03-14 04:00:00,Plant_A,Optical Frame,238,Grinding_M1,38.94,271.91,45,Line_1,Day,263,0.71
PROD00317,2026-03-14 05:00:00,Plant_A,Sunglasses,274,Assembly_M3,64.27,249.1,42,Line_2,Day,175,0.93
PROD00318,2026-03-14 06:00:00,Plant_B,Reading Glasses,304,Grinding_M1,58.92,389.11,39,Line_1,Night,345,0.98
PROD00319,2026-03-14 07:00:00,Plant_B,Optical Frame,234,Coating_M2,59.21,207.97,40,Line_1,Day,391,0.97
PROD00320,2026-03-14 08:00:00,Plant_B,Prescription Lens,263,Grinding_M1,21.11,137.61,32,Line_1,Night,260,0.83
PROD00321,2026-03-14 09:00:00,Plant_A,Reading Glasses,179,Coating_M2,79.89,155.23,31,Line_1,Night,256,0.98
PROD00322,2026-03-14 10:00:00,Plant_A,Reading Glasses,290,Coating_M2,37.38,271.16,19,Line_1,Day,187,0.93
PROD00323,2026-03-14 11:00:00,Plant_A,Prescription Lens,152,Assembly_M3,48.53,478.41,4,Line_1,Night,183,0.78
PROD00324,2026-03-14 12:00:00,Plant_B,Reading Glasses,496,Assembly_M3,35.3,184.32,49,Line_1,Night,222,0.77
PROD00325,2026-03-14 13:00:00,Plant_B,Reading Glasses,223,Assembly_M3,53.88,250.21,39,Line_1,Day,106,0.78
PROD00326,2026-03-14 14:00:00,Plant_A,Sunglasses,407,Grinding_M1,27.88,467.32,7,Line_2,Day,331,0.97
PROD00327,2026-03-14 15:00:00,Plant_B,Reading Glasses,460,Assembly_M3,53.35,378.67,31,Line_1,Day,337,0.96
PROD00328,2026-03-14 16:00:00,Plant_A,Contact Lens,300,Coating_M2,40.19,231.1,20,Line_2,Night,215,0.9
PROD00329,2026-03-14 17:00:00,Plant_B,Optical Frame,323,Assembly_M3,31.49,286.08,29,Line_1,Night,396,0.84
PROD00330,2026-03-14 18:00:00,Plant_A,Sunglasses,139,Grinding_M1,47.09,309.83,15,Line_2,Night,211,0.77
PROD00331,2026-03-14 19:00:00,Plant_A,Sunglasses,299,Coating_M2,33.65,364.3,51,Line_1,Night,240,0.86
PROD00332,2026-03-14 20:00:00,Plant_B,Reading Glasses,300,Assembly_M3,74.0,457.69,20,Line_2,Day,402,0.86
PROD00333,2026-03-14 21:00:00,Plant_A,Sunglasses,156,Grinding_M1,36.39,111.01,35,Line_2,Night,378,0.82
PROD00334,2026-03-14 22:00:00,Plant_A,Reading Glasses,262,Grinding_M1,51.18,348.75,7,Line_1,Night,391,0.82
PROD00335,2026-03-14 23:00:00,Plant_A,Reading Glasses,223,Assembly_M3,60.32,342.17,4,Line_1,Night,160,0.86
PROD00336,2026-03-15 00:00:00,Plant_B,Sunglasses,325,Coating_M2,67.64,198.99,55,Line_1,Night,107,0.8
PROD00337,2026-03-15 01:00:00,Plant_B,Prescription Lens,181,Assembly_M3,27.13,305.96,39,Line_2,Night,163,0.73
PROD00338,2026-03-15 02:00:00,Plant_A,Reading Glasses,284,Assembly_M3,53.77,188.64,6,Line_1,Night,129,0.71
PROD00339,2026-03-15 03:00:00,Plant_A,Contact Lens,296,Grinding_M1,44.43,107.3,27,Line_2,Night,302,0.83
PROD00340,2026-03-15 04:00:00,Plant_B,Prescription Lens,162,Assembly_M3,38.74,250.15,53,Line_2,Day,443,0.86
PROD00341,2026-03-15 05:00:00,Plant_B,Optical Frame,327,Coating_M2,68.42,103.01,1,Line_2,Night,294,0.9
PROD00342,2026-03-15 06:00:00,Plant_A,Reading Glasses,181,Coating_M2,64.91,287.87,22,Line_2,Night,464,0.91
PROD00343,2026-03-15 07:00:00,Plant_A,Reading Glasses,253,Assembly_M3,47.31,391.7,48,Line_1,Day,361,0.89
PROD00344,2026-03-15 08:00:00,Plant_B,Prescription Lens,279,Coating_M2,48.29,271.68,41,Line_1,Night,165,0.74
PROD00345,2026-03-15 09:00:00,Plant_A,Sunglasses,455,Grinding_M1,79.62,285.81,59,Line_2,Night,339,0.81
PROD00346,2026-03-15 10:00:00,Plant_B,Optical Frame,382,Coating_M2,31.99,388.26,46,Line_1,Night,232,0.95
PROD00347,2026-03-15 11:00:00,Plant_A,Prescription Lens,117,Coating_M2,62.44,132.47,50,Line_1,Day,403,0.74
PROD00348,2026-03-15 12:00:00,Plant_B,Sunglasses,328,Coating_M2,49.63,215.35,14,Line_2,Day,334,0.9
PROD00349,2026-03-15 13:00:00,Plant_B,Optical Frame,107,Assembly_M3,29.95,159.64,24,Line_1,Night,186,0.78
PROD00350,2026-03-15 14:00:00,Plant_A,Reading Glasses,271,Coating_M2,41.75,169.17,22,Line_1,Day,326,0.82
PROD00351,2026-03-15 15:00:00,Plant_A,Reading Glasses,446,Assembly_M3,23.3,112.88,24,Line_1,Night,303,0.95
PROD00352,2026-03-15 16:00:00,Plant_A,Sunglasses,327,Grinding_M1,39.7,355.36,31,Line_2,Night,371,0.95
PROD00353,2026-03-15 17:00:00,Plant_A,Sunglasses,495,Grinding_M1,33.24,244.5,21,Line_2,Night,409,0.93
PROD00354,2026-03-15 18:00:00,Plant_A,Reading Glasses,462,Coating_M2,39.29,294.8,33,Line_1,Night,194,0.81
PROD00355,2026-03-15 19:00:00,Plant_A,Prescription Lens,472,Assembly_M3,50.07,423.58,20,Line_1,Day,114,0.73
PROD00356,2026-03-15 20:00:00,Plant_B,Contact Lens,219,Grinding_M1,71.19,408.49,17,Line_2,Night,392,0.84
PROD00357,2026-03-15 21:00:00,Plant_A,Prescription Lens,266,Coating_M2,44.82,329.18,35,Line_2,Night,134,0.72
PROD00358,2026-03-15 22:00:00,Plant_B,Sunglasses,149,Coating_M2,50.91,272.72,34,Line_2,Night,193,0.91
PROD00359,2026-03-15 23:00:00,Plant_A,Sunglasses,409,Grinding_M1,65.17,382.98,33,Line_1,Night,424,0.72
PROD00360,2026-03-16 00:00:00,Plant_B,Sunglasses,454,Assembly_M3,28.51,499.62,7,Line_2,Day,367,0.89
PROD00361,2026-03-16 01:00:00,Plant_A,Sunglasses,198,Grinding_M1,25.78,388.78,23,Line_1,Night,487,0.76
PROD00362,2026-03-16 02:00:00,Plant_B,Contact Lens,146,Assembly_M3,24.1,333.4,16,Line_1,Night,367,0.85
PROD00363,2026-03-16 03:00:00,Plant_A,Optical Frame,409,Coating_M2,29.23,465.61,24,Line_2,Day,402,0.91
PROD00364,2026-03-16 04:00:00,Plant_B,Optical Frame,221,Grinding_M1,67.41,118.96,35,Line_1,Day,314,0.74
PROD00365,2026-03-16 05:00:00,Plant_B,Sunglasses,437,Coating_M2,25.02,148.78,28,Line_2,Night,225,0.96
PROD00366,2026-03-16 06:00:00,Plant_A,Sunglasses,470,Assembly_M3,50.08,489.91,30,Line_1,Night,155,0.84
PROD00367,2026-03-16 07:00:00,Plant_B,Contact Lens,123,Assembly_M3,31.65,250.82,48,Line_2,Night,144,0.76
PROD00368,2026-03-16 08:00:00,Plant_A,Contact Lens,395,Coating_M2,68.03,357.77,27,Line_1,Night,196,0.89
PROD00369,2026-03-16 09:00:00,Plant_A,Contact Lens,210,Coating_M2,74.72,301.58,20,Line_2,Day,249,0.94
PROD00370,2026-03-16 10:00:00,Plant_B,Reading Glasses,410,Assembly_M3,42.53,362.73,54,Line_2,Night,201,0.98
PROD00371,2026-03-16 11:00:00,Plant_B,Contact Lens,148,Grinding_M1,71.28,312.9,7,Line_2,Night,186,0.91
PROD00372,2026-03-16 12:00:00,Plant_B,Reading Glasses,161,Assembly_M3,26.83,157.03,11,Line_1,Night,140,0.8
PROD00373,2026-03-16 13:00:00,Plant_B,Contact Lens,341,Coating_M2,61.88,124.93,31,Line_1,Night,459,0.75
PROD00374,2026-03-16 14:00:00,Plant_B,Optical Frame,253,Grinding_M1,56.11,427.79,40,Line_2,Day,417,0.78
PROD00375,2026-03-16 15:00:00,Plant_B,Sunglasses,277,Assembly_M3,65.68,291.68,16,Line_2,Night,191,0.81
PROD00376,2026-03-16 16:00:00,Plant_A,Sunglasses,393,Coating_M2,55.98,438.42,22,Line_1,Day,134,1.0
PROD00377,2026-03-16 17:00:00,Plant_A,Contact Lens,271,Assembly_M3,38.79,366.85,42,Line_1,Night,237,0.88
PROD00378,2026-03-16 18:00:00,Plant_A,Reading Glasses,287,Assembly_M3,65.72,292.96,11,Line_2,Night,110,0.83
PROD00379,2026-03-16 19:00:00,Plant_B,Reading Glasses,425,Assembly_M3,62.44,358.44,11,Line_2,Day,263,0.95
PROD00380,2026-03-16 20:00:00,Plant_A,Prescription Lens,335,Assembly_M3,53.81,219.08,46,Line_2,Day,232,0.86
PROD00381,2026-03-16 21:00:00,Plant_A,Reading Glasses,225,Coating_M2,47.24,419.59,26,Line_2,Day,295,0.82
PROD00382,2026-03-16 22:00:00,Plant_B,Prescription Lens,430,Assembly_M3,43.79,446.29,15,Line_2,Night,372,0.92
PROD00383,2026-03-16 23:00:00,Plant_B,Reading Glasses,298,Coating_M2,24.05,140.02,36,Line_1,Day,491,0.81
PROD00384,2026-03-17 00:00:00,Plant_A,Optical Frame,185,Grinding_M1,29.52,138.65,52,Line_1,Day,447,0.87
PROD00385,2026-03-17 01:00:00,Plant_B,Contact Lens,476,Coating_M2,69.74,227.95,44,Line_2,Night,352,0.95
PROD00386,2026-03-17 02:00:00,Plant_A,Prescription Lens,322,Assembly_M3,76.82,149.45,46,Line_2,Night,409,0.89
PROD00387,2026-03-17 03:00:00,Plant_A,Sunglasses,249,Coating_M2,41.79,405.41,5,Line_2,Day,486,0.96
PROD00388,2026-03-17 04:00:00,Plant_B,Prescription Lens,183,Coating_M2,40.85,114.47,8,Line_1,Day,261,0.73
PROD00389,2026-03-17 05:00:00,Plant_B,Reading Glasses,493,Assembly_M3,50.39,142.71,38,Line_2,Day,105,0.76
PROD00390,2026-03-17 06:00:00,Plant_B,Prescription Lens,182,Coating_M2,64.88,343.78,50,Line_1,Day,495,0.74
PROD00391,2026-03-17 07:00:00,Plant_B,Sunglasses,470,Assembly_M3,76.82,496.52,42,Line_1,Night,109,0.73
PROD00392,2026-03-17 08:00:00,Plant_B,Sunglasses,167,Coating_M2,29.2,124.39,29,Line_2,Night,370,0.96
PROD00393,2026-03-17 09:00:00,Plant_A,Prescription Lens,405,Assembly_M3,34.5,189.9,52,Line_1,Night,158,0.87
PROD00394,2026-03-17 10:00:00,Plant_B,Optical Frame,469,Coating_M2,40.79,388.08,13,Line_2,Night,363,0.98
PROD00395,2026-03-17 11:00:00,Plant_A,Sunglasses,170,Coating_M2,64.9,380.03,34,Line_1,Day,259,0.84
PROD00396,2026-03-17 12:00:00,Plant_A,Contact Lens,334,Coating_M2,58.54,432.6,24,Line_2,Night,445,0.97
PROD00397,2026-03-17 13:00:00,Plant_B,Optical Frame,125,Grinding_M1,58.25,116.5,30,Line_1,Day,475,0.94
PROD00398,2026-03-17 14:00:00,Plant_A,Prescription Lens,263,Grinding_M1,75.64,385.12,58,Line_2,Day,449,0.93
PROD00399,2026-03-17 15:00:00,Plant_A,Optical Frame,324,Assembly_M3,56.2,182.64,56,Line_1,Day,165,0.78
PROD00400,2026-03-17 16:00:00,Plant_A,Contact Lens,199,Grinding_M1,27.86,408.74,48,Line_1,Night,109,0.78
PROD00401,2026-03-17 17:00:00,Plant_B,Contact Lens,458,Assembly_M3,59.49,107.45,57,Line_2,Day,248,0.89
PROD00402,2026-03-17 18:00:00,Plant_B,Optical Frame,127,Assembly_M3,61.93,366.02,44,Line_2,Day,238,0.99
PROD00403,2026-03-17 19:00:00,Plant_A,Contact Lens,433,Assembly_M3,52.31,140.27,5,Line_2,Night,225,0.92
PROD00404,2026-03-17 20:00:00,Plant_B,Contact Lens,316,Assembly_M3,63.68,246.26,49,Line_2,Day,181,0.91
PROD00405,2026-03-17 21:00:00,Plant_B,Sunglasses,110,Grinding_M1,67.87,187.39,9,Line_2,Day,324,0.86
PROD00406,2026-03-17 22:00:00,Plant_B,Sunglasses,474,Coating_M2,37.9,341.41,42,Line_2,Night,211,0.73
PROD00407,2026-03-17 23:00:00,Plant_A,Contact Lens,113,Coating_M2,54.22,379.68,40,Line_1,Night,493,0.92
PROD00408,2026-03-18 00:00:00,Plant_A,Sunglasses,332,Coating_M2,53.24,405.82,22,Line_2,Day,354,0.75
PROD00409,2026-03-18 01:00:00,Plant_A,Optical Frame,488,Assembly_M3,71.92,249.28,34,Line_2,Night,205,0.74
PROD00410,2026-03-18 02:00:00,Plant_B,Prescription Lens,458,Coating_M2,31.39,495.79,38,Line_1,Night,349,0.82
PROD00411,2026-03-18 03:00:00,Plant_B,Contact Lens,386,Assembly_M3,79.47,414.6,4,Line_1,Day,401,0.82
PROD00412,2026-03-18 04:00:00,Plant_A,Reading Glasses,452,Assembly_M3,39.35,273.6,46,Line_2,Day,493,0.9
PROD00413,2026-03-18 05:00:00,Plant_B,Sunglasses,284,Grinding_M1,39.34,489.14,43,Line_2,Night,277,0.76
PROD00414,2026-03-18 06:00:00,Plant_A,Prescription Lens,336,Grinding_M1,39.09,484.93,52,Line_1,Night,342,0.94
PROD00415,2026-03-18 07:00:00,Plant_A,Sunglasses,406,Assembly_M3,41.87,296.38,0,Line_1,Night,270,0.74
PROD00416,2026-03-18 08:00:00,Plant_B,Reading Glasses,233,Coating_M2,57.84,274.83,36,Line_1,Day,436,0.78
PROD00417,2026-03-18 09:00:00,Plant_A,Reading Glasses,372,Coating_M2,69.38,404.52,0,Line_2,Night,235,0.96
PROD00418,2026-03-18 10:00:00,Plant_A,Reading Glasses,487,Grinding_M1,20.13,331.92,4,Line_1,Night,362,0.96
PROD00419,2026-03-18 11:00:00,Plant_A,Optical Frame,162,Grinding_M1,57.6,233.99,15,Line_2,Day,414,0.73
