production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00491,2026-03-21 11:00:00,Plant_A,Reading Glasses,335,Coating_M2,22.05,386.45,33,Line_1,Day,444,0.86
PROD00492,2026-03-21 12:00:00,Plant_B,Sunglasses,372,Coating_M2,21.22,171.11,19,Line_2,Day,302,0.92
PROD00493,2026-03-21 13:00:00,Plant_B,Optical Frame,176,Grinding_M1,27.35,150.31,18,Line_2,Day,324,0.99
PROD00494,2026-03-21 14:00:00,Plant_B,Optical Frame,383,Grinding_M1,54.2,266.48,21,Line_2,Day,439,0.7
PROD00495,2026-03-21 15:00:00,Plant_B,Contact Lens,365,Assembly_M3,76.68,422.53,11,Line_1,Night,372,0.77
PROD00496,2026-03-21 16:00:00,Plant_A,Sunglasses,166,Assembly_M3,50.38,109.2,22,Line_2,Night,318,0.96
PROD00497,2026-03-21 17:00:00,Plant_A,Contact Lens,104,Assembly_M3,25.81,499.17,40,Line_2,Day,292,0.94
PROD00498,2026-03-21 18:00:00,Plant_B,Optical Frame,336,Assembly_M3,48.19,301.15,50,Line_1,Night,180,0.72
PROD00499,2026-03-21 19:00:00,Plant_A,Reading Glasses,139,Assembly_M3,32.61,194.09,12,Line_1,Night,264,0.88
PROD00500,2026-03-21 20:00:00,Plant_B,Sunglasses,312,Grinding_M1,47.89,160.45,47,Line_1,Day,474,0.73
PROD00501,2026-03-21 21:00:00,Plant_A,Sunglasses,376,Assembly_M3,52.18,214.57,3,Line_2,Day,233,0.81
PROD00502,2026-03-21 22:00:00,Plant_A,Reading Glasses,238,Coating_M2,45.68,312.54,39,Line_1,Day,366,0.86
PROD00503,2026-03-21 23:00:00,Plant_B,Contact Lens,396,Assembly_M3,68.6,499.55,54,Line_1,Night,235,0.72
PROD00504,2026-03-22 00:00:00,Plant_B,Contact Lens,382,Grinding_M1,59.5,494.61,13,Line_2,Day,149,0.91
PROD00505,2026-03-22 01:00:00,Plant_B,Prescription Lens,207,Assembly_M3,71.98,267.1,19,Line_2,Day,460,0.92
PROD00506,2026-03-22 02:00:00,Plant_B,Sunglasses,438,Grinding_M1,63.27,102.21,27,Line_1,Day,319,0.75
PROD00507,2026-03-22 03:00:00,Plant_B,Prescription Lens,242,Coating_M2,46.29,235.33,4,Line_1,Day,277,0.95
PROD00508,2026-03-22 04:00:00,Plant_A,Prescription Lens,312,Assembly_M3,67.3,214.31,58,Line_1,Day,238,0.89
PROD00509,2026-03-22 05:00:00,Plant_A,Optical Frame,202,Grinding_M1,42.83,190.89,58,Line_1,Night,428,0.97
PROD00510,2026-03-22 06:00:00,Plant_A,Prescription Lens,458,Assembly_M3,40.16,491.8,3,Line_2,Day,260,0.81
PROD00511,2026-03-22 07:00:00,Plant_B,Contact Lens,450,Grinding_M1,31.11,312.48,38,Line_2,Day,173,0.95
PROD00512,2026-03-22 08:00:00,Plant_A,Sunglasses,225,Grinding_M1,27.88,234.32,32,Line_1,Night,253,0.75
PROD00513,2026-03-22 09:00:00,Plant_B,Contact Lens,177,Assembly_M3,26.15,348.46,41,Line_2,Day,247,0.76
PROD00514,2026-03-22 10:00:00,Plant_B,Optical Frame,440,Assembly_M3,45.89,408.86,26,Line_1,Night,208,0.97
PROD00515,2026-03-22 11:00:00,Plant_A,Prescription Lens,302,Assembly_M3,32.88,426.58,43,Line_2,Day,208,0.93
PROD00516,2026-03-22 12:00:00,Plant_B,Reading Glasses,390,Grinding_M1,62.33,434.91,58,Line_2,Day,327,0.73
PROD00517,2026-03-22 13:00:00,Plant_B,Optical Frame,115,Assembly_M3,27.39,338.96,41,Line_1,Night,248,0.92
PROD00518,2026-03-22 14:00:00,Plant_B,Reading Glasses,116,Grinding_M1,42.84,490.36,9,Line_1,Night,196,0.94
PROD00519,2026-03-22 15:00:00,Plant_A,Contact Lens,204,Coating_M2,60.13,340.5,56,Line_2,Day,164,0.95
PROD00520,2026-03-22 16:00:00,Plant_B,Prescription Lens,442,Assembly_M3,45.61,348.61,28,Line_2,Night,472,0.82
PROD00521,2026-03-22 17:00:00,Plant_B,Optical Frame,219,Grinding_M1,62.46,176.04,12,Line_2,Day,392,0.91
PROD00522,2026-03-22 18:00:00,Plant_A,Optical Frame,145,Coating_M2,26.57,162.24,29,Line_2,Night,416,0.98
PROD00523,2026-03-22 19:00:00,Plant_A,Contact Lens,147,Assembly_M3,24.24,453.93,39,Line_1,Day,148,0.89
PROD00524,2026-03-22 20:00:00,Plant_A,Optical Frame,424,Grinding_M1,24.55,126.67,3,Line_2,Night,197,0.84
PROD00525,2026-03-22 21:00:00,Plant_B,Contact Lens,113,Assembly_M3,65.64,196.15,24,Line_2,Day,160,0.73
PROD00526,2026-03-22 22:00:00,Plant_A,Contact Lens,164,Assembly_M3,49.18,261.48,44,Line_2,Night,256,0.84
PROD00527,2026-03-22 23:00:00,Plant_A,Reading Glasses,499,Assembly_M3,64.72,211.5,5,Line_2,Night,358,0.93
PROD00528,2026-03-23 00:00:00,Plant_A,Optical Frame,226,Coating_M2,50.02,131.67,20,Line_1,Day,398,0.71
PROD00529,2026-03-23 01:00:00,Plant_B,Reading Glasses,422,Coating_M2,23.54,300.37,22,Line_1,Day,462,0.89
PROD00530,2026-03-23 02:00:00,Plant_B,Prescription Lens,202,Coating_M2,54.0,352.38,22,Line_2,Night,121,0.78
PROD00531,2026-03-23 03:00:00,Plant_B,Contact Lens,351,Grinding_M1,35.07,219.53,32,Line_1,Night,177,0.9
PROD00532,2026-03-23 04:00:00,Plant_A,Sunglasses,263,Grinding_M1,59.67,382.04,43,Line_1,Night,186,0.92
PROD00533,2026-03-23 05:00:00,Plant_B,Prescription Lens,480,Grinding_M1,63.4,364.09,18,Line_2,Night,159,0.78
PROD00534,2026-03-23 06:00:00,Plant_B,Optical Frame,270,Coating_M2,22.7,110.44,14,Line_1,Day,423,0.72
PROD00535,2026-03-23 07:00:00,Plant_B,Prescription Lens,408,Assembly_M3,62.4,196.23,9,Line_2,Day,300,0.99
PROD00536,2026-03-23 08:00:00,Plant_B,Sunglasses,492,Coating_M2,67.76,176.49,28,Line_1,Night,374,0.98
PROD00537,2026-03-23 09:00:00,Plant_B,Reading Glasses,424,Grinding_M1,35.01,136.39,18,Line_2,Night,255,0.71
PROD00538,2026-03-23 10:00:00,Plant_B,Contact Lens,235,Assembly_M3,37.95,348.91,56,Line_1,Night,254,0.76
PROD00539,2026-03-23 11:00:00,Plant_B,Reading Glasses,319,Grinding_M1,50.01,357.09,19,Line_1,Day,292,0.94
PROD00540,2026-03-23 12:00:00,Plant_A,Sunglasses,491,Grinding_M1,72.75,318.34,12,Line_2,Night,489,0.87
PROD00541,2026-03-23 13:00:00,Plant_B,Reading Glasses,262,Coating_M2,23.01,212.84,58,Line_1,Day,440,0.84
PROD00542,2026-03-23 14:00:00,Plant_A,Optical Frame,444,Coating_M2,21.57,468.48,25,Line_2,Day,451,0.99
PROD00543,2026-03-23 15:00:00,Plant_A,Reading Glasses,264,Assembly_M3,42.78,419.23,40,Line_2,Night,464,0.95
PROD00544,2026-03-23 16:00:00,Plant_A,Optical Frame,487,Assembly_M3,54.34,409.95,59,Line_2,Night,427,0.73
PROD00545,2026-03-23 17:00:00,Plant_A,Sunglasses,145,Assembly_M3,21.8,470.48,55,Line_2,Day,186,0.8
PROD00546,2026-03-23 18:00:00,Plant_B,Optical Frame,189,Assembly_M3,77.66,118.92,41,Line_2,Night,234,0.85
PROD00547,2026-03-23 19:00:00,Plant_A,Prescription Lens,135,Coating_M2,37.61,283.84,7,Line_2,Night,225,0.86
PROD00548,2026-03-23 20:00:00,Plant_A,Contact Lens,355,Grinding_M1,40.27,249.62,21,Line_1,Night,403,0.78
PROD00549,2026-03-23 21:00:00,Plant_A,Sunglasses,211,Coating_M2,35.98,151.24,19,Line_1,Day,207,0.85
PROD00550,2026-03-23 22:00:00,Plant_A,Sunglasses,178,Coating_M2,34.48,272.9,44,Line_1,Day,380,0.87
PROD00551,2026-03-23 23:00:00,Plant_B,Optical Frame,320,Assembly_M3,34.03,445.8,18,Line_2,Day,277,0.87
PROD00552,2026-03-24 00:00:00,Plant_B,Contact Lens,365,Grinding_M1,64.71,420.35,8,Line_2,Day,481,0.91
PROD00553,2026-03-24 01:00:00,Plant_A,Prescription Lens,422,Coating_M2,39.23,209.23,38,Line_1,Day,406,0.91
PROD00554,2026-03-24 02:00:00,Plant_B,Reading Glasses,193,Assembly_M3,33.9,231.68,3,Line_2,Day,194,0.94
PROD00555,2026-03-24 03:00:00,Plant_A,Prescription Lens,372,Coating_M2,35.9,315.16,9,Line_2,Night,155,1.0
PROD00556,2026-03-24 04:00:00,Plant_A,Optical Frame,106,Assembly_M3,49.48,276.98,51,Line_1,Day,276,0.95
PROD00557,2026-03-24 05:00:00,Plant_A,Contact Lens,122,Grinding_M1,40.35,439.24,26,Line_2,Day,480,0.92
PROD00558,2026-03-24 06:00:00,Plant_A,Reading Glasses,311,Assembly_M3,77.96,372.88,12,Line_2,Day,204,0.98
PROD00559,2026-03-24 07:00:00,Plant_A,Contact Lens,433,Grinding_M1,67.24,348.01,42,Line_2,Night,116,0.96
PROD00560,2026-03-24 08:00:00,Plant_B,Contact Lens,244,Grinding_M1,49.94,112.94,39,Line_1,Night,417,0.92
PROD00561,2026-03-24 09:00:00,Plant_B,Prescription Lens,304,Coating_M2,46.48,267.98,21,Line_2,Day,289,0.79
PROD00562,2026-03-24 10:00:00,Plant_B,Contact Lens,159,Coating_M2,26.43,307.67,6,Line_1,Day,472,0.94
PROD00563,2026-03-24 11:00:00,Plant_A,Prescription Lens,235,Coating_M2,67.99,410.24,38,Line_2,Day,285,0.85
PROD00564,2026-03-24 12:00:00,Plant_A,Prescription Lens,247,Grinding_M1,30.57,179.02,45,Line_2,Day,302,0.73
PROD00565,2026-03-24 13:00:00,Plant_B,Optical Frame,486,Grinding_M1,49.16,444.78,33,Line_1,Day,387,0.87
PROD00566,2026-03-24 14:00:00,Plant_A,Prescription Lens,371,Assembly_M3,48.59,285.99,28,Line_2,Night,266,0.87
PROD00567,2026-03-24 15:00:00,Plant_B,Reading Glasses,451,Assembly_M3,33.91,220.93,6,Line_1,Day,173,0.95
PROD00568,2026-03-24 16:00:00,Plant_A,Prescription Lens,259,Assembly_M3,61.39,347.12,50,Line_2,Day,171,0.77
PROD00569,2026-03-24 17:00:00,Plant_B,Sunglasses,292,Grinding_M1,51.37,240.65,44,Line_1,Night,357,0.8
PROD00570,2026-03-24 18:00:00,Plant_B,Contact Lens,183,Grinding_M1,49.56,487.53,8,Line_2,Night,129,0.88
PROD00571,2026-03-24 19:00:00,Plant_A,Reading Glasses,497,Grinding_M1,30.86,500.0,19,Line_1,Night,490,0.72
PROD00572,2026-03-24 20:00:00,Plant_B,Prescription Lens,470,Grinding_M1,71.27,121.9,46,Line_2,Day,257,0.77
PROD00573,2026-03-24 21:00:00,Plant_B,Sunglasses,105,Coating_M2,38.46,326.9,43,Line_2,Day,311,0.85
PROD00574,2026-03-24 22:00:00,Plant_A,Sunglasses,172,Grinding_M1,27.7,196.43,47,Line_2,Night,289,0.72
PROD00575,2026-03-24 23:00:00,Plant_B,Contact Lens,386,Grinding_M1,79.04,305.3,6,Line_1,Night,319,0.79
PROD00576,2026-03-25 00:00:00,Plant_A,Contact Lens,244,Grinding_M1,40.63,251.34,27,Line_1,Night,494,0.83
PROD00577,2026-03-25 01:00:00,Plant_A,Reading Glasses,450,Coating_M2,69.52,171.46,46,Line_2,Night,454,0.97
PROD00578,2026-03-25 02:00:00,Plant_A,Contact Lens,418,Coating_M2,46.52,307.5,13,Line_2,Day,362,0.97
PROD00579,2026-03-25 03:00:00,Plant_A,Sunglasses,212,Grinding_M1,76.16,347.02,45,Line_1,Day,389,0.7
PROD00580,2026-03-25 04:00:00,Plant_A,Reading Glasses,186,Coating_M2,68.47,275.44,37,Line_1,Night,255,0.75
PROD00581,2026-03-25 05:00:00,Plant_A,Contact Lens,170,Assembly_M3,61.1,270.72,19,Line_1,Night,387,0.85
PROD00582,2026-03-25 06:00:00,Plant_B,Prescription Lens,227,Grinding_M1,78.78,458.01,9,Line_2,Night,345,0.76
PROD00583,2026-03-25 07:00:00,Plant_B,Prescription Lens,161,Assembly_M3,29.8,481.21,42,Line_2,Night,440,0.89
PROD00584,2026-03-25 08:00:00,Plant_B,Optical Frame,338,Coating_M2,70.17,446.27,3,Line_1,Day,334,0.91
PROD00585,2026-03-25 09:00:00,Plant_A,Sunglasses,250,Coating_M2,73.15,399.98,14,Line_2,Day,430,0.75
PROD00586,2026-03-25 10:00:00,Plant_A,Optical Frame,235,Coating_M2,63.84,137.84,55,Line_1,Day,478,0.81
PROD00587,2026-03-25 11:00:00,Plant_B,Prescription Lens,377,Grinding_M1,72.51,396.41,45,Line_2,Night,171,0.78
PROD00588,2026-03-25 12:00:00,Plant_A,Optical Frame,361,Assembly_M3,26.27,192.85,57,Line_1,Day,247,0.8
PROD00589,2026-03-25 13:00:00,Plant_A,Prescription Lens,247,Assembly_M3,62.46,334.36,30,Line_2,Day,441,0.79
PROD00590,2026-03-25 14:00:00,Plant_B,Contact Lens,140,Assembly_M3,79.12,339.59,27,Line_1,Night,402,0.83
PROD00591,2026-03-25 15:00:00,Plant_B,Reading Glasses,260,Grinding_M1,20.85,143.66,37,Line_1,Day,450,0.83
PROD00592,2026-03-25 16:00:00,Plant_B,Sunglasses,270,Coating_M2,20.65,416.66,39,Line_1,Night,352,0.98
PROD00593,2026-03-25 17:00:00,Plant_B,Sunglasses,217,Grinding_M1,48.31,399.26,14,Line_1,Night,192,0.86
PROD00594,2026-03-25 18:00:00,Plant_B,Reading Glasses,470,Assembly_M3,33.83,131.67,42,Line_1,Night,397,0.98
PROD00595,2026-03-25 19:00:00,Plant_B,Sunglasses,301,Assembly_M3,48.41,132.24,58,Line_1,Night,413,0.85
PROD00596,2026-03-25 20:00:00,Plant_B,Optical Frame,101,Assembly_M3,57.45,387.15,48,Line_1,Day,160,0.93
PROD00597,2026-03-25 21:00:00,Plant_A,Sunglasses,127,Assembly_M3,43.33,130.58,17,Line_1,Night,381,0.89
PROD00598,2026-03-25 22:00:00,Plant_B,Contact Lens,266,Assembly_M3,56.04,125.47,40,Line_2,Day,350,0.89
PROD00599,2026-03-25 23:00:00,Plant_A,Prescription Lens,239,Coating_M2,78.11,432.88,48,Line_1,Night,293,0.99
PROD00600,2026-03-26 00:00:00,Plant_B,Sunglasses,478,Assembly_M3,62.8,254.45,25,Line_2,Day,245,0.97
PROD00601,2026-03-26 01:00:00,Plant_A,Optical Frame,261,Assembly_M3,71.72,350.67,35,Line_2,Day,255,0.75
PROD00602,2026-03-26 02:00:00,Plant_A,Optical Frame,294,Grinding_M1,77.73,252.67,37,Line_2,Day,342,0.98
PROD00603,2026-03-26 03:00:00,Plant_B,Prescription Lens,495,Assembly_M3,72.67,114.05,11,Line_1,Day,401,0.81
PROD00604,2026-03-26 04:00:00,Plant_B,Sunglasses,393,Assembly_M3,57.14,181.8,35,Line_2,Day,204,0.97
PROD00605,2026-03-26 05:00:00,Plant_B,Sunglasses,452,Assembly_M3,40.38,140.46,1,Line_1,Night,212,0.95
PROD00606,2026-03-26 06:00:00,Plant_A,Contact Lens,180,Coating_M2,34.05,384.34,10,Line_1,Night,366,0.94
PROD00607,2026-03-26 07:00:00,Plant_B,Reading Glasses,437,Assembly_M3,39.08,135.1,32,Line_1,Night,125,0.72
PROD00608,2026-03-26 08:00:00,Plant_A,Contact Lens,287,Grinding_M1,79.35,145.97,55,Line_2,Night,286,0.96
PROD00609,2026-03-26 09:00:00,Plant_A,Reading Glasses,417,Assembly_M3,29.2,194.95,25,Line_2,Day,147,0.85
PROD00610,2026-03-26 10:00:00,Plant_A,Contact Lens,334,Grinding_M1,21.6,432.86,28,Line_2,Night,478,0.91
PROD00611,2026-03-26 11:00:00,Plant_B,Prescription Lens,209,Coating_M2,30.59,191.68,54,Line_1,Night,378,0.98
PROD00612,2026-03-26 12:00:00,Plant_A,Optical Frame,378,Grinding_M1,38.67,272.44,13,Line_1,Day,219,0.92
PROD00613,2026-03-26 13:00:00,Plant_B,Optical Frame,491,Grinding_M1,46.42,142.87,54,Line_1,Day,213,0.93
PROD00614,2026-03-26 14:00:00,Plant_A,Sunglasses,185,Assembly_M3,57.59,414.41,44,Line_2,Night,134,0.98
PROD00615,2026-03-26 15:00:00,Plant_A,Reading Glasses,278,Grinding_M1,22.49,395.43,25,Line_1,Day,222,0.83
PROD00616,2026-03-26 16:00:00,Plant_A,Sunglasses,374,Assembly_M3,67.13,478.37,16,Line_1,Night,422,1.0
PROD00617,2026-03-26 17:00:00,Plant_A,Prescription Lens,335,Coating_M2,49.35,304.73,24,Line_1,Day,478,0.85
PROD00618,2026-03-26 18:00:00,Plant_A,Optical Frame,387,Assembly_M3,66.38,202.18,42,Line_1,Night,134,0.94
PROD00619,2026-03-26 19:00:00,Plant_B,Reading Glasses,267,Coating_M2,65.12,463.29,51,Line_1,Day,440,0.7
PROD00620,2026-03-26 20:00:00,Plant_B,Reading Glasses,469,Grinding_M1,72.63,368.25,4,Line_1,Night,263,0.87
PROD00621,2026-03-26 21:00:00,Plant_B,Reading Glasses,388,Coating_M2,31.39,254.16,56,Line_2,Day,329,0.92
PROD00622,2026-03-26 22:00:00,Plant_B,Sunglasses,108,Coating_M2,59.12,121.82,48,Line_1,Day,330,0.99
PROD00623,2026-03-26 23:00:00,Plant_B,Prescription Lens,479,Coating_M2,43.58,249.36,58,Line_1,Day,410,0.96
PROD00624,2026-03-27 00:00:00,Plant_A,Reading Glasses,153,Grinding_M1,67.5,458.63,55,Line_2,Night,227,0.89
PROD00625,2026-03-27 01:00:00,Plant_A,Optical Frame,406,Coating_M2,78.1,456.06,6,Line_1,Night,474,0.93
PROD00626,2026-03-27 02:00:00,Plant_B,Sunglasses,422,Coating_M2,29.31,193.97,31,Line_1,Night,370,0.87
PROD00627,2026-03-27 03:00:00,Plant_A,Prescription Lens,466,Coating_M2,25.6,233.85,10,Line_2,Night,166,0.97
PROD00628,2026-03-27 04:00:00,Plant_A,Sunglasses,153,Assembly_M3,67.07,430.63,6,Line_1,Day,295,0.77
PROD00629,2026-03-27 05:00:00,Plant_B,Prescription Lens,452,Grinding_M1,52.43,168.02,7,Line_2,Day,484,0.71
PROD00630,2026-03-27 06:00:00,Plant_B,Reading Glasses,369,Grinding_M1,68.33,238.41,46,Line_2,Day,375,0.73
PROD00631,2026-03-27 07:00:00,Plant_A,Prescription Lens,285,Assembly_M3,78.98,319.29,58,Line_1,Day,430,0.76
PROD00632,2026-03-27 08:00:00,Plant_B,Contact Lens,422,Coating_M2,39.63,391.95,40,Line_1,Day,283,0.95
PROD00633,2026-03-27 09:00:00,Plant_A,Reading Glasses,373,Assembly_M3,44.88,144.42,43,Line_1,Night,419,0.73
PROD00634,2026-03-27 10:00:00,Plant_A,Optical Frame,169,Assembly_M3,61.85,430.57,35,Line_1,Day,215,0.96
PROD00635,2026-03-27 11:00:00,Plant_A,Reading Glasses,309,Coating_M2,35.1,427.79,31,Line_1,Night,264,0.79
PROD00636,2026-03-27 12:00:00,Plant_A,Sunglasses,142,Grinding_M1,43.92,415.32,49,Line_1,Night,424,0.86
PROD00637,2026-03-27 13:00:00,Plant_B,Sunglasses,479,Assembly_M3,45.12,180.44,4,Line_1,Day,306,0.77
PROD00638,2026-03-27 14:00:00,Plant_A,Reading Glasses,232,Coating_M2,44.05,116.54,52,Line_2,Night,400,0.85
PROD00639,2026-03-27 15:00:00,Plant_B,Reading Glasses,100,Coating_M2,46.66,437.73,33,Line_2,Day,172,0.81
PROD00640,2026-03-27 16:00:00,Plant_B,Sunglasses,311,Grinding_M1,76.52,490.51,45,Line_2,Night,330,0.95
PROD00641,2026-03-27 17:00:00,Plant_B,Contact Lens,474,Grinding_M1,35.83,437.03,20,Line_2,Day,454,0.76
PROD00642,2026-03-27 18:00:00,Plant_A,Contact Lens,230,Coating_M2,26.41,464.81,48,Line_2,Day,424,0.89
PROD00643,2026-03-27 19:00:00,Plant_B,Prescription Lens,485,Grinding_M1,73.65,222.47,29,Line_2,Day,302,0.87
PROD00644,2026-03-27 20:00:00,Plant_B,Optical Frame,255,Assembly_M3,57.67,101.92,56,Line_1,Night,486,0.95
PROD00645,2026-03-27 21:00:00,Plant_B,Contact Lens,429,Assembly_M3,63.49,320.95,9,Line_1,Night,298,0.83
PROD00646,2026-03-27 22:00:00,Plant_A,Contact Lens,119,Grinding_M1,53.23,381.66,20,Line_1,Day,363,0.93
PROD00647,2026-03-27 23:00:00,Plant_B,Contact Lens,472,Coating_M2,50.89,348.6,51,Line_2,Day,154,0.99
PROD00648,2026-03-28 00:00:00,Plant_A,Reading Glasses,436,Coating_M2,54.24,493.82,51,Line_2,Day,236,0.79
PROD00649,2026-03-28 01:00:00,Plant_B,Sunglasses,436,Coating_M2,71.93,491.07,1,Line_2,Night,147,0.9
PROD00650,2026-03-28 02:00:00,Plant_B,Optical Frame,255,Coating_M2,78.02,359.05,42,Line_2,Night,495,0.81
PROD00651,2026-03-28 03:00:00,Plant_B,Sunglasses,423,Assembly_M3,78.19,375.35,2,Line_2,Night,315,0.92
PROD00652,2026-03-28 04:00:00,Plant_B,Sunglasses,414,Assembly_M3,74.68,350.15,9,Line_1,Night,126,0.99
PROD00653,2026-03-28 05:00:00,Plant_B,Prescription Lens,236,Coating_M2,58.89,277.29,55,Line_2,Night,140,0.94
PROD00654,2026-03-28 06:00:00,Plant_A,Reading Glasses,277,Coating_M2,62.27,233.49,12,Line_1,Night,277,0.96
PROD00655,2026-03-28 07:00:00,Plant_B,Optical Frame,471,Grinding_M1,34.41,461.41,33,Line_1,Night,182,0.73
PROD00656,2026-03-28 08:00:00,Plant_A,Prescription Lens,308,Coating_M2,53.42,326.99,11,Line_2,Night,351,0.86
PROD00657,2026-03-28 09:00:00,Plant_A,Prescription Lens,335,Coating_M2,36.63,340.73,37,Line_2,Day,441,0.98
PROD00658,2026-03-28 10:00:00,Plant_A,Sunglasses,451,Assembly_M3,59.04,190.54,24,Line_2,Day,486,0.86
PROD00659,2026-03-28 11:00:00,Plant_A,Reading Glasses,438,Grinding_M1,50.23,281.37,37,Line_2,Night,386,0.86
PROD00660,2026-03-28 12:00:00,Plant_B,Prescription Lens,293,Coating_M2,38.46,401.68,6,Line_2,Night,384,0.87
PROD00661,2026-03-28 13:00:00,Plant_A,Contact Lens,473,Grinding_M1,71.19,245.78,34,Line_1,Day,373,0.82
PROD00662,2026-03-28 14:00:00,Plant_A,Reading Glasses,477,Coating_M2,28.43,251.63,0,Line_2,Day,183,0.84
PROD00663,2026-03-28 15:00:00,Plant_B,Contact Lens,104,Grinding_M1,47.33,379.19,39,Line_1,Night,205,0.7
PROD00664,2026-03-28 16:00:00,Plant_A,Optical Frame,307,Coating_M2,61.25,101.91,3,Line_2,Night,363,0.84
PROD00665,2026-03-28 17:00:00,Plant_A,Contact Lens,287,Grinding_M1,76.07,344.63,34,Line_1,Day,451,0.91
PROD00666,2026-03-28 18:00:00,Plant_B,Contact Lens,115,Grinding_M1,45.47,499.53,18,Line_2,Day,225,0.9
PROD00667,2026-03-28 19:00:00,Plant_B,Contact Lens,281,Assembly_M3,71.31,191.19,12,Line_2,Day,390,0.9
PROD00668,2026-03-28 20:00:00,Plant_B,Prescription Lens,115,Grinding_M1,66.74,262.82,40,Line_1,Night,390,0.78
PROD00669,2026-03-28 21:00:00,Plant_A,Contact Lens,416,Assembly_M3,30.22,279.07,45,Line_1,Day,276,0.8
PROD00670,2026-03-28 22:00:00,Plant_B,Sunglasses,431,Coating_M2,50.73,461.74,12,Line_1,Night,107,0.74
PROD00671,2026-03-28 23:00:00,Plant_B,Contact Lens,107,Grinding_M1,69.76,456.38,59,Line_1,Day,289,0.78
PROD00672,2026-03-29 00:00:00,Plant_A,Contact Lens,319,Coating_M2,45.43,209.07,47,Line_1,Night,336,0.96
PROD00673,2026-03-29 01:00:00,Plant_B,Reading Glasses,245,Assembly_M3,39.9,400.9,41,Line_2,Night,479,0.89
PROD00674,2026-03-29 02:00:00,Plant_B,Contact Lens,392,Grinding_M1,67.2,231.13,37,Line_1,Night,145,0.79
PROD00675,2026-03-29 03:00:00,Plant_B,Optical Frame,456,Grinding_M1,33.49,441.67,46,Line_1,Day,336,0.89
PROD00676,2026-03-29 04:00:00,Plant_A,Reading Glasses,236,Coating_M2,60.82,101.89,42,Line_1,Night,444,0.71
PROD00677,2026-03-29 05:00:00,Plant_A,Contact Lens,192,Grinding_M1,69.21,412.68,42,Line_1,Night,381,0.93
PROD00678,2026-03-29 06:00:00,Plant_B,Reading Glasses,203,Coating_M2,75.25,178.44,24,Line_1,Night,438,0.87
PROD00679,2026-03-29 07:00:00,Plant_A,Reading Glasses,374,Assembly_M3,28.79,182.9,46,Line_1,Night,461,0.79
PROD00680,2026-03-29 08:00:00,Plant_A,Optical Frame,416,Coating_M2,59.2,414.31,57,Line_1,Night,349,0.84
PROD00681,2026-03-29 09:00:00,Plant_A,Reading Glasses,319,Grinding_M1,44.4,261.42,37,Line_1,Day,227,0.71
PROD00682,2026-03-29 10:00:00,Plant_B,Optical Frame,225,Grinding_M1,37.19,374.67,32,Line_2,Day,102,0.99
PROD00683,2026-03-29 11:00:00,Plant_B,Optical Frame,225,Coating_M2,55.05,321.04,43,Line_1,Day,375,0.95
PROD00684,2026-03-29 12:00:00,Plant_B,Sunglasses,430,Grinding_M1,64.14,452.95,20,Line_2,Day,335,0.91
PROD00685,2026-03-29 13:00:00,Plant_B,Sunglasses,390,Grinding_M1,27.87,309.08,34,Line_2,Night,356,0.74
PROD00686,2026-03-29 14:00:00,Plant_A,Sunglasses,239,Assembly_M3,64.9,496.95,22,Line_2,Day,330,0.81
PROD00687,2026-03-29 15:00:00,Plant_A,Prescription Lens,316,Assembly_M3,54.32,191.6,44,Line_2,Night,248,0.75
PROD00688,2026-03-29 16:00:00,Plant_A,Reading Glasses,355,Coating_M2,72.3,461.36,11,Line_2,Day,127,0.87
PROD00689,2026-03-29 17:00:00,Plant_B,Contact Lens,426,Assembly_M3,23.87,423.91,37,Line_2,Day,393,0.73
PROD00690,2026-03-29 18:00:00,Plant_B,Reading Glasses,415,Coating_M2,72.41,283.43,17,Line_1,Day,420,0.83
PROD00691,2026-03-29 19:00:00,Plant_B,Prescription Lens,356,Grinding_M1,22.09,378.84,14,Line_1,Night,144,0.84
PROD00692,2026-03-29 20:00:00,Plant_B,Optical Frame,443,Coating_M2,74.26,270.31,48,Line_1,Day,367,0.77
PROD00693,2026-03-29 21:00:00,Plant_B,Contact Lens,179,Assembly_M3,66.58,128.65,4,Line_1,Night,477,0.89
PROD00694,2026-03-29 22:00:00,Plant_A,Reading Glasses,231,Assembly_M3,54.76,424.88,9,Line_2,Night,288,0.74
PROD00695,2026-03-29 23:00:00,Plant_A,Reading Glasses,209,Coating_M2,52.41,393.36,53,Line_2,Day,232,0.78
PROD00696,2026-03-30 00:00:00,Plant_B,Reading Glasses,288,Grinding_M1,64.95,162.54,58,Line_1,Night,372,0.89
PROD00697,2026-03-30 01:00:00,Plant_B,Reading Glasses,367,Assembly_M3,79.39,411.59,10,Line_1,Night,331,0.91
PROD00698,2026-03-30 02:00:00,Plant_B,Sunglasses,337,Assembly_M3,75.01,444.33,48,Line_2,Night,413,0.87
PROD00699,2026-03-30 03:00:00,Plant_B,Reading Glasses,444,Grinding_M1,65.55,441.58,38,Line_2,Night,323,0.76
PROD00700,2026-03-30 04:00:00,Plant_B,Contact Lens,101,Grinding_M1,75.22,426.38,3,Line_1,Night,254,0.84
