production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00209,2026-03-09 17:00:00,Plant_A,Contact Lens,144,Grinding_M1,63.61,415.61,50,Line_2,Day,442,0.98
PROD00210,2026-03-09 18:00:00,Plant_B,Optical Frame,208,Assembly_M3,41.38,463.02,3,Line_1,Day,315,0.83
PROD00211,2026-03-09 19:00:00,Plant_A,Contact Lens,135,Assembly_M3,34.52,146.19,4,Line_2,Day,373,0.81
PROD00212,2026-03-09 20:00:00,Plant_A,Sunglasses,386,Assembly_M3,22.56,475.42,51,Line_1,Night,375,0.86
PROD00213,2026-03-09 21:00:00,Plant_A,Sunglasses,170,Assembly_M3,64.33,384.09,42,Line_2,Day,154,0.75
PROD00214,2026-03-09 22:00:00,Plant_B,Prescription Lens,434,Coating_M2,25.99,439.46,53,Line_1,Night,493,0.72
PROD00215,2026-03-09 23:00:00,Plant_B,Sunglasses,257,Coating_M2,28.12,133.8,4,Line_1,Day,218,0.7
PROD00216,2026-03-10 00:00:00,Plant_A,Reading Glasses,417,Coating_M2,31.23,217.86,35,Line_1,Night,402,0.83
PROD00217,2026-03-10 01:00:00,Plant_B,Optical Frame,334,Grinding_M1,79.82,361.7,29,Line_1,Night,331,0.89
PROD00218,2026-03-10 02:00:00,Plant_B,Sunglasses,191,Grinding_M1,60.38,254.48,4,Line_1,Night,491,0.83
PROD00219,2026-03-10 03:00:00,Plant_A,Sunglasses,404,Grinding_M1,39.86,375.76,35,Line_2,Day,483,0.96
PROD00220,2026-03-10 04:00:00,Plant_B,Optical Frame,179,Assembly_M3,53.23,409.74,26,Line_1,Day,311,0.96
PROD00221,2026-03-10 05:00:00,Plant_B,Contact Lens,236,Assembly_M3,34.68,252.23,15,Line_2,Day,321,0.95
PROD00222,2026-03-10 06:00:00,Plant_A,Optical Frame,240,Coating_M2,55.0,306.61,4,Line_1,Day,121,0.7
PROD00223,2026-03-10 07:00:00,Plant_B,Contact Lens,259,Assembly_M3,29.67,352.59,10,Line_1,Day,466,0.89
PROD00224,2026-03-10 08:00:00,Plant_B,Prescription Lens,307,Coating_M2,52.87,192.05,47,Line_1,Day,179,0.87
PROD00225,2026-03-10 09:00:00,Plant_B,Contact Lens,352,Assembly_M3,43.98,448.95,52,Line_2,Night,208,0.81
PROD00226,2026-03-10 10:00:00,Plant_A,Prescription Lens,147,Grinding_M1,51.81,307.04,43,Line_2,Night,161,0.71
PROD00227,2026-03-10 11:00:00,Plant_A,Optical Frame,100,Coating_M2,59.58,253.59,29,Line_2,Day,132,0.85
PROD00228,2026-03-10 12:00:00,Plant_B,Prescription Lens,356,Assembly_M3,74.68,451.85,56,Line_1,Night,352,0.97
PROD00229,2026-03-10 13:00:00,Plant_B,Reading Glasses,332,Coating_M2,40.67,497.85,26,Line_1,Night,286,0.94
PROD00230,2026-03-10 14:00:00,Plant_B,Optical Frame,362,Coating_M2,41.03,325.78,8,Line_2,Night,390,1.0
PROD00231,2026-03-10 15:00:00,Plant_B,Sunglasses,218,Coating_M2,73.04,321.54,22,Line_1,Night,311,0.86
PROD00232,2026-03-10 16:00:00,Plant_A,Reading Glasses,222,Grinding_M1,27.1,178.76,55,Line_2,Day,342,0.74
PROD00233,2026-03-10 17:00:00,Plant_B,Reading Glasses,176,Grinding_M1,51.58,373.78,59,Line_2,Night,325,0.71
PROD00234,2026-03-10 18:00:00,Plant_B,Contact Lens,259,Coating_M2,21.39,133.93,34,Line_2,Night,401,0.84
PROD00235,2026-03-10 19:00:00,Plant_B,Contact Lens,380,Assembly_M3,55.41,246.45,34,Line_2,Night,360,0.84
PROD00236,2026-03-10 20:00:00,Plant_A,Optical Frame,327,Coating_M2,77.05,242.79,36,Line_2,Day,377,0.91
PROD00237,2026-03-10 21:00:00,Plant_B,Reading Glasses,287,Grinding_M1,68.81,248.54,4,Line_1,Day,293,0.71
PROD00238,2026-03-10 22:00:00,Plant_B,Optical Frame,181,Assembly_M3,47.39,126.04,44,Line_2,Night,241,0.8
PROD00239,2026-03-10 23:00:00,Plant_B,Reading Glasses,151,Coating_M2,37.59,100.74,13,Line_1,Night,218,0.73
PROD00240,2026-03-11 00:00:00,Plant_A,Reading Glasses,292,Grinding_M1,23.15,219.55,32,Line_1,Day,100,0.82
PROD00241,2026-03-11 01:00:00,Plant_B,Contact Lens,356,Assembly_M3,48.51,315.34,18,Line_2,Night,453,0.86
PROD00242,2026-03-11 02:00:00,Plant_A,Sunglasses,469,Grinding_M1,75.35,235.15,22,Line_2,Night,118,0.84
PROD00243,2026-03-11 03:00:00,Plant_B,Prescription Lens,352,Coating_M2,37.96,276.21,27,Line_1,Night,338,0.9
PROD00244,2026-03-11 04:00:00,Plant_B,Contact Lens,298,Coating_M2,39.74,362.71,54,Line_1,Day,168,0.8
PROD00245,2026-03-11 05:00:00,Plant_B,Prescription Lens,356,Assembly_M3,56.42,376.1,55,Line_2,Night,323,0.9
PROD00246,2026-03-11 06:00:00,Plant_A,Sunglasses,359,Grinding_M1,70.04,150.31,58,Line_2,Day,335,0.85
PROD00247,2026-03-11 07:00:00,Plant_A,Prescription Lens,307,Assembly_M3,63.3,293.51,47,Line_2,Night,416,0.91
PROD00248,2026-03-11 08:00:00,Plant_B,Optical Frame,390,Grinding_M1,73.96,257.24,31,Line_2,Night,310,0.97
PROD00249,2026-03-11 09:00:00,Plant_A,Optical Frame,178,Assembly_M3,43.16,289.22,5,Line_1,Day,262,0.93
PROD00250,2026-03-11 10:00:00,Plant_B,Sunglasses,372,Coating_M2,71.24,110.91,17,Line_2,Night,372,0.71
PROD00251,2026-03-11 11:00:00,Plant_B,Sunglasses,176,Assembly_M3,44.66,192.06,57,Line_1,Night,219,0.73
PROD00252,2026-03-11 12:00:00,Plant_B,Sunglasses,202,Coating_M2,42.56,345.18,7,Line_1,Night,438,0.87
PROD00253,2026-03-11 13:00:00,Plant_A,Contact Lens,231,Grinding_M1,29.26,492.98,18,Line_1,Day,200,0.76
PROD00254,2026-03-11 14:00:00,Plant_B,Reading Glasses,403,Coating_M2,40.81,355.2,7,Line_2,Day,192,0.95
PROD00255,2026-03-11 15:00:00,Plant_B,Optical Frame,473,Coating_M2,72.08,170.68,50,Line_2,Day,137,0.79
PROD00256,2026-03-11 16:00:00,Plant_B,Sunglasses,294,Coating_M2,45.29,484.92,56,Line_2,Night,438,1.0
PROD00257,2026-03-11 17:00:00,Plant_B,Reading Glasses,189,Coating_M2,63.67,476.49,36,Line_1,Day,232,0.78
PROD00258,2026-03-11 18:00:00,Plant_A,Contact Lens,358,Assembly_M3,28.09,480.97,7,Line_1,Night,106,0.74
PROD00259,2026-03-11 19:00:00,Plant_B,Contact Lens,441,Assembly_M3,37.24,437.24,16,Line_1,Day,279,0.7
PROD00260,2026-03-11 20:00:00,Plant_A,Prescription Lens,418,Assembly_M3,74.16,216.18,19,Line_1,Night,414,0.83
PROD00261,2026-03-11 21:00:00,Plant_A,Prescription Lens,138,Coating_M2,68.3,383.13,38,Line_2,Night,129,0.92
PROD00262,2026-03-11 22:00:00,Plant_A,Contact Lens,347,Grinding_M1,72.83,204.97,50,Line_2,Night,383,0.82
PROD00263,2026-03-11 23:00:00,Plant_A,Contact Lens,357,Grinding_M1,43.14,466.16,19,Line_1,Night,426,0.77
PROD00264,2026-03-12 00:00:00,Plant_B,Prescription Lens,118,Grinding_M1,21.56,156.75,23,Line_2,Night,485,0.98
PROD00265,2026-03-12 01:00:00,Plant_A,Reading Glasses,384,Grinding_M1,69.81,329.62,23,Line_1,Day,461,0.87
PROD00266,2026-03-12 02:00:00,Plant_B,Reading Glasses,161,Assembly_M3,30.78,203.13,23,Line_2,Night,114,0.75
PROD00267,2026-03-12 03:00:00,Plant_A,Contact Lens,224,Coating_M2,39.87,279.41,49,Line_2,Day,219,0.93
PROD00268,2026-03-12 04:00:00,Plant_B,Optical Frame,340,Assembly_M3,23.43,216.55,21,Line_2,Day,408,0.8
PROD00269,2026-03-12 05:00:00,Plant_A,Reading Glasses,126,Coating_M2,22.18,204.6,52,Line_2,Day,433,0.7
PROD00270,2026-03-12 06:00:00,Plant_B,Contact Lens,305,Grinding_M1,51.55,442.36,24,Line_2,Night,318,0.92
PROD00271,2026-03-12 07:00:00,Plant_B,Reading Glasses,436,Coating_M2,76.0,273.54,49,Line_1,Day,449,0.8
PROD00272,2026-03-12 08:00:00,Plant_B,Optical Frame,199,Grinding_M1,51.69,377.31,21,Line_2,Day,383,0.82
PROD00273,2026-03-12 09:00:00,Plant_B,Optical Frame,330,Coating_M2,57.3,169.62,13,Line_1,Day,179,0.82
PROD00274,2026-03-12 10:00:00,Plant_B,Contact Lens,142,Coating_M2,61.39,411.31,0,Line_1,Night,486,0.81
PROD00275,2026-03-12 11:00:00,Plant_A,Optical Frame,443,Coating_M2,37.32,246.37,56,Line_2,Night,132,0.76
PROD00276,2026-03-12 12:00:00,Plant_A,Prescription Lens,172,Grinding_M1,72.88,349.23,18,Line_2,Day,147,0.93
PROD00277,2026-03-12 13:00:00,Plant_A,Reading Glasses,118,Coating_M2,36.05,470.96,40,Line_2,Night,200,0.83
PROD00278,2026-03-12 14:00:00,Plant_A,Optical Frame,353,Coating_M2,34.06,209.81,28,Line_1,Night,216,0.9
PROD00279,2026-03-12 15:00:00,Plant_B,Prescription Lens,460,Coating_M2,67.14,283.9,7,Line_2,Day,152,0.81
PROD00280,2026-03-12 16:00:00,Plant_A,Sunglasses,261,Coating_M2,56.8,248.78,52,Line_1,Night,149,0.79
PROD00281,2026-03-12 17:00:00,Plant_B,Optical Frame,273,Coating_M2,63.9,258.48,10,Line_2,Day,330,0.92
PROD00282,2026-03-12 18:00:00,Plant_A,Reading Glasses,388,Coating_M2,57.89,261.65,59,Line_2,Night,165,0.7
PROD00283,2026-03-12 19:00:00,Plant_A,Optical Frame,111,Assembly_M3,57.48,223.34,47,Line_2,Night,388,0.75
PROD00284,2026-03-12 20:00:00,Plant_A,Prescription Lens,368,Coating_M2,72.88,356.7,47,Line_1,Night,278,0.93
PROD00285,2026-03-12 21:00:00,Plant_A,Contact Lens,466,Assembly_M3,32.8,392.1,12,Line_1,Day,282,0.85
PROD00286,2026-03-12 22:00:00,Plant_B,Reading Glasses,212,Coating_M2,54.13,183.69,40,Line_2,Day,341,0.73
PROD00287,2026-03-12 23:00:00,Plant_A,Prescription Lens,135,Assembly_M3,79.74,376.39,23,Line_1,Night,438,0.94
PROD00288,2026-03-13 00:00:00,Plant_A,Reading Glasses,339,Coating_M2,79.52,178.55,10,Line_2,Day,417,0.9
PROD00289,2026-03-13 01:00:00,Plant_A,Sunglasses,286,Coating_M2,55.93,412.85,31,Line_2,Night,311,0.97
PROD00290,2026-03-13 02:00:00,Plant_B,Contact Lens,397,Assembly_M3,41.99,161.44,15,Line_2,Day,237,0.84
PROD00291,2026-03-13 03:00:00,Plant_B,Sunglasses,456,Coating_M2,24.45,243.91,23,Line_2,Night,338,0.82
PROD00292,2026-03-13 04:00:00,Plant_A,Contact Lens,458,Coating_M2,49.02,202.01,44,Line_2,Night,498,0.82
PROD00293,2026-03-13 05:00:00,Plant_A,Optical Frame,258,Grinding_M1,61.69,143.49,34,Line_1,Day,492,0.72
PROD00294,2026-03-13 06:00:00,Plant_A,Prescription Lens,434,Grinding_M1,44.98,355.0,17,Line_2,Night,375,0.77
PROD00295,2026-03-13 07:00:00,Plant_B,Prescription Lens,120,Coating_M2,49.43,440.1,42,Line_2,Day,368,0.89
PROD00296,2026-03-13 08:00:00,Plant_B,Sunglasses,365,Coating_M2,76.75,417.2,40,Line_2,Night,427,0.88
PROD00297,2026-03-13 09:00:00,Plant_A,Sunglasses,371,Assembly_M3,66.97,465.5,24,Line_1,Day,459,0.95
PROD00298,2026-03-13 10:00:00,Plant_B,Contact Lens,118,Coating_M2,38.05,170.46,34,Line_1,Day,449,0.94
PROD00299,2026-03-13 11:00:00,Plant_B,Prescription Lens,213,Grinding_M1,46.95,497.92,53,Line_2,Day,247,0.94
PROD00300,2026-03-13 12:00:00,Plant_B,Prescription Lens,496,Grinding_M1,35.49,364.22,40,Line_2,Day,153,0.98
PROD00301,2026-03-13 13:00:00,Plant_B,Contact Lens,338,Coating_M2,36.94,264.7,32,Line_2,Day,168,0.89
PROD00302,2026-03-13 14:00:00,Plant_B,Contact Lens,490,Assembly_M3,41.01,413.05,18,Line_2,Day,163,0.9
PROD00303,2026-03-13 15:00:00,Plant_A,Sunglasses,484,Assembly_M3,56.94,174.98,39,Line_2,Day,155,0.99
PROD00304,2026-03-13 16:00:00,Plant_B,Prescription Lens,213,Grinding_M1,38.41,193.15,52,Line_2,Day,496,0.85
PROD00305,2026-03-13 17:00:00,Plant_B,Prescription Lens,269,Assembly_M3,67.7,223.21,3,Line_2,Day,409,0.87
PROD00306,2026-03-13 18:00:00,Plant_B,Optical Frame,197,Grinding_M1,61.57,326.09,18,Line_1,Night,298,0.88
PROD00307,2026-03-13 19:00:00,Plant_B,Prescription Lens,420,Coating_M2,79.92,381.65,57,Line_1,Day,270,0.76
PROD00308,2026-03-13 20:00:00,Plant_A,Optical Frame,115,Grinding_M1,51.25,171.31,50,Line_2,Night,182,0.73
PROD00309,2026-03-13 21:00:00,Plant_B,Prescription Lens,351,Coating_M2,72.3,458.35,4,Line_1,Day,298,0.86
PROD00310,2026-03-13 22:00:00,Plant_B,Contact Lens,356,Grinding_M1,20.04,455.64,55,Line_2,Night,280,0.81
PROD00311,2026-03-13 23:00:00,Plant_B,Prescription Lens,486,Coating_M2,63.14,167.25,48,Line_2,Day,296,0.95
PROD00312,2026-03-14 00:00:00,Plant_A,Prescription Lens,391,Coating_M2,60.4,226.63,51,Line_2,Night,144,0.96
PROD00313,2026-03-14 01:00:00,Plant_A,Sunglasses,432,Coating_M2,49.34,102.43,26,Line_1,Night,184,0.9
PROD00314,2026-03-14 02:00:00,Plant_B,Reading Glasses,160,Grinding_M1,65.0,408.29,58,Line_1,Day,320,0.86
PROD00315,2026-03-14 03:00:00,Plant_A,Sunglasses,426,Grinding_M1,75.15,419.85,37,Line_2,Night,498,0.78
PROD00316,2026-03-14 04:00:00,Plant_B,Prescription Lens,372,Coating_M2,79.06,294.63,44,Line_1,Day,268,0.99
PROD00317,2026-03-14 05:00:00,Plant_A,Optical Frame,487,Grinding_M1,36.63,464.43,29,Line_2,Day,490,0.81
PROD00318,2026-03-14 06:00:00,Plant_A,Prescription Lens,349,Coating_M2,63.26,187.22,6,Line_2,Night,229,0.98
PROD00319,2026-03-14 07:00:00,Plant_B,Sunglasses,140,Assembly_M3,23.1,449.22,14,Line_1,Day,449,0.79
PROD00320,2026-03-14 08:00:00,Plant_A,Optical Frame,384,Grinding_M1,42.92,108.77,55,Line_1,Night,398,0.92
PROD00321,2026-03-14 09:00:00,Plant_B,Sunglasses,381,Coating_M2,63.08,222.38,8,Line_1,Night,322,0.99
PROD00322,2026-03-14 10:00:00,Plant_B,Optical Frame,319,Coating_M2,41.89,489.52,0,Line_1,Night,167,0.8
PROD00323,2026-03-14 11:00:00,Plant_B,Sunglasses,481,Coating_M2,71.06,264.15,31,Line_1,Night,450,0.73
PROD00324,2026-03-14 12:00:00,Plant_A,Contact Lens,188,Assembly_M3,75.12,119.89,17,Line_2,Day,149,0.9
PROD00325,2026-03-14 13:00:00,Plant_B,Prescription Lens,152,Assembly_M3,60.52,414.31,47,Line_1,Night,403,0.88
PROD00326,2026-03-14 14:00:00,Plant_A,Optical Frame,498,Grinding_M1,58.25,198.75,40,Line_2,Night,286,0.78
PROD00327,2026-03-14 15:00:00,Plant_B,Prescription Lens,296,Coating_M2,31.74,228.43,37,Line_1,Day,466,0.99
PROD00328,2026-03-14 16:00:00,Plant_A,Contact Lens,333,Grinding_M1,38.67,193.38,34,Line_2,Night,151,0.94
PROD00329,2026-03-14 17:00:00,Plant_A,Contact Lens,399,Grinding_M1,44.45,458.36,18,Line_2,Night,332,0.96
PROD00330,2026-03-14 18:00:00,Plant_A,Contact Lens,202,Grinding_M1,31.02,459.76,19,Line_1,Night,327,0.75
PROD00331,2026-03-14 19:00:00,Plant_A,Contact Lens,395,Grinding_M1,40.56,293.08,44,Line_2,Day,210,0.78
PROD00332,2026-03-14 20:00:00,Plant_B,Sunglasses,113,Coating_M2,21.08,469.92,55,Line_2,Day,126,0.96
PROD00333,2026-03-14 21:00:00,Plant_A,Optical Frame,487,Grinding_M1,64.18,323.59,50,Line_1,Day,179,0.81
PROD00334,2026-03-14 22:00:00,Plant_B,Optical Frame,212,Coating_M2,55.12,152.28,3,Line_1,Day,112,0.8
PROD00335,2026-03-14 23:00:00,Plant_A,Sunglasses,352,Assembly_M3,34.14,260.18,37,Line_2,Night,444,0.85
PROD00336,2026-03-15 00:00:00,Plant_A,Optical Frame,427,Grinding_M1,39.36,218.41,25,Line_1,Day,417,0.77
PROD00337,2026-03-15 01:00:00,Plant_A,Prescription Lens,133,Grinding_M1,75.96,129.85,42,Line_1,Night,244,0.97
PROD00338,2026-03-15 02:00:00,Plant_B,Sunglasses,495,Coating_M2,67.78,273.23,45,Line_2,Day,202,0.95
PROD00339,2026-03-15 03:00:00,Plant_A,Sunglasses,277,Grinding_M1,29.25,456.32,39,Line_1,Day,227,0.93
PROD00340,2026-03-15 04:00:00,Plant_B,Sunglasses,185,Assembly_M3,31.91,422.87,5,Line_1,Night,188,0.92
PROD00341,2026-03-15 05:00:00,Plant_B,Reading Glasses,334,Grinding_M1,43.69,216.74,50,Line_1,Night,487,0.73
PROD00342,2026-03-15 06:00:00,Plant_B,Prescription Lens,434,Coating_M2,24.97,206.71,58,Line_1,Night,270,0.89
PROD00343,2026-03-15 07:00:00,Plant_B,Optical Frame,496,Coating_M2,27.69,334.96,2,Line_1,Night,131,0.84
PROD00344,2026-03-15 08:00:00,Plant_B,Sunglasses,339,Coating_M2,58.99,134.71,46,Line_2,Night,214,0.89
PROD00345,2026-03-15 09:00:00,Plant_A,Reading Glasses,109,Coating_M2,57.51,248.9,2,Line_2,Night,415,0.93
PROD00346,2026-03-15 10:00:00,Plant_A,Contact Lens,451,Grinding_M1,70.56,223.12,29,Line_2,Day,246,1.0
PROD00347,2026-03-15 11:00:00,Plant_B,Reading Glasses,447,Grinding_M1,47.56,284.5,23,Line_2,Night,156,0.78
PROD00348,2026-03-15 12:00:00,Plant_A,Optical Frame,443,Coating_M2,48.69,460.0,21,Line_2,Day,380,0.94
PROD00349,2026-03-15 13:00:00,Plant_B,Reading Glasses,340,Coating_M2,24.4,143.64,16,Line_1,Night,480,0.79
PROD00350,2026-03-15 14:00:00,Plant_B,Optical Frame,112,Coating_M2,43.94,213.27,49,Line_2,Day,415,0.78
PROD00351,2026-03-15 15:00:00,Plant_A,Contact Lens,279,Assembly_M3,71.35,309.06,9,Line_2,Day,225,0.74
PROD00352,2026-03-15 16:00:00,Plant_A,Prescription Lens,218,Grinding_M1,55.28,359.5,57,Line_1,Night,233,0.94
PROD00353,2026-03-15 17:00:00,Plant_B,Optical Frame,346,Grinding_M1,66.04,400.47,16,Line_2,Day,471,0.84
PROD00354,2026-03-15 18:00:00,Plant_A,Optical Frame,313,Grinding_M1,57.39,231.52,29,Line_1,Night,139,0.92
PROD00355,2026-03-15 19:00:00,Plant_A,Contact Lens,121,Assembly_M3,38.54,139.38,45,Line_2,Night,352,0.86
PROD00356,2026-03-15 20:00:00,Plant_A,Prescription Lens,408,Grinding_M1,69.31,443.52,5,Line_1,Night,357,0.7
PROD00357,2026-03-15 21:00:00,Plant_A,Sunglasses,175,Assembly_M3,56.12,189.02,3,Line_2,Day,489,0.93
PROD00358,2026-03-15 22:00:00,Plant_A,Optical Frame,172,Assembly_M3,61.88,204.05,52,Line_2,Night,364,0.98
PROD00359,2026-03-15 23:00:00,Plant_A,Optical Frame,314,Assembly_M3,69.62,437.42,18,Line_2,Day,134,0.81
PROD00360,2026-03-16 00:00:00,Plant_B,Optical Frame,189,Coating_M2,45.19,362.95,20,Line_1,Day,449,0.97
PROD00361,2026-03-16 01:00:00,Plant_B,Contact Lens,139,Coating_M2,79.39,233.36,0,Line_1,Day,432,0.97
PROD00362,2026-03-16 02:00:00,Plant_B,Contact Lens,375,Assembly_M3,59.78,246.41,37,Line_1,Day,242,0.98
PROD00363,2026-03-16 03:00:00,Plant_B,Reading Glasses,233,Grinding_M1,36.87,438.7,21,Line_1,Night,306,0.83
PROD00364,2026-03-16 04:00:00,Plant_A,Sunglasses,308,Grinding_M1,24.97,360.79,36,Line_2,Day,358,0.76
PROD00365,2026-03-16 05:00:00,Plant_A,Contact Lens,113,Coating_M2,69.29,225.14,56,Line_2,Night,128,0.98
PROD00366,2026-03-16 06:00:00,Plant_B,Sunglasses,173,Assembly_M3,28.19,391.95,22,Line_1,Night,473,0.71
PROD00367,2026-03-16 07:00:00,Plant_A,Sunglasses,365,Grinding_M1,20.29,219.3,40,Line_2,Day,428,0.71
PROD00368,2026-03-16 08:00:00,Plant_A,Prescription Lens,192,Assembly_M3,47.13,186.99,42,Line_2,Day,470,0.73
PROD00369,2026-03-16 09:00:00,Plant_A,Sunglasses,439,Coating_M2,75.11,107.07,33,Line_1,Night,391,0.86
PROD00370,2026-03-16 10:00:00,Plant_A,Reading Glasses,416,Grinding_M1,32.34,146.0,7,Line_2,Day,393,0.86
PROD00371,2026-03-16 11:00:00,Plant_B,Prescription Lens,214,Grinding_M1,71.13,474.83,3,Line_1,Day,499,0.9
PROD00372,2026-03-16 12:00:00,Plant_B,Reading Glasses,432,Assembly_M3,42.74,195.49,15,Line_2,Night,286,0.78
PROD00373,2026-03-16 13:00:00,Plant_A,Sunglasses,331,Coating_M2,31.54,474.4,46,Line_2,Night,288,0.76
PROD00374,2026-03-16 14:00:00,Plant_A,Contact Lens,499,Coating_M2,36.6,161.52,9,Line_1,Night,394,0.93
PROD00375,2026-03-16 15:00:00,Plant_B,Contact Lens,255,Coating_M2,61.88,327.59,39,Line_1,Day,329,0.86
PROD00376,2026-03-16 16:00:00,Plant_A,Reading Glasses,203,Grinding_M1,78.55,409.15,44,Line_2,Night,176,0.89
PROD00377,2026-03-16 17:00:00,Plant_A,Optical Frame,143,Assembly_M3,59.63,492.35,36,Line_1,Day,168,0.97
PROD00378,2026-03-16 18:00:00,Plant_A,Prescription Lens,245,Coating_M2,47.91,250.14,3,Line_2,Day,232,0.98
PROD00379,2026-03-16 19:00:00,Plant_A,Reading Glasses,480,Assembly_M3,22.18,341.0,41,Line_1,Day,177,0.93
PROD00380,2026-03-16 20:00:00,Plant_A,Prescription Lens,107,Grinding_M1,41.91,338.53,58,Line_2,Night,300,1.0
PROD00381,2026-03-16 21:00:00,Plant_A,Sunglasses,414,Coating_M2,60.99,487.84,41,Line_2,Night,169,0.92
PROD00382,2026-03-16 22:00:00,Plant_B,Contact Lens,247,Grinding_M1,65.21,276.17,31,Line_1,Night,160,0.79
PROD00383,2026-03-16 23:00:00,Plant_A,Optical Frame,371,Assembly_M3,44.83,342.12,30,Line_1,Day,422,0.75
PROD00384,2026-03-17 00:00:00,Plant_B,Sunglasses,183,Coating_M2,79.51,140.97,59,Line_1,Day,299,0.85
PROD00385,2026-03-17 01:00:00,Plant_B,Reading Glasses,103,Coating_M2,53.57,489.21,9,Line_2,Day,239,0.73
PROD00386,2026-03-17 02:00:00,Plant_B,Optical Frame,360,Grinding_M1,47.1,370.02,5,Line_1,Day,392,0.81
PROD00387,2026-03-17 03:00:00,Plant_B,Prescription Lens,360,Assembly_M3,44.19,224.32,48,Line_1,Night,129,0.98
PROD00388,2026-03-17 04:00:00,Plant_A,Reading Glasses,486,Coating_M2,42.42,428.1,17,Line_2,Night,202,0.94
PROD00389,2026-03-17 05:00:00,Plant_B,Sunglasses,212,Assembly_M3,29.84,365.74,42,Line_2,Day,470,0.92
PROD00390,2026-03-17 06:00:00,Plant_A,Prescription Lens,424,Coating_M2,30.52,305.19,8,Line_2,Day,249,0.79
PROD00391,2026-03-17 07:00:00,Plant_B,Reading Glasses,241,Coating_M2,20.88,212.95,7,Line_1,Day,103,0.79
PROD00392,2026-03-17 08:00:00,Plant_A,Contact Lens,128,Coating_M2,71.26,228.4,2,Line_2,Day,241,0.88
PROD00393,2026-03-17 09:00:00,Plant_B,Reading Glasses,157,Grinding_M1,45.59,194.25,19,Line_1,Night,468,1.0
PROD00394,2026-03-17 10:00:00,Plant_A,Prescription Lens,371,Coating_M2,34.93,385.45,57,Line_1,Night,250,0.79
PROD00395,2026-03-17 11:00:00,Plant_B,Prescription Lens,151,Grinding_M1,72.83,391.34,27,Line_1,Day,222,0.96
PROD00396,2026-03-17 12:00:00,Plant_B,Contact Lens,212,Coating_M2,38.89,280.71,41,Line_1,Night,189,0.81
PROD00397,2026-03-17 13:00:00,Plant_A,Contact Lens,490,Assembly_M3,54.22,486.82,52,Line_1,Night,151,0.78
PROD00398,2026-03-17 14:00:00,Plant_A,Contact Lens,276,Assembly_M3,64.79,255.53,46,Line_1,Night,416,0.82
PROD00399,2026-03-17 15:00:00,Plant_A,Prescription Lens,340,Coating_M2,68.3,443.26,34,Line_1,Night,400,0.86
PROD00400,2026-03-17 16:00:00,Plant_A,Optical Frame,280,Grinding_M1,45.31,378.57,6,Line_1,Night,371,0.86
PROD00401,2026-03-17 17:00:00,Plant_A,Prescription Lens,244,Coating_M2,33.1,301.86,26,Line_1,Night,320,0.74
PROD00402,2026-03-17 18:00:00,Plant_B,Contact Lens,494,Assembly_M3,73.2,471.39,21,Line_1,Day,480,0.96
PROD00403,2026-03-17 19:00:00,Plant_B,Contact Lens,336,Assembly_M3,36.78,235.16,1,Line_1,Night,243,0.96
PROD00404,2026-03-17 20:00:00,Plant_B,Reading Glasses,235,Coating_M2,23.35,131.37,51,Line_1,Night,284,0.84
PROD00405,2026-03-17 21:00:00,Plant_B,Prescription Lens,224,Assembly_M3,62.19,303.68,8,Line_1,Night,475,0.9
PROD00406,2026-03-17 22:00:00,Plant_B,Optical Frame,146,Grinding_M1,78.23,130.73,51,Line_1,Day,240,0.75
PROD00407,2026-03-17 23:00:00,Plant_B,Optical Frame,116,Coating_M2,34.25,351.47,5,Line_2,Day,191,0.91
PROD00408,2026-03-18 00:00:00,Plant_A,Optical Frame,423,Assembly_M3,67.89,363.57,42,Line_1,Day,441,0.97
PROD00409,2026-03-18 01:00:00,Plant_A,Contact Lens,461,Grinding_M1,26.72,166.97,3,Line_1,Day,250,0.7
PROD00410,2026-03-18 02:00:00,Plant_A,Contact Lens,327,Coating_M2,71.94,308.85,24,Line_1,Day,265,0.84
PROD00411,2026-03-18 03:00:00,Plant_B,Prescription Lens,245,Assembly_M3,69.0,388.86,39,Line_2,Night,322,0.9
PROD00412,2026-03-18 04:00:00,Plant_A,Reading Glasses,254,Coating_M2,44.78,146.75,26,Line_2,Day,157,0.77
PROD00413,2026-03-18 05:00:00,Plant_A,Sunglasses,334,Grinding_M1,47.03,112.29,28,Line_2,Day,403,0.79
PROD00414,2026-03-18 06:00:00,Plant_A,Reading Glasses,241,Assembly_M3,58.93,470.14,55,Line_2,Night,405,0.99
PROD00415,2026-03-18 07:00:00,Plant_A,Contact Lens,204,Assembly_M3,63.72,233.57,23,Line_1,Night,104,0.75
PROD00416,2026-03-18 08:00:00,Plant_B,Contact Lens,400,Assembly_M3,26.85,244.62,41,Line_2,Day,241,0.76
PROD00417,2026-03-18 09:00:00,Plant_B,Prescription Lens,356,Assembly_M3,65.74,473.48,17,Line_1,Night,385,0.94
PROD00418,2026-03-18 10:00:00,Plant_A,Optical Frame,255,Grinding_M1,20.21,443.24,50,Line_2,Day,139,0.98
PROD00419,2026-03-18 11:00:00,Plant_A,Contact Lens,440,Grinding_M1,21.28,265.23,37,Line_2,Night,192,0.84
