production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD01148,2026-04-17 20:00:00,Plant_A,Contact Lens,466,Coating_M2,42.73,443.56,6,Line_2,Day,473,0.97
PROD01149,2026-04-17 21:00:00,Plant_B,Sunglasses,143,Assembly_M3,51.7,298.79,43,Line_2,Night,160,0.74
PROD01150,2026-04-17 22:00:00,Plant_B,Optical Frame,443,Grinding_M1,56.65,119.94,41,Line_1,Day,401,0.78
PROD01151,2026-04-17 23:00:00,Plant_A,Contact Lens,442,Grinding_M1,57.78,183.98,28,Line_1,Night,414,0.95
PROD01152,2026-04-18 00:00:00,Plant_B,Reading Glasses,312,Grinding_M1,43.16,102.63,31,Line_2,Night,211,0.97
PROD01153,2026-04-18 01:00:00,Plant_A,Reading Glasses,240,Grinding_M1,41.13,108.12,0,Line_2,Night,216,0.74
PROD01154,2026-04-18 02:00:00,Plant_A,Optical Frame,414,Grinding_M1,52.88,115.12,53,Line_2,Night,372,0.88
PROD01155,2026-04-18 03:00:00,Plant_A,Optical Frame,442,Coating_M2,47.12,260.6,33,Line_2,Night,159,0.76
PROD01156,2026-04-18 04:00:00,Plant_A,Reading Glasses,121,Grinding_M1,69.79,480.27,49,Line_2,Day,208,0.83
PROD01157,2026-04-18 05:00:00,Plant_B,Optical Frame,433,Coating_M2,52.4,189.07,56,Line_2,Day,227,0.97
PROD01158,2026-04-18 06:00:00,Plant_B,Sunglasses,218,Grinding_M1,65.47,203.65,25,Line_1,Night,443,0.82
PROD01159,2026-04-18 07:00:00,Plant_A,Sunglasses,380,Coating_M2,34.53,185.37,3,Line_1,Day,224,0.95
PROD01160,2026-04-18 08:00:00,Plant_B,Prescription Lens,265,Assembly_M3,52.46,230.31,5,Line_1,Night,462,0.72
PROD01161,2026-04-18 09:00:00,Plant_B,Prescription Lens,175,Assembly_M3,30.95,126.15,47,Line_1,Night,184,0.8
PROD01162,2026-04-18 10:00:00,Plant_B,Prescription Lens,180,Coating_M2,68.19,430.38,5,Line_1,Day,132,0.79
PROD01163,2026-04-18 11:00:00,Plant_B,Optical Frame,243,Grinding_M1,49.05,454.99,28,Line_2,Night,415,0.71
PROD01164,2026-04-18 12:00:00,Plant_A,Contact Lens,263,Coating_M2,73.9,486.72,16,Line_2,Night,144,0.85
PROD01165,2026-04-18 13:00:00,Plant_A,Optical Frame,342,Assembly_M3,76.71,478.73,1,Line_1,Day,440,0.75
PROD01166,2026-04-18 14:00:00,Plant_A,Optical Frame,426,Grinding_M1,39.27,499.16,28,Line_2,Night,338,0.94
PROD01167,2026-04-18 15:00:00,Plant_B,Prescription Lens,272,Coating_M2,79.68,291.41,20,Line_2,Night,264,0.74
PROD01168,2026-04-18 16:00:00,Plant_A,Reading Glasses,373,Grinding_M1,45.04,135.75,51,Line_2,Night,498,0.76
PROD01169,2026-04-18 17:00:00,Plant_B,Prescription Lens,120,Coating_M2,43.33,486.98,46,Line_1,Day,117,0.9
PROD01170,2026-04-18 18:00:00,Plant_B,Prescription Lens,335,Grinding_M1,28.01,238.3,22,Line_1,Night,194,0.81
PROD01171,2026-04-18 19:00:00,Plant_A,Prescription Lens,395,Assembly_M3,66.61,261.68,20,Line_1,Day,474,0.84
PROD01172,2026-04-18 20:00:00,Plant_B,Optical Frame,259,Coating_M2,53.32,212.92,59,Line_1,Day,181,0.74
PROD01173,2026-04-18 21:00:00,Plant_B,Contact Lens,491,Coating_M2,43.81,327.02,54,Line_1,Night,444,0.92
PROD01174,2026-04-18 22:00:00,Plant_A,Reading Glasses,429,Grinding_M1,53.78,118.24,44,Line_1,Night,433,0.84
PROD01175,2026-04-18 23:00:00,Plant_A,Contact Lens,105,Grinding_M1,45.17,421.63,17,Line_2,Day,460,0.92
PROD01176,2026-04-19 00:00:00,Plant_B,Prescription Lens,406,Assembly_M3,71.62,489.36,55,Line_1,Night,102,0.84
PROD01177,2026-04-19 01:00:00,Plant_B,Optical Frame,474,Assembly_M3,31.0,495.27,48,Line_1,Night,138,0.73
PROD01178,2026-04-19 02:00:00,Plant_B,Sunglasses,433,Assembly_M3,58.81,120.95,33,Line_1,Night,302,0.8
PROD01179,2026-04-19 03:00:00,Plant_B,Optical Frame,362,Coating_M2,44.36,119.9,34,Line_1,Night,470,0.82
PROD01180,2026-04-19 04:00:00,Plant_A,Contact Lens,186,Grinding_M1,61.53,367.68,17,Line_2,Day,399,0.74
PROD01181,2026-04-19 05:00:00,Plant_A,Optical Frame,292,Grinding_M1,40.15,390.25,18,Line_2,Day,326,0.96
PROD01182,2026-04-19 06:00:00,Plant_B,Contact Lens,344,Grinding_M1,26.23,411.24,58,Line_2,Night,130,0.8
PROD01183,2026-04-19 07:00:00,Plant_B,Prescription Lens,328,Assembly_M3,29.77,320.92,33,Line_1,Night,132,0.74
PROD01184,2026-04-19 08:00:00,Plant_B,Contact Lens,107,Coating_M2,74.7,209.97,34,Line_2,Night,260,0.84
PROD01185,2026-04-19 09:00:00,Plant_A,Optical Frame,163,Grinding_M1,49.22,111.09,38,Line_2,Day,468,0.92
PROD01186,2026-04-19 10:00:00,Plant_B,Sunglasses,349,Coating_M2,32.59,196.55,11,Line_1,Night,328,0.81
PROD01187,2026-04-19 11:00:00,Plant_A,Prescription Lens,409,Coating_M2,37.29,386.6,9,Line_2,Night,455,0.76
PROD01188,2026-04-19 12:00:00,Plant_A,Contact Lens,388,Coating_M2,22.25,105.99,53,Line_1,Day,183,0.73
PROD01189,2026-04-19 13:00:00,Plant_B,Prescription Lens,249,Grinding_M1,74.73,301.87,29,Line_1,Night,134,0.85
PROD01190,2026-04-19 14:00:00,Plant_A,Prescription Lens,496,Grinding_M1,28.21,137.16,7,Line_1,Night,355,0.94
PROD01191,2026-04-19 15:00:00,Plant_A,Optical Frame,243,Grinding_M1,79.4,249.38,26,Line_1,Day,408,0.85
PROD01192,2026-04-19 16:00:00,Plant_A,Prescription Lens,271,Assembly_M3,67.72,121.03,31,Line_2,Day,396,0.82
PROD01193,2026-04-19 17:00:00,Plant_A,Contact Lens,499,Grinding_M1,21.43,138.43,49,Line_2,Day,318,0.74
PROD01194,2026-04-19 18:00:00,Plant_B,Optical Frame,407,Coating_M2,63.32,346.98,1,Line_1,Night,474,0.94
PROD01195,2026-04-19 19:00:00,Plant_A,Prescription Lens,292,Assembly_M3,36.39,278.38,59,Line_2,Night,245,0.91
PROD01196,2026-04-19 20:00:00,Plant_A,Reading Glasses,160,Assembly_M3,67.49,100.09,54,Line_1,Night,371,0.89
PROD01197,2026-04-19 21:00:00,Plant_A,Sunglasses,417,Coating_M2,57.41,193.9,17,Line_1,Day,438,0.84
PROD01198,2026-04-19 22:00:00,Plant_A,Optical Frame,414,Grinding_M1,69.08,330.06,42,Line_2,Day,176,0.82
PROD01199,2026-04-19 23:00:00,Plant_A,Sunglasses,465,Coating_M2,24.51,340.14,31,Line_1,Night,109,0.82
PROD01200,2026-04-20 00:00:00,Plant_A,Reading Glasses,411,Coating_M2,31.9,440.74,1,Line_2,Day,335,0.71
PROD01201,2026-04-20 01:00:00,Plant_B,Contact Lens,198,Coating_M2,29.69,206.09,21,Line_2,Day,303,0.78
PROD01202,2026-04-20 02:00:00,Plant_B,Sunglasses,199,Coating_M2,78.41,223.89,6,Line_1,Day,385,0.81
PROD01203,2026-04-20 03:00:00,Plant_A,Prescription Lens,437,Coating_M2,36.83,167.78,26,Line_2,Day,379,0.91
PROD01204,2026-04-20 04:00:00,Plant_B,Contact Lens,409,Coating_M2,27.03,143.4,39,Line_2,Night,248,0.91
PROD01205,2026-04-20 05:00:00,Plant_A,Contact Lens,277,Coating_M2,52.84,345.16,44,Line_2,Day,263,0.76
PROD01206,2026-04-20 06:00:00,Plant_B,Optical Frame,396,Grinding_M1,27.37,371.03,9,Line_2,Night,256,0.74
PROD01207,2026-04-20 07:00:00,Plant_B,Prescription Lens,332,Grinding_M1,46.92,340.31,50,Line_2,Night,453,0.96
PROD01208,2026-04-20 08:00:00,Plant_B,Optical Frame,195,Assembly_M3,38.49,300.95,51,Line_1,Night,206,0.88
PROD01209,2026-04-20 09:00:00,Plant_A,Prescription Lens,435,Assembly_M3,24.71,439.19,3,Line_2,Night,456,0.78
PROD01210,2026-04-20 10:00:00,Plant_A,Sunglasses,385,Coating_M2,60.31,163.09,48,Line_1,Night,308,0.87
PROD01211,2026-04-20 11:00:00,Plant_A,Optical Frame,355,Assembly_M3,60.74,134.99,15,Line_2,Night,280,0.92
PROD01212,2026-04-20 12:00:00,Plant_B,Prescription Lens,256,Assembly_M3,20.56,497.31,44,Line_2,Night,296,0.88
PROD01213,2026-04-20 13:00:00,Plant_B,Prescription Lens,498,Coating_M2,29.12,295.75,57,Line_1,Night,153,0.72
PROD01214,2026-04-20 14:00:00,Plant_A,Reading Glasses,148,Assembly_M3,74.72,409.57,39,Line_2,Night,319,0.99
PROD01215,2026-04-20 15:00:00,Plant_B,Reading Glasses,296,Coating_M2,70.05,446.54,57,Line_2,Night,128,0.72
PROD01216,2026-04-20 16:00:00,Plant_A,Reading Glasses,386,Coating_M2,23.74,472.89,34,Line_1,Night,186,0.81
PROD01217,2026-04-20 17:00:00,Plant_B,Prescription Lens,309,Assembly_M3,60.89,266.12,13,Line_2,Day,428,0.75
PROD01218,2026-04-20 18:00:00,Plant_B,Prescription Lens,237,Coating_M2,24.37,311.29,50,Line_1,Day,247,0.89
PROD01219,2026-04-20 19:00:00,Plant_A,Contact Lens,216,Assembly_M3,44.86,315.64,36,Line_2,Day,290,0.89
PROD01220,2026-04-20 20:00:00,Plant_A,Contact Lens,203,Assembly_M3,30.54,450.82,47,Line_1,Day,216,0.95
PROD01221,2026-04-20 21:00:00,Plant_B,Contact Lens,467,Coating_M2,27.35,428.83,19,Line_1,Night,420,0.98
PROD01222,2026-04-20 22:00:00,Plant_A,Reading Glasses,171,Assembly_M3,45.57,269.88,53,Line_2,Day,289,0.87
PROD01223,2026-04-20 23:00:00,Plant_B,Sunglasses,332,Assembly_M3,53.93,132.09,51,Line_2,Day,463,0.94
PROD01224,2026-04-21 00:00:00,Plant_B,Optical Frame,412,Assembly_M3,23.39,192.38,14,Line_2,Day,325,0.78
PROD01225,2026-04-21 01:00:00,Plant_A,Optical Frame,344,Grinding_M1,73.21,118.27,41,Line_2,Day,361,0.84
PROD01226,2026-04-21 02:00:00,Plant_B,Prescription Lens,235,Coating_M2,58.48,401.53,35,Line_1,Day,233,0.92
PROD01227,2026-04-21 03:00:00,Plant_B,Sunglasses,100,Assembly_M3,61.58,101.55,48,Line_2,Day,341,0.98
PROD01228,2026-04-21 04:00:00,Plant_B,Prescription Lens,265,Assembly_M3,26.27,413.61,57,Line_2,Night,189,0.78
PROD01229,2026-04-21 05:00:00,Plant_B,Contact Lens,409,Coating_M2,56.48,401.62,50,Line_1,Night,406,0.89
PROD01230,2026-04-21 06:00:00,Plant_A,Contact Lens,181,Coating_M2,50.43,499.8,58,Line_2,Night,299,0.84
PROD01231,2026-04-21 07:00:00,Plant_A,Sunglasses,131,Assembly_M3,64.2,474.08,25,Line_2,Night,372,0.88
PROD01232,2026-04-21 08:00:00,Plant_B,Contact Lens,342,Coating_M2,36.43,492.88,49,Line_2,Day,200,0.8
PROD01233,2026-04-21 09:00:00,Plant_B,Prescription Lens,386,Coating_M2,52.02,146.34,34,Line_1,Night,122,0.79
PROD01234,2026-04-21 10:00:00,Plant_B,Contact Lens,329,Assembly_M3,60.03,428.47,2,Line_1,Night,266,0.9
PROD01235,2026-04-21 11:00:00,Plant_A,Sunglasses,286,Grinding_M1,52.92,479.15,45,Line_1,Day,258,1.0
PROD01236,2026-04-21 12:00:00,Plant_B,Reading Glasses,259,Assembly_M3,33.29,211.4,30,Line_1,Day,129,0.89
PROD01237,2026-04-21 13:00:00,Plant_A,Contact Lens,436,Assembly_M3,50.76,185.92,49,Line_2,Day,116,1.0
PROD01238,2026-04-21 14:00:00,Plant_B,Optical Frame,473,Assembly_M3,64.79,463.76,9,Line_1,Night,317,0.76
PROD01239,2026-04-21 15:00:00,Plant_A,Reading Glasses,438,Assembly_M3,55.44,167.31,56,Line_2,Night,461,0.72
PROD01240,2026-04-21 16:00:00,Plant_A,Sunglasses,300,Grinding_M1,54.81,458.49,25,Line_2,Night,365,0.85
PROD01241,2026-04-21 17:00:00,Plant_B,Reading Glasses,202,Grinding_M1,32.76,306.67,59,Line_1,Day,498,0.75
PROD01242,2026-04-21 18:00:00,Plant_B,Sunglasses,467,Assembly_M3,43.0,172.08,22,Line_2,Day,460,0.73
PROD01243,2026-04-21 19:00:00,Plant_A,Prescription Lens,478,Grinding_M1,61.39,317.18,48,Line_1,Night,104,0.73
PROD01244,2026-04-21 20:00:00,Plant_B,Sunglasses,242,Coating_M2,50.57,347.76,1,Line_1,Night,394,0.78
PROD01245,2026-04-21 21:00:00,Plant_B,Optical Frame,304,Assembly_M3,64.86,444.15,2,Line_1,Night,348,0.9
PROD01246,2026-04-21 22:00:00,Plant_A,Reading Glasses,233,Coating_M2,79.95,143.87,30,Line_1,Day,194,0.89
PROD01247,2026-04-21 23:00:00,Plant_A,Optical Frame,128,Coating_M2,75.96,413.34,49,Line_2,Day,406,0.75
PROD01248,2026-04-22 00:00:00,Plant_B,Prescription Lens,134,Coating_M2,61.75,148.68,5,Line_2,Night,221,0.78
PROD01249,2026-04-22 01:00:00,Plant_B,Optical Frame,488,Assembly_M3,39.02,270.03,24,Line_2,Day,294,0.83
PROD01250,2026-04-22 02:00:00,Plant_B,Sunglasses,249,Grinding_M1,30.8,343.92,23,Line_1,Day,445,0.94
PROD01251,2026-04-22 03:00:00,Plant_B,Prescription Lens,213,Grinding_M1,63.77,106.59,2,Line_1,Night,354,0.95
PROD01252,2026-04-22 04:00:00,Plant_B,Contact Lens,461,Assembly_M3,28.24,499.54,58,Line_2,Night,166,0.74
PROD01253,2026-04-22 05:00:00,Plant_A,Sunglasses,358,Assembly_M3,54.61,223.21,16,Line_2,Day,189,0.96
PROD01254,2026-04-22 06:00:00,Plant_B,Optical Frame,457,Coating_M2,59.87,431.76,58,Line_1,Day,103,0.81
PROD01255,2026-04-22 07:00:00,Plant_B,Prescription Lens,367,Grinding_M1,74.35,129.98,36,Line_1,Night,492,0.71
PROD01256,2026-04-22 08:00:00,Plant_A,Prescription Lens,358,Assembly_M3,58.9,325.35,40,Line_1,Night,308,0.73
PROD01257,2026-04-22 09:00:00,Plant_B,Contact Lens,440,Grinding_M1,76.36,470.53,24,Line_1,Night,412,0.77
PROD01258,2026-04-22 10:00:00,Plant_A,Prescription Lens,252,Coating_M2,40.93,149.97,52,Line_1,Day,340,0.89
PROD01259,2026-04-22 11:00:00,Plant_B,Sunglasses,259,Grinding_M1,77.0,200.32,49,Line_2,Day,454,0.94
PROD01260,2026-04-22 12:00:00,Plant_B,Optical Frame,241,Coating_M2,29.05,271.52,18,Line_2,Day,339,0.88
PROD01261,2026-04-22 13:00:00,Plant_A,Reading Glasses,193,Coating_M2,44.1,226.53,1,Line_2,Night,420,0.76
PROD01262,2026-04-22 14:00:00,Plant_A,Sunglasses,445,Coating_M2,78.19,379.13,15,Line_1,Night,230,0.93
PROD01263,2026-04-22 15:00:00,Plant_A,Optical Frame,354,Grinding_M1,64.43,106.28,14,Line_2,Night,210,0.72
PROD01264,2026-04-22 16:00:00,Plant_A,Reading Glasses,334,Assembly_M3,31.99,224.94,0,Line_1,Day,249,0.93
PROD01265,2026-04-22 17:00:00,Plant_A,Sunglasses,138,Coating_M2,20.3,376.27,40,Line_2,Day,115,0.9
PROD01266,2026-04-22 18:00:00,Plant_B,Prescription Lens,348,Grinding_M1,40.61,347.17,17,Line_2,Day,359,0.91
PROD01267,2026-04-22 19:00:00,Plant_B,Reading Glasses,328,Grinding_M1,23.93,114.34,52,Line_1,Night,294,0.99
PROD01268,2026-04-22 20:00:00,Plant_A,Contact Lens,312,Assembly_M3,68.56,280.87,25,Line_2,Day,116,0.73
PROD01269,2026-04-22 21:00:00,Plant_B,Sunglasses,345,Assembly_M3,72.37,227.54,46,Line_2,Night,392,0.77
PROD01270,2026-04-22 22:00:00,Plant_A,Contact Lens,487,Assembly_M3,59.68,227.11,6,Line_1,Night,263,0.72
PROD01271,2026-04-22 23:00:00,Plant_A,Prescription Lens,108,Assembly_M3,38.02,451.29,26,Line_2,Day,459,0.82
PROD01272,2026-04-23 00:00:00,Plant_B,Contact Lens,101,Coating_M2,28.61,344.65,57,Line_2,Night,297,0.77
PROD01273,2026-04-23 01:00:00,Plant_B,Reading Glasses,153,Assembly_M3,55.52,190.87,48,Line_2,Night,114,0.85
PROD01274,2026-04-23 02:00:00,Plant_B,Sunglasses,253,Grinding_M1,41.44,351.85,13,Line_2,Night,306,0.88
PROD01275,2026-04-23 03:00:00,Plant_A,Reading Glasses,424,Grinding_M1,73.32,214.47,43,Line_1,Day,379,0.93
PROD01276,2026-04-23 04:00:00,Plant_A,Contact Lens,224,Assembly_M3,68.04,256.58,17,Line_2,Day,245,0.72
PROD01277,2026-04-23 05:00:00,Plant_B,Contact Lens,148,Grinding_M1,52.89,259.85,57,Line_2,Day,149,0.77
PROD01278,2026-04-23 06:00:00,Plant_B,Reading Glasses,399,Assembly_M3,50.92,231.47,25,Line_1,Day,423,0.8
PROD01279,2026-04-23 07:00:00,Plant_B,Optical Frame,109,Assembly_M3,30.8,215.47,33,Line_2,Day,273,0.76
PROD01280,2026-04-23 08:00:00,Plant_B,Prescription Lens,311,Assembly_M3,69.46,328.91,56,Line_1,Day,117,0.82
PROD01281,2026-04-23 09:00:00,Plant_B,Contact Lens,105,Grinding_M1,79.45,327.59,45,Line_1,Night,438,0.72
PROD01282,2026-04-23 10:00:00,Plant_A,Sunglasses,116,Grinding_M1,23.33,193.15,24,Line_1,Day,450,0.92
PROD01283,2026-04-23 11:00:00,Plant_A,Sunglasses,350,Grinding_M1,37.2,185.96,19,Line_1,Night,459,0.74
PROD01284,2026-04-23 12:00:00,Plant_A,Sunglasses,207,Assembly_M3,40.95,495.24,28,Line_1,Day,167,0.9
PROD01285,2026-04-23 13:00:00,Plant_A,Contact Lens,185,Coating_M2,27.74,273.44,44,Line_1,Day,149,0.85
PROD01286,2026-04-23 14:00:00,Plant_A,Optical Frame,332,Coating_M2,28.96,239.14,14,Line_2,Day,376,0.95
PROD01287,2026-04-23 15:00:00,Plant_A,Prescription Lens,459,Coating_M2,78.51,254.13,26,Line_1,Night,271,0.81
PROD01288,2026-04-23 16:00:00,Plant_A,Sunglasses,327,Assembly_M3,31.35,383.98,37,Line_2,Day,475,0.83
PROD01289,2026-04-23 17:00:00,Plant_B,Contact Lens,313,Grinding_M1,32.43,276.45,18,Line_1,Day,346,0.73
PROD01290,2026-04-23 18:00:00,Plant_B,Contact Lens,369,Grinding_M1,46.7,271.77,15,Line_1,Night,457,0.83
PROD01291,2026-04-23 19:00:00,Plant_A,Contact Lens,150,Coating_M2,62.82,478.02,23,Line_2,Day,194,0.77
PROD01292,2026-04-23 20:00:00,Plant_B,Reading Glasses,458,Grinding_M1,58.07,277.99,43,Line_1,Day,452,0.98
PROD01293,2026-04-23 21:00:00,Plant_B,Sunglasses,285,Assembly_M3,69.87,329.51,31,Line_2,Night,208,0.93
PROD01294,2026-04-23 22:00:00,Plant_A,Optical Frame,312,Coating_M2,22.62,401.64,23,Line_1,Night,136,0.74
PROD01295,2026-04-23 23:00:00,Plant_A,Sunglasses,442,Coating_M2,55.41,258.15,1,Line_1,Day,404,0.99
PROD01296,2026-04-24 00:00:00,Plant_B,Contact Lens,402,Grinding_M1,50.93,125.85,35,Line_2,Night,332,0.98
PROD01297,2026-04-24 01:00:00,Plant_B,Reading Glasses,106,Assembly_M3,79.0,350.2,43,Line_1,Day,256,0.8
PROD01298,2026-04-24 02:00:00,Plant_B,Reading Glasses,137,Grinding_M1,70.04,103.35,13,Line_2,Night,310,0.85
PROD01299,2026-04-24 03:00:00,Plant_A,Contact Lens,249,Assembly_M3,69.41,229.52,52,Line_2,Night,122,0.86
PROD01300,2026-04-24 04:00:00,Plant_A,Contact Lens,234,Grinding_M1,50.67,470.38,6,Line_2,Day,410,0.89
PROD01301,2026-04-24 05:00:00,Plant_A,Optical Frame,470,Grinding_M1,39.88,134.37,25,Line_2,Night,434,0.82
PROD01302,2026-04-24 06:00:00,Plant_B,Reading Glasses,407,Grinding_M1,70.78,212.83,29,Line_1,Day,263,0.82
PROD01303,2026-04-24 07:00:00,Plant_A,Optical Frame,313,Coating_M2,69.15,457.16,27,Line_2,Night,121,0.83
PROD01304,2026-04-24 08:00:00,Plant_A,Reading Glasses,452,Coating_M2,36.31,381.79,22,Line_2,Day,497,0.86
PROD01305,2026-04-24 09:00:00,Plant_B,Prescription Lens,373,Assembly_M3,71.28,429.77,4,Line_1,Day,403,0.72
PROD01306,2026-04-24 10:00:00,Plant_A,Optical Frame,109,Grinding_M1,75.01,284.78,24,Line_2,Night,393,0.97
PROD01307,2026-04-24 11:00:00,Plant_B,Optical Frame,432,Assembly_M3,30.62,160.03,55,Line_2,Day,456,0.84
PROD01308,2026-04-24 12:00:00,Plant_B,Contact Lens,237,Assembly_M3,21.63,488.78,16,Line_2,Night,102,0.92
PROD01309,2026-04-24 13:00:00,Plant_B,Prescription Lens,180,Grinding_M1,55.64,256.42,22,Line_2,Night,111,0.74
PROD01310,2026-04-24 14:00:00,Plant_B,Prescription Lens,176,Grinding_M1,65.69,196.37,28,Line_1,Day,128,0.84
PROD01311,2026-04-24 15:00:00,Plant_B,Reading Glasses,451,Coating_M2,20.99,448.91,38,Line_1,Day,251,0.89
PROD01312,2026-04-24 16:00:00,Plant_A,Contact Lens,319,Coating_M2,53.97,337.37,44,Line_1,Day,317,0.89
PROD01313,2026-04-24 17:00:00,Plant_A,Reading Glasses,388,Grinding_M1,55.47,245.74,20,Line_2,Night,363,0.87
PROD01314,2026-04-24 18:00:00,Plant_B,Prescription Lens,412,Coating_M2,58.08,387.34,48,Line_1,Night,399,0.96
PROD01315,2026-04-24 19:00:00,Plant_B,Reading Glasses,122,Assembly_M3,44.94,142.06,27,Line_1,Day,224,0.86
PROD01316,2026-04-24 20:00:00,Plant_A,Optical Frame,219,Coating_M2,43.43,125.65,59,Line_1,Night,170,0.7
PROD01317,2026-04-24 21:00:00,Plant_B,Sunglasses,198,Assembly_M3,40.97,176.65,33,Line_2,Night,490,0.88
PROD01318,2026-04-24 22:00:00,Plant_B,Optical Frame,106,Assembly_M3,21.64,494.42,13,Line_1,Day,240,0.95
PROD01319,2026-04-24 23:00:00,Plant_B,Prescription Lens,391,Coating_M2,34.57,115.22,57,Line_2,Day,367,0.85
PROD01320,2026-04-25 00:00:00,Plant_B,Contact Lens,409,Coating_M2,56.49,177.54,10,Line_1,Day,168,0.94
PROD01321,2026-04-25 01:00:00,Plant_B,Prescription Lens,223,Coating_M2,32.99,350.26,11,Line_1,Day,286,0.73
PROD01322,2026-04-25 02:00:00,Plant_B,Optical Frame,497,Grinding_M1,59.39,331.74,25,Line_2,Night,317,0.93
PROD01323,2026-04-25 03:00:00,Plant_B,Sunglasses,415,Assembly_M3,24.6,193.73,40,Line_1,Day,489,0.7
PROD01324,2026-04-25 04:00:00,Plant_B,Prescription Lens,199,Grinding_M1,71.07,304.88,37,Line_2,Day,364,0.95
PROD01325,2026-04-25 05:00:00,Plant_B,Prescription Lens,359,Coating_M2,35.63,101.63,41,Line_2,Day,135,0.92
PROD01326,2026-04-25 06:00:00,Plant_A,Sunglasses,386,Grinding_M1,23.6,100.25,23,Line_2,Night,388,0.91
PROD01327,2026-04-25 07:00:00,Plant_B,Contact Lens,211,Grinding_M1,28.29,100.04,44,Line_2,Day,473,0.74
PROD01328,2026-04-25 08:00:00,Plant_B,Optical Frame,293,Coating_M2,30.52,172.61,14,Line_1,Night,175,0.75
PROD01329,2026-04-25 09:00:00,Plant_A,Prescription Lens,319,Assembly_M3,66.76,383.94,11,Line_1,Day,289,0.92
PROD01330,2026-04-25 10:00:00,Plant_A,Prescription Lens,311,Coating_M2,22.07,228.37,3,Line_1,Night,372,0.93
PROD01331,2026-04-25 11:00:00,Plant_A,Reading Glasses,155,Grinding_M1,66.61,208.13,43,Line_1,Night,339,0.94
PROD01332,2026-04-25 12:00:00,Plant_B,Sunglasses,314,Coating_M2,23.54,374.15,0,Line_1,Night,269,0.97
PROD01333,2026-04-25 13:00:00,Plant_A,Sunglasses,155,Coating_M2,67.47,364.48,47,Line_1,Day,118,0.76
PROD01334,2026-04-25 14:00:00,Plant_A,Prescription Lens,223,Grinding_M1,68.89,477.42,23,Line_1,Night,252,0.81
PROD01335,2026-04-25 15:00:00,Plant_B,Prescription Lens,324,Grinding_M1,41.95,298.34,46,Line_1,Night,436,0.91
PROD01336,2026-04-25 16:00:00,Plant_B,Reading Glasses,375,Coating_M2,58.34,262.53,16,Line_2,Night,471,0.98
PROD01337,2026-04-25 17:00:00,Plant_A,Reading Glasses,173,Grinding_M1,38.07,290.65,49,Line_2,Night,224,0.85
PROD01338,2026-04-25 18:00:00,Plant_B,Reading Glasses,329,Grinding_M1,61.1,190.25,4,Line_1,Day,360,0.73
PROD01339,2026-04-25 19:00:00,Plant_B,Contact Lens,494,Grinding_M1,43.34,160.7,38,Line_2,Day,297,0.96
PROD01340,2026-04-25 20:00:00,Plant_B,Optical Frame,306,Coating_M2,35.07,474.49,38,Line_2,Night,366,0.82
PROD01341,2026-04-25 21:00:00,Plant_B,Prescription Lens,325,Coating_M2,63.7,150.98,23,Line_2,Night,461,0.75
PROD01342,2026-04-25 22:00:00,Plant_B,Reading Glasses,205,Assembly_M3,53.78,209.58,18,Line_1,Night,248,0.98
PROD01343,2026-04-25 23:00:00,Plant_A,Sunglasses,100,Coating_M2,32.03,150.74,13,Line_1,Day,193,0.72
PROD01344,2026-04-26 00:00:00,Plant_B,Reading Glasses,414,Coating_M2,30.28,295.86,51,Line_2,Day,200,0.74
PROD01345,2026-04-26 01:00:00,Plant_A,Contact Lens,460,Assembly_M3,30.71,401.71,52,Line_1,Day,482,0.85
PROD01346,2026-04-26 02:00:00,Plant_B,Optical Frame,407,Assembly_M3,45.54,262.9,30,Line_2,Night,441,0.87
PROD01347,2026-04-26 03:00:00,Plant_B,Contact Lens,138,Assembly_M3,60.33,161.47,14,Line_1,Day,407,0.99
PROD01348,2026-04-26 04:00:00,Plant_A,Optical Frame,345,Grinding_M1,65.01,388.38,2,Line_1,Day,485,0.91
PROD01349,2026-04-26 05:00:00,Plant_B,Optical Frame,441,Assembly_M3,37.78,331.6,26,Line_1,Day,460,0.76
PROD01350,2026-04-26 06:00:00,Plant_A,Reading Glasses,396,Grinding_M1,54.39,158.81,20,Line_2,Day,397,0.77
PROD01351,2026-04-26 07:00:00,Plant_B,Contact Lens,214,Coating_M2,63.89,490.25,39,Line_1,Day,428,0.85
PROD01352,2026-04-26 08:00:00,Plant_B,Prescription Lens,157,Coating_M2,42.37,186.72,1,Line_2,Night,362,0.85
PROD01353,2026-04-26 09:00:00,Plant_B,Sunglasses,386,Coating_M2,68.78,205.43,55,Line_1,Day,376,0.96
PROD01354,2026-04-26 10:00:00,Plant_A,Reading Glasses,391,Grinding_M1,30.61,175.32,11,Line_2,Day,282,0.86
PROD01355,2026-04-26 11:00:00,Plant_B,Sunglasses,448,Coating_M2,20.42,156.49,43,Line_1,Day,303,0.84
PROD01356,2026-04-26 12:00:00,Plant_B,Reading Glasses,319,Grinding_M1,73.29,320.04,54,Line_1,Day,412,0.73
PROD01357,2026-04-26 13:00:00,Plant_A,Optical Frame,421,Assembly_M3,37.09,197.41,36,Line_1,Day,472,0.89
