production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00209,2026-03-09 17:00:00,Plant_B,Contact Lens,187,Coating_M2,38.67,460.23,58,Line_1,Day,302,0.87
PROD00210,2026-03-09 18:00:00,Plant_A,Sunglasses,499,Coating_M2,21.22,416.24,23,Line_1,Day,488,0.84
PROD00211,2026-03-09 19:00:00,Plant_B,Reading Glasses,321,Grinding_M1,25.61,466.1,5,Line_1,Night,182,0.91
PROD00212,2026-03-09 20:00:00,Plant_B,Sunglasses,186,Assembly_M3,66.08,451.1,42,Line_1,Night,346,0.8
PROD00213,2026-03-09 21:00:00,Plant_A,Contact Lens,447,Assembly_M3,22.71,420.16,44,Line_1,Day,429,0.78
PROD00214,2026-03-09 22:00:00,Plant_A,Prescription Lens,377,Grinding_M1,55.64,249.27,3,Line_1,Day,141,0.72
PROD00215,2026-03-09 23:00:00,Plant_A,Prescription Lens,238,Coating_M2,78.62,494.7,25,Line_1,Night,101,0.91
PROD00216,2026-03-10 00:00:00,Plant_B,Contact Lens,168,Coating_M2,22.15,391.2,47,Line_1,Day,290,0.91
PROD00217,2026-03-10 01:00:00,Plant_A,Sunglasses,401,Coating_M2,65.44,408.69,29,Line_2,Night,174,0.89
PROD00218,2026-03-10 02:00:00,Plant_B,Sunglasses,115,Coating_M2,63.02,246.49,7,Line_2,Night,300,0.82
PROD00219,2026-03-10 03:00:00,Plant_A,Reading Glasses,187,Coating_M2,55.81,253.58,41,Line_2,Day,128,0.94
PROD00220,2026-03-10 04:00:00,Plant_B,Prescription Lens,345,Grinding_M1,64.16,304.99,46,Line_2,Day,246,0.88
PROD00221,2026-03-10 05:00:00,Plant_B,Sunglasses,195,Coating_M2,28.29,411.0,11,Line_2,Night,275,0.86
PROD00222,2026-03-10 06:00:00,Plant_A,Prescription Lens,226,Coating_M2,67.96,443.09,59,Line_1,Night,410,0.78
PROD00223,2026-03-10 07:00:00,Plant_B,Prescription Lens,370,Grinding_M1,27.78,160.66,55,Line_1,Day,350,0.79
PROD00224,2026-03-10 08:00:00,Plant_B,Reading Glasses,372,Coating_M2,30.61,395.48,38,Line_1,Night,170,0.76
PROD00225,2026-03-10 09:00:00,Plant_B,Optical Frame,278,Grinding_M1,31.3,437.26,22,Line_2,Day,367,0.78
PROD00226,2026-03-10 10:00:00,Plant_A,Sunglasses,440,Grinding_M1,60.17,354.76,54,Line_2,Night,236,0.93
PROD00227,2026-03-10 11:00:00,Plant_B,Contact Lens,132,Assembly_M3,34.18,426.29,18,Line_2,Day,381,0.77
PROD00228,2026-03-10 12:00:00,Plant_B,Sunglasses,281,Assembly_M3,52.31,113.58,52,Line_2,Day,328,0.9
PROD00229,2026-03-10 13:00:00,Plant_B,Prescription Lens,223,Grinding_M1,39.55,114.08,35,Line_2,Day,492,0.87
PROD00230,2026-03-10 14:00:00,Plant_B,Optical Frame,274,Coating_M2,71.55,128.04,46,Line_2,Night,490,0.74
PROD00231,2026-03-10 15:00:00,Plant_A,Prescription Lens,352,Assembly_M3,36.3,404.68,35,Line_2,Night,325,0.79
PROD00232,2026-03-10 16:00:00,Plant_A,Contact Lens,429,Grinding_M1,43.01,427.46,10,Line_2,Night,196,0.84
PROD00233,2026-03-10 17:00:00,Plant_B,Prescription Lens,237,Coating_M2,69.12,365.49,47,Line_1,Night,106,0.89
PROD00234,2026-03-10 18:00:00,Plant_A,Prescription Lens,270,Coating_M2,43.04,181.42,15,Line_2,Day,422,0.73
PROD00235,2026-03-10 19:00:00,Plant_A,Sunglasses,328,Assembly_M3,76.72,261.72,30,Line_1,Night,136,0.83
PROD00236,2026-03-10 20:00:00,Plant_A,Sunglasses,373,Assembly_M3,59.28,362.23,52,Line_1,Night,227,0.75
PROD00237,2026-03-10 21:00:00,Plant_B,Prescription Lens,124,Coating_M2,54.98,459.15,58,Line_2,Day,451,0.77
PROD00238,2026-03-10 22:00:00,Plant_B,Contact Lens,156,Assembly_M3,29.84,277.73,43,Line_1,Night,255,0.95
PROD00239,2026-03-10 23:00:00,Plant_A,Reading Glasses,340,Grinding_M1,34.92,177.44,53,Line_1,Day,368,0.98
PROD00240,2026-03-11 00:00:00,Plant_B,Contact Lens,496,Assembly_M3,51.21,188.57,0,Line_2,Night,495,0.74
PROD00241,2026-03-11 01:00:00,Plant_B,Sunglasses,484,Assembly_M3,67.04,285.43,55,Line_1,Day,460,0.81
PROD00242,2026-03-11 02:00:00,Plant_B,Contact Lens,499,Grinding_M1,28.27,218.95,32,Line_2,Night,206,0.78
PROD00243,2026-03-11 03:00:00,Plant_B,Reading Glasses,135,Grinding_M1,56.39,174.8,40,Line_2,Night,204,0.87
PROD00244,2026-03-11 04:00:00,Plant_B,Contact Lens,138,Coating_M2,52.26,369.73,0,Line_2,Day,183,0.9
PROD00245,2026-03-11 05:00:00,Plant_B,Reading Glasses,374,Assembly_M3,73.32,273.09,4,Line_1,Day,192,0.98
PROD00246,2026-03-11 06:00:00,Plant_B,Reading Glasses,425,Coating_M2,55.47,256.19,36,Line_1,Night,223,0.84
PROD00247,2026-03-11 07:00:00,Plant_B,Reading Glasses,435,Assembly_M3,58.7,250.68,23,Line_1,Night,128,0.87
PROD00248,2026-03-11 08:00:00,Plant_A,Sunglasses,164,Coating_M2,55.73,289.09,27,Line_2,Night,444,0.87
PROD00249,2026-03-11 09:00:00,Plant_A,Sunglasses,407,Coating_M2,23.19,194.17,13,Line_1,Night,390,0.78
PROD00250,2026-03-11 10:00:00,Plant_A,Prescription Lens,224,Grinding_M1,47.9,296.83,47,Line_1,Day,419,0.96
PROD00251,2026-03-11 11:00:00,Plant_A,Prescription Lens,106,Assembly_M3,44.86,223.02,58,Line_2,Day,344,0.77
PROD00252,2026-03-11 12:00:00,Plant_A,Sunglasses,296,Coating_M2,38.73,126.4,35,Line_2,Night,115,0.82
PROD00253,2026-03-11 13:00:00,Plant_B,Optical Frame,255,Coating_M2,66.98,192.8,18,Line_1,Day,309,0.93
PROD00254,2026-03-11 14:00:00,Plant_B,Reading Glasses,239,Assembly_M3,69.58,213.32,30,Line_2,Night,161,0.76
PROD00255,2026-03-11 15:00:00,Plant_B,Sunglasses,149,Grinding_M1,45.41,472.35,40,Line_1,Day,388,0.79
PROD00256,2026-03-11 16:00:00,Plant_B,Reading Glasses,203,Coating_M2,64.46,179.04,19,Line_1,Night,263,0.85
PROD00257,2026-03-11 17:00:00,Plant_A,Reading Glasses,188,Assembly_M3,68.77,157.18,16,Line_2,Day,177,0.74
PROD00258,2026-03-11 18:00:00,Plant_A,Sunglasses,186,Assembly_M3,76.11,343.42,8,Line_1,Day,484,0.74
PROD00259,2026-03-11 19:00:00,Plant_B,Prescription Lens,312,Assembly_M3,73.7,134.24,30,Line_2,Night,127,0.79
PROD00260,2026-03-11 20:00:00,Plant_B,Sunglasses,434,Assembly_M3,23.46,495.6,49,Line_1,Night,116,0.85
PROD00261,2026-03-11 21:00:00,Plant_B,Prescription Lens,211,Coating_M2,59.7,202.8,40,Line_1,Night,357,0.81
PROD00262,2026-03-11 22:00:00,Plant_A,Contact Lens,405,Assembly_M3,44.76,364.68,15,Line_1,Night,286,0.94
PROD00263,2026-03-11 23:00:00,Plant_A,Contact Lens,392,Grinding_M1,39.2,289.66,9,Line_2,Day,349,0.92
PROD00264,2026-03-12 00:00:00,Plant_B,Contact Lens,264,Grinding_M1,43.75,134.25,37,Line_1,Night,298,0.8
PROD00265,2026-03-12 01:00:00,Plant_B,Reading Glasses,238,Grinding_M1,38.66,435.12,3,Line_2,Night,486,0.85
PROD00266,2026-03-12 02:00:00,Plant_B,Sunglasses,288,Grinding_M1,45.63,456.49,24,Line_2,Night,374,0.98
PROD00267,2026-03-12 03:00:00,Plant_B,Optical Frame,159,Coating_M2,70.88,308.93,39,Line_2,Night,161,0.86
PROD00268,2026-03-12 04:00:00,Plant_B,Sunglasses,308,Coating_M2,63.23,347.78,9,Line_2,Day,460,0.77
PROD00269,2026-03-12 05:00:00,Plant_A,Reading Glasses,494,Assembly_M3,57.59,100.5,5,Line_1,Night,435,0.9
PROD00270,2026-03-12 06:00:00,Plant_B,Sunglasses,463,Coating_M2,79.08,134.54,5,Line_2,Day,429,0.9
PROD00271,2026-03-12 07:00:00,Plant_B,Contact Lens,182,Grinding_M1,74.9,485.63,49,Line_1,Day,349,0.83
PROD00272,2026-03-12 08:00:00,Plant_B,Reading Glasses,241,Grinding_M1,33.05,475.5,16,Line_1,Day,250,0.86
PROD00273,2026-03-12 09:00:00,Plant_B,Contact Lens,259,Coating_M2,35.86,187.07,25,Line_2,Night,422,0.83
PROD00274,2026-03-12 10:00:00,Plant_B,Sunglasses,215,Grinding_M1,68.51,296.8,8,Line_2,Night,125,0.72
PROD00275,2026-03-12 11:00:00,Plant_B,Sunglasses,111,Assembly_M3,59.45,206.92,12,Line_1,Day,160,0.91
PROD00276,2026-03-12 12:00:00,Plant_B,Reading Glasses,150,Assembly_M3,40.58,224.53,31,Line_1,Night,347,0.8
PROD00277,2026-03-12 13:00:00,Plant_A,Contact Lens,216,Grinding_M1,30.36,459.4,13,Line_1,Night,137,0.82
PROD00278,2026-03-12 14:00:00,Plant_A,Prescription Lens,208,Coating_M2,44.99,343.78,58,Line_2,Day,104,0.77
PROD00279,2026-03-12 15:00:00,Plant_B,Optical Frame,308,Assembly_M3,55.23,189.12,35,Line_2,Night,146,0.85
PROD00280,2026-03-12 16:00:00,Plant_B,Optical Frame,108,Coating_M2,23.9,131.7,58,Line_1,Night,428,0.74
PROD00281,2026-03-12 17:00:00,Plant_B,Reading Glasses,296,Coating_M2,57.16,413.05,5,Line_1,Night,311,0.77
PROD00282,2026-03-12 18:00:00,Plant_A,Contact Lens,289,Assembly_M3,74.47,296.58,58,Line_2,Night,347,0.77
PROD00283,2026-03-12 19:00:00,Plant_A,Contact Lens,180,Grinding_M1,30.06,326.85,56,Line_2,Night,410,0.84
PROD00284,2026-03-12 20:00:00,Plant_B,Prescription Lens,166,Coating_M2,57.65,302.18,55,Line_2,Night,419,0.71
PROD00285,2026-03-12 21:00:00,Plant_B,Optical Frame,234,Assembly_M3,52.81,413.17,53,Line_2,Day,253,0.97
PROD00286,2026-03-12 22:00:00,Plant_B,Optical Frame,366,Coating_M2,33.65,467.22,14,Line_2,Day,406,0.91
PROD00287,2026-03-12 23:00:00,Plant_B,Optical Frame,497,Grinding_M1,54.26,120.6,41,Line_2,Day,363,0.98
PROD00288,2026-03-13 00:00:00,Plant_B,Prescription Lens,285,Coating_M2,32.19,427.91,57,Line_1,Night,148,0.92
PROD00289,2026-03-13 01:00:00,Plant_B,Reading Glasses,193,Grinding_M1,34.5,422.16,2,Line_1,Night,487,0.74
PROD00290,2026-03-13 02:00:00,Plant_A,Optical Frame,480,Assembly_M3,35.76,222.23,44,Line_1,Day,179,0.92
PROD00291,2026-03-13 03:00:00,Plant_B,Optical Frame,273,Coating_M2,28.72,127.03,29,Line_1,Night,318,0.91
PROD00292,2026-03-13 04:00:00,Plant_A,Sunglasses,176,Assembly_M3,66.52,146.58,23,Line_2,Day,140,0.82
PROD00293,2026-03-13 05:00:00,Plant_A,Sunglasses,173,Assembly_M3,36.51,404.47,8,Line_1,Day,456,0.9
PROD00294,2026-03-13 06:00:00,Plant_B,Sunglasses,476,Coating_M2,20.08,334.29,22,Line_2,Night,293,0.96
PROD00295,2026-03-13 07:00:00,Plant_B,Optical Frame,424,Coating_M2,33.02,203.02,24,Line_2,Night,499,0.82
PROD00296,2026-03-13 08:00:00,Plant_A,Contact Lens,210,Assembly_M3,24.64,114.04,40,Line_2,Night,195,0.94
PROD00297,2026-03-13 09:00:00,Plant_A,Sunglasses,488,Assembly_M3,71.96,362.17,20,Line_1,Night,307,0.82
PROD00298,2026-03-13 10:00:00,Plant_B,Reading Glasses,456,Coating_M2,74.45,430.33,27,Line_2,Night,181,0.97
PROD00299,2026-03-13 11:00:00,Plant_A,Prescription Lens,369,Assembly_M3,56.61,425.38,15,Line_2,Night,406,0.83
PROD00300,2026-03-13 12:00:00,Plant_A,Contact Lens,469,Assembly_M3,33.76,119.45,5,Line_1,Night,209,0.87
PROD00301,2026-03-13 13:00:00,Plant_A,Sunglasses,356,Assembly_M3,79.54,181.51,24,Line_1,Night,134,0.72
PROD00302,2026-03-13 14:00:00,Plant_A,Optical Frame,350,Grinding_M1,67.39,417.1,34,Line_1,Day,351,0.98
PROD00303,2026-03-13 15:00:00,Plant_A,Contact Lens,317,Grinding_M1,27.13,194.49,2,Line_2,Night,426,0.87
PROD00304,2026-03-13 16:00:00,Plant_A,Sunglasses,354,Assembly_M3,31.02,377.77,40,Line_2,Day,469,0.94
PROD00305,2026-03-13 17:00:00,Plant_B,Optical Frame,311,Coating_M2,27.47,212.65,49,Line_2,Day,475,0.71
PROD00306,2026-03-13 18:00:00,Plant_B,Optical Frame,314,Assembly_M3,51.58,302.68,16,Line_2,Night,300,0.78
PROD00307,2026-03-13 19:00:00,Plant_A,Reading Glasses,194,Coating_M2,20.43,332.57,24,Line_1,Day,197,0.76
PROD00308,2026-03-13 20:00:00,Plant_A,Contact Lens,266,Grinding_M1,41.46,230.66,35,Line_2,Day,466,0.71
PROD00309,2026-03-13 21:00:00,Plant_B,Optical Frame,109,Assembly_M3,52.31,351.58,51,Line_2,Day,224,0.78
PROD00310,2026-03-13 22:00:00,Plant_B,Contact Lens,288,Grinding_M1,22.66,420.48,48,Line_1,Day,487,0.97
PROD00311,2026-03-13 23:00:00,Plant_A,Contact Lens,177,Coating_M2,72.06,252.1,35,Line_1,Day,328,0.8
PROD00312,2026-03-14 00:00:00,Plant_B,Reading Glasses,453,Coating_M2,76.75,150.1,8,Line_1,Night,392,0.76
PROD00313,2026-03-14 01:00:00,Plant_B,Sunglasses,265,Coating_M2,63.57,106.01,24,Line_2,Night,386,0.87
PROD00314,2026-03-14 02:00:00,Plant_A,Sunglasses,128,Assembly_M3,52.72,353.66,51,Line_1,Day,438,0.8
PROD00315,2026-03-14 03:00:00,Plant_B,Sunglasses,180,Grinding_M1,68.32,274.63,12,Line_2,Night,384,0.89
PROD00316,2026-03-14 04:00:00,Plant_B,Reading Glasses,443,Coating_M2,30.72,307.12,10,Line_1,Day,256,0.86
PROD00317,2026-03-14 05:00:00,Plant_B,Optical Frame,432,Assembly_M3,48.57,106.58,4,Line_2,Day,167,0.74
PROD00318,2026-03-14 06:00:00,Plant_A,Sunglasses,347,Coating_M2,46.14,220.75,46,Line_2,Day,469,0.77
PROD00319,2026-03-14 07:00:00,Plant_B,Sunglasses,447,Assembly_M3,56.28,120.31,20,Line_1,Night,346,0.94
PROD00320,2026-03-14 08:00:00,Plant_A,Prescription Lens,383,Coating_M2,66.53,400.28,0,Line_1,Night,305,0.98
PROD00321,2026-03-14 09:00:00,Plant_B,Optical Frame,182,Coating_M2,43.11,457.24,9,Line_1,Day,339,0.89
PROD00322,2026-03-14 10:00:00,Plant_A,Prescription Lens,374,Coating_M2,71.54,465.22,52,Line_2,Night,431,0.82
PROD00323,2026-03-14 11:00:00,Plant_A,Sunglasses,270,Grinding_M1,59.81,245.41,51,Line_2,Day,328,0.89
PROD00324,2026-03-14 12:00:00,Plant_A,Reading Glasses,400,Assembly_M3,68.05,391.35,18,Line_2,Night,419,0.71
PROD00325,2026-03-14 13:00:00,Plant_A,Contact Lens,157,Coating_M2,63.46,256.04,20,Line_1,Day,113,0.92
PROD00326,2026-03-14 14:00:00,Plant_A,Prescription Lens,441,Grinding_M1,25.94,270.76,52,Line_2,Night,408,0.92
PROD00327,2026-03-14 15:00:00,Plant_B,Optical Frame,443,Coating_M2,32.28,402.95,14,Line_2,Night,386,0.78
PROD00328,2026-03-14 16:00:00,Plant_A,Contact Lens,378,Assembly_M3,72.35,181.31,58,Line_1,Night,283,0.97
PROD00329,2026-03-14 17:00:00,Plant_A,Contact Lens,182,Assembly_M3,60.4,406.5,39,Line_2,Night,244,0.8
PROD00330,2026-03-14 18:00:00,Plant_B,Reading Glasses,318,Grinding_M1,23.92,305.51,55,Line_1,Night,331,0.95
PROD00331,2026-03-14 19:00:00,Plant_B,Reading Glasses,276,Assembly_M3,27.69,422.97,14,Line_2,Night,469,0.8
PROD00332,2026-03-14 20:00:00,Plant_B,Contact Lens,423,Assembly_M3,53.11,250.43,39,Line_1,Night,258,0.77
PROD00333,2026-03-14 21:00:00,Plant_A,Prescription Lens,238,Assembly_M3,48.09,463.0,9,Line_1,Day,175,0.7
PROD00334,2026-03-14 22:00:00,Plant_B,Sunglasses,362,Grinding_M1,61.06,419.61,43,Line_2,Night,442,0.76
PROD00335,2026-03-14 23:00:00,Plant_A,Prescription Lens,414,Assembly_M3,48.46,357.39,52,Line_2,Night,455,0.77
PROD00336,2026-03-15 00:00:00,Plant_A,Sunglasses,337,Grinding_M1,60.54,164.39,20,Line_1,Day,339,0.77
PROD00337,2026-03-15 01:00:00,Plant_A,Contact Lens,108,Coating_M2,58.76,355.79,1,Line_1,Day,384,0.8
PROD00338,2026-03-15 02:00:00,Plant_B,Reading Glasses,278,Grinding_M1,78.01,174.54,25,Line_1,Day,401,0.7
PROD00339,2026-03-15 03:00:00,Plant_B,Sunglasses,113,Coating_M2,77.1,152.09,55,Line_1,Night,389,0.79
PROD00340,2026-03-15 04:00:00,Plant_B,Prescription Lens,228,Grinding_M1,54.71,199.36,1,Line_2,Night,372,0.78
PROD00341,2026-03-15 05:00:00,Plant_A,Reading Glasses,253,Grinding_M1,25.37,159.1,45,Line_2,Night,476,0.84
PROD00342,2026-03-15 06:00:00,Plant_B,Sunglasses,285,Assembly_M3,74.06,237.23,10,Line_2,Day,296,0.88
PROD00343,2026-03-15 07:00:00,Plant_B,Contact Lens,155,Assembly_M3,48.87,381.49,35,Line_2,Day,468,0.76
PROD00344,2026-03-15 08:00:00,Plant_B,Prescription Lens,374,Grinding_M1,68.38,133.17,55,Line_1,Day,471,0.81
PROD00345,2026-03-15 09:00:00,Plant_A,Optical Frame,477,Coating_M2,64.25,274.28,23,Line_1,Day,280,0.83
PROD00346,2026-03-15 10:00:00,Plant_B,Contact Lens,405,Assembly_M3,68.95,333.51,46,Line_2,Day,368,0.96
PROD00347,2026-03-15 11:00:00,Plant_B,Prescription Lens,261,Assembly_M3,71.02,302.91,12,Line_2,Night,368,0.79
PROD00348,2026-03-15 12:00:00,Plant_A,Optical Frame,291,Coating_M2,21.78,249.56,47,Line_2,Day,432,0.96
PROD00349,2026-03-15 13:00:00,Plant_A,Reading Glasses,185,Assembly_M3,59.9,223.41,17,Line_2,Day,142,0.95
PROD00350,2026-03-15 14:00:00,Plant_B,Sunglasses,180,Grinding_M1,45.06,211.13,35,Line_1,Day,244,0.77
PROD00351,2026-03-15 15:00:00,Plant_A,Optical Frame,379,Grinding_M1,75.79,103.11,55,Line_2,Night,306,0.92
PROD00352,2026-03-15 16:00:00,Plant_A,Optical Frame,324,Grinding_M1,64.37,485.89,20,Line_1,Day,215,0.71
PROD00353,2026-03-15 17:00:00,Plant_B,Prescription Lens,106,Assembly_M3,35.74,190.85,6,Line_2,Night,175,0.71
PROD00354,2026-03-15 18:00:00,Plant_A,Optical Frame,356,Assembly_M3,71.07,240.11,22,Line_1,Day,185,0.7
PROD00355,2026-03-15 19:00:00,Plant_A,Sunglasses,391,Grinding_M1,72.22,168.96,59,Line_2,Night,412,0.89
PROD00356,2026-03-15 20:00:00,Plant_A,Sunglasses,342,Grinding_M1,62.96,128.99,10,Line_1,Day,488,0.99
PROD00357,2026-03-15 21:00:00,Plant_B,Contact Lens,206,Coating_M2,65.26,321.66,51,Line_2,Day,160,0.94
PROD00358,2026-03-15 22:00:00,Plant_A,Sunglasses,315,Coating_M2,46.79,286.18,47,Line_1,Day,174,0.73
PROD00359,2026-03-15 23:00:00,Plant_A,Prescription Lens,434,Coating_M2,57.45,376.61,4,Line_1,Night,384,0.75
PROD00360,2026-03-16 00:00:00,Plant_A,Optical Frame,302,Assembly_M3,69.81,407.49,22,Line_2,Night,221,0.88
PROD00361,2026-03-16 01:00:00,Plant_A,Contact Lens,183,Assembly_M3,41.83,122.88,14,Line_1,Night,417,0.95
PROD00362,2026-03-16 02:00:00,Plant_A,Prescription Lens,279,Grinding_M1,62.33,306.66,7,Line_2,Night,361,0.81
PROD00363,2026-03-16 03:00:00,Plant_B,Contact Lens,180,Grinding_M1,32.81,261.44,50,Line_1,Night,178,0.77
PROD00364,2026-03-16 04:00:00,Plant_A,Sunglasses,475,Coating_M2,51.37,256.54,13,Line_1,Night,422,0.77
PROD00365,2026-03-16 05:00:00,Plant_B,Prescription Lens,259,Assembly_M3,55.52,156.33,3,Line_2,Night,369,0.71
PROD00366,2026-03-16 06:00:00,Plant_B,Contact Lens,277,Coating_M2,44.51,199.93,30,Line_2,Night,408,0.9
PROD00367,2026-03-16 07:00:00,Plant_A,Sunglasses,142,Coating_M2,60.47,396.77,13,Line_1,Day,282,0.86
PROD00368,2026-03-16 08:00:00,Plant_B,Reading Glasses,186,Coating_M2,29.52,152.97,38,Line_2,Day,490,0.83
PROD00369,2026-03-16 09:00:00,Plant_B,Reading Glasses,123,Grinding_M1,28.13,181.35,16,Line_1,Night,206,0.72
PROD00370,2026-03-16 10:00:00,Plant_B,Prescription Lens,388,Coating_M2,35.26,492.94,11,Line_2,Night,130,0.8
PROD00371,2026-03-16 11:00:00,Plant_A,Contact Lens,194,Grinding_M1,76.77,242.46,20,Line_2,Day,402,0.91
PROD00372,2026-03-16 12:00:00,Plant_B,Contact Lens,331,Assembly_M3,56.49,327.15,27,Line_1,Day,265,0.78
PROD00373,2026-03-16 13:00:00,Plant_A,Sunglasses,139,Coating_M2,76.93,374.66,0,Line_1,Night,320,0.73
PROD00374,2026-03-16 14:00:00,Plant_B,Reading Glasses,479,Assembly_M3,38.39,383.46,53,Line_2,Day,172,1.0
PROD00375,2026-03-16 15:00:00,Plant_B,Optical Frame,146,Coating_M2,34.24,450.56,44,Line_2,Day,399,0.74
PROD00376,2026-03-16 16:00:00,Plant_B,Reading Glasses,480,Grinding_M1,34.57,485.04,36,Line_2,Day,391,0.91
PROD00377,2026-03-16 17:00:00,Plant_B,Reading Glasses,213,Grinding_M1,61.67,366.25,51,Line_1,Day,416,0.75
PROD00378,2026-03-16 18:00:00,Plant_B,Prescription Lens,275,Coating_M2,21.58,181.55,11,Line_2,Day,341,0.89
PROD00379,2026-03-16 19:00:00,Plant_A,Contact Lens,197,Coating_M2,71.01,436.46,6,Line_2,Day,308,0.71
PROD00380,2026-03-16 20:00:00,Plant_A,Prescription Lens,216,Assembly_M3,73.02,165.51,18,Line_1,Night,339,1.0
PROD00381,2026-03-16 21:00:00,Plant_A,Contact Lens,239,Coating_M2,35.65,185.44,54,Line_1,Day,182,0.77
PROD00382,2026-03-16 22:00:00,Plant_A,Sunglasses,398,Assembly_M3,74.64,319.21,21,Line_1,Day,399,0.88
PROD00383,2026-03-16 23:00:00,Plant_B,Prescription Lens,117,Coating_M2,73.57,117.43,6,Line_2,Day,322,0.79
PROD00384,2026-03-17 00:00:00,Plant_A,Sunglasses,176,Coating_M2,32.27,159.37,9,Line_1,Day,240,0.73
PROD00385,2026-03-17 01:00:00,Plant_B,Optical Frame,240,Coating_M2,64.81,234.71,29,Line_1,Night,190,0.84
PROD00386,2026-03-17 02:00:00,Plant_A,Prescription Lens,126,Coating_M2,64.42,293.1,27,Line_2,Night,178,0.92
PROD00387,2026-03-17 03:00:00,Plant_B,Optical Frame,168,Coating_M2,35.45,456.36,29,Line_2,Day,480,1.0
PROD00388,2026-03-17 04:00:00,Plant_B,Prescription Lens,107,Assembly_M3,73.5,102.53,25,Line_2,Night,308,0.73
PROD00389,2026-03-17 05:00:00,Plant_B,Sunglasses,150,Grinding_M1,74.97,494.17,34,Line_1,Day,499,0.98
PROD00390,2026-03-17 06:00:00,Plant_B,Sunglasses,234,Coating_M2,29.13,153.78,35,Line_2,Day,362,0.7
PROD00391,2026-03-17 07:00:00,Plant_A,Optical Frame,168,Coating_M2,68.07,234.08,50,Line_2,Day,359,0.76
PROD00392,2026-03-17 08:00:00,Plant_A,Prescription Lens,135,Coating_M2,50.99,268.45,43,Line_1,Day,197,0.93
PROD00393,2026-03-17 09:00:00,Plant_B,Contact Lens,449,Assembly_M3,51.07,405.49,8,Line_1,Night,139,0.81
PROD00394,2026-03-17 10:00:00,Plant_A,Prescription Lens,188,Coating_M2,73.57,350.33,35,Line_1,Night,108,0.92
PROD00395,2026-03-17 11:00:00,Plant_B,Prescription Lens,160,Grinding_M1,63.85,231.25,29,Line_1,Night,340,0.81
PROD00396,2026-03-17 12:00:00,Plant_B,Reading Glasses,244,Grinding_M1,56.7,405.85,19,Line_1,Day,367,0.9
PROD00397,2026-03-17 13:00:00,Plant_B,Optical Frame,253,Grinding_M1,28.27,382.03,33,Line_2,Night,347,0.7
PROD00398,2026-03-17 14:00:00,Plant_B,Sunglasses,171,Coating_M2,61.33,145.45,8,Line_1,Day,230,0.84
PROD00399,2026-03-17 15:00:00,Plant_B,Prescription Lens,152,Grinding_M1,75.88,169.78,34,Line_2,Day,229,0.84
PROD00400,2026-03-17 16:00:00,Plant_A,Sunglasses,279,Assembly_M3,41.13,279.26,14,Line_2,Day,253,0.93
PROD00401,2026-03-17 17:00:00,Plant_A,Prescription Lens,210,Coating_M2,25.32,243.1,15,Line_1,Day,343,0.77
PROD00402,2026-03-17 18:00:00,Plant_A,Sunglasses,411,Coating_M2,29.35,202.33,25,Line_2,Day,377,0.92
PROD00403,2026-03-17 19:00:00,Plant_B,Reading Glasses,136,Assembly_M3,49.88,246.81,19,Line_2,Day,288,0.82
PROD00404,2026-03-17 20:00:00,Plant_A,Prescription Lens,231,Coating_M2,39.92,312.59,2,Line_2,Day,103,0.88
PROD00405,2026-03-17 21:00:00,Plant_A,Sunglasses,253,Assembly_M3,22.59,189.0,30,Line_1,Night,257,0.78
PROD00406,2026-03-17 22:00:00,Plant_B,Optical Frame,103,Assembly_M3,62.85,133.38,59,Line_1,Day,336,0.82
PROD00407,2026-03-17 23:00:00,Plant_B,Optical Frame,232,Assembly_M3,37.79,314.73,5,Line_2,Night,277,0.78
PROD00408,2026-03-18 00:00:00,Plant_B,Prescription Lens,356,Coating_M2,20.62,257.52,26,Line_2,Day,354,0.97
PROD00409,2026-03-18 01:00:00,Plant_A,Optical Frame,320,Grinding_M1,49.27,105.63,51,Line_2,Day,434,0.77
PROD00410,2026-03-18 02:00:00,Plant_A,Reading Glasses,192,Grinding_M1,71.06,265.51,59,Line_2,Night,226,0.88
PROD00411,2026-03-18 03:00:00,Plant_B,Prescription Lens,446,Assembly_M3,71.62,419.94,39,Line_2,Night,201,0.96
PROD00412,2026-03-18 04:00:00,Plant_B,Optical Frame,321,Grinding_M1,42.76,120.4,46,Line_2,Day,496,0.93
PROD00413,2026-03-18 05:00:00,Plant_A,Contact Lens,236,Coating_M2,23.76,275.96,50,Line_1,Night,409,0.94
PROD00414,2026-03-18 06:00:00,Plant_B,Reading Glasses,421,Coating_M2,66.63,199.35,3,Line_1,Night,417,0.71
PROD00415,2026-03-18 07:00:00,Plant_B,Reading Glasses,477,Coating_M2,70.97,218.75,8,Line_2,Night,480,0.97
PROD00416,2026-03-18 08:00:00,Plant_B,Prescription Lens,476,Assembly_M3,70.78,490.24,59,Line_1,Day,278,0.79
PROD00417,2026-03-18 09:00:00,Plant_B,Sunglasses,135,Assembly_M3,59.55,353.08,25,Line_2,Night,405,0.93
PROD00418,2026-03-18 10:00:00,Plant_A,Sunglasses,341,Coating_M2,79.86,153.43,30,Line_1,Day,232,0.98
PROD00419,2026-03-18 11:00:00,Plant_B,Sunglasses,365,Assembly_M3,61.44,393.13,52,Line_2,Night,278,0.93
