production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00560,2026-03-24 08:00:00,Plant_A,Prescription Lens,489,Assembly_M3,72.26,249.23,9,Line_2,Night,437,0.84
PROD00561,2026-03-24 09:00:00,Plant_A,Optical Frame,227,Coating_M2,74.47,281.98,43,Line_2,Day,358,0.77
PROD00562,2026-03-24 10:00:00,Plant_B,Optical Frame,494,Coating_M2,79.21,253.17,51,Line_2,Day,273,0.93
PROD00563,2026-03-24 11:00:00,Plant_B,Contact Lens,131,Coating_M2,58.23,324.16,52,Line_2,Day,384,0.84
PROD00564,2026-03-24 12:00:00,Plant_B,Reading Glasses,198,Assembly_M3,60.09,168.7,55,Line_1,Night,165,0.9
PROD00565,2026-03-24 13:00:00,Plant_B,Optical Frame,308,Assembly_M3,34.65,291.19,3,Line_1,Day,240,0.77
PROD00566,2026-03-24 14:00:00,Plant_A,Contact Lens,285,Grinding_M1,39.66,274.73,22,Line_1,Day,338,0.8
PROD00567,2026-03-24 15:00:00,Plant_A,Prescription Lens,140,Assembly_M3,36.53,434.48,35,Line_2,Day,481,0.88
PROD00568,2026-03-24 16:00:00,Plant_B,Prescription Lens,352,Assembly_M3,75.6,385.9,51,Line_2,Night,235,0.73
PROD00569,2026-03-24 17:00:00,Plant_A,Optical Frame,148,Grinding_M1,63.34,303.6,15,Line_1,Day,415,1.0
PROD00570,2026-03-24 18:00:00,Plant_B,Reading Glasses,455,Assembly_M3,24.49,402.35,3,Line_2,Day,258,0.95
PROD00571,2026-03-24 19:00:00,Plant_B,Sunglasses,488,Grinding_M1,78.58,363.76,15,Line_2,Day,353,0.76
PROD00572,2026-03-24 20:00:00,Plant_B,Optical Frame,150,Assembly_M3,31.04,465.48,10,Line_2,Day,172,0.8
PROD00573,2026-03-24 21:00:00,Plant_A,Reading Glasses,277,Coating_M2,78.16,319.53,51,Line_2,Night,362,0.75
PROD00574,2026-03-24 22:00:00,Plant_B,Contact Lens,381,Grinding_M1,52.95,154.63,4,Line_1,Night,351,0.89
PROD00575,2026-03-24 23:00:00,Plant_B,Optical Frame,352,Coating_M2,76.8,447.78,11,Line_1,Night,405,0.86
PROD00576,2026-03-25 00:00:00,Plant_A,Contact Lens,320,Assembly_M3,23.57,390.45,36,Line_1,Night,181,0.78
PROD00577,2026-03-25 01:00:00,Plant_A,Sunglasses,337,Coating_M2,49.4,167.16,54,Line_2,Night,419,0.85
PROD00578,2026-03-25 02:00:00,Plant_A,Contact Lens,275,Grinding_M1,34.32,186.1,55,Line_1,Night,285,0.76
PROD00579,2026-03-25 03:00:00,Plant_B,Optical Frame,390,Coating_M2,65.49,353.67,17,Line_2,Day,345,0.92
PROD00580,2026-03-25 04:00:00,Plant_B,Contact Lens,202,Coating_M2,39.72,170.2,34,Line_1,Day,341,0.76
PROD00581,2026-03-25 05:00:00,Plant_A,Reading Glasses,316,Grinding_M1,26.01,479.37,51,Line_2,Day,370,0.95
PROD00582,2026-03-25 06:00:00,Plant_B,Reading Glasses,411,Assembly_M3,59.18,342.09,36,Line_1,Night,120,0.76
PROD00583,2026-03-25 07:00:00,Plant_A,Prescription Lens,155,Assembly_M3,51.17,137.9,14,Line_2,Day,395,0.79
PROD00584,2026-03-25 08:00:00,Plant_B,Sunglasses,425,Grinding_M1,31.37,113.41,19,Line_2,Day,396,0.82
PROD00585,2026-03-25 09:00:00,Plant_A,Sunglasses,478,Grinding_M1,54.48,261.45,48,Line_2,Day,257,0.99
PROD00586,2026-03-25 10:00:00,Plant_A,Sunglasses,389,Grinding_M1,59.03,394.67,10,Line_1,Night,398,0.86
PROD00587,2026-03-25 11:00:00,Plant_A,Prescription Lens,138,Grinding_M1,73.44,160.91,7,Line_1,Night,478,0.91
PROD00588,2026-03-25 12:00:00,Plant_B,Sunglasses,237,Coating_M2,64.5,231.96,44,Line_1,Night,244,0.77
PROD00589,2026-03-25 13:00:00,Plant_A,Optical Frame,492,Coating_M2,24.97,333.16,42,Line_2,Night,370,0.88
PROD00590,2026-03-25 14:00:00,Plant_B,Prescription Lens,273,Assembly_M3,45.05,318.79,20,Line_2,Night,166,0.84
PROD00591,2026-03-25 15:00:00,Plant_A,Optical Frame,124,Grinding_M1,79.7,309.0,24,Line_1,Night,212,0.98
PROD00592,2026-03-25 16:00:00,Plant_A,Sunglasses,489,Grinding_M1,35.99,433.86,21,Line_1,Day,333,0.89
PROD00593,2026-03-25 17:00:00,Plant_A,Sunglasses,239,Coating_M2,60.33,333.9,49,Line_1,Day,369,0.71
PROD00594,2026-03-25 18:00:00,Plant_B,Sunglasses,361,Assembly_M3,24.82,454.92,56,Line_1,Night,187,0.72
PROD00595,2026-03-25 19:00:00,Plant_B,Prescription Lens,364,Grinding_M1,42.7,456.39,47,Line_1,Day,444,0.8
PROD00596,2026-03-25 20:00:00,Plant_A,Sunglasses,254,Assembly_M3,30.62,223.99,21,Line_1,Day,118,0.77
PROD00597,2026-03-25 21:00:00,Plant_A,Contact Lens,460,Coating_M2,32.4,272.55,20,Line_1,Day,215,0.83
PROD00598,2026-03-25 22:00:00,Plant_B,Prescription Lens,241,Grinding_M1,68.32,237.23,25,Line_2,Day,416,0.84
PROD00599,2026-03-25 23:00:00,Plant_A,Optical Frame,336,Grinding_M1,26.85,282.55,41,Line_2,Day,453,0.84
PROD00600,2026-03-26 00:00:00,Plant_B,Reading Glasses,238,Assembly_M3,54.4,440.36,53,Line_1,Day,398,0.82
PROD00601,2026-03-26 01:00:00,Plant_A,Prescription Lens,124,Coating_M2,75.42,115.2,41,Line_1,Day,423,0.78
PROD00602,2026-03-26 02:00:00,Plant_A,Reading Glasses,398,Assembly_M3,31.79,242.25,25,Line_1,Night,386,0.85
PROD00603,2026-03-26 03:00:00,Plant_B,Sunglasses,165,Assembly_M3,67.16,197.85,45,Line_1,Night,294,0.94
PROD00604,2026-03-26 04:00:00,Plant_A,Sunglasses,113,Coating_M2,24.48,226.81,8,Line_1,Day,360,0.81
PROD00605,2026-03-26 05:00:00,Plant_A,Sunglasses,352,Coating_M2,51.31,365.47,53,Line_1,Day,383,0.8
PROD00606,2026-03-26 06:00:00,Plant_B,Contact Lens,272,Grinding_M1,47.39,278.42,17,Line_2,Day,437,0.87
PROD00607,2026-03-26 07:00:00,Plant_B,Optical Frame,471,Grinding_M1,56.29,452.31,53,Line_2,Night,435,0.71
PROD00608,2026-03-26 08:00:00,Plant_B,Sunglasses,151,Coating_M2,76.0,274.14,35,Line_2,Day,227,0.75
PROD00609,2026-03-26 09:00:00,Plant_A,Sunglasses,216,Grinding_M1,50.83,488.1,22,Line_2,Night,251,0.84
PROD00610,2026-03-26 10:00:00,Plant_A,Sunglasses,415,Grinding_M1,45.25,187.75,20,Line_1,Day,495,0.88
PROD00611,2026-03-26 11:00:00,Plant_B,Optical Frame,431,Assembly_M3,35.92,292.2,28,Line_2,Day,427,0.99
PROD00612,2026-03-26 12:00:00,Plant_B,Reading Glasses,182,Grinding_M1,46.28,269.6,23,Line_1,Day,393,0.82
PROD00613,2026-03-26 13:00:00,Plant_B,Optical Frame,414,Grinding_M1,48.14,324.65,44,Line_2,Day,185,0.87
PROD00614,2026-03-26 14:00:00,Plant_B,Reading Glasses,201,Grinding_M1,20.76,376.89,25,Line_1,Night,283,0.72
PROD00615,2026-03-26 15:00:00,Plant_B,Optical Frame,325,Assembly_M3,65.48,384.82,30,Line_2,Day,157,0.87
PROD00616,2026-03-26 16:00:00,Plant_B,Prescription Lens,373,Assembly_M3,55.06,379.36,6,Line_2,Night,331,0.97
PROD00617,2026-03-26 17:00:00,Plant_B,Prescription Lens,378,Grinding_M1,57.94,297.16,17,Line_1,Night,116,0.76
PROD00618,2026-03-26 18:00:00,Plant_A,Prescription Lens,359,Grinding_M1,23.51,396.66,29,Line_1,Day,297,0.86
PROD00619,2026-03-26 19:00:00,Plant_A,Prescription Lens,379,Coating_M2,78.27,488.0,23,Line_2,Night,337,0.79
PROD00620,2026-03-26 20:00:00,Plant_B,Reading Glasses,438,Assembly_M3,50.29,392.65,45,Line_1,Day,372,0.76
PROD00621,2026-03-26 21:00:00,Plant_A,Optical Frame,255,Grinding_M1,27.29,246.44,23,Line_2,Day,459,0.81
PROD00622,2026-03-26 22:00:00,Plant_B,Sunglasses,336,Grinding_M1,30.63,457.26,35,Line_1,Day,423,0.76
PROD00623,2026-03-26 23:00:00,Plant_A,Sunglasses,489,Coating_M2,66.86,207.71,56,Line_2,Night,189,0.89
PROD00624,2026-03-27 00:00:00,Plant_A,Prescription Lens,350,Assembly_M3,33.84,406.42,7,Line_2,Day,356,0.8
PROD00625,2026-03-27 01:00:00,Plant_A,Sunglasses,181,Assembly_M3,68.08,243.32,34,Line_2,Day,496,0.86
PROD00626,2026-03-27 02:00:00,Plant_A,Reading Glasses,265,Coating_M2,78.1,148.01,10,Line_2,Night,155,0.82
PROD00627,2026-03-27 03:00:00,Plant_B,Optical Frame,101,Coating_M2,25.71,444.42,40,Line_1,Night,200,0.9
PROD00628,2026-03-27 04:00:00,Plant_B,Prescription Lens,431,Grinding_M1,33.85,405.1,31,Line_2,Day,491,0.79
PROD00629,2026-03-27 05:00:00,Plant_A,Sunglasses,282,Coating_M2,71.07,113.95,0,Line_2,Night,312,0.91
PROD00630,2026-03-27 06:00:00,Plant_B,Reading Glasses,486,Assembly_M3,74.91,359.05,31,Line_2,Day,123,0.94
PROD00631,2026-03-27 07:00:00,Plant_A,Sunglasses,387,Assembly_M3,34.09,178.51,51,Line_2,Night,235,0.94
PROD00632,2026-03-27 08:00:00,Plant_B,Prescription Lens,497,Assembly_M3,45.81,159.62,25,Line_1,Day,470,0.95
PROD00633,2026-03-27 09:00:00,Plant_B,Prescription Lens,465,Grinding_M1,44.54,183.91,59,Line_2,Night,448,0.83
PROD00634,2026-03-27 10:00:00,Plant_A,Optical Frame,282,Coating_M2,49.86,138.98,22,Line_2,Day,399,0.75
PROD00635,2026-03-27 11:00:00,Plant_B,Sunglasses,338,Assembly_M3,45.05,120.92,34,Line_2,Day,226,0.82
PROD00636,2026-03-27 12:00:00,Plant_B,Contact Lens,127,Grinding_M1,68.96,158.3,7,Line_1,Night,172,0.94
PROD00637,2026-03-27 13:00:00,Plant_A,Optical Frame,426,Coating_M2,23.32,494.82,8,Line_1,Day,266,0.77
PROD00638,2026-03-27 14:00:00,Plant_B,Prescription Lens,414,Assembly_M3,66.79,248.34,19,Line_1,Day,160,0.98
PROD00639,2026-03-27 15:00:00,Plant_B,Sunglasses,252,Coating_M2,67.38,412.59,34,Line_1,Day,152,0.91
PROD00640,2026-03-27 16:00:00,Plant_B,Contact Lens,480,Coating_M2,33.77,134.25,56,Line_2,Day,285,0.89
PROD00641,2026-03-27 17:00:00,Plant_B,Prescription Lens,378,Coating_M2,67.31,237.04,56,Line_1,Day,430,0.96
PROD00642,2026-03-27 18:00:00,Plant_A,Prescription Lens,159,Assembly_M3,40.74,247.48,38,Line_1,Day,449,0.96
PROD00643,2026-03-27 19:00:00,Plant_B,Reading Glasses,359,Assembly_M3,63.03,186.83,20,Line_1,Day,286,0.85
PROD00644,2026-03-27 20:00:00,Plant_B,Sunglasses,487,Grinding_M1,48.12,493.67,15,Line_2,Day,454,0.96
PROD00645,2026-03-27 21:00:00,Plant_B,Optical Frame,309,Assembly_M3,64.81,118.35,23,Line_2,Night,295,0.71
PROD00646,2026-03-27 22:00:00,Plant_A,Optical Frame,260,Coating_M2,77.64,285.72,47,Line_1,Night,312,0.74
PROD00647,2026-03-27 23:00:00,Plant_B,Reading Glasses,378,Grinding_M1,32.49,227.41,56,Line_2,Night,288,0.85
PROD00648,2026-03-28 00:00:00,Plant_A,Contact Lens,486,Grinding_M1,76.52,322.47,10,Line_2,Night,388,0.9
PROD00649,2026-03-28 01:00:00,Plant_B,Optical Frame,214,Assembly_M3,33.98,329.07,14,Line_1,Night,444,0.77
PROD00650,2026-03-28 02:00:00,Plant_A,Reading Glasses,193,Coating_M2,25.13,407.39,17,Line_1,Day,250,0.83
PROD00651,2026-03-28 03:00:00,Plant_A,Optical Frame,468,Grinding_M1,29.18,124.56,47,Line_2,Night,307,0.85
PROD00652,2026-03-28 04:00:00,Plant_B,Optical Frame,412,Coating_M2,45.84,167.93,57,Line_2,Night,324,0.98
PROD00653,2026-03-28 05:00:00,Plant_B,Reading Glasses,485,Coating_M2,24.21,184.67,30,Line_2,Day,375,0.88
PROD00654,2026-03-28 06:00:00,Plant_A,Optical Frame,309,Coating_M2,34.68,426.34,23,Line_1,Night,277,0.72
PROD00655,2026-03-28 07:00:00,Plant_A,Reading Glasses,422,Assembly_M3,25.26,493.84,12,Line_2,Night,422,0.91
PROD00656,2026-03-28 08:00:00,Plant_B,Contact Lens,261,Coating_M2,51.63,113.4,56,Line_2,Night,195,0.76
PROD00657,2026-03-28 09:00:00,Plant_A,Reading Glasses,494,Grinding_M1,66.8,126.25,49,Line_2,Night,430,0.9
PROD00658,2026-03-28 10:00:00,Plant_B,Prescription Lens,402,Coating_M2,28.15,236.62,41,Line_2,Night,207,0.99
PROD00659,2026-03-28 11:00:00,Plant_B,Contact Lens,136,Grinding_M1,41.92,399.17,57,Line_1,Day,189,0.75
PROD00660,2026-03-28 12:00:00,Plant_B,Sunglasses,350,Grinding_M1,71.19,407.62,38,Line_2,Day,268,0.95
PROD00661,2026-03-28 13:00:00,Plant_B,Contact Lens,184,Grinding_M1,43.52,441.05,17,Line_1,Night,320,0.72
PROD00662,2026-03-28 14:00:00,Plant_A,Contact Lens,272,Grinding_M1,78.31,434.22,19,Line_2,Night,484,0.72
PROD00663,2026-03-28 15:00:00,Plant_A,Contact Lens,183,Grinding_M1,79.72,186.41,38,Line_2,Day,189,0.72
PROD00664,2026-03-28 16:00:00,Plant_B,Contact Lens,120,Assembly_M3,76.07,290.82,30,Line_2,Day,123,0.99
PROD00665,2026-03-28 17:00:00,Plant_B,Reading Glasses,329,Grinding_M1,57.58,407.81,10,Line_2,Night,202,0.9
PROD00666,2026-03-28 18:00:00,Plant_B,Contact Lens,499,Assembly_M3,26.64,445.14,17,Line_2,Day,204,0.95
PROD00667,2026-03-28 19:00:00,Plant_A,Sunglasses,126,Coating_M2,44.65,222.1,59,Line_2,Day,264,0.89
PROD00668,2026-03-28 20:00:00,Plant_B,Reading Glasses,187,Coating_M2,40.83,242.92,13,Line_2,Day,386,0.76
PROD00669,2026-03-28 21:00:00,Plant_A,Sunglasses,429,Assembly_M3,71.59,183.98,59,Line_1,Night,325,0.76
PROD00670,2026-03-28 22:00:00,Plant_B,Optical Frame,131,Assembly_M3,21.11,413.19,54,Line_1,Day,150,0.72
PROD00671,2026-03-28 23:00:00,Plant_B,Sunglasses,428,Assembly_M3,52.72,241.85,19,Line_2,Night,479,0.7
PROD00672,2026-03-29 00:00:00,Plant_A,Optical Frame,109,Coating_M2,29.99,158.08,12,Line_1,Night,390,0.9
PROD00673,2026-03-29 01:00:00,Plant_B,Optical Frame,135,Assembly_M3,68.99,447.41,31,Line_2,Night,382,0.97
PROD00674,2026-03-29 02:00:00,Plant_A,Reading Glasses,456,Assembly_M3,67.8,288.95,58,Line_2,Day,257,0.99
PROD00675,2026-03-29 03:00:00,Plant_A,Prescription Lens,308,Coating_M2,79.29,341.77,18,Line_2,Day,381,0.76
PROD00676,2026-03-29 04:00:00,Plant_A,Contact Lens,392,Assembly_M3,61.88,225.32,25,Line_2,Day,158,0.72
PROD00677,2026-03-29 05:00:00,Plant_A,Contact Lens,188,Assembly_M3,68.75,253.06,33,Line_2,Day,413,0.83
PROD00678,2026-03-29 06:00:00,Plant_B,Reading Glasses,409,Assembly_M3,56.24,455.69,33,Line_2,Day,498,0.8
PROD00679,2026-03-29 07:00:00,Plant_B,Reading Glasses,176,Coating_M2,74.41,295.72,13,Line_1,Night,471,0.97
PROD00680,2026-03-29 08:00:00,Plant_B,Contact Lens,206,Assembly_M3,38.72,270.17,39,Line_2,Night,363,0.71
PROD00681,2026-03-29 09:00:00,Plant_B,Reading Glasses,160,Coating_M2,32.54,353.05,18,Line_1,Day,202,0.92
PROD00682,2026-03-29 10:00:00,Plant_B,Sunglasses,105,Grinding_M1,40.41,445.44,29,Line_2,Day,235,0.73
PROD00683,2026-03-29 11:00:00,Plant_B,Optical Frame,385,Grinding_M1,55.3,339.75,39,Line_2,Day,329,0.82
PROD00684,2026-03-29 12:00:00,Plant_A,Contact Lens,223,Assembly_M3,64.41,151.91,29,Line_1,Day,260,0.76
PROD00685,2026-03-29 13:00:00,Plant_A,Prescription Lens,329,Grinding_M1,75.15,261.86,51,Line_2,Night,219,0.76
PROD00686,2026-03-29 14:00:00,Plant_B,Reading Glasses,170,Assembly_M3,39.89,317.5,3,Line_1,Night,179,0.91
PROD00687,2026-03-29 15:00:00,Plant_A,Prescription Lens,359,Grinding_M1,39.95,339.79,41,Line_1,Day,125,0.79
PROD00688,2026-03-29 16:00:00,Plant_A,Reading Glasses,346,Coating_M2,34.65,489.39,19,Line_1,Day,263,0.71
PROD00689,2026-03-29 17:00:00,Plant_A,Reading Glasses,417,Grinding_M1,72.98,162.13,28,Line_2,Night,203,0.75
PROD00690,2026-03-29 18:00:00,Plant_B,Reading Glasses,194,Coating_M2,51.25,344.27,33,Line_1,Night,453,0.98
PROD00691,2026-03-29 19:00:00,Plant_A,Sunglasses,400,Grinding_M1,61.6,330.29,4,Line_2,Day,402,0.77
PROD00692,2026-03-29 20:00:00,Plant_B,Contact Lens,286,Assembly_M3,27.98,331.7,37,Line_1,Night,316,0.71
PROD00693,2026-03-29 21:00:00,Plant_B,Sunglasses,260,Coating_M2,58.55,441.02,23,Line_1,Night,150,0.91
PROD00694,2026-03-29 22:00:00,Plant_B,Optical Frame,231,Assembly_M3,63.2,496.64,5,Line_1,Day,301,0.94
PROD00695,2026-03-29 23:00:00,Plant_A,Optical Frame,258,Assembly_M3,32.2,343.33,37,Line_2,Night,145,0.98
PROD00696,2026-03-30 00:00:00,Plant_A,Sunglasses,181,Assembly_M3,75.08,162.27,7,Line_1,Night,206,0.89
PROD00697,2026-03-30 01:00:00,Plant_B,Optical Frame,437,Grinding_M1,75.09,358.49,6,Line_1,Day,379,0.86
PROD00698,2026-03-30 02:00:00,Plant_A,Prescription Lens,114,Grinding_M1,78.24,190.37,8,Line_2,Night,117,0.76
PROD00699,2026-03-30 03:00:00,Plant_A,Contact Lens,278,Coating_M2,25.08,149.15,26,Line_1,Day,233,0.85
PROD00700,2026-03-30 04:00:00,Plant_B,Contact Lens,492,Coating_M2,78.77,476.53,2,Line_2,Day,293,0.82
PROD00701,2026-03-30 05:00:00,Plant_A,Reading Glasses,384,Grinding_M1,47.92,271.21,14,Line_1,Night,443,0.86
PROD00702,2026-03-30 06:00:00,Plant_A,Prescription Lens,165,Grinding_M1,58.42,232.99,54,Line_1,Day,336,0.83
PROD00703,2026-03-30 07:00:00,Plant_A,Contact Lens,231,Grinding_M1,70.32,231.71,51,Line_2,Night,432,0.98
PROD00704,2026-03-30 08:00:00,Plant_B,Prescription Lens,262,Assembly_M3,63.77,229.02,22,Line_1,Day,463,0.94
PROD00705,2026-03-30 09:00:00,Plant_A,Contact Lens,445,Assembly_M3,62.77,437.66,15,Line_2,Night,167,0.85
PROD00706,2026-03-30 10:00:00,Plant_A,Reading Glasses,261,Grinding_M1,60.52,411.79,51,Line_2,Day,463,0.76
PROD00707,2026-03-30 11:00:00,Plant_B,Optical Frame,474,Coating_M2,45.08,443.23,57,Line_1,Night,243,0.8
PROD00708,2026-03-30 12:00:00,Plant_A,Sunglasses,415,Assembly_M3,59.43,428.49,47,Line_2,Night,120,0.98
PROD00709,2026-03-30 13:00:00,Plant_B,Optical Frame,282,Assembly_M3,39.28,255.54,24,Line_2,Day,359,0.74
PROD00710,2026-03-30 14:00:00,Plant_B,Optical Frame,162,Assembly_M3,62.96,473.75,6,Line_1,Day,150,0.95
PROD00711,2026-03-30 15:00:00,Plant_A,Reading Glasses,100,Assembly_M3,50.81,279.51,18,Line_1,Day,222,0.76
PROD00712,2026-03-30 16:00:00,Plant_A,Contact Lens,159,Grinding_M1,74.97,349.26,51,Line_2,Night,379,0.98
PROD00713,2026-03-30 17:00:00,Plant_B,Prescription Lens,119,Coating_M2,69.26,443.5,5,Line_2,Night,133,0.93
PROD00714,2026-03-30 18:00:00,Plant_B,Prescription Lens,445,Coating_M2,44.15,390.85,58,Line_2,Night,238,0.85
PROD00715,2026-03-30 19:00:00,Plant_A,Prescription Lens,119,Assembly_M3,69.02,161.9,17,Line_2,Night,267,0.77
PROD00716,2026-03-30 20:00:00,Plant_A,Sunglasses,303,Coating_M2,35.06,119.36,38,Line_2,Day,166,1.0
PROD00717,2026-03-30 21:00:00,Plant_A,Optical Frame,430,Coating_M2,23.19,192.05,42,Line_2,Night,301,0.75
PROD00718,2026-03-30 22:00:00,Plant_A,Optical Frame,225,Assembly_M3,73.13,176.93,1,Line_2,Night,422,0.97
PROD00719,2026-03-30 23:00:00,Plant_A,Sunglasses,255,Assembly_M3,56.36,159.64,29,Line_2,Day,194,0.91
PROD00720,2026-03-31 00:00:00,Plant_B,Contact Lens,371,Coating_M2,69.59,329.49,53,Line_2,Night,429,0.78
PROD00721,2026-03-31 01:00:00,Plant_A,Contact Lens,480,Grinding_M1,53.31,214.37,28,Line_2,Night,398,0.84
PROD00722,2026-03-31 02:00:00,Plant_B,Prescription Lens,427,Grinding_M1,78.64,131.15,35,Line_2,Night,391,0.81
PROD00723,2026-03-31 03:00:00,Plant_B,Optical Frame,411,Coating_M2,40.07,395.95,1,Line_2,Day,221,0.78
PROD00724,2026-03-31 04:00:00,Plant_A,Reading Glasses,196,Grinding_M1,51.69,233.55,18,Line_1,Night,392,0.96
PROD00725,2026-03-31 05:00:00,Plant_B,Optical Frame,243,Assembly_M3,68.24,493.77,58,Line_2,Night,323,0.94
PROD00726,2026-03-31 06:00:00,Plant_A,Sunglasses,115,Grinding_M1,72.49,452.6,20,Line_2,Night,159,0.95
PROD00727,2026-03-31 07:00:00,Plant_A,Sunglasses,214,Assembly_M3,33.7,109.2,34,Line_1,Night,397,0.92
PROD00728,2026-03-31 08:00:00,Plant_A,Prescription Lens,438,Coating_M2,42.5,419.53,41,Line_2,Day,264,0.73
PROD00729,2026-03-31 09:00:00,Plant_A,Sunglasses,203,Grinding_M1,49.75,186.17,53,Line_1,Day,380,0.82
PROD00730,2026-03-31 10:00:00,Plant_A,Reading Glasses,267,Coating_M2,31.0,241.6,34,Line_1,Day,144,0.82
PROD00731,2026-03-31 11:00:00,Plant_B,Sunglasses,213,Grinding_M1,49.12,324.55,11,Line_2,Day,142,0.78
PROD00732,2026-03-31 12:00:00,Plant_B,Reading Glasses,414,Assembly_M3,20.5,214.68,23,Line_2,Night,499,0.89
PROD00733,2026-03-31 13:00:00,Plant_B,Optical Frame,345,Assembly_M3,65.89,206.84,16,Line_1,Day,364,0.99
PROD00734,2026-03-31 14:00:00,Plant_A,Reading Glasses,236,Coating_M2,58.88,226.72,50,Line_2,Night,411,0.9
PROD00735,2026-03-31 15:00:00,Plant_B,Optical Frame,415,Grinding_M1,71.24,474.49,31,Line_1,Day,204,0.94
PROD00736,2026-03-31 16:00:00,Plant_B,Prescription Lens,458,Assembly_M3,69.77,190.66,45,Line_1,Night,191,0.72
PROD00737,2026-03-31 17:00:00,Plant_B,Sunglasses,347,Coating_M2,40.18,276.57,12,Line_2,Night,315,0.86
PROD00738,2026-03-31 18:00:00,Plant_B,Sunglasses,203,Coating_M2,53.49,491.97,41,Line_2,Day,396,0.98
PROD00739,2026-03-31 19:00:00,Plant_B,Sunglasses,293,Assembly_M3,31.41,305.6,24,Line_2,Day,126,0.84
PROD00740,2026-03-31 20:00:00,Plant_B,Sunglasses,463,Grinding_M1,31.65,437.71,30,Line_1,Day,365,0.85
PROD00741,2026-03-31 21:00:00,Plant_B,Contact Lens,450,Assembly_M3,79.72,242.29,46,Line_1,Day,132,0.96
PROD00742,2026-03-31 22:00:00,Plant_B,Optical Frame,431,Grinding_M1,76.89,312.94,9,Line_1,Day,104,0.77
PROD00743,2026-03-31 23:00:00,Plant_B,Optical Frame,465,Assembly_M3,59.11,212.27,55,Line_1,Night,206,0.86
PROD00744,2026-04-01 00:00:00,Plant_B,Optical Frame,440,Assembly_M3,67.06,426.37,27,Line_1,Night,169,0.83
PROD00745,2026-04-01 01:00:00,Plant_A,Sunglasses,258,Grinding_M1,63.86,464.61,1,Line_2,Night,206,0.83
PROD00746,2026-04-01 02:00:00,Plant_B,Contact Lens,224,Assembly_M3,65.32,149.64,11,Line_2,Night,392,0.87
PROD00747,2026-04-01 03:00:00,Plant_A,Reading Glasses,301,Grinding_M1,36.09,429.36,47,Line_1,Day,355,0.71
PROD00748,2026-04-01 04:00:00,Plant_B,Prescription Lens,279,Assembly_M3,77.36,193.23,1,Line_2,Day,140,0.92
PROD00749,2026-04-01 05:00:00,Plant_A,Sunglasses,137,Assembly_M3,26.74,284.38,40,Line_1,Day,452,0.83
PROD00750,2026-04-01 06:00:00,Plant_B,Reading Glasses,117,Grinding_M1,26.32,320.11,3,Line_2,Day,493,0.75
PROD00751,2026-04-01 07:00:00,Plant_B,Prescription Lens,325,Assembly_M3,22.96,394.14,39,Line_1,Day,305,0.76
PROD00752,2026-04-01 08:00:00,Plant_A,Sunglasses,165,Grinding_M1,77.87,109.89,43,Line_2,Night,204,0.9
PROD00753,2026-04-01 09:00:00,Plant_B,Reading Glasses,159,Coating_M2,75.81,188.52,44,Line_1,Night,279,0.89
PROD00754,2026-04-01 10:00:00,Plant_B,Prescription Lens,350,Coating_M2,25.29,186.04,11,Line_1,Day,343,0.71
PROD00755,2026-04-01 11:00:00,Plant_A,Optical Frame,227,Coating_M2,56.71,377.75,36,Line_1,Day,371,0.75
PROD00756,2026-04-01 12:00:00,Plant_B,Contact Lens,367,Grinding_M1,22.95,193.2,14,Line_1,Day,163,0.91
PROD00757,2026-04-01 13:00:00,Plant_B,Sunglasses,224,Grinding_M1,43.45,476.0,52,Line_2,Day,146,0.89
PROD00758,2026-04-01 14:00:00,Plant_A,Sunglasses,247,Coating_M2,66.74,246.13,56,Line_1,Night,352,0.93
PROD00759,2026-04-01 15:00:00,Plant_B,Optical Frame,176,Coating_M2,64.58,381.04,33,Line_1,Day,495,0.98
PROD00760,2026-04-01 16:00:00,Plant_B,Prescription Lens,250,Assembly_M3,44.97,430.78,37,Line_2,Night,489,0.76
PROD00761,2026-04-01 17:00:00,Plant_A,Optical Frame,213,Assembly_M3,26.25,292.51,57,Line_1,Night,402,0.9
PROD00762,2026-04-01 18:00:00,Plant_A,Reading Glasses,108,Coating_M2,59.37,463.48,5,Line_1,Night,333,0.74
PROD00763,2026-04-01 19:00:00,Plant_B,Contact Lens,226,Assembly_M3,61.35,173.24,54,Line_2,Night,355,0.81
PROD00764,2026-04-01 20:00:00,Plant_B,Reading Glasses,423,Coating_M2,23.67,104.13,36,Line_2,Night,195,0.74
PROD00765,2026-04-01 21:00:00,Plant_B,Reading Glasses,286,Grinding_M1,61.53,243.85,58,Line_2,Night,339,0.85
PROD00766,2026-04-01 22:00:00,Plant_B,Optical Frame,286,Coating_M2,63.09,328.94,43,Line_2,Night,255,1.0
PROD00767,2026-04-01 23:00:00,Plant_B,Reading Glasses,458,Assembly_M3,49.51,312.65,28,Line_2,Day,220,0.91
PROD00768,2026-04-02 00:00:00,Plant_B,Prescription Lens,168,Coating_M2,60.23,165.27,30,Line_1,Night,446,0.77
PROD00769,2026-04-02 01:00:00,Plant_A,Optical Frame,131,Grinding_M1,21.9,326.29,15,Line_2,Night,456,0.73
