inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00282,2026-03-12 18:00:00,Reading Glasses,Mumbai_WH,389,64,71,382,382,150,OK
INV00283,2026-03-12 19:00:00,Contact Lens,Bangalore_WH,417,231,293,355,355,150,OK
INV00284,2026-03-12 20:00:00,Optical Frame,Bangalore_WH,372,199,194,377,377,150,OK
INV00285,2026-03-12 21:00:00,Contact Lens,Delhi_WH,131,149,277,3,3,150,LOW
INV00286,2026-03-12 22:00:00,Contact Lens,Bangalore_WH,190,135,273,52,52,150,LOW
INV00287,2026-03-12 23:00:00,Prescription Lens,Delhi_WH,358,249,66,541,541,150,OK
INV00288,2026-03-13 00:00:00,Optical Frame,Mumbai_WH,285,292,61,516,516,150,OK
INV00289,2026-03-13 01:00:00,Sunglasses,Bangalore_WH,121,198,93,226,226,150,OK
INV00290,2026-03-13 02:00:00,Reading Glasses,Mumbai_WH,259,233,52,440,440,150,OK
INV00291,2026-03-13 03:00:00,Reading Glasses,Mumbai_WH,100,194,286,8,8,150,LOW
INV00292,2026-03-13 04:00:00,Prescription Lens,Mumbai_WH,117,62,298,-119,-119,150,LOW
INV00293,2026-03-13 05:00:00,Optical Frame,Mumbai_WH,196,234,273,157,157,150,OK
INV00294,2026-03-13 06:00:00,Reading Glasses,Mumbai_WH,198,109,192,115,115,150,LOW
INV00295,2026-03-13 07:00:00,Sunglasses,Mumbai_WH,141,153,297,-3,-3,150,LOW
INV00296,2026-03-13 08:00:00,Sunglasses,Mumbai_WH,112,274,217,169,169,150,OK
INV00297,2026-03-13 09:00:00,Contact Lens,Bangalore_WH,420,291,246,465,465,150,OK
INV00298,2026-03-13 10:00:00,Sunglasses,Bangalore_WH,490,77,153,414,414,150,OK
INV00299,2026-03-13 11:00:00,Optical Frame,Mumbai_WH,388,160,171,377,377,150,OK
INV00300,2026-03-13 12:00:00,Sunglasses,Bangalore_WH,410,203,229,384,384,150,OK
INV00301,2026-03-13 13:00:00,Prescription Lens,Mumbai_WH,332,161,221,272,272,150,OK
INV00302,2026-03-13 14:00:00,Sunglasses,Bangalore_WH,128,134,184,78,78,150,LOW
INV00303,2026-03-13 15:00:00,Optical Frame,Bangalore_WH,349,131,183,297,297,150,OK
INV00304,2026-03-13 16:00:00,Optical Frame,Mumbai_WH,221,174,216,179,179,150,OK
INV00305,2026-03-13 17:00:00,Reading Glasses,Delhi_WH,289,87,205,171,171,150,OK
INV00306,2026-03-13 18:00:00,Optical Frame,Mumbai_WH,382,182,209,355,355,150,OK
INV00307,2026-03-13 19:00:00,Prescription Lens,Bangalore_WH,315,255,113,457,457,150,OK
INV00308,2026-03-13 20:00:00,Optical Frame,Mumbai_WH,197,88,116,169,169,150,OK
INV00309,2026-03-13 21:00:00,Optical Frame,Mumbai_WH,223,278,248,253,253,150,OK
INV00310,2026-03-13 22:00:00,Reading Glasses,Bangalore_WH,272,250,139,383,383,150,OK
INV00311,2026-03-13 23:00:00,Prescription Lens,Mumbai_WH,262,182,78,366,366,150,OK
INV00312,2026-03-14 00:00:00,Sunglasses,Bangalore_WH,441,190,284,347,347,150,OK
INV00313,2026-03-14 01:00:00,Reading Glasses,Bangalore_WH,304,207,163,348,348,150,OK
INV00314,2026-03-14 02:00:00,Sunglasses,Delhi_WH,432,278,181,529,529,150,OK
INV00315,2026-03-14 03:00:00,Contact Lens,Delhi_WH,243,205,87,361,361,150,OK
INV00316,2026-03-14 04:00:00,Sunglasses,Bangalore_WH,416,234,141,509,509,150,OK
INV00317,2026-03-14 05:00:00,Reading Glasses,Mumbai_WH,174,254,69,359,359,150,OK
INV00318,2026-03-14 06:00:00,Contact Lens,Mumbai_WH,360,227,70,517,517,150,OK
INV00319,2026-03-14 07:00:00,Contact Lens,Delhi_WH,248,228,169,307,307,150,OK
INV00320,2026-03-14 08:00:00,Prescription Lens,Mumbai_WH,122,205,164,163,163,150,OK
INV00321,2026-03-14 09:00:00,Optical Frame,Mumbai_WH,377,187,250,314,314,150,OK
INV00322,2026-03-14 10:00:00,Reading Glasses,Mumbai_WH,144,134,65,213,213,150,OK
INV00323,2026-03-14 11:00:00,Contact Lens,Bangalore_WH,161,68,261,-32,-32,150,LOW
INV00324,2026-03-14 12:00:00,Optical Frame,Mumbai_WH,279,90,242,127,127,150,LOW
INV00325,2026-03-14 13:00:00,Optical Frame,Bangalore_WH,441,246,158,529,529,150,OK
INV00326,2026-03-14 14:00:00,Contact Lens,Mumbai_WH,218,106,269,55,55,150,LOW
INV00327,2026-03-14 15:00:00,Prescription Lens,Bangalore_WH,315,288,168,435,435,150,OK
INV00328,2026-03-14 16:00:00,Contact Lens,Mumbai_WH,232,130,124,238,238,150,OK
INV00329,2026-03-14 17:00:00,Optical Frame,Mumbai_WH,194,109,281,22,22,150,LOW
INV00330,2026-03-14 18:00:00,Sunglasses,Mumbai_WH,367,253,293,327,327,150,OK
INV00331,2026-03-14 19:00:00,Contact Lens,Bangalore_WH,178,88,105,161,161,150,OK
INV00332,2026-03-14 20:00:00,Sunglasses,Bangalore_WH,157,233,130,260,260,150,OK
INV00333,2026-03-14 21:00:00,Sunglasses,Mumbai_WH,359,61,269,151,151,150,OK
INV00334,2026-03-14 22:00:00,Contact Lens,Bangalore_WH,219,243,63,399,399,150,OK
INV00335,2026-03-14 23:00:00,Sunglasses,Mumbai_WH,323,287,237,373,373,150,OK
INV00336,2026-03-15 00:00:00,Reading Glasses,Bangalore_WH,208,83,140,151,151,150,OK
INV00337,2026-03-15 01:00:00,Prescription Lens,Bangalore_WH,190,154,142,202,202,150,OK
INV00338,2026-03-15 02:00:00,Prescription Lens,Bangalore_WH,246,183,158,271,271,150,OK
INV00339,2026-03-15 03:00:00,Optical Frame,Bangalore_WH,474,174,266,382,382,150,OK
INV00340,2026-03-15 04:00:00,Contact Lens,Mumbai_WH,201,118,113,206,206,150,OK
INV00341,2026-03-15 05:00:00,Prescription Lens,Mumbai_WH,481,123,299,305,305,150,OK
INV00342,2026-03-15 06:00:00,Optical Frame,Mumbai_WH,204,120,247,77,77,150,LOW
INV00343,2026-03-15 07:00:00,Optical Frame,Delhi_WH,390,195,136,449,449,150,OK
INV00344,2026-03-15 08:00:00,Prescription Lens,Mumbai_WH,348,84,265,167,167,150,OK
INV00345,2026-03-15 09:00:00,Optical Frame,Bangalore_WH,342,169,294,217,217,150,OK
INV00346,2026-03-15 10:00:00,Optical Frame,Delhi_WH,344,154,123,375,375,150,OK
INV00347,2026-03-15 11:00:00,Prescription Lens,Bangalore_WH,153,80,278,-45,-45,150,LOW
INV00348,2026-03-15 12:00:00,Prescription Lens,Bangalore_WH,171,292,152,311,311,150,OK
INV00349,2026-03-15 13:00:00,Reading Glasses,Delhi_WH,103,288,105,286,286,150,OK
INV00350,2026-03-15 14:00:00,Optical Frame,Delhi_WH,252,265,226,291,291,150,OK
INV00351,2026-03-15 15:00:00,Contact Lens,Mumbai_WH,195,77,79,193,193,150,OK
INV00352,2026-03-15 16:00:00,Optical Frame,Mumbai_WH,200,82,140,142,142,150,LOW
INV00353,2026-03-15 17:00:00,Reading Glasses,Delhi_WH,364,280,153,491,491,150,OK
INV00354,2026-03-15 18:00:00,Sunglasses,Mumbai_WH,243,281,277,247,247,150,OK
INV00355,2026-03-15 19:00:00,Optical Frame,Mumbai_WH,468,242,250,460,460,150,OK
INV00356,2026-03-15 20:00:00,Reading Glasses,Bangalore_WH,178,90,185,83,83,150,LOW
INV00357,2026-03-15 21:00:00,Reading Glasses,Bangalore_WH,365,212,86,491,491,150,OK
INV00358,2026-03-15 22:00:00,Optical Frame,Mumbai_WH,259,102,265,96,96,150,LOW
INV00359,2026-03-15 23:00:00,Sunglasses,Mumbai_WH,392,193,106,479,479,150,OK
INV00360,2026-03-16 00:00:00,Contact Lens,Delhi_WH,225,291,143,373,373,150,OK
INV00361,2026-03-16 01:00:00,Sunglasses,Mumbai_WH,154,98,228,24,24,150,LOW
INV00362,2026-03-16 02:00:00,Prescription Lens,Bangalore_WH,286,105,244,147,147,150,LOW
INV00363,2026-03-16 03:00:00,Sunglasses,Mumbai_WH,115,56,81,90,90,150,LOW
INV00364,2026-03-16 04:00:00,Optical Frame,Delhi_WH,124,162,254,32,32,150,LOW
INV00365,2026-03-16 05:00:00,Contact Lens,Bangalore_WH,322,87,220,189,189,150,OK
INV00366,2026-03-16 06:00:00,Prescription Lens,Bangalore_WH,359,181,247,293,293,150,OK
INV00367,2026-03-16 07:00:00,Contact Lens,Bangalore_WH,374,248,234,388,388,150,OK
INV00368,2026-03-16 08:00:00,Reading Glasses,Delhi_WH,105,57,130,32,32,150,LOW
INV00369,2026-03-16 09:00:00,Contact Lens,Mumbai_WH,440,211,113,538,538,150,OK
INV00370,2026-03-16 10:00:00,Optical Frame,Bangalore_WH,460,197,123,534,534,150,OK
INV00371,2026-03-16 11:00:00,Reading Glasses,Bangalore_WH,436,160,138,458,458,150,OK
INV00372,2026-03-16 12:00:00,Prescription Lens,Delhi_WH,467,144,184,427,427,150,OK
INV00373,2026-03-16 13:00:00,Sunglasses,Delhi_WH,248,69,200,117,117,150,LOW
INV00374,2026-03-16 14:00:00,Contact Lens,Mumbai_WH,314,283,91,506,506,150,OK
INV00375,2026-03-16 15:00:00,Reading Glasses,Delhi_WH,471,276,245,502,502,150,OK
INV00376,2026-03-16 16:00:00,Sunglasses,Mumbai_WH,137,219,158,198,198,150,OK
INV00377,2026-03-16 17:00:00,Reading Glasses,Delhi_WH,116,285,110,291,291,150,OK
INV00378,2026-03-16 18:00:00,Optical Frame,Delhi_WH,100,271,70,301,301,150,OK
INV00379,2026-03-16 19:00:00,Optical Frame,Mumbai_WH,167,110,58,219,219,150,OK
INV00380,2026-03-16 20:00:00,Sunglasses,Bangalore_WH,211,200,197,214,214,150,OK
INV00381,2026-03-16 21:00:00,Sunglasses,Bangalore_WH,488,208,112,584,584,150,OK
INV00382,2026-03-16 22:00:00,Sunglasses,Delhi_WH,351,125,180,296,296,150,OK
INV00383,2026-03-16 23:00:00,Reading Glasses,Bangalore_WH,401,144,242,303,303,150,OK
INV00384,2026-03-17 00:00:00,Optical Frame,Delhi_WH,313,68,181,200,200,150,OK
INV00385,2026-03-17 01:00:00,Contact Lens,Bangalore_WH,472,206,103,575,575,150,OK
INV00386,2026-03-17 02:00:00,Reading Glasses,Delhi_WH,307,231,210,328,328,150,OK
INV00387,2026-03-17 03:00:00,Reading Glasses,Bangalore_WH,267,282,186,363,363,150,OK
INV00388,2026-03-17 04:00:00,Sunglasses,Bangalore_WH,377,298,229,446,446,150,OK
INV00389,2026-03-17 05:00:00,Contact Lens,Bangalore_WH,112,276,194,194,194,150,OK
INV00390,2026-03-17 06:00:00,Optical Frame,Delhi_WH,180,131,182,129,129,150,LOW
INV00391,2026-03-17 07:00:00,Reading Glasses,Mumbai_WH,183,250,267,166,166,150,OK
INV00392,2026-03-17 08:00:00,Prescription Lens,Bangalore_WH,134,67,95,106,106,150,LOW
INV00393,2026-03-17 09:00:00,Sunglasses,Delhi_WH,180,188,153,215,215,150,OK
INV00394,2026-03-17 10:00:00,Optical Frame,Bangalore_WH,337,101,188,250,250,150,OK
INV00395,2026-03-17 11:00:00,Sunglasses,Delhi_WH,387,261,57,591,591,150,OK
INV00396,2026-03-17 12:00:00,Prescription Lens,Delhi_WH,156,206,257,105,105,150,LOW
INV00397,2026-03-17 13:00:00,Reading Glasses,Bangalore_WH,264,96,225,135,135,150,LOW
INV00398,2026-03-17 14:00:00,Contact Lens,Delhi_WH,114,107,211,10,10,150,LOW
INV00399,2026-03-17 15:00:00,Sunglasses,Delhi_WH,251,183,92,342,342,150,OK
INV00400,2026-03-17 16:00:00,Optical Frame,Mumbai_WH,298,72,176,194,194,150,OK
INV00401,2026-03-17 17:00:00,Optical Frame,Bangalore_WH,375,157,172,360,360,150,OK
INV00402,2026-03-17 18:00:00,Sunglasses,Bangalore_WH,273,100,194,179,179,150,OK
INV00403,2026-03-17 19:00:00,Reading Glasses,Delhi_WH,147,292,154,285,285,150,OK
INV00404,2026-03-17 20:00:00,Sunglasses,Bangalore_WH,242,203,253,192,192,150,OK
INV00405,2026-03-17 21:00:00,Reading Glasses,Bangalore_WH,111,272,259,124,124,150,LOW
INV00406,2026-03-17 22:00:00,Contact Lens,Delhi_WH,400,280,260,420,420,150,OK
INV00407,2026-03-17 23:00:00,Contact Lens,Delhi_WH,346,196,283,259,259,150,OK
INV00408,2026-03-18 00:00:00,Contact Lens,Bangalore_WH,351,282,270,363,363,150,OK
INV00409,2026-03-18 01:00:00,Prescription Lens,Delhi_WH,188,125,86,227,227,150,OK
INV00410,2026-03-18 02:00:00,Reading Glasses,Bangalore_WH,490,82,148,424,424,150,OK
INV00411,2026-03-18 03:00:00,Optical Frame,Delhi_WH,160,113,189,84,84,150,LOW
INV00412,2026-03-18 04:00:00,Contact Lens,Mumbai_WH,231,55,76,210,210,150,OK
INV00413,2026-03-18 05:00:00,Sunglasses,Mumbai_WH,454,268,110,612,612,150,OK
INV00414,2026-03-18 06:00:00,Optical Frame,Bangalore_WH,458,83,99,442,442,150,OK
INV00415,2026-03-18 07:00:00,Prescription Lens,Bangalore_WH,229,290,156,363,363,150,OK
INV00416,2026-03-18 08:00:00,Reading Glasses,Delhi_WH,385,208,239,354,354,150,OK
INV00417,2026-03-18 09:00:00,Sunglasses,Delhi_WH,318,91,193,216,216,150,OK
INV00418,2026-03-18 10:00:00,Prescription Lens,Delhi_WH,484,296,120,660,660,150,OK
INV00419,2026-03-18 11:00:00,Reading Glasses,Delhi_WH,404,158,247,315,315,150,OK
INV00420,2026-03-18 12:00:00,Contact Lens,Delhi_WH,401,173,180,394,394,150,OK
INV00421,2026-03-18 13:00:00,Prescription Lens,Bangalore_WH,229,137,203,163,163,150,OK
INV00422,2026-03-18 14:00:00,Contact Lens,Mumbai_WH,279,114,250,143,143,150,LOW
INV00423,2026-03-18 15:00:00,Sunglasses,Bangalore_WH,451,153,77,527,527,150,OK
INV00424,2026-03-18 16:00:00,Reading Glasses,Mumbai_WH,119,143,99,163,163,150,OK
INV00425,2026-03-18 17:00:00,Reading Glasses,Bangalore_WH,481,182,200,463,463,150,OK
INV00426,2026-03-18 18:00:00,Optical Frame,Bangalore_WH,464,162,160,466,466,150,OK
INV00427,2026-03-18 19:00:00,Contact Lens,Bangalore_WH,368,103,281,190,190,150,OK
INV00428,2026-03-18 20:00:00,Reading Glasses,Mumbai_WH,320,162,164,318,318,150,OK
INV00429,2026-03-18 21:00:00,Reading Glasses,Bangalore_WH,345,266,90,521,521,150,OK
INV00430,2026-03-18 22:00:00,Contact Lens,Delhi_WH,300,279,251,328,328,150,OK
INV00431,2026-03-18 23:00:00,Reading Glasses,Bangalore_WH,475,299,72,702,702,150,OK
INV00432,2026-03-19 00:00:00,Reading Glasses,Delhi_WH,467,100,184,383,383,150,OK
INV00433,2026-03-19 01:00:00,Optical Frame,Delhi_WH,342,233,85,490,490,150,OK
INV00434,2026-03-19 02:00:00,Prescription Lens,Bangalore_WH,232,257,205,284,284,150,OK
INV00435,2026-03-19 03:00:00,Prescription Lens,Mumbai_WH,364,145,251,258,258,150,OK
INV00436,2026-03-19 04:00:00,Optical Frame,Delhi_WH,429,74,157,346,346,150,OK
INV00437,2026-03-19 05:00:00,Optical Frame,Mumbai_WH,325,151,192,284,284,150,OK
INV00438,2026-03-19 06:00:00,Optical Frame,Mumbai_WH,268,85,76,277,277,150,OK
INV00439,2026-03-19 07:00:00,Sunglasses,Delhi_WH,458,81,139,400,400,150,OK
INV00440,2026-03-19 08:00:00,Prescription Lens,Mumbai_WH,157,143,212,88,88,150,LOW
INV00441,2026-03-19 09:00:00,Reading Glasses,Mumbai_WH,172,170,195,147,147,150,LOW
INV00442,2026-03-19 10:00:00,Optical Frame,Mumbai_WH,207,118,299,26,26,150,LOW
INV00443,2026-03-19 11:00:00,Contact Lens,Bangalore_WH,489,266,185,570,570,150,OK
INV00444,2026-03-19 12:00:00,Sunglasses,Bangalore_WH,239,78,95,222,222,150,OK
INV00445,2026-03-19 13:00:00,Optical Frame,Bangalore_WH,400,249,102,547,547,150,OK
INV00446,2026-03-19 14:00:00,Optical Frame,Delhi_WH,218,177,51,344,344,150,OK
INV00447,2026-03-19 15:00:00,Contact Lens,Delhi_WH,461,227,83,605,605,150,OK
INV00448,2026-03-19 16:00:00,Contact Lens,Bangalore_WH,115,219,152,182,182,150,OK
INV00449,2026-03-19 17:00:00,Prescription Lens,Delhi_WH,428,93,119,402,402,150,OK
INV00450,2026-03-19 18:00:00,Optical Frame,Bangalore_WH,387,85,129,343,343,150,OK
INV00451,2026-03-19 19:00:00,Contact Lens,Delhi_WH,143,180,70,253,253,150,OK
INV00452,2026-03-19 20:00:00,Sunglasses,Delhi_WH,352,134,81,405,405,150,OK
INV00453,2026-03-19 21:00:00,Sunglasses,Delhi_WH,289,150,157,282,282,150,OK
INV00454,2026-03-19 22:00:00,Reading Glasses,Bangalore_WH,280,145,203,222,222,150,OK
INV00455,2026-03-19 23:00:00,Sunglasses,Mumbai_WH,335,58,64,329,329,150,OK
INV00456,2026-03-20 00:00:00,Optical Frame,Delhi_WH,452,231,174,509,509,150,OK
INV00457,2026-03-20 01:00:00,Reading Glasses,Bangalore_WH,307,108,241,174,174,150,OK
INV00458,2026-03-20 02:00:00,Contact Lens,Mumbai_WH,455,287,171,571,571,150,OK
INV00459,2026-03-20 03:00:00,Sunglasses,Bangalore_WH,198,57,194,61,61,150,LOW
INV00460,2026-03-20 04:00:00,Contact Lens,Bangalore_WH,335,184,242,277,277,150,OK
INV00461,2026-03-20 05:00:00,Optical Frame,Bangalore_WH,457,197,73,581,581,150,OK
INV00462,2026-03-20 06:00:00,Contact Lens,Delhi_WH,119,72,195,-4,-4,150,LOW
INV00463,2026-03-20 07:00:00,Prescription Lens,Delhi_WH,181,291,272,200,200,150,OK
INV00464,2026-03-20 08:00:00,Optical Frame,Delhi_WH,324,102,203,223,223,150,OK
INV00465,2026-03-20 09:00:00,Optical Frame,Delhi_WH,453,124,187,390,390,150,OK
INV00466,2026-03-20 10:00:00,Sunglasses,Bangalore_WH,438,84,174,348,348,150,OK
INV00467,2026-03-20 11:00:00,Reading Glasses,Bangalore_WH,464,163,91,536,536,150,OK
INV00468,2026-03-20 12:00:00,Sunglasses,Delhi_WH,465,218,149,534,534,150,OK
INV00469,2026-03-20 13:00:00,Sunglasses,Mumbai_WH,166,168,205,129,129,150,LOW
INV00470,2026-03-20 14:00:00,Reading Glasses,Delhi_WH,274,178,104,348,348,150,OK
INV00471,2026-03-20 15:00:00,Sunglasses,Mumbai_WH,222,95,77,240,240,150,OK
INV00472,2026-03-20 16:00:00,Contact Lens,Bangalore_WH,221,289,262,248,248,150,OK
INV00473,2026-03-20 17:00:00,Prescription Lens,Mumbai_WH,227,139,152,214,214,150,OK
INV00474,2026-03-20 18:00:00,Sunglasses,Delhi_WH,254,272,280,246,246,150,OK
INV00475,2026-03-20 19:00:00,Prescription Lens,Mumbai_WH,299,293,258,334,334,150,OK
INV00476,2026-03-20 20:00:00,Reading Glasses,Delhi_WH,254,252,145,361,361,150,OK
INV00477,2026-03-20 21:00:00,Prescription Lens,Delhi_WH,249,227,227,249,249,150,OK
INV00478,2026-03-20 22:00:00,Contact Lens,Bangalore_WH,350,161,186,325,325,150,OK
INV00479,2026-03-20 23:00:00,Sunglasses,Delhi_WH,215,279,186,308,308,150,OK
INV00480,2026-03-21 00:00:00,Contact Lens,Mumbai_WH,254,91,135,210,210,150,OK
INV00481,2026-03-21 01:00:00,Prescription Lens,Delhi_WH,106,252,117,241,241,150,OK
INV00482,2026-03-21 02:00:00,Sunglasses,Delhi_WH,402,51,84,369,369,150,OK
INV00483,2026-03-21 03:00:00,Sunglasses,Mumbai_WH,471,148,239,380,380,150,OK
INV00484,2026-03-21 04:00:00,Contact Lens,Delhi_WH,479,237,230,486,486,150,OK
INV00485,2026-03-21 05:00:00,Sunglasses,Mumbai_WH,421,70,106,385,385,150,OK
INV00486,2026-03-21 06:00:00,Prescription Lens,Delhi_WH,345,192,136,401,401,150,OK
INV00487,2026-03-21 07:00:00,Prescription Lens,Delhi_WH,117,257,50,324,324,150,OK
INV00488,2026-03-21 08:00:00,Prescription Lens,Delhi_WH,438,94,73,459,459,150,OK
INV00489,2026-03-21 09:00:00,Prescription Lens,Mumbai_WH,497,132,270,359,359,150,OK
INV00490,2026-03-21 10:00:00,Prescription Lens,Mumbai_WH,441,76,180,337,337,150,OK
INV00491,2026-03-21 11:00:00,Sunglasses,Delhi_WH,285,299,280,304,304,150,OK
INV00492,2026-03-21 12:00:00,Sunglasses,Mumbai_WH,230,260,108,382,382,150,OK
INV00493,2026-03-21 13:00:00,Prescription Lens,Bangalore_WH,498,221,273,446,446,150,OK
INV00494,2026-03-21 14:00:00,Prescription Lens,Delhi_WH,336,153,233,256,256,150,OK
INV00495,2026-03-21 15:00:00,Prescription Lens,Mumbai_WH,411,100,72,439,439,150,OK
INV00496,2026-03-21 16:00:00,Sunglasses,Delhi_WH,484,58,62,480,480,150,OK
INV00497,2026-03-21 17:00:00,Sunglasses,Bangalore_WH,219,219,254,184,184,150,OK
INV00498,2026-03-21 18:00:00,Prescription Lens,Delhi_WH,186,196,254,128,128,150,LOW
INV00499,2026-03-21 19:00:00,Reading Glasses,Bangalore_WH,330,155,106,379,379,150,OK
INV00500,2026-03-21 20:00:00,Reading Glasses,Bangalore_WH,173,101,118,156,156,150,OK
INV00501,2026-03-21 21:00:00,Contact Lens,Bangalore_WH,164,64,277,-49,-49,150,LOW
INV00502,2026-03-21 22:00:00,Optical Frame,Delhi_WH,405,234,103,536,536,150,OK
INV00503,2026-03-21 23:00:00,Sunglasses,Mumbai_WH,358,126,221,263,263,150,OK
INV00504,2026-03-22 00:00:00,Sunglasses,Mumbai_WH,311,140,228,223,223,150,OK
INV00505,2026-03-22 01:00:00,Contact Lens,Mumbai_WH,423,199,254,368,368,150,OK
INV00506,2026-03-22 02:00:00,Contact Lens,Bangalore_WH,321,266,235,352,352,150,OK
INV00507,2026-03-22 03:00:00,Sunglasses,Delhi_WH,105,91,150,46,46,150,LOW
INV00508,2026-03-22 04:00:00,Optical Frame,Mumbai_WH,342,269,59,552,552,150,OK
INV00509,2026-03-22 05:00:00,Contact Lens,Mumbai_WH,271,245,178,338,338,150,OK
INV00510,2026-03-22 06:00:00,Reading Glasses,Mumbai_WH,327,173,52,448,448,150,OK
INV00511,2026-03-22 07:00:00,Contact Lens,Mumbai_WH,373,225,136,462,462,150,OK
INV00512,2026-03-22 08:00:00,Optical Frame,Bangalore_WH,133,193,238,88,88,150,LOW
INV00513,2026-03-22 09:00:00,Optical Frame,Bangalore_WH,381,289,216,454,454,150,OK
INV00514,2026-03-22 10:00:00,Reading Glasses,Mumbai_WH,421,106,90,437,437,150,OK
INV00515,2026-03-22 11:00:00,Contact Lens,Mumbai_WH,289,210,69,430,430,150,OK
INV00516,2026-03-22 12:00:00,Contact Lens,Delhi_WH,279,203,276,206,206,150,OK
INV00517,2026-03-22 13:00:00,Optical Frame,Delhi_WH,166,121,63,224,224,150,OK
INV00518,2026-03-22 14:00:00,Reading Glasses,Delhi_WH,409,58,187,280,280,150,OK
INV00519,2026-03-22 15:00:00,Optical Frame,Delhi_WH,272,178,273,177,177,150,OK
INV00520,2026-03-22 16:00:00,Optical Frame,Delhi_WH,104,272,53,323,323,150,OK
INV00521,2026-03-22 17:00:00,Reading Glasses,Mumbai_WH,411,52,239,224,224,150,OK
INV00522,2026-03-22 18:00:00,Prescription Lens,Mumbai_WH,352,74,86,340,340,150,OK
INV00523,2026-03-22 19:00:00,Contact Lens,Delhi_WH,160,145,282,23,23,150,LOW
INV00524,2026-03-22 20:00:00,Reading Glasses,Delhi_WH,150,138,108,180,180,150,OK
INV00525,2026-03-22 21:00:00,Sunglasses,Delhi_WH,218,54,172,100,100,150,LOW
INV00526,2026-03-22 22:00:00,Optical Frame,Delhi_WH,340,211,292,259,259,150,OK
INV00527,2026-03-22 23:00:00,Prescription Lens,Delhi_WH,109,62,69,102,102,150,LOW
INV00528,2026-03-23 00:00:00,Prescription Lens,Delhi_WH,437,84,126,395,395,150,OK
INV00529,2026-03-23 01:00:00,Optical Frame,Bangalore_WH,137,206,219,124,124,150,LOW
INV00530,2026-03-23 02:00:00,Optical Frame,Mumbai_WH,350,136,64,422,422,150,OK
INV00531,2026-03-23 03:00:00,Contact Lens,Bangalore_WH,205,127,154,178,178,150,OK
INV00532,2026-03-23 04:00:00,Prescription Lens,Bangalore_WH,235,170,280,125,125,150,LOW
INV00533,2026-03-23 05:00:00,Prescription Lens,Bangalore_WH,327,226,82,471,471,150,OK
INV00534,2026-03-23 06:00:00,Sunglasses,Mumbai_WH,183,62,158,87,87,150,LOW
INV00535,2026-03-23 07:00:00,Prescription Lens,Delhi_WH,246,263,103,406,406,150,OK
INV00536,2026-03-23 08:00:00,Prescription Lens,Mumbai_WH,240,86,131,195,195,150,OK
INV00537,2026-03-23 09:00:00,Sunglasses,Bangalore_WH,463,136,151,448,448,150,OK
INV00538,2026-03-23 10:00:00,Sunglasses,Mumbai_WH,166,111,285,-8,-8,150,LOW
INV00539,2026-03-23 11:00:00,Prescription Lens,Mumbai_WH,231,74,80,225,225,150,OK
INV00540,2026-03-23 12:00:00,Contact Lens,Delhi_WH,359,169,238,290,290,150,OK
INV00541,2026-03-23 13:00:00,Optical Frame,Bangalore_WH,212,248,120,340,340,150,OK
INV00542,2026-03-23 14:00:00,Optical Frame,Bangalore_WH,179,200,110,269,269,150,OK
INV00543,2026-03-23 15:00:00,Prescription Lens,Bangalore_WH,495,57,265,287,287,150,OK
INV00544,2026-03-23 16:00:00,Reading Glasses,Bangalore_WH,197,62,179,80,80,150,LOW
INV00545,2026-03-23 17:00:00,Prescription Lens,Mumbai_WH,249,207,216,240,240,150,OK
INV00546,2026-03-23 18:00:00,Reading Glasses,Delhi_WH,226,201,153,274,274,150,OK
INV00547,2026-03-23 19:00:00,Contact Lens,Mumbai_WH,360,215,211,364,364,150,OK
INV00548,2026-03-23 20:00:00,Optical Frame,Bangalore_WH,242,163,103,302,302,150,OK
INV00549,2026-03-23 21:00:00,Reading Glasses,Bangalore_WH,480,272,181,571,571,150,OK
INV00550,2026-03-23 22:00:00,Optical Frame,Bangalore_WH,251,134,170,215,215,150,OK
INV00551,2026-03-23 23:00:00,Sunglasses,Delhi_WH,362,295,137,520,520,150,OK
INV00552,2026-03-24 00:00:00,Reading Glasses,Bangalore_WH,286,152,251,187,187,150,OK
INV00553,2026-03-24 01:00:00,Optical Frame,Delhi_WH,423,61,83,401,401,150,OK
INV00554,2026-03-24 02:00:00,Sunglasses,Bangalore_WH,427,143,253,317,317,150,OK
INV00555,2026-03-24 03:00:00,Prescription Lens,Mumbai_WH,284,282,271,295,295,150,OK
INV00556,2026-03-24 04:00:00,Reading Glasses,Mumbai_WH,269,60,155,174,174,150,OK
INV00557,2026-03-24 05:00:00,Contact Lens,Mumbai_WH,213,238,283,168,168,150,OK
INV00558,2026-03-24 06:00:00,Prescription Lens,Delhi_WH,315,265,221,359,359,150,OK
INV00559,2026-03-24 07:00:00,Prescription Lens,Mumbai_WH,294,97,155,236,236,150,OK
INV00560,2026-03-24 08:00:00,Reading Glasses,Bangalore_WH,432,186,51,567,567,150,OK
INV00561,2026-03-24 09:00:00,Reading Glasses,Bangalore_WH,279,120,62,337,337,150,OK
INV00562,2026-03-24 10:00:00,Prescription Lens,Bangalore_WH,211,284,236,259,259,150,OK
INV00563,2026-03-24 11:00:00,Contact Lens,Delhi_WH,270,166,278,158,158,150,OK
