inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV01318,2026-04-24 22:00:00,Reading Glasses,Mumbai_WH,393,244,139,498,498,150,OK
INV01319,2026-04-24 23:00:00,Optical Frame,Delhi_WH,219,268,87,400,400,150,OK
INV01320,2026-04-25 00:00:00,Reading Glasses,Bangalore_WH,458,108,101,465,465,150,OK
INV01321,2026-04-25 01:00:00,Reading Glasses,Mumbai_WH,168,189,135,222,222,150,OK
INV01322,2026-04-25 02:00:00,Optical Frame,Mumbai_WH,383,141,290,234,234,150,OK
INV01323,2026-04-25 03:00:00,Reading Glasses,Bangalore_WH,100,145,284,-39,-39,150,LOW
INV01324,2026-04-25 04:00:00,Contact Lens,Mumbai_WH,439,145,136,448,448,150,OK
INV01325,2026-04-25 05:00:00,Prescription Lens,Delhi_WH,192,168,84,276,276,150,OK
INV01326,2026-04-25 06:00:00,Sunglasses,Mumbai_WH,252,112,83,281,281,150,OK
INV01327,2026-04-25 07:00:00,Prescription Lens,Delhi_WH,362,92,168,286,286,150,OK
INV01328,2026-04-25 08:00:00,Contact Lens,Bangalore_WH,172,195,198,169,169,150,OK
INV01329,2026-04-25 09:00:00,Contact Lens,Delhi_WH,442,134,60,516,516,150,OK
INV01330,2026-04-25 10:00:00,Contact Lens,Bangalore_WH,392,203,74,521,521,150,OK
INV01331,2026-04-25 11:00:00,Prescription Lens,Delhi_WH,191,284,108,367,367,150,OK
INV01332,2026-04-25 12:00:00,Prescription Lens,Mumbai_WH,219,127,299,47,47,150,LOW
INV01333,2026-04-25 13:00:00,Prescription Lens,Delhi_WH,176,165,130,211,211,150,OK
INV01334,2026-04-25 14:00:00,Prescription Lens,Mumbai_WH,330,171,158,343,343,150,OK
INV01335,2026-04-25 15:00:00,Prescription Lens,Delhi_WH,486,266,254,498,498,150,OK
INV01336,2026-04-25 16:00:00,Optical Frame,Delhi_WH,346,63,261,148,148,150,LOW
INV01337,2026-04-25 17:00:00,Optical Frame,Bangalore_WH,318,67,258,127,127,150,LOW
INV01338,2026-04-25 18:00:00,Sunglasses,Bangalore_WH,452,186,116,522,522,150,OK
INV01339,2026-04-25 19:00:00,Reading Glasses,Delhi_WH,147,237,92,292,292,150,OK
INV01340,2026-04-25 20:00:00,Contact Lens,Bangalore_WH,358,260,289,329,329,150,OK
INV01341,2026-04-25 21:00:00,Prescription Lens,Bangalore_WH,150,78,80,148,148,150,LOW
INV01342,2026-04-25 22:00:00,Optical Frame,Bangalore_WH,163,60,296,-73,-73,150,LOW
INV01343,2026-04-25 23:00:00,Contact Lens,Delhi_WH,491,178,252,417,417,150,OK
INV01344,2026-04-26 00:00:00,Reading Glasses,Mumbai_WH,301,175,97,379,379,150,OK
INV01345,2026-04-26 01:00:00,Sunglasses,Delhi_WH,254,214,215,253,253,150,OK
INV01346,2026-04-26 02:00:00,Reading Glasses,Mumbai_WH,165,143,265,43,43,150,LOW
INV01347,2026-04-26 03:00:00,Sunglasses,Bangalore_WH,118,202,181,139,139,150,LOW
INV01348,2026-04-26 04:00:00,Optical Frame,Bangalore_WH,430,137,120,447,447,150,OK
INV01349,2026-04-26 05:00:00,Prescription Lens,Mumbai_WH,189,143,107,225,225,150,OK
INV01350,2026-04-26 06:00:00,Optical Frame,Mumbai_WH,464,116,168,412,412,150,OK
INV01351,2026-04-26 07:00:00,Reading Glasses,Delhi_WH,298,228,286,240,240,150,OK
INV01352,2026-04-26 08:00:00,Prescription Lens,Delhi_WH,184,176,282,78,78,150,LOW
INV01353,2026-04-26 09:00:00,Reading Glasses,Delhi_WH,333,212,254,291,291,150,OK
INV01354,2026-04-26 10:00:00,Prescription Lens,Delhi_WH,134,179,158,155,155,150,OK
INV01355,2026-04-26 11:00:00,Contact Lens,Delhi_WH,187,172,231,128,128,150,LOW
INV01356,2026-04-26 12:00:00,Optical Frame,Delhi_WH,424,127,91,460,460,150,OK
INV01357,2026-04-26 13:00:00,Sunglasses,Mumbai_WH,461,298,222,537,537,150,OK
INV01358,2026-04-26 14:00:00,Prescription Lens,Bangalore_WH,422,298,222,498,498,150,OK
INV01359,2026-04-26 15:00:00,Reading Glasses,Bangalore_WH,373,185,226,332,332,150,OK
INV01360,2026-04-26 16:00:00,Contact Lens,Mumbai_WH,375,221,239,357,357,150,OK
INV01361,2026-04-26 17:00:00,Optical Frame,Mumbai_WH,355,265,102,518,518,150,OK
INV01362,2026-04-26 18:00:00,Optical Frame,Bangalore_WH,298,125,53,370,370,150,OK
INV01363,2026-04-26 19:00:00,Prescription Lens,Bangalore_WH,105,100,169,36,36,150,LOW
INV01364,2026-04-26 20:00:00,Reading Glasses,Mumbai_WH,367,144,56,455,455,150,OK
INV01365,2026-04-26 21:00:00,Contact Lens,Bangalore_WH,271,247,269,249,249,150,OK
INV01366,2026-04-26 22:00:00,Contact Lens,Mumbai_WH,431,119,140,410,410,150,OK
INV01367,2026-04-26 23:00:00,Contact Lens,Delhi_WH,492,231,189,534,534,150,OK
INV01368,2026-04-27 00:00:00,Reading Glasses,Mumbai_WH,311,169,170,310,310,150,OK
INV01369,2026-04-27 01:00:00,Optical Frame,Mumbai_WH,336,243,51,528,528,150,OK
INV01370,2026-04-27 02:00:00,Reading Glasses,Delhi_WH,487,236,71,652,652,150,OK
INV01371,2026-04-27 03:00:00,Prescription Lens,Bangalore_WH,428,101,262,267,267,150,OK
INV01372,2026-04-27 04:00:00,Optical Frame,Delhi_WH,124,271,106,289,289,150,OK
INV01373,2026-04-27 05:00:00,Optical Frame,Bangalore_WH,195,244,160,279,279,150,OK
INV01374,2026-04-27 06:00:00,Optical Frame,Delhi_WH,372,150,219,303,303,150,OK
INV01375,2026-04-27 07:00:00,Sunglasses,Bangalore_WH,349,197,56,490,490,150,OK
INV01376,2026-04-27 08:00:00,Optical Frame,Delhi_WH,302,87,224,165,165,150,OK
INV01377,2026-04-27 09:00:00,Reading Glasses,Bangalore_WH,390,220,189,421,421,150,OK
INV01378,2026-04-27 10:00:00,Optical Frame,Bangalore_WH,210,239,91,358,358,150,OK
INV01379,2026-04-27 11:00:00,Contact Lens,Delhi_WH,370,207,141,436,436,150,OK
INV01380,2026-04-27 12:00:00,Contact Lens,Mumbai_WH,187,81,184,84,84,150,LOW
INV01381,2026-04-27 13:00:00,Prescription Lens,Mumbai_WH,498,76,272,302,302,150,OK
INV01382,2026-04-27 14:00:00,Prescription Lens,Mumbai_WH,383,237,143,477,477,150,OK
INV01383,2026-04-27 15:00:00,Contact Lens,Delhi_WH,399,232,225,406,406,150,OK
INV01384,2026-04-27 16:00:00,Prescription Lens,Bangalore_WH,433,125,173,385,385,150,OK
INV01385,2026-04-27 17:00:00,Reading Glasses,Mumbai_WH,338,106,224,220,220,150,OK
INV01386,2026-04-27 18:00:00,Contact Lens,Bangalore_WH,286,173,189,270,270,150,OK
INV01387,2026-04-27 19:00:00,Contact Lens,Mumbai_WH,301,104,239,166,166,150,OK
INV01388,2026-04-27 20:00:00,Contact Lens,Mumbai_WH,371,261,271,361,361,150,OK
INV01389,2026-04-27 21:00:00,Optical Frame,Delhi_WH,408,147,216,339,339,150,OK
INV01390,2026-04-27 22:00:00,Reading Glasses,Delhi_WH,455,131,86,500,500,150,OK
INV01391,2026-04-27 23:00:00,Reading Glasses,Bangalore_WH,402,63,233,232,232,150,OK
INV01392,2026-04-28 00:00:00,Sunglasses,Mumbai_WH,140,186,274,52,52,150,LOW
INV01393,2026-04-28 01:00:00,Optical Frame,Mumbai_WH,437,268,76,629,629,150,OK
INV01394,2026-04-28 02:00:00,Optical Frame,Mumbai_WH,274,51,145,180,180,150,OK
INV01395,2026-04-28 03:00:00,Prescription Lens,Mumbai_WH,231,207,283,155,155,150,OK
INV01396,2026-04-28 04:00:00,Prescription Lens,Delhi_WH,231,299,89,441,441,150,OK
INV01397,2026-04-28 05:00:00,Sunglasses,Mumbai_WH,469,219,139,549,549,150,OK
INV01398,2026-04-28 06:00:00,Sunglasses,Bangalore_WH,377,179,294,262,262,150,OK
INV01399,2026-04-28 07:00:00,Optical Frame,Mumbai_WH,179,55,213,21,21,150,LOW
INV01400,2026-04-28 08:00:00,Optical Frame,Mumbai_WH,353,204,104,453,453,150,OK
INV01401,2026-04-28 09:00:00,Sunglasses,Delhi_WH,454,158,252,360,360,150,OK
INV01402,2026-04-28 10:00:00,Sunglasses,Bangalore_WH,308,121,157,272,272,150,OK
INV01403,2026-04-28 11:00:00,Optical Frame,Bangalore_WH,109,221,135,195,195,150,OK
INV01404,2026-04-28 12:00:00,Contact Lens,Delhi_WH,396,93,131,358,358,150,OK
INV01405,2026-04-28 13:00:00,Prescription Lens,Bangalore_WH,376,120,79,417,417,150,OK
INV01406,2026-04-28 14:00:00,Prescription Lens,Bangalore_WH,481,178,299,360,360,150,OK
INV01407,2026-04-28 15:00:00,Prescription Lens,Delhi_WH,121,209,100,230,230,150,OK
INV01408,2026-04-28 16:00:00,Prescription Lens,Mumbai_WH,342,90,77,355,355,150,OK
INV01409,2026-04-28 17:00:00,Prescription Lens,Mumbai_WH,241,172,91,322,322,150,OK
INV01410,2026-04-28 18:00:00,Optical Frame,Mumbai_WH,470,138,125,483,483,150,OK
INV01411,2026-04-28 19:00:00,Contact Lens,Mumbai_WH,211,90,207,94,94,150,LOW
INV01412,2026-04-28 20:00:00,Prescription Lens,Delhi_WH,471,187,295,363,363,150,OK
INV01413,2026-04-28 21:00:00,Optical Frame,Delhi_WH,407,123,100,430,430,150,OK
INV01414,2026-04-28 22:00:00,Sunglasses,Bangalore_WH,233,146,174,205,205,150,OK
INV01415,2026-04-28 23:00:00,Sunglasses,Mumbai_WH,172,217,220,169,169,150,OK
INV01416,2026-04-29 00:00:00,Contact Lens,Delhi_WH,184,299,113,370,370,150,OK
INV01417,2026-04-29 01:00:00,Contact Lens,Delhi_WH,488,126,232,382,382,150,OK
INV01418,2026-04-29 02:00:00,Reading Glasses,Delhi_WH,449,89,150,388,388,150,OK
INV01419,2026-04-29 03:00:00,Contact Lens,Mumbai_WH,125,265,223,167,167,150,OK
INV01420,2026-04-29 04:00:00,Reading Glasses,Delhi_WH,389,168,265,292,292,150,OK
INV01421,2026-04-29 05:00:00,Contact Lens,Mumbai_WH,324,181,184,321,321,150,OK
INV01422,2026-04-29 06:00:00,Reading Glasses,Mumbai_WH,421,56,95,382,382,150,OK
INV01423,2026-04-29 07:00:00,Optical Frame,Bangalore_WH,190,94,150,134,134,150,LOW
INV01424,2026-04-29 08:00:00,Reading Glasses,Bangalore_WH,332,133,135,330,330,150,OK
INV01425,2026-04-29 09:00:00,Reading Glasses,Mumbai_WH,268,173,289,152,152,150,OK
INV01426,2026-04-29 10:00:00,Optical Frame,Mumbai_WH,487,183,108,562,562,150,OK
INV01427,2026-04-29 11:00:00,Sunglasses,Delhi_WH,116,165,201,80,80,150,LOW
INV01428,2026-04-29 12:00:00,Sunglasses,Delhi_WH,288,89,120,257,257,150,OK
INV01429,2026-04-29 13:00:00,Sunglasses,Delhi_WH,205,111,55,261,261,150,OK
INV01430,2026-04-29 14:00:00,Reading Glasses,Mumbai_WH,400,243,290,353,353,150,OK
INV01431,2026-04-29 15:00:00,Optical Frame,Delhi_WH,437,118,144,411,411,150,OK
INV01432,2026-04-29 16:00:00,Reading Glasses,Delhi_WH,115,245,154,206,206,150,OK
INV01433,2026-04-29 17:00:00,Reading Glasses,Delhi_WH,395,149,95,449,449,150,OK
INV01434,2026-04-29 18:00:00,Reading Glasses,Bangalore_WH,106,133,127,112,112,150,LOW
INV01435,2026-04-29 19:00:00,Prescription Lens,Mumbai_WH,271,76,257,90,90,150,LOW
INV01436,2026-04-29 20:00:00,Contact Lens,Mumbai_WH,260,73,263,70,70,150,LOW
INV01437,2026-04-29 21:00:00,Prescription Lens,Bangalore_WH,482,173,148,507,507,150,OK
INV01438,2026-04-29 22:00:00,Sunglasses,Delhi_WH,219,191,178,232,232,150,OK
INV01439,2026-04-29 23:00:00,Reading Glasses,Delhi_WH,464,105,226,343,343,150,OK
INV01440,2026-04-30 00:00:00,Reading Glasses,Mumbai_WH,109,103,79,133,133,150,LOW
INV01441,2026-04-30 01:00:00,Optical Frame,Mumbai_WH,274,157,226,205,205,150,OK
INV01442,2026-04-30 02:00:00,Contact Lens,Delhi_WH,384,67,187,264,264,150,OK
INV01443,2026-04-30 03:00:00,Reading Glasses,Delhi_WH,465,249,197,517,517,150,OK
INV01444,2026-04-30 04:00:00,Reading Glasses,Mumbai_WH,407,52,281,178,178,150,OK
INV01445,2026-04-30 05:00:00,Optical Frame,Mumbai_WH,341,203,172,372,372,150,OK
INV01446,2026-04-30 06:00:00,Sunglasses,Bangalore_WH,134,129,166,97,97,150,LOW
INV01447,2026-04-30 07:00:00,Prescription Lens,Mumbai_WH,426,221,99,548,548,150,OK
INV01448,2026-04-30 08:00:00,Contact Lens,Mumbai_WH,477,293,118,652,652,150,OK
INV01449,2026-04-30 09:00:00,Optical Frame,Bangalore_WH,235,163,227,171,171,150,OK
INV01450,2026-04-30 10:00:00,Contact Lens,Delhi_WH,215,259,276,198,198,150,OK
INV01451,2026-04-30 11:00:00,Optical Frame,Bangalore_WH,255,112,212,155,155,150,OK
INV01452,2026-04-30 12:00:00,Sunglasses,Bangalore_WH,140,255,183,212,212,150,OK
INV01453,2026-04-30 13:00:00,Prescription Lens,Delhi_WH,117,109,108,118,118,150,LOW
INV01454,2026-04-30 14:00:00,Sunglasses,Mumbai_WH,193,52,144,101,101,150,LOW
INV01455,2026-04-30 15:00:00,Prescription Lens,Delhi_WH,371,175,231,315,315,150,OK
INV01456,2026-04-30 16:00:00,Contact Lens,Delhi_WH,147,67,285,-71,-71,150,LOW
INV01457,2026-04-30 17:00:00,Sunglasses,Mumbai_WH,261,187,290,158,158,150,OK
INV01458,2026-04-30 18:00:00,Reading Glasses,Delhi_WH,194,275,83,386,386,150,OK
INV01459,2026-04-30 19:00:00,Sunglasses,Bangalore_WH,235,86,154,167,167,150,OK
INV01460,2026-04-30 20:00:00,Reading Glasses,Bangalore_WH,484,170,150,504,504,150,OK
INV01461,2026-04-30 21:00:00,Optical Frame,Mumbai_WH,413,219,196,436,436,150,OK
INV01462,2026-04-30 22:00:00,Prescription Lens,Delhi_WH,194,66,242,18,18,150,LOW
INV01463,2026-04-30 23:00:00,Prescription Lens,Bangalore_WH,388,285,168,505,505,150,OK
INV01464,2026-05-01 00:00:00,Contact Lens,Delhi_WH,215,113,291,37,37,150,LOW
INV01465,2026-05-01 01:00:00,Prescription Lens,Delhi_WH,209,138,206,141,141,150,LOW
INV01466,2026-05-01 02:00:00,Reading Glasses,Bangalore_WH,475,237,85,627,627,150,OK
INV01467,2026-05-01 03:00:00,Contact Lens,Delhi_WH,253,177,224,206,206,150,OK
INV01468,2026-05-01 04:00:00,Reading Glasses,Bangalore_WH,363,98,214,247,247,150,OK
INV01469,2026-05-01 05:00:00,Contact Lens,Mumbai_WH,268,128,280,116,116,150,LOW
INV01470,2026-05-01 06:00:00,Optical Frame,Mumbai_WH,171,277,196,252,252,150,OK
INV01471,2026-05-01 07:00:00,Reading Glasses,Delhi_WH,423,50,278,195,195,150,OK
INV01472,2026-05-01 08:00:00,Sunglasses,Mumbai_WH,306,192,153,345,345,150,OK
INV01473,2026-05-01 09:00:00,Optical Frame,Delhi_WH,496,211,179,528,528,150,OK
INV01474,2026-05-01 10:00:00,Sunglasses,Bangalore_WH,464,50,210,304,304,150,OK
INV01475,2026-05-01 11:00:00,Contact Lens,Mumbai_WH,480,127,204,403,403,150,OK
INV01476,2026-05-01 12:00:00,Reading Glasses,Delhi_WH,157,92,89,160,160,150,OK
INV01477,2026-05-01 13:00:00,Contact Lens,Mumbai_WH,197,108,164,141,141,150,LOW
INV01478,2026-05-01 14:00:00,Prescription Lens,Bangalore_WH,235,126,259,102,102,150,LOW
INV01479,2026-05-01 15:00:00,Sunglasses,Bangalore_WH,328,78,178,228,228,150,OK
INV01480,2026-05-01 16:00:00,Prescription Lens,Mumbai_WH,404,164,265,303,303,150,OK
INV01481,2026-05-01 17:00:00,Prescription Lens,Bangalore_WH,124,145,86,183,183,150,OK
INV01482,2026-05-01 18:00:00,Prescription Lens,Mumbai_WH,245,73,144,174,174,150,OK
INV01483,2026-05-01 19:00:00,Prescription Lens,Delhi_WH,273,199,111,361,361,150,OK
INV01484,2026-05-01 20:00:00,Contact Lens,Delhi_WH,183,74,102,155,155,150,OK
INV01485,2026-05-01 21:00:00,Reading Glasses,Delhi_WH,390,272,131,531,531,150,OK
INV01486,2026-05-01 22:00:00,Optical Frame,Mumbai_WH,336,254,153,437,437,150,OK
INV01487,2026-05-01 23:00:00,Optical Frame,Bangalore_WH,134,185,85,234,234,150,OK
INV01488,2026-05-02 00:00:00,Contact Lens,Delhi_WH,473,90,123,440,440,150,OK
INV01489,2026-05-02 01:00:00,Sunglasses,Bangalore_WH,373,85,54,404,404,150,OK
INV01490,2026-05-02 02:00:00,Reading Glasses,Delhi_WH,120,190,123,187,187,150,OK
INV01491,2026-05-02 03:00:00,Prescription Lens,Bangalore_WH,381,105,276,210,210,150,OK
INV01492,2026-05-02 04:00:00,Optical Frame,Delhi_WH,131,159,151,139,139,150,LOW
INV01493,2026-05-02 05:00:00,Sunglasses,Delhi_WH,179,117,247,49,49,150,LOW
INV01494,2026-05-02 06:00:00,Reading Glasses,Delhi_WH,262,135,237,160,160,150,OK
INV01495,2026-05-02 07:00:00,Sunglasses,Delhi_WH,315,53,262,106,106,150,LOW
INV01496,2026-05-02 08:00:00,Optical Frame,Delhi_WH,166,57,98,125,125,150,LOW
INV01497,2026-05-02 09:00:00,Prescription Lens,Bangalore_WH,427,64,115,376,376,150,OK
INV01498,2026-05-02 10:00:00,Prescription Lens,Mumbai_WH,121,154,251,24,24,150,LOW
INV01499,2026-05-02 11:00:00,Prescription Lens,Delhi_WH,263,276,231,308,308,150,OK
INV01500,2026-05-02 12:00:00,Sunglasses,Mumbai_WH,403,122,288,237,237,150,OK
INV01501,2026-05-02 13:00:00,Sunglasses,Delhi_WH,230,154,128,256,256,150,OK
INV01502,2026-05-02 14:00:00,Sunglasses,Bangalore_WH,485,155,80,560,560,150,OK
INV01503,2026-05-02 15:00:00,Contact Lens,Bangalore_WH,126,248,124,250,250,150,OK
INV01504,2026-05-02 16:00:00,Contact Lens,Mumbai_WH,173,121,160,134,134,150,LOW
INV01505,2026-05-02 17:00:00,Sunglasses,Mumbai_WH,178,166,158,186,186,150,OK
INV01506,2026-05-02 18:00:00,Contact Lens,Bangalore_WH,320,163,254,229,229,150,OK
INV01507,2026-05-02 19:00:00,Reading Glasses,Delhi_WH,441,126,129,438,438,150,OK
INV01508,2026-05-02 20:00:00,Contact Lens,Bangalore_WH,186,107,114,179,179,150,OK
INV01509,2026-05-02 21:00:00,Sunglasses,Bangalore_WH,495,172,150,517,517,150,OK
INV01510,2026-05-02 22:00:00,Sunglasses,Mumbai_WH,274,279,159,394,394,150,OK
INV01511,2026-05-02 23:00:00,Sunglasses,Bangalore_WH,331,270,206,395,395,150,OK
INV01512,2026-05-03 00:00:00,Prescription Lens,Bangalore_WH,189,154,117,226,226,150,OK
INV01513,2026-05-03 01:00:00,Contact Lens,Bangalore_WH,376,131,184,323,323,150,OK
INV01514,2026-05-03 02:00:00,Reading Glasses,Bangalore_WH,385,108,267,226,226,150,OK
INV01515,2026-05-03 03:00:00,Contact Lens,Bangalore_WH,324,126,206,244,244,150,OK
INV01516,2026-05-03 04:00:00,Prescription Lens,Bangalore_WH,191,163,182,172,172,150,OK
INV01517,2026-05-03 05:00:00,Sunglasses,Mumbai_WH,105,296,237,164,164,150,OK
INV01518,2026-05-03 06:00:00,Sunglasses,Bangalore_WH,376,257,87,546,546,150,OK
INV01519,2026-05-03 07:00:00,Reading Glasses,Mumbai_WH,158,87,128,117,117,150,LOW
INV01520,2026-05-03 08:00:00,Prescription Lens,Mumbai_WH,416,191,104,503,503,150,OK
INV01521,2026-05-03 09:00:00,Optical Frame,Mumbai_WH,381,281,76,586,586,150,OK
INV01522,2026-05-03 10:00:00,Prescription Lens,Mumbai_WH,404,295,131,568,568,150,OK
INV01523,2026-05-03 11:00:00,Optical Frame,Mumbai_WH,245,155,74,326,326,150,OK
INV01524,2026-05-03 12:00:00,Prescription Lens,Mumbai_WH,153,128,115,166,166,150,OK
INV01525,2026-05-03 13:00:00,Optical Frame,Delhi_WH,203,259,69,393,393,150,OK
INV01526,2026-05-03 14:00:00,Contact Lens,Delhi_WH,275,188,114,349,349,150,OK
INV01527,2026-05-03 15:00:00,Optical Frame,Delhi_WH,305,271,203,373,373,150,OK
INV01528,2026-05-03 16:00:00,Reading Glasses,Mumbai_WH,331,184,55,460,460,150,OK
INV01529,2026-05-03 17:00:00,Prescription Lens,Delhi_WH,123,199,290,32,32,150,LOW
INV01530,2026-05-03 18:00:00,Contact Lens,Mumbai_WH,105,60,231,-66,-66,150,LOW
INV01531,2026-05-03 19:00:00,Optical Frame,Mumbai_WH,441,271,156,556,556,150,OK
INV01532,2026-05-03 20:00:00,Prescription Lens,Mumbai_WH,201,178,248,131,131,150,LOW
INV01533,2026-05-03 21:00:00,Reading Glasses,Mumbai_WH,118,287,242,163,163,150,OK
INV01534,2026-05-03 22:00:00,Sunglasses,Mumbai_WH,459,153,104,508,508,150,OK
INV01535,2026-05-03 23:00:00,Contact Lens,Mumbai_WH,268,77,215,130,130,150,LOW
INV01536,2026-05-04 00:00:00,Sunglasses,Mumbai_WH,389,226,162,453,453,150,OK
INV01537,2026-05-04 01:00:00,Optical Frame,Mumbai_WH,359,77,111,325,325,150,OK
INV01538,2026-05-04 02:00:00,Contact Lens,Mumbai_WH,415,84,260,239,239,150,OK
INV01539,2026-05-04 03:00:00,Contact Lens,Mumbai_WH,303,154,288,169,169,150,OK
INV01540,2026-05-04 04:00:00,Reading Glasses,Bangalore_WH,487,161,275,373,373,150,OK
INV01541,2026-05-04 05:00:00,Optical Frame,Bangalore_WH,256,121,172,205,205,150,OK
INV01542,2026-05-04 06:00:00,Sunglasses,Delhi_WH,178,166,197,147,147,150,LOW
INV01543,2026-05-04 07:00:00,Sunglasses,Mumbai_WH,175,60,92,143,143,150,LOW
INV01544,2026-05-04 08:00:00,Prescription Lens,Mumbai_WH,440,123,56,507,507,150,OK
INV01545,2026-05-04 09:00:00,Reading Glasses,Bangalore_WH,495,261,248,508,508,150,OK
INV01546,2026-05-04 10:00:00,Reading Glasses,Bangalore_WH,368,147,135,380,380,150,OK
INV01547,2026-05-04 11:00:00,Contact Lens,Bangalore_WH,156,72,145,83,83,150,LOW
INV01548,2026-05-04 12:00:00,Reading Glasses,Delhi_WH,331,65,191,205,205,150,OK
INV01549,2026-05-04 13:00:00,Reading Glasses,Bangalore_WH,435,122,62,495,495,150,OK
INV01550,2026-05-04 14:00:00,Sunglasses,Delhi_WH,304,139,142,301,301,150,OK
INV01551,2026-05-04 15:00:00,Reading Glasses,Delhi_WH,369,157,146,380,380,150,OK
INV01552,2026-05-04 16:00:00,Contact Lens,Bangalore_WH,142,137,192,87,87,150,LOW
INV01553,2026-05-04 17:00:00,Optical Frame,Delhi_WH,337,189,194,332,332,150,OK
INV01554,2026-05-04 18:00:00,Sunglasses,Delhi_WH,285,232,239,278,278,150,OK
INV01555,2026-05-04 19:00:00,Reading Glasses,Bangalore_WH,345,99,273,171,171,150,OK
INV01556,2026-05-04 20:00:00,Contact Lens,Bangalore_WH,412,72,100,384,384,150,OK
INV01557,2026-05-04 21:00:00,Contact Lens,Delhi_WH,467,205,133,539,539,150,OK
INV01558,2026-05-04 22:00:00,Sunglasses,Bangalore_WH,146,244,66,324,324,150,OK
INV01559,2026-05-04 23:00:00,Sunglasses,Delhi_WH,489,182,150,521,521,150,OK
INV01560,2026-05-05 00:00:00,Prescription Lens,Bangalore_WH,192,218,198,212,212,150,OK
INV01561,2026-05-05 01:00:00,Contact Lens,Mumbai_WH,261,271,113,419,419,150,OK
INV01562,2026-05-05 02:00:00,Prescription Lens,Bangalore_WH,374,232,126,480,480,150,OK
INV01563,2026-05-05 03:00:00,Contact Lens,Mumbai_WH,165,87,62,190,190,150,OK
INV01564,2026-05-05 04:00:00,Prescription Lens,Mumbai_WH,194,242,180,256,256,150,OK
INV01565,2026-05-05 05:00:00,Sunglasses,Bangalore_WH,243,268,274,237,237,150,OK
INV01566,2026-05-05 06:00:00,Reading Glasses,Bangalore_WH,147,169,81,235,235,150,OK
INV01567,2026-05-05 07:00:00,Prescription Lens,Delhi_WH,445,138,283,300,300,150,OK
INV01568,2026-05-05 08:00:00,Contact Lens,Mumbai_WH,158,144,64,238,238,150,OK
INV01569,2026-05-05 09:00:00,Prescription Lens,Bangalore_WH,407,74,185,296,296,150,OK
INV01570,2026-05-05 10:00:00,Prescription Lens,Mumbai_WH,198,217,187,228,228,150,OK
INV01571,2026-05-05 11:00:00,Optical Frame,Delhi_WH,183,247,110,320,320,150,OK
INV01572,2026-05-05 12:00:00,Sunglasses,Bangalore_WH,340,191,238,293,293,150,OK
INV01573,2026-05-05 13:00:00,Sunglasses,Bangalore_WH,192,195,148,239,239,150,OK
INV01574,2026-05-05 14:00:00,Contact Lens,Delhi_WH,158,157,152,163,163,150,OK
INV01575,2026-05-05 15:00:00,Optical Frame,Mumbai_WH,362,89,242,209,209,150,OK
INV01576,2026-05-05 16:00:00,Optical Frame,Bangalore_WH,125,112,267,-30,-30,150,LOW
INV01577,2026-05-05 17:00:00,Optical Frame,Delhi_WH,467,85,173,379,379,150,OK
INV01578,2026-05-05 18:00:00,Reading Glasses,Delhi_WH,425,207,215,417,417,150,OK
INV01579,2026-05-05 19:00:00,Reading Glasses,Delhi_WH,459,150,275,334,334,150,OK
INV01580,2026-05-05 20:00:00,Prescription Lens,Bangalore_WH,483,139,271,351,351,150,OK
INV01581,2026-05-05 21:00:00,Contact Lens,Delhi_WH,192,186,184,194,194,150,OK
INV01582,2026-05-05 22:00:00,Optical Frame,Delhi_WH,168,258,78,348,348,150,OK
INV01583,2026-05-05 23:00:00,Reading Glasses,Bangalore_WH,236,56,155,137,137,150,LOW
INV01584,2026-05-06 00:00:00,Reading Glasses,Delhi_WH,376,83,214,245,245,150,OK
INV01585,2026-05-06 01:00:00,Optical Frame,Mumbai_WH,129,78,186,21,21,150,LOW
INV01586,2026-05-06 02:00:00,Prescription Lens,Delhi_WH,437,225,257,405,405,150,OK
INV01587,2026-05-06 03:00:00,Optical Frame,Bangalore_WH,248,108,223,133,133,150,LOW
INV01588,2026-05-06 04:00:00,Optical Frame,Bangalore_WH,146,104,274,-24,-24,150,LOW
INV01589,2026-05-06 05:00:00,Prescription Lens,Delhi_WH,370,148,146,372,372,150,OK
INV01590,2026-05-06 06:00:00,Optical Frame,Delhi_WH,413,131,133,411,411,150,OK
INV01591,2026-05-06 07:00:00,Prescription Lens,Delhi_WH,143,239,169,213,213,150,OK
INV01592,2026-05-06 08:00:00,Reading Glasses,Bangalore_WH,321,82,283,120,120,150,LOW
INV01593,2026-05-06 09:00:00,Contact Lens,Delhi_WH,471,92,264,299,299,150,OK
INV01594,2026-05-06 10:00:00,Reading Glasses,Mumbai_WH,352,51,299,104,104,150,LOW
INV01595,2026-05-06 11:00:00,Optical Frame,Bangalore_WH,399,83,203,279,279,150,OK
INV01596,2026-05-06 12:00:00,Optical Frame,Mumbai_WH,483,94,201,376,376,150,OK
INV01597,2026-05-06 13:00:00,Optical Frame,Mumbai_WH,256,243,162,337,337,150,OK
INV01598,2026-05-06 14:00:00,Optical Frame,Bangalore_WH,311,160,295,176,176,150,OK
INV01599,2026-05-06 15:00:00,Sunglasses,Mumbai_WH,490,184,251,423,423,150,OK
