inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00281,2026-03-12 17:00:00,Optical Frame,Mumbai_WH,215,215,155,275,275,150,OK
INV00282,2026-03-12 18:00:00,Contact Lens,Mumbai_WH,190,258,275,173,173,150,OK
INV00283,2026-03-12 19:00:00,Prescription Lens,Delhi_WH,153,226,100,279,279,150,OK
INV00284,2026-03-12 20:00:00,Prescription Lens,Delhi_WH,357,291,166,482,482,150,OK
INV00285,2026-03-12 21:00:00,Reading Glasses,Bangalore_WH,119,266,249,136,136,150,LOW
INV00286,2026-03-12 22:00:00,Sunglasses,Delhi_WH,268,104,221,151,151,150,OK
INV00287,2026-03-12 23:00:00,Prescription Lens,Mumbai_WH,385,115,102,398,398,150,OK
INV00288,2026-03-13 00:00:00,Reading Glasses,Mumbai_WH,468,65,174,359,359,150,OK
INV00289,2026-03-13 01:00:00,Sunglasses,Mumbai_WH,489,113,246,356,356,150,OK
INV00290,2026-03-13 02:00:00,Optical Frame,Mumbai_WH,278,62,110,230,230,150,OK
INV00291,2026-03-13 03:00:00,Prescription Lens,Delhi_WH,175,50,114,111,111,150,LOW
INV00292,2026-03-13 04:00:00,Reading Glasses,Delhi_WH,498,99,107,490,490,150,OK
INV00293,2026-03-13 05:00:00,Contact Lens,Bangalore_WH,170,57,64,163,163,150,OK
INV00294,2026-03-13 06:00:00,Contact Lens,Delhi_WH,248,75,57,266,266,150,OK
INV00295,2026-03-13 07:00:00,Sunglasses,Bangalore_WH,462,152,51,563,563,150,OK
INV00296,2026-03-13 08:00:00,Prescription Lens,Bangalore_WH,395,262,168,489,489,150,OK
INV00297,2026-03-13 09:00:00,Contact Lens,Mumbai_WH,242,259,125,376,376,150,OK
INV00298,2026-03-13 10:00:00,Reading Glasses,Bangalore_WH,161,197,90,268,268,150,OK
INV00299,2026-03-13 11:00:00,Sunglasses,Delhi_WH,359,228,233,354,354,150,OK
INV00300,2026-03-13 12:00:00,Optical Frame,Mumbai_WH,478,153,154,477,477,150,OK
INV00301,2026-03-13 13:00:00,Sunglasses,Delhi_WH,401,168,167,402,402,150,OK
INV00302,2026-03-13 14:00:00,Prescription Lens,Delhi_WH,427,88,271,244,244,150,OK
INV00303,2026-03-13 15:00:00,Sunglasses,Delhi_WH,303,290,237,356,356,150,OK
INV00304,2026-03-13 16:00:00,Sunglasses,Mumbai_WH,239,160,254,145,145,150,LOW
INV00305,2026-03-13 17:00:00,Optical Frame,Delhi_WH,403,53,174,282,282,150,OK
INV00306,2026-03-13 18:00:00,Reading Glasses,Bangalore_WH,185,72,206,51,51,150,LOW
INV00307,2026-03-13 19:00:00,Reading Glasses,Delhi_WH,172,149,281,40,40,150,LOW
INV00308,2026-03-13 20:00:00,Contact Lens,Bangalore_WH,453,219,159,513,513,150,OK
INV00309,2026-03-13 21:00:00,Optical Frame,Mumbai_WH,322,281,183,420,420,150,OK
INV00310,2026-03-13 22:00:00,Optical Frame,Mumbai_WH,423,88,134,377,377,150,OK
INV00311,2026-03-13 23:00:00,Prescription Lens,Delhi_WH,434,104,51,487,487,150,OK
INV00312,2026-03-14 00:00:00,Contact Lens,Mumbai_WH,451,172,259,364,364,150,OK
INV00313,2026-03-14 01:00:00,Sunglasses,Mumbai_WH,460,130,298,292,292,150,OK
INV00314,2026-03-14 02:00:00,Optical Frame,Delhi_WH,142,249,216,175,175,150,OK
INV00315,2026-03-14 03:00:00,Contact Lens,Bangalore_WH,463,86,184,365,365,150,OK
INV00316,2026-03-14 04:00:00,Reading Glasses,Mumbai_WH,114,106,200,20,20,150,LOW
INV00317,2026-03-14 05:00:00,Contact Lens,Delhi_WH,188,103,246,45,45,150,LOW
INV00318,2026-03-14 06:00:00,Prescription Lens,Delhi_WH,389,245,76,558,558,150,OK
INV00319,2026-03-14 07:00:00,Optical Frame,Mumbai_WH,103,82,90,95,95,150,LOW
INV00320,2026-03-14 08:00:00,Contact Lens,Bangalore_WH,262,64,187,139,139,150,LOW
INV00321,2026-03-14 09:00:00,Optical Frame,Delhi_WH,310,155,135,330,330,150,OK
INV00322,2026-03-14 10:00:00,Sunglasses,Delhi_WH,397,293,94,596,596,150,OK
INV00323,2026-03-14 11:00:00,Reading Glasses,Delhi_WH,222,178,57,343,343,150,OK
INV00324,2026-03-14 12:00:00,Contact Lens,Bangalore_WH,270,173,208,235,235,150,OK
INV00325,2026-03-14 13:00:00,Sunglasses,Mumbai_WH,246,98,200,144,144,150,LOW
INV00326,2026-03-14 14:00:00,Reading Glasses,Bangalore_WH,186,293,216,263,263,150,OK
INV00327,2026-03-14 15:00:00,Contact Lens,Mumbai_WH,334,132,201,265,265,150,OK
INV00328,2026-03-14 16:00:00,Reading Glasses,Mumbai_WH,472,169,187,454,454,150,OK
INV00329,2026-03-14 17:00:00,Optical Frame,Bangalore_WH,165,173,276,62,62,150,LOW
INV00330,2026-03-14 18:00:00,Optical Frame,Bangalore_WH,173,203,214,162,162,150,OK
INV00331,2026-03-14 19:00:00,Optical Frame,Mumbai_WH,446,113,132,427,427,150,OK
INV00332,2026-03-14 20:00:00,Sunglasses,Delhi_WH,279,157,60,376,376,150,OK
INV00333,2026-03-14 21:00:00,Prescription Lens,Mumbai_WH,164,62,104,122,122,150,LOW
INV00334,2026-03-14 22:00:00,Contact Lens,Bangalore_WH,337,69,291,115,115,150,LOW
INV00335,2026-03-14 23:00:00,Reading Glasses,Delhi_WH,111,140,127,124,124,150,LOW
INV00336,2026-03-15 00:00:00,Prescription Lens,Delhi_WH,369,160,152,377,377,150,OK
INV00337,2026-03-15 01:00:00,Contact Lens,Mumbai_WH,121,189,281,29,29,150,LOW
INV00338,2026-03-15 02:00:00,Sunglasses,Bangalore_WH,296,113,230,179,179,150,OK
INV00339,2026-03-15 03:00:00,Sunglasses,Delhi_WH,411,116,156,371,371,150,OK
INV00340,2026-03-15 04:00:00,Optical Frame,Mumbai_WH,208,256,58,406,406,150,OK
INV00341,2026-03-15 05:00:00,Reading Glasses,Delhi_WH,153,62,77,138,138,150,LOW
INV00342,2026-03-15 06:00:00,Prescription Lens,Mumbai_WH,310,78,102,286,286,150,OK
INV00343,2026-03-15 07:00:00,Contact Lens,Bangalore_WH,305,68,65,308,308,150,OK
INV00344,2026-03-15 08:00:00,Optical Frame,Delhi_WH,106,265,244,127,127,150,LOW
INV00345,2026-03-15 09:00:00,Reading Glasses,Bangalore_WH,272,232,142,362,362,150,OK
INV00346,2026-03-15 10:00:00,Optical Frame,Delhi_WH,139,237,254,122,122,150,LOW
INV00347,2026-03-15 11:00:00,Sunglasses,Mumbai_WH,350,227,62,515,515,150,OK
INV00348,2026-03-15 12:00:00,Prescription Lens,Bangalore_WH,157,83,59,181,181,150,OK
INV00349,2026-03-15 13:00:00,Prescription Lens,Bangalore_WH,426,283,220,489,489,150,OK
INV00350,2026-03-15 14:00:00,Reading Glasses,Bangalore_WH,376,235,83,528,528,150,OK
INV00351,2026-03-15 15:00:00,Sunglasses,Mumbai_WH,479,116,242,353,353,150,OK
INV00352,2026-03-15 16:00:00,Reading Glasses,Bangalore_WH,111,78,161,28,28,150,LOW
INV00353,2026-03-15 17:00:00,Sunglasses,Mumbai_WH,241,114,106,249,249,150,OK
INV00354,2026-03-15 18:00:00,Prescription Lens,Bangalore_WH,312,99,92,319,319,150,OK
INV00355,2026-03-15 19:00:00,Sunglasses,Delhi_WH,299,206,175,330,330,150,OK
INV00356,2026-03-15 20:00:00,Sunglasses,Bangalore_WH,241,221,210,252,252,150,OK
INV00357,2026-03-15 21:00:00,Optical Frame,Bangalore_WH,430,151,231,350,350,150,OK
INV00358,2026-03-15 22:00:00,Reading Glasses,Delhi_WH,174,296,134,336,336,150,OK
INV00359,2026-03-15 23:00:00,Optical Frame,Mumbai_WH,164,221,84,301,301,150,OK
INV00360,2026-03-16 00:00:00,Contact Lens,Bangalore_WH,178,68,160,86,86,150,LOW
INV00361,2026-03-16 01:00:00,Sunglasses,Delhi_WH,321,203,91,433,433,150,OK
INV00362,2026-03-16 02:00:00,Prescription Lens,Delhi_WH,256,216,105,367,367,150,OK
INV00363,2026-03-16 03:00:00,Prescription Lens,Delhi_WH,484,251,65,670,670,150,OK
INV00364,2026-03-16 04:00:00,Prescription Lens,Mumbai_WH,194,292,277,209,209,150,OK
INV00365,2026-03-16 05:00:00,Sunglasses,Bangalore_WH,314,200,163,351,351,150,OK
INV00366,2026-03-16 06:00:00,Prescription Lens,Bangalore_WH,317,163,53,427,427,150,OK
INV00367,2026-03-16 07:00:00,Prescription Lens,Mumbai_WH,275,297,87,485,485,150,OK
INV00368,2026-03-16 08:00:00,Optical Frame,Delhi_WH,251,172,224,199,199,150,OK
INV00369,2026-03-16 09:00:00,Contact Lens,Bangalore_WH,258,120,296,82,82,150,LOW
INV00370,2026-03-16 10:00:00,Optical Frame,Delhi_WH,373,292,190,475,475,150,OK
INV00371,2026-03-16 11:00:00,Contact Lens,Mumbai_WH,245,212,229,228,228,150,OK
INV00372,2026-03-16 12:00:00,Sunglasses,Mumbai_WH,218,190,218,190,190,150,OK
INV00373,2026-03-16 13:00:00,Reading Glasses,Delhi_WH,324,64,259,129,129,150,LOW
INV00374,2026-03-16 14:00:00,Optical Frame,Mumbai_WH,127,281,136,272,272,150,OK
INV00375,2026-03-16 15:00:00,Prescription Lens,Bangalore_WH,318,254,68,504,504,150,OK
INV00376,2026-03-16 16:00:00,Reading Glasses,Bangalore_WH,344,255,239,360,360,150,OK
INV00377,2026-03-16 17:00:00,Contact Lens,Delhi_WH,326,108,89,345,345,150,OK
INV00378,2026-03-16 18:00:00,Prescription Lens,Mumbai_WH,171,165,104,232,232,150,OK
INV00379,2026-03-16 19:00:00,Prescription Lens,Bangalore_WH,241,149,209,181,181,150,OK
INV00380,2026-03-16 20:00:00,Prescription Lens,Bangalore_WH,195,202,187,210,210,150,OK
INV00381,2026-03-16 21:00:00,Reading Glasses,Delhi_WH,328,278,127,479,479,150,OK
INV00382,2026-03-16 22:00:00,Sunglasses,Mumbai_WH,326,281,151,456,456,150,OK
INV00383,2026-03-16 23:00:00,Contact Lens,Mumbai_WH,442,263,74,631,631,150,OK
INV00384,2026-03-17 00:00:00,Sunglasses,Bangalore_WH,406,187,171,422,422,150,OK
INV00385,2026-03-17 01:00:00,Contact Lens,Mumbai_WH,277,57,58,276,276,150,OK
INV00386,2026-03-17 02:00:00,Prescription Lens,Delhi_WH,155,279,230,204,204,150,OK
INV00387,2026-03-17 03:00:00,Contact Lens,Mumbai_WH,311,294,50,555,555,150,OK
INV00388,2026-03-17 04:00:00,Reading Glasses,Mumbai_WH,189,158,298,49,49,150,LOW
INV00389,2026-03-17 05:00:00,Sunglasses,Mumbai_WH,118,90,119,89,89,150,LOW
INV00390,2026-03-17 06:00:00,Contact Lens,Bangalore_WH,493,160,50,603,603,150,OK
INV00391,2026-03-17 07:00:00,Optical Frame,Delhi_WH,188,269,275,182,182,150,OK
INV00392,2026-03-17 08:00:00,Optical Frame,Mumbai_WH,157,59,114,102,102,150,LOW
INV00393,2026-03-17 09:00:00,Reading Glasses,Delhi_WH,186,172,280,78,78,150,LOW
INV00394,2026-03-17 10:00:00,Reading Glasses,Mumbai_WH,238,167,277,128,128,150,LOW
INV00395,2026-03-17 11:00:00,Reading Glasses,Mumbai_WH,177,202,57,322,322,150,OK
INV00396,2026-03-17 12:00:00,Prescription Lens,Delhi_WH,402,147,297,252,252,150,OK
INV00397,2026-03-17 13:00:00,Reading Glasses,Bangalore_WH,233,66,144,155,155,150,OK
INV00398,2026-03-17 14:00:00,Reading Glasses,Delhi_WH,252,95,272,75,75,150,LOW
INV00399,2026-03-17 15:00:00,Contact Lens,Mumbai_WH,288,120,243,165,165,150,OK
INV00400,2026-03-17 16:00:00,Contact Lens,Delhi_WH,244,54,108,190,190,150,OK
INV00401,2026-03-17 17:00:00,Contact Lens,Delhi_WH,243,294,215,322,322,150,OK
INV00402,2026-03-17 18:00:00,Contact Lens,Bangalore_WH,107,101,204,4,4,150,LOW
INV00403,2026-03-17 19:00:00,Sunglasses,Mumbai_WH,444,183,250,377,377,150,OK
INV00404,2026-03-17 20:00:00,Reading Glasses,Mumbai_WH,192,214,274,132,132,150,LOW
INV00405,2026-03-17 21:00:00,Contact Lens,Mumbai_WH,183,64,265,-18,-18,150,LOW
INV00406,2026-03-17 22:00:00,Contact Lens,Mumbai_WH,256,289,133,412,412,150,OK
INV00407,2026-03-17 23:00:00,Contact Lens,Delhi_WH,482,84,193,373,373,150,OK
INV00408,2026-03-18 00:00:00,Reading Glasses,Bangalore_WH,254,278,238,294,294,150,OK
INV00409,2026-03-18 01:00:00,Optical Frame,Delhi_WH,165,267,231,201,201,150,OK
INV00410,2026-03-18 02:00:00,Prescription Lens,Mumbai_WH,138,110,255,-7,-7,150,LOW
INV00411,2026-03-18 03:00:00,Prescription Lens,Delhi_WH,188,163,271,80,80,150,LOW
INV00412,2026-03-18 04:00:00,Prescription Lens,Mumbai_WH,173,68,111,130,130,150,LOW
INV00413,2026-03-18 05:00:00,Contact Lens,Delhi_WH,323,288,85,526,526,150,OK
INV00414,2026-03-18 06:00:00,Contact Lens,Mumbai_WH,216,147,258,105,105,150,LOW
INV00415,2026-03-18 07:00:00,Contact Lens,Delhi_WH,389,246,101,534,534,150,OK
INV00416,2026-03-18 08:00:00,Reading Glasses,Bangalore_WH,462,68,129,401,401,150,OK
INV00417,2026-03-18 09:00:00,Optical Frame,Delhi_WH,440,274,85,629,629,150,OK
INV00418,2026-03-18 10:00:00,Optical Frame,Delhi_WH,360,129,256,233,233,150,OK
INV00419,2026-03-18 11:00:00,Sunglasses,Mumbai_WH,332,114,261,185,185,150,OK
INV00420,2026-03-18 12:00:00,Reading Glasses,Delhi_WH,164,67,69,162,162,150,OK
INV00421,2026-03-18 13:00:00,Contact Lens,Bangalore_WH,316,154,130,340,340,150,OK
INV00422,2026-03-18 14:00:00,Contact Lens,Bangalore_WH,343,93,220,216,216,150,OK
INV00423,2026-03-18 15:00:00,Sunglasses,Delhi_WH,266,195,92,369,369,150,OK
INV00424,2026-03-18 16:00:00,Sunglasses,Delhi_WH,120,149,249,20,20,150,LOW
INV00425,2026-03-18 17:00:00,Contact Lens,Mumbai_WH,126,276,200,202,202,150,OK
INV00426,2026-03-18 18:00:00,Prescription Lens,Bangalore_WH,464,181,218,427,427,150,OK
INV00427,2026-03-18 19:00:00,Prescription Lens,Bangalore_WH,464,198,252,410,410,150,OK
INV00428,2026-03-18 20:00:00,Optical Frame,Mumbai_WH,375,232,131,476,476,150,OK
INV00429,2026-03-18 21:00:00,Reading Glasses,Mumbai_WH,228,184,280,132,132,150,LOW
INV00430,2026-03-18 22:00:00,Reading Glasses,Mumbai_WH,459,143,73,529,529,150,OK
INV00431,2026-03-18 23:00:00,Optical Frame,Mumbai_WH,215,86,72,229,229,150,OK
INV00432,2026-03-19 00:00:00,Reading Glasses,Delhi_WH,276,160,159,277,277,150,OK
INV00433,2026-03-19 01:00:00,Sunglasses,Delhi_WH,113,238,111,240,240,150,OK
INV00434,2026-03-19 02:00:00,Contact Lens,Bangalore_WH,426,108,286,248,248,150,OK
INV00435,2026-03-19 03:00:00,Prescription Lens,Delhi_WH,490,299,270,519,519,150,OK
INV00436,2026-03-19 04:00:00,Contact Lens,Delhi_WH,385,206,135,456,456,150,OK
INV00437,2026-03-19 05:00:00,Prescription Lens,Delhi_WH,256,225,57,424,424,150,OK
INV00438,2026-03-19 06:00:00,Contact Lens,Bangalore_WH,236,179,66,349,349,150,OK
INV00439,2026-03-19 07:00:00,Prescription Lens,Delhi_WH,142,103,98,147,147,150,LOW
INV00440,2026-03-19 08:00:00,Optical Frame,Bangalore_WH,179,72,275,-24,-24,150,LOW
INV00441,2026-03-19 09:00:00,Sunglasses,Delhi_WH,264,107,294,77,77,150,LOW
INV00442,2026-03-19 10:00:00,Contact Lens,Mumbai_WH,250,198,194,254,254,150,OK
INV00443,2026-03-19 11:00:00,Prescription Lens,Delhi_WH,154,171,282,43,43,150,LOW
INV00444,2026-03-19 12:00:00,Contact Lens,Bangalore_WH,400,257,244,413,413,150,OK
INV00445,2026-03-19 13:00:00,Sunglasses,Bangalore_WH,288,50,89,249,249,150,OK
INV00446,2026-03-19 14:00:00,Reading Glasses,Delhi_WH,336,72,52,356,356,150,OK
INV00447,2026-03-19 15:00:00,Contact Lens,Delhi_WH,248,207,55,400,400,150,OK
INV00448,2026-03-19 16:00:00,Prescription Lens,Delhi_WH,109,292,159,242,242,150,OK
INV00449,2026-03-19 17:00:00,Reading Glasses,Mumbai_WH,339,183,115,407,407,150,OK
INV00450,2026-03-19 18:00:00,Reading Glasses,Mumbai_WH,415,183,286,312,312,150,OK
INV00451,2026-03-19 19:00:00,Reading Glasses,Delhi_WH,170,166,110,226,226,150,OK
INV00452,2026-03-19 20:00:00,Prescription Lens,Bangalore_WH,236,197,73,360,360,150,OK
INV00453,2026-03-19 21:00:00,Reading Glasses,Delhi_WH,111,299,51,359,359,150,OK
INV00454,2026-03-19 22:00:00,Prescription Lens,Mumbai_WH,441,50,117,374,374,150,OK
INV00455,2026-03-19 23:00:00,Reading Glasses,Mumbai_WH,123,172,244,51,51,150,LOW
INV00456,2026-03-20 00:00:00,Prescription Lens,Mumbai_WH,254,264,259,259,259,150,OK
INV00457,2026-03-20 01:00:00,Optical Frame,Bangalore_WH,421,227,162,486,486,150,OK
INV00458,2026-03-20 02:00:00,Reading Glasses,Delhi_WH,455,263,52,666,666,150,OK
INV00459,2026-03-20 03:00:00,Optical Frame,Mumbai_WH,203,170,243,130,130,150,LOW
INV00460,2026-03-20 04:00:00,Prescription Lens,Delhi_WH,287,196,195,288,288,150,OK
INV00461,2026-03-20 05:00:00,Optical Frame,Bangalore_WH,188,274,166,296,296,150,OK
INV00462,2026-03-20 06:00:00,Optical Frame,Mumbai_WH,102,180,103,179,179,150,OK
INV00463,2026-03-20 07:00:00,Prescription Lens,Delhi_WH,417,61,97,381,381,150,OK
INV00464,2026-03-20 08:00:00,Reading Glasses,Delhi_WH,299,256,113,442,442,150,OK
INV00465,2026-03-20 09:00:00,Contact Lens,Delhi_WH,234,87,222,99,99,150,LOW
INV00466,2026-03-20 10:00:00,Sunglasses,Delhi_WH,451,67,235,283,283,150,OK
INV00467,2026-03-20 11:00:00,Optical Frame,Delhi_WH,370,204,196,378,378,150,OK
INV00468,2026-03-20 12:00:00,Optical Frame,Mumbai_WH,468,206,179,495,495,150,OK
INV00469,2026-03-20 13:00:00,Optical Frame,Delhi_WH,499,208,166,541,541,150,OK
INV00470,2026-03-20 14:00:00,Prescription Lens,Bangalore_WH,369,213,193,389,389,150,OK
INV00471,2026-03-20 15:00:00,Prescription Lens,Delhi_WH,257,285,96,446,446,150,OK
INV00472,2026-03-20 16:00:00,Reading Glasses,Bangalore_WH,169,193,252,110,110,150,LOW
INV00473,2026-03-20 17:00:00,Reading Glasses,Mumbai_WH,482,241,213,510,510,150,OK
INV00474,2026-03-20 18:00:00,Prescription Lens,Mumbai_WH,242,181,70,353,353,150,OK
INV00475,2026-03-20 19:00:00,Sunglasses,Mumbai_WH,149,148,65,232,232,150,OK
INV00476,2026-03-20 20:00:00,Contact Lens,Mumbai_WH,432,273,216,489,489,150,OK
INV00477,2026-03-20 21:00:00,Reading Glasses,Bangalore_WH,180,225,178,227,227,150,OK
INV00478,2026-03-20 22:00:00,Optical Frame,Mumbai_WH,202,101,106,197,197,150,OK
INV00479,2026-03-20 23:00:00,Prescription Lens,Mumbai_WH,219,93,60,252,252,150,OK
INV00480,2026-03-21 00:00:00,Reading Glasses,Delhi_WH,210,216,212,214,214,150,OK
INV00481,2026-03-21 01:00:00,Contact Lens,Mumbai_WH,486,246,210,522,522,150,OK
INV00482,2026-03-21 02:00:00,Reading Glasses,Bangalore_WH,410,130,171,369,369,150,OK
INV00483,2026-03-21 03:00:00,Prescription Lens,Bangalore_WH,237,254,240,251,251,150,OK
INV00484,2026-03-21 04:00:00,Sunglasses,Delhi_WH,229,203,275,157,157,150,OK
INV00485,2026-03-21 05:00:00,Reading Glasses,Mumbai_WH,359,293,174,478,478,150,OK
INV00486,2026-03-21 06:00:00,Reading Glasses,Bangalore_WH,306,153,246,213,213,150,OK
INV00487,2026-03-21 07:00:00,Reading Glasses,Bangalore_WH,497,52,139,410,410,150,OK
INV00488,2026-03-21 08:00:00,Prescription Lens,Mumbai_WH,134,84,263,-45,-45,150,LOW
INV00489,2026-03-21 09:00:00,Contact Lens,Mumbai_WH,113,234,144,203,203,150,OK
INV00490,2026-03-21 10:00:00,Sunglasses,Delhi_WH,100,66,129,37,37,150,LOW
INV00491,2026-03-21 11:00:00,Contact Lens,Bangalore_WH,403,145,80,468,468,150,OK
INV00492,2026-03-21 12:00:00,Prescription Lens,Mumbai_WH,296,249,115,430,430,150,OK
INV00493,2026-03-21 13:00:00,Sunglasses,Mumbai_WH,450,292,53,689,689,150,OK
INV00494,2026-03-21 14:00:00,Sunglasses,Bangalore_WH,405,91,282,214,214,150,OK
INV00495,2026-03-21 15:00:00,Reading Glasses,Delhi_WH,341,225,65,501,501,150,OK
INV00496,2026-03-21 16:00:00,Prescription Lens,Delhi_WH,366,127,170,323,323,150,OK
INV00497,2026-03-21 17:00:00,Optical Frame,Delhi_WH,186,128,197,117,117,150,LOW
INV00498,2026-03-21 18:00:00,Contact Lens,Mumbai_WH,249,292,188,353,353,150,OK
INV00499,2026-03-21 19:00:00,Contact Lens,Mumbai_WH,383,174,242,315,315,150,OK
INV00500,2026-03-21 20:00:00,Prescription Lens,Delhi_WH,154,143,187,110,110,150,LOW
INV00501,2026-03-21 21:00:00,Contact Lens,Bangalore_WH,121,275,266,130,130,150,LOW
INV00502,2026-03-21 22:00:00,Optical Frame,Delhi_WH,344,59,108,295,295,150,OK
INV00503,2026-03-21 23:00:00,Prescription Lens,Mumbai_WH,355,199,142,412,412,150,OK
INV00504,2026-03-22 00:00:00,Optical Frame,Delhi_WH,308,79,130,257,257,150,OK
INV00505,2026-03-22 01:00:00,Reading Glasses,Delhi_WH,311,99,163,247,247,150,OK
INV00506,2026-03-22 02:00:00,Prescription Lens,Mumbai_WH,303,195,169,329,329,150,OK
INV00507,2026-03-22 03:00:00,Prescription Lens,Bangalore_WH,348,277,154,471,471,150,OK
INV00508,2026-03-22 04:00:00,Sunglasses,Delhi_WH,228,193,196,225,225,150,OK
INV00509,2026-03-22 05:00:00,Prescription Lens,Mumbai_WH,290,179,145,324,324,150,OK
INV00510,2026-03-22 06:00:00,Optical Frame,Delhi_WH,238,82,107,213,213,150,OK
INV00511,2026-03-22 07:00:00,Contact Lens,Mumbai_WH,177,126,271,32,32,150,LOW
INV00512,2026-03-22 08:00:00,Sunglasses,Delhi_WH,332,122,58,396,396,150,OK
INV00513,2026-03-22 09:00:00,Reading Glasses,Mumbai_WH,183,162,84,261,261,150,OK
INV00514,2026-03-22 10:00:00,Sunglasses,Bangalore_WH,445,196,178,463,463,150,OK
INV00515,2026-03-22 11:00:00,Prescription Lens,Bangalore_WH,218,287,131,374,374,150,OK
INV00516,2026-03-22 12:00:00,Optical Frame,Bangalore_WH,197,265,252,210,210,150,OK
INV00517,2026-03-22 13:00:00,Sunglasses,Delhi_WH,414,153,79,488,488,150,OK
INV00518,2026-03-22 14:00:00,Reading Glasses,Bangalore_WH,323,201,290,234,234,150,OK
INV00519,2026-03-22 15:00:00,Reading Glasses,Delhi_WH,152,208,178,182,182,150,OK
INV00520,2026-03-22 16:00:00,Contact Lens,Delhi_WH,353,221,234,340,340,150,OK
INV00521,2026-03-22 17:00:00,Contact Lens,Mumbai_WH,341,211,230,322,322,150,OK
INV00522,2026-03-22 18:00:00,Optical Frame,Delhi_WH,171,158,255,74,74,150,LOW
INV00523,2026-03-22 19:00:00,Sunglasses,Delhi_WH,495,284,227,552,552,150,OK
INV00524,2026-03-22 20:00:00,Contact Lens,Bangalore_WH,439,254,142,551,551,150,OK
INV00525,2026-03-22 21:00:00,Reading Glasses,Bangalore_WH,404,67,261,210,210,150,OK
INV00526,2026-03-22 22:00:00,Prescription Lens,Bangalore_WH,415,289,231,473,473,150,OK
INV00527,2026-03-22 23:00:00,Contact Lens,Delhi_WH,110,74,228,-44,-44,150,LOW
INV00528,2026-03-23 00:00:00,Contact Lens,Bangalore_WH,397,187,159,425,425,150,OK
INV00529,2026-03-23 01:00:00,Sunglasses,Delhi_WH,300,268,184,384,384,150,OK
INV00530,2026-03-23 02:00:00,Optical Frame,Mumbai_WH,177,135,190,122,122,150,LOW
INV00531,2026-03-23 03:00:00,Prescription Lens,Mumbai_WH,477,145,141,481,481,150,OK
INV00532,2026-03-23 04:00:00,Reading Glasses,Bangalore_WH,339,120,289,170,170,150,OK
INV00533,2026-03-23 05:00:00,Optical Frame,Delhi_WH,335,247,121,461,461,150,OK
INV00534,2026-03-23 06:00:00,Sunglasses,Bangalore_WH,403,104,193,314,314,150,OK
INV00535,2026-03-23 07:00:00,Contact Lens,Bangalore_WH,473,167,134,506,506,150,OK
INV00536,2026-03-23 08:00:00,Contact Lens,Mumbai_WH,262,152,201,213,213,150,OK
INV00537,2026-03-23 09:00:00,Sunglasses,Bangalore_WH,106,229,203,132,132,150,LOW
INV00538,2026-03-23 10:00:00,Prescription Lens,Mumbai_WH,227,197,231,193,193,150,OK
INV00539,2026-03-23 11:00:00,Contact Lens,Delhi_WH,323,81,98,306,306,150,OK
INV00540,2026-03-23 12:00:00,Sunglasses,Mumbai_WH,175,130,216,89,89,150,LOW
INV00541,2026-03-23 13:00:00,Optical Frame,Mumbai_WH,289,159,186,262,262,150,OK
INV00542,2026-03-23 14:00:00,Sunglasses,Delhi_WH,483,61,212,332,332,150,OK
INV00543,2026-03-23 15:00:00,Contact Lens,Mumbai_WH,266,153,144,275,275,150,OK
INV00544,2026-03-23 16:00:00,Optical Frame,Mumbai_WH,484,94,50,528,528,150,OK
INV00545,2026-03-23 17:00:00,Optical Frame,Bangalore_WH,495,222,189,528,528,150,OK
INV00546,2026-03-23 18:00:00,Prescription Lens,Delhi_WH,370,83,244,209,209,150,OK
INV00547,2026-03-23 19:00:00,Optical Frame,Bangalore_WH,278,172,106,344,344,150,OK
INV00548,2026-03-23 20:00:00,Sunglasses,Delhi_WH,235,63,190,108,108,150,LOW
INV00549,2026-03-23 21:00:00,Reading Glasses,Delhi_WH,357,171,179,349,349,150,OK
INV00550,2026-03-23 22:00:00,Contact Lens,Bangalore_WH,237,103,207,133,133,150,LOW
INV00551,2026-03-23 23:00:00,Reading Glasses,Mumbai_WH,353,266,207,412,412,150,OK
INV00552,2026-03-24 00:00:00,Prescription Lens,Bangalore_WH,119,243,187,175,175,150,OK
INV00553,2026-03-24 01:00:00,Optical Frame,Mumbai_WH,492,87,298,281,281,150,OK
INV00554,2026-03-24 02:00:00,Optical Frame,Bangalore_WH,423,242,163,502,502,150,OK
INV00555,2026-03-24 03:00:00,Sunglasses,Delhi_WH,274,171,275,170,170,150,OK
INV00556,2026-03-24 04:00:00,Contact Lens,Bangalore_WH,242,219,96,365,365,150,OK
INV00557,2026-03-24 05:00:00,Prescription Lens,Mumbai_WH,232,239,120,351,351,150,OK
INV00558,2026-03-24 06:00:00,Prescription Lens,Delhi_WH,416,236,194,458,458,150,OK
INV00559,2026-03-24 07:00:00,Prescription Lens,Delhi_WH,404,202,93,513,513,150,OK
INV00560,2026-03-24 08:00:00,Optical Frame,Bangalore_WH,338,261,71,528,528,150,OK
INV00561,2026-03-24 09:00:00,Reading Glasses,Mumbai_WH,391,59,184,266,266,150,OK
INV00562,2026-03-24 10:00:00,Optical Frame,Bangalore_WH,421,261,262,420,420,150,OK
