inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV01246,2026-04-21 22:00:00,Contact Lens,Bangalore_WH,437,248,133,552,552,150,OK
INV01247,2026-04-21 23:00:00,Sunglasses,Bangalore_WH,460,114,234,340,340,150,OK
INV01248,2026-04-22 00:00:00,Sunglasses,Bangalore_WH,394,63,102,355,355,150,OK
INV01249,2026-04-22 01:00:00,Prescription Lens,Bangalore_WH,130,158,70,218,218,150,OK
INV01250,2026-04-22 02:00:00,Optical Frame,Delhi_WH,394,204,132,466,466,150,OK
INV01251,2026-04-22 03:00:00,Prescription Lens,Delhi_WH,338,192,169,361,361,150,OK
INV01252,2026-04-22 04:00:00,Prescription Lens,Bangalore_WH,414,68,258,224,224,150,OK
INV01253,2026-04-22 05:00:00,Reading Glasses,Bangalore_WH,247,59,275,31,31,150,LOW
INV01254,2026-04-22 06:00:00,Sunglasses,Mumbai_WH,425,294,91,628,628,150,OK
INV01255,2026-04-22 07:00:00,Optical Frame,Delhi_WH,463,208,273,398,398,150,OK
INV01256,2026-04-22 08:00:00,Sunglasses,Bangalore_WH,133,87,252,-32,-32,150,LOW
INV01257,2026-04-22 09:00:00,Reading Glasses,Mumbai_WH,103,168,280,-9,-9,150,LOW
INV01258,2026-04-22 10:00:00,Prescription Lens,Bangalore_WH,192,281,96,377,377,150,OK
INV01259,2026-04-22 11:00:00,Optical Frame,Bangalore_WH,235,121,223,133,133,150,LOW
INV01260,2026-04-22 12:00:00,Contact Lens,Bangalore_WH,370,210,118,462,462,150,OK
INV01261,2026-04-22 13:00:00,Sunglasses,Bangalore_WH,212,98,51,259,259,150,OK
INV01262,2026-04-22 14:00:00,Sunglasses,Bangalore_WH,321,156,239,238,238,150,OK
INV01263,2026-04-22 15:00:00,Prescription Lens,Bangalore_WH,394,178,109,463,463,150,OK
INV01264,2026-04-22 16:00:00,Sunglasses,Mumbai_WH,481,197,162,516,516,150,OK
INV01265,2026-04-22 17:00:00,Contact Lens,Mumbai_WH,498,273,252,519,519,150,OK
INV01266,2026-04-22 18:00:00,Contact Lens,Mumbai_WH,408,85,207,286,286,150,OK
INV01267,2026-04-22 19:00:00,Prescription Lens,Bangalore_WH,393,292,61,624,624,150,OK
INV01268,2026-04-22 20:00:00,Sunglasses,Mumbai_WH,213,184,78,319,319,150,OK
INV01269,2026-04-22 21:00:00,Reading Glasses,Delhi_WH,394,283,112,565,565,150,OK
INV01270,2026-04-22 22:00:00,Contact Lens,Delhi_WH,272,63,127,208,208,150,OK
INV01271,2026-04-22 23:00:00,Contact Lens,Mumbai_WH,276,241,104,413,413,150,OK
INV01272,2026-04-23 00:00:00,Reading Glasses,Mumbai_WH,222,151,175,198,198,150,OK
INV01273,2026-04-23 01:00:00,Prescription Lens,Mumbai_WH,250,250,264,236,236,150,OK
INV01274,2026-04-23 02:00:00,Sunglasses,Mumbai_WH,460,264,146,578,578,150,OK
INV01275,2026-04-23 03:00:00,Contact Lens,Mumbai_WH,237,123,172,188,188,150,OK
INV01276,2026-04-23 04:00:00,Reading Glasses,Bangalore_WH,400,53,198,255,255,150,OK
INV01277,2026-04-23 05:00:00,Reading Glasses,Bangalore_WH,360,102,202,260,260,150,OK
INV01278,2026-04-23 06:00:00,Reading Glasses,Mumbai_WH,110,158,159,109,109,150,LOW
INV01279,2026-04-23 07:00:00,Contact Lens,Mumbai_WH,120,223,168,175,175,150,OK
INV01280,2026-04-23 08:00:00,Reading Glasses,Mumbai_WH,191,178,62,307,307,150,OK
INV01281,2026-04-23 09:00:00,Contact Lens,Bangalore_WH,116,279,104,291,291,150,OK
INV01282,2026-04-23 10:00:00,Prescription Lens,Bangalore_WH,449,235,192,492,492,150,OK
INV01283,2026-04-23 11:00:00,Reading Glasses,Mumbai_WH,252,154,215,191,191,150,OK
INV01284,2026-04-23 12:00:00,Sunglasses,Bangalore_WH,464,65,239,290,290,150,OK
INV01285,2026-04-23 13:00:00,Prescription Lens,Delhi_WH,231,166,55,342,342,150,OK
INV01286,2026-04-23 14:00:00,Sunglasses,Mumbai_WH,379,78,162,295,295,150,OK
INV01287,2026-04-23 15:00:00,Reading Glasses,Delhi_WH,260,107,231,136,136,150,LOW
INV01288,2026-04-23 16:00:00,Optical Frame,Delhi_WH,229,52,275,6,6,150,LOW
INV01289,2026-04-23 17:00:00,Prescription Lens,Mumbai_WH,132,140,106,166,166,150,OK
INV01290,2026-04-23 18:00:00,Optical Frame,Delhi_WH,352,259,257,354,354,150,OK
INV01291,2026-04-23 19:00:00,Reading Glasses,Mumbai_WH,272,87,263,96,96,150,LOW
INV01292,2026-04-23 20:00:00,Sunglasses,Mumbai_WH,455,95,251,299,299,150,OK
INV01293,2026-04-23 21:00:00,Prescription Lens,Delhi_WH,317,270,131,456,456,150,OK
INV01294,2026-04-23 22:00:00,Contact Lens,Mumbai_WH,222,55,197,80,80,150,LOW
INV01295,2026-04-23 23:00:00,Prescription Lens,Mumbai_WH,190,280,73,397,397,150,OK
INV01296,2026-04-24 00:00:00,Optical Frame,Mumbai_WH,461,214,295,380,380,150,OK
INV01297,2026-04-24 01:00:00,Optical Frame,Bangalore_WH,249,248,73,424,424,150,OK
INV01298,2026-04-24 02:00:00,Sunglasses,Mumbai_WH,195,266,179,282,282,150,OK
INV01299,2026-04-24 03:00:00,Contact Lens,Delhi_WH,329,108,281,156,156,150,OK
INV01300,2026-04-24 04:00:00,Contact Lens,Delhi_WH,209,102,180,131,131,150,LOW
INV01301,2026-04-24 05:00:00,Optical Frame,Mumbai_WH,120,92,265,-53,-53,150,LOW
INV01302,2026-04-24 06:00:00,Optical Frame,Delhi_WH,380,199,95,484,484,150,OK
INV01303,2026-04-24 07:00:00,Optical Frame,Mumbai_WH,400,262,73,589,589,150,OK
INV01304,2026-04-24 08:00:00,Prescription Lens,Mumbai_WH,276,224,112,388,388,150,OK
INV01305,2026-04-24 09:00:00,Sunglasses,Delhi_WH,454,101,197,358,358,150,OK
INV01306,2026-04-24 10:00:00,Reading Glasses,Mumbai_WH,131,97,136,92,92,150,LOW
INV01307,2026-04-24 11:00:00,Reading Glasses,Delhi_WH,425,289,193,521,521,150,OK
INV01308,2026-04-24 12:00:00,Prescription Lens,Bangalore_WH,177,107,78,206,206,150,OK
INV01309,2026-04-24 13:00:00,Optical Frame,Mumbai_WH,368,245,140,473,473,150,OK
INV01310,2026-04-24 14:00:00,Sunglasses,Bangalore_WH,123,186,266,43,43,150,LOW
INV01311,2026-04-24 15:00:00,Sunglasses,Delhi_WH,345,148,191,302,302,150,OK
INV01312,2026-04-24 16:00:00,Prescription Lens,Mumbai_WH,237,116,284,69,69,150,LOW
INV01313,2026-04-24 17:00:00,Reading Glasses,Bangalore_WH,322,288,234,376,376,150,OK
INV01314,2026-04-24 18:00:00,Prescription Lens,Delhi_WH,337,133,246,224,224,150,OK
INV01315,2026-04-24 19:00:00,Contact Lens,Bangalore_WH,259,89,239,109,109,150,LOW
INV01316,2026-04-24 20:00:00,Contact Lens,Delhi_WH,447,125,139,433,433,150,OK
INV01317,2026-04-24 21:00:00,Reading Glasses,Bangalore_WH,300,156,61,395,395,150,OK
INV01318,2026-04-24 22:00:00,Optical Frame,Delhi_WH,364,199,148,415,415,150,OK
INV01319,2026-04-24 23:00:00,Contact Lens,Bangalore_WH,304,98,73,329,329,150,OK
INV01320,2026-04-25 00:00:00,Prescription Lens,Delhi_WH,419,94,131,382,382,150,OK
INV01321,2026-04-25 01:00:00,Prescription Lens,Mumbai_WH,433,138,242,329,329,150,OK
INV01322,2026-04-25 02:00:00,Prescription Lens,Bangalore_WH,113,114,116,111,111,150,LOW
INV01323,2026-04-25 03:00:00,Optical Frame,Bangalore_WH,449,69,145,373,373,150,OK
INV01324,2026-04-25 04:00:00,Contact Lens,Mumbai_WH,301,254,280,275,275,150,OK
INV01325,2026-04-25 05:00:00,Optical Frame,Mumbai_WH,447,81,264,264,264,150,OK
INV01326,2026-04-25 06:00:00,Optical Frame,Mumbai_WH,399,201,254,346,346,150,OK
INV01327,2026-04-25 07:00:00,Optical Frame,Bangalore_WH,334,265,56,543,543,150,OK
INV01328,2026-04-25 08:00:00,Optical Frame,Bangalore_WH,280,208,230,258,258,150,OK
INV01329,2026-04-25 09:00:00,Optical Frame,Mumbai_WH,435,178,69,544,544,150,OK
INV01330,2026-04-25 10:00:00,Sunglasses,Delhi_WH,494,51,57,488,488,150,OK
INV01331,2026-04-25 11:00:00,Contact Lens,Delhi_WH,428,215,139,504,504,150,OK
INV01332,2026-04-25 12:00:00,Prescription Lens,Bangalore_WH,112,288,198,202,202,150,OK
INV01333,2026-04-25 13:00:00,Reading Glasses,Delhi_WH,167,139,204,102,102,150,LOW
INV01334,2026-04-25 14:00:00,Optical Frame,Delhi_WH,237,155,284,108,108,150,LOW
INV01335,2026-04-25 15:00:00,Prescription Lens,Bangalore_WH,458,272,172,558,558,150,OK
INV01336,2026-04-25 16:00:00,Contact Lens,Delhi_WH,244,209,54,399,399,150,OK
INV01337,2026-04-25 17:00:00,Contact Lens,Mumbai_WH,435,155,248,342,342,150,OK
INV01338,2026-04-25 18:00:00,Sunglasses,Delhi_WH,359,106,294,171,171,150,OK
INV01339,2026-04-25 19:00:00,Reading Glasses,Delhi_WH,487,271,230,528,528,150,OK
INV01340,2026-04-25 20:00:00,Sunglasses,Delhi_WH,400,186,165,421,421,150,OK
INV01341,2026-04-25 21:00:00,Reading Glasses,Delhi_WH,241,82,290,33,33,150,LOW
INV01342,2026-04-25 22:00:00,Reading Glasses,Delhi_WH,425,207,286,346,346,150,OK
INV01343,2026-04-25 23:00:00,Contact Lens,Bangalore_WH,120,136,192,64,64,150,LOW
INV01344,2026-04-26 00:00:00,Contact Lens,Mumbai_WH,260,113,232,141,141,150,LOW
INV01345,2026-04-26 01:00:00,Sunglasses,Bangalore_WH,193,194,297,90,90,150,LOW
INV01346,2026-04-26 02:00:00,Reading Glasses,Delhi_WH,475,147,115,507,507,150,OK
INV01347,2026-04-26 03:00:00,Contact Lens,Delhi_WH,319,126,101,344,344,150,OK
INV01348,2026-04-26 04:00:00,Contact Lens,Mumbai_WH,166,243,246,163,163,150,OK
INV01349,2026-04-26 05:00:00,Reading Glasses,Bangalore_WH,198,214,283,129,129,150,LOW
INV01350,2026-04-26 06:00:00,Optical Frame,Mumbai_WH,236,294,87,443,443,150,OK
INV01351,2026-04-26 07:00:00,Optical Frame,Bangalore_WH,163,230,79,314,314,150,OK
INV01352,2026-04-26 08:00:00,Contact Lens,Mumbai_WH,264,54,154,164,164,150,OK
INV01353,2026-04-26 09:00:00,Optical Frame,Bangalore_WH,384,52,294,142,142,150,LOW
INV01354,2026-04-26 10:00:00,Contact Lens,Delhi_WH,348,172,204,316,316,150,OK
INV01355,2026-04-26 11:00:00,Optical Frame,Bangalore_WH,401,59,268,192,192,150,OK
INV01356,2026-04-26 12:00:00,Contact Lens,Delhi_WH,402,123,174,351,351,150,OK
INV01357,2026-04-26 13:00:00,Reading Glasses,Mumbai_WH,108,145,142,111,111,150,LOW
INV01358,2026-04-26 14:00:00,Optical Frame,Bangalore_WH,114,74,108,80,80,150,LOW
INV01359,2026-04-26 15:00:00,Optical Frame,Mumbai_WH,221,287,231,277,277,150,OK
INV01360,2026-04-26 16:00:00,Reading Glasses,Bangalore_WH,332,57,68,321,321,150,OK
INV01361,2026-04-26 17:00:00,Reading Glasses,Mumbai_WH,189,261,91,359,359,150,OK
INV01362,2026-04-26 18:00:00,Sunglasses,Delhi_WH,271,273,60,484,484,150,OK
INV01363,2026-04-26 19:00:00,Sunglasses,Delhi_WH,128,180,71,237,237,150,OK
INV01364,2026-04-26 20:00:00,Optical Frame,Delhi_WH,308,231,216,323,323,150,OK
INV01365,2026-04-26 21:00:00,Optical Frame,Bangalore_WH,380,102,283,199,199,150,OK
INV01366,2026-04-26 22:00:00,Reading Glasses,Mumbai_WH,224,234,208,250,250,150,OK
INV01367,2026-04-26 23:00:00,Contact Lens,Bangalore_WH,147,80,120,107,107,150,LOW
INV01368,2026-04-27 00:00:00,Prescription Lens,Delhi_WH,349,155,169,335,335,150,OK
INV01369,2026-04-27 01:00:00,Reading Glasses,Delhi_WH,454,85,190,349,349,150,OK
INV01370,2026-04-27 02:00:00,Optical Frame,Bangalore_WH,494,134,261,367,367,150,OK
INV01371,2026-04-27 03:00:00,Sunglasses,Delhi_WH,260,178,221,217,217,150,OK
INV01372,2026-04-27 04:00:00,Contact Lens,Mumbai_WH,376,61,201,236,236,150,OK
INV01373,2026-04-27 05:00:00,Optical Frame,Mumbai_WH,238,76,193,121,121,150,LOW
INV01374,2026-04-27 06:00:00,Prescription Lens,Bangalore_WH,240,93,118,215,215,150,OK
INV01375,2026-04-27 07:00:00,Prescription Lens,Mumbai_WH,280,108,293,95,95,150,LOW
INV01376,2026-04-27 08:00:00,Prescription Lens,Mumbai_WH,225,185,194,216,216,150,OK
INV01377,2026-04-27 09:00:00,Reading Glasses,Mumbai_WH,125,233,231,127,127,150,LOW
INV01378,2026-04-27 10:00:00,Sunglasses,Mumbai_WH,313,107,228,192,192,150,OK
INV01379,2026-04-27 11:00:00,Optical Frame,Mumbai_WH,457,61,201,317,317,150,OK
INV01380,2026-04-27 12:00:00,Prescription Lens,Delhi_WH,102,109,51,160,160,150,OK
INV01381,2026-04-27 13:00:00,Reading Glasses,Mumbai_WH,307,279,177,409,409,150,OK
INV01382,2026-04-27 14:00:00,Optical Frame,Bangalore_WH,498,104,190,412,412,150,OK
INV01383,2026-04-27 15:00:00,Sunglasses,Delhi_WH,161,103,205,59,59,150,LOW
INV01384,2026-04-27 16:00:00,Prescription Lens,Bangalore_WH,349,249,118,480,480,150,OK
INV01385,2026-04-27 17:00:00,Prescription Lens,Mumbai_WH,258,115,67,306,306,150,OK
INV01386,2026-04-27 18:00:00,Sunglasses,Delhi_WH,482,214,89,607,607,150,OK
INV01387,2026-04-27 19:00:00,Sunglasses,Mumbai_WH,395,86,254,227,227,150,OK
INV01388,2026-04-27 20:00:00,Prescription Lens,Delhi_WH,120,157,70,207,207,150,OK
INV01389,2026-04-27 21:00:00,Contact Lens,Mumbai_WH,242,284,89,437,437,150,OK
INV01390,2026-04-27 22:00:00,Optical Frame,Bangalore_WH,414,140,154,400,400,150,OK
INV01391,2026-04-27 23:00:00,Sunglasses,Delhi_WH,436,141,299,278,278,150,OK
INV01392,2026-04-28 00:00:00,Optical Frame,Mumbai_WH,194,211,169,236,236,150,OK
INV01393,2026-04-28 01:00:00,Contact Lens,Bangalore_WH,318,111,65,364,364,150,OK
INV01394,2026-04-28 02:00:00,Sunglasses,Mumbai_WH,312,173,97,388,388,150,OK
INV01395,2026-04-28 03:00:00,Optical Frame,Delhi_WH,119,273,141,251,251,150,OK
INV01396,2026-04-28 04:00:00,Contact Lens,Bangalore_WH,350,151,254,247,247,150,OK
INV01397,2026-04-28 05:00:00,Contact Lens,Bangalore_WH,367,166,50,483,483,150,OK
INV01398,2026-04-28 06:00:00,Reading Glasses,Bangalore_WH,279,297,275,301,301,150,OK
INV01399,2026-04-28 07:00:00,Reading Glasses,Delhi_WH,141,176,276,41,41,150,LOW
INV01400,2026-04-28 08:00:00,Sunglasses,Mumbai_WH,359,221,100,480,480,150,OK
INV01401,2026-04-28 09:00:00,Optical Frame,Bangalore_WH,434,183,210,407,407,150,OK
INV01402,2026-04-28 10:00:00,Optical Frame,Delhi_WH,403,183,268,318,318,150,OK
INV01403,2026-04-28 11:00:00,Contact Lens,Mumbai_WH,243,58,245,56,56,150,LOW
INV01404,2026-04-28 12:00:00,Reading Glasses,Bangalore_WH,380,224,175,429,429,150,OK
INV01405,2026-04-28 13:00:00,Reading Glasses,Mumbai_WH,276,227,206,297,297,150,OK
INV01406,2026-04-28 14:00:00,Optical Frame,Bangalore_WH,256,197,142,311,311,150,OK
INV01407,2026-04-28 15:00:00,Prescription Lens,Mumbai_WH,265,181,63,383,383,150,OK
INV01408,2026-04-28 16:00:00,Contact Lens,Mumbai_WH,253,53,257,49,49,150,LOW
INV01409,2026-04-28 17:00:00,Prescription Lens,Delhi_WH,352,99,62,389,389,150,OK
INV01410,2026-04-28 18:00:00,Sunglasses,Mumbai_WH,499,83,137,445,445,150,OK
INV01411,2026-04-28 19:00:00,Reading Glasses,Delhi_WH,111,251,163,199,199,150,OK
INV01412,2026-04-28 20:00:00,Reading Glasses,Delhi_WH,113,79,271,-79,-79,150,LOW
INV01413,2026-04-28 21:00:00,Contact Lens,Mumbai_WH,109,54,220,-57,-57,150,LOW
INV01414,2026-04-28 22:00:00,Optical Frame,Bangalore_WH,347,168,73,442,442,150,OK
INV01415,2026-04-28 23:00:00,Sunglasses,Mumbai_WH,191,63,238,16,16,150,LOW
INV01416,2026-04-29 00:00:00,Sunglasses,Mumbai_WH,474,117,234,357,357,150,OK
INV01417,2026-04-29 01:00:00,Reading Glasses,Delhi_WH,153,268,103,318,318,150,OK
INV01418,2026-04-29 02:00:00,Reading Glasses,Bangalore_WH,125,264,94,295,295,150,OK
INV01419,2026-04-29 03:00:00,Reading Glasses,Mumbai_WH,423,89,75,437,437,150,OK
INV01420,2026-04-29 04:00:00,Optical Frame,Delhi_WH,440,186,282,344,344,150,OK
INV01421,2026-04-29 05:00:00,Optical Frame,Delhi_WH,179,59,170,68,68,150,LOW
INV01422,2026-04-29 06:00:00,Prescription Lens,Bangalore_WH,184,91,87,188,188,150,OK
INV01423,2026-04-29 07:00:00,Reading Glasses,Bangalore_WH,439,141,122,458,458,150,OK
INV01424,2026-04-29 08:00:00,Sunglasses,Bangalore_WH,461,298,225,534,534,150,OK
INV01425,2026-04-29 09:00:00,Optical Frame,Bangalore_WH,276,53,230,99,99,150,LOW
INV01426,2026-04-29 10:00:00,Reading Glasses,Bangalore_WH,132,233,269,96,96,150,LOW
INV01427,2026-04-29 11:00:00,Optical Frame,Delhi_WH,343,82,273,152,152,150,OK
INV01428,2026-04-29 12:00:00,Sunglasses,Bangalore_WH,270,260,70,460,460,150,OK
INV01429,2026-04-29 13:00:00,Optical Frame,Delhi_WH,267,299,279,287,287,150,OK
INV01430,2026-04-29 14:00:00,Contact Lens,Mumbai_WH,251,272,145,378,378,150,OK
INV01431,2026-04-29 15:00:00,Optical Frame,Mumbai_WH,156,132,80,208,208,150,OK
INV01432,2026-04-29 16:00:00,Prescription Lens,Delhi_WH,387,192,196,383,383,150,OK
INV01433,2026-04-29 17:00:00,Prescription Lens,Delhi_WH,180,207,103,284,284,150,OK
INV01434,2026-04-29 18:00:00,Optical Frame,Bangalore_WH,382,230,70,542,542,150,OK
INV01435,2026-04-29 19:00:00,Sunglasses,Bangalore_WH,107,263,233,137,137,150,LOW
INV01436,2026-04-29 20:00:00,Reading Glasses,Delhi_WH,233,283,161,355,355,150,OK
INV01437,2026-04-29 21:00:00,Sunglasses,Delhi_WH,471,251,211,511,511,150,OK
INV01438,2026-04-29 22:00:00,Sunglasses,Delhi_WH,328,68,158,238,238,150,OK
INV01439,2026-04-29 23:00:00,Sunglasses,Delhi_WH,359,92,150,301,301,150,OK
INV01440,2026-04-30 00:00:00,Sunglasses,Bangalore_WH,342,74,117,299,299,150,OK
INV01441,2026-04-30 01:00:00,Contact Lens,Delhi_WH,219,297,66,450,450,150,OK
INV01442,2026-04-30 02:00:00,Prescription Lens,Mumbai_WH,222,66,231,57,57,150,LOW
INV01443,2026-04-30 03:00:00,Optical Frame,Delhi_WH,338,162,216,284,284,150,OK
INV01444,2026-04-30 04:00:00,Contact Lens,Bangalore_WH,226,262,107,381,381,150,OK
INV01445,2026-04-30 05:00:00,Prescription Lens,Delhi_WH,158,153,145,166,166,150,OK
INV01446,2026-04-30 06:00:00,Prescription Lens,Mumbai_WH,181,175,103,253,253,150,OK
INV01447,2026-04-30 07:00:00,Prescription Lens,Mumbai_WH,117,52,166,3,3,150,LOW
INV01448,2026-04-30 08:00:00,Reading Glasses,Bangalore_WH,319,71,122,268,268,150,OK
INV01449,2026-04-30 09:00:00,Prescription Lens,Mumbai_WH,468,89,68,489,489,150,OK
INV01450,2026-04-30 10:00:00,Sunglasses,Bangalore_WH,322,102,68,356,356,150,OK
INV01451,2026-04-30 11:00:00,Sunglasses,Bangalore_WH,428,196,179,445,445,150,OK
INV01452,2026-04-30 12:00:00,Contact Lens,Bangalore_WH,215,233,135,313,313,150,OK
INV01453,2026-04-30 13:00:00,Reading Glasses,Delhi_WH,455,203,155,503,503,150,OK
INV01454,2026-04-30 14:00:00,Sunglasses,Delhi_WH,275,156,200,231,231,150,OK
INV01455,2026-04-30 15:00:00,Reading Glasses,Mumbai_WH,304,85,268,121,121,150,LOW
INV01456,2026-04-30 16:00:00,Optical Frame,Mumbai_WH,447,163,163,447,447,150,OK
INV01457,2026-04-30 17:00:00,Reading Glasses,Delhi_WH,436,208,97,547,547,150,OK
INV01458,2026-04-30 18:00:00,Reading Glasses,Delhi_WH,326,190,251,265,265,150,OK
INV01459,2026-04-30 19:00:00,Contact Lens,Delhi_WH,294,152,180,266,266,150,OK
INV01460,2026-04-30 20:00:00,Prescription Lens,Bangalore_WH,135,258,159,234,234,150,OK
INV01461,2026-04-30 21:00:00,Contact Lens,Delhi_WH,434,174,178,430,430,150,OK
INV01462,2026-04-30 22:00:00,Reading Glasses,Delhi_WH,221,95,157,159,159,150,OK
INV01463,2026-04-30 23:00:00,Optical Frame,Delhi_WH,383,187,201,369,369,150,OK
INV01464,2026-05-01 00:00:00,Prescription Lens,Bangalore_WH,482,111,196,397,397,150,OK
INV01465,2026-05-01 01:00:00,Optical Frame,Delhi_WH,222,285,205,302,302,150,OK
INV01466,2026-05-01 02:00:00,Prescription Lens,Bangalore_WH,490,62,213,339,339,150,OK
INV01467,2026-05-01 03:00:00,Reading Glasses,Bangalore_WH,224,147,292,79,79,150,LOW
INV01468,2026-05-01 04:00:00,Optical Frame,Mumbai_WH,191,243,141,293,293,150,OK
INV01469,2026-05-01 05:00:00,Prescription Lens,Mumbai_WH,285,213,98,400,400,150,OK
INV01470,2026-05-01 06:00:00,Sunglasses,Delhi_WH,288,192,120,360,360,150,OK
INV01471,2026-05-01 07:00:00,Sunglasses,Bangalore_WH,166,169,101,234,234,150,OK
INV01472,2026-05-01 08:00:00,Reading Glasses,Delhi_WH,332,196,93,435,435,150,OK
INV01473,2026-05-01 09:00:00,Reading Glasses,Delhi_WH,349,99,148,300,300,150,OK
INV01474,2026-05-01 10:00:00,Prescription Lens,Bangalore_WH,241,97,291,47,47,150,LOW
INV01475,2026-05-01 11:00:00,Contact Lens,Mumbai_WH,393,248,92,549,549,150,OK
INV01476,2026-05-01 12:00:00,Reading Glasses,Mumbai_WH,340,209,155,394,394,150,OK
INV01477,2026-05-01 13:00:00,Optical Frame,Mumbai_WH,130,217,79,268,268,150,OK
INV01478,2026-05-01 14:00:00,Prescription Lens,Bangalore_WH,356,238,285,309,309,150,OK
INV01479,2026-05-01 15:00:00,Contact Lens,Mumbai_WH,208,167,96,279,279,150,OK
INV01480,2026-05-01 16:00:00,Sunglasses,Bangalore_WH,294,187,75,406,406,150,OK
INV01481,2026-05-01 17:00:00,Reading Glasses,Delhi_WH,341,175,147,369,369,150,OK
INV01482,2026-05-01 18:00:00,Prescription Lens,Mumbai_WH,212,121,160,173,173,150,OK
INV01483,2026-05-01 19:00:00,Optical Frame,Delhi_WH,360,157,173,344,344,150,OK
INV01484,2026-05-01 20:00:00,Contact Lens,Mumbai_WH,419,88,187,320,320,150,OK
INV01485,2026-05-01 21:00:00,Reading Glasses,Bangalore_WH,344,247,73,518,518,150,OK
INV01486,2026-05-01 22:00:00,Prescription Lens,Mumbai_WH,468,213,276,405,405,150,OK
INV01487,2026-05-01 23:00:00,Prescription Lens,Bangalore_WH,268,71,165,174,174,150,OK
INV01488,2026-05-02 00:00:00,Reading Glasses,Mumbai_WH,116,63,78,101,101,150,LOW
INV01489,2026-05-02 01:00:00,Prescription Lens,Bangalore_WH,331,216,296,251,251,150,OK
INV01490,2026-05-02 02:00:00,Sunglasses,Bangalore_WH,221,89,126,184,184,150,OK
INV01491,2026-05-02 03:00:00,Prescription Lens,Delhi_WH,171,160,55,276,276,150,OK
INV01492,2026-05-02 04:00:00,Prescription Lens,Delhi_WH,430,116,61,485,485,150,OK
INV01493,2026-05-02 05:00:00,Prescription Lens,Bangalore_WH,238,69,274,33,33,150,LOW
INV01494,2026-05-02 06:00:00,Reading Glasses,Mumbai_WH,478,101,187,392,392,150,OK
INV01495,2026-05-02 07:00:00,Optical Frame,Delhi_WH,391,115,235,271,271,150,OK
INV01496,2026-05-02 08:00:00,Contact Lens,Mumbai_WH,397,156,235,318,318,150,OK
INV01497,2026-05-02 09:00:00,Reading Glasses,Delhi_WH,420,264,62,622,622,150,OK
INV01498,2026-05-02 10:00:00,Contact Lens,Mumbai_WH,255,220,171,304,304,150,OK
INV01499,2026-05-02 11:00:00,Sunglasses,Delhi_WH,107,96,117,86,86,150,LOW
INV01500,2026-05-02 12:00:00,Optical Frame,Delhi_WH,460,220,156,524,524,150,OK
INV01501,2026-05-02 13:00:00,Prescription Lens,Bangalore_WH,189,98,51,236,236,150,OK
INV01502,2026-05-02 14:00:00,Optical Frame,Delhi_WH,459,145,101,503,503,150,OK
INV01503,2026-05-02 15:00:00,Contact Lens,Bangalore_WH,310,284,271,323,323,150,OK
INV01504,2026-05-02 16:00:00,Sunglasses,Mumbai_WH,345,65,143,267,267,150,OK
INV01505,2026-05-02 17:00:00,Sunglasses,Bangalore_WH,466,191,226,431,431,150,OK
INV01506,2026-05-02 18:00:00,Prescription Lens,Delhi_WH,290,221,140,371,371,150,OK
INV01507,2026-05-02 19:00:00,Sunglasses,Delhi_WH,238,126,121,243,243,150,OK
INV01508,2026-05-02 20:00:00,Contact Lens,Bangalore_WH,306,273,294,285,285,150,OK
INV01509,2026-05-02 21:00:00,Prescription Lens,Delhi_WH,131,289,236,184,184,150,OK
INV01510,2026-05-02 22:00:00,Contact Lens,Mumbai_WH,468,252,234,486,486,150,OK
INV01511,2026-05-02 23:00:00,Contact Lens,Bangalore_WH,372,198,246,324,324,150,OK
INV01512,2026-05-03 00:00:00,Prescription Lens,Mumbai_WH,477,262,187,552,552,150,OK
INV01513,2026-05-03 01:00:00,Prescription Lens,Bangalore_WH,402,129,246,285,285,150,OK
INV01514,2026-05-03 02:00:00,Contact Lens,Mumbai_WH,407,267,171,503,503,150,OK
INV01515,2026-05-03 03:00:00,Optical Frame,Delhi_WH,314,83,275,122,122,150,LOW
INV01516,2026-05-03 04:00:00,Contact Lens,Bangalore_WH,494,264,72,686,686,150,OK
INV01517,2026-05-03 05:00:00,Contact Lens,Delhi_WH,272,231,141,362,362,150,OK
INV01518,2026-05-03 06:00:00,Contact Lens,Delhi_WH,275,136,94,317,317,150,OK
INV01519,2026-05-03 07:00:00,Contact Lens,Mumbai_WH,280,289,267,302,302,150,OK
INV01520,2026-05-03 08:00:00,Prescription Lens,Delhi_WH,386,174,131,429,429,150,OK
INV01521,2026-05-03 09:00:00,Contact Lens,Bangalore_WH,313,232,50,495,495,150,OK
INV01522,2026-05-03 10:00:00,Prescription Lens,Bangalore_WH,404,263,205,462,462,150,OK
INV01523,2026-05-03 11:00:00,Optical Frame,Mumbai_WH,412,119,164,367,367,150,OK
INV01524,2026-05-03 12:00:00,Optical Frame,Mumbai_WH,190,182,170,202,202,150,OK
INV01525,2026-05-03 13:00:00,Optical Frame,Delhi_WH,289,78,96,271,271,150,OK
INV01526,2026-05-03 14:00:00,Reading Glasses,Mumbai_WH,117,61,213,-35,-35,150,LOW
INV01527,2026-05-03 15:00:00,Contact Lens,Mumbai_WH,150,60,121,89,89,150,LOW
