quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Optical Frame,B00284,6,Coating Issue,0.06,100,0.94
Q00285,2026-03-12 21:00:00,Optical Frame,B00285,16,Coating Issue,0.16,100,0.84
Q00286,2026-03-12 22:00:00,Prescription Lens,B00286,4,Scratch on Lens,0.04,100,0.96
Q00287,2026-03-12 23:00:00,Contact Lens,B00287,14,Blur Defect,0.14,100,0.86
Q00288,2026-03-13 00:00:00,Sunglasses,B00288,1,Blur Defect,0.01,100,0.99
Q00289,2026-03-13 01:00:00,Optical Frame,B00289,15,Blur Defect,0.15,100,0.85
Q00290,2026-03-13 02:00:00,Contact Lens,B00290,19,Blur Defect,0.19,100,0.81
Q00291,2026-03-13 03:00:00,Contact Lens,B00291,8,Scratch on Lens,0.08,100,0.92
Q00292,2026-03-13 04:00:00,Reading Glasses,B00292,4,Frame Bend,0.04,100,0.96
Q00293,2026-03-13 05:00:00,Prescription Lens,B00293,18,Blur Defect,0.18,100,0.82
Q00294,2026-03-13 06:00:00,Optical Frame,B00294,0,Coating Issue,0.0,100,1.0
Q00295,2026-03-13 07:00:00,Contact Lens,B00295,11,Coating Issue,0.11,100,0.89
Q00296,2026-03-13 08:00:00,Sunglasses,B00296,10,Frame Bend,0.1,100,0.9
Q00297,2026-03-13 09:00:00,Prescription Lens,B00297,19,Blur Defect,0.19,100,0.81
Q00298,2026-03-13 10:00:00,Contact Lens,B00298,18,Coating Issue,0.18,100,0.82
Q00299,2026-03-13 11:00:00,Reading Glasses,B00299,19,Frame Bend,0.19,100,0.81
Q00300,2026-03-13 12:00:00,Prescription Lens,B00300,16,Coating Issue,0.16,100,0.84
Q00301,2026-03-13 13:00:00,Reading Glasses,B00301,9,Coating Issue,0.09,100,0.91
Q00302,2026-03-13 14:00:00,Reading Glasses,B00302,7,Blur Defect,0.07,100,0.93
Q00303,2026-03-13 15:00:00,Reading Glasses,B00303,7,Scratch on Lens,0.07,100,0.93
Q00304,2026-03-13 16:00:00,Optical Frame,B00304,15,Coating Issue,0.15,100,0.85
Q00305,2026-03-13 17:00:00,Reading Glasses,B00305,6,Blur Defect,0.06,100,0.94
Q00306,2026-03-13 18:00:00,Reading Glasses,B00306,2,Scratch on Lens,0.02,100,0.98
Q00307,2026-03-13 19:00:00,Sunglasses,B00307,4,Blur Defect,0.04,100,0.96
Q00308,2026-03-13 20:00:00,Prescription Lens,B00308,13,Frame Bend,0.13,100,0.87
Q00309,2026-03-13 21:00:00,Prescription Lens,B00309,10,Frame Bend,0.1,100,0.9
Q00310,2026-03-13 22:00:00,Sunglasses,B00310,2,Blur Defect,0.02,100,0.98
Q00311,2026-03-13 23:00:00,Contact Lens,B00311,14,Coating Issue,0.14,100,0.86
Q00312,2026-03-14 00:00:00,Prescription Lens,B00312,1,Scratch on Lens,0.01,100,0.99
Q00313,2026-03-14 01:00:00,Optical Frame,B00313,3,Scratch on Lens,0.03,100,0.97
Q00314,2026-03-14 02:00:00,Sunglasses,B00314,13,Coating Issue,0.13,100,0.87
Q00315,2026-03-14 03:00:00,Sunglasses,B00315,14,Frame Bend,0.14,100,0.86
Q00316,2026-03-14 04:00:00,Prescription Lens,B00316,2,Coating Issue,0.02,100,0.98
Q00317,2026-03-14 05:00:00,Sunglasses,B00317,14,Blur Defect,0.14,100,0.86
Q00318,2026-03-14 06:00:00,Prescription Lens,B00318,10,Blur Defect,0.1,100,0.9
Q00319,2026-03-14 07:00:00,Contact Lens,B00319,4,Frame Bend,0.04,100,0.96
Q00320,2026-03-14 08:00:00,Sunglasses,B00320,16,Blur Defect,0.16,100,0.84
Q00321,2026-03-14 09:00:00,Prescription Lens,B00321,8,Frame Bend,0.08,100,0.92
Q00322,2026-03-14 10:00:00,Prescription Lens,B00322,18,Coating Issue,0.18,100,0.82
Q00323,2026-03-14 11:00:00,Optical Frame,B00323,6,Frame Bend,0.06,100,0.94
Q00324,2026-03-14 12:00:00,Sunglasses,B00324,14,Coating Issue,0.14,100,0.86
Q00325,2026-03-14 13:00:00,Optical Frame,B00325,19,Scratch on Lens,0.19,100,0.81
Q00326,2026-03-14 14:00:00,Optical Frame,B00326,18,Coating Issue,0.18,100,0.82
Q00327,2026-03-14 15:00:00,Optical Frame,B00327,7,Coating Issue,0.07,100,0.93
Q00328,2026-03-14 16:00:00,Sunglasses,B00328,10,Blur Defect,0.1,100,0.9
Q00329,2026-03-14 17:00:00,Prescription Lens,B00329,13,Frame Bend,0.13,100,0.87
Q00330,2026-03-14 18:00:00,Sunglasses,B00330,15,Scratch on Lens,0.15,100,0.85
Q00331,2026-03-14 19:00:00,Optical Frame,B00331,15,Scratch on Lens,0.15,100,0.85
Q00332,2026-03-14 20:00:00,Optical Frame,B00332,1,Coating Issue,0.01,100,0.99
Q00333,2026-03-14 21:00:00,Optical Frame,B00333,4,Blur Defect,0.04,100,0.96
Q00334,2026-03-14 22:00:00,Optical Frame,B00334,10,Blur Defect,0.1,100,0.9
Q00335,2026-03-14 23:00:00,Prescription Lens,B00335,4,Scratch on Lens,0.04,100,0.96
Q00336,2026-03-15 00:00:00,Prescription Lens,B00336,10,Blur Defect,0.1,100,0.9
Q00337,2026-03-15 01:00:00,Sunglasses,B00337,3,Frame Bend,0.03,100,0.97
Q00338,2026-03-15 02:00:00,Optical Frame,B00338,18,Blur Defect,0.18,100,0.82
Q00339,2026-03-15 03:00:00,Optical Frame,B00339,2,Coating Issue,0.02,100,0.98
Q00340,2026-03-15 04:00:00,Reading Glasses,B00340,1,Scratch on Lens,0.01,100,0.99
Q00341,2026-03-15 05:00:00,Optical Frame,B00341,15,Blur Defect,0.15,100,0.85
Q00342,2026-03-15 06:00:00,Optical Frame,B00342,3,Coating Issue,0.03,100,0.97
Q00343,2026-03-15 07:00:00,Sunglasses,B00343,8,Blur Defect,0.08,100,0.92
Q00344,2026-03-15 08:00:00,Contact Lens,B00344,8,Frame Bend,0.08,100,0.92
Q00345,2026-03-15 09:00:00,Optical Frame,B00345,0,Scratch on Lens,0.0,100,1.0
Q00346,2026-03-15 10:00:00,Reading Glasses,B00346,4,Coating Issue,0.04,100,0.96
Q00347,2026-03-15 11:00:00,Reading Glasses,B00347,3,Scratch on Lens,0.03,100,0.97
Q00348,2026-03-15 12:00:00,Sunglasses,B00348,11,Blur Defect,0.11,100,0.89
Q00349,2026-03-15 13:00:00,Reading Glasses,B00349,12,Scratch on Lens,0.12,100,0.88
Q00350,2026-03-15 14:00:00,Optical Frame,B00350,7,Frame Bend,0.07,100,0.93
Q00351,2026-03-15 15:00:00,Reading Glasses,B00351,1,Coating Issue,0.01,100,0.99
Q00352,2026-03-15 16:00:00,Reading Glasses,B00352,1,Blur Defect,0.01,100,0.99
Q00353,2026-03-15 17:00:00,Contact Lens,B00353,11,Coating Issue,0.11,100,0.89
Q00354,2026-03-15 18:00:00,Reading Glasses,B00354,7,Blur Defect,0.07,100,0.93
Q00355,2026-03-15 19:00:00,Sunglasses,B00355,1,Scratch on Lens,0.01,100,0.99
Q00356,2026-03-15 20:00:00,Contact Lens,B00356,8,Frame Bend,0.08,100,0.92
Q00357,2026-03-15 21:00:00,Optical Frame,B00357,15,Scratch on Lens,0.15,100,0.85
Q00358,2026-03-15 22:00:00,Prescription Lens,B00358,19,Frame Bend,0.19,100,0.81
Q00359,2026-03-15 23:00:00,Reading Glasses,B00359,0,Frame Bend,0.0,100,1.0
Q00360,2026-03-16 00:00:00,Contact Lens,B00360,3,Scratch on Lens,0.03,100,0.97
Q00361,2026-03-16 01:00:00,Optical Frame,B00361,1,Scratch on Lens,0.01,100,0.99
Q00362,2026-03-16 02:00:00,Prescription Lens,B00362,6,Blur Defect,0.06,100,0.94
Q00363,2026-03-16 03:00:00,Optical Frame,B00363,0,Scratch on Lens,0.0,100,1.0
Q00364,2026-03-16 04:00:00,Prescription Lens,B00364,19,Blur Defect,0.19,100,0.81
Q00365,2026-03-16 05:00:00,Sunglasses,B00365,6,Scratch on Lens,0.06,100,0.94
Q00366,2026-03-16 06:00:00,Sunglasses,B00366,10,Frame Bend,0.1,100,0.9
Q00367,2026-03-16 07:00:00,Prescription Lens,B00367,8,Coating Issue,0.08,100,0.92
Q00368,2026-03-16 08:00:00,Optical Frame,B00368,10,Scratch on Lens,0.1,100,0.9
Q00369,2026-03-16 09:00:00,Reading Glasses,B00369,15,Blur Defect,0.15,100,0.85
Q00370,2026-03-16 10:00:00,Reading Glasses,B00370,1,Blur Defect,0.01,100,0.99
Q00371,2026-03-16 11:00:00,Prescription Lens,B00371,1,Coating Issue,0.01,100,0.99
Q00372,2026-03-16 12:00:00,Optical Frame,B00372,10,Blur Defect,0.1,100,0.9
Q00373,2026-03-16 13:00:00,Prescription Lens,B00373,8,Coating Issue,0.08,100,0.92
Q00374,2026-03-16 14:00:00,Reading Glasses,B00374,10,Coating Issue,0.1,100,0.9
Q00375,2026-03-16 15:00:00,Sunglasses,B00375,3,Coating Issue,0.03,100,0.97
Q00376,2026-03-16 16:00:00,Prescription Lens,B00376,5,Blur Defect,0.05,100,0.95
Q00377,2026-03-16 17:00:00,Contact Lens,B00377,10,Blur Defect,0.1,100,0.9
Q00378,2026-03-16 18:00:00,Reading Glasses,B00378,15,Frame Bend,0.15,100,0.85
Q00379,2026-03-16 19:00:00,Reading Glasses,B00379,18,Blur Defect,0.18,100,0.82
Q00380,2026-03-16 20:00:00,Sunglasses,B00380,7,Blur Defect,0.07,100,0.93
Q00381,2026-03-16 21:00:00,Contact Lens,B00381,11,Coating Issue,0.11,100,0.89
Q00382,2026-03-16 22:00:00,Contact Lens,B00382,19,Scratch on Lens,0.19,100,0.81
Q00383,2026-03-16 23:00:00,Optical Frame,B00383,6,Scratch on Lens,0.06,100,0.94
Q00384,2026-03-17 00:00:00,Reading Glasses,B00384,11,Blur Defect,0.11,100,0.89
Q00385,2026-03-17 01:00:00,Prescription Lens,B00385,12,Blur Defect,0.12,100,0.88
Q00386,2026-03-17 02:00:00,Reading Glasses,B00386,3,Blur Defect,0.03,100,0.97
Q00387,2026-03-17 03:00:00,Reading Glasses,B00387,12,Frame Bend,0.12,100,0.88
Q00388,2026-03-17 04:00:00,Contact Lens,B00388,18,Frame Bend,0.18,100,0.82
Q00389,2026-03-17 05:00:00,Prescription Lens,B00389,15,Frame Bend,0.15,100,0.85
Q00390,2026-03-17 06:00:00,Contact Lens,B00390,19,Scratch on Lens,0.19,100,0.81
Q00391,2026-03-17 07:00:00,Contact Lens,B00391,1,Coating Issue,0.01,100,0.99
Q00392,2026-03-17 08:00:00,Reading Glasses,B00392,10,Coating Issue,0.1,100,0.9
Q00393,2026-03-17 09:00:00,Optical Frame,B00393,14,Coating Issue,0.14,100,0.86
Q00394,2026-03-17 10:00:00,Prescription Lens,B00394,0,Blur Defect,0.0,100,1.0
Q00395,2026-03-17 11:00:00,Optical Frame,B00395,0,Coating Issue,0.0,100,1.0
Q00396,2026-03-17 12:00:00,Reading Glasses,B00396,4,Blur Defect,0.04,100,0.96
Q00397,2026-03-17 13:00:00,Contact Lens,B00397,16,Scratch on Lens,0.16,100,0.84
Q00398,2026-03-17 14:00:00,Prescription Lens,B00398,19,Scratch on Lens,0.19,100,0.81
Q00399,2026-03-17 15:00:00,Reading Glasses,B00399,19,Blur Defect,0.19,100,0.81
Q00400,2026-03-17 16:00:00,Sunglasses,B00400,3,Scratch on Lens,0.03,100,0.97
Q00401,2026-03-17 17:00:00,Reading Glasses,B00401,10,Scratch on Lens,0.1,100,0.9
Q00402,2026-03-17 18:00:00,Optical Frame,B00402,16,Coating Issue,0.16,100,0.84
Q00403,2026-03-17 19:00:00,Contact Lens,B00403,7,Frame Bend,0.07,100,0.93
Q00404,2026-03-17 20:00:00,Sunglasses,B00404,12,Scratch on Lens,0.12,100,0.88
Q00405,2026-03-17 21:00:00,Prescription Lens,B00405,4,Blur Defect,0.04,100,0.96
Q00406,2026-03-17 22:00:00,Contact Lens,B00406,8,Frame Bend,0.08,100,0.92
Q00407,2026-03-17 23:00:00,Prescription Lens,B00407,14,Blur Defect,0.14,100,0.86
Q00408,2026-03-18 00:00:00,Sunglasses,B00408,1,Coating Issue,0.01,100,0.99
Q00409,2026-03-18 01:00:00,Contact Lens,B00409,16,Blur Defect,0.16,100,0.84
Q00410,2026-03-18 02:00:00,Optical Frame,B00410,11,Frame Bend,0.11,100,0.89
Q00411,2026-03-18 03:00:00,Contact Lens,B00411,10,Frame Bend,0.1,100,0.9
Q00412,2026-03-18 04:00:00,Optical Frame,B00412,9,Scratch on Lens,0.09,100,0.91
Q00413,2026-03-18 05:00:00,Contact Lens,B00413,4,Scratch on Lens,0.04,100,0.96
Q00414,2026-03-18 06:00:00,Sunglasses,B00414,4,Coating Issue,0.04,100,0.96
Q00415,2026-03-18 07:00:00,Prescription Lens,B00415,6,Frame Bend,0.06,100,0.94
Q00416,2026-03-18 08:00:00,Prescription Lens,B00416,6,Blur Defect,0.06,100,0.94
Q00417,2026-03-18 09:00:00,Sunglasses,B00417,10,Coating Issue,0.1,100,0.9
Q00418,2026-03-18 10:00:00,Sunglasses,B00418,5,Blur Defect,0.05,100,0.95
Q00419,2026-03-18 11:00:00,Contact Lens,B00419,16,Coating Issue,0.16,100,0.84
Q00420,2026-03-18 12:00:00,Contact Lens,B00420,1,Coating Issue,0.01,100,0.99
Q00421,2026-03-18 13:00:00,Reading Glasses,B00421,5,Blur Defect,0.05,100,0.95
Q00422,2026-03-18 14:00:00,Sunglasses,B00422,1,Coating Issue,0.01,100,0.99
Q00423,2026-03-18 15:00:00,Reading Glasses,B00423,17,Blur Defect,0.17,100,0.83
Q00424,2026-03-18 16:00:00,Sunglasses,B00424,17,Coating Issue,0.17,100,0.83
Q00425,2026-03-18 17:00:00,Contact Lens,B00425,13,Scratch on Lens,0.13,100,0.87
Q00426,2026-03-18 18:00:00,Contact Lens,B00426,5,Scratch on Lens,0.05,100,0.95
Q00427,2026-03-18 19:00:00,Optical Frame,B00427,6,Scratch on Lens,0.06,100,0.94
Q00428,2026-03-18 20:00:00,Reading Glasses,B00428,15,Blur Defect,0.15,100,0.85
Q00429,2026-03-18 21:00:00,Sunglasses,B00429,18,Coating Issue,0.18,100,0.82
Q00430,2026-03-18 22:00:00,Sunglasses,B00430,8,Frame Bend,0.08,100,0.92
Q00431,2026-03-18 23:00:00,Optical Frame,B00431,14,Frame Bend,0.14,100,0.86
Q00432,2026-03-19 00:00:00,Sunglasses,B00432,11,Blur Defect,0.11,100,0.89
Q00433,2026-03-19 01:00:00,Sunglasses,B00433,5,Coating Issue,0.05,100,0.95
Q00434,2026-03-19 02:00:00,Prescription Lens,B00434,18,Coating Issue,0.18,100,0.82
Q00435,2026-03-19 03:00:00,Sunglasses,B00435,17,Coating Issue,0.17,100,0.83
Q00436,2026-03-19 04:00:00,Reading Glasses,B00436,9,Scratch on Lens,0.09,100,0.91
Q00437,2026-03-19 05:00:00,Sunglasses,B00437,5,Blur Defect,0.05,100,0.95
Q00438,2026-03-19 06:00:00,Sunglasses,B00438,8,Frame Bend,0.08,100,0.92
Q00439,2026-03-19 07:00:00,Prescription Lens,B00439,8,Blur Defect,0.08,100,0.92
Q00440,2026-03-19 08:00:00,Sunglasses,B00440,3,Scratch on Lens,0.03,100,0.97
Q00441,2026-03-19 09:00:00,Optical Frame,B00441,4,Coating Issue,0.04,100,0.96
Q00442,2026-03-19 10:00:00,Contact Lens,B00442,1,Blur Defect,0.01,100,0.99
Q00443,2026-03-19 11:00:00,Optical Frame,B00443,7,Scratch on Lens,0.07,100,0.93
Q00444,2026-03-19 12:00:00,Optical Frame,B00444,1,Frame Bend,0.01,100,0.99
Q00445,2026-03-19 13:00:00,Reading Glasses,B00445,3,Scratch on Lens,0.03,100,0.97
Q00446,2026-03-19 14:00:00,Contact Lens,B00446,13,Frame Bend,0.13,100,0.87
Q00447,2026-03-19 15:00:00,Reading Glasses,B00447,14,Coating Issue,0.14,100,0.86
Q00448,2026-03-19 16:00:00,Prescription Lens,B00448,16,Frame Bend,0.16,100,0.84
Q00449,2026-03-19 17:00:00,Contact Lens,B00449,18,Blur Defect,0.18,100,0.82
Q00450,2026-03-19 18:00:00,Sunglasses,B00450,12,Coating Issue,0.12,100,0.88
Q00451,2026-03-19 19:00:00,Contact Lens,B00451,8,Coating Issue,0.08,100,0.92
Q00452,2026-03-19 20:00:00,Optical Frame,B00452,16,Scratch on Lens,0.16,100,0.84
Q00453,2026-03-19 21:00:00,Contact Lens,B00453,9,Blur Defect,0.09,100,0.91
Q00454,2026-03-19 22:00:00,Prescription Lens,B00454,17,Blur Defect,0.17,100,0.83
Q00455,2026-03-19 23:00:00,Prescription Lens,B00455,2,Blur Defect,0.02,100,0.98
Q00456,2026-03-20 00:00:00,Optical Frame,B00456,9,Blur Defect,0.09,100,0.91
Q00457,2026-03-20 01:00:00,Prescription Lens,B00457,11,Coating Issue,0.11,100,0.89
Q00458,2026-03-20 02:00:00,Optical Frame,B00458,9,Frame Bend,0.09,100,0.91
Q00459,2026-03-20 03:00:00,Contact Lens,B00459,7,Frame Bend,0.07,100,0.93
Q00460,2026-03-20 04:00:00,Prescription Lens,B00460,13,Coating Issue,0.13,100,0.87
Q00461,2026-03-20 05:00:00,Contact Lens,B00461,18,Coating Issue,0.18,100,0.82
Q00462,2026-03-20 06:00:00,Reading Glasses,B00462,6,Coating Issue,0.06,100,0.94
Q00463,2026-03-20 07:00:00,Reading Glasses,B00463,16,Frame Bend,0.16,100,0.84
Q00464,2026-03-20 08:00:00,Contact Lens,B00464,10,Coating Issue,0.1,100,0.9
Q00465,2026-03-20 09:00:00,Sunglasses,B00465,17,Blur Defect,0.17,100,0.83
Q00466,2026-03-20 10:00:00,Contact Lens,B00466,3,Blur Defect,0.03,100,0.97
Q00467,2026-03-20 11:00:00,Contact Lens,B00467,13,Blur Defect,0.13,100,0.87
Q00468,2026-03-20 12:00:00,Reading Glasses,B00468,12,Scratch on Lens,0.12,100,0.88
Q00469,2026-03-20 13:00:00,Prescription Lens,B00469,4,Coating Issue,0.04,100,0.96
Q00470,2026-03-20 14:00:00,Prescription Lens,B00470,19,Blur Defect,0.19,100,0.81
Q00471,2026-03-20 15:00:00,Sunglasses,B00471,7,Blur Defect,0.07,100,0.93
Q00472,2026-03-20 16:00:00,Reading Glasses,B00472,1,Blur Defect,0.01,100,0.99
Q00473,2026-03-20 17:00:00,Reading Glasses,B00473,18,Frame Bend,0.18,100,0.82
Q00474,2026-03-20 18:00:00,Contact Lens,B00474,6,Blur Defect,0.06,100,0.94
Q00475,2026-03-20 19:00:00,Contact Lens,B00475,17,Coating Issue,0.17,100,0.83
Q00476,2026-03-20 20:00:00,Prescription Lens,B00476,18,Coating Issue,0.18,100,0.82
Q00477,2026-03-20 21:00:00,Contact Lens,B00477,8,Coating Issue,0.08,100,0.92
Q00478,2026-03-20 22:00:00,Prescription Lens,B00478,16,Scratch on Lens,0.16,100,0.84
Q00479,2026-03-20 23:00:00,Contact Lens,B00479,19,Coating Issue,0.19,100,0.81
Q00480,2026-03-21 00:00:00,Prescription Lens,B00480,2,Blur Defect,0.02,100,0.98
Q00481,2026-03-21 01:00:00,Contact Lens,B00481,6,Frame Bend,0.06,100,0.94
Q00482,2026-03-21 02:00:00,Prescription Lens,B00482,19,Coating Issue,0.19,100,0.81
Q00483,2026-03-21 03:00:00,Optical Frame,B00483,19,Frame Bend,0.19,100,0.81
Q00484,2026-03-21 04:00:00,Prescription Lens,B00484,9,Coating Issue,0.09,100,0.91
Q00485,2026-03-21 05:00:00,Sunglasses,B00485,19,Coating Issue,0.19,100,0.81
Q00486,2026-03-21 06:00:00,Sunglasses,B00486,3,Blur Defect,0.03,100,0.97
Q00487,2026-03-21 07:00:00,Optical Frame,B00487,6,Coating Issue,0.06,100,0.94
Q00488,2026-03-21 08:00:00,Contact Lens,B00488,8,Scratch on Lens,0.08,100,0.92
Q00489,2026-03-21 09:00:00,Sunglasses,B00489,5,Frame Bend,0.05,100,0.95
Q00490,2026-03-21 10:00:00,Sunglasses,B00490,15,Frame Bend,0.15,100,0.85
Q00491,2026-03-21 11:00:00,Prescription Lens,B00491,5,Blur Defect,0.05,100,0.95
Q00492,2026-03-21 12:00:00,Optical Frame,B00492,14,Blur Defect,0.14,100,0.86
Q00493,2026-03-21 13:00:00,Reading Glasses,B00493,8,Blur Defect,0.08,100,0.92
Q00494,2026-03-21 14:00:00,Prescription Lens,B00494,14,Blur Defect,0.14,100,0.86
Q00495,2026-03-21 15:00:00,Prescription Lens,B00495,3,Scratch on Lens,0.03,100,0.97
Q00496,2026-03-21 16:00:00,Optical Frame,B00496,19,Coating Issue,0.19,100,0.81
Q00497,2026-03-21 17:00:00,Optical Frame,B00497,7,Scratch on Lens,0.07,100,0.93
Q00498,2026-03-21 18:00:00,Optical Frame,B00498,7,Coating Issue,0.07,100,0.93
Q00499,2026-03-21 19:00:00,Optical Frame,B00499,3,Scratch on Lens,0.03,100,0.97
Q00500,2026-03-21 20:00:00,Prescription Lens,B00500,15,Frame Bend,0.15,100,0.85
Q00501,2026-03-21 21:00:00,Prescription Lens,B00501,5,Scratch on Lens,0.05,100,0.95
Q00502,2026-03-21 22:00:00,Prescription Lens,B00502,15,Scratch on Lens,0.15,100,0.85
Q00503,2026-03-21 23:00:00,Contact Lens,B00503,1,Blur Defect,0.01,100,0.99
Q00504,2026-03-22 00:00:00,Contact Lens,B00504,8,Scratch on Lens,0.08,100,0.92
Q00505,2026-03-22 01:00:00,Reading Glasses,B00505,2,Frame Bend,0.02,100,0.98
Q00506,2026-03-22 02:00:00,Optical Frame,B00506,11,Frame Bend,0.11,100,0.89
Q00507,2026-03-22 03:00:00,Sunglasses,B00507,19,Scratch on Lens,0.19,100,0.81
Q00508,2026-03-22 04:00:00,Reading Glasses,B00508,3,Blur Defect,0.03,100,0.97
Q00509,2026-03-22 05:00:00,Prescription Lens,B00509,4,Blur Defect,0.04,100,0.96
Q00510,2026-03-22 06:00:00,Sunglasses,B00510,18,Scratch on Lens,0.18,100,0.82
Q00511,2026-03-22 07:00:00,Optical Frame,B00511,0,Blur Defect,0.0,100,1.0
Q00512,2026-03-22 08:00:00,Prescription Lens,B00512,13,Frame Bend,0.13,100,0.87
Q00513,2026-03-22 09:00:00,Prescription Lens,B00513,1,Scratch on Lens,0.01,100,0.99
Q00514,2026-03-22 10:00:00,Sunglasses,B00514,11,Coating Issue,0.11,100,0.89
Q00515,2026-03-22 11:00:00,Reading Glasses,B00515,9,Scratch on Lens,0.09,100,0.91
Q00516,2026-03-22 12:00:00,Optical Frame,B00516,5,Scratch on Lens,0.05,100,0.95
Q00517,2026-03-22 13:00:00,Reading Glasses,B00517,16,Blur Defect,0.16,100,0.84
Q00518,2026-03-22 14:00:00,Optical Frame,B00518,13,Frame Bend,0.13,100,0.87
Q00519,2026-03-22 15:00:00,Optical Frame,B00519,9,Frame Bend,0.09,100,0.91
Q00520,2026-03-22 16:00:00,Optical Frame,B00520,17,Coating Issue,0.17,100,0.83
Q00521,2026-03-22 17:00:00,Sunglasses,B00521,1,Blur Defect,0.01,100,0.99
Q00522,2026-03-22 18:00:00,Optical Frame,B00522,8,Frame Bend,0.08,100,0.92
Q00523,2026-03-22 19:00:00,Prescription Lens,B00523,12,Scratch on Lens,0.12,100,0.88
Q00524,2026-03-22 20:00:00,Reading Glasses,B00524,19,Coating Issue,0.19,100,0.81
Q00525,2026-03-22 21:00:00,Optical Frame,B00525,11,Frame Bend,0.11,100,0.89
Q00526,2026-03-22 22:00:00,Optical Frame,B00526,5,Blur Defect,0.05,100,0.95
Q00527,2026-03-22 23:00:00,Optical Frame,B00527,9,Frame Bend,0.09,100,0.91
Q00528,2026-03-23 00:00:00,Reading Glasses,B00528,6,Frame Bend,0.06,100,0.94
Q00529,2026-03-23 01:00:00,Contact Lens,B00529,6,Frame Bend,0.06,100,0.94
Q00530,2026-03-23 02:00:00,Contact Lens,B00530,4,Frame Bend,0.04,100,0.96
Q00531,2026-03-23 03:00:00,Sunglasses,B00531,3,Coating Issue,0.03,100,0.97
Q00532,2026-03-23 04:00:00,Optical Frame,B00532,6,Coating Issue,0.06,100,0.94
Q00533,2026-03-23 05:00:00,Sunglasses,B00533,3,Coating Issue,0.03,100,0.97
Q00534,2026-03-23 06:00:00,Prescription Lens,B00534,6,Frame Bend,0.06,100,0.94
Q00535,2026-03-23 07:00:00,Sunglasses,B00535,11,Coating Issue,0.11,100,0.89
Q00536,2026-03-23 08:00:00,Contact Lens,B00536,7,Blur Defect,0.07,100,0.93
Q00537,2026-03-23 09:00:00,Optical Frame,B00537,5,Coating Issue,0.05,100,0.95
Q00538,2026-03-23 10:00:00,Prescription Lens,B00538,3,Scratch on Lens,0.03,100,0.97
Q00539,2026-03-23 11:00:00,Optical Frame,B00539,3,Frame Bend,0.03,100,0.97
Q00540,2026-03-23 12:00:00,Reading Glasses,B00540,4,Coating Issue,0.04,100,0.96
Q00541,2026-03-23 13:00:00,Sunglasses,B00541,3,Blur Defect,0.03,100,0.97
Q00542,2026-03-23 14:00:00,Reading Glasses,B00542,14,Frame Bend,0.14,100,0.86
Q00543,2026-03-23 15:00:00,Prescription Lens,B00543,6,Scratch on Lens,0.06,100,0.94
Q00544,2026-03-23 16:00:00,Contact Lens,B00544,18,Scratch on Lens,0.18,100,0.82
Q00545,2026-03-23 17:00:00,Prescription Lens,B00545,12,Frame Bend,0.12,100,0.88
Q00546,2026-03-23 18:00:00,Reading Glasses,B00546,4,Coating Issue,0.04,100,0.96
Q00547,2026-03-23 19:00:00,Reading Glasses,B00547,16,Blur Defect,0.16,100,0.84
Q00548,2026-03-23 20:00:00,Prescription Lens,B00548,9,Frame Bend,0.09,100,0.91
Q00549,2026-03-23 21:00:00,Sunglasses,B00549,15,Blur Defect,0.15,100,0.85
Q00550,2026-03-23 22:00:00,Reading Glasses,B00550,14,Frame Bend,0.14,100,0.86
Q00551,2026-03-23 23:00:00,Contact Lens,B00551,3,Frame Bend,0.03,100,0.97
Q00552,2026-03-24 00:00:00,Contact Lens,B00552,10,Blur Defect,0.1,100,0.9
Q00553,2026-03-24 01:00:00,Sunglasses,B00553,12,Frame Bend,0.12,100,0.88
Q00554,2026-03-24 02:00:00,Optical Frame,B00554,0,Coating Issue,0.0,100,1.0
Q00555,2026-03-24 03:00:00,Optical Frame,B00555,17,Frame Bend,0.17,100,0.83
Q00556,2026-03-24 04:00:00,Sunglasses,B00556,8,Blur Defect,0.08,100,0.92
Q00557,2026-03-24 05:00:00,Optical Frame,B00557,0,Frame Bend,0.0,100,1.0
Q00558,2026-03-24 06:00:00,Sunglasses,B00558,9,Coating Issue,0.09,100,0.91
Q00559,2026-03-24 07:00:00,Optical Frame,B00559,15,Scratch on Lens,0.15,100,0.85
Q00560,2026-03-24 08:00:00,Sunglasses,B00560,17,Coating Issue,0.17,100,0.83
Q00561,2026-03-24 09:00:00,Contact Lens,B00561,6,Coating Issue,0.06,100,0.94
Q00562,2026-03-24 10:00:00,Sunglasses,B00562,11,Scratch on Lens,0.11,100,0.89
Q00563,2026-03-24 11:00:00,Sunglasses,B00563,3,Blur Defect,0.03,100,0.97
Q00564,2026-03-24 12:00:00,Optical Frame,B00564,19,Scratch on Lens,0.19,100,0.81
Q00565,2026-03-24 13:00:00,Reading Glasses,B00565,12,Scratch on Lens,0.12,100,0.88
Q00566,2026-03-24 14:00:00,Optical Frame,B00566,18,Frame Bend,0.18,100,0.82
Q00567,2026-03-24 15:00:00,Reading Glasses,B00567,1,Scratch on Lens,0.01,100,0.99
Q00568,2026-03-24 16:00:00,Optical Frame,B00568,8,Frame Bend,0.08,100,0.92
