quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00973,2026-04-10 13:00:00,Contact Lens,B00973,1,Scratch on Lens,0.01,100,0.99
Q00974,2026-04-10 14:00:00,Reading Glasses,B00974,8,Scratch on Lens,0.08,100,0.92
Q00975,2026-04-10 15:00:00,Sunglasses,B00975,11,Coating Issue,0.11,100,0.89
Q00976,2026-04-10 16:00:00,Optical Frame,B00976,9,Blur Defect,0.09,100,0.91
Q00977,2026-04-10 17:00:00,Sunglasses,B00977,5,Blur Defect,0.05,100,0.95
Q00978,2026-04-10 18:00:00,Optical Frame,B00978,8,Scratch on Lens,0.08,100,0.92
Q00979,2026-04-10 19:00:00,Optical Frame,B00979,6,Coating Issue,0.06,100,0.94
Q00980,2026-04-10 20:00:00,Reading Glasses,B00980,0,Blur Defect,0.0,100,1.0
Q00981,2026-04-10 21:00:00,Prescription Lens,B00981,0,Blur Defect,0.0,100,1.0
Q00982,2026-04-10 22:00:00,Contact Lens,B00982,7,Frame Bend,0.07,100,0.93
Q00983,2026-04-10 23:00:00,Reading Glasses,B00983,2,Coating Issue,0.02,100,0.98
Q00984,2026-04-11 00:00:00,Contact Lens,B00984,19,Blur Defect,0.19,100,0.81
Q00985,2026-04-11 01:00:00,Optical Frame,B00985,10,Coating Issue,0.1,100,0.9
Q00986,2026-04-11 02:00:00,Reading Glasses,B00986,15,Blur Defect,0.15,100,0.85
Q00987,2026-04-11 03:00:00,Prescription Lens,B00987,9,Scratch on Lens,0.09,100,0.91
Q00988,2026-04-11 04:00:00,Sunglasses,B00988,11,Frame Bend,0.11,100,0.89
Q00989,2026-04-11 05:00:00,Optical Frame,B00989,13,Coating Issue,0.13,100,0.87
Q00990,2026-04-11 06:00:00,Optical Frame,B00990,1,Frame Bend,0.01,100,0.99
Q00991,2026-04-11 07:00:00,Contact Lens,B00991,17,Coating Issue,0.17,100,0.83
Q00992,2026-04-11 08:00:00,Optical Frame,B00992,5,Frame Bend,0.05,100,0.95
Q00993,2026-04-11 09:00:00,Optical Frame,B00993,3,Blur Defect,0.03,100,0.97
Q00994,2026-04-11 10:00:00,Prescription Lens,B00994,16,Frame Bend,0.16,100,0.84
Q00995,2026-04-11 11:00:00,Prescription Lens,B00995,7,Scratch on Lens,0.07,100,0.93
Q00996,2026-04-11 12:00:00,Prescription Lens,B00996,9,Scratch on Lens,0.09,100,0.91
Q00997,2026-04-11 13:00:00,Optical Frame,B00997,19,Frame Bend,0.19,100,0.81
Q00998,2026-04-11 14:00:00,Sunglasses,B00998,3,Scratch on Lens,0.03,100,0.97
Q00999,2026-04-11 15:00:00,Reading Glasses,B00999,10,Frame Bend,0.1,100,0.9
Q01000,2026-04-11 16:00:00,Optical Frame,B01000,3,Coating Issue,0.03,100,0.97
Q01001,2026-04-11 17:00:00,Sunglasses,B01001,14,Frame Bend,0.14,100,0.86
Q01002,2026-04-11 18:00:00,Reading Glasses,B01002,9,Scratch on Lens,0.09,100,0.91
Q01003,2026-04-11 19:00:00,Reading Glasses,B01003,10,Coating Issue,0.1,100,0.9
Q01004,2026-04-11 20:00:00,Sunglasses,B01004,8,Coating Issue,0.08,100,0.92
Q01005,2026-04-11 21:00:00,Optical Frame,B01005,14,Coating Issue,0.14,100,0.86
Q01006,2026-04-11 22:00:00,Reading Glasses,B01006,9,Frame Bend,0.09,100,0.91
Q01007,2026-04-11 23:00:00,Optical Frame,B01007,17,Coating Issue,0.17,100,0.83
Q01008,2026-04-12 00:00:00,Prescription Lens,B01008,1,Scratch on Lens,0.01,100,0.99
Q01009,2026-04-12 01:00:00,Sunglasses,B01009,17,Scratch on Lens,0.17,100,0.83
Q01010,2026-04-12 02:00:00,Contact Lens,B01010,5,Blur Defect,0.05,100,0.95
Q01011,2026-04-12 03:00:00,Reading Glasses,B01011,3,Scratch on Lens,0.03,100,0.97
Q01012,2026-04-12 04:00:00,Prescription Lens,B01012,1,Coating Issue,0.01,100,0.99
Q01013,2026-04-12 05:00:00,Optical Frame,B01013,18,Frame Bend,0.18,100,0.82
Q01014,2026-04-12 06:00:00,Optical Frame,B01014,13,Coating Issue,0.13,100,0.87
Q01015,2026-04-12 07:00:00,Contact Lens,B01015,2,Blur Defect,0.02,100,0.98
Q01016,2026-04-12 08:00:00,Sunglasses,B01016,16,Coating Issue,0.16,100,0.84
Q01017,2026-04-12 09:00:00,Reading Glasses,B01017,5,Frame Bend,0.05,100,0.95
Q01018,2026-04-12 10:00:00,Contact Lens,B01018,16,Scratch on Lens,0.16,100,0.84
Q01019,2026-04-12 11:00:00,Optical Frame,B01019,16,Scratch on Lens,0.16,100,0.84
Q01020,2026-04-12 12:00:00,Reading Glasses,B01020,7,Blur Defect,0.07,100,0.93
Q01021,2026-04-12 13:00:00,Reading Glasses,B01021,8,Blur Defect,0.08,100,0.92
Q01022,2026-04-12 14:00:00,Contact Lens,B01022,19,Blur Defect,0.19,100,0.81
Q01023,2026-04-12 15:00:00,Contact Lens,B01023,19,Scratch on Lens,0.19,100,0.81
Q01024,2026-04-12 16:00:00,Optical Frame,B01024,13,Scratch on Lens,0.13,100,0.87
Q01025,2026-04-12 17:00:00,Reading Glasses,B01025,13,Coating Issue,0.13,100,0.87
Q01026,2026-04-12 18:00:00,Prescription Lens,B01026,1,Scratch on Lens,0.01,100,0.99
Q01027,2026-04-12 19:00:00,Contact Lens,B01027,7,Coating Issue,0.07,100,0.93
Q01028,2026-04-12 20:00:00,Sunglasses,B01028,10,Scratch on Lens,0.1,100,0.9
Q01029,2026-04-12 21:00:00,Reading Glasses,B01029,17,Frame Bend,0.17,100,0.83
Q01030,2026-04-12 22:00:00,Contact Lens,B01030,2,Scratch on Lens,0.02,100,0.98
Q01031,2026-04-12 23:00:00,Prescription Lens,B01031,5,Frame Bend,0.05,100,0.95
Q01032,2026-04-13 00:00:00,Optical Frame,B01032,15,Frame Bend,0.15,100,0.85
Q01033,2026-04-13 01:00:00,Prescription Lens,B01033,11,Blur Defect,0.11,100,0.89
Q01034,2026-04-13 02:00:00,Contact Lens,B01034,4,Blur Defect,0.04,100,0.96
Q01035,2026-04-13 03:00:00,Optical Frame,B01035,0,Frame Bend,0.0,100,1.0
Q01036,2026-04-13 04:00:00,Reading Glasses,B01036,3,Scratch on Lens,0.03,100,0.97
Q01037,2026-04-13 05:00:00,Contact Lens,B01037,0,Frame Bend,0.0,100,1.0
Q01038,2026-04-13 06:00:00,Contact Lens,B01038,19,Blur Defect,0.19,100,0.81
Q01039,2026-04-13 07:00:00,Sunglasses,B01039,8,Scratch on Lens,0.08,100,0.92
Q01040,2026-04-13 08:00:00,Prescription Lens,B01040,6,Frame Bend,0.06,100,0.94
Q01041,2026-04-13 09:00:00,Optical Frame,B01041,7,Frame Bend,0.07,100,0.93
Q01042,2026-04-13 10:00:00,Contact Lens,B01042,8,Blur Defect,0.08,100,0.92
Q01043,2026-04-13 11:00:00,Optical Frame,B01043,9,Scratch on Lens,0.09,100,0.91
Q01044,2026-04-13 12:00:00,Reading Glasses,B01044,12,Frame Bend,0.12,100,0.88
Q01045,2026-04-13 13:00:00,Reading Glasses,B01045,6,Frame Bend,0.06,100,0.94
Q01046,2026-04-13 14:00:00,Optical Frame,B01046,4,Frame Bend,0.04,100,0.96
Q01047,2026-04-13 15:00:00,Reading Glasses,B01047,11,Coating Issue,0.11,100,0.89
Q01048,2026-04-13 16:00:00,Optical Frame,B01048,16,Coating Issue,0.16,100,0.84
Q01049,2026-04-13 17:00:00,Optical Frame,B01049,12,Scratch on Lens,0.12,100,0.88
Q01050,2026-04-13 18:00:00,Optical Frame,B01050,12,Blur Defect,0.12,100,0.88
Q01051,2026-04-13 19:00:00,Contact Lens,B01051,8,Scratch on Lens,0.08,100,0.92
Q01052,2026-04-13 20:00:00,Prescription Lens,B01052,0,Coating Issue,0.0,100,1.0
Q01053,2026-04-13 21:00:00,Reading Glasses,B01053,4,Scratch on Lens,0.04,100,0.96
Q01054,2026-04-13 22:00:00,Optical Frame,B01054,3,Frame Bend,0.03,100,0.97
Q01055,2026-04-13 23:00:00,Prescription Lens,B01055,12,Frame Bend,0.12,100,0.88
Q01056,2026-04-14 00:00:00,Prescription Lens,B01056,12,Frame Bend,0.12,100,0.88
Q01057,2026-04-14 01:00:00,Prescription Lens,B01057,10,Scratch on Lens,0.1,100,0.9
Q01058,2026-04-14 02:00:00,Prescription Lens,B01058,8,Scratch on Lens,0.08,100,0.92
Q01059,2026-04-14 03:00:00,Prescription Lens,B01059,13,Frame Bend,0.13,100,0.87
Q01060,2026-04-14 04:00:00,Sunglasses,B01060,9,Frame Bend,0.09,100,0.91
Q01061,2026-04-14 05:00:00,Sunglasses,B01061,19,Blur Defect,0.19,100,0.81
Q01062,2026-04-14 06:00:00,Reading Glasses,B01062,1,Coating Issue,0.01,100,0.99
Q01063,2026-04-14 07:00:00,Prescription Lens,B01063,18,Blur Defect,0.18,100,0.82
Q01064,2026-04-14 08:00:00,Prescription Lens,B01064,15,Frame Bend,0.15,100,0.85
Q01065,2026-04-14 09:00:00,Contact Lens,B01065,12,Frame Bend,0.12,100,0.88
Q01066,2026-04-14 10:00:00,Prescription Lens,B01066,9,Blur Defect,0.09,100,0.91
Q01067,2026-04-14 11:00:00,Contact Lens,B01067,4,Blur Defect,0.04,100,0.96
Q01068,2026-04-14 12:00:00,Contact Lens,B01068,11,Scratch on Lens,0.11,100,0.89
Q01069,2026-04-14 13:00:00,Optical Frame,B01069,11,Scratch on Lens,0.11,100,0.89
Q01070,2026-04-14 14:00:00,Sunglasses,B01070,18,Scratch on Lens,0.18,100,0.82
Q01071,2026-04-14 15:00:00,Contact Lens,B01071,7,Blur Defect,0.07,100,0.93
Q01072,2026-04-14 16:00:00,Sunglasses,B01072,18,Blur Defect,0.18,100,0.82
Q01073,2026-04-14 17:00:00,Sunglasses,B01073,12,Scratch on Lens,0.12,100,0.88
Q01074,2026-04-14 18:00:00,Contact Lens,B01074,17,Scratch on Lens,0.17,100,0.83
Q01075,2026-04-14 19:00:00,Reading Glasses,B01075,9,Frame Bend,0.09,100,0.91
Q01076,2026-04-14 20:00:00,Reading Glasses,B01076,7,Frame Bend,0.07,100,0.93
Q01077,2026-04-14 21:00:00,Optical Frame,B01077,16,Coating Issue,0.16,100,0.84
Q01078,2026-04-14 22:00:00,Prescription Lens,B01078,7,Scratch on Lens,0.07,100,0.93
Q01079,2026-04-14 23:00:00,Prescription Lens,B01079,15,Coating Issue,0.15,100,0.85
Q01080,2026-04-15 00:00:00,Sunglasses,B01080,17,Coating Issue,0.17,100,0.83
Q01081,2026-04-15 01:00:00,Prescription Lens,B01081,15,Scratch on Lens,0.15,100,0.85
Q01082,2026-04-15 02:00:00,Optical Frame,B01082,19,Coating Issue,0.19,100,0.81
Q01083,2026-04-15 03:00:00,Optical Frame,B01083,13,Scratch on Lens,0.13,100,0.87
Q01084,2026-04-15 04:00:00,Reading Glasses,B01084,8,Coating Issue,0.08,100,0.92
Q01085,2026-04-15 05:00:00,Contact Lens,B01085,0,Scratch on Lens,0.0,100,1.0
Q01086,2026-04-15 06:00:00,Sunglasses,B01086,14,Scratch on Lens,0.14,100,0.86
Q01087,2026-04-15 07:00:00,Reading Glasses,B01087,5,Frame Bend,0.05,100,0.95
Q01088,2026-04-15 08:00:00,Optical Frame,B01088,6,Scratch on Lens,0.06,100,0.94
Q01089,2026-04-15 09:00:00,Sunglasses,B01089,19,Scratch on Lens,0.19,100,0.81
Q01090,2026-04-15 10:00:00,Sunglasses,B01090,14,Blur Defect,0.14,100,0.86
Q01091,2026-04-15 11:00:00,Prescription Lens,B01091,11,Coating Issue,0.11,100,0.89
Q01092,2026-04-15 12:00:00,Contact Lens,B01092,7,Frame Bend,0.07,100,0.93
Q01093,2026-04-15 13:00:00,Optical Frame,B01093,2,Scratch on Lens,0.02,100,0.98
Q01094,2026-04-15 14:00:00,Sunglasses,B01094,2,Coating Issue,0.02,100,0.98
Q01095,2026-04-15 15:00:00,Prescription Lens,B01095,9,Coating Issue,0.09,100,0.91
Q01096,2026-04-15 16:00:00,Optical Frame,B01096,4,Coating Issue,0.04,100,0.96
Q01097,2026-04-15 17:00:00,Reading Glasses,B01097,0,Blur Defect,0.0,100,1.0
Q01098,2026-04-15 18:00:00,Optical Frame,B01098,15,Scratch on Lens,0.15,100,0.85
Q01099,2026-04-15 19:00:00,Contact Lens,B01099,1,Coating Issue,0.01,100,0.99
Q01100,2026-04-15 20:00:00,Optical Frame,B01100,11,Scratch on Lens,0.11,100,0.89
Q01101,2026-04-15 21:00:00,Optical Frame,B01101,5,Blur Defect,0.05,100,0.95
Q01102,2026-04-15 22:00:00,Optical Frame,B01102,10,Coating Issue,0.1,100,0.9
Q01103,2026-04-15 23:00:00,Sunglasses,B01103,18,Scratch on Lens,0.18,100,0.82
Q01104,2026-04-16 00:00:00,Contact Lens,B01104,1,Blur Defect,0.01,100,0.99
Q01105,2026-04-16 01:00:00,Reading Glasses,B01105,0,Coating Issue,0.0,100,1.0
Q01106,2026-04-16 02:00:00,Optical Frame,B01106,5,Frame Bend,0.05,100,0.95
Q01107,2026-04-16 03:00:00,Prescription Lens,B01107,18,Coating Issue,0.18,100,0.82
Q01108,2026-04-16 04:00:00,Prescription Lens,B01108,17,Frame Bend,0.17,100,0.83
Q01109,2026-04-16 05:00:00,Prescription Lens,B01109,19,Coating Issue,0.19,100,0.81
Q01110,2026-04-16 06:00:00,Reading Glasses,B01110,13,Blur Defect,0.13,100,0.87
Q01111,2026-04-16 07:00:00,Reading Glasses,B01111,9,Coating Issue,0.09,100,0.91
Q01112,2026-04-16 08:00:00,Optical Frame,B01112,19,Frame Bend,0.19,100,0.81
Q01113,2026-04-16 09:00:00,Prescription Lens,B01113,12,Frame Bend,0.12,100,0.88
Q01114,2026-04-16 10:00:00,Prescription Lens,B01114,18,Scratch on Lens,0.18,100,0.82
Q01115,2026-04-16 11:00:00,Optical Frame,B01115,18,Frame Bend,0.18,100,0.82
Q01116,2026-04-16 12:00:00,Prescription Lens,B01116,19,Blur Defect,0.19,100,0.81
Q01117,2026-04-16 13:00:00,Sunglasses,B01117,0,Blur Defect,0.0,100,1.0
Q01118,2026-04-16 14:00:00,Contact Lens,B01118,5,Coating Issue,0.05,100,0.95
Q01119,2026-04-16 15:00:00,Prescription Lens,B01119,11,Blur Defect,0.11,100,0.89
Q01120,2026-04-16 16:00:00,Sunglasses,B01120,15,Scratch on Lens,0.15,100,0.85
Q01121,2026-04-16 17:00:00,Prescription Lens,B01121,8,Frame Bend,0.08,100,0.92
Q01122,2026-04-16 18:00:00,Sunglasses,B01122,1,Coating Issue,0.01,100,0.99
Q01123,2026-04-16 19:00:00,Reading Glasses,B01123,5,Frame Bend,0.05,100,0.95
Q01124,2026-04-16 20:00:00,Sunglasses,B01124,0,Scratch on Lens,0.0,100,1.0
Q01125,2026-04-16 21:00:00,Contact Lens,B01125,12,Frame Bend,0.12,100,0.88
Q01126,2026-04-16 22:00:00,Reading Glasses,B01126,1,Coating Issue,0.01,100,0.99
Q01127,2026-04-16 23:00:00,Prescription Lens,B01127,6,Coating Issue,0.06,100,0.94
Q01128,2026-04-17 00:00:00,Contact Lens,B01128,1,Frame Bend,0.01,100,0.99
Q01129,2026-04-17 01:00:00,Contact Lens,B01129,8,Coating Issue,0.08,100,0.92
Q01130,2026-04-17 02:00:00,Prescription Lens,B01130,18,Coating Issue,0.18,100,0.82
Q01131,2026-04-17 03:00:00,Contact Lens,B01131,3,Blur Defect,0.03,100,0.97
Q01132,2026-04-17 04:00:00,Prescription Lens,B01132,11,Frame Bend,0.11,100,0.89
Q01133,2026-04-17 05:00:00,Sunglasses,B01133,5,Blur Defect,0.05,100,0.95
Q01134,2026-04-17 06:00:00,Contact Lens,B01134,10,Coating Issue,0.1,100,0.9
Q01135,2026-04-17 07:00:00,Contact Lens,B01135,9,Frame Bend,0.09,100,0.91
Q01136,2026-04-17 08:00:00,Optical Frame,B01136,14,Scratch on Lens,0.14,100,0.86
Q01137,2026-04-17 09:00:00,Sunglasses,B01137,15,Coating Issue,0.15,100,0.85
Q01138,2026-04-17 10:00:00,Contact Lens,B01138,14,Blur Defect,0.14,100,0.86
Q01139,2026-04-17 11:00:00,Contact Lens,B01139,4,Frame Bend,0.04,100,0.96
Q01140,2026-04-17 12:00:00,Sunglasses,B01140,4,Frame Bend,0.04,100,0.96
Q01141,2026-04-17 13:00:00,Reading Glasses,B01141,9,Scratch on Lens,0.09,100,0.91
Q01142,2026-04-17 14:00:00,Sunglasses,B01142,12,Scratch on Lens,0.12,100,0.88
Q01143,2026-04-17 15:00:00,Optical Frame,B01143,6,Blur Defect,0.06,100,0.94
Q01144,2026-04-17 16:00:00,Reading Glasses,B01144,7,Scratch on Lens,0.07,100,0.93
Q01145,2026-04-17 17:00:00,Contact Lens,B01145,13,Scratch on Lens,0.13,100,0.87
Q01146,2026-04-17 18:00:00,Contact Lens,B01146,16,Blur Defect,0.16,100,0.84
Q01147,2026-04-17 19:00:00,Optical Frame,B01147,7,Blur Defect,0.07,100,0.93
Q01148,2026-04-17 20:00:00,Prescription Lens,B01148,7,Frame Bend,0.07,100,0.93
Q01149,2026-04-17 21:00:00,Optical Frame,B01149,10,Scratch on Lens,0.1,100,0.9
Q01150,2026-04-17 22:00:00,Sunglasses,B01150,5,Frame Bend,0.05,100,0.95
Q01151,2026-04-17 23:00:00,Sunglasses,B01151,10,Coating Issue,0.1,100,0.9
Q01152,2026-04-18 00:00:00,Contact Lens,B01152,12,Scratch on Lens,0.12,100,0.88
Q01153,2026-04-18 01:00:00,Sunglasses,B01153,16,Coating Issue,0.16,100,0.84
Q01154,2026-04-18 02:00:00,Prescription Lens,B01154,15,Blur Defect,0.15,100,0.85
Q01155,2026-04-18 03:00:00,Sunglasses,B01155,5,Coating Issue,0.05,100,0.95
Q01156,2026-04-18 04:00:00,Sunglasses,B01156,2,Frame Bend,0.02,100,0.98
Q01157,2026-04-18 05:00:00,Prescription Lens,B01157,9,Blur Defect,0.09,100,0.91
Q01158,2026-04-18 06:00:00,Reading Glasses,B01158,14,Scratch on Lens,0.14,100,0.86
Q01159,2026-04-18 07:00:00,Contact Lens,B01159,17,Scratch on Lens,0.17,100,0.83
Q01160,2026-04-18 08:00:00,Reading Glasses,B01160,19,Coating Issue,0.19,100,0.81
Q01161,2026-04-18 09:00:00,Optical Frame,B01161,5,Frame Bend,0.05,100,0.95
Q01162,2026-04-18 10:00:00,Optical Frame,B01162,8,Blur Defect,0.08,100,0.92
Q01163,2026-04-18 11:00:00,Sunglasses,B01163,10,Blur Defect,0.1,100,0.9
Q01164,2026-04-18 12:00:00,Optical Frame,B01164,0,Frame Bend,0.0,100,1.0
Q01165,2026-04-18 13:00:00,Reading Glasses,B01165,10,Scratch on Lens,0.1,100,0.9
Q01166,2026-04-18 14:00:00,Sunglasses,B01166,9,Coating Issue,0.09,100,0.91
Q01167,2026-04-18 15:00:00,Reading Glasses,B01167,15,Frame Bend,0.15,100,0.85
Q01168,2026-04-18 16:00:00,Reading Glasses,B01168,15,Coating Issue,0.15,100,0.85
Q01169,2026-04-18 17:00:00,Prescription Lens,B01169,13,Coating Issue,0.13,100,0.87
Q01170,2026-04-18 18:00:00,Sunglasses,B01170,1,Scratch on Lens,0.01,100,0.99
Q01171,2026-04-18 19:00:00,Optical Frame,B01171,12,Coating Issue,0.12,100,0.88
Q01172,2026-04-18 20:00:00,Contact Lens,B01172,5,Frame Bend,0.05,100,0.95
Q01173,2026-04-18 21:00:00,Optical Frame,B01173,3,Blur Defect,0.03,100,0.97
Q01174,2026-04-18 22:00:00,Contact Lens,B01174,7,Coating Issue,0.07,100,0.93
Q01175,2026-04-18 23:00:00,Optical Frame,B01175,14,Coating Issue,0.14,100,0.86
Q01176,2026-04-19 00:00:00,Optical Frame,B01176,12,Blur Defect,0.12,100,0.88
Q01177,2026-04-19 01:00:00,Prescription Lens,B01177,4,Blur Defect,0.04,100,0.96
Q01178,2026-04-19 02:00:00,Sunglasses,B01178,5,Blur Defect,0.05,100,0.95
Q01179,2026-04-19 03:00:00,Sunglasses,B01179,12,Frame Bend,0.12,100,0.88
Q01180,2026-04-19 04:00:00,Contact Lens,B01180,8,Coating Issue,0.08,100,0.92
Q01181,2026-04-19 05:00:00,Sunglasses,B01181,17,Blur Defect,0.17,100,0.83
Q01182,2026-04-19 06:00:00,Contact Lens,B01182,10,Frame Bend,0.1,100,0.9
Q01183,2026-04-19 07:00:00,Optical Frame,B01183,6,Scratch on Lens,0.06,100,0.94
Q01184,2026-04-19 08:00:00,Sunglasses,B01184,8,Blur Defect,0.08,100,0.92
Q01185,2026-04-19 09:00:00,Prescription Lens,B01185,12,Blur Defect,0.12,100,0.88
Q01186,2026-04-19 10:00:00,Sunglasses,B01186,12,Frame Bend,0.12,100,0.88
Q01187,2026-04-19 11:00:00,Optical Frame,B01187,6,Scratch on Lens,0.06,100,0.94
Q01188,2026-04-19 12:00:00,Sunglasses,B01188,2,Blur Defect,0.02,100,0.98
Q01189,2026-04-19 13:00:00,Reading Glasses,B01189,10,Frame Bend,0.1,100,0.9
Q01190,2026-04-19 14:00:00,Sunglasses,B01190,7,Scratch on Lens,0.07,100,0.93
Q01191,2026-04-19 15:00:00,Sunglasses,B01191,4,Blur Defect,0.04,100,0.96
Q01192,2026-04-19 16:00:00,Sunglasses,B01192,16,Scratch on Lens,0.16,100,0.84
Q01193,2026-04-19 17:00:00,Optical Frame,B01193,14,Scratch on Lens,0.14,100,0.86
Q01194,2026-04-19 18:00:00,Reading Glasses,B01194,16,Coating Issue,0.16,100,0.84
Q01195,2026-04-19 19:00:00,Reading Glasses,B01195,9,Coating Issue,0.09,100,0.91
Q01196,2026-04-19 20:00:00,Contact Lens,B01196,10,Coating Issue,0.1,100,0.9
Q01197,2026-04-19 21:00:00,Optical Frame,B01197,17,Coating Issue,0.17,100,0.83
Q01198,2026-04-19 22:00:00,Reading Glasses,B01198,12,Blur Defect,0.12,100,0.88
Q01199,2026-04-19 23:00:00,Sunglasses,B01199,1,Frame Bend,0.01,100,0.99
Q01200,2026-04-20 00:00:00,Prescription Lens,B01200,5,Scratch on Lens,0.05,100,0.95
Q01201,2026-04-20 01:00:00,Reading Glasses,B01201,4,Coating Issue,0.04,100,0.96
Q01202,2026-04-20 02:00:00,Contact Lens,B01202,15,Blur Defect,0.15,100,0.85
Q01203,2026-04-20 03:00:00,Reading Glasses,B01203,1,Blur Defect,0.01,100,0.99
Q01204,2026-04-20 04:00:00,Optical Frame,B01204,12,Coating Issue,0.12,100,0.88
Q01205,2026-04-20 05:00:00,Reading Glasses,B01205,12,Coating Issue,0.12,100,0.88
Q01206,2026-04-20 06:00:00,Optical Frame,B01206,9,Blur Defect,0.09,100,0.91
Q01207,2026-04-20 07:00:00,Optical Frame,B01207,10,Scratch on Lens,0.1,100,0.9
Q01208,2026-04-20 08:00:00,Contact Lens,B01208,0,Blur Defect,0.0,100,1.0
Q01209,2026-04-20 09:00:00,Prescription Lens,B01209,2,Coating Issue,0.02,100,0.98
Q01210,2026-04-20 10:00:00,Sunglasses,B01210,18,Scratch on Lens,0.18,100,0.82
Q01211,2026-04-20 11:00:00,Prescription Lens,B01211,10,Blur Defect,0.1,100,0.9
Q01212,2026-04-20 12:00:00,Contact Lens,B01212,2,Frame Bend,0.02,100,0.98
Q01213,2026-04-20 13:00:00,Prescription Lens,B01213,5,Coating Issue,0.05,100,0.95
Q01214,2026-04-20 14:00:00,Prescription Lens,B01214,7,Scratch on Lens,0.07,100,0.93
Q01215,2026-04-20 15:00:00,Optical Frame,B01215,1,Blur Defect,0.01,100,0.99
Q01216,2026-04-20 16:00:00,Sunglasses,B01216,11,Coating Issue,0.11,100,0.89
Q01217,2026-04-20 17:00:00,Contact Lens,B01217,17,Coating Issue,0.17,100,0.83
Q01218,2026-04-20 18:00:00,Optical Frame,B01218,7,Scratch on Lens,0.07,100,0.93
Q01219,2026-04-20 19:00:00,Prescription Lens,B01219,8,Frame Bend,0.08,100,0.92
Q01220,2026-04-20 20:00:00,Reading Glasses,B01220,1,Blur Defect,0.01,100,0.99
Q01221,2026-04-20 21:00:00,Contact Lens,B01221,19,Scratch on Lens,0.19,100,0.81
Q01222,2026-04-20 22:00:00,Optical Frame,B01222,13,Scratch on Lens,0.13,100,0.87
Q01223,2026-04-20 23:00:00,Reading Glasses,B01223,1,Frame Bend,0.01,100,0.99
Q01224,2026-04-21 00:00:00,Optical Frame,B01224,13,Coating Issue,0.13,100,0.87
Q01225,2026-04-21 01:00:00,Reading Glasses,B01225,4,Coating Issue,0.04,100,0.96
Q01226,2026-04-21 02:00:00,Sunglasses,B01226,7,Coating Issue,0.07,100,0.93
Q01227,2026-04-21 03:00:00,Optical Frame,B01227,1,Scratch on Lens,0.01,100,0.99
Q01228,2026-04-21 04:00:00,Sunglasses,B01228,11,Scratch on Lens,0.11,100,0.89
Q01229,2026-04-21 05:00:00,Reading Glasses,B01229,19,Blur Defect,0.19,100,0.81
Q01230,2026-04-21 06:00:00,Prescription Lens,B01230,14,Coating Issue,0.14,100,0.86
Q01231,2026-04-21 07:00:00,Sunglasses,B01231,3,Blur Defect,0.03,100,0.97
Q01232,2026-04-21 08:00:00,Prescription Lens,B01232,2,Coating Issue,0.02,100,0.98
Q01233,2026-04-21 09:00:00,Sunglasses,B01233,8,Scratch on Lens,0.08,100,0.92
Q01234,2026-04-21 10:00:00,Reading Glasses,B01234,1,Coating Issue,0.01,100,0.99
Q01235,2026-04-21 11:00:00,Optical Frame,B01235,10,Frame Bend,0.1,100,0.9
Q01236,2026-04-21 12:00:00,Sunglasses,B01236,9,Scratch on Lens,0.09,100,0.91
Q01237,2026-04-21 13:00:00,Prescription Lens,B01237,12,Frame Bend,0.12,100,0.88
Q01238,2026-04-21 14:00:00,Contact Lens,B01238,6,Scratch on Lens,0.06,100,0.94
Q01239,2026-04-21 15:00:00,Optical Frame,B01239,5,Frame Bend,0.05,100,0.95
Q01240,2026-04-21 16:00:00,Optical Frame,B01240,0,Scratch on Lens,0.0,100,1.0
Q01241,2026-04-21 17:00:00,Contact Lens,B01241,0,Coating Issue,0.0,100,1.0
Q01242,2026-04-21 18:00:00,Reading Glasses,B01242,2,Blur Defect,0.02,100,0.98
Q01243,2026-04-21 19:00:00,Reading Glasses,B01243,5,Coating Issue,0.05,100,0.95
Q01244,2026-04-21 20:00:00,Prescription Lens,B01244,14,Frame Bend,0.14,100,0.86
Q01245,2026-04-21 21:00:00,Prescription Lens,B01245,6,Coating Issue,0.06,100,0.94
Q01246,2026-04-21 22:00:00,Reading Glasses,B01246,6,Scratch on Lens,0.06,100,0.94
Q01247,2026-04-21 23:00:00,Reading Glasses,B01247,3,Blur Defect,0.03,100,0.97
Q01248,2026-04-22 00:00:00,Prescription Lens,B01248,10,Frame Bend,0.1,100,0.9
Q01249,2026-04-22 01:00:00,Reading Glasses,B01249,0,Frame Bend,0.0,100,1.0
Q01250,2026-04-22 02:00:00,Sunglasses,B01250,11,Coating Issue,0.11,100,0.89
Q01251,2026-04-22 03:00:00,Sunglasses,B01251,11,Blur Defect,0.11,100,0.89
Q01252,2026-04-22 04:00:00,Sunglasses,B01252,9,Scratch on Lens,0.09,100,0.91
Q01253,2026-04-22 05:00:00,Sunglasses,B01253,19,Frame Bend,0.19,100,0.81
Q01254,2026-04-22 06:00:00,Optical Frame,B01254,14,Coating Issue,0.14,100,0.86
Q01255,2026-04-22 07:00:00,Reading Glasses,B01255,7,Scratch on Lens,0.07,100,0.93
Q01256,2026-04-22 08:00:00,Sunglasses,B01256,16,Frame Bend,0.16,100,0.84
Q01257,2026-04-22 09:00:00,Sunglasses,B01257,10,Coating Issue,0.1,100,0.9
