quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00761,2026-04-01 17:00:00,Sunglasses,B00761,17,Frame Bend,0.17,100,0.83
Q00762,2026-04-01 18:00:00,Sunglasses,B00762,4,Frame Bend,0.04,100,0.96
Q00763,2026-04-01 19:00:00,Sunglasses,B00763,10,Blur Defect,0.1,100,0.9
Q00764,2026-04-01 20:00:00,Reading Glasses,B00764,8,Coating Issue,0.08,100,0.92
Q00765,2026-04-01 21:00:00,Contact Lens,B00765,4,Frame Bend,0.04,100,0.96
Q00766,2026-04-01 22:00:00,Contact Lens,B00766,0,Blur Defect,0.0,100,1.0
Q00767,2026-04-01 23:00:00,Sunglasses,B00767,16,Scratch on Lens,0.16,100,0.84
Q00768,2026-04-02 00:00:00,Sunglasses,B00768,0,Frame Bend,0.0,100,1.0
Q00769,2026-04-02 01:00:00,Optical Frame,B00769,11,Scratch on Lens,0.11,100,0.89
Q00770,2026-04-02 02:00:00,Optical Frame,B00770,10,Scratch on Lens,0.1,100,0.9
Q00771,2026-04-02 03:00:00,Optical Frame,B00771,15,Scratch on Lens,0.15,100,0.85
Q00772,2026-04-02 04:00:00,Reading Glasses,B00772,8,Scratch on Lens,0.08,100,0.92
Q00773,2026-04-02 05:00:00,Prescription Lens,B00773,13,Coating Issue,0.13,100,0.87
Q00774,2026-04-02 06:00:00,Reading Glasses,B00774,18,Blur Defect,0.18,100,0.82
Q00775,2026-04-02 07:00:00,Prescription Lens,B00775,10,Frame Bend,0.1,100,0.9
Q00776,2026-04-02 08:00:00,Reading Glasses,B00776,5,Blur Defect,0.05,100,0.95
Q00777,2026-04-02 09:00:00,Reading Glasses,B00777,4,Blur Defect,0.04,100,0.96
Q00778,2026-04-02 10:00:00,Contact Lens,B00778,12,Scratch on Lens,0.12,100,0.88
Q00779,2026-04-02 11:00:00,Reading Glasses,B00779,15,Scratch on Lens,0.15,100,0.85
Q00780,2026-04-02 12:00:00,Sunglasses,B00780,4,Coating Issue,0.04,100,0.96
Q00781,2026-04-02 13:00:00,Prescription Lens,B00781,5,Frame Bend,0.05,100,0.95
Q00782,2026-04-02 14:00:00,Contact Lens,B00782,2,Frame Bend,0.02,100,0.98
Q00783,2026-04-02 15:00:00,Contact Lens,B00783,19,Blur Defect,0.19,100,0.81
Q00784,2026-04-02 16:00:00,Prescription Lens,B00784,9,Frame Bend,0.09,100,0.91
Q00785,2026-04-02 17:00:00,Sunglasses,B00785,12,Frame Bend,0.12,100,0.88
Q00786,2026-04-02 18:00:00,Reading Glasses,B00786,19,Frame Bend,0.19,100,0.81
Q00787,2026-04-02 19:00:00,Sunglasses,B00787,17,Frame Bend,0.17,100,0.83
Q00788,2026-04-02 20:00:00,Reading Glasses,B00788,2,Coating Issue,0.02,100,0.98
Q00789,2026-04-02 21:00:00,Reading Glasses,B00789,15,Frame Bend,0.15,100,0.85
Q00790,2026-04-02 22:00:00,Optical Frame,B00790,15,Scratch on Lens,0.15,100,0.85
Q00791,2026-04-02 23:00:00,Optical Frame,B00791,2,Frame Bend,0.02,100,0.98
Q00792,2026-04-03 00:00:00,Prescription Lens,B00792,11,Blur Defect,0.11,100,0.89
Q00793,2026-04-03 01:00:00,Optical Frame,B00793,3,Blur Defect,0.03,100,0.97
Q00794,2026-04-03 02:00:00,Prescription Lens,B00794,14,Frame Bend,0.14,100,0.86
Q00795,2026-04-03 03:00:00,Contact Lens,B00795,10,Coating Issue,0.1,100,0.9
Q00796,2026-04-03 04:00:00,Contact Lens,B00796,6,Scratch on Lens,0.06,100,0.94
Q00797,2026-04-03 05:00:00,Sunglasses,B00797,5,Frame Bend,0.05,100,0.95
Q00798,2026-04-03 06:00:00,Sunglasses,B00798,14,Coating Issue,0.14,100,0.86
Q00799,2026-04-03 07:00:00,Reading Glasses,B00799,18,Coating Issue,0.18,100,0.82
Q00800,2026-04-03 08:00:00,Prescription Lens,B00800,13,Blur Defect,0.13,100,0.87
Q00801,2026-04-03 09:00:00,Sunglasses,B00801,1,Coating Issue,0.01,100,0.99
Q00802,2026-04-03 10:00:00,Optical Frame,B00802,15,Coating Issue,0.15,100,0.85
Q00803,2026-04-03 11:00:00,Prescription Lens,B00803,0,Coating Issue,0.0,100,1.0
Q00804,2026-04-03 12:00:00,Optical Frame,B00804,17,Coating Issue,0.17,100,0.83
Q00805,2026-04-03 13:00:00,Reading Glasses,B00805,2,Frame Bend,0.02,100,0.98
Q00806,2026-04-03 14:00:00,Optical Frame,B00806,7,Coating Issue,0.07,100,0.93
Q00807,2026-04-03 15:00:00,Reading Glasses,B00807,2,Blur Defect,0.02,100,0.98
Q00808,2026-04-03 16:00:00,Prescription Lens,B00808,13,Scratch on Lens,0.13,100,0.87
Q00809,2026-04-03 17:00:00,Sunglasses,B00809,19,Blur Defect,0.19,100,0.81
Q00810,2026-04-03 18:00:00,Optical Frame,B00810,17,Blur Defect,0.17,100,0.83
Q00811,2026-04-03 19:00:00,Optical Frame,B00811,4,Coating Issue,0.04,100,0.96
Q00812,2026-04-03 20:00:00,Sunglasses,B00812,4,Blur Defect,0.04,100,0.96
Q00813,2026-04-03 21:00:00,Reading Glasses,B00813,6,Blur Defect,0.06,100,0.94
Q00814,2026-04-03 22:00:00,Prescription Lens,B00814,1,Frame Bend,0.01,100,0.99
Q00815,2026-04-03 23:00:00,Prescription Lens,B00815,0,Frame Bend,0.0,100,1.0
Q00816,2026-04-04 00:00:00,Prescription Lens,B00816,13,Coating Issue,0.13,100,0.87
Q00817,2026-04-04 01:00:00,Prescription Lens,B00817,5,Scratch on Lens,0.05,100,0.95
Q00818,2026-04-04 02:00:00,Optical Frame,B00818,8,Frame Bend,0.08,100,0.92
Q00819,2026-04-04 03:00:00,Contact Lens,B00819,14,Blur Defect,0.14,100,0.86
Q00820,2026-04-04 04:00:00,Prescription Lens,B00820,14,Coating Issue,0.14,100,0.86
Q00821,2026-04-04 05:00:00,Optical Frame,B00821,8,Scratch on Lens,0.08,100,0.92
Q00822,2026-04-04 06:00:00,Optical Frame,B00822,6,Coating Issue,0.06,100,0.94
Q00823,2026-04-04 07:00:00,Reading Glasses,B00823,4,Coating Issue,0.04,100,0.96
Q00824,2026-04-04 08:00:00,Prescription Lens,B00824,2,Frame Bend,0.02,100,0.98
Q00825,2026-04-04 09:00:00,Optical Frame,B00825,4,Coating Issue,0.04,100,0.96
Q00826,2026-04-04 10:00:00,Sunglasses,B00826,17,Blur Defect,0.17,100,0.83
Q00827,2026-04-04 11:00:00,Optical Frame,B00827,7,Scratch on Lens,0.07,100,0.93
Q00828,2026-04-04 12:00:00,Sunglasses,B00828,19,Coating Issue,0.19,100,0.81
Q00829,2026-04-04 13:00:00,Prescription Lens,B00829,15,Scratch on Lens,0.15,100,0.85
Q00830,2026-04-04 14:00:00,Contact Lens,B00830,15,Coating Issue,0.15,100,0.85
Q00831,2026-04-04 15:00:00,Reading Glasses,B00831,11,Frame Bend,0.11,100,0.89
Q00832,2026-04-04 16:00:00,Optical Frame,B00832,3,Coating Issue,0.03,100,0.97
Q00833,2026-04-04 17:00:00,Prescription Lens,B00833,15,Frame Bend,0.15,100,0.85
Q00834,2026-04-04 18:00:00,Prescription Lens,B00834,4,Frame Bend,0.04,100,0.96
Q00835,2026-04-04 19:00:00,Prescription Lens,B00835,19,Blur Defect,0.19,100,0.81
Q00836,2026-04-04 20:00:00,Prescription Lens,B00836,6,Frame Bend,0.06,100,0.94
Q00837,2026-04-04 21:00:00,Reading Glasses,B00837,19,Scratch on Lens,0.19,100,0.81
Q00838,2026-04-04 22:00:00,Optical Frame,B00838,18,Scratch on Lens,0.18,100,0.82
Q00839,2026-04-04 23:00:00,Reading Glasses,B00839,3,Coating Issue,0.03,100,0.97
Q00840,2026-04-05 00:00:00,Sunglasses,B00840,5,Coating Issue,0.05,100,0.95
Q00841,2026-04-05 01:00:00,Contact Lens,B00841,2,Blur Defect,0.02,100,0.98
Q00842,2026-04-05 02:00:00,Optical Frame,B00842,10,Coating Issue,0.1,100,0.9
Q00843,2026-04-05 03:00:00,Sunglasses,B00843,8,Blur Defect,0.08,100,0.92
Q00844,2026-04-05 04:00:00,Optical Frame,B00844,14,Scratch on Lens,0.14,100,0.86
Q00845,2026-04-05 05:00:00,Sunglasses,B00845,12,Scratch on Lens,0.12,100,0.88
Q00846,2026-04-05 06:00:00,Optical Frame,B00846,4,Blur Defect,0.04,100,0.96
Q00847,2026-04-05 07:00:00,Reading Glasses,B00847,15,Blur Defect,0.15,100,0.85
Q00848,2026-04-05 08:00:00,Optical Frame,B00848,14,Blur Defect,0.14,100,0.86
Q00849,2026-04-05 09:00:00,Contact Lens,B00849,16,Coating Issue,0.16,100,0.84
Q00850,2026-04-05 10:00:00,Contact Lens,B00850,16,Frame Bend,0.16,100,0.84
Q00851,2026-04-05 11:00:00,Reading Glasses,B00851,14,Coating Issue,0.14,100,0.86
Q00852,2026-04-05 12:00:00,Sunglasses,B00852,5,Coating Issue,0.05,100,0.95
Q00853,2026-04-05 13:00:00,Prescription Lens,B00853,10,Frame Bend,0.1,100,0.9
Q00854,2026-04-05 14:00:00,Reading Glasses,B00854,19,Scratch on Lens,0.19,100,0.81
Q00855,2026-04-05 15:00:00,Optical Frame,B00855,1,Coating Issue,0.01,100,0.99
Q00856,2026-04-05 16:00:00,Prescription Lens,B00856,0,Frame Bend,0.0,100,1.0
Q00857,2026-04-05 17:00:00,Optical Frame,B00857,9,Scratch on Lens,0.09,100,0.91
Q00858,2026-04-05 18:00:00,Prescription Lens,B00858,7,Blur Defect,0.07,100,0.93
Q00859,2026-04-05 19:00:00,Prescription Lens,B00859,14,Scratch on Lens,0.14,100,0.86
Q00860,2026-04-05 20:00:00,Contact Lens,B00860,5,Blur Defect,0.05,100,0.95
Q00861,2026-04-05 21:00:00,Reading Glasses,B00861,13,Frame Bend,0.13,100,0.87
Q00862,2026-04-05 22:00:00,Sunglasses,B00862,10,Coating Issue,0.1,100,0.9
Q00863,2026-04-05 23:00:00,Contact Lens,B00863,3,Blur Defect,0.03,100,0.97
Q00864,2026-04-06 00:00:00,Prescription Lens,B00864,4,Scratch on Lens,0.04,100,0.96
Q00865,2026-04-06 01:00:00,Reading Glasses,B00865,15,Blur Defect,0.15,100,0.85
Q00866,2026-04-06 02:00:00,Sunglasses,B00866,14,Coating Issue,0.14,100,0.86
Q00867,2026-04-06 03:00:00,Sunglasses,B00867,8,Frame Bend,0.08,100,0.92
Q00868,2026-04-06 04:00:00,Optical Frame,B00868,18,Scratch on Lens,0.18,100,0.82
Q00869,2026-04-06 05:00:00,Reading Glasses,B00869,14,Frame Bend,0.14,100,0.86
Q00870,2026-04-06 06:00:00,Optical Frame,B00870,3,Coating Issue,0.03,100,0.97
Q00871,2026-04-06 07:00:00,Prescription Lens,B00871,13,Scratch on Lens,0.13,100,0.87
Q00872,2026-04-06 08:00:00,Reading Glasses,B00872,13,Coating Issue,0.13,100,0.87
Q00873,2026-04-06 09:00:00,Prescription Lens,B00873,17,Frame Bend,0.17,100,0.83
Q00874,2026-04-06 10:00:00,Contact Lens,B00874,13,Blur Defect,0.13,100,0.87
Q00875,2026-04-06 11:00:00,Optical Frame,B00875,14,Scratch on Lens,0.14,100,0.86
Q00876,2026-04-06 12:00:00,Reading Glasses,B00876,16,Scratch on Lens,0.16,100,0.84
Q00877,2026-04-06 13:00:00,Contact Lens,B00877,0,Coating Issue,0.0,100,1.0
Q00878,2026-04-06 14:00:00,Contact Lens,B00878,14,Blur Defect,0.14,100,0.86
Q00879,2026-04-06 15:00:00,Sunglasses,B00879,2,Coating Issue,0.02,100,0.98
Q00880,2026-04-06 16:00:00,Optical Frame,B00880,6,Scratch on Lens,0.06,100,0.94
Q00881,2026-04-06 17:00:00,Contact Lens,B00881,8,Blur Defect,0.08,100,0.92
Q00882,2026-04-06 18:00:00,Reading Glasses,B00882,3,Scratch on Lens,0.03,100,0.97
Q00883,2026-04-06 19:00:00,Sunglasses,B00883,10,Coating Issue,0.1,100,0.9
Q00884,2026-04-06 20:00:00,Prescription Lens,B00884,0,Frame Bend,0.0,100,1.0
Q00885,2026-04-06 21:00:00,Optical Frame,B00885,9,Coating Issue,0.09,100,0.91
Q00886,2026-04-06 22:00:00,Contact Lens,B00886,17,Coating Issue,0.17,100,0.83
Q00887,2026-04-06 23:00:00,Sunglasses,B00887,1,Frame Bend,0.01,100,0.99
Q00888,2026-04-07 00:00:00,Contact Lens,B00888,13,Coating Issue,0.13,100,0.87
Q00889,2026-04-07 01:00:00,Sunglasses,B00889,9,Blur Defect,0.09,100,0.91
Q00890,2026-04-07 02:00:00,Prescription Lens,B00890,4,Scratch on Lens,0.04,100,0.96
Q00891,2026-04-07 03:00:00,Prescription Lens,B00891,2,Coating Issue,0.02,100,0.98
Q00892,2026-04-07 04:00:00,Optical Frame,B00892,4,Blur Defect,0.04,100,0.96
Q00893,2026-04-07 05:00:00,Contact Lens,B00893,15,Blur Defect,0.15,100,0.85
Q00894,2026-04-07 06:00:00,Optical Frame,B00894,13,Coating Issue,0.13,100,0.87
Q00895,2026-04-07 07:00:00,Contact Lens,B00895,12,Coating Issue,0.12,100,0.88
Q00896,2026-04-07 08:00:00,Reading Glasses,B00896,0,Coating Issue,0.0,100,1.0
Q00897,2026-04-07 09:00:00,Sunglasses,B00897,13,Frame Bend,0.13,100,0.87
Q00898,2026-04-07 10:00:00,Optical Frame,B00898,8,Coating Issue,0.08,100,0.92
Q00899,2026-04-07 11:00:00,Contact Lens,B00899,5,Scratch on Lens,0.05,100,0.95
Q00900,2026-04-07 12:00:00,Sunglasses,B00900,8,Scratch on Lens,0.08,100,0.92
Q00901,2026-04-07 13:00:00,Reading Glasses,B00901,14,Scratch on Lens,0.14,100,0.86
Q00902,2026-04-07 14:00:00,Contact Lens,B00902,16,Frame Bend,0.16,100,0.84
Q00903,2026-04-07 15:00:00,Optical Frame,B00903,8,Frame Bend,0.08,100,0.92
Q00904,2026-04-07 16:00:00,Prescription Lens,B00904,13,Coating Issue,0.13,100,0.87
Q00905,2026-04-07 17:00:00,Contact Lens,B00905,12,Coating Issue,0.12,100,0.88
Q00906,2026-04-07 18:00:00,Sunglasses,B00906,1,Frame Bend,0.01,100,0.99
Q00907,2026-04-07 19:00:00,Reading Glasses,B00907,2,Coating Issue,0.02,100,0.98
Q00908,2026-04-07 20:00:00,Optical Frame,B00908,18,Scratch on Lens,0.18,100,0.82
Q00909,2026-04-07 21:00:00,Prescription Lens,B00909,0,Blur Defect,0.0,100,1.0
Q00910,2026-04-07 22:00:00,Prescription Lens,B00910,14,Blur Defect,0.14,100,0.86
Q00911,2026-04-07 23:00:00,Contact Lens,B00911,13,Frame Bend,0.13,100,0.87
Q00912,2026-04-08 00:00:00,Sunglasses,B00912,5,Blur Defect,0.05,100,0.95
Q00913,2026-04-08 01:00:00,Prescription Lens,B00913,13,Scratch on Lens,0.13,100,0.87
Q00914,2026-04-08 02:00:00,Reading Glasses,B00914,0,Blur Defect,0.0,100,1.0
Q00915,2026-04-08 03:00:00,Prescription Lens,B00915,11,Coating Issue,0.11,100,0.89
Q00916,2026-04-08 04:00:00,Sunglasses,B00916,12,Coating Issue,0.12,100,0.88
Q00917,2026-04-08 05:00:00,Prescription Lens,B00917,3,Frame Bend,0.03,100,0.97
Q00918,2026-04-08 06:00:00,Prescription Lens,B00918,1,Blur Defect,0.01,100,0.99
Q00919,2026-04-08 07:00:00,Prescription Lens,B00919,5,Frame Bend,0.05,100,0.95
Q00920,2026-04-08 08:00:00,Contact Lens,B00920,1,Blur Defect,0.01,100,0.99
Q00921,2026-04-08 09:00:00,Optical Frame,B00921,18,Blur Defect,0.18,100,0.82
Q00922,2026-04-08 10:00:00,Optical Frame,B00922,14,Blur Defect,0.14,100,0.86
Q00923,2026-04-08 11:00:00,Prescription Lens,B00923,5,Coating Issue,0.05,100,0.95
Q00924,2026-04-08 12:00:00,Contact Lens,B00924,16,Blur Defect,0.16,100,0.84
Q00925,2026-04-08 13:00:00,Contact Lens,B00925,18,Scratch on Lens,0.18,100,0.82
Q00926,2026-04-08 14:00:00,Contact Lens,B00926,14,Blur Defect,0.14,100,0.86
Q00927,2026-04-08 15:00:00,Optical Frame,B00927,1,Blur Defect,0.01,100,0.99
Q00928,2026-04-08 16:00:00,Reading Glasses,B00928,19,Coating Issue,0.19,100,0.81
Q00929,2026-04-08 17:00:00,Contact Lens,B00929,16,Coating Issue,0.16,100,0.84
Q00930,2026-04-08 18:00:00,Contact Lens,B00930,1,Scratch on Lens,0.01,100,0.99
Q00931,2026-04-08 19:00:00,Reading Glasses,B00931,15,Scratch on Lens,0.15,100,0.85
Q00932,2026-04-08 20:00:00,Contact Lens,B00932,18,Frame Bend,0.18,100,0.82
Q00933,2026-04-08 21:00:00,Sunglasses,B00933,13,Frame Bend,0.13,100,0.87
Q00934,2026-04-08 22:00:00,Sunglasses,B00934,1,Scratch on Lens,0.01,100,0.99
Q00935,2026-04-08 23:00:00,Reading Glasses,B00935,3,Frame Bend,0.03,100,0.97
Q00936,2026-04-09 00:00:00,Optical Frame,B00936,9,Blur Defect,0.09,100,0.91
Q00937,2026-04-09 01:00:00,Sunglasses,B00937,12,Blur Defect,0.12,100,0.88
Q00938,2026-04-09 02:00:00,Sunglasses,B00938,18,Scratch on Lens,0.18,100,0.82
Q00939,2026-04-09 03:00:00,Optical Frame,B00939,19,Frame Bend,0.19,100,0.81
Q00940,2026-04-09 04:00:00,Reading Glasses,B00940,11,Scratch on Lens,0.11,100,0.89
Q00941,2026-04-09 05:00:00,Contact Lens,B00941,16,Coating Issue,0.16,100,0.84
Q00942,2026-04-09 06:00:00,Sunglasses,B00942,11,Blur Defect,0.11,100,0.89
Q00943,2026-04-09 07:00:00,Reading Glasses,B00943,18,Frame Bend,0.18,100,0.82
Q00944,2026-04-09 08:00:00,Prescription Lens,B00944,16,Blur Defect,0.16,100,0.84
Q00945,2026-04-09 09:00:00,Prescription Lens,B00945,13,Coating Issue,0.13,100,0.87
Q00946,2026-04-09 10:00:00,Contact Lens,B00946,13,Scratch on Lens,0.13,100,0.87
Q00947,2026-04-09 11:00:00,Sunglasses,B00947,14,Scratch on Lens,0.14,100,0.86
Q00948,2026-04-09 12:00:00,Optical Frame,B00948,3,Coating Issue,0.03,100,0.97
Q00949,2026-04-09 13:00:00,Prescription Lens,B00949,1,Frame Bend,0.01,100,0.99
Q00950,2026-04-09 14:00:00,Reading Glasses,B00950,7,Coating Issue,0.07,100,0.93
Q00951,2026-04-09 15:00:00,Sunglasses,B00951,12,Coating Issue,0.12,100,0.88
Q00952,2026-04-09 16:00:00,Contact Lens,B00952,4,Coating Issue,0.04,100,0.96
Q00953,2026-04-09 17:00:00,Prescription Lens,B00953,12,Blur Defect,0.12,100,0.88
Q00954,2026-04-09 18:00:00,Sunglasses,B00954,6,Coating Issue,0.06,100,0.94
Q00955,2026-04-09 19:00:00,Prescription Lens,B00955,3,Blur Defect,0.03,100,0.97
Q00956,2026-04-09 20:00:00,Contact Lens,B00956,9,Blur Defect,0.09,100,0.91
Q00957,2026-04-09 21:00:00,Prescription Lens,B00957,12,Blur Defect,0.12,100,0.88
Q00958,2026-04-09 22:00:00,Reading Glasses,B00958,7,Blur Defect,0.07,100,0.93
Q00959,2026-04-09 23:00:00,Prescription Lens,B00959,17,Scratch on Lens,0.17,100,0.83
Q00960,2026-04-10 00:00:00,Prescription Lens,B00960,4,Scratch on Lens,0.04,100,0.96
Q00961,2026-04-10 01:00:00,Sunglasses,B00961,8,Coating Issue,0.08,100,0.92
Q00962,2026-04-10 02:00:00,Reading Glasses,B00962,0,Scratch on Lens,0.0,100,1.0
Q00963,2026-04-10 03:00:00,Contact Lens,B00963,3,Blur Defect,0.03,100,0.97
Q00964,2026-04-10 04:00:00,Optical Frame,B00964,2,Frame Bend,0.02,100,0.98
Q00965,2026-04-10 05:00:00,Optical Frame,B00965,15,Blur Defect,0.15,100,0.85
Q00966,2026-04-10 06:00:00,Optical Frame,B00966,8,Scratch on Lens,0.08,100,0.92
Q00967,2026-04-10 07:00:00,Reading Glasses,B00967,14,Coating Issue,0.14,100,0.86
Q00968,2026-04-10 08:00:00,Sunglasses,B00968,15,Scratch on Lens,0.15,100,0.85
Q00969,2026-04-10 09:00:00,Contact Lens,B00969,4,Blur Defect,0.04,100,0.96
Q00970,2026-04-10 10:00:00,Reading Glasses,B00970,3,Coating Issue,0.03,100,0.97
Q00971,2026-04-10 11:00:00,Contact Lens,B00971,8,Frame Bend,0.08,100,0.92
Q00972,2026-04-10 12:00:00,Prescription Lens,B00972,11,Frame Bend,0.11,100,0.89
Q00973,2026-04-10 13:00:00,Sunglasses,B00973,11,Scratch on Lens,0.11,100,0.89
Q00974,2026-04-10 14:00:00,Sunglasses,B00974,13,Scratch on Lens,0.13,100,0.87
Q00975,2026-04-10 15:00:00,Prescription Lens,B00975,15,Scratch on Lens,0.15,100,0.85
Q00976,2026-04-10 16:00:00,Reading Glasses,B00976,7,Scratch on Lens,0.07,100,0.93
Q00977,2026-04-10 17:00:00,Prescription Lens,B00977,16,Blur Defect,0.16,100,0.84
Q00978,2026-04-10 18:00:00,Contact Lens,B00978,3,Frame Bend,0.03,100,0.97
Q00979,2026-04-10 19:00:00,Prescription Lens,B00979,16,Scratch on Lens,0.16,100,0.84
Q00980,2026-04-10 20:00:00,Optical Frame,B00980,8,Frame Bend,0.08,100,0.92
Q00981,2026-04-10 21:00:00,Optical Frame,B00981,10,Scratch on Lens,0.1,100,0.9
Q00982,2026-04-10 22:00:00,Optical Frame,B00982,12,Scratch on Lens,0.12,100,0.88
Q00983,2026-04-10 23:00:00,Prescription Lens,B00983,13,Coating Issue,0.13,100,0.87
Q00984,2026-04-11 00:00:00,Optical Frame,B00984,3,Blur Defect,0.03,100,0.97
Q00985,2026-04-11 01:00:00,Optical Frame,B00985,17,Blur Defect,0.17,100,0.83
Q00986,2026-04-11 02:00:00,Reading Glasses,B00986,14,Coating Issue,0.14,100,0.86
Q00987,2026-04-11 03:00:00,Optical Frame,B00987,15,Scratch on Lens,0.15,100,0.85
Q00988,2026-04-11 04:00:00,Prescription Lens,B00988,16,Scratch on Lens,0.16,100,0.84
Q00989,2026-04-11 05:00:00,Contact Lens,B00989,15,Blur Defect,0.15,100,0.85
Q00990,2026-04-11 06:00:00,Optical Frame,B00990,15,Coating Issue,0.15,100,0.85
Q00991,2026-04-11 07:00:00,Contact Lens,B00991,12,Scratch on Lens,0.12,100,0.88
Q00992,2026-04-11 08:00:00,Reading Glasses,B00992,14,Coating Issue,0.14,100,0.86
Q00993,2026-04-11 09:00:00,Sunglasses,B00993,8,Coating Issue,0.08,100,0.92
Q00994,2026-04-11 10:00:00,Optical Frame,B00994,9,Frame Bend,0.09,100,0.91
Q00995,2026-04-11 11:00:00,Reading Glasses,B00995,14,Blur Defect,0.14,100,0.86
Q00996,2026-04-11 12:00:00,Contact Lens,B00996,10,Frame Bend,0.1,100,0.9
Q00997,2026-04-11 13:00:00,Sunglasses,B00997,5,Coating Issue,0.05,100,0.95
Q00998,2026-04-11 14:00:00,Sunglasses,B00998,4,Blur Defect,0.04,100,0.96
Q00999,2026-04-11 15:00:00,Sunglasses,B00999,7,Frame Bend,0.07,100,0.93
Q01000,2026-04-11 16:00:00,Sunglasses,B01000,5,Blur Defect,0.05,100,0.95
Q01001,2026-04-11 17:00:00,Reading Glasses,B01001,17,Blur Defect,0.17,100,0.83
Q01002,2026-04-11 18:00:00,Sunglasses,B01002,3,Coating Issue,0.03,100,0.97
Q01003,2026-04-11 19:00:00,Optical Frame,B01003,16,Frame Bend,0.16,100,0.84
Q01004,2026-04-11 20:00:00,Sunglasses,B01004,8,Frame Bend,0.08,100,0.92
Q01005,2026-04-11 21:00:00,Optical Frame,B01005,2,Frame Bend,0.02,100,0.98
Q01006,2026-04-11 22:00:00,Prescription Lens,B01006,4,Blur Defect,0.04,100,0.96
Q01007,2026-04-11 23:00:00,Reading Glasses,B01007,4,Frame Bend,0.04,100,0.96
Q01008,2026-04-12 00:00:00,Sunglasses,B01008,15,Coating Issue,0.15,100,0.85
Q01009,2026-04-12 01:00:00,Prescription Lens,B01009,2,Scratch on Lens,0.02,100,0.98
Q01010,2026-04-12 02:00:00,Optical Frame,B01010,0,Frame Bend,0.0,100,1.0
Q01011,2026-04-12 03:00:00,Optical Frame,B01011,16,Coating Issue,0.16,100,0.84
Q01012,2026-04-12 04:00:00,Reading Glasses,B01012,10,Coating Issue,0.1,100,0.9
Q01013,2026-04-12 05:00:00,Reading Glasses,B01013,8,Frame Bend,0.08,100,0.92
Q01014,2026-04-12 06:00:00,Prescription Lens,B01014,19,Scratch on Lens,0.19,100,0.81
Q01015,2026-04-12 07:00:00,Reading Glasses,B01015,14,Blur Defect,0.14,100,0.86
Q01016,2026-04-12 08:00:00,Prescription Lens,B01016,10,Scratch on Lens,0.1,100,0.9
Q01017,2026-04-12 09:00:00,Contact Lens,B01017,4,Blur Defect,0.04,100,0.96
Q01018,2026-04-12 10:00:00,Contact Lens,B01018,0,Scratch on Lens,0.0,100,1.0
Q01019,2026-04-12 11:00:00,Prescription Lens,B01019,5,Coating Issue,0.05,100,0.95
Q01020,2026-04-12 12:00:00,Optical Frame,B01020,3,Coating Issue,0.03,100,0.97
Q01021,2026-04-12 13:00:00,Reading Glasses,B01021,6,Frame Bend,0.06,100,0.94
Q01022,2026-04-12 14:00:00,Prescription Lens,B01022,19,Scratch on Lens,0.19,100,0.81
Q01023,2026-04-12 15:00:00,Contact Lens,B01023,13,Frame Bend,0.13,100,0.87
Q01024,2026-04-12 16:00:00,Reading Glasses,B01024,13,Blur Defect,0.13,100,0.87
Q01025,2026-04-12 17:00:00,Prescription Lens,B01025,10,Scratch on Lens,0.1,100,0.9
Q01026,2026-04-12 18:00:00,Contact Lens,B01026,19,Blur Defect,0.19,100,0.81
Q01027,2026-04-12 19:00:00,Optical Frame,B01027,5,Coating Issue,0.05,100,0.95
Q01028,2026-04-12 20:00:00,Reading Glasses,B01028,7,Blur Defect,0.07,100,0.93
Q01029,2026-04-12 21:00:00,Optical Frame,B01029,9,Blur Defect,0.09,100,0.91
Q01030,2026-04-12 22:00:00,Reading Glasses,B01030,12,Frame Bend,0.12,100,0.88
Q01031,2026-04-12 23:00:00,Reading Glasses,B01031,4,Coating Issue,0.04,100,0.96
Q01032,2026-04-13 00:00:00,Prescription Lens,B01032,10,Blur Defect,0.1,100,0.9
Q01033,2026-04-13 01:00:00,Sunglasses,B01033,2,Scratch on Lens,0.02,100,0.98
Q01034,2026-04-13 02:00:00,Contact Lens,B01034,9,Scratch on Lens,0.09,100,0.91
Q01035,2026-04-13 03:00:00,Reading Glasses,B01035,19,Coating Issue,0.19,100,0.81
Q01036,2026-04-13 04:00:00,Sunglasses,B01036,0,Coating Issue,0.0,100,1.0
Q01037,2026-04-13 05:00:00,Optical Frame,B01037,19,Scratch on Lens,0.19,100,0.81
Q01038,2026-04-13 06:00:00,Contact Lens,B01038,16,Frame Bend,0.16,100,0.84
Q01039,2026-04-13 07:00:00,Reading Glasses,B01039,9,Scratch on Lens,0.09,100,0.91
Q01040,2026-04-13 08:00:00,Contact Lens,B01040,10,Scratch on Lens,0.1,100,0.9
Q01041,2026-04-13 09:00:00,Optical Frame,B01041,5,Scratch on Lens,0.05,100,0.95
Q01042,2026-04-13 10:00:00,Optical Frame,B01042,1,Blur Defect,0.01,100,0.99
Q01043,2026-04-13 11:00:00,Contact Lens,B01043,5,Scratch on Lens,0.05,100,0.95
Q01044,2026-04-13 12:00:00,Sunglasses,B01044,14,Frame Bend,0.14,100,0.86
Q01045,2026-04-13 13:00:00,Optical Frame,B01045,8,Scratch on Lens,0.08,100,0.92
