quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00954,2026-04-09 18:00:00,Sunglasses,B00954,2,Frame Bend,0.02,100,0.98
Q00955,2026-04-09 19:00:00,Optical Frame,B00955,7,Blur Defect,0.07,100,0.93
Q00956,2026-04-09 20:00:00,Contact Lens,B00956,3,Scratch on Lens,0.03,100,0.97
Q00957,2026-04-09 21:00:00,Reading Glasses,B00957,4,Frame Bend,0.04,100,0.96
Q00958,2026-04-09 22:00:00,Prescription Lens,B00958,7,Frame Bend,0.07,100,0.93
Q00959,2026-04-09 23:00:00,Reading Glasses,B00959,2,Coating Issue,0.02,100,0.98
Q00960,2026-04-10 00:00:00,Reading Glasses,B00960,19,Blur Defect,0.19,100,0.81
Q00961,2026-04-10 01:00:00,Contact Lens,B00961,11,Frame Bend,0.11,100,0.89
Q00962,2026-04-10 02:00:00,Prescription Lens,B00962,15,Frame Bend,0.15,100,0.85
Q00963,2026-04-10 03:00:00,Contact Lens,B00963,2,Scratch on Lens,0.02,100,0.98
Q00964,2026-04-10 04:00:00,Sunglasses,B00964,19,Scratch on Lens,0.19,100,0.81
Q00965,2026-04-10 05:00:00,Reading Glasses,B00965,16,Frame Bend,0.16,100,0.84
Q00966,2026-04-10 06:00:00,Sunglasses,B00966,8,Blur Defect,0.08,100,0.92
Q00967,2026-04-10 07:00:00,Reading Glasses,B00967,10,Coating Issue,0.1,100,0.9
Q00968,2026-04-10 08:00:00,Prescription Lens,B00968,5,Frame Bend,0.05,100,0.95
Q00969,2026-04-10 09:00:00,Sunglasses,B00969,9,Coating Issue,0.09,100,0.91
Q00970,2026-04-10 10:00:00,Prescription Lens,B00970,11,Frame Bend,0.11,100,0.89
Q00971,2026-04-10 11:00:00,Optical Frame,B00971,4,Scratch on Lens,0.04,100,0.96
Q00972,2026-04-10 12:00:00,Prescription Lens,B00972,5,Coating Issue,0.05,100,0.95
Q00973,2026-04-10 13:00:00,Sunglasses,B00973,14,Coating Issue,0.14,100,0.86
Q00974,2026-04-10 14:00:00,Contact Lens,B00974,9,Scratch on Lens,0.09,100,0.91
Q00975,2026-04-10 15:00:00,Reading Glasses,B00975,11,Coating Issue,0.11,100,0.89
Q00976,2026-04-10 16:00:00,Optical Frame,B00976,16,Blur Defect,0.16,100,0.84
Q00977,2026-04-10 17:00:00,Reading Glasses,B00977,1,Scratch on Lens,0.01,100,0.99
Q00978,2026-04-10 18:00:00,Sunglasses,B00978,12,Coating Issue,0.12,100,0.88
Q00979,2026-04-10 19:00:00,Contact Lens,B00979,0,Blur Defect,0.0,100,1.0
Q00980,2026-04-10 20:00:00,Optical Frame,B00980,0,Blur Defect,0.0,100,1.0
Q00981,2026-04-10 21:00:00,Reading Glasses,B00981,13,Blur Defect,0.13,100,0.87
Q00982,2026-04-10 22:00:00,Optical Frame,B00982,9,Blur Defect,0.09,100,0.91
Q00983,2026-04-10 23:00:00,Contact Lens,B00983,16,Frame Bend,0.16,100,0.84
Q00984,2026-04-11 00:00:00,Prescription Lens,B00984,5,Coating Issue,0.05,100,0.95
Q00985,2026-04-11 01:00:00,Prescription Lens,B00985,5,Scratch on Lens,0.05,100,0.95
Q00986,2026-04-11 02:00:00,Optical Frame,B00986,5,Coating Issue,0.05,100,0.95
Q00987,2026-04-11 03:00:00,Contact Lens,B00987,19,Scratch on Lens,0.19,100,0.81
Q00988,2026-04-11 04:00:00,Sunglasses,B00988,16,Blur Defect,0.16,100,0.84
Q00989,2026-04-11 05:00:00,Reading Glasses,B00989,3,Coating Issue,0.03,100,0.97
Q00990,2026-04-11 06:00:00,Prescription Lens,B00990,1,Frame Bend,0.01,100,0.99
Q00991,2026-04-11 07:00:00,Sunglasses,B00991,18,Frame Bend,0.18,100,0.82
Q00992,2026-04-11 08:00:00,Optical Frame,B00992,9,Frame Bend,0.09,100,0.91
Q00993,2026-04-11 09:00:00,Contact Lens,B00993,17,Scratch on Lens,0.17,100,0.83
Q00994,2026-04-11 10:00:00,Contact Lens,B00994,18,Coating Issue,0.18,100,0.82
Q00995,2026-04-11 11:00:00,Prescription Lens,B00995,6,Coating Issue,0.06,100,0.94
Q00996,2026-04-11 12:00:00,Contact Lens,B00996,3,Blur Defect,0.03,100,0.97
Q00997,2026-04-11 13:00:00,Contact Lens,B00997,4,Scratch on Lens,0.04,100,0.96
Q00998,2026-04-11 14:00:00,Sunglasses,B00998,0,Scratch on Lens,0.0,100,1.0
Q00999,2026-04-11 15:00:00,Sunglasses,B00999,3,Blur Defect,0.03,100,0.97
Q01000,2026-04-11 16:00:00,Sunglasses,B01000,12,Frame Bend,0.12,100,0.88
Q01001,2026-04-11 17:00:00,Reading Glasses,B01001,6,Frame Bend,0.06,100,0.94
Q01002,2026-04-11 18:00:00,Prescription Lens,B01002,2,Frame Bend,0.02,100,0.98
Q01003,2026-04-11 19:00:00,Prescription Lens,B01003,4,Blur Defect,0.04,100,0.96
Q01004,2026-04-11 20:00:00,Reading Glasses,B01004,4,Coating Issue,0.04,100,0.96
Q01005,2026-04-11 21:00:00,Sunglasses,B01005,14,Coating Issue,0.14,100,0.86
Q01006,2026-04-11 22:00:00,Sunglasses,B01006,9,Blur Defect,0.09,100,0.91
Q01007,2026-04-11 23:00:00,Reading Glasses,B01007,3,Blur Defect,0.03,100,0.97
Q01008,2026-04-12 00:00:00,Reading Glasses,B01008,5,Blur Defect,0.05,100,0.95
Q01009,2026-04-12 01:00:00,Reading Glasses,B01009,18,Scratch on Lens,0.18,100,0.82
Q01010,2026-04-12 02:00:00,Sunglasses,B01010,16,Scratch on Lens,0.16,100,0.84
Q01011,2026-04-12 03:00:00,Reading Glasses,B01011,18,Frame Bend,0.18,100,0.82
Q01012,2026-04-12 04:00:00,Sunglasses,B01012,16,Frame Bend,0.16,100,0.84
Q01013,2026-04-12 05:00:00,Sunglasses,B01013,4,Blur Defect,0.04,100,0.96
Q01014,2026-04-12 06:00:00,Reading Glasses,B01014,11,Frame Bend,0.11,100,0.89
Q01015,2026-04-12 07:00:00,Optical Frame,B01015,8,Frame Bend,0.08,100,0.92
Q01016,2026-04-12 08:00:00,Prescription Lens,B01016,14,Frame Bend,0.14,100,0.86
Q01017,2026-04-12 09:00:00,Reading Glasses,B01017,0,Scratch on Lens,0.0,100,1.0
Q01018,2026-04-12 10:00:00,Contact Lens,B01018,5,Scratch on Lens,0.05,100,0.95
Q01019,2026-04-12 11:00:00,Sunglasses,B01019,9,Frame Bend,0.09,100,0.91
Q01020,2026-04-12 12:00:00,Prescription Lens,B01020,9,Blur Defect,0.09,100,0.91
Q01021,2026-04-12 13:00:00,Prescription Lens,B01021,12,Coating Issue,0.12,100,0.88
Q01022,2026-04-12 14:00:00,Sunglasses,B01022,9,Frame Bend,0.09,100,0.91
Q01023,2026-04-12 15:00:00,Contact Lens,B01023,16,Blur Defect,0.16,100,0.84
Q01024,2026-04-12 16:00:00,Contact Lens,B01024,0,Blur Defect,0.0,100,1.0
Q01025,2026-04-12 17:00:00,Prescription Lens,B01025,12,Coating Issue,0.12,100,0.88
Q01026,2026-04-12 18:00:00,Optical Frame,B01026,5,Scratch on Lens,0.05,100,0.95
Q01027,2026-04-12 19:00:00,Contact Lens,B01027,6,Blur Defect,0.06,100,0.94
Q01028,2026-04-12 20:00:00,Contact Lens,B01028,14,Coating Issue,0.14,100,0.86
Q01029,2026-04-12 21:00:00,Contact Lens,B01029,17,Scratch on Lens,0.17,100,0.83
Q01030,2026-04-12 22:00:00,Reading Glasses,B01030,4,Coating Issue,0.04,100,0.96
Q01031,2026-04-12 23:00:00,Sunglasses,B01031,14,Coating Issue,0.14,100,0.86
Q01032,2026-04-13 00:00:00,Reading Glasses,B01032,6,Frame Bend,0.06,100,0.94
Q01033,2026-04-13 01:00:00,Contact Lens,B01033,18,Blur Defect,0.18,100,0.82
Q01034,2026-04-13 02:00:00,Optical Frame,B01034,13,Frame Bend,0.13,100,0.87
Q01035,2026-04-13 03:00:00,Contact Lens,B01035,0,Frame Bend,0.0,100,1.0
Q01036,2026-04-13 04:00:00,Sunglasses,B01036,18,Coating Issue,0.18,100,0.82
Q01037,2026-04-13 05:00:00,Prescription Lens,B01037,14,Coating Issue,0.14,100,0.86
Q01038,2026-04-13 06:00:00,Reading Glasses,B01038,6,Frame Bend,0.06,100,0.94
Q01039,2026-04-13 07:00:00,Optical Frame,B01039,11,Blur Defect,0.11,100,0.89
Q01040,2026-04-13 08:00:00,Sunglasses,B01040,0,Scratch on Lens,0.0,100,1.0
Q01041,2026-04-13 09:00:00,Optical Frame,B01041,2,Blur Defect,0.02,100,0.98
Q01042,2026-04-13 10:00:00,Sunglasses,B01042,6,Coating Issue,0.06,100,0.94
Q01043,2026-04-13 11:00:00,Prescription Lens,B01043,15,Frame Bend,0.15,100,0.85
Q01044,2026-04-13 12:00:00,Optical Frame,B01044,4,Coating Issue,0.04,100,0.96
Q01045,2026-04-13 13:00:00,Optical Frame,B01045,6,Blur Defect,0.06,100,0.94
Q01046,2026-04-13 14:00:00,Prescription Lens,B01046,19,Coating Issue,0.19,100,0.81
Q01047,2026-04-13 15:00:00,Prescription Lens,B01047,13,Frame Bend,0.13,100,0.87
Q01048,2026-04-13 16:00:00,Reading Glasses,B01048,4,Scratch on Lens,0.04,100,0.96
Q01049,2026-04-13 17:00:00,Prescription Lens,B01049,10,Blur Defect,0.1,100,0.9
Q01050,2026-04-13 18:00:00,Sunglasses,B01050,6,Frame Bend,0.06,100,0.94
Q01051,2026-04-13 19:00:00,Prescription Lens,B01051,0,Coating Issue,0.0,100,1.0
Q01052,2026-04-13 20:00:00,Sunglasses,B01052,4,Coating Issue,0.04,100,0.96
Q01053,2026-04-13 21:00:00,Contact Lens,B01053,7,Frame Bend,0.07,100,0.93
Q01054,2026-04-13 22:00:00,Optical Frame,B01054,3,Blur Defect,0.03,100,0.97
Q01055,2026-04-13 23:00:00,Contact Lens,B01055,10,Scratch on Lens,0.1,100,0.9
Q01056,2026-04-14 00:00:00,Sunglasses,B01056,8,Frame Bend,0.08,100,0.92
Q01057,2026-04-14 01:00:00,Contact Lens,B01057,10,Scratch on Lens,0.1,100,0.9
Q01058,2026-04-14 02:00:00,Reading Glasses,B01058,15,Coating Issue,0.15,100,0.85
Q01059,2026-04-14 03:00:00,Sunglasses,B01059,6,Blur Defect,0.06,100,0.94
Q01060,2026-04-14 04:00:00,Prescription Lens,B01060,8,Blur Defect,0.08,100,0.92
Q01061,2026-04-14 05:00:00,Reading Glasses,B01061,7,Coating Issue,0.07,100,0.93
Q01062,2026-04-14 06:00:00,Sunglasses,B01062,5,Scratch on Lens,0.05,100,0.95
Q01063,2026-04-14 07:00:00,Contact Lens,B01063,13,Frame Bend,0.13,100,0.87
Q01064,2026-04-14 08:00:00,Optical Frame,B01064,17,Coating Issue,0.17,100,0.83
Q01065,2026-04-14 09:00:00,Optical Frame,B01065,9,Frame Bend,0.09,100,0.91
Q01066,2026-04-14 10:00:00,Reading Glasses,B01066,12,Frame Bend,0.12,100,0.88
Q01067,2026-04-14 11:00:00,Optical Frame,B01067,12,Blur Defect,0.12,100,0.88
Q01068,2026-04-14 12:00:00,Sunglasses,B01068,9,Scratch on Lens,0.09,100,0.91
Q01069,2026-04-14 13:00:00,Contact Lens,B01069,4,Scratch on Lens,0.04,100,0.96
Q01070,2026-04-14 14:00:00,Contact Lens,B01070,1,Coating Issue,0.01,100,0.99
Q01071,2026-04-14 15:00:00,Optical Frame,B01071,11,Scratch on Lens,0.11,100,0.89
Q01072,2026-04-14 16:00:00,Prescription Lens,B01072,2,Coating Issue,0.02,100,0.98
Q01073,2026-04-14 17:00:00,Optical Frame,B01073,12,Frame Bend,0.12,100,0.88
Q01074,2026-04-14 18:00:00,Reading Glasses,B01074,10,Scratch on Lens,0.1,100,0.9
Q01075,2026-04-14 19:00:00,Sunglasses,B01075,11,Scratch on Lens,0.11,100,0.89
Q01076,2026-04-14 20:00:00,Optical Frame,B01076,17,Frame Bend,0.17,100,0.83
Q01077,2026-04-14 21:00:00,Prescription Lens,B01077,5,Frame Bend,0.05,100,0.95
Q01078,2026-04-14 22:00:00,Sunglasses,B01078,13,Blur Defect,0.13,100,0.87
Q01079,2026-04-14 23:00:00,Optical Frame,B01079,13,Frame Bend,0.13,100,0.87
Q01080,2026-04-15 00:00:00,Reading Glasses,B01080,8,Blur Defect,0.08,100,0.92
Q01081,2026-04-15 01:00:00,Contact Lens,B01081,12,Coating Issue,0.12,100,0.88
Q01082,2026-04-15 02:00:00,Contact Lens,B01082,3,Scratch on Lens,0.03,100,0.97
Q01083,2026-04-15 03:00:00,Reading Glasses,B01083,9,Coating Issue,0.09,100,0.91
Q01084,2026-04-15 04:00:00,Reading Glasses,B01084,5,Coating Issue,0.05,100,0.95
Q01085,2026-04-15 05:00:00,Reading Glasses,B01085,0,Blur Defect,0.0,100,1.0
Q01086,2026-04-15 06:00:00,Optical Frame,B01086,1,Frame Bend,0.01,100,0.99
Q01087,2026-04-15 07:00:00,Optical Frame,B01087,15,Scratch on Lens,0.15,100,0.85
Q01088,2026-04-15 08:00:00,Prescription Lens,B01088,11,Coating Issue,0.11,100,0.89
Q01089,2026-04-15 09:00:00,Reading Glasses,B01089,10,Scratch on Lens,0.1,100,0.9
Q01090,2026-04-15 10:00:00,Optical Frame,B01090,10,Frame Bend,0.1,100,0.9
Q01091,2026-04-15 11:00:00,Sunglasses,B01091,8,Scratch on Lens,0.08,100,0.92
Q01092,2026-04-15 12:00:00,Reading Glasses,B01092,15,Scratch on Lens,0.15,100,0.85
Q01093,2026-04-15 13:00:00,Optical Frame,B01093,4,Frame Bend,0.04,100,0.96
Q01094,2026-04-15 14:00:00,Contact Lens,B01094,8,Scratch on Lens,0.08,100,0.92
Q01095,2026-04-15 15:00:00,Sunglasses,B01095,14,Frame Bend,0.14,100,0.86
Q01096,2026-04-15 16:00:00,Sunglasses,B01096,12,Frame Bend,0.12,100,0.88
Q01097,2026-04-15 17:00:00,Contact Lens,B01097,18,Frame Bend,0.18,100,0.82
Q01098,2026-04-15 18:00:00,Prescription Lens,B01098,11,Frame Bend,0.11,100,0.89
Q01099,2026-04-15 19:00:00,Sunglasses,B01099,18,Frame Bend,0.18,100,0.82
Q01100,2026-04-15 20:00:00,Contact Lens,B01100,19,Frame Bend,0.19,100,0.81
Q01101,2026-04-15 21:00:00,Reading Glasses,B01101,0,Scratch on Lens,0.0,100,1.0
Q01102,2026-04-15 22:00:00,Optical Frame,B01102,7,Blur Defect,0.07,100,0.93
Q01103,2026-04-15 23:00:00,Reading Glasses,B01103,3,Scratch on Lens,0.03,100,0.97
Q01104,2026-04-16 00:00:00,Contact Lens,B01104,9,Coating Issue,0.09,100,0.91
Q01105,2026-04-16 01:00:00,Reading Glasses,B01105,7,Frame Bend,0.07,100,0.93
Q01106,2026-04-16 02:00:00,Reading Glasses,B01106,4,Scratch on Lens,0.04,100,0.96
Q01107,2026-04-16 03:00:00,Contact Lens,B01107,4,Frame Bend,0.04,100,0.96
Q01108,2026-04-16 04:00:00,Prescription Lens,B01108,14,Coating Issue,0.14,100,0.86
Q01109,2026-04-16 05:00:00,Prescription Lens,B01109,18,Coating Issue,0.18,100,0.82
Q01110,2026-04-16 06:00:00,Sunglasses,B01110,1,Scratch on Lens,0.01,100,0.99
Q01111,2026-04-16 07:00:00,Reading Glasses,B01111,6,Coating Issue,0.06,100,0.94
Q01112,2026-04-16 08:00:00,Contact Lens,B01112,5,Scratch on Lens,0.05,100,0.95
Q01113,2026-04-16 09:00:00,Optical Frame,B01113,2,Frame Bend,0.02,100,0.98
Q01114,2026-04-16 10:00:00,Optical Frame,B01114,13,Scratch on Lens,0.13,100,0.87
Q01115,2026-04-16 11:00:00,Prescription Lens,B01115,13,Coating Issue,0.13,100,0.87
Q01116,2026-04-16 12:00:00,Optical Frame,B01116,9,Scratch on Lens,0.09,100,0.91
Q01117,2026-04-16 13:00:00,Optical Frame,B01117,13,Frame Bend,0.13,100,0.87
Q01118,2026-04-16 14:00:00,Contact Lens,B01118,12,Scratch on Lens,0.12,100,0.88
Q01119,2026-04-16 15:00:00,Reading Glasses,B01119,1,Blur Defect,0.01,100,0.99
Q01120,2026-04-16 16:00:00,Prescription Lens,B01120,13,Coating Issue,0.13,100,0.87
Q01121,2026-04-16 17:00:00,Prescription Lens,B01121,17,Frame Bend,0.17,100,0.83
Q01122,2026-04-16 18:00:00,Reading Glasses,B01122,8,Blur Defect,0.08,100,0.92
Q01123,2026-04-16 19:00:00,Sunglasses,B01123,9,Coating Issue,0.09,100,0.91
Q01124,2026-04-16 20:00:00,Sunglasses,B01124,11,Frame Bend,0.11,100,0.89
Q01125,2026-04-16 21:00:00,Contact Lens,B01125,7,Frame Bend,0.07,100,0.93
Q01126,2026-04-16 22:00:00,Optical Frame,B01126,2,Blur Defect,0.02,100,0.98
Q01127,2026-04-16 23:00:00,Optical Frame,B01127,9,Frame Bend,0.09,100,0.91
Q01128,2026-04-17 00:00:00,Sunglasses,B01128,2,Scratch on Lens,0.02,100,0.98
Q01129,2026-04-17 01:00:00,Sunglasses,B01129,7,Blur Defect,0.07,100,0.93
Q01130,2026-04-17 02:00:00,Prescription Lens,B01130,15,Frame Bend,0.15,100,0.85
Q01131,2026-04-17 03:00:00,Sunglasses,B01131,12,Blur Defect,0.12,100,0.88
Q01132,2026-04-17 04:00:00,Optical Frame,B01132,13,Blur Defect,0.13,100,0.87
Q01133,2026-04-17 05:00:00,Reading Glasses,B01133,11,Scratch on Lens,0.11,100,0.89
Q01134,2026-04-17 06:00:00,Reading Glasses,B01134,11,Scratch on Lens,0.11,100,0.89
Q01135,2026-04-17 07:00:00,Contact Lens,B01135,6,Coating Issue,0.06,100,0.94
Q01136,2026-04-17 08:00:00,Reading Glasses,B01136,1,Scratch on Lens,0.01,100,0.99
Q01137,2026-04-17 09:00:00,Prescription Lens,B01137,1,Frame Bend,0.01,100,0.99
Q01138,2026-04-17 10:00:00,Prescription Lens,B01138,14,Coating Issue,0.14,100,0.86
Q01139,2026-04-17 11:00:00,Contact Lens,B01139,10,Blur Defect,0.1,100,0.9
Q01140,2026-04-17 12:00:00,Optical Frame,B01140,3,Coating Issue,0.03,100,0.97
Q01141,2026-04-17 13:00:00,Sunglasses,B01141,15,Coating Issue,0.15,100,0.85
Q01142,2026-04-17 14:00:00,Sunglasses,B01142,0,Frame Bend,0.0,100,1.0
Q01143,2026-04-17 15:00:00,Prescription Lens,B01143,15,Frame Bend,0.15,100,0.85
Q01144,2026-04-17 16:00:00,Optical Frame,B01144,2,Scratch on Lens,0.02,100,0.98
Q01145,2026-04-17 17:00:00,Optical Frame,B01145,11,Scratch on Lens,0.11,100,0.89
Q01146,2026-04-17 18:00:00,Optical Frame,B01146,10,Coating Issue,0.1,100,0.9
Q01147,2026-04-17 19:00:00,Sunglasses,B01147,13,Scratch on Lens,0.13,100,0.87
Q01148,2026-04-17 20:00:00,Reading Glasses,B01148,18,Frame Bend,0.18,100,0.82
Q01149,2026-04-17 21:00:00,Reading Glasses,B01149,12,Blur Defect,0.12,100,0.88
Q01150,2026-04-17 22:00:00,Sunglasses,B01150,4,Frame Bend,0.04,100,0.96
Q01151,2026-04-17 23:00:00,Prescription Lens,B01151,19,Coating Issue,0.19,100,0.81
Q01152,2026-04-18 00:00:00,Optical Frame,B01152,4,Scratch on Lens,0.04,100,0.96
Q01153,2026-04-18 01:00:00,Optical Frame,B01153,5,Coating Issue,0.05,100,0.95
Q01154,2026-04-18 02:00:00,Prescription Lens,B01154,8,Scratch on Lens,0.08,100,0.92
Q01155,2026-04-18 03:00:00,Optical Frame,B01155,13,Scratch on Lens,0.13,100,0.87
Q01156,2026-04-18 04:00:00,Prescription Lens,B01156,3,Coating Issue,0.03,100,0.97
Q01157,2026-04-18 05:00:00,Sunglasses,B01157,1,Blur Defect,0.01,100,0.99
Q01158,2026-04-18 06:00:00,Optical Frame,B01158,18,Blur Defect,0.18,100,0.82
Q01159,2026-04-18 07:00:00,Contact Lens,B01159,14,Blur Defect,0.14,100,0.86
Q01160,2026-04-18 08:00:00,Optical Frame,B01160,19,Blur Defect,0.19,100,0.81
Q01161,2026-04-18 09:00:00,Contact Lens,B01161,4,Coating Issue,0.04,100,0.96
Q01162,2026-04-18 10:00:00,Contact Lens,B01162,14,Scratch on Lens,0.14,100,0.86
Q01163,2026-04-18 11:00:00,Optical Frame,B01163,8,Coating Issue,0.08,100,0.92
Q01164,2026-04-18 12:00:00,Sunglasses,B01164,14,Frame Bend,0.14,100,0.86
Q01165,2026-04-18 13:00:00,Prescription Lens,B01165,9,Frame Bend,0.09,100,0.91
Q01166,2026-04-18 14:00:00,Contact Lens,B01166,4,Coating Issue,0.04,100,0.96
Q01167,2026-04-18 15:00:00,Contact Lens,B01167,4,Coating Issue,0.04,100,0.96
Q01168,2026-04-18 16:00:00,Optical Frame,B01168,0,Coating Issue,0.0,100,1.0
Q01169,2026-04-18 17:00:00,Contact Lens,B01169,11,Blur Defect,0.11,100,0.89
Q01170,2026-04-18 18:00:00,Contact Lens,B01170,18,Frame Bend,0.18,100,0.82
Q01171,2026-04-18 19:00:00,Contact Lens,B01171,12,Blur Defect,0.12,100,0.88
Q01172,2026-04-18 20:00:00,Contact Lens,B01172,7,Coating Issue,0.07,100,0.93
Q01173,2026-04-18 21:00:00,Contact Lens,B01173,17,Blur Defect,0.17,100,0.83
Q01174,2026-04-18 22:00:00,Optical Frame,B01174,1,Coating Issue,0.01,100,0.99
Q01175,2026-04-18 23:00:00,Sunglasses,B01175,17,Blur Defect,0.17,100,0.83
Q01176,2026-04-19 00:00:00,Contact Lens,B01176,10,Scratch on Lens,0.1,100,0.9
Q01177,2026-04-19 01:00:00,Sunglasses,B01177,5,Blur Defect,0.05,100,0.95
Q01178,2026-04-19 02:00:00,Prescription Lens,B01178,7,Frame Bend,0.07,100,0.93
Q01179,2026-04-19 03:00:00,Sunglasses,B01179,10,Coating Issue,0.1,100,0.9
Q01180,2026-04-19 04:00:00,Reading Glasses,B01180,7,Frame Bend,0.07,100,0.93
Q01181,2026-04-19 05:00:00,Reading Glasses,B01181,8,Scratch on Lens,0.08,100,0.92
Q01182,2026-04-19 06:00:00,Prescription Lens,B01182,4,Frame Bend,0.04,100,0.96
Q01183,2026-04-19 07:00:00,Reading Glasses,B01183,15,Frame Bend,0.15,100,0.85
Q01184,2026-04-19 08:00:00,Optical Frame,B01184,15,Coating Issue,0.15,100,0.85
Q01185,2026-04-19 09:00:00,Contact Lens,B01185,18,Scratch on Lens,0.18,100,0.82
Q01186,2026-04-19 10:00:00,Sunglasses,B01186,7,Scratch on Lens,0.07,100,0.93
Q01187,2026-04-19 11:00:00,Contact Lens,B01187,2,Coating Issue,0.02,100,0.98
Q01188,2026-04-19 12:00:00,Sunglasses,B01188,3,Blur Defect,0.03,100,0.97
Q01189,2026-04-19 13:00:00,Optical Frame,B01189,12,Scratch on Lens,0.12,100,0.88
Q01190,2026-04-19 14:00:00,Reading Glasses,B01190,7,Coating Issue,0.07,100,0.93
Q01191,2026-04-19 15:00:00,Reading Glasses,B01191,19,Frame Bend,0.19,100,0.81
Q01192,2026-04-19 16:00:00,Prescription Lens,B01192,12,Frame Bend,0.12,100,0.88
Q01193,2026-04-19 17:00:00,Optical Frame,B01193,16,Coating Issue,0.16,100,0.84
Q01194,2026-04-19 18:00:00,Contact Lens,B01194,13,Blur Defect,0.13,100,0.87
Q01195,2026-04-19 19:00:00,Contact Lens,B01195,7,Coating Issue,0.07,100,0.93
Q01196,2026-04-19 20:00:00,Reading Glasses,B01196,11,Frame Bend,0.11,100,0.89
Q01197,2026-04-19 21:00:00,Contact Lens,B01197,16,Coating Issue,0.16,100,0.84
Q01198,2026-04-19 22:00:00,Contact Lens,B01198,4,Blur Defect,0.04,100,0.96
Q01199,2026-04-19 23:00:00,Prescription Lens,B01199,18,Blur Defect,0.18,100,0.82
Q01200,2026-04-20 00:00:00,Reading Glasses,B01200,9,Coating Issue,0.09,100,0.91
Q01201,2026-04-20 01:00:00,Sunglasses,B01201,19,Scratch on Lens,0.19,100,0.81
Q01202,2026-04-20 02:00:00,Reading Glasses,B01202,9,Scratch on Lens,0.09,100,0.91
Q01203,2026-04-20 03:00:00,Prescription Lens,B01203,12,Frame Bend,0.12,100,0.88
Q01204,2026-04-20 04:00:00,Prescription Lens,B01204,1,Coating Issue,0.01,100,0.99
Q01205,2026-04-20 05:00:00,Reading Glasses,B01205,6,Scratch on Lens,0.06,100,0.94
Q01206,2026-04-20 06:00:00,Optical Frame,B01206,7,Blur Defect,0.07,100,0.93
Q01207,2026-04-20 07:00:00,Sunglasses,B01207,17,Blur Defect,0.17,100,0.83
Q01208,2026-04-20 08:00:00,Prescription Lens,B01208,16,Blur Defect,0.16,100,0.84
Q01209,2026-04-20 09:00:00,Reading Glasses,B01209,17,Scratch on Lens,0.17,100,0.83
Q01210,2026-04-20 10:00:00,Reading Glasses,B01210,18,Frame Bend,0.18,100,0.82
Q01211,2026-04-20 11:00:00,Prescription Lens,B01211,15,Frame Bend,0.15,100,0.85
Q01212,2026-04-20 12:00:00,Contact Lens,B01212,9,Coating Issue,0.09,100,0.91
Q01213,2026-04-20 13:00:00,Prescription Lens,B01213,10,Scratch on Lens,0.1,100,0.9
Q01214,2026-04-20 14:00:00,Reading Glasses,B01214,2,Frame Bend,0.02,100,0.98
Q01215,2026-04-20 15:00:00,Contact Lens,B01215,5,Frame Bend,0.05,100,0.95
Q01216,2026-04-20 16:00:00,Sunglasses,B01216,12,Blur Defect,0.12,100,0.88
Q01217,2026-04-20 17:00:00,Optical Frame,B01217,2,Scratch on Lens,0.02,100,0.98
Q01218,2026-04-20 18:00:00,Prescription Lens,B01218,15,Frame Bend,0.15,100,0.85
Q01219,2026-04-20 19:00:00,Optical Frame,B01219,14,Coating Issue,0.14,100,0.86
Q01220,2026-04-20 20:00:00,Contact Lens,B01220,4,Scratch on Lens,0.04,100,0.96
Q01221,2026-04-20 21:00:00,Prescription Lens,B01221,12,Blur Defect,0.12,100,0.88
Q01222,2026-04-20 22:00:00,Optical Frame,B01222,9,Frame Bend,0.09,100,0.91
Q01223,2026-04-20 23:00:00,Contact Lens,B01223,7,Coating Issue,0.07,100,0.93
Q01224,2026-04-21 00:00:00,Reading Glasses,B01224,10,Frame Bend,0.1,100,0.9
Q01225,2026-04-21 01:00:00,Sunglasses,B01225,14,Coating Issue,0.14,100,0.86
Q01226,2026-04-21 02:00:00,Reading Glasses,B01226,8,Frame Bend,0.08,100,0.92
Q01227,2026-04-21 03:00:00,Prescription Lens,B01227,1,Frame Bend,0.01,100,0.99
Q01228,2026-04-21 04:00:00,Prescription Lens,B01228,9,Blur Defect,0.09,100,0.91
Q01229,2026-04-21 05:00:00,Prescription Lens,B01229,4,Scratch on Lens,0.04,100,0.96
Q01230,2026-04-21 06:00:00,Optical Frame,B01230,15,Scratch on Lens,0.15,100,0.85
Q01231,2026-04-21 07:00:00,Optical Frame,B01231,18,Frame Bend,0.18,100,0.82
Q01232,2026-04-21 08:00:00,Optical Frame,B01232,7,Frame Bend,0.07,100,0.93
Q01233,2026-04-21 09:00:00,Prescription Lens,B01233,7,Scratch on Lens,0.07,100,0.93
Q01234,2026-04-21 10:00:00,Sunglasses,B01234,18,Frame Bend,0.18,100,0.82
Q01235,2026-04-21 11:00:00,Optical Frame,B01235,0,Coating Issue,0.0,100,1.0
Q01236,2026-04-21 12:00:00,Reading Glasses,B01236,8,Frame Bend,0.08,100,0.92
Q01237,2026-04-21 13:00:00,Optical Frame,B01237,12,Frame Bend,0.12,100,0.88
Q01238,2026-04-21 14:00:00,Prescription Lens,B01238,5,Frame Bend,0.05,100,0.95
