quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00284,2026-03-12 20:00:00,Contact Lens,B00284,2,Scratch on Lens,0.02,100,0.98
Q00285,2026-03-12 21:00:00,Contact Lens,B00285,3,Scratch on Lens,0.03,100,0.97
Q00286,2026-03-12 22:00:00,Sunglasses,B00286,15,Scratch on Lens,0.15,100,0.85
Q00287,2026-03-12 23:00:00,Reading Glasses,B00287,17,Scratch on Lens,0.17,100,0.83
Q00288,2026-03-13 00:00:00,Optical Frame,B00288,6,Coating Issue,0.06,100,0.94
Q00289,2026-03-13 01:00:00,Prescription Lens,B00289,9,Coating Issue,0.09,100,0.91
Q00290,2026-03-13 02:00:00,Optical Frame,B00290,5,Frame Bend,0.05,100,0.95
Q00291,2026-03-13 03:00:00,Contact Lens,B00291,8,Frame Bend,0.08,100,0.92
Q00292,2026-03-13 04:00:00,Optical Frame,B00292,6,Frame Bend,0.06,100,0.94
Q00293,2026-03-13 05:00:00,Optical Frame,B00293,11,Frame Bend,0.11,100,0.89
Q00294,2026-03-13 06:00:00,Optical Frame,B00294,2,Frame Bend,0.02,100,0.98
Q00295,2026-03-13 07:00:00,Reading Glasses,B00295,18,Frame Bend,0.18,100,0.82
Q00296,2026-03-13 08:00:00,Reading Glasses,B00296,1,Coating Issue,0.01,100,0.99
Q00297,2026-03-13 09:00:00,Reading Glasses,B00297,19,Blur Defect,0.19,100,0.81
Q00298,2026-03-13 10:00:00,Sunglasses,B00298,6,Frame Bend,0.06,100,0.94
Q00299,2026-03-13 11:00:00,Contact Lens,B00299,4,Frame Bend,0.04,100,0.96
Q00300,2026-03-13 12:00:00,Sunglasses,B00300,16,Scratch on Lens,0.16,100,0.84
Q00301,2026-03-13 13:00:00,Sunglasses,B00301,4,Blur Defect,0.04,100,0.96
Q00302,2026-03-13 14:00:00,Optical Frame,B00302,8,Frame Bend,0.08,100,0.92
Q00303,2026-03-13 15:00:00,Prescription Lens,B00303,16,Blur Defect,0.16,100,0.84
Q00304,2026-03-13 16:00:00,Contact Lens,B00304,9,Frame Bend,0.09,100,0.91
Q00305,2026-03-13 17:00:00,Prescription Lens,B00305,1,Blur Defect,0.01,100,0.99
Q00306,2026-03-13 18:00:00,Reading Glasses,B00306,9,Scratch on Lens,0.09,100,0.91
Q00307,2026-03-13 19:00:00,Sunglasses,B00307,15,Blur Defect,0.15,100,0.85
Q00308,2026-03-13 20:00:00,Optical Frame,B00308,9,Frame Bend,0.09,100,0.91
Q00309,2026-03-13 21:00:00,Prescription Lens,B00309,17,Frame Bend,0.17,100,0.83
Q00310,2026-03-13 22:00:00,Reading Glasses,B00310,0,Scratch on Lens,0.0,100,1.0
Q00311,2026-03-13 23:00:00,Sunglasses,B00311,12,Blur Defect,0.12,100,0.88
Q00312,2026-03-14 00:00:00,Optical Frame,B00312,19,Frame Bend,0.19,100,0.81
Q00313,2026-03-14 01:00:00,Reading Glasses,B00313,1,Scratch on Lens,0.01,100,0.99
Q00314,2026-03-14 02:00:00,Contact Lens,B00314,14,Scratch on Lens,0.14,100,0.86
Q00315,2026-03-14 03:00:00,Sunglasses,B00315,18,Coating Issue,0.18,100,0.82
Q00316,2026-03-14 04:00:00,Optical Frame,B00316,1,Scratch on Lens,0.01,100,0.99
Q00317,2026-03-14 05:00:00,Contact Lens,B00317,7,Coating Issue,0.07,100,0.93
Q00318,2026-03-14 06:00:00,Reading Glasses,B00318,14,Scratch on Lens,0.14,100,0.86
Q00319,2026-03-14 07:00:00,Optical Frame,B00319,19,Blur Defect,0.19,100,0.81
Q00320,2026-03-14 08:00:00,Prescription Lens,B00320,11,Frame Bend,0.11,100,0.89
Q00321,2026-03-14 09:00:00,Reading Glasses,B00321,19,Blur Defect,0.19,100,0.81
Q00322,2026-03-14 10:00:00,Optical Frame,B00322,18,Scratch on Lens,0.18,100,0.82
Q00323,2026-03-14 11:00:00,Sunglasses,B00323,3,Coating Issue,0.03,100,0.97
Q00324,2026-03-14 12:00:00,Optical Frame,B00324,5,Scratch on Lens,0.05,100,0.95
Q00325,2026-03-14 13:00:00,Prescription Lens,B00325,6,Scratch on Lens,0.06,100,0.94
Q00326,2026-03-14 14:00:00,Contact Lens,B00326,11,Frame Bend,0.11,100,0.89
Q00327,2026-03-14 15:00:00,Prescription Lens,B00327,7,Coating Issue,0.07,100,0.93
Q00328,2026-03-14 16:00:00,Prescription Lens,B00328,1,Frame Bend,0.01,100,0.99
Q00329,2026-03-14 17:00:00,Reading Glasses,B00329,3,Blur Defect,0.03,100,0.97
Q00330,2026-03-14 18:00:00,Sunglasses,B00330,4,Coating Issue,0.04,100,0.96
Q00331,2026-03-14 19:00:00,Optical Frame,B00331,13,Blur Defect,0.13,100,0.87
Q00332,2026-03-14 20:00:00,Prescription Lens,B00332,1,Coating Issue,0.01,100,0.99
Q00333,2026-03-14 21:00:00,Reading Glasses,B00333,18,Frame Bend,0.18,100,0.82
Q00334,2026-03-14 22:00:00,Optical Frame,B00334,4,Blur Defect,0.04,100,0.96
Q00335,2026-03-14 23:00:00,Sunglasses,B00335,1,Blur Defect,0.01,100,0.99
Q00336,2026-03-15 00:00:00,Optical Frame,B00336,9,Frame Bend,0.09,100,0.91
Q00337,2026-03-15 01:00:00,Sunglasses,B00337,13,Blur Defect,0.13,100,0.87
Q00338,2026-03-15 02:00:00,Optical Frame,B00338,1,Scratch on Lens,0.01,100,0.99
Q00339,2026-03-15 03:00:00,Sunglasses,B00339,7,Frame Bend,0.07,100,0.93
Q00340,2026-03-15 04:00:00,Prescription Lens,B00340,6,Blur Defect,0.06,100,0.94
Q00341,2026-03-15 05:00:00,Optical Frame,B00341,9,Blur Defect,0.09,100,0.91
Q00342,2026-03-15 06:00:00,Contact Lens,B00342,0,Scratch on Lens,0.0,100,1.0
Q00343,2026-03-15 07:00:00,Contact Lens,B00343,7,Frame Bend,0.07,100,0.93
Q00344,2026-03-15 08:00:00,Reading Glasses,B00344,4,Scratch on Lens,0.04,100,0.96
Q00345,2026-03-15 09:00:00,Contact Lens,B00345,18,Frame Bend,0.18,100,0.82
Q00346,2026-03-15 10:00:00,Prescription Lens,B00346,4,Frame Bend,0.04,100,0.96
Q00347,2026-03-15 11:00:00,Reading Glasses,B00347,1,Blur Defect,0.01,100,0.99
Q00348,2026-03-15 12:00:00,Prescription Lens,B00348,6,Scratch on Lens,0.06,100,0.94
Q00349,2026-03-15 13:00:00,Reading Glasses,B00349,3,Coating Issue,0.03,100,0.97
Q00350,2026-03-15 14:00:00,Prescription Lens,B00350,9,Scratch on Lens,0.09,100,0.91
Q00351,2026-03-15 15:00:00,Contact Lens,B00351,19,Coating Issue,0.19,100,0.81
Q00352,2026-03-15 16:00:00,Sunglasses,B00352,3,Frame Bend,0.03,100,0.97
Q00353,2026-03-15 17:00:00,Prescription Lens,B00353,10,Blur Defect,0.1,100,0.9
Q00354,2026-03-15 18:00:00,Reading Glasses,B00354,18,Scratch on Lens,0.18,100,0.82
Q00355,2026-03-15 19:00:00,Sunglasses,B00355,8,Blur Defect,0.08,100,0.92
Q00356,2026-03-15 20:00:00,Contact Lens,B00356,15,Coating Issue,0.15,100,0.85
Q00357,2026-03-15 21:00:00,Reading Glasses,B00357,19,Scratch on Lens,0.19,100,0.81
Q00358,2026-03-15 22:00:00,Optical Frame,B00358,6,Scratch on Lens,0.06,100,0.94
Q00359,2026-03-15 23:00:00,Sunglasses,B00359,10,Frame Bend,0.1,100,0.9
Q00360,2026-03-16 00:00:00,Optical Frame,B00360,0,Frame Bend,0.0,100,1.0
Q00361,2026-03-16 01:00:00,Optical Frame,B00361,2,Frame Bend,0.02,100,0.98
Q00362,2026-03-16 02:00:00,Reading Glasses,B00362,7,Coating Issue,0.07,100,0.93
Q00363,2026-03-16 03:00:00,Optical Frame,B00363,5,Frame Bend,0.05,100,0.95
Q00364,2026-03-16 04:00:00,Contact Lens,B00364,4,Scratch on Lens,0.04,100,0.96
Q00365,2026-03-16 05:00:00,Contact Lens,B00365,3,Blur Defect,0.03,100,0.97
Q00366,2026-03-16 06:00:00,Sunglasses,B00366,3,Blur Defect,0.03,100,0.97
Q00367,2026-03-16 07:00:00,Reading Glasses,B00367,12,Blur Defect,0.12,100,0.88
Q00368,2026-03-16 08:00:00,Prescription Lens,B00368,7,Frame Bend,0.07,100,0.93
Q00369,2026-03-16 09:00:00,Prescription Lens,B00369,4,Frame Bend,0.04,100,0.96
Q00370,2026-03-16 10:00:00,Sunglasses,B00370,15,Coating Issue,0.15,100,0.85
Q00371,2026-03-16 11:00:00,Sunglasses,B00371,18,Scratch on Lens,0.18,100,0.82
Q00372,2026-03-16 12:00:00,Contact Lens,B00372,16,Frame Bend,0.16,100,0.84
Q00373,2026-03-16 13:00:00,Reading Glasses,B00373,13,Scratch on Lens,0.13,100,0.87
Q00374,2026-03-16 14:00:00,Sunglasses,B00374,12,Blur Defect,0.12,100,0.88
Q00375,2026-03-16 15:00:00,Sunglasses,B00375,15,Scratch on Lens,0.15,100,0.85
Q00376,2026-03-16 16:00:00,Sunglasses,B00376,4,Coating Issue,0.04,100,0.96
Q00377,2026-03-16 17:00:00,Prescription Lens,B00377,9,Frame Bend,0.09,100,0.91
Q00378,2026-03-16 18:00:00,Optical Frame,B00378,7,Coating Issue,0.07,100,0.93
Q00379,2026-03-16 19:00:00,Contact Lens,B00379,6,Blur Defect,0.06,100,0.94
Q00380,2026-03-16 20:00:00,Reading Glasses,B00380,17,Frame Bend,0.17,100,0.83
Q00381,2026-03-16 21:00:00,Sunglasses,B00381,16,Blur Defect,0.16,100,0.84
Q00382,2026-03-16 22:00:00,Sunglasses,B00382,3,Frame Bend,0.03,100,0.97
Q00383,2026-03-16 23:00:00,Optical Frame,B00383,16,Frame Bend,0.16,100,0.84
Q00384,2026-03-17 00:00:00,Sunglasses,B00384,12,Frame Bend,0.12,100,0.88
Q00385,2026-03-17 01:00:00,Prescription Lens,B00385,0,Coating Issue,0.0,100,1.0
Q00386,2026-03-17 02:00:00,Reading Glasses,B00386,11,Coating Issue,0.11,100,0.89
Q00387,2026-03-17 03:00:00,Prescription Lens,B00387,18,Frame Bend,0.18,100,0.82
Q00388,2026-03-17 04:00:00,Reading Glasses,B00388,10,Blur Defect,0.1,100,0.9
Q00389,2026-03-17 05:00:00,Sunglasses,B00389,18,Frame Bend,0.18,100,0.82
Q00390,2026-03-17 06:00:00,Optical Frame,B00390,17,Blur Defect,0.17,100,0.83
Q00391,2026-03-17 07:00:00,Contact Lens,B00391,16,Blur Defect,0.16,100,0.84
Q00392,2026-03-17 08:00:00,Sunglasses,B00392,11,Coating Issue,0.11,100,0.89
Q00393,2026-03-17 09:00:00,Contact Lens,B00393,3,Coating Issue,0.03,100,0.97
Q00394,2026-03-17 10:00:00,Prescription Lens,B00394,7,Blur Defect,0.07,100,0.93
Q00395,2026-03-17 11:00:00,Reading Glasses,B00395,13,Blur Defect,0.13,100,0.87
Q00396,2026-03-17 12:00:00,Contact Lens,B00396,10,Frame Bend,0.1,100,0.9
Q00397,2026-03-17 13:00:00,Contact Lens,B00397,11,Scratch on Lens,0.11,100,0.89
Q00398,2026-03-17 14:00:00,Reading Glasses,B00398,15,Coating Issue,0.15,100,0.85
Q00399,2026-03-17 15:00:00,Optical Frame,B00399,6,Coating Issue,0.06,100,0.94
Q00400,2026-03-17 16:00:00,Sunglasses,B00400,15,Coating Issue,0.15,100,0.85
Q00401,2026-03-17 17:00:00,Optical Frame,B00401,6,Frame Bend,0.06,100,0.94
Q00402,2026-03-17 18:00:00,Optical Frame,B00402,12,Scratch on Lens,0.12,100,0.88
Q00403,2026-03-17 19:00:00,Optical Frame,B00403,10,Coating Issue,0.1,100,0.9
Q00404,2026-03-17 20:00:00,Contact Lens,B00404,13,Scratch on Lens,0.13,100,0.87
Q00405,2026-03-17 21:00:00,Optical Frame,B00405,5,Scratch on Lens,0.05,100,0.95
Q00406,2026-03-17 22:00:00,Contact Lens,B00406,5,Coating Issue,0.05,100,0.95
Q00407,2026-03-17 23:00:00,Optical Frame,B00407,16,Scratch on Lens,0.16,100,0.84
Q00408,2026-03-18 00:00:00,Sunglasses,B00408,6,Coating Issue,0.06,100,0.94
Q00409,2026-03-18 01:00:00,Sunglasses,B00409,13,Coating Issue,0.13,100,0.87
Q00410,2026-03-18 02:00:00,Contact Lens,B00410,18,Scratch on Lens,0.18,100,0.82
Q00411,2026-03-18 03:00:00,Contact Lens,B00411,19,Blur Defect,0.19,100,0.81
Q00412,2026-03-18 04:00:00,Sunglasses,B00412,4,Coating Issue,0.04,100,0.96
Q00413,2026-03-18 05:00:00,Contact Lens,B00413,14,Blur Defect,0.14,100,0.86
Q00414,2026-03-18 06:00:00,Optical Frame,B00414,11,Frame Bend,0.11,100,0.89
Q00415,2026-03-18 07:00:00,Reading Glasses,B00415,16,Coating Issue,0.16,100,0.84
Q00416,2026-03-18 08:00:00,Optical Frame,B00416,13,Coating Issue,0.13,100,0.87
Q00417,2026-03-18 09:00:00,Sunglasses,B00417,9,Scratch on Lens,0.09,100,0.91
Q00418,2026-03-18 10:00:00,Prescription Lens,B00418,12,Scratch on Lens,0.12,100,0.88
Q00419,2026-03-18 11:00:00,Optical Frame,B00419,16,Frame Bend,0.16,100,0.84
Q00420,2026-03-18 12:00:00,Prescription Lens,B00420,19,Blur Defect,0.19,100,0.81
Q00421,2026-03-18 13:00:00,Optical Frame,B00421,17,Blur Defect,0.17,100,0.83
Q00422,2026-03-18 14:00:00,Prescription Lens,B00422,18,Scratch on Lens,0.18,100,0.82
Q00423,2026-03-18 15:00:00,Optical Frame,B00423,19,Scratch on Lens,0.19,100,0.81
Q00424,2026-03-18 16:00:00,Reading Glasses,B00424,14,Coating Issue,0.14,100,0.86
Q00425,2026-03-18 17:00:00,Contact Lens,B00425,4,Frame Bend,0.04,100,0.96
Q00426,2026-03-18 18:00:00,Sunglasses,B00426,18,Frame Bend,0.18,100,0.82
Q00427,2026-03-18 19:00:00,Prescription Lens,B00427,10,Frame Bend,0.1,100,0.9
Q00428,2026-03-18 20:00:00,Reading Glasses,B00428,16,Blur Defect,0.16,100,0.84
Q00429,2026-03-18 21:00:00,Reading Glasses,B00429,0,Frame Bend,0.0,100,1.0
Q00430,2026-03-18 22:00:00,Optical Frame,B00430,8,Frame Bend,0.08,100,0.92
Q00431,2026-03-18 23:00:00,Optical Frame,B00431,11,Frame Bend,0.11,100,0.89
Q00432,2026-03-19 00:00:00,Sunglasses,B00432,17,Scratch on Lens,0.17,100,0.83
Q00433,2026-03-19 01:00:00,Optical Frame,B00433,2,Blur Defect,0.02,100,0.98
Q00434,2026-03-19 02:00:00,Sunglasses,B00434,3,Blur Defect,0.03,100,0.97
Q00435,2026-03-19 03:00:00,Prescription Lens,B00435,17,Blur Defect,0.17,100,0.83
Q00436,2026-03-19 04:00:00,Prescription Lens,B00436,13,Blur Defect,0.13,100,0.87
Q00437,2026-03-19 05:00:00,Prescription Lens,B00437,7,Blur Defect,0.07,100,0.93
Q00438,2026-03-19 06:00:00,Optical Frame,B00438,12,Frame Bend,0.12,100,0.88
Q00439,2026-03-19 07:00:00,Prescription Lens,B00439,11,Blur Defect,0.11,100,0.89
Q00440,2026-03-19 08:00:00,Sunglasses,B00440,4,Coating Issue,0.04,100,0.96
Q00441,2026-03-19 09:00:00,Contact Lens,B00441,16,Frame Bend,0.16,100,0.84
Q00442,2026-03-19 10:00:00,Optical Frame,B00442,12,Coating Issue,0.12,100,0.88
Q00443,2026-03-19 11:00:00,Sunglasses,B00443,10,Blur Defect,0.1,100,0.9
Q00444,2026-03-19 12:00:00,Optical Frame,B00444,14,Scratch on Lens,0.14,100,0.86
Q00445,2026-03-19 13:00:00,Prescription Lens,B00445,17,Coating Issue,0.17,100,0.83
Q00446,2026-03-19 14:00:00,Reading Glasses,B00446,2,Coating Issue,0.02,100,0.98
Q00447,2026-03-19 15:00:00,Optical Frame,B00447,11,Scratch on Lens,0.11,100,0.89
Q00448,2026-03-19 16:00:00,Prescription Lens,B00448,8,Scratch on Lens,0.08,100,0.92
Q00449,2026-03-19 17:00:00,Prescription Lens,B00449,4,Frame Bend,0.04,100,0.96
Q00450,2026-03-19 18:00:00,Contact Lens,B00450,6,Coating Issue,0.06,100,0.94
Q00451,2026-03-19 19:00:00,Contact Lens,B00451,3,Coating Issue,0.03,100,0.97
Q00452,2026-03-19 20:00:00,Sunglasses,B00452,11,Coating Issue,0.11,100,0.89
Q00453,2026-03-19 21:00:00,Prescription Lens,B00453,17,Blur Defect,0.17,100,0.83
Q00454,2026-03-19 22:00:00,Contact Lens,B00454,18,Coating Issue,0.18,100,0.82
Q00455,2026-03-19 23:00:00,Contact Lens,B00455,17,Scratch on Lens,0.17,100,0.83
Q00456,2026-03-20 00:00:00,Contact Lens,B00456,2,Coating Issue,0.02,100,0.98
Q00457,2026-03-20 01:00:00,Reading Glasses,B00457,3,Frame Bend,0.03,100,0.97
Q00458,2026-03-20 02:00:00,Optical Frame,B00458,4,Coating Issue,0.04,100,0.96
Q00459,2026-03-20 03:00:00,Sunglasses,B00459,10,Scratch on Lens,0.1,100,0.9
Q00460,2026-03-20 04:00:00,Contact Lens,B00460,4,Blur Defect,0.04,100,0.96
Q00461,2026-03-20 05:00:00,Reading Glasses,B00461,1,Frame Bend,0.01,100,0.99
Q00462,2026-03-20 06:00:00,Sunglasses,B00462,17,Blur Defect,0.17,100,0.83
Q00463,2026-03-20 07:00:00,Reading Glasses,B00463,19,Coating Issue,0.19,100,0.81
Q00464,2026-03-20 08:00:00,Optical Frame,B00464,17,Frame Bend,0.17,100,0.83
Q00465,2026-03-20 09:00:00,Contact Lens,B00465,14,Coating Issue,0.14,100,0.86
Q00466,2026-03-20 10:00:00,Contact Lens,B00466,8,Blur Defect,0.08,100,0.92
Q00467,2026-03-20 11:00:00,Reading Glasses,B00467,16,Frame Bend,0.16,100,0.84
Q00468,2026-03-20 12:00:00,Contact Lens,B00468,8,Blur Defect,0.08,100,0.92
Q00469,2026-03-20 13:00:00,Sunglasses,B00469,2,Coating Issue,0.02,100,0.98
Q00470,2026-03-20 14:00:00,Contact Lens,B00470,15,Blur Defect,0.15,100,0.85
Q00471,2026-03-20 15:00:00,Prescription Lens,B00471,4,Frame Bend,0.04,100,0.96
Q00472,2026-03-20 16:00:00,Optical Frame,B00472,7,Coating Issue,0.07,100,0.93
Q00473,2026-03-20 17:00:00,Sunglasses,B00473,18,Coating Issue,0.18,100,0.82
Q00474,2026-03-20 18:00:00,Sunglasses,B00474,17,Coating Issue,0.17,100,0.83
Q00475,2026-03-20 19:00:00,Optical Frame,B00475,8,Scratch on Lens,0.08,100,0.92
Q00476,2026-03-20 20:00:00,Optical Frame,B00476,15,Coating Issue,0.15,100,0.85
Q00477,2026-03-20 21:00:00,Prescription Lens,B00477,1,Frame Bend,0.01,100,0.99
Q00478,2026-03-20 22:00:00,Contact Lens,B00478,7,Coating Issue,0.07,100,0.93
Q00479,2026-03-20 23:00:00,Prescription Lens,B00479,5,Scratch on Lens,0.05,100,0.95
Q00480,2026-03-21 00:00:00,Prescription Lens,B00480,14,Scratch on Lens,0.14,100,0.86
Q00481,2026-03-21 01:00:00,Reading Glasses,B00481,10,Frame Bend,0.1,100,0.9
Q00482,2026-03-21 02:00:00,Prescription Lens,B00482,6,Frame Bend,0.06,100,0.94
Q00483,2026-03-21 03:00:00,Reading Glasses,B00483,8,Coating Issue,0.08,100,0.92
Q00484,2026-03-21 04:00:00,Prescription Lens,B00484,0,Scratch on Lens,0.0,100,1.0
Q00485,2026-03-21 05:00:00,Sunglasses,B00485,13,Blur Defect,0.13,100,0.87
Q00486,2026-03-21 06:00:00,Prescription Lens,B00486,0,Frame Bend,0.0,100,1.0
Q00487,2026-03-21 07:00:00,Sunglasses,B00487,9,Scratch on Lens,0.09,100,0.91
Q00488,2026-03-21 08:00:00,Sunglasses,B00488,11,Blur Defect,0.11,100,0.89
Q00489,2026-03-21 09:00:00,Prescription Lens,B00489,14,Blur Defect,0.14,100,0.86
Q00490,2026-03-21 10:00:00,Prescription Lens,B00490,8,Scratch on Lens,0.08,100,0.92
Q00491,2026-03-21 11:00:00,Prescription Lens,B00491,6,Scratch on Lens,0.06,100,0.94
Q00492,2026-03-21 12:00:00,Sunglasses,B00492,3,Coating Issue,0.03,100,0.97
Q00493,2026-03-21 13:00:00,Optical Frame,B00493,16,Scratch on Lens,0.16,100,0.84
Q00494,2026-03-21 14:00:00,Prescription Lens,B00494,17,Scratch on Lens,0.17,100,0.83
Q00495,2026-03-21 15:00:00,Prescription Lens,B00495,8,Coating Issue,0.08,100,0.92
Q00496,2026-03-21 16:00:00,Sunglasses,B00496,1,Blur Defect,0.01,100,0.99
Q00497,2026-03-21 17:00:00,Prescription Lens,B00497,11,Frame Bend,0.11,100,0.89
Q00498,2026-03-21 18:00:00,Optical Frame,B00498,2,Frame Bend,0.02,100,0.98
Q00499,2026-03-21 19:00:00,Prescription Lens,B00499,11,Blur Defect,0.11,100,0.89
Q00500,2026-03-21 20:00:00,Optical Frame,B00500,12,Coating Issue,0.12,100,0.88
Q00501,2026-03-21 21:00:00,Reading Glasses,B00501,15,Blur Defect,0.15,100,0.85
Q00502,2026-03-21 22:00:00,Contact Lens,B00502,17,Scratch on Lens,0.17,100,0.83
Q00503,2026-03-21 23:00:00,Prescription Lens,B00503,4,Coating Issue,0.04,100,0.96
Q00504,2026-03-22 00:00:00,Reading Glasses,B00504,16,Frame Bend,0.16,100,0.84
Q00505,2026-03-22 01:00:00,Contact Lens,B00505,2,Frame Bend,0.02,100,0.98
Q00506,2026-03-22 02:00:00,Optical Frame,B00506,9,Frame Bend,0.09,100,0.91
Q00507,2026-03-22 03:00:00,Reading Glasses,B00507,13,Scratch on Lens,0.13,100,0.87
Q00508,2026-03-22 04:00:00,Contact Lens,B00508,3,Scratch on Lens,0.03,100,0.97
Q00509,2026-03-22 05:00:00,Sunglasses,B00509,9,Scratch on Lens,0.09,100,0.91
Q00510,2026-03-22 06:00:00,Contact Lens,B00510,2,Coating Issue,0.02,100,0.98
Q00511,2026-03-22 07:00:00,Optical Frame,B00511,3,Scratch on Lens,0.03,100,0.97
Q00512,2026-03-22 08:00:00,Optical Frame,B00512,9,Coating Issue,0.09,100,0.91
Q00513,2026-03-22 09:00:00,Prescription Lens,B00513,10,Scratch on Lens,0.1,100,0.9
Q00514,2026-03-22 10:00:00,Contact Lens,B00514,18,Coating Issue,0.18,100,0.82
Q00515,2026-03-22 11:00:00,Optical Frame,B00515,19,Blur Defect,0.19,100,0.81
Q00516,2026-03-22 12:00:00,Reading Glasses,B00516,2,Frame Bend,0.02,100,0.98
Q00517,2026-03-22 13:00:00,Contact Lens,B00517,7,Coating Issue,0.07,100,0.93
Q00518,2026-03-22 14:00:00,Sunglasses,B00518,16,Blur Defect,0.16,100,0.84
Q00519,2026-03-22 15:00:00,Prescription Lens,B00519,4,Coating Issue,0.04,100,0.96
Q00520,2026-03-22 16:00:00,Optical Frame,B00520,1,Frame Bend,0.01,100,0.99
Q00521,2026-03-22 17:00:00,Reading Glasses,B00521,9,Frame Bend,0.09,100,0.91
Q00522,2026-03-22 18:00:00,Reading Glasses,B00522,19,Frame Bend,0.19,100,0.81
Q00523,2026-03-22 19:00:00,Optical Frame,B00523,3,Frame Bend,0.03,100,0.97
Q00524,2026-03-22 20:00:00,Optical Frame,B00524,9,Blur Defect,0.09,100,0.91
Q00525,2026-03-22 21:00:00,Sunglasses,B00525,15,Frame Bend,0.15,100,0.85
Q00526,2026-03-22 22:00:00,Contact Lens,B00526,7,Blur Defect,0.07,100,0.93
Q00527,2026-03-22 23:00:00,Prescription Lens,B00527,18,Frame Bend,0.18,100,0.82
Q00528,2026-03-23 00:00:00,Contact Lens,B00528,8,Blur Defect,0.08,100,0.92
Q00529,2026-03-23 01:00:00,Reading Glasses,B00529,5,Coating Issue,0.05,100,0.95
Q00530,2026-03-23 02:00:00,Optical Frame,B00530,1,Frame Bend,0.01,100,0.99
Q00531,2026-03-23 03:00:00,Optical Frame,B00531,19,Frame Bend,0.19,100,0.81
Q00532,2026-03-23 04:00:00,Sunglasses,B00532,15,Scratch on Lens,0.15,100,0.85
Q00533,2026-03-23 05:00:00,Optical Frame,B00533,14,Scratch on Lens,0.14,100,0.86
Q00534,2026-03-23 06:00:00,Optical Frame,B00534,8,Blur Defect,0.08,100,0.92
Q00535,2026-03-23 07:00:00,Contact Lens,B00535,4,Scratch on Lens,0.04,100,0.96
Q00536,2026-03-23 08:00:00,Prescription Lens,B00536,13,Coating Issue,0.13,100,0.87
Q00537,2026-03-23 09:00:00,Optical Frame,B00537,10,Blur Defect,0.1,100,0.9
Q00538,2026-03-23 10:00:00,Contact Lens,B00538,17,Frame Bend,0.17,100,0.83
Q00539,2026-03-23 11:00:00,Reading Glasses,B00539,5,Blur Defect,0.05,100,0.95
Q00540,2026-03-23 12:00:00,Sunglasses,B00540,16,Blur Defect,0.16,100,0.84
Q00541,2026-03-23 13:00:00,Reading Glasses,B00541,19,Scratch on Lens,0.19,100,0.81
Q00542,2026-03-23 14:00:00,Prescription Lens,B00542,4,Scratch on Lens,0.04,100,0.96
Q00543,2026-03-23 15:00:00,Prescription Lens,B00543,19,Coating Issue,0.19,100,0.81
Q00544,2026-03-23 16:00:00,Contact Lens,B00544,6,Frame Bend,0.06,100,0.94
Q00545,2026-03-23 17:00:00,Sunglasses,B00545,8,Frame Bend,0.08,100,0.92
Q00546,2026-03-23 18:00:00,Prescription Lens,B00546,2,Scratch on Lens,0.02,100,0.98
Q00547,2026-03-23 19:00:00,Sunglasses,B00547,5,Coating Issue,0.05,100,0.95
Q00548,2026-03-23 20:00:00,Reading Glasses,B00548,1,Frame Bend,0.01,100,0.99
Q00549,2026-03-23 21:00:00,Optical Frame,B00549,15,Scratch on Lens,0.15,100,0.85
Q00550,2026-03-23 22:00:00,Contact Lens,B00550,10,Scratch on Lens,0.1,100,0.9
Q00551,2026-03-23 23:00:00,Optical Frame,B00551,9,Blur Defect,0.09,100,0.91
Q00552,2026-03-24 00:00:00,Sunglasses,B00552,12,Blur Defect,0.12,100,0.88
Q00553,2026-03-24 01:00:00,Sunglasses,B00553,5,Coating Issue,0.05,100,0.95
Q00554,2026-03-24 02:00:00,Reading Glasses,B00554,15,Scratch on Lens,0.15,100,0.85
Q00555,2026-03-24 03:00:00,Optical Frame,B00555,0,Blur Defect,0.0,100,1.0
Q00556,2026-03-24 04:00:00,Optical Frame,B00556,10,Coating Issue,0.1,100,0.9
Q00557,2026-03-24 05:00:00,Prescription Lens,B00557,15,Blur Defect,0.15,100,0.85
Q00558,2026-03-24 06:00:00,Optical Frame,B00558,4,Frame Bend,0.04,100,0.96
Q00559,2026-03-24 07:00:00,Optical Frame,B00559,19,Blur Defect,0.19,100,0.81
Q00560,2026-03-24 08:00:00,Prescription Lens,B00560,11,Scratch on Lens,0.11,100,0.89
Q00561,2026-03-24 09:00:00,Prescription Lens,B00561,7,Scratch on Lens,0.07,100,0.93
Q00562,2026-03-24 10:00:00,Optical Frame,B00562,16,Frame Bend,0.16,100,0.84
Q00563,2026-03-24 11:00:00,Contact Lens,B00563,15,Blur Defect,0.15,100,0.85
Q00564,2026-03-24 12:00:00,Sunglasses,B00564,1,Coating Issue,0.01,100,0.99
Q00565,2026-03-24 13:00:00,Contact Lens,B00565,5,Coating Issue,0.05,100,0.95
Q00566,2026-03-24 14:00:00,Reading Glasses,B00566,15,Blur Defect,0.15,100,0.85
Q00567,2026-03-24 15:00:00,Sunglasses,B00567,6,Frame Bend,0.06,100,0.94
Q00568,2026-03-24 16:00:00,Reading Glasses,B00568,7,Coating Issue,0.07,100,0.93
