quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01370,2026-04-27 02:00:00,Sunglasses,B01370,10,Coating Issue,0.1,100,0.9
Q01371,2026-04-27 03:00:00,Reading Glasses,B01371,8,Coating Issue,0.08,100,0.92
Q01372,2026-04-27 04:00:00,Contact Lens,B01372,16,Blur Defect,0.16,100,0.84
Q01373,2026-04-27 05:00:00,Reading Glasses,B01373,15,Frame Bend,0.15,100,0.85
Q01374,2026-04-27 06:00:00,Contact Lens,B01374,0,Coating Issue,0.0,100,1.0
Q01375,2026-04-27 07:00:00,Prescription Lens,B01375,1,Coating Issue,0.01,100,0.99
Q01376,2026-04-27 08:00:00,Prescription Lens,B01376,1,Frame Bend,0.01,100,0.99
Q01377,2026-04-27 09:00:00,Sunglasses,B01377,14,Scratch on Lens,0.14,100,0.86
Q01378,2026-04-27 10:00:00,Contact Lens,B01378,6,Scratch on Lens,0.06,100,0.94
Q01379,2026-04-27 11:00:00,Contact Lens,B01379,18,Scratch on Lens,0.18,100,0.82
Q01380,2026-04-27 12:00:00,Reading Glasses,B01380,3,Frame Bend,0.03,100,0.97
Q01381,2026-04-27 13:00:00,Contact Lens,B01381,5,Coating Issue,0.05,100,0.95
Q01382,2026-04-27 14:00:00,Prescription Lens,B01382,5,Scratch on Lens,0.05,100,0.95
Q01383,2026-04-27 15:00:00,Sunglasses,B01383,2,Blur Defect,0.02,100,0.98
Q01384,2026-04-27 16:00:00,Optical Frame,B01384,13,Frame Bend,0.13,100,0.87
Q01385,2026-04-27 17:00:00,Optical Frame,B01385,10,Blur Defect,0.1,100,0.9
Q01386,2026-04-27 18:00:00,Contact Lens,B01386,12,Frame Bend,0.12,100,0.88
Q01387,2026-04-27 19:00:00,Optical Frame,B01387,17,Scratch on Lens,0.17,100,0.83
Q01388,2026-04-27 20:00:00,Reading Glasses,B01388,13,Coating Issue,0.13,100,0.87
Q01389,2026-04-27 21:00:00,Prescription Lens,B01389,3,Coating Issue,0.03,100,0.97
Q01390,2026-04-27 22:00:00,Contact Lens,B01390,18,Scratch on Lens,0.18,100,0.82
Q01391,2026-04-27 23:00:00,Optical Frame,B01391,8,Scratch on Lens,0.08,100,0.92
Q01392,2026-04-28 00:00:00,Sunglasses,B01392,17,Scratch on Lens,0.17,100,0.83
Q01393,2026-04-28 01:00:00,Sunglasses,B01393,13,Coating Issue,0.13,100,0.87
Q01394,2026-04-28 02:00:00,Optical Frame,B01394,3,Scratch on Lens,0.03,100,0.97
Q01395,2026-04-28 03:00:00,Contact Lens,B01395,17,Blur Defect,0.17,100,0.83
Q01396,2026-04-28 04:00:00,Reading Glasses,B01396,6,Blur Defect,0.06,100,0.94
Q01397,2026-04-28 05:00:00,Contact Lens,B01397,4,Blur Defect,0.04,100,0.96
Q01398,2026-04-28 06:00:00,Optical Frame,B01398,14,Frame Bend,0.14,100,0.86
Q01399,2026-04-28 07:00:00,Reading Glasses,B01399,3,Coating Issue,0.03,100,0.97
Q01400,2026-04-28 08:00:00,Reading Glasses,B01400,7,Coating Issue,0.07,100,0.93
Q01401,2026-04-28 09:00:00,Optical Frame,B01401,2,Frame Bend,0.02,100,0.98
Q01402,2026-04-28 10:00:00,Reading Glasses,B01402,4,Blur Defect,0.04,100,0.96
Q01403,2026-04-28 11:00:00,Prescription Lens,B01403,2,Coating Issue,0.02,100,0.98
Q01404,2026-04-28 12:00:00,Prescription Lens,B01404,11,Blur Defect,0.11,100,0.89
Q01405,2026-04-28 13:00:00,Reading Glasses,B01405,16,Blur Defect,0.16,100,0.84
Q01406,2026-04-28 14:00:00,Prescription Lens,B01406,19,Blur Defect,0.19,100,0.81
Q01407,2026-04-28 15:00:00,Contact Lens,B01407,1,Blur Defect,0.01,100,0.99
Q01408,2026-04-28 16:00:00,Optical Frame,B01408,17,Coating Issue,0.17,100,0.83
Q01409,2026-04-28 17:00:00,Prescription Lens,B01409,14,Frame Bend,0.14,100,0.86
Q01410,2026-04-28 18:00:00,Reading Glasses,B01410,12,Frame Bend,0.12,100,0.88
Q01411,2026-04-28 19:00:00,Contact Lens,B01411,13,Scratch on Lens,0.13,100,0.87
Q01412,2026-04-28 20:00:00,Sunglasses,B01412,1,Coating Issue,0.01,100,0.99
Q01413,2026-04-28 21:00:00,Sunglasses,B01413,3,Frame Bend,0.03,100,0.97
Q01414,2026-04-28 22:00:00,Contact Lens,B01414,14,Frame Bend,0.14,100,0.86
Q01415,2026-04-28 23:00:00,Contact Lens,B01415,9,Blur Defect,0.09,100,0.91
Q01416,2026-04-29 00:00:00,Reading Glasses,B01416,0,Frame Bend,0.0,100,1.0
Q01417,2026-04-29 01:00:00,Prescription Lens,B01417,15,Scratch on Lens,0.15,100,0.85
Q01418,2026-04-29 02:00:00,Sunglasses,B01418,19,Coating Issue,0.19,100,0.81
Q01419,2026-04-29 03:00:00,Prescription Lens,B01419,11,Coating Issue,0.11,100,0.89
Q01420,2026-04-29 04:00:00,Optical Frame,B01420,9,Coating Issue,0.09,100,0.91
Q01421,2026-04-29 05:00:00,Prescription Lens,B01421,17,Scratch on Lens,0.17,100,0.83
Q01422,2026-04-29 06:00:00,Sunglasses,B01422,0,Frame Bend,0.0,100,1.0
Q01423,2026-04-29 07:00:00,Sunglasses,B01423,14,Frame Bend,0.14,100,0.86
Q01424,2026-04-29 08:00:00,Sunglasses,B01424,8,Scratch on Lens,0.08,100,0.92
Q01425,2026-04-29 09:00:00,Sunglasses,B01425,13,Scratch on Lens,0.13,100,0.87
Q01426,2026-04-29 10:00:00,Prescription Lens,B01426,15,Scratch on Lens,0.15,100,0.85
Q01427,2026-04-29 11:00:00,Reading Glasses,B01427,9,Scratch on Lens,0.09,100,0.91
Q01428,2026-04-29 12:00:00,Reading Glasses,B01428,19,Scratch on Lens,0.19,100,0.81
Q01429,2026-04-29 13:00:00,Contact Lens,B01429,6,Blur Defect,0.06,100,0.94
Q01430,2026-04-29 14:00:00,Reading Glasses,B01430,14,Frame Bend,0.14,100,0.86
Q01431,2026-04-29 15:00:00,Prescription Lens,B01431,14,Frame Bend,0.14,100,0.86
Q01432,2026-04-29 16:00:00,Optical Frame,B01432,14,Scratch on Lens,0.14,100,0.86
Q01433,2026-04-29 17:00:00,Optical Frame,B01433,7,Blur Defect,0.07,100,0.93
Q01434,2026-04-29 18:00:00,Prescription Lens,B01434,13,Coating Issue,0.13,100,0.87
Q01435,2026-04-29 19:00:00,Sunglasses,B01435,15,Coating Issue,0.15,100,0.85
Q01436,2026-04-29 20:00:00,Contact Lens,B01436,6,Scratch on Lens,0.06,100,0.94
Q01437,2026-04-29 21:00:00,Optical Frame,B01437,18,Blur Defect,0.18,100,0.82
Q01438,2026-04-29 22:00:00,Reading Glasses,B01438,4,Scratch on Lens,0.04,100,0.96
Q01439,2026-04-29 23:00:00,Optical Frame,B01439,18,Frame Bend,0.18,100,0.82
Q01440,2026-04-30 00:00:00,Reading Glasses,B01440,14,Frame Bend,0.14,100,0.86
Q01441,2026-04-30 01:00:00,Optical Frame,B01441,16,Coating Issue,0.16,100,0.84
Q01442,2026-04-30 02:00:00,Reading Glasses,B01442,2,Coating Issue,0.02,100,0.98
Q01443,2026-04-30 03:00:00,Optical Frame,B01443,10,Blur Defect,0.1,100,0.9
Q01444,2026-04-30 04:00:00,Optical Frame,B01444,11,Coating Issue,0.11,100,0.89
Q01445,2026-04-30 05:00:00,Prescription Lens,B01445,12,Blur Defect,0.12,100,0.88
Q01446,2026-04-30 06:00:00,Reading Glasses,B01446,13,Frame Bend,0.13,100,0.87
Q01447,2026-04-30 07:00:00,Contact Lens,B01447,17,Blur Defect,0.17,100,0.83
Q01448,2026-04-30 08:00:00,Contact Lens,B01448,16,Blur Defect,0.16,100,0.84
Q01449,2026-04-30 09:00:00,Sunglasses,B01449,3,Frame Bend,0.03,100,0.97
Q01450,2026-04-30 10:00:00,Sunglasses,B01450,5,Blur Defect,0.05,100,0.95
Q01451,2026-04-30 11:00:00,Sunglasses,B01451,4,Frame Bend,0.04,100,0.96
Q01452,2026-04-30 12:00:00,Reading Glasses,B01452,6,Coating Issue,0.06,100,0.94
Q01453,2026-04-30 13:00:00,Optical Frame,B01453,11,Blur Defect,0.11,100,0.89
Q01454,2026-04-30 14:00:00,Contact Lens,B01454,13,Blur Defect,0.13,100,0.87
Q01455,2026-04-30 15:00:00,Reading Glasses,B01455,3,Frame Bend,0.03,100,0.97
Q01456,2026-04-30 16:00:00,Reading Glasses,B01456,19,Coating Issue,0.19,100,0.81
Q01457,2026-04-30 17:00:00,Reading Glasses,B01457,3,Scratch on Lens,0.03,100,0.97
Q01458,2026-04-30 18:00:00,Prescription Lens,B01458,3,Blur Defect,0.03,100,0.97
Q01459,2026-04-30 19:00:00,Prescription Lens,B01459,6,Frame Bend,0.06,100,0.94
Q01460,2026-04-30 20:00:00,Contact Lens,B01460,6,Frame Bend,0.06,100,0.94
Q01461,2026-04-30 21:00:00,Optical Frame,B01461,11,Scratch on Lens,0.11,100,0.89
Q01462,2026-04-30 22:00:00,Prescription Lens,B01462,0,Blur Defect,0.0,100,1.0
Q01463,2026-04-30 23:00:00,Contact Lens,B01463,8,Coating Issue,0.08,100,0.92
Q01464,2026-05-01 00:00:00,Reading Glasses,B01464,14,Scratch on Lens,0.14,100,0.86
Q01465,2026-05-01 01:00:00,Optical Frame,B01465,0,Blur Defect,0.0,100,1.0
Q01466,2026-05-01 02:00:00,Optical Frame,B01466,16,Frame Bend,0.16,100,0.84
Q01467,2026-05-01 03:00:00,Reading Glasses,B01467,9,Frame Bend,0.09,100,0.91
Q01468,2026-05-01 04:00:00,Sunglasses,B01468,4,Frame Bend,0.04,100,0.96
Q01469,2026-05-01 05:00:00,Contact Lens,B01469,0,Coating Issue,0.0,100,1.0
Q01470,2026-05-01 06:00:00,Optical Frame,B01470,9,Blur Defect,0.09,100,0.91
Q01471,2026-05-01 07:00:00,Sunglasses,B01471,18,Blur Defect,0.18,100,0.82
Q01472,2026-05-01 08:00:00,Reading Glasses,B01472,15,Blur Defect,0.15,100,0.85
Q01473,2026-05-01 09:00:00,Reading Glasses,B01473,15,Coating Issue,0.15,100,0.85
Q01474,2026-05-01 10:00:00,Prescription Lens,B01474,4,Scratch on Lens,0.04,100,0.96
Q01475,2026-05-01 11:00:00,Reading Glasses,B01475,12,Coating Issue,0.12,100,0.88
Q01476,2026-05-01 12:00:00,Prescription Lens,B01476,1,Coating Issue,0.01,100,0.99
Q01477,2026-05-01 13:00:00,Contact Lens,B01477,10,Frame Bend,0.1,100,0.9
Q01478,2026-05-01 14:00:00,Prescription Lens,B01478,19,Scratch on Lens,0.19,100,0.81
Q01479,2026-05-01 15:00:00,Optical Frame,B01479,9,Blur Defect,0.09,100,0.91
Q01480,2026-05-01 16:00:00,Optical Frame,B01480,10,Frame Bend,0.1,100,0.9
Q01481,2026-05-01 17:00:00,Optical Frame,B01481,18,Frame Bend,0.18,100,0.82
Q01482,2026-05-01 18:00:00,Prescription Lens,B01482,19,Frame Bend,0.19,100,0.81
Q01483,2026-05-01 19:00:00,Prescription Lens,B01483,6,Scratch on Lens,0.06,100,0.94
Q01484,2026-05-01 20:00:00,Prescription Lens,B01484,14,Frame Bend,0.14,100,0.86
Q01485,2026-05-01 21:00:00,Reading Glasses,B01485,16,Frame Bend,0.16,100,0.84
Q01486,2026-05-01 22:00:00,Sunglasses,B01486,2,Frame Bend,0.02,100,0.98
Q01487,2026-05-01 23:00:00,Sunglasses,B01487,15,Frame Bend,0.15,100,0.85
Q01488,2026-05-02 00:00:00,Sunglasses,B01488,19,Blur Defect,0.19,100,0.81
Q01489,2026-05-02 01:00:00,Prescription Lens,B01489,19,Coating Issue,0.19,100,0.81
Q01490,2026-05-02 02:00:00,Prescription Lens,B01490,17,Coating Issue,0.17,100,0.83
Q01491,2026-05-02 03:00:00,Prescription Lens,B01491,12,Coating Issue,0.12,100,0.88
Q01492,2026-05-02 04:00:00,Sunglasses,B01492,17,Blur Defect,0.17,100,0.83
Q01493,2026-05-02 05:00:00,Contact Lens,B01493,3,Coating Issue,0.03,100,0.97
Q01494,2026-05-02 06:00:00,Contact Lens,B01494,11,Blur Defect,0.11,100,0.89
Q01495,2026-05-02 07:00:00,Reading Glasses,B01495,5,Coating Issue,0.05,100,0.95
Q01496,2026-05-02 08:00:00,Sunglasses,B01496,11,Frame Bend,0.11,100,0.89
Q01497,2026-05-02 09:00:00,Prescription Lens,B01497,2,Frame Bend,0.02,100,0.98
Q01498,2026-05-02 10:00:00,Reading Glasses,B01498,2,Scratch on Lens,0.02,100,0.98
Q01499,2026-05-02 11:00:00,Sunglasses,B01499,4,Frame Bend,0.04,100,0.96
Q01500,2026-05-02 12:00:00,Optical Frame,B01500,3,Coating Issue,0.03,100,0.97
Q01501,2026-05-02 13:00:00,Prescription Lens,B01501,4,Blur Defect,0.04,100,0.96
Q01502,2026-05-02 14:00:00,Optical Frame,B01502,4,Coating Issue,0.04,100,0.96
Q01503,2026-05-02 15:00:00,Reading Glasses,B01503,11,Scratch on Lens,0.11,100,0.89
Q01504,2026-05-02 16:00:00,Prescription Lens,B01504,3,Scratch on Lens,0.03,100,0.97
Q01505,2026-05-02 17:00:00,Sunglasses,B01505,9,Blur Defect,0.09,100,0.91
Q01506,2026-05-02 18:00:00,Reading Glasses,B01506,10,Blur Defect,0.1,100,0.9
Q01507,2026-05-02 19:00:00,Prescription Lens,B01507,2,Coating Issue,0.02,100,0.98
Q01508,2026-05-02 20:00:00,Prescription Lens,B01508,13,Blur Defect,0.13,100,0.87
Q01509,2026-05-02 21:00:00,Optical Frame,B01509,1,Scratch on Lens,0.01,100,0.99
Q01510,2026-05-02 22:00:00,Contact Lens,B01510,0,Frame Bend,0.0,100,1.0
Q01511,2026-05-02 23:00:00,Prescription Lens,B01511,10,Blur Defect,0.1,100,0.9
Q01512,2026-05-03 00:00:00,Contact Lens,B01512,1,Coating Issue,0.01,100,0.99
Q01513,2026-05-03 01:00:00,Optical Frame,B01513,4,Blur Defect,0.04,100,0.96
Q01514,2026-05-03 02:00:00,Prescription Lens,B01514,16,Blur Defect,0.16,100,0.84
Q01515,2026-05-03 03:00:00,Reading Glasses,B01515,11,Coating Issue,0.11,100,0.89
Q01516,2026-05-03 04:00:00,Contact Lens,B01516,8,Coating Issue,0.08,100,0.92
Q01517,2026-05-03 05:00:00,Reading Glasses,B01517,14,Blur Defect,0.14,100,0.86
Q01518,2026-05-03 06:00:00,Reading Glasses,B01518,7,Scratch on Lens,0.07,100,0.93
Q01519,2026-05-03 07:00:00,Sunglasses,B01519,18,Coating Issue,0.18,100,0.82
Q01520,2026-05-03 08:00:00,Reading Glasses,B01520,16,Blur Defect,0.16,100,0.84
Q01521,2026-05-03 09:00:00,Sunglasses,B01521,17,Coating Issue,0.17,100,0.83
Q01522,2026-05-03 10:00:00,Reading Glasses,B01522,8,Coating Issue,0.08,100,0.92
Q01523,2026-05-03 11:00:00,Contact Lens,B01523,19,Frame Bend,0.19,100,0.81
Q01524,2026-05-03 12:00:00,Sunglasses,B01524,2,Blur Defect,0.02,100,0.98
Q01525,2026-05-03 13:00:00,Sunglasses,B01525,16,Scratch on Lens,0.16,100,0.84
Q01526,2026-05-03 14:00:00,Reading Glasses,B01526,12,Blur Defect,0.12,100,0.88
Q01527,2026-05-03 15:00:00,Contact Lens,B01527,13,Coating Issue,0.13,100,0.87
Q01528,2026-05-03 16:00:00,Reading Glasses,B01528,4,Coating Issue,0.04,100,0.96
Q01529,2026-05-03 17:00:00,Reading Glasses,B01529,6,Coating Issue,0.06,100,0.94
Q01530,2026-05-03 18:00:00,Reading Glasses,B01530,7,Scratch on Lens,0.07,100,0.93
Q01531,2026-05-03 19:00:00,Reading Glasses,B01531,7,Frame Bend,0.07,100,0.93
Q01532,2026-05-03 20:00:00,Reading Glasses,B01532,17,Frame Bend,0.17,100,0.83
Q01533,2026-05-03 21:00:00,Sunglasses,B01533,18,Frame Bend,0.18,100,0.82
Q01534,2026-05-03 22:00:00,Prescription Lens,B01534,0,Coating Issue,0.0,100,1.0
Q01535,2026-05-03 23:00:00,Prescription Lens,B01535,6,Scratch on Lens,0.06,100,0.94
Q01536,2026-05-04 00:00:00,Prescription Lens,B01536,14,Scratch on Lens,0.14,100,0.86
Q01537,2026-05-04 01:00:00,Contact Lens,B01537,9,Coating Issue,0.09,100,0.91
Q01538,2026-05-04 02:00:00,Sunglasses,B01538,4,Scratch on Lens,0.04,100,0.96
Q01539,2026-05-04 03:00:00,Sunglasses,B01539,7,Blur Defect,0.07,100,0.93
Q01540,2026-05-04 04:00:00,Optical Frame,B01540,12,Frame Bend,0.12,100,0.88
Q01541,2026-05-04 05:00:00,Optical Frame,B01541,11,Coating Issue,0.11,100,0.89
Q01542,2026-05-04 06:00:00,Optical Frame,B01542,11,Frame Bend,0.11,100,0.89
Q01543,2026-05-04 07:00:00,Optical Frame,B01543,10,Scratch on Lens,0.1,100,0.9
Q01544,2026-05-04 08:00:00,Optical Frame,B01544,14,Coating Issue,0.14,100,0.86
Q01545,2026-05-04 09:00:00,Sunglasses,B01545,4,Scratch on Lens,0.04,100,0.96
Q01546,2026-05-04 10:00:00,Optical Frame,B01546,17,Blur Defect,0.17,100,0.83
Q01547,2026-05-04 11:00:00,Prescription Lens,B01547,17,Scratch on Lens,0.17,100,0.83
Q01548,2026-05-04 12:00:00,Contact Lens,B01548,19,Coating Issue,0.19,100,0.81
Q01549,2026-05-04 13:00:00,Prescription Lens,B01549,3,Frame Bend,0.03,100,0.97
Q01550,2026-05-04 14:00:00,Prescription Lens,B01550,16,Frame Bend,0.16,100,0.84
Q01551,2026-05-04 15:00:00,Sunglasses,B01551,4,Coating Issue,0.04,100,0.96
Q01552,2026-05-04 16:00:00,Reading Glasses,B01552,10,Frame Bend,0.1,100,0.9
Q01553,2026-05-04 17:00:00,Reading Glasses,B01553,11,Scratch on Lens,0.11,100,0.89
Q01554,2026-05-04 18:00:00,Prescription Lens,B01554,18,Frame Bend,0.18,100,0.82
Q01555,2026-05-04 19:00:00,Sunglasses,B01555,11,Coating Issue,0.11,100,0.89
Q01556,2026-05-04 20:00:00,Sunglasses,B01556,0,Coating Issue,0.0,100,1.0
Q01557,2026-05-04 21:00:00,Optical Frame,B01557,2,Frame Bend,0.02,100,0.98
Q01558,2026-05-04 22:00:00,Optical Frame,B01558,10,Scratch on Lens,0.1,100,0.9
Q01559,2026-05-04 23:00:00,Reading Glasses,B01559,4,Scratch on Lens,0.04,100,0.96
Q01560,2026-05-05 00:00:00,Contact Lens,B01560,19,Scratch on Lens,0.19,100,0.81
Q01561,2026-05-05 01:00:00,Reading Glasses,B01561,16,Scratch on Lens,0.16,100,0.84
Q01562,2026-05-05 02:00:00,Prescription Lens,B01562,5,Blur Defect,0.05,100,0.95
Q01563,2026-05-05 03:00:00,Reading Glasses,B01563,12,Scratch on Lens,0.12,100,0.88
Q01564,2026-05-05 04:00:00,Prescription Lens,B01564,13,Scratch on Lens,0.13,100,0.87
Q01565,2026-05-05 05:00:00,Reading Glasses,B01565,18,Scratch on Lens,0.18,100,0.82
Q01566,2026-05-05 06:00:00,Reading Glasses,B01566,10,Frame Bend,0.1,100,0.9
Q01567,2026-05-05 07:00:00,Prescription Lens,B01567,12,Scratch on Lens,0.12,100,0.88
Q01568,2026-05-05 08:00:00,Optical Frame,B01568,4,Scratch on Lens,0.04,100,0.96
Q01569,2026-05-05 09:00:00,Optical Frame,B01569,15,Scratch on Lens,0.15,100,0.85
Q01570,2026-05-05 10:00:00,Sunglasses,B01570,15,Scratch on Lens,0.15,100,0.85
Q01571,2026-05-05 11:00:00,Reading Glasses,B01571,7,Blur Defect,0.07,100,0.93
Q01572,2026-05-05 12:00:00,Prescription Lens,B01572,8,Scratch on Lens,0.08,100,0.92
Q01573,2026-05-05 13:00:00,Prescription Lens,B01573,11,Scratch on Lens,0.11,100,0.89
Q01574,2026-05-05 14:00:00,Contact Lens,B01574,19,Coating Issue,0.19,100,0.81
Q01575,2026-05-05 15:00:00,Reading Glasses,B01575,9,Scratch on Lens,0.09,100,0.91
Q01576,2026-05-05 16:00:00,Prescription Lens,B01576,3,Blur Defect,0.03,100,0.97
Q01577,2026-05-05 17:00:00,Sunglasses,B01577,10,Scratch on Lens,0.1,100,0.9
Q01578,2026-05-05 18:00:00,Optical Frame,B01578,14,Frame Bend,0.14,100,0.86
Q01579,2026-05-05 19:00:00,Optical Frame,B01579,10,Coating Issue,0.1,100,0.9
Q01580,2026-05-05 20:00:00,Contact Lens,B01580,6,Scratch on Lens,0.06,100,0.94
Q01581,2026-05-05 21:00:00,Prescription Lens,B01581,6,Blur Defect,0.06,100,0.94
Q01582,2026-05-05 22:00:00,Sunglasses,B01582,8,Frame Bend,0.08,100,0.92
Q01583,2026-05-05 23:00:00,Optical Frame,B01583,17,Scratch on Lens,0.17,100,0.83
Q01584,2026-05-06 00:00:00,Sunglasses,B01584,18,Blur Defect,0.18,100,0.82
Q01585,2026-05-06 01:00:00,Sunglasses,B01585,9,Scratch on Lens,0.09,100,0.91
Q01586,2026-05-06 02:00:00,Reading Glasses,B01586,4,Frame Bend,0.04,100,0.96
Q01587,2026-05-06 03:00:00,Contact Lens,B01587,3,Scratch on Lens,0.03,100,0.97
Q01588,2026-05-06 04:00:00,Contact Lens,B01588,12,Coating Issue,0.12,100,0.88
Q01589,2026-05-06 05:00:00,Contact Lens,B01589,7,Frame Bend,0.07,100,0.93
Q01590,2026-05-06 06:00:00,Reading Glasses,B01590,19,Scratch on Lens,0.19,100,0.81
Q01591,2026-05-06 07:00:00,Reading Glasses,B01591,14,Scratch on Lens,0.14,100,0.86
Q01592,2026-05-06 08:00:00,Prescription Lens,B01592,9,Blur Defect,0.09,100,0.91
Q01593,2026-05-06 09:00:00,Sunglasses,B01593,13,Scratch on Lens,0.13,100,0.87
Q01594,2026-05-06 10:00:00,Contact Lens,B01594,1,Scratch on Lens,0.01,100,0.99
Q01595,2026-05-06 11:00:00,Optical Frame,B01595,8,Frame Bend,0.08,100,0.92
Q01596,2026-05-06 12:00:00,Optical Frame,B01596,5,Coating Issue,0.05,100,0.95
Q01597,2026-05-06 13:00:00,Contact Lens,B01597,6,Scratch on Lens,0.06,100,0.94
Q01598,2026-05-06 14:00:00,Optical Frame,B01598,3,Coating Issue,0.03,100,0.97
Q01599,2026-05-06 15:00:00,Optical Frame,B01599,0,Blur Defect,0.0,100,1.0
Q01600,2026-05-06 16:00:00,Sunglasses,B01600,17,Scratch on Lens,0.17,100,0.83
Q01601,2026-05-06 17:00:00,Reading Glasses,B01601,9,Scratch on Lens,0.09,100,0.91
Q01602,2026-05-06 18:00:00,Prescription Lens,B01602,11,Scratch on Lens,0.11,100,0.89
Q01603,2026-05-06 19:00:00,Reading Glasses,B01603,11,Scratch on Lens,0.11,100,0.89
Q01604,2026-05-06 20:00:00,Prescription Lens,B01604,2,Scratch on Lens,0.02,100,0.98
Q01605,2026-05-06 21:00:00,Optical Frame,B01605,7,Frame Bend,0.07,100,0.93
Q01606,2026-05-06 22:00:00,Optical Frame,B01606,12,Blur Defect,0.12,100,0.88
Q01607,2026-05-06 23:00:00,Reading Glasses,B01607,15,Blur Defect,0.15,100,0.85
Q01608,2026-05-07 00:00:00,Prescription Lens,B01608,15,Coating Issue,0.15,100,0.85
Q01609,2026-05-07 01:00:00,Sunglasses,B01609,6,Frame Bend,0.06,100,0.94
Q01610,2026-05-07 02:00:00,Reading Glasses,B01610,7,Coating Issue,0.07,100,0.93
Q01611,2026-05-07 03:00:00,Reading Glasses,B01611,5,Scratch on Lens,0.05,100,0.95
Q01612,2026-05-07 04:00:00,Prescription Lens,B01612,10,Scratch on Lens,0.1,100,0.9
Q01613,2026-05-07 05:00:00,Contact Lens,B01613,15,Frame Bend,0.15,100,0.85
Q01614,2026-05-07 06:00:00,Prescription Lens,B01614,19,Frame Bend,0.19,100,0.81
Q01615,2026-05-07 07:00:00,Prescription Lens,B01615,4,Scratch on Lens,0.04,100,0.96
Q01616,2026-05-07 08:00:00,Optical Frame,B01616,14,Scratch on Lens,0.14,100,0.86
Q01617,2026-05-07 09:00:00,Sunglasses,B01617,13,Blur Defect,0.13,100,0.87
Q01618,2026-05-07 10:00:00,Reading Glasses,B01618,9,Blur Defect,0.09,100,0.91
Q01619,2026-05-07 11:00:00,Prescription Lens,B01619,14,Frame Bend,0.14,100,0.86
Q01620,2026-05-07 12:00:00,Sunglasses,B01620,5,Scratch on Lens,0.05,100,0.95
Q01621,2026-05-07 13:00:00,Reading Glasses,B01621,2,Scratch on Lens,0.02,100,0.98
Q01622,2026-05-07 14:00:00,Contact Lens,B01622,18,Coating Issue,0.18,100,0.82
Q01623,2026-05-07 15:00:00,Optical Frame,B01623,18,Scratch on Lens,0.18,100,0.82
Q01624,2026-05-07 16:00:00,Reading Glasses,B01624,7,Coating Issue,0.07,100,0.93
Q01625,2026-05-07 17:00:00,Reading Glasses,B01625,5,Frame Bend,0.05,100,0.95
Q01626,2026-05-07 18:00:00,Contact Lens,B01626,7,Blur Defect,0.07,100,0.93
Q01627,2026-05-07 19:00:00,Contact Lens,B01627,14,Blur Defect,0.14,100,0.86
Q01628,2026-05-07 20:00:00,Sunglasses,B01628,8,Scratch on Lens,0.08,100,0.92
Q01629,2026-05-07 21:00:00,Reading Glasses,B01629,1,Scratch on Lens,0.01,100,0.99
Q01630,2026-05-07 22:00:00,Reading Glasses,B01630,2,Blur Defect,0.02,100,0.98
Q01631,2026-05-07 23:00:00,Optical Frame,B01631,11,Coating Issue,0.11,100,0.89
Q01632,2026-05-08 00:00:00,Sunglasses,B01632,2,Coating Issue,0.02,100,0.98
Q01633,2026-05-08 01:00:00,Prescription Lens,B01633,10,Frame Bend,0.1,100,0.9
Q01634,2026-05-08 02:00:00,Optical Frame,B01634,9,Blur Defect,0.09,100,0.91
Q01635,2026-05-08 03:00:00,Prescription Lens,B01635,4,Frame Bend,0.04,100,0.96
Q01636,2026-05-08 04:00:00,Sunglasses,B01636,10,Coating Issue,0.1,100,0.9
Q01637,2026-05-08 05:00:00,Optical Frame,B01637,9,Frame Bend,0.09,100,0.91
Q01638,2026-05-08 06:00:00,Reading Glasses,B01638,3,Coating Issue,0.03,100,0.97
Q01639,2026-05-08 07:00:00,Contact Lens,B01639,0,Coating Issue,0.0,100,1.0
Q01640,2026-05-08 08:00:00,Prescription Lens,B01640,16,Coating Issue,0.16,100,0.84
Q01641,2026-05-08 09:00:00,Reading Glasses,B01641,1,Coating Issue,0.01,100,0.99
Q01642,2026-05-08 10:00:00,Sunglasses,B01642,14,Scratch on Lens,0.14,100,0.86
Q01643,2026-05-08 11:00:00,Sunglasses,B01643,6,Scratch on Lens,0.06,100,0.94
Q01644,2026-05-08 12:00:00,Contact Lens,B01644,16,Frame Bend,0.16,100,0.84
Q01645,2026-05-08 13:00:00,Prescription Lens,B01645,13,Scratch on Lens,0.13,100,0.87
Q01646,2026-05-08 14:00:00,Reading Glasses,B01646,19,Coating Issue,0.19,100,0.81
Q01647,2026-05-08 15:00:00,Optical Frame,B01647,15,Scratch on Lens,0.15,100,0.85
Q01648,2026-05-08 16:00:00,Contact Lens,B01648,5,Frame Bend,0.05,100,0.95
Q01649,2026-05-08 17:00:00,Optical Frame,B01649,8,Scratch on Lens,0.08,100,0.92
Q01650,2026-05-08 18:00:00,Prescription Lens,B01650,0,Frame Bend,0.0,100,1.0
Q01651,2026-05-08 19:00:00,Reading Glasses,B01651,11,Frame Bend,0.11,100,0.89
Q01652,2026-05-08 20:00:00,Reading Glasses,B01652,1,Coating Issue,0.01,100,0.99
Q01653,2026-05-08 21:00:00,Prescription Lens,B01653,4,Frame Bend,0.04,100,0.96
