quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01455,2026-04-30 15:00:00,Sunglasses,B01455,2,Frame Bend,0.02,100,0.98
Q01456,2026-04-30 16:00:00,Sunglasses,B01456,2,Blur Defect,0.02,100,0.98
Q01457,2026-04-30 17:00:00,Optical Frame,B01457,3,Coating Issue,0.03,100,0.97
Q01458,2026-04-30 18:00:00,Sunglasses,B01458,15,Scratch on Lens,0.15,100,0.85
Q01459,2026-04-30 19:00:00,Prescription Lens,B01459,5,Blur Defect,0.05,100,0.95
Q01460,2026-04-30 20:00:00,Optical Frame,B01460,12,Scratch on Lens,0.12,100,0.88
Q01461,2026-04-30 21:00:00,Contact Lens,B01461,0,Scratch on Lens,0.0,100,1.0
Q01462,2026-04-30 22:00:00,Reading Glasses,B01462,18,Scratch on Lens,0.18,100,0.82
Q01463,2026-04-30 23:00:00,Contact Lens,B01463,12,Blur Defect,0.12,100,0.88
Q01464,2026-05-01 00:00:00,Optical Frame,B01464,13,Frame Bend,0.13,100,0.87
Q01465,2026-05-01 01:00:00,Prescription Lens,B01465,1,Scratch on Lens,0.01,100,0.99
Q01466,2026-05-01 02:00:00,Contact Lens,B01466,5,Blur Defect,0.05,100,0.95
Q01467,2026-05-01 03:00:00,Sunglasses,B01467,5,Coating Issue,0.05,100,0.95
Q01468,2026-05-01 04:00:00,Prescription Lens,B01468,13,Scratch on Lens,0.13,100,0.87
Q01469,2026-05-01 05:00:00,Contact Lens,B01469,14,Scratch on Lens,0.14,100,0.86
Q01470,2026-05-01 06:00:00,Prescription Lens,B01470,10,Coating Issue,0.1,100,0.9
Q01471,2026-05-01 07:00:00,Reading Glasses,B01471,12,Scratch on Lens,0.12,100,0.88
Q01472,2026-05-01 08:00:00,Optical Frame,B01472,13,Scratch on Lens,0.13,100,0.87
Q01473,2026-05-01 09:00:00,Reading Glasses,B01473,16,Coating Issue,0.16,100,0.84
Q01474,2026-05-01 10:00:00,Sunglasses,B01474,3,Frame Bend,0.03,100,0.97
Q01475,2026-05-01 11:00:00,Contact Lens,B01475,1,Coating Issue,0.01,100,0.99
Q01476,2026-05-01 12:00:00,Sunglasses,B01476,18,Coating Issue,0.18,100,0.82
Q01477,2026-05-01 13:00:00,Prescription Lens,B01477,1,Blur Defect,0.01,100,0.99
Q01478,2026-05-01 14:00:00,Sunglasses,B01478,12,Scratch on Lens,0.12,100,0.88
Q01479,2026-05-01 15:00:00,Optical Frame,B01479,2,Coating Issue,0.02,100,0.98
Q01480,2026-05-01 16:00:00,Contact Lens,B01480,8,Coating Issue,0.08,100,0.92
Q01481,2026-05-01 17:00:00,Reading Glasses,B01481,10,Scratch on Lens,0.1,100,0.9
Q01482,2026-05-01 18:00:00,Reading Glasses,B01482,5,Scratch on Lens,0.05,100,0.95
Q01483,2026-05-01 19:00:00,Contact Lens,B01483,18,Blur Defect,0.18,100,0.82
Q01484,2026-05-01 20:00:00,Optical Frame,B01484,13,Frame Bend,0.13,100,0.87
Q01485,2026-05-01 21:00:00,Contact Lens,B01485,14,Scratch on Lens,0.14,100,0.86
Q01486,2026-05-01 22:00:00,Optical Frame,B01486,9,Frame Bend,0.09,100,0.91
Q01487,2026-05-01 23:00:00,Contact Lens,B01487,0,Scratch on Lens,0.0,100,1.0
Q01488,2026-05-02 00:00:00,Sunglasses,B01488,16,Blur Defect,0.16,100,0.84
Q01489,2026-05-02 01:00:00,Prescription Lens,B01489,14,Scratch on Lens,0.14,100,0.86
Q01490,2026-05-02 02:00:00,Sunglasses,B01490,17,Coating Issue,0.17,100,0.83
Q01491,2026-05-02 03:00:00,Contact Lens,B01491,1,Frame Bend,0.01,100,0.99
Q01492,2026-05-02 04:00:00,Sunglasses,B01492,15,Blur Defect,0.15,100,0.85
Q01493,2026-05-02 05:00:00,Sunglasses,B01493,12,Coating Issue,0.12,100,0.88
Q01494,2026-05-02 06:00:00,Contact Lens,B01494,19,Scratch on Lens,0.19,100,0.81
Q01495,2026-05-02 07:00:00,Contact Lens,B01495,6,Blur Defect,0.06,100,0.94
Q01496,2026-05-02 08:00:00,Contact Lens,B01496,18,Blur Defect,0.18,100,0.82
Q01497,2026-05-02 09:00:00,Sunglasses,B01497,18,Blur Defect,0.18,100,0.82
Q01498,2026-05-02 10:00:00,Contact Lens,B01498,10,Scratch on Lens,0.1,100,0.9
Q01499,2026-05-02 11:00:00,Reading Glasses,B01499,16,Coating Issue,0.16,100,0.84
Q01500,2026-05-02 12:00:00,Optical Frame,B01500,10,Blur Defect,0.1,100,0.9
Q01501,2026-05-02 13:00:00,Contact Lens,B01501,15,Coating Issue,0.15,100,0.85
Q01502,2026-05-02 14:00:00,Sunglasses,B01502,0,Scratch on Lens,0.0,100,1.0
Q01503,2026-05-02 15:00:00,Prescription Lens,B01503,15,Coating Issue,0.15,100,0.85
Q01504,2026-05-02 16:00:00,Prescription Lens,B01504,15,Coating Issue,0.15,100,0.85
Q01505,2026-05-02 17:00:00,Sunglasses,B01505,11,Scratch on Lens,0.11,100,0.89
Q01506,2026-05-02 18:00:00,Prescription Lens,B01506,16,Frame Bend,0.16,100,0.84
Q01507,2026-05-02 19:00:00,Optical Frame,B01507,19,Frame Bend,0.19,100,0.81
Q01508,2026-05-02 20:00:00,Reading Glasses,B01508,18,Scratch on Lens,0.18,100,0.82
Q01509,2026-05-02 21:00:00,Contact Lens,B01509,8,Blur Defect,0.08,100,0.92
Q01510,2026-05-02 22:00:00,Sunglasses,B01510,13,Coating Issue,0.13,100,0.87
Q01511,2026-05-02 23:00:00,Contact Lens,B01511,1,Blur Defect,0.01,100,0.99
Q01512,2026-05-03 00:00:00,Optical Frame,B01512,5,Scratch on Lens,0.05,100,0.95
Q01513,2026-05-03 01:00:00,Prescription Lens,B01513,13,Frame Bend,0.13,100,0.87
Q01514,2026-05-03 02:00:00,Prescription Lens,B01514,2,Coating Issue,0.02,100,0.98
Q01515,2026-05-03 03:00:00,Sunglasses,B01515,11,Frame Bend,0.11,100,0.89
Q01516,2026-05-03 04:00:00,Prescription Lens,B01516,10,Blur Defect,0.1,100,0.9
Q01517,2026-05-03 05:00:00,Optical Frame,B01517,4,Coating Issue,0.04,100,0.96
Q01518,2026-05-03 06:00:00,Prescription Lens,B01518,4,Frame Bend,0.04,100,0.96
Q01519,2026-05-03 07:00:00,Prescription Lens,B01519,6,Coating Issue,0.06,100,0.94
Q01520,2026-05-03 08:00:00,Sunglasses,B01520,18,Scratch on Lens,0.18,100,0.82
Q01521,2026-05-03 09:00:00,Optical Frame,B01521,13,Scratch on Lens,0.13,100,0.87
Q01522,2026-05-03 10:00:00,Prescription Lens,B01522,18,Frame Bend,0.18,100,0.82
Q01523,2026-05-03 11:00:00,Reading Glasses,B01523,19,Coating Issue,0.19,100,0.81
Q01524,2026-05-03 12:00:00,Reading Glasses,B01524,14,Scratch on Lens,0.14,100,0.86
Q01525,2026-05-03 13:00:00,Reading Glasses,B01525,15,Blur Defect,0.15,100,0.85
Q01526,2026-05-03 14:00:00,Optical Frame,B01526,10,Scratch on Lens,0.1,100,0.9
Q01527,2026-05-03 15:00:00,Reading Glasses,B01527,14,Blur Defect,0.14,100,0.86
Q01528,2026-05-03 16:00:00,Optical Frame,B01528,2,Frame Bend,0.02,100,0.98
Q01529,2026-05-03 17:00:00,Optical Frame,B01529,9,Coating Issue,0.09,100,0.91
Q01530,2026-05-03 18:00:00,Sunglasses,B01530,0,Coating Issue,0.0,100,1.0
Q01531,2026-05-03 19:00:00,Prescription Lens,B01531,10,Scratch on Lens,0.1,100,0.9
Q01532,2026-05-03 20:00:00,Sunglasses,B01532,18,Blur Defect,0.18,100,0.82
Q01533,2026-05-03 21:00:00,Reading Glasses,B01533,18,Frame Bend,0.18,100,0.82
Q01534,2026-05-03 22:00:00,Optical Frame,B01534,14,Coating Issue,0.14,100,0.86
Q01535,2026-05-03 23:00:00,Prescription Lens,B01535,18,Coating Issue,0.18,100,0.82
Q01536,2026-05-04 00:00:00,Prescription Lens,B01536,18,Frame Bend,0.18,100,0.82
Q01537,2026-05-04 01:00:00,Reading Glasses,B01537,19,Coating Issue,0.19,100,0.81
Q01538,2026-05-04 02:00:00,Sunglasses,B01538,1,Coating Issue,0.01,100,0.99
Q01539,2026-05-04 03:00:00,Prescription Lens,B01539,11,Coating Issue,0.11,100,0.89
Q01540,2026-05-04 04:00:00,Optical Frame,B01540,2,Blur Defect,0.02,100,0.98
Q01541,2026-05-04 05:00:00,Reading Glasses,B01541,10,Scratch on Lens,0.1,100,0.9
Q01542,2026-05-04 06:00:00,Prescription Lens,B01542,16,Coating Issue,0.16,100,0.84
Q01543,2026-05-04 07:00:00,Sunglasses,B01543,15,Blur Defect,0.15,100,0.85
Q01544,2026-05-04 08:00:00,Prescription Lens,B01544,3,Coating Issue,0.03,100,0.97
Q01545,2026-05-04 09:00:00,Reading Glasses,B01545,17,Frame Bend,0.17,100,0.83
Q01546,2026-05-04 10:00:00,Sunglasses,B01546,0,Coating Issue,0.0,100,1.0
Q01547,2026-05-04 11:00:00,Contact Lens,B01547,17,Frame Bend,0.17,100,0.83
Q01548,2026-05-04 12:00:00,Optical Frame,B01548,13,Coating Issue,0.13,100,0.87
Q01549,2026-05-04 13:00:00,Prescription Lens,B01549,9,Blur Defect,0.09,100,0.91
Q01550,2026-05-04 14:00:00,Prescription Lens,B01550,8,Scratch on Lens,0.08,100,0.92
Q01551,2026-05-04 15:00:00,Prescription Lens,B01551,19,Frame Bend,0.19,100,0.81
Q01552,2026-05-04 16:00:00,Contact Lens,B01552,13,Frame Bend,0.13,100,0.87
Q01553,2026-05-04 17:00:00,Reading Glasses,B01553,4,Blur Defect,0.04,100,0.96
Q01554,2026-05-04 18:00:00,Sunglasses,B01554,14,Blur Defect,0.14,100,0.86
Q01555,2026-05-04 19:00:00,Prescription Lens,B01555,2,Coating Issue,0.02,100,0.98
Q01556,2026-05-04 20:00:00,Optical Frame,B01556,4,Blur Defect,0.04,100,0.96
Q01557,2026-05-04 21:00:00,Prescription Lens,B01557,2,Scratch on Lens,0.02,100,0.98
Q01558,2026-05-04 22:00:00,Sunglasses,B01558,13,Scratch on Lens,0.13,100,0.87
Q01559,2026-05-04 23:00:00,Contact Lens,B01559,0,Blur Defect,0.0,100,1.0
Q01560,2026-05-05 00:00:00,Prescription Lens,B01560,9,Coating Issue,0.09,100,0.91
Q01561,2026-05-05 01:00:00,Prescription Lens,B01561,11,Scratch on Lens,0.11,100,0.89
Q01562,2026-05-05 02:00:00,Contact Lens,B01562,17,Frame Bend,0.17,100,0.83
Q01563,2026-05-05 03:00:00,Contact Lens,B01563,19,Coating Issue,0.19,100,0.81
Q01564,2026-05-05 04:00:00,Reading Glasses,B01564,9,Blur Defect,0.09,100,0.91
Q01565,2026-05-05 05:00:00,Optical Frame,B01565,10,Blur Defect,0.1,100,0.9
Q01566,2026-05-05 06:00:00,Reading Glasses,B01566,7,Scratch on Lens,0.07,100,0.93
Q01567,2026-05-05 07:00:00,Optical Frame,B01567,3,Coating Issue,0.03,100,0.97
Q01568,2026-05-05 08:00:00,Optical Frame,B01568,15,Blur Defect,0.15,100,0.85
Q01569,2026-05-05 09:00:00,Prescription Lens,B01569,9,Scratch on Lens,0.09,100,0.91
Q01570,2026-05-05 10:00:00,Prescription Lens,B01570,11,Frame Bend,0.11,100,0.89
Q01571,2026-05-05 11:00:00,Sunglasses,B01571,2,Coating Issue,0.02,100,0.98
Q01572,2026-05-05 12:00:00,Prescription Lens,B01572,0,Frame Bend,0.0,100,1.0
Q01573,2026-05-05 13:00:00,Prescription Lens,B01573,12,Blur Defect,0.12,100,0.88
Q01574,2026-05-05 14:00:00,Optical Frame,B01574,6,Scratch on Lens,0.06,100,0.94
Q01575,2026-05-05 15:00:00,Contact Lens,B01575,19,Frame Bend,0.19,100,0.81
Q01576,2026-05-05 16:00:00,Contact Lens,B01576,19,Frame Bend,0.19,100,0.81
Q01577,2026-05-05 17:00:00,Optical Frame,B01577,6,Coating Issue,0.06,100,0.94
Q01578,2026-05-05 18:00:00,Optical Frame,B01578,15,Blur Defect,0.15,100,0.85
Q01579,2026-05-05 19:00:00,Prescription Lens,B01579,0,Scratch on Lens,0.0,100,1.0
Q01580,2026-05-05 20:00:00,Optical Frame,B01580,4,Frame Bend,0.04,100,0.96
Q01581,2026-05-05 21:00:00,Sunglasses,B01581,1,Scratch on Lens,0.01,100,0.99
Q01582,2026-05-05 22:00:00,Optical Frame,B01582,15,Blur Defect,0.15,100,0.85
Q01583,2026-05-05 23:00:00,Optical Frame,B01583,12,Scratch on Lens,0.12,100,0.88
Q01584,2026-05-06 00:00:00,Contact Lens,B01584,6,Frame Bend,0.06,100,0.94
Q01585,2026-05-06 01:00:00,Optical Frame,B01585,7,Blur Defect,0.07,100,0.93
Q01586,2026-05-06 02:00:00,Reading Glasses,B01586,0,Scratch on Lens,0.0,100,1.0
Q01587,2026-05-06 03:00:00,Prescription Lens,B01587,3,Blur Defect,0.03,100,0.97
Q01588,2026-05-06 04:00:00,Contact Lens,B01588,9,Scratch on Lens,0.09,100,0.91
Q01589,2026-05-06 05:00:00,Reading Glasses,B01589,12,Frame Bend,0.12,100,0.88
Q01590,2026-05-06 06:00:00,Reading Glasses,B01590,14,Coating Issue,0.14,100,0.86
Q01591,2026-05-06 07:00:00,Prescription Lens,B01591,14,Blur Defect,0.14,100,0.86
Q01592,2026-05-06 08:00:00,Sunglasses,B01592,13,Frame Bend,0.13,100,0.87
Q01593,2026-05-06 09:00:00,Optical Frame,B01593,12,Blur Defect,0.12,100,0.88
Q01594,2026-05-06 10:00:00,Reading Glasses,B01594,16,Blur Defect,0.16,100,0.84
Q01595,2026-05-06 11:00:00,Sunglasses,B01595,15,Coating Issue,0.15,100,0.85
Q01596,2026-05-06 12:00:00,Sunglasses,B01596,13,Scratch on Lens,0.13,100,0.87
Q01597,2026-05-06 13:00:00,Optical Frame,B01597,8,Coating Issue,0.08,100,0.92
Q01598,2026-05-06 14:00:00,Reading Glasses,B01598,5,Coating Issue,0.05,100,0.95
Q01599,2026-05-06 15:00:00,Contact Lens,B01599,7,Blur Defect,0.07,100,0.93
Q01600,2026-05-06 16:00:00,Sunglasses,B01600,0,Scratch on Lens,0.0,100,1.0
Q01601,2026-05-06 17:00:00,Contact Lens,B01601,8,Scratch on Lens,0.08,100,0.92
Q01602,2026-05-06 18:00:00,Sunglasses,B01602,2,Scratch on Lens,0.02,100,0.98
Q01603,2026-05-06 19:00:00,Optical Frame,B01603,10,Blur Defect,0.1,100,0.9
Q01604,2026-05-06 20:00:00,Sunglasses,B01604,16,Frame Bend,0.16,100,0.84
Q01605,2026-05-06 21:00:00,Sunglasses,B01605,6,Coating Issue,0.06,100,0.94
Q01606,2026-05-06 22:00:00,Optical Frame,B01606,11,Blur Defect,0.11,100,0.89
Q01607,2026-05-06 23:00:00,Prescription Lens,B01607,16,Coating Issue,0.16,100,0.84
Q01608,2026-05-07 00:00:00,Contact Lens,B01608,12,Blur Defect,0.12,100,0.88
Q01609,2026-05-07 01:00:00,Prescription Lens,B01609,3,Frame Bend,0.03,100,0.97
Q01610,2026-05-07 02:00:00,Optical Frame,B01610,2,Scratch on Lens,0.02,100,0.98
Q01611,2026-05-07 03:00:00,Sunglasses,B01611,10,Frame Bend,0.1,100,0.9
Q01612,2026-05-07 04:00:00,Prescription Lens,B01612,5,Scratch on Lens,0.05,100,0.95
Q01613,2026-05-07 05:00:00,Prescription Lens,B01613,7,Blur Defect,0.07,100,0.93
Q01614,2026-05-07 06:00:00,Sunglasses,B01614,14,Blur Defect,0.14,100,0.86
Q01615,2026-05-07 07:00:00,Prescription Lens,B01615,8,Coating Issue,0.08,100,0.92
Q01616,2026-05-07 08:00:00,Sunglasses,B01616,4,Coating Issue,0.04,100,0.96
Q01617,2026-05-07 09:00:00,Sunglasses,B01617,0,Coating Issue,0.0,100,1.0
Q01618,2026-05-07 10:00:00,Sunglasses,B01618,10,Coating Issue,0.1,100,0.9
Q01619,2026-05-07 11:00:00,Reading Glasses,B01619,1,Frame Bend,0.01,100,0.99
Q01620,2026-05-07 12:00:00,Prescription Lens,B01620,0,Coating Issue,0.0,100,1.0
Q01621,2026-05-07 13:00:00,Contact Lens,B01621,3,Coating Issue,0.03,100,0.97
Q01622,2026-05-07 14:00:00,Reading Glasses,B01622,15,Coating Issue,0.15,100,0.85
Q01623,2026-05-07 15:00:00,Sunglasses,B01623,4,Scratch on Lens,0.04,100,0.96
Q01624,2026-05-07 16:00:00,Optical Frame,B01624,1,Scratch on Lens,0.01,100,0.99
Q01625,2026-05-07 17:00:00,Prescription Lens,B01625,5,Scratch on Lens,0.05,100,0.95
Q01626,2026-05-07 18:00:00,Reading Glasses,B01626,0,Blur Defect,0.0,100,1.0
Q01627,2026-05-07 19:00:00,Sunglasses,B01627,16,Blur Defect,0.16,100,0.84
Q01628,2026-05-07 20:00:00,Prescription Lens,B01628,16,Blur Defect,0.16,100,0.84
Q01629,2026-05-07 21:00:00,Prescription Lens,B01629,10,Frame Bend,0.1,100,0.9
Q01630,2026-05-07 22:00:00,Reading Glasses,B01630,18,Coating Issue,0.18,100,0.82
Q01631,2026-05-07 23:00:00,Contact Lens,B01631,19,Coating Issue,0.19,100,0.81
Q01632,2026-05-08 00:00:00,Contact Lens,B01632,17,Frame Bend,0.17,100,0.83
Q01633,2026-05-08 01:00:00,Optical Frame,B01633,9,Coating Issue,0.09,100,0.91
Q01634,2026-05-08 02:00:00,Sunglasses,B01634,18,Blur Defect,0.18,100,0.82
Q01635,2026-05-08 03:00:00,Prescription Lens,B01635,5,Scratch on Lens,0.05,100,0.95
Q01636,2026-05-08 04:00:00,Optical Frame,B01636,3,Scratch on Lens,0.03,100,0.97
Q01637,2026-05-08 05:00:00,Prescription Lens,B01637,10,Blur Defect,0.1,100,0.9
Q01638,2026-05-08 06:00:00,Contact Lens,B01638,5,Coating Issue,0.05,100,0.95
Q01639,2026-05-08 07:00:00,Prescription Lens,B01639,0,Blur Defect,0.0,100,1.0
Q01640,2026-05-08 08:00:00,Sunglasses,B01640,7,Scratch on Lens,0.07,100,0.93
Q01641,2026-05-08 09:00:00,Reading Glasses,B01641,12,Coating Issue,0.12,100,0.88
Q01642,2026-05-08 10:00:00,Reading Glasses,B01642,11,Scratch on Lens,0.11,100,0.89
Q01643,2026-05-08 11:00:00,Contact Lens,B01643,18,Frame Bend,0.18,100,0.82
Q01644,2026-05-08 12:00:00,Contact Lens,B01644,9,Coating Issue,0.09,100,0.91
Q01645,2026-05-08 13:00:00,Optical Frame,B01645,16,Blur Defect,0.16,100,0.84
Q01646,2026-05-08 14:00:00,Sunglasses,B01646,2,Frame Bend,0.02,100,0.98
Q01647,2026-05-08 15:00:00,Reading Glasses,B01647,1,Coating Issue,0.01,100,0.99
Q01648,2026-05-08 16:00:00,Reading Glasses,B01648,2,Scratch on Lens,0.02,100,0.98
Q01649,2026-05-08 17:00:00,Prescription Lens,B01649,15,Blur Defect,0.15,100,0.85
Q01650,2026-05-08 18:00:00,Prescription Lens,B01650,8,Frame Bend,0.08,100,0.92
Q01651,2026-05-08 19:00:00,Optical Frame,B01651,13,Frame Bend,0.13,100,0.87
Q01652,2026-05-08 20:00:00,Optical Frame,B01652,16,Scratch on Lens,0.16,100,0.84
Q01653,2026-05-08 21:00:00,Contact Lens,B01653,9,Coating Issue,0.09,100,0.91
Q01654,2026-05-08 22:00:00,Optical Frame,B01654,0,Scratch on Lens,0.0,100,1.0
Q01655,2026-05-08 23:00:00,Reading Glasses,B01655,9,Coating Issue,0.09,100,0.91
Q01656,2026-05-09 00:00:00,Contact Lens,B01656,8,Coating Issue,0.08,100,0.92
Q01657,2026-05-09 01:00:00,Contact Lens,B01657,12,Coating Issue,0.12,100,0.88
Q01658,2026-05-09 02:00:00,Reading Glasses,B01658,16,Frame Bend,0.16,100,0.84
Q01659,2026-05-09 03:00:00,Optical Frame,B01659,1,Frame Bend,0.01,100,0.99
Q01660,2026-05-09 04:00:00,Prescription Lens,B01660,17,Blur Defect,0.17,100,0.83
Q01661,2026-05-09 05:00:00,Prescription Lens,B01661,5,Scratch on Lens,0.05,100,0.95
Q01662,2026-05-09 06:00:00,Optical Frame,B01662,4,Coating Issue,0.04,100,0.96
Q01663,2026-05-09 07:00:00,Contact Lens,B01663,0,Frame Bend,0.0,100,1.0
Q01664,2026-05-09 08:00:00,Optical Frame,B01664,18,Frame Bend,0.18,100,0.82
Q01665,2026-05-09 09:00:00,Reading Glasses,B01665,4,Scratch on Lens,0.04,100,0.96
Q01666,2026-05-09 10:00:00,Reading Glasses,B01666,14,Scratch on Lens,0.14,100,0.86
Q01667,2026-05-09 11:00:00,Reading Glasses,B01667,2,Coating Issue,0.02,100,0.98
Q01668,2026-05-09 12:00:00,Contact Lens,B01668,3,Blur Defect,0.03,100,0.97
Q01669,2026-05-09 13:00:00,Reading Glasses,B01669,10,Frame Bend,0.1,100,0.9
Q01670,2026-05-09 14:00:00,Sunglasses,B01670,18,Frame Bend,0.18,100,0.82
Q01671,2026-05-09 15:00:00,Contact Lens,B01671,15,Scratch on Lens,0.15,100,0.85
Q01672,2026-05-09 16:00:00,Prescription Lens,B01672,15,Frame Bend,0.15,100,0.85
Q01673,2026-05-09 17:00:00,Contact Lens,B01673,7,Scratch on Lens,0.07,100,0.93
Q01674,2026-05-09 18:00:00,Optical Frame,B01674,5,Blur Defect,0.05,100,0.95
Q01675,2026-05-09 19:00:00,Sunglasses,B01675,17,Blur Defect,0.17,100,0.83
Q01676,2026-05-09 20:00:00,Reading Glasses,B01676,13,Blur Defect,0.13,100,0.87
Q01677,2026-05-09 21:00:00,Optical Frame,B01677,6,Coating Issue,0.06,100,0.94
Q01678,2026-05-09 22:00:00,Sunglasses,B01678,2,Blur Defect,0.02,100,0.98
Q01679,2026-05-09 23:00:00,Contact Lens,B01679,16,Scratch on Lens,0.16,100,0.84
Q01680,2026-05-10 00:00:00,Contact Lens,B01680,17,Coating Issue,0.17,100,0.83
Q01681,2026-05-10 01:00:00,Reading Glasses,B01681,19,Coating Issue,0.19,100,0.81
Q01682,2026-05-10 02:00:00,Contact Lens,B01682,1,Scratch on Lens,0.01,100,0.99
Q01683,2026-05-10 03:00:00,Prescription Lens,B01683,0,Scratch on Lens,0.0,100,1.0
Q01684,2026-05-10 04:00:00,Reading Glasses,B01684,9,Coating Issue,0.09,100,0.91
Q01685,2026-05-10 05:00:00,Sunglasses,B01685,13,Coating Issue,0.13,100,0.87
Q01686,2026-05-10 06:00:00,Contact Lens,B01686,3,Frame Bend,0.03,100,0.97
Q01687,2026-05-10 07:00:00,Reading Glasses,B01687,14,Coating Issue,0.14,100,0.86
Q01688,2026-05-10 08:00:00,Optical Frame,B01688,3,Blur Defect,0.03,100,0.97
Q01689,2026-05-10 09:00:00,Sunglasses,B01689,11,Scratch on Lens,0.11,100,0.89
Q01690,2026-05-10 10:00:00,Reading Glasses,B01690,3,Blur Defect,0.03,100,0.97
Q01691,2026-05-10 11:00:00,Contact Lens,B01691,19,Frame Bend,0.19,100,0.81
Q01692,2026-05-10 12:00:00,Reading Glasses,B01692,3,Coating Issue,0.03,100,0.97
Q01693,2026-05-10 13:00:00,Sunglasses,B01693,14,Frame Bend,0.14,100,0.86
Q01694,2026-05-10 14:00:00,Reading Glasses,B01694,15,Frame Bend,0.15,100,0.85
Q01695,2026-05-10 15:00:00,Optical Frame,B01695,5,Frame Bend,0.05,100,0.95
Q01696,2026-05-10 16:00:00,Optical Frame,B01696,1,Scratch on Lens,0.01,100,0.99
Q01697,2026-05-10 17:00:00,Contact Lens,B01697,15,Coating Issue,0.15,100,0.85
Q01698,2026-05-10 18:00:00,Sunglasses,B01698,10,Blur Defect,0.1,100,0.9
Q01699,2026-05-10 19:00:00,Sunglasses,B01699,8,Frame Bend,0.08,100,0.92
Q01700,2026-05-10 20:00:00,Sunglasses,B01700,12,Blur Defect,0.12,100,0.88
Q01701,2026-05-10 21:00:00,Prescription Lens,B01701,4,Blur Defect,0.04,100,0.96
Q01702,2026-05-10 22:00:00,Sunglasses,B01702,19,Blur Defect,0.19,100,0.81
Q01703,2026-05-10 23:00:00,Contact Lens,B01703,19,Scratch on Lens,0.19,100,0.81
Q01704,2026-05-11 00:00:00,Optical Frame,B01704,4,Coating Issue,0.04,100,0.96
Q01705,2026-05-11 01:00:00,Prescription Lens,B01705,9,Frame Bend,0.09,100,0.91
Q01706,2026-05-11 02:00:00,Reading Glasses,B01706,13,Blur Defect,0.13,100,0.87
Q01707,2026-05-11 03:00:00,Optical Frame,B01707,17,Frame Bend,0.17,100,0.83
Q01708,2026-05-11 04:00:00,Sunglasses,B01708,2,Coating Issue,0.02,100,0.98
Q01709,2026-05-11 05:00:00,Prescription Lens,B01709,14,Frame Bend,0.14,100,0.86
Q01710,2026-05-11 06:00:00,Sunglasses,B01710,17,Frame Bend,0.17,100,0.83
Q01711,2026-05-11 07:00:00,Reading Glasses,B01711,17,Blur Defect,0.17,100,0.83
Q01712,2026-05-11 08:00:00,Sunglasses,B01712,18,Blur Defect,0.18,100,0.82
Q01713,2026-05-11 09:00:00,Optical Frame,B01713,3,Frame Bend,0.03,100,0.97
Q01714,2026-05-11 10:00:00,Optical Frame,B01714,14,Scratch on Lens,0.14,100,0.86
Q01715,2026-05-11 11:00:00,Reading Glasses,B01715,12,Frame Bend,0.12,100,0.88
Q01716,2026-05-11 12:00:00,Contact Lens,B01716,13,Scratch on Lens,0.13,100,0.87
Q01717,2026-05-11 13:00:00,Contact Lens,B01717,17,Scratch on Lens,0.17,100,0.83
Q01718,2026-05-11 14:00:00,Reading Glasses,B01718,15,Blur Defect,0.15,100,0.85
Q01719,2026-05-11 15:00:00,Sunglasses,B01719,2,Blur Defect,0.02,100,0.98
Q01720,2026-05-11 16:00:00,Reading Glasses,B01720,0,Frame Bend,0.0,100,1.0
Q01721,2026-05-11 17:00:00,Contact Lens,B01721,8,Frame Bend,0.08,100,0.92
Q01722,2026-05-11 18:00:00,Sunglasses,B01722,9,Coating Issue,0.09,100,0.91
Q01723,2026-05-11 19:00:00,Sunglasses,B01723,18,Frame Bend,0.18,100,0.82
Q01724,2026-05-11 20:00:00,Contact Lens,B01724,13,Frame Bend,0.13,100,0.87
Q01725,2026-05-11 21:00:00,Optical Frame,B01725,3,Blur Defect,0.03,100,0.97
Q01726,2026-05-11 22:00:00,Prescription Lens,B01726,19,Scratch on Lens,0.19,100,0.81
Q01727,2026-05-11 23:00:00,Sunglasses,B01727,4,Frame Bend,0.04,100,0.96
Q01728,2026-05-12 00:00:00,Reading Glasses,B01728,4,Frame Bend,0.04,100,0.96
Q01729,2026-05-12 01:00:00,Prescription Lens,B01729,12,Frame Bend,0.12,100,0.88
Q01730,2026-05-12 02:00:00,Contact Lens,B01730,19,Frame Bend,0.19,100,0.81
Q01731,2026-05-12 03:00:00,Prescription Lens,B01731,1,Coating Issue,0.01,100,0.99
Q01732,2026-05-12 04:00:00,Sunglasses,B01732,17,Frame Bend,0.17,100,0.83
Q01733,2026-05-12 05:00:00,Contact Lens,B01733,15,Blur Defect,0.15,100,0.85
Q01734,2026-05-12 06:00:00,Contact Lens,B01734,16,Blur Defect,0.16,100,0.84
Q01735,2026-05-12 07:00:00,Sunglasses,B01735,5,Blur Defect,0.05,100,0.95
Q01736,2026-05-12 08:00:00,Prescription Lens,B01736,7,Scratch on Lens,0.07,100,0.93
Q01737,2026-05-12 09:00:00,Sunglasses,B01737,11,Frame Bend,0.11,100,0.89
Q01738,2026-05-12 10:00:00,Sunglasses,B01738,9,Coating Issue,0.09,100,0.91
Q01739,2026-05-12 11:00:00,Prescription Lens,B01739,11,Blur Defect,0.11,100,0.89
