quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00885,2026-04-06 21:00:00,Sunglasses,B00885,11,Coating Issue,0.11,100,0.89
Q00886,2026-04-06 22:00:00,Contact Lens,B00886,11,Scratch on Lens,0.11,100,0.89
Q00887,2026-04-06 23:00:00,Reading Glasses,B00887,17,Frame Bend,0.17,100,0.83
Q00888,2026-04-07 00:00:00,Prescription Lens,B00888,2,Coating Issue,0.02,100,0.98
Q00889,2026-04-07 01:00:00,Optical Frame,B00889,19,Scratch on Lens,0.19,100,0.81
Q00890,2026-04-07 02:00:00,Prescription Lens,B00890,10,Blur Defect,0.1,100,0.9
Q00891,2026-04-07 03:00:00,Prescription Lens,B00891,15,Blur Defect,0.15,100,0.85
Q00892,2026-04-07 04:00:00,Reading Glasses,B00892,3,Frame Bend,0.03,100,0.97
Q00893,2026-04-07 05:00:00,Prescription Lens,B00893,19,Coating Issue,0.19,100,0.81
Q00894,2026-04-07 06:00:00,Optical Frame,B00894,5,Coating Issue,0.05,100,0.95
Q00895,2026-04-07 07:00:00,Contact Lens,B00895,3,Scratch on Lens,0.03,100,0.97
Q00896,2026-04-07 08:00:00,Reading Glasses,B00896,0,Scratch on Lens,0.0,100,1.0
Q00897,2026-04-07 09:00:00,Prescription Lens,B00897,16,Scratch on Lens,0.16,100,0.84
Q00898,2026-04-07 10:00:00,Prescription Lens,B00898,14,Blur Defect,0.14,100,0.86
Q00899,2026-04-07 11:00:00,Sunglasses,B00899,16,Frame Bend,0.16,100,0.84
Q00900,2026-04-07 12:00:00,Prescription Lens,B00900,17,Frame Bend,0.17,100,0.83
Q00901,2026-04-07 13:00:00,Sunglasses,B00901,0,Blur Defect,0.0,100,1.0
Q00902,2026-04-07 14:00:00,Contact Lens,B00902,5,Frame Bend,0.05,100,0.95
Q00903,2026-04-07 15:00:00,Sunglasses,B00903,9,Frame Bend,0.09,100,0.91
Q00904,2026-04-07 16:00:00,Reading Glasses,B00904,18,Coating Issue,0.18,100,0.82
Q00905,2026-04-07 17:00:00,Prescription Lens,B00905,9,Blur Defect,0.09,100,0.91
Q00906,2026-04-07 18:00:00,Contact Lens,B00906,19,Frame Bend,0.19,100,0.81
Q00907,2026-04-07 19:00:00,Prescription Lens,B00907,8,Frame Bend,0.08,100,0.92
Q00908,2026-04-07 20:00:00,Contact Lens,B00908,2,Blur Defect,0.02,100,0.98
Q00909,2026-04-07 21:00:00,Prescription Lens,B00909,3,Scratch on Lens,0.03,100,0.97
Q00910,2026-04-07 22:00:00,Prescription Lens,B00910,8,Scratch on Lens,0.08,100,0.92
Q00911,2026-04-07 23:00:00,Contact Lens,B00911,9,Frame Bend,0.09,100,0.91
Q00912,2026-04-08 00:00:00,Sunglasses,B00912,13,Frame Bend,0.13,100,0.87
Q00913,2026-04-08 01:00:00,Sunglasses,B00913,8,Frame Bend,0.08,100,0.92
Q00914,2026-04-08 02:00:00,Reading Glasses,B00914,3,Scratch on Lens,0.03,100,0.97
Q00915,2026-04-08 03:00:00,Prescription Lens,B00915,7,Coating Issue,0.07,100,0.93
Q00916,2026-04-08 04:00:00,Sunglasses,B00916,3,Frame Bend,0.03,100,0.97
Q00917,2026-04-08 05:00:00,Sunglasses,B00917,7,Frame Bend,0.07,100,0.93
Q00918,2026-04-08 06:00:00,Prescription Lens,B00918,15,Blur Defect,0.15,100,0.85
Q00919,2026-04-08 07:00:00,Prescription Lens,B00919,15,Scratch on Lens,0.15,100,0.85
Q00920,2026-04-08 08:00:00,Sunglasses,B00920,12,Scratch on Lens,0.12,100,0.88
Q00921,2026-04-08 09:00:00,Reading Glasses,B00921,18,Frame Bend,0.18,100,0.82
Q00922,2026-04-08 10:00:00,Reading Glasses,B00922,12,Coating Issue,0.12,100,0.88
Q00923,2026-04-08 11:00:00,Prescription Lens,B00923,0,Blur Defect,0.0,100,1.0
Q00924,2026-04-08 12:00:00,Reading Glasses,B00924,12,Frame Bend,0.12,100,0.88
Q00925,2026-04-08 13:00:00,Contact Lens,B00925,4,Coating Issue,0.04,100,0.96
Q00926,2026-04-08 14:00:00,Reading Glasses,B00926,10,Frame Bend,0.1,100,0.9
Q00927,2026-04-08 15:00:00,Optical Frame,B00927,11,Scratch on Lens,0.11,100,0.89
Q00928,2026-04-08 16:00:00,Sunglasses,B00928,18,Coating Issue,0.18,100,0.82
Q00929,2026-04-08 17:00:00,Sunglasses,B00929,7,Scratch on Lens,0.07,100,0.93
Q00930,2026-04-08 18:00:00,Contact Lens,B00930,18,Frame Bend,0.18,100,0.82
Q00931,2026-04-08 19:00:00,Optical Frame,B00931,14,Scratch on Lens,0.14,100,0.86
Q00932,2026-04-08 20:00:00,Contact Lens,B00932,10,Coating Issue,0.1,100,0.9
Q00933,2026-04-08 21:00:00,Contact Lens,B00933,19,Blur Defect,0.19,100,0.81
Q00934,2026-04-08 22:00:00,Optical Frame,B00934,14,Scratch on Lens,0.14,100,0.86
Q00935,2026-04-08 23:00:00,Optical Frame,B00935,5,Scratch on Lens,0.05,100,0.95
Q00936,2026-04-09 00:00:00,Contact Lens,B00936,17,Scratch on Lens,0.17,100,0.83
Q00937,2026-04-09 01:00:00,Optical Frame,B00937,11,Blur Defect,0.11,100,0.89
Q00938,2026-04-09 02:00:00,Reading Glasses,B00938,10,Coating Issue,0.1,100,0.9
Q00939,2026-04-09 03:00:00,Optical Frame,B00939,6,Coating Issue,0.06,100,0.94
Q00940,2026-04-09 04:00:00,Sunglasses,B00940,0,Blur Defect,0.0,100,1.0
Q00941,2026-04-09 05:00:00,Contact Lens,B00941,8,Frame Bend,0.08,100,0.92
Q00942,2026-04-09 06:00:00,Sunglasses,B00942,13,Frame Bend,0.13,100,0.87
Q00943,2026-04-09 07:00:00,Reading Glasses,B00943,12,Frame Bend,0.12,100,0.88
Q00944,2026-04-09 08:00:00,Prescription Lens,B00944,17,Frame Bend,0.17,100,0.83
Q00945,2026-04-09 09:00:00,Reading Glasses,B00945,5,Scratch on Lens,0.05,100,0.95
Q00946,2026-04-09 10:00:00,Prescription Lens,B00946,17,Blur Defect,0.17,100,0.83
Q00947,2026-04-09 11:00:00,Optical Frame,B00947,14,Blur Defect,0.14,100,0.86
Q00948,2026-04-09 12:00:00,Optical Frame,B00948,12,Blur Defect,0.12,100,0.88
Q00949,2026-04-09 13:00:00,Contact Lens,B00949,5,Blur Defect,0.05,100,0.95
Q00950,2026-04-09 14:00:00,Optical Frame,B00950,5,Scratch on Lens,0.05,100,0.95
Q00951,2026-04-09 15:00:00,Sunglasses,B00951,6,Scratch on Lens,0.06,100,0.94
Q00952,2026-04-09 16:00:00,Prescription Lens,B00952,2,Frame Bend,0.02,100,0.98
Q00953,2026-04-09 17:00:00,Prescription Lens,B00953,2,Blur Defect,0.02,100,0.98
Q00954,2026-04-09 18:00:00,Prescription Lens,B00954,1,Frame Bend,0.01,100,0.99
Q00955,2026-04-09 19:00:00,Reading Glasses,B00955,11,Coating Issue,0.11,100,0.89
Q00956,2026-04-09 20:00:00,Sunglasses,B00956,9,Frame Bend,0.09,100,0.91
Q00957,2026-04-09 21:00:00,Reading Glasses,B00957,5,Blur Defect,0.05,100,0.95
Q00958,2026-04-09 22:00:00,Sunglasses,B00958,6,Frame Bend,0.06,100,0.94
Q00959,2026-04-09 23:00:00,Sunglasses,B00959,6,Scratch on Lens,0.06,100,0.94
Q00960,2026-04-10 00:00:00,Reading Glasses,B00960,19,Frame Bend,0.19,100,0.81
Q00961,2026-04-10 01:00:00,Contact Lens,B00961,10,Blur Defect,0.1,100,0.9
Q00962,2026-04-10 02:00:00,Optical Frame,B00962,6,Blur Defect,0.06,100,0.94
Q00963,2026-04-10 03:00:00,Optical Frame,B00963,7,Blur Defect,0.07,100,0.93
Q00964,2026-04-10 04:00:00,Reading Glasses,B00964,8,Scratch on Lens,0.08,100,0.92
Q00965,2026-04-10 05:00:00,Optical Frame,B00965,16,Coating Issue,0.16,100,0.84
Q00966,2026-04-10 06:00:00,Contact Lens,B00966,6,Blur Defect,0.06,100,0.94
Q00967,2026-04-10 07:00:00,Sunglasses,B00967,18,Blur Defect,0.18,100,0.82
Q00968,2026-04-10 08:00:00,Sunglasses,B00968,5,Scratch on Lens,0.05,100,0.95
Q00969,2026-04-10 09:00:00,Contact Lens,B00969,18,Blur Defect,0.18,100,0.82
Q00970,2026-04-10 10:00:00,Optical Frame,B00970,0,Frame Bend,0.0,100,1.0
Q00971,2026-04-10 11:00:00,Optical Frame,B00971,10,Frame Bend,0.1,100,0.9
Q00972,2026-04-10 12:00:00,Contact Lens,B00972,2,Blur Defect,0.02,100,0.98
Q00973,2026-04-10 13:00:00,Prescription Lens,B00973,5,Frame Bend,0.05,100,0.95
Q00974,2026-04-10 14:00:00,Contact Lens,B00974,2,Scratch on Lens,0.02,100,0.98
Q00975,2026-04-10 15:00:00,Sunglasses,B00975,2,Scratch on Lens,0.02,100,0.98
Q00976,2026-04-10 16:00:00,Reading Glasses,B00976,15,Scratch on Lens,0.15,100,0.85
Q00977,2026-04-10 17:00:00,Sunglasses,B00977,4,Frame Bend,0.04,100,0.96
Q00978,2026-04-10 18:00:00,Optical Frame,B00978,1,Frame Bend,0.01,100,0.99
Q00979,2026-04-10 19:00:00,Contact Lens,B00979,0,Frame Bend,0.0,100,1.0
Q00980,2026-04-10 20:00:00,Sunglasses,B00980,7,Scratch on Lens,0.07,100,0.93
Q00981,2026-04-10 21:00:00,Optical Frame,B00981,0,Scratch on Lens,0.0,100,1.0
Q00982,2026-04-10 22:00:00,Prescription Lens,B00982,7,Blur Defect,0.07,100,0.93
Q00983,2026-04-10 23:00:00,Optical Frame,B00983,2,Coating Issue,0.02,100,0.98
Q00984,2026-04-11 00:00:00,Prescription Lens,B00984,7,Frame Bend,0.07,100,0.93
Q00985,2026-04-11 01:00:00,Reading Glasses,B00985,15,Scratch on Lens,0.15,100,0.85
Q00986,2026-04-11 02:00:00,Contact Lens,B00986,19,Frame Bend,0.19,100,0.81
Q00987,2026-04-11 03:00:00,Sunglasses,B00987,12,Coating Issue,0.12,100,0.88
Q00988,2026-04-11 04:00:00,Reading Glasses,B00988,1,Blur Defect,0.01,100,0.99
Q00989,2026-04-11 05:00:00,Prescription Lens,B00989,3,Frame Bend,0.03,100,0.97
Q00990,2026-04-11 06:00:00,Reading Glasses,B00990,12,Blur Defect,0.12,100,0.88
Q00991,2026-04-11 07:00:00,Sunglasses,B00991,9,Coating Issue,0.09,100,0.91
Q00992,2026-04-11 08:00:00,Reading Glasses,B00992,6,Frame Bend,0.06,100,0.94
Q00993,2026-04-11 09:00:00,Sunglasses,B00993,17,Scratch on Lens,0.17,100,0.83
Q00994,2026-04-11 10:00:00,Reading Glasses,B00994,0,Scratch on Lens,0.0,100,1.0
Q00995,2026-04-11 11:00:00,Contact Lens,B00995,9,Scratch on Lens,0.09,100,0.91
Q00996,2026-04-11 12:00:00,Reading Glasses,B00996,16,Scratch on Lens,0.16,100,0.84
Q00997,2026-04-11 13:00:00,Reading Glasses,B00997,18,Scratch on Lens,0.18,100,0.82
Q00998,2026-04-11 14:00:00,Optical Frame,B00998,2,Blur Defect,0.02,100,0.98
Q00999,2026-04-11 15:00:00,Contact Lens,B00999,8,Coating Issue,0.08,100,0.92
Q01000,2026-04-11 16:00:00,Prescription Lens,B01000,14,Blur Defect,0.14,100,0.86
Q01001,2026-04-11 17:00:00,Reading Glasses,B01001,12,Frame Bend,0.12,100,0.88
Q01002,2026-04-11 18:00:00,Sunglasses,B01002,2,Frame Bend,0.02,100,0.98
Q01003,2026-04-11 19:00:00,Prescription Lens,B01003,15,Frame Bend,0.15,100,0.85
Q01004,2026-04-11 20:00:00,Sunglasses,B01004,8,Scratch on Lens,0.08,100,0.92
Q01005,2026-04-11 21:00:00,Contact Lens,B01005,0,Blur Defect,0.0,100,1.0
Q01006,2026-04-11 22:00:00,Reading Glasses,B01006,3,Scratch on Lens,0.03,100,0.97
Q01007,2026-04-11 23:00:00,Sunglasses,B01007,9,Frame Bend,0.09,100,0.91
Q01008,2026-04-12 00:00:00,Prescription Lens,B01008,17,Scratch on Lens,0.17,100,0.83
Q01009,2026-04-12 01:00:00,Optical Frame,B01009,6,Blur Defect,0.06,100,0.94
Q01010,2026-04-12 02:00:00,Sunglasses,B01010,19,Scratch on Lens,0.19,100,0.81
Q01011,2026-04-12 03:00:00,Contact Lens,B01011,3,Coating Issue,0.03,100,0.97
Q01012,2026-04-12 04:00:00,Reading Glasses,B01012,1,Blur Defect,0.01,100,0.99
Q01013,2026-04-12 05:00:00,Contact Lens,B01013,16,Frame Bend,0.16,100,0.84
Q01014,2026-04-12 06:00:00,Optical Frame,B01014,7,Blur Defect,0.07,100,0.93
Q01015,2026-04-12 07:00:00,Prescription Lens,B01015,16,Scratch on Lens,0.16,100,0.84
Q01016,2026-04-12 08:00:00,Optical Frame,B01016,8,Blur Defect,0.08,100,0.92
Q01017,2026-04-12 09:00:00,Reading Glasses,B01017,14,Coating Issue,0.14,100,0.86
Q01018,2026-04-12 10:00:00,Reading Glasses,B01018,5,Scratch on Lens,0.05,100,0.95
Q01019,2026-04-12 11:00:00,Sunglasses,B01019,2,Frame Bend,0.02,100,0.98
Q01020,2026-04-12 12:00:00,Contact Lens,B01020,9,Coating Issue,0.09,100,0.91
Q01021,2026-04-12 13:00:00,Optical Frame,B01021,4,Coating Issue,0.04,100,0.96
Q01022,2026-04-12 14:00:00,Optical Frame,B01022,16,Frame Bend,0.16,100,0.84
Q01023,2026-04-12 15:00:00,Reading Glasses,B01023,0,Frame Bend,0.0,100,1.0
Q01024,2026-04-12 16:00:00,Sunglasses,B01024,1,Blur Defect,0.01,100,0.99
Q01025,2026-04-12 17:00:00,Optical Frame,B01025,16,Coating Issue,0.16,100,0.84
Q01026,2026-04-12 18:00:00,Prescription Lens,B01026,6,Frame Bend,0.06,100,0.94
Q01027,2026-04-12 19:00:00,Sunglasses,B01027,1,Frame Bend,0.01,100,0.99
Q01028,2026-04-12 20:00:00,Optical Frame,B01028,1,Blur Defect,0.01,100,0.99
Q01029,2026-04-12 21:00:00,Reading Glasses,B01029,13,Blur Defect,0.13,100,0.87
Q01030,2026-04-12 22:00:00,Contact Lens,B01030,4,Coating Issue,0.04,100,0.96
Q01031,2026-04-12 23:00:00,Sunglasses,B01031,18,Frame Bend,0.18,100,0.82
Q01032,2026-04-13 00:00:00,Reading Glasses,B01032,10,Scratch on Lens,0.1,100,0.9
Q01033,2026-04-13 01:00:00,Sunglasses,B01033,5,Blur Defect,0.05,100,0.95
Q01034,2026-04-13 02:00:00,Reading Glasses,B01034,0,Frame Bend,0.0,100,1.0
Q01035,2026-04-13 03:00:00,Prescription Lens,B01035,13,Blur Defect,0.13,100,0.87
Q01036,2026-04-13 04:00:00,Optical Frame,B01036,8,Blur Defect,0.08,100,0.92
Q01037,2026-04-13 05:00:00,Prescription Lens,B01037,8,Coating Issue,0.08,100,0.92
Q01038,2026-04-13 06:00:00,Contact Lens,B01038,13,Frame Bend,0.13,100,0.87
Q01039,2026-04-13 07:00:00,Optical Frame,B01039,13,Scratch on Lens,0.13,100,0.87
Q01040,2026-04-13 08:00:00,Optical Frame,B01040,18,Blur Defect,0.18,100,0.82
Q01041,2026-04-13 09:00:00,Optical Frame,B01041,11,Frame Bend,0.11,100,0.89
Q01042,2026-04-13 10:00:00,Prescription Lens,B01042,9,Frame Bend,0.09,100,0.91
Q01043,2026-04-13 11:00:00,Contact Lens,B01043,0,Blur Defect,0.0,100,1.0
Q01044,2026-04-13 12:00:00,Optical Frame,B01044,14,Coating Issue,0.14,100,0.86
Q01045,2026-04-13 13:00:00,Reading Glasses,B01045,4,Blur Defect,0.04,100,0.96
Q01046,2026-04-13 14:00:00,Contact Lens,B01046,5,Coating Issue,0.05,100,0.95
Q01047,2026-04-13 15:00:00,Sunglasses,B01047,9,Frame Bend,0.09,100,0.91
Q01048,2026-04-13 16:00:00,Optical Frame,B01048,9,Blur Defect,0.09,100,0.91
Q01049,2026-04-13 17:00:00,Sunglasses,B01049,7,Scratch on Lens,0.07,100,0.93
Q01050,2026-04-13 18:00:00,Contact Lens,B01050,3,Blur Defect,0.03,100,0.97
Q01051,2026-04-13 19:00:00,Reading Glasses,B01051,8,Blur Defect,0.08,100,0.92
Q01052,2026-04-13 20:00:00,Optical Frame,B01052,2,Coating Issue,0.02,100,0.98
Q01053,2026-04-13 21:00:00,Optical Frame,B01053,0,Blur Defect,0.0,100,1.0
Q01054,2026-04-13 22:00:00,Reading Glasses,B01054,2,Scratch on Lens,0.02,100,0.98
Q01055,2026-04-13 23:00:00,Prescription Lens,B01055,12,Blur Defect,0.12,100,0.88
Q01056,2026-04-14 00:00:00,Sunglasses,B01056,11,Frame Bend,0.11,100,0.89
Q01057,2026-04-14 01:00:00,Reading Glasses,B01057,10,Coating Issue,0.1,100,0.9
Q01058,2026-04-14 02:00:00,Sunglasses,B01058,13,Scratch on Lens,0.13,100,0.87
Q01059,2026-04-14 03:00:00,Reading Glasses,B01059,17,Scratch on Lens,0.17,100,0.83
Q01060,2026-04-14 04:00:00,Prescription Lens,B01060,0,Scratch on Lens,0.0,100,1.0
Q01061,2026-04-14 05:00:00,Prescription Lens,B01061,8,Blur Defect,0.08,100,0.92
Q01062,2026-04-14 06:00:00,Prescription Lens,B01062,3,Scratch on Lens,0.03,100,0.97
Q01063,2026-04-14 07:00:00,Sunglasses,B01063,9,Blur Defect,0.09,100,0.91
Q01064,2026-04-14 08:00:00,Reading Glasses,B01064,14,Scratch on Lens,0.14,100,0.86
Q01065,2026-04-14 09:00:00,Sunglasses,B01065,13,Coating Issue,0.13,100,0.87
Q01066,2026-04-14 10:00:00,Contact Lens,B01066,3,Blur Defect,0.03,100,0.97
Q01067,2026-04-14 11:00:00,Optical Frame,B01067,0,Coating Issue,0.0,100,1.0
Q01068,2026-04-14 12:00:00,Sunglasses,B01068,18,Scratch on Lens,0.18,100,0.82
Q01069,2026-04-14 13:00:00,Contact Lens,B01069,13,Coating Issue,0.13,100,0.87
Q01070,2026-04-14 14:00:00,Sunglasses,B01070,12,Frame Bend,0.12,100,0.88
Q01071,2026-04-14 15:00:00,Sunglasses,B01071,12,Frame Bend,0.12,100,0.88
Q01072,2026-04-14 16:00:00,Reading Glasses,B01072,14,Frame Bend,0.14,100,0.86
Q01073,2026-04-14 17:00:00,Contact Lens,B01073,12,Scratch on Lens,0.12,100,0.88
Q01074,2026-04-14 18:00:00,Contact Lens,B01074,17,Coating Issue,0.17,100,0.83
Q01075,2026-04-14 19:00:00,Prescription Lens,B01075,3,Scratch on Lens,0.03,100,0.97
Q01076,2026-04-14 20:00:00,Optical Frame,B01076,19,Blur Defect,0.19,100,0.81
Q01077,2026-04-14 21:00:00,Prescription Lens,B01077,1,Blur Defect,0.01,100,0.99
Q01078,2026-04-14 22:00:00,Optical Frame,B01078,19,Scratch on Lens,0.19,100,0.81
Q01079,2026-04-14 23:00:00,Contact Lens,B01079,11,Frame Bend,0.11,100,0.89
Q01080,2026-04-15 00:00:00,Reading Glasses,B01080,19,Blur Defect,0.19,100,0.81
Q01081,2026-04-15 01:00:00,Sunglasses,B01081,0,Scratch on Lens,0.0,100,1.0
Q01082,2026-04-15 02:00:00,Sunglasses,B01082,1,Blur Defect,0.01,100,0.99
Q01083,2026-04-15 03:00:00,Reading Glasses,B01083,16,Coating Issue,0.16,100,0.84
Q01084,2026-04-15 04:00:00,Prescription Lens,B01084,11,Coating Issue,0.11,100,0.89
Q01085,2026-04-15 05:00:00,Optical Frame,B01085,12,Scratch on Lens,0.12,100,0.88
Q01086,2026-04-15 06:00:00,Prescription Lens,B01086,16,Coating Issue,0.16,100,0.84
Q01087,2026-04-15 07:00:00,Sunglasses,B01087,17,Blur Defect,0.17,100,0.83
Q01088,2026-04-15 08:00:00,Sunglasses,B01088,19,Frame Bend,0.19,100,0.81
Q01089,2026-04-15 09:00:00,Contact Lens,B01089,6,Blur Defect,0.06,100,0.94
Q01090,2026-04-15 10:00:00,Reading Glasses,B01090,9,Blur Defect,0.09,100,0.91
Q01091,2026-04-15 11:00:00,Contact Lens,B01091,10,Coating Issue,0.1,100,0.9
Q01092,2026-04-15 12:00:00,Contact Lens,B01092,5,Coating Issue,0.05,100,0.95
Q01093,2026-04-15 13:00:00,Reading Glasses,B01093,0,Scratch on Lens,0.0,100,1.0
Q01094,2026-04-15 14:00:00,Prescription Lens,B01094,3,Coating Issue,0.03,100,0.97
Q01095,2026-04-15 15:00:00,Reading Glasses,B01095,4,Coating Issue,0.04,100,0.96
Q01096,2026-04-15 16:00:00,Reading Glasses,B01096,17,Scratch on Lens,0.17,100,0.83
Q01097,2026-04-15 17:00:00,Prescription Lens,B01097,13,Blur Defect,0.13,100,0.87
Q01098,2026-04-15 18:00:00,Optical Frame,B01098,6,Blur Defect,0.06,100,0.94
Q01099,2026-04-15 19:00:00,Contact Lens,B01099,18,Coating Issue,0.18,100,0.82
Q01100,2026-04-15 20:00:00,Reading Glasses,B01100,14,Frame Bend,0.14,100,0.86
Q01101,2026-04-15 21:00:00,Optical Frame,B01101,11,Coating Issue,0.11,100,0.89
Q01102,2026-04-15 22:00:00,Optical Frame,B01102,15,Scratch on Lens,0.15,100,0.85
Q01103,2026-04-15 23:00:00,Optical Frame,B01103,9,Coating Issue,0.09,100,0.91
Q01104,2026-04-16 00:00:00,Prescription Lens,B01104,8,Scratch on Lens,0.08,100,0.92
Q01105,2026-04-16 01:00:00,Prescription Lens,B01105,5,Frame Bend,0.05,100,0.95
Q01106,2026-04-16 02:00:00,Reading Glasses,B01106,1,Frame Bend,0.01,100,0.99
Q01107,2026-04-16 03:00:00,Sunglasses,B01107,3,Scratch on Lens,0.03,100,0.97
Q01108,2026-04-16 04:00:00,Sunglasses,B01108,18,Coating Issue,0.18,100,0.82
Q01109,2026-04-16 05:00:00,Contact Lens,B01109,2,Blur Defect,0.02,100,0.98
Q01110,2026-04-16 06:00:00,Optical Frame,B01110,0,Coating Issue,0.0,100,1.0
Q01111,2026-04-16 07:00:00,Optical Frame,B01111,7,Frame Bend,0.07,100,0.93
Q01112,2026-04-16 08:00:00,Optical Frame,B01112,4,Coating Issue,0.04,100,0.96
Q01113,2026-04-16 09:00:00,Reading Glasses,B01113,12,Frame Bend,0.12,100,0.88
Q01114,2026-04-16 10:00:00,Reading Glasses,B01114,2,Coating Issue,0.02,100,0.98
Q01115,2026-04-16 11:00:00,Sunglasses,B01115,3,Blur Defect,0.03,100,0.97
Q01116,2026-04-16 12:00:00,Optical Frame,B01116,13,Scratch on Lens,0.13,100,0.87
Q01117,2026-04-16 13:00:00,Reading Glasses,B01117,11,Frame Bend,0.11,100,0.89
Q01118,2026-04-16 14:00:00,Contact Lens,B01118,0,Frame Bend,0.0,100,1.0
Q01119,2026-04-16 15:00:00,Prescription Lens,B01119,3,Blur Defect,0.03,100,0.97
Q01120,2026-04-16 16:00:00,Reading Glasses,B01120,6,Blur Defect,0.06,100,0.94
Q01121,2026-04-16 17:00:00,Contact Lens,B01121,10,Frame Bend,0.1,100,0.9
Q01122,2026-04-16 18:00:00,Contact Lens,B01122,19,Blur Defect,0.19,100,0.81
Q01123,2026-04-16 19:00:00,Prescription Lens,B01123,17,Blur Defect,0.17,100,0.83
Q01124,2026-04-16 20:00:00,Contact Lens,B01124,13,Scratch on Lens,0.13,100,0.87
Q01125,2026-04-16 21:00:00,Prescription Lens,B01125,1,Frame Bend,0.01,100,0.99
Q01126,2026-04-16 22:00:00,Prescription Lens,B01126,1,Frame Bend,0.01,100,0.99
Q01127,2026-04-16 23:00:00,Prescription Lens,B01127,0,Frame Bend,0.0,100,1.0
Q01128,2026-04-17 00:00:00,Optical Frame,B01128,15,Blur Defect,0.15,100,0.85
Q01129,2026-04-17 01:00:00,Optical Frame,B01129,10,Frame Bend,0.1,100,0.9
Q01130,2026-04-17 02:00:00,Optical Frame,B01130,9,Scratch on Lens,0.09,100,0.91
Q01131,2026-04-17 03:00:00,Sunglasses,B01131,19,Coating Issue,0.19,100,0.81
Q01132,2026-04-17 04:00:00,Optical Frame,B01132,0,Frame Bend,0.0,100,1.0
Q01133,2026-04-17 05:00:00,Optical Frame,B01133,18,Blur Defect,0.18,100,0.82
Q01134,2026-04-17 06:00:00,Contact Lens,B01134,11,Scratch on Lens,0.11,100,0.89
Q01135,2026-04-17 07:00:00,Sunglasses,B01135,4,Scratch on Lens,0.04,100,0.96
Q01136,2026-04-17 08:00:00,Reading Glasses,B01136,13,Frame Bend,0.13,100,0.87
Q01137,2026-04-17 09:00:00,Prescription Lens,B01137,1,Frame Bend,0.01,100,0.99
Q01138,2026-04-17 10:00:00,Sunglasses,B01138,8,Blur Defect,0.08,100,0.92
Q01139,2026-04-17 11:00:00,Contact Lens,B01139,8,Coating Issue,0.08,100,0.92
Q01140,2026-04-17 12:00:00,Reading Glasses,B01140,17,Frame Bend,0.17,100,0.83
Q01141,2026-04-17 13:00:00,Sunglasses,B01141,12,Blur Defect,0.12,100,0.88
Q01142,2026-04-17 14:00:00,Prescription Lens,B01142,11,Scratch on Lens,0.11,100,0.89
Q01143,2026-04-17 15:00:00,Prescription Lens,B01143,16,Scratch on Lens,0.16,100,0.84
Q01144,2026-04-17 16:00:00,Prescription Lens,B01144,3,Blur Defect,0.03,100,0.97
Q01145,2026-04-17 17:00:00,Reading Glasses,B01145,6,Blur Defect,0.06,100,0.94
Q01146,2026-04-17 18:00:00,Reading Glasses,B01146,9,Scratch on Lens,0.09,100,0.91
Q01147,2026-04-17 19:00:00,Prescription Lens,B01147,15,Scratch on Lens,0.15,100,0.85
Q01148,2026-04-17 20:00:00,Contact Lens,B01148,3,Frame Bend,0.03,100,0.97
Q01149,2026-04-17 21:00:00,Contact Lens,B01149,10,Scratch on Lens,0.1,100,0.9
Q01150,2026-04-17 22:00:00,Contact Lens,B01150,18,Frame Bend,0.18,100,0.82
Q01151,2026-04-17 23:00:00,Optical Frame,B01151,14,Scratch on Lens,0.14,100,0.86
Q01152,2026-04-18 00:00:00,Reading Glasses,B01152,9,Scratch on Lens,0.09,100,0.91
Q01153,2026-04-18 01:00:00,Reading Glasses,B01153,13,Coating Issue,0.13,100,0.87
Q01154,2026-04-18 02:00:00,Prescription Lens,B01154,1,Frame Bend,0.01,100,0.99
Q01155,2026-04-18 03:00:00,Optical Frame,B01155,12,Frame Bend,0.12,100,0.88
Q01156,2026-04-18 04:00:00,Sunglasses,B01156,3,Frame Bend,0.03,100,0.97
Q01157,2026-04-18 05:00:00,Prescription Lens,B01157,4,Coating Issue,0.04,100,0.96
Q01158,2026-04-18 06:00:00,Optical Frame,B01158,10,Frame Bend,0.1,100,0.9
Q01159,2026-04-18 07:00:00,Sunglasses,B01159,1,Scratch on Lens,0.01,100,0.99
Q01160,2026-04-18 08:00:00,Prescription Lens,B01160,16,Coating Issue,0.16,100,0.84
Q01161,2026-04-18 09:00:00,Optical Frame,B01161,11,Frame Bend,0.11,100,0.89
Q01162,2026-04-18 10:00:00,Optical Frame,B01162,7,Coating Issue,0.07,100,0.93
Q01163,2026-04-18 11:00:00,Reading Glasses,B01163,3,Coating Issue,0.03,100,0.97
Q01164,2026-04-18 12:00:00,Sunglasses,B01164,5,Blur Defect,0.05,100,0.95
Q01165,2026-04-18 13:00:00,Prescription Lens,B01165,12,Blur Defect,0.12,100,0.88
Q01166,2026-04-18 14:00:00,Sunglasses,B01166,13,Coating Issue,0.13,100,0.87
Q01167,2026-04-18 15:00:00,Optical Frame,B01167,4,Blur Defect,0.04,100,0.96
Q01168,2026-04-18 16:00:00,Sunglasses,B01168,9,Scratch on Lens,0.09,100,0.91
Q01169,2026-04-18 17:00:00,Prescription Lens,B01169,3,Scratch on Lens,0.03,100,0.97
